Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Victor Mesa Jr.,TB,79,33.3,7.7,105.8,109.1,37.9,58.8,20.8,33.3,83.5,44.3,74.0,18.2
Sam Antonacci,CWS,276,15.9,13.8,102.6,108.4,37.9,62.7,24.8,21.9,90.6,49.1,62.1,15.5
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.9,56.8,18.9,29.3,86.7,47.9,74.3,36.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.9,60.3,22.3,35.2,81.4,46.8,63.6,42.3
Owen Caissie,MIA,242,40.0,13.3,107.0,112.6,37.8,61.2,23.4,29.5,79.7,46.0,65.7,41.3
Austin Martin,MIN,265,7.3,14.4,100.3,106.8,37.8,62.0,24.2,19.3,88.9,49.2,61.7,34.8
Taylor Walls,TB,237,10.3,20.4,98.8,102.6,37.7,62.0,24.2,23.0,84.6,48.3,61.9,28.9
Zach Neto,LAA,394,35.3,17.7,104.7,109.6,37.7,59.9,22.2,35.6,84.1,43.8,69.3,44.2
Brandon Valenzuela,TOR,172,22.9,13.8,104.2,111.4,37.7,58.5,20.8,28.8,86.4,48.4,70.8,34.4
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.6,57.1,19.5,26.9,87.3,47.8,74.1,19.6
Troy Johnston,COL,302,18.4,14.1,103.2,108.2,37.6,57.5,19.9,33.8,88.2,48.7,68.5,20.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,21.7
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.5,58.1,20.6,32.1,82.3,46.6,70.4,39.8
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Andy Pages,LAD,388,30.4,17.3,105.2,109.7,37.5,59.6,22.1,33.0,89.7,46.0,66.9,25.9
Cooper Pratt,MIL,53,18.2,8.8,101.7,106.2,37.5,63.0,25.4,27.5,90.0,49.5,60.0,20.6
Jose Altuve,HOU,283,24.8,9.4,101.7,107.3,37.5,62.5,25.0,34.8,84.8,43.7,61.6,27.6
Julio Rodríguez,SEA,388,37.6,13.6,107.5,114.6,37.4,60.4,22.9,38.9,86.2,43.8,68.5,34.1
Andrew Vaughn,MIL,157,24.7,14.9,102.9,109.3,37.3,63.5,26.2,22.3,88.6,48.7,59.4,24.7
Kazuma Okamoto,TOR,351,43.8,13.4,107.3,112.6,37.3,60.1,22.8,25.8,78.8,48.2,65.8,36.9
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Mauricio Dubón,ATL,337,15.2,17.4,101.1,108.3,37.3,57.9,20.6,36.8,92.6,46.2,69.1,18.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Freddy Fermin,SD,166,9.0,18.4,100.1,104.3,37.3,58.3,21.1,32.2,88.4,45.8,70.4,36.7
Seiya Suzuki,CHC,305,30.8,20.0,106.5,112.9,37.2,63.2,26.0,22.9,86.8,48.3,60.6,30.1
Samuel Basallo,BAL,276,43.0,13.4,108.6,112.5,37.2,59.7,22.4,39.3,85.2,43.5,69.7,31.8
Adrian Del Castillo,AZ,161,27.0,17.8,101.5,106.7,37.2,60.0,22.8,29.6,84.9,47.4,67.7,32.9
Dalton Rushing,LAD,190,41.5,14.5,105.9,109.3,37.2,57.5,20.3,30.2,79.6,47.8,70.6,36.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Ali Sánchez,NYY,28,21.4,17.6,103.8,106.6,37.1,54.4,17.3,25.0,71.8,50.0,75.0,31.6
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Sean Keys,TOR,15,33.3,25.0,103.9,105.3,37.1,57.1,20.0,25.8,66.7,51.6,63.6,58.3
Alec Bohm,PHI,342,24.2,17.0,103.7,108.8,37.1,60.7,23.5,24.3,90.5,49.8,66.6,21.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Connor Wong,BOS,121,35.3,14.6,105.8,108.3,37.0,61.8,24.8,30.9,87.8,46.7,64.2,38.0
Hunter Feduccia,TB,128,22.8,19.2,104.3,107.2,37.0,61.9,24.9,26.3,80.9,47.7,63.8,33.3
Elly De La Cruz,CIN,311,43.5,19.4,110.0,116.3,37.0,64.4,27.4,26.6,82.6,47.7,58.3,39.0
Drake Baldwin,ATL,286,43.0,12.5,106.5,112.8,36.9,58.8,21.9,35.5,86.2,45.7,68.7,34.0
Colson Montgomery,CWS,352,38.5,15.7,106.4,114.4,36.9,56.5,19.7,31.8,80.1,46.5,76.0,36.8
Byron Buxton,MIN,338,43.3,18.1,107.0,111.9,36.8,56.1,19.3,34.5,84.9,46.4,73.3,36.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Nolan Arenado,AZ,321,13.0,11.1,102.0,107.5,36.8,62.6,25.8,31.8,85.9,45.7,63.5,28.9
Drew Gilbert,SF,199,14.6,12.1,101.8,110.1,36.7,63.0,26.4,25.0,88.9,48.9,57.3,25.7
Matt McLain,CIN,311,24.7,22.2,103.5,110.5,36.7,61.7,25.0,24.6,84.6,47.9,61.6,27.6
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.7,56.7,20.1,32.1,72.3,48.3,74.7,52.2
Jonny DeLuca,TB,162,15.8,21.3,104.6,109.0,36.7,58.2,21.5,34.2,85.3,47.0,68.7,26.3
Jackson Holliday,BAL,118,36.0,17.1,103.3,105.8,36.7,60.6,23.8,25.8,79.3,47.4,65.9,38.6
Steven Kwan,CLE,335,1.1,19.0,94.2,101.1,36.7,66.4,29.7,21.0,97.6,48.7,51.0,15.5
Lars Nootbaar,STL,93,54.1,11.9,106.9,112.8,36.7,67.5,30.8,19.1,90.7,51.2,51.9,30.2
Austin Wells,NYY,200,34.1,15.8,105.4,110.5,36.6,59.2,22.6,29.9,80.2,47.4,68.1,44.3
Isaac Collins,KC,292,19.5,17.4,105.2,110.9,36.6,63.0,26.4,19.9,88.8,50.4,58.5,37.0
Nate Eaton,BOS,36,33.3,10.5,103.2,107.7,36.6,63.2,26.7,28.6,75.0,46.9,70.6,51.5
Derek Hill,PHI,131,26.1,16.9,103.0,109.8,36.6,58.1,21.5,33.6,71.3,45.8,70.5,39.1
Paul Goldschmidt,NYY,244,29.8,17.0,104.4,109.8,36.6,60.1,23.5,33.9,82.0,48.5,63.5,25.5
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.5,60.8,24.3,26.2,86.0,49.4,63.2,23.8
Ryan Vilade,TB,154,30.8,16.7,106.7,113.6,36.5,58.2,21.7,29.0,87.7,49.0,69.9,21.0
Brayan Rocchio,CLE,336,13.4,17.3,100.8,109.6,36.5,57.6,21.1,33.0,85.8,45.8,70.0,30.5
Pete Crow-Armstrong,CHC,386,41.5,16.4,105.5,114.6,36.5,58.6,22.1,36.7,84.7,45.0,69.0,30.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.4,62.2,25.8,31.5,84.9,44.6,61.9,32.3
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.4,65.0,28.6,22.3,82.7,48.7,57.1,38.7
Austin Riley,ATL,356,43.0,21.0,105.8,111.9,36.4,61.4,25.0,32.6,82.7,44.7,65.0,35.9
Gunnar Henderson,BAL,409,29.9,13.3,105.0,111.9,36.4,59.0,22.6,32.3,87.7,48.4,66.5,25.7
Josh Jung,TEX,363,28.6,16.6,103.5,110.1,36.4,60.2,23.8,29.1,91.9,47.1,65.3,23.6
Tyler O'Neill,BAL,166,32.5,16.8,103.9,110.9,36.4,60.4,24.0,26.9,83.2,46.5,68.4,40.6
Spencer Steer,CIN,333,29.8,17.1,102.6,107.2,36.3,60.1,23.8,26.0,85.2,48.7,65.7,25.9
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.3,56.6,20.3,26.8,79.4,47.9,73.1,40.9
Joe Mack,MIA,150,33.8,17.6,103.6,107.5,36.3,58.4,22.0,25.3,85.6,49.4,68.0,30.6
Yandy Díaz,TB,372,38.3,15.9,107.6,113.7,36.2,58.9,22.8,25.9,91.5,49.1,66.5,12.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.2,63.9,27.7,23.2,92.7,50.2,55.7,19.2
Nico Hoerner,CHC,395,8.9,16.5,100.2,105.8,36.2,62.1,25.9,30.2,96.3,48.0,58.9,17.8
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.2,55.5,19.2,29.1,87.2,51.6,72.1,27.0
Daulton Varsho,TOR,282,19.6,12.8,104.2,110.4,36.2,56.0,19.8,36.5,87.9,44.5,73.5,20.9
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.2,57.3,21.2,31.3,90.2,45.8,71.6,20.3
Ben Williamson,TB,209,25.3,19.2,102.9,109.2,36.2,65.3,29.1,29.4,91.8,47.6,55.3,26.0
Trea Turner,PHI,389,20.9,13.9,103.6,109.7,36.2,57.3,21.1,36.2,86.9,46.5,69.2,36.9
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.2,57.8,21.5,31.6,74.6,46.8,70.2,43.9
Alex Call,LAD,135,6.5,17.0,96.5,109.4,36.1,60.0,23.9,21.0,91.5,51.3,62.5,12.2
Mark Vientos,NYM,252,31.0,15.2,106.0,110.2,36.1,55.5,19.4,37.5,80.2,47.3,75.2,39.1
José Tena,WSH,173,48.5,14.4,107.6,114.0,36.0,58.5,22.4,31.1,77.7,48.7,69.6,42.4
Logan O'Hoppe,LAA,214,20.2,19.6,102.7,114.3,36.0,59.0,23.0,34.4,87.2,45.2,70.4,34.3
Michael Conforto,CHC,149,44.4,9.9,105.5,113.9,36.0,59.9,24.0,25.3,87.4,47.1,65.1,37.7
Corbin Carroll,AZ,363,39.6,14.7,106.7,112.9,36.0,60.2,24.2,30.8,79.3,45.4,65.2,26.2
Luke Raley,SEA,236,40.0,19.0,105.3,113.8,36.0,55.6,19.6,33.7,71.7,46.4,76.1,48.4
Josh Naylor,SEA,356,20.3,15.1,103.0,111.5,36.0,56.5,20.5,37.0,89.9,44.6,73.0,27.8
Jordan Walker,STL,358,43.8,15.5,110.9,116.6,35.9,57.9,22.0,34.9,81.1,46.3,71.1,37.8
Willi Castro,COL,303,26.1,14.1,105.7,112.1,35.9,55.8,20.0,37.2,81.7,44.7,73.7,32.6
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,35.8,63.5,27.7,18.2,83.3,50.1,55.5,41.6
Jazz Chisholm Jr.,NYY,336,33.3,12.7,104.6,110.9,35.8,62.3,26.4,28.4,77.2,46.8,60.9,37.1
Christian Yelich,MIL,238,31.8,14.8,104.4,111.1,35.8,59.7,23.9,22.8,80.1,50.8,65.5,43.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jeff McNeil,ATH,284,6.3,17.0,99.5,105.0,35.7,52.7,17.0,32.6,92.6,48.4,80.3,19.2
Cole Young,SEA,362,22.3,12.3,104.4,111.3,35.7,58.3,22.6,29.8,87.1,48.8,66.5,23.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Luis García Jr.,WSH,294,39.1,13.4,106.4,114.0,35.6,57.2,21.6,41.0,92.1,44.8,69.8,24.3
Nathaniel Lowe,CIN,220,31.9,15.7,106.7,112.7,35.5,62.0,26.5,26.9,88.5,47.7,63.3,22.9
Luis Urías,TOR,18,12.5,7.7,98.8,105.1,35.5,51.7,16.2,32.6,92.6,44.9,77.1,6.7
Tommy Troy,AZ,108,34.8,21.6,103.5,109.9,35.5,62.3,26.9,27.1,80.5,49.2,62.1,39.2
TJ Friedl,CIN,199,13.3,14.3,101.6,106.4,35.4,60.6,25.2,26.6,86.2,48.6,61.7,42.0
Esmerlyn Valdez,PIT,64,48.1,18.9,108.0,112.7,35.4,59.3,23.9,23.5,69.3,49.4,68.2,40.9
Jacob Gonzalez,CWS,91,18.2,11.7,103.1,109.6,35.3,55.3,20.0,33.5,88.5,49.7,71.6,22.9
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Rodolfo Durán,SD,84,29.0,13.0,103.8,108.3,35.3,63.3,28.0,26.9,84.6,47.5,60.3,35.0
Tyler Freeman,COL,219,19.1,13.9,101.9,110.2,35.3,57.2,21.9,29.9,92.3,48.1,70.1,16.3
José Fermín,STL,145,6.2,12.9,99.1,109.3,35.3,63.5,28.3,25.1,91.6,50.6,55.7,11.9
Esteury Ruiz,MIA,102,22.9,19.3,101.0,107.8,35.3,57.5,22.2,33.5,81.2,45.5,71.1,34.6
Victor Caratini,MIN,250,22.4,16.1,102.0,107.2,35.2,63.8,28.6,25.0,91.8,48.0,58.8,34.0
Wilyer Abreu,BOS,371,26.7,21.5,104.8,113.1,35.2,57.0,21.8,31.4,85.4,48.3,69.3,26.1
Andrew Benintendi,CWS,274,26.1,8.2,101.9,108.1,35.2,55.7,20.5,33.0,80.6,47.1,73.2,30.6
Dominic Smith,ATL,215,24.8,14.1,102.7,109.1,35.1,56.6,21.5,31.5,89.8,49.0,69.8,28.6
Colt Keith,DET,261,26.5,17.6,104.0,114.1,35.1,59.8,24.7,23.6,86.3,51.5,63.0,34.5
Coby Mayo,BAL,242,46.0,13.0,109.8,116.5,35.1,60.9,25.8,31.2,85.1,47.6,63.4,42.8
Eugenio Suárez,CIN,242,27.9,24.1,103.6,111.1,35.1,59.6,24.5,30.4,80.3,46.7,65.5,48.9
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
CJ Abrams,WSH,364,31.3,17.4,104.6,110.8,35.0,57.9,22.9,36.6,84.9,46.4,67.5,33.1
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Kyle Teel,CWS,35,20.0,6.2,102.2,106.6,35.0,60.0,25.0,28.6,80.0,42.8,66.2,52.4
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Jared Triolo,PIT,192,15.7,13.7,101.3,108.6,35.0,63.2,28.2,24.4,86.3,50.1,60.1,32.3
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Joc Pederson,TEX,276,38.6,13.6,106.2,110.6,35.0,60.6,25.6,28.6,80.3,49.6,62.7,32.8
Pavin Smith,AZ,88,18.4,17.7,100.1,106.1,35.0,60.1,25.1,24.0,87.6,50.9,60.7,29.4
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.0,64.0,29.0,16.0,89.8,50.0,60.5,30.8
Yohendrick Piñango,TOR,151,29.6,15.7,106.5,114.8,34.9,56.8,21.9,34.1,82.2,49.6,69.9,29.8
Salvador Perez,KC,347,27.3,20.5,105.1,111.2,34.9,55.2,20.3,45.6,86.9,42.1,73.7,28.1
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,24.6
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,34.9,58.1,23.2,23.0,78.6,52.7,66.1,29.1
Mike Yastrzemski,ATL,243,21.2,14.2,102.6,106.2,34.9,63.4,28.6,26.5,86.0,50.1,55.7,23.4
Junior Perez,CWS,17,33.3,0.0,103.9,106.1,34.9,54.9,20.0,27.0,65.4,47.9,76.5,40.0
Patrick Bailey,CLE,182,22.5,17.7,102.6,107.7,34.8,57.3,22.5,32.7,85.1,47.6,70.1,32.7
Blaze Jordan,STL,63,37.5,15.1,102.9,110.2,34.8,55.1,20.4,34.4,90.0,47.0,74.1,21.6
Masataka Yoshida,BOS,191,24.4,14.2,103.4,108.6,34.8,64.0,29.2,29.8,90.7,47.2,55.2,22.2
Carson Benge,NYM,353,25.9,17.6,104.9,109.8,34.7,59.4,24.8,26.7,87.4,50.6,62.9,27.3
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.9,24.2,28.7,80.4,47.9,66.7,44.4
Joey Ortiz,MIL,212,17.0,16.4,102.2,110.8,34.6,62.2,27.6,31.4,89.4,48.3,57.4,25.4
Ezequiel Tovar,COL,320,30.9,18.8,103.3,109.1,34.6,49.6,15.0,45.6,81.0,45.8,82.0,34.4
José Caballero,NYY,279,18.5,11.9,100.7,108.5,34.6,57.7,23.1,35.1,80.4,47.4,65.6,28.4
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Ryan Kreidler,MIN,122,24.2,15.7,104.5,108.9,34.5,53.9,19.5,26.3,77.7,50.8,75.8,33.0
Rafael Marchán,PHI,90,7.4,11.9,97.7,103.7,34.5,59.6,25.1,30.6,93.8,49.2,63.8,27.5
Royce Lewis,MIN,231,25.2,14.8,105.2,112.4,34.5,59.3,24.8,33.1,82.7,47.3,64.3,37.7
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,34.5,58.6,24.1,21.3,89.1,50.6,66.7,31.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.4,57.0,22.6,30.3,82.7,45.4,70.3,35.3
Drew Millas,WSH,147,15.0,16.0,99.0,106.6,34.4,61.2,26.8,27.3,87.1,49.0,62.7,33.3
Henry Davis,PIT,175,43.0,13.7,105.8,112.3,34.4,53.6,19.1,31.5,86.8,50.3,73.9,28.2
Alec Burleson,STL,365,39.9,16.6,106.3,111.7,34.3,57.0,22.7,34.1,84.5,47.9,68.5,18.0
David Hamilton,MIL,238,17.2,20.5,101.1,109.9,34.3,58.5,24.2,31.6,86.5,49.0,61.7,32.5
Konnor Griffin,PIT,235,40.2,12.5,106.0,113.2,34.3,58.3,24.0,39.1,83.0,46.2,67.1,40.6
Gabriel Moreno,AZ,238,32.2,21.9,103.6,110.2,34.2,63.8,29.7,31.5,91.8,46.9,53.9,19.3
Tsung-Che Cheng,BOS,17,14.3,7.7,100.3,102.4,34.1,57.1,23.1,25.0,72.7,55.6,73.3,31.2
Kahlil Watson,CLE,48,39.1,15.6,103.4,104.7,34.1,56.6,22.5,33.7,87.9,48.3,67.4,31.4
Mickey Moniak,COL,205,31.8,15.2,105.2,109.1,34.1,52.2,18.0,42.5,86.8,46.6,77.4,34.9
Max Muncy,LAD,317,38.9,12.9,106.2,112.7,34.1,60.5,26.4,24.8,83.7,49.3,62.9,32.2
Brooks Lee,MIN,346,18.8,15.4,101.5,108.0,34.1,56.1,22.0,32.2,90.0,49.1,72.1,21.6
Daniel Schneemann,CLE,249,26.0,12.5,102.8,108.2,34.1,57.7,23.6,34.2,85.8,48.7,66.2,38.5
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Jackson Chourio,MIL,250,47.7,21.4,107.4,113.3,34.0,59.4,25.4,32.0,89.1,48.2,63.1,22.1
Randal Grichuk,CWS,135,34.2,19.2,107.0,111.9,34.0,59.2,25.2,31.1,87.4,48.9,66.2,38.0
Yainer Diaz,HOU,154,24.6,13.2,104.7,109.6,33.9,55.5,21.6,39.6,91.3,46.6,72.9,22.6
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Taylor Trammell,HOU,114,30.4,19.1,108.5,111.8,33.9,58.1,24.2,27.9,79.5,51.4,66.5,43.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Masyn Winn,STL,326,16.7,15.7,103.6,108.5,33.9,60.7,26.8,23.5,87.0,50.1,61.0,23.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Brandon Lowe,PIT,367,40.1,15.0,106.2,111.1,33.9,56.8,22.9,33.7,81.5,45.8,69.6,37.0
Leo Jiménez,MIA,111,24.4,12.5,104.2,108.0,33.8,59.9,26.1,28.0,88.5,45.9,65.6,32.6
Otto Lopez,MIA,373,30.7,16.0,105.3,112.8,33.8,60.0,26.1,34.4,91.6,48.5,61.9,27.8
Rafael Devers,SF,371,44.0,16.4,107.0,112.4,33.8,56.8,23.0,30.0,75.6,49.6,69.4,25.8
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Nick Gonzales,PIT,341,20.6,15.5,102.2,109.7,33.8,54.4,20.6,32.0,85.9,48.2,76.1,27.7
Francisco Alvarez,NYM,207,49.4,11.3,108.3,112.6,33.8,60.4,26.7,33.3,81.0,46.3,62.4,35.0
Weston Wilson,SEA,63,25.9,21.6,101.9,110.3,33.7,58.7,25.0,27.4,82.0,49.2,67.9,45.3
Hunter Goodman,COL,354,46.3,17.4,108.3,116.2,33.6,55.5,22.0,41.0,80.7,43.7,72.9,41.9
Jo Adell,LAA,374,36.1,20.1,107.9,114.9,33.6,53.6,20.0,38.3,86.9,45.9,75.9,33.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Jarren Duran,BOS,349,32.6,14.0,107.1,114.7,33.6,58.4,24.8,35.4,83.5,47.2,66.1,37.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Dillon Dingler,DET,350,30.1,15.4,105.0,110.8,33.5,58.5,25.0,34.2,90.9,47.2,64.3,30.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Tyler Tolbert,KC,44,11.8,20.7,101.8,106.8,33.5,52.7,19.2,32.5,78.0,49.4,75.6,39.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jake Burger,TEX,355,35.1,13.9,108.1,113.6,33.4,58.6,25.2,36.2,82.9,45.1,66.3,39.2
Nick Fortes,TB,211,17.9,11.2,103.6,108.9,33.4,56.4,23.0,39.2,90.3,47.1,67.0,23.7
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.3,61.9,28.6,27.9,93.1,49.6,58.2,28.4
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
