Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Samad Taylor,SD,80,0.0,12.8,98.2,99.6,37.7,64.8,27.1,27.1,79.3,46.9,54.7,29.2
Luke Keaschall,MIN,321,14.8,24.5,101.5,108.1,37.6,61.5,23.8,23.1,92.6,49.7,61.3,19.1
Randy Arozarena,SEA,337,33.1,12.8,104.5,113.0,37.6,59.1,21.5,31.4,78.3,48.1,64.9,24.7
Brandon Valenzuela,TOR,168,22.9,14.0,104.2,111.4,37.6,58.4,20.7,28.7,86.1,48.6,70.8,34.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Romy Gonzalez,BOS,4,0.0,0.0,99.5,102.0,37.5,37.5,0.0,50.0,100.0,60.0,83.3,25.0
Brayan Rocchio,CLE,321,14.1,17.8,101.2,109.6,37.5,58.1,20.6,32.8,86.0,45.6,70.0,30.7
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.5,62.8,25.4,21.1,80.5,48.5,58.3,26.4
Jimmy Crooks,STL,57,25.0,18.2,104.5,109.8,37.5,63.7,26.2,31.7,86.9,44.5,60.4,45.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.4,58.0,20.6,32.1,82.3,46.6,70.4,39.8
Lourdes Gurriel Jr.,AZ,140,12.7,15.4,99.6,105.8,37.4,60.2,22.8,40.6,91.4,44.5,67.7,35.7
Luis Torrens,NYM,156,23.8,11.1,101.9,107.5,37.4,60.8,23.3,34.3,85.8,46.6,64.7,31.9
Matt McLain,CIN,302,25.3,22.4,103.6,110.5,37.4,62.1,24.7,24.3,85.0,47.7,61.4,26.8
Kazuma Okamoto,TOR,343,44.1,13.6,107.4,112.6,37.4,60.2,22.8,25.5,78.7,48.3,65.7,37.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Miguel Rojas,LAD,140,13.3,13.9,101.7,109.8,37.3,58.9,21.6,32.0,90.1,44.9,69.4,26.4
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.3,62.1,24.8,21.6,91.0,49.7,61.6,21.7
Isaac Collins,KC,286,18.5,17.3,105.2,110.9,37.3,63.3,26.0,19.7,88.5,50.5,58.3,36.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Amed Rosario,NYY,154,34.2,16.7,106.8,112.1,37.2,58.1,20.9,39.4,87.0,46.3,73.4,31.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Lars Nootbaar,STL,81,53.1,13.7,106.6,112.8,37.1,68.2,31.1,17.7,90.7,51.5,51.2,28.3
Andy Pages,LAD,369,31.4,16.3,105.3,109.7,37.1,59.3,22.2,33.0,89.5,46.1,67.0,25.8
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Colson Montgomery,CWS,338,38.8,14.8,106.3,114.4,37.1,56.8,19.8,31.8,79.8,46.3,75.8,36.6
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Max Muncy,ATH,166,38.5,17.3,106.5,111.4,37.1,57.7,20.6,35.3,85.2,47.3,68.9,37.0
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.0,56.7,19.7,32.1,72.3,48.3,74.7,52.2
Austin Riley,ATL,344,44.2,21.7,106.1,111.9,37.0,61.6,24.6,32.5,82.7,44.5,65.1,35.3
Byron Buxton,MIN,338,42.7,18.1,107.0,111.9,37.0,56.1,19.1,34.5,84.9,46.4,73.3,36.2
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Zach Neto,LAA,382,35.1,16.9,104.6,109.6,37.0,59.7,22.6,35.1,84.1,44.3,68.8,44.1
Daulton Varsho,TOR,274,19.4,12.6,104.2,110.4,36.9,56.6,19.7,36.3,87.8,44.2,73.5,20.6
Geraldo Perdomo,AZ,347,12.1,11.6,100.2,106.3,36.9,64.5,27.6,21.8,91.1,50.0,55.9,12.5
Trea Turner,PHI,370,20.7,13.8,103.4,109.7,36.9,57.2,20.3,35.9,87.1,46.4,69.9,36.1
Samuel Basallo,BAL,267,43.6,13.2,108.7,112.5,36.9,59.7,22.8,38.9,84.7,43.9,69.7,32.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Taylor Walls,TB,224,9.0,20.1,98.4,102.3,36.8,61.5,24.7,24.3,84.3,48.4,61.9,29.3
Jackson Holliday,BAL,107,42.2,14.3,103.7,105.8,36.8,59.8,23.0,25.8,78.7,47.8,67.3,39.5
Dalton Rushing,LAD,174,39.3,16.2,105.4,109.3,36.8,57.3,20.5,30.1,79.1,47.7,70.5,36.3
Alex Bregman,CHC,385,20.3,12.1,102.0,108.3,36.8,61.9,25.1,22.3,89.4,50.8,59.7,27.6
Spencer Steer,CIN,324,30.6,17.1,102.6,107.2,36.8,60.5,23.7,26.4,85.4,48.3,65.7,26.0
Adrian Del Castillo,AZ,157,27.4,17.2,101.5,106.7,36.7,59.7,23.0,29.1,84.7,47.4,68.1,31.1
Rodolfo Durán,SD,78,31.0,14.3,104.1,108.3,36.7,64.1,27.4,27.4,84.5,46.1,60.0,35.6
Seiya Suzuki,CHC,289,30.6,20.9,106.7,112.9,36.7,62.9,26.2,23.2,87.1,48.1,60.9,31.6
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.7,58.0,21.3,31.6,74.6,46.8,70.2,43.9
Hunter Feduccia,TB,122,20.8,20.3,103.1,107.2,36.7,61.2,24.5,27.0,80.8,47.6,64.2,32.4
Nolan Arenado,AZ,310,13.3,11.5,101.9,107.5,36.7,62.6,25.9,32.4,86.2,45.4,63.5,28.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.6,62.3,25.8,31.5,84.9,44.6,61.9,32.3
Esteury Ruiz,MIA,95,23.9,20.0,101.2,107.8,36.6,57.8,21.2,32.9,81.5,45.6,70.5,34.0
Steven Kwan,CLE,322,1.2,18.6,94.8,101.1,36.6,66.4,29.8,21.2,97.8,48.7,50.6,15.8
Connor Wong,BOS,117,36.0,15.2,105.8,108.3,36.5,61.5,25.0,30.9,88.2,46.9,64.5,36.8
Ryan Vilade,TB,149,28.6,17.0,106.7,113.6,36.5,57.9,21.4,29.4,87.5,49.2,70.3,21.4
Matt Chapman,SF,350,31.8,16.9,107.2,113.0,36.5,60.8,24.3,26.2,86.1,49.3,62.9,24.3
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.5,57.4,20.9,31.3,90.2,45.8,71.6,20.3
Joey Ortiz,MIL,199,16.9,16.9,102.1,110.8,36.5,62.9,26.5,31.7,89.2,47.6,56.7,26.2
Austin Wells,NYY,196,34.1,15.8,105.4,110.5,36.5,58.8,22.3,30.1,80.6,47.5,68.4,43.3
Nico Hoerner,CHC,382,9.2,15.7,100.2,105.8,36.4,62.3,25.9,29.9,96.5,48.0,58.9,17.1
Pete Crow-Armstrong,CHC,372,42.5,15.7,105.7,114.6,36.4,58.7,22.3,37.5,84.8,44.9,68.9,31.2
Gunnar Henderson,BAL,395,30.5,13.2,105.0,111.9,36.4,58.9,22.5,32.3,87.3,48.2,66.6,25.9
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Luke Raley,SEA,233,41.0,19.1,105.4,113.8,36.3,56.0,19.7,33.3,71.9,46.4,76.0,47.5
Troy Johnston,COL,290,17.0,14.2,102.9,108.2,36.3,57.2,20.8,34.5,87.7,49.0,68.0,21.4
Connor Norby,MIA,238,27.4,17.3,100.9,106.9,36.2,56.5,20.3,26.8,79.4,47.9,73.1,40.9
Tyler O'Neill,BAL,163,31.6,17.0,103.8,110.9,36.2,60.1,23.9,27.2,83.3,46.4,68.9,41.2
Paul Goldschmidt,NYY,236,30.1,17.5,104.4,109.8,36.2,59.6,23.4,34.0,81.9,48.8,63.9,25.6
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.3,19.2,29.1,87.2,51.6,72.1,27.0
Alec Bohm,PHI,325,23.6,17.1,103.7,108.8,36.1,60.6,24.5,24.0,90.5,50.0,65.5,20.1
Jazz Chisholm Jr.,NYY,330,32.6,12.9,104.6,110.9,36.1,62.3,26.2,28.2,77.3,46.7,60.9,36.8
Jordan Walker,STL,346,42.4,15.6,111.0,116.6,36.1,57.8,21.7,35.3,81.1,46.2,71.5,38.2
Alex Call,LAD,135,6.5,17.0,96.5,109.4,36.1,60.0,23.9,21.0,91.5,51.3,62.5,11.9
Endy Rodríguez,PIT,100,29.8,15.3,105.1,107.9,36.1,62.0,25.9,23.5,89.8,49.0,62.8,22.8
Derek Hill,PHI,128,26.7,17.1,103.0,109.8,36.0,57.7,21.8,33.6,71.2,46.0,70.6,38.9
Nathaniel Lowe,CIN,212,31.9,15.4,106.8,112.7,36.0,62.6,26.6,26.8,88.8,47.6,62.6,20.3
Drew Gilbert,SF,194,14.9,12.3,101.9,110.1,35.9,62.7,26.8,25.3,88.8,49.3,57.4,25.2
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,35.9,60.9,25.0,37.9,88.5,42.0,61.9,61.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Andrew Benintendi,CWS,261,26.2,8.6,101.9,108.1,35.8,55.7,19.9,32.6,80.8,47.4,74.0,31.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Corbin Carroll,AZ,350,39.1,15.0,106.5,112.9,35.8,59.5,23.7,30.7,78.8,45.8,65.7,26.1
Drake Baldwin,ATL,272,45.1,11.4,107.1,112.8,35.8,57.9,22.2,35.6,85.9,46.2,68.9,35.0
Jonny DeLuca,TB,157,16.2,21.8,104.6,109.0,35.8,57.6,21.8,34.9,85.5,47.3,68.9,25.2
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,35.8,63.5,27.7,18.2,83.3,50.1,55.5,41.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.8,56.9,21.1,21.2,77.3,50.9,69.1,43.7
Mauricio Dubón,ATL,324,15.8,17.2,101.2,108.3,35.8,57.1,21.3,36.9,92.4,46.6,69.4,17.5
Henry Davis,PIT,169,44.7,13.3,105.9,112.3,35.7,54.2,18.6,31.2,87.2,49.8,74.1,28.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.7,63.7,28.0,23.2,92.7,50.2,55.7,19.2
José Tena,WSH,170,49.3,14.6,107.6,114.0,35.7,58.3,22.6,31.4,77.8,48.7,69.6,42.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Cooper Pratt,MIL,44,23.5,3.7,102.2,106.2,35.6,61.9,26.3,28.6,89.8,50.0,58.3,24.1
Wilyer Abreu,BOS,358,26.0,21.7,104.7,113.1,35.6,57.3,21.7,30.9,85.3,48.3,69.3,26.3
Andrew Vaughn,MIL,149,22.8,15.5,102.8,109.3,35.5,61.9,26.5,22.7,88.9,49.1,60.4,24.5
Willi Castro,COL,295,26.3,13.9,105.6,112.1,35.5,55.9,20.4,37.0,81.7,44.9,73.3,32.1
Ryan Kreidler,MIN,110,25.0,15.9,105.1,108.9,35.5,53.8,18.3,26.8,77.1,50.6,77.3,35.3
Salvador Perez,KC,339,27.8,20.9,105.2,111.2,35.4,55.5,20.1,45.7,87.0,41.9,73.6,27.8
Coby Mayo,BAL,239,45.5,12.5,109.8,116.5,35.4,61.4,26.0,30.6,84.8,47.6,63.2,43.5
Joe Mack,MIA,137,30.0,16.3,103.5,106.7,35.4,57.5,22.1,25.6,85.3,50.1,68.3,30.1
Jeff McNeil,ATH,279,5.2,17.4,99.5,105.0,35.4,52.6,17.2,33.0,92.4,48.2,80.4,19.6
Mark Vientos,NYM,248,28.9,14.2,106.0,110.2,35.4,55.1,19.7,38.0,80.6,47.5,75.2,38.3
Patrick Bailey,CLE,175,20.8,16.8,102.2,107.7,35.4,57.6,22.2,32.3,85.9,47.8,70.3,31.9
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,35.4,58.2,22.8,23.0,78.6,52.7,66.1,29.1
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Josh Naylor,SEA,343,20.8,15.2,103.1,111.5,35.3,55.9,20.6,36.4,89.7,45.1,73.4,27.6
Yandy Díaz,TB,357,37.3,15.8,107.4,113.7,35.3,58.4,23.1,26.3,91.6,49.4,66.8,11.6
Luis García Jr.,WSH,283,38.6,12.6,106.5,114.0,35.3,57.5,22.2,41.2,92.4,44.8,69.0,24.4
José Fermín,STL,138,5.2,11.8,99.1,109.3,35.3,63.8,28.6,25.0,91.8,50.4,55.6,11.4
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Tommy Troy,AZ,102,38.1,21.7,103.6,109.9,35.3,62.1,26.8,26.8,80.3,49.5,62.0,39.8
Eugenio Suárez,CIN,229,26.3,22.8,103.5,109.6,35.2,59.9,24.7,30.6,80.5,46.4,64.7,48.3
Joc Pederson,TEX,271,39.5,13.3,106.5,110.6,35.2,61.0,25.8,28.3,80.3,49.3,62.3,33.3
Tyler Freeman,COL,213,18.7,13.7,101.9,106.5,35.2,57.2,22.0,30.2,92.1,48.1,70.0,16.1
Cole Young,SEA,352,21.3,12.5,104.2,111.3,35.1,58.1,23.0,29.5,86.8,49.3,66.4,22.7
Colt Keith,DET,252,26.8,16.6,104.1,114.1,35.1,59.6,24.5,22.9,86.1,51.1,63.2,33.5
Dominic Smith,ATL,206,23.9,14.7,102.6,109.1,35.1,55.9,20.8,32.1,89.8,49.2,70.5,29.2
José Caballero,NYY,268,19.2,11.2,101.0,108.5,35.1,57.7,22.6,34.1,79.6,47.5,66.1,28.1
Konnor Griffin,PIT,221,40.0,12.6,106.0,113.2,35.0,58.8,23.8,37.4,82.9,46.7,66.9,39.5
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ben Williamson,TB,203,25.8,19.0,103.0,109.2,35.0,64.5,29.6,30.2,92.0,48.0,55.0,26.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
TJ Friedl,CIN,191,13.9,13.1,101.7,106.4,34.9,60.2,25.4,26.6,86.0,48.5,62.0,41.8
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,24.6
Rafael Marchán,PHI,87,7.7,10.8,97.8,103.7,34.9,59.5,24.6,31.2,93.6,49.4,64.0,28.4
Josh Jung,TEX,344,29.1,16.9,103.6,110.1,34.8,59.2,24.4,30.0,92.0,47.7,65.4,23.1
Max Muncy,LAD,303,39.6,12.2,106.4,112.7,34.8,61.0,26.2,24.1,83.5,49.3,62.8,32.2
Masataka Yoshida,BOS,187,23.3,13.2,103.3,108.6,34.8,64.7,29.8,29.7,90.3,47.1,54.5,22.8
Yohendrick Piñango,TOR,143,28.8,14.9,107.3,114.8,34.8,57.1,22.4,34.3,82.3,49.1,68.9,30.3
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Jared Triolo,PIT,176,14.9,14.7,101.3,108.6,34.7,63.4,28.6,24.2,87.3,50.0,59.8,30.2
Christian Yelich,MIL,227,30.5,12.9,104.5,111.1,34.7,58.8,24.1,23.0,79.7,51.4,65.9,44.4
Tsung-Che Cheng,BOS,11,20.0,14.3,101.9,102.4,34.6,60.9,26.3,18.8,62.5,57.9,72.7,38.5
Heliot Ramos,SF,186,47.3,13.1,108.6,111.5,34.6,54.2,19.6,37.6,88.1,45.7,74.6,28.0
Mike Yastrzemski,ATL,233,21.8,14.2,102.6,106.2,34.6,63.3,28.8,26.1,85.9,50.6,55.6,24.1
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Kameron Misner,KC,36,0.0,19.0,97.8,100.2,34.5,55.3,20.8,30.3,73.2,49.7,74.7,37.5
CJ Abrams,WSH,355,30.9,17.3,104.6,110.8,34.5,57.6,23.1,36.4,84.6,46.4,67.9,32.3
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,34.5,58.6,24.1,21.3,89.1,50.6,66.7,31.7
Victor Caratini,MIN,238,22.1,15.5,101.9,107.2,34.5,63.4,28.9,25.8,91.8,48.1,59.0,34.3
Daniel Schneemann,CLE,240,25.7,12.3,102.8,108.2,34.5,57.8,23.3,34.3,85.9,48.8,66.4,38.4
Victor Bericoto,SF,38,36.4,25.0,102.5,108.7,34.5,56.2,21.7,40.5,89.4,44.0,71.2,43.9
Alec Burleson,STL,355,40.8,16.7,106.3,111.7,34.5,57.1,22.6,33.8,85.4,48.0,68.2,17.4
Francisco Alvarez,NYM,196,48.1,11.0,108.2,112.6,34.4,60.9,26.5,33.4,81.9,46.0,62.4,33.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.4,57.0,22.6,30.3,82.7,45.4,70.3,35.3
Michael Conforto,CHC,138,44.1,10.7,105.5,113.9,34.4,59.3,24.9,24.8,86.5,47.8,64.3,39.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,58.6,24.2,28.7,80.4,47.9,66.7,44.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,34.4,63.4,29.0,16.0,89.8,50.0,60.5,30.8
Dillon Dingler,DET,330,31.9,16.1,105.2,110.8,34.3,58.9,24.6,34.4,90.9,46.9,64.4,30.0
Tyler Tolbert,KC,41,14.3,15.4,102.0,106.8,34.3,53.7,19.4,32.1,80.0,48.7,74.3,40.5
Hunter Goodman,COL,342,45.5,18.0,108.4,116.2,34.3,56.4,22.1,41.3,81.1,43.3,72.2,42.0
Victor Robles,SEA,78,23.7,14.5,101.6,108.3,34.3,53.3,19.0,35.8,85.4,48.5,74.4,37.5
Brooks Lee,MIN,332,18.1,15.5,101.3,108.0,34.3,56.4,22.1,32.6,90.1,48.8,71.7,21.6
Nick Fortes,TB,204,18.3,10.4,103.4,108.9,34.2,56.9,22.7,39.1,90.1,46.9,67.3,24.4
Ezequiel Tovar,COL,308,32.6,17.3,103.7,109.1,34.2,49.5,15.3,44.9,80.8,46.1,81.8,35.4
Drew Millas,WSH,142,15.5,16.3,99.1,106.6,34.2,60.6,26.5,27.4,86.7,49.2,63.6,33.6
Carson Benge,NYM,340,24.8,17.9,105.0,109.8,34.2,59.3,25.1,26.1,87.2,50.6,63.2,27.1
Yainer Diaz,HOU,146,27.0,12.8,104.8,109.6,34.1,55.3,21.1,39.8,90.7,46.2,73.2,23.3
Royce Lewis,MIN,218,24.5,14.7,105.0,112.4,34.1,58.6,24.5,33.3,82.6,47.6,65.7,37.2
Junior Perez,CWS,13,20.0,0.0,102.2,103.0,34.1,54.8,20.7,26.7,60.0,47.4,74.1,38.5
Brandon Lowe,PIT,352,39.5,15.5,105.6,111.1,34.1,56.8,22.7,33.5,82.1,45.9,69.8,36.5
Cole Carrigg,COL,69,33.3,11.4,103.9,107.4,34.0,55.6,21.7,38.8,88.4,44.1,74.1,28.8
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Donovan Walton,LAA,94,13.5,13.7,101.3,105.6,34.0,53.1,19.2,29.9,84.4,53.3,72.2,32.5
Randal Grichuk,CWS,129,34.3,19.4,107.3,111.9,33.9,59.2,25.3,31.7,86.8,48.6,65.7,39.2
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Ali Sánchez,NYY,24,23.1,13.3,104.3,106.6,33.9,54.8,20.9,26.8,72.4,50.6,69.0,33.3
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.9,60.1,26.2,24.2,84.9,48.4,67.7,46.4
Kahlil Watson,CLE,32,46.7,10.0,103.6,104.7,33.8,60.0,26.2,30.4,87.5,49.1,59.3,37.9
Bryan Torres,STL,53,4.0,10.3,99.9,104.4,33.8,59.7,25.9,33.0,87.9,48.5,59.8,28.1
Jarren Duran,BOS,342,32.4,13.7,107.0,114.7,33.8,58.6,24.8,35.3,83.1,47.1,66.1,37.5
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
David Hamilton,MIL,230,18.7,21.3,101.3,109.9,33.8,58.5,24.7,31.3,86.4,49.2,61.4,32.3
Jacob Gonzalez,CWS,75,22.9,12.5,104.0,109.6,33.7,55.0,21.3,37.2,88.5,48.5,70.7,24.7
Taylor Trammell,HOU,102,30.8,18.3,107.5,111.8,33.7,58.1,24.4,28.6,77.8,51.0,66.2,47.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Tristan Peters,CWS,240,19.0,12.5,102.2,108.5,33.6,50.5,16.9,34.9,83.1,50.2,78.4,23.4
Leo Jiménez,MIA,99,26.5,11.1,104.0,107.9,33.6,59.4,25.8,28.4,89.0,46.0,67.2,32.6
Nick Castellanos,SD,130,25.4,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Masyn Winn,STL,314,15.9,15.9,103.4,108.5,33.5,60.4,26.9,23.4,87.1,50.4,60.8,23.5
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Myles Straw,TOR,151,13.6,17.2,101.1,107.2,33.4,62.4,29.1,19.5,91.1,49.2,57.3,20.5
Vaughn Grissom,LAA,180,28.7,20.3,103.2,108.6,33.4,58.3,24.9,26.2,89.8,51.3,65.4,19.5
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Edwin Arroyo,CIN,69,8.3,17.8,98.4,102.2,33.3,47.7,14.4,39.8,89.8,48.0,83.1,21.8
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.3,61.9,28.6,27.9,93.1,49.6,58.2,28.4
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.3,60.2,27.0,32.9,91.7,47.6,61.9,23.4
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Kody Clemens,MIN,287,37.6,18.8,105.1,108.2,33.3,57.5,24.2,31.2,84.8,48.3,67.7,25.4
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
