Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.0,60.4,22.4,23.5,83.4,50.0,65.6,30.7
Drake Baldwin,ATL,227,46.9,11.8,107.4,110.7,38.0,58.5,20.6,33.8,86.7,46.3,69.8,31.2
Matt Olson,ATL,324,53.0,19.8,108.6,111.6,38.0,61.3,23.3,27.9,85.0,48.4,65.6,26.4
Spencer Steer,CIN,287,27.7,16.7,102.6,107.2,38.0,61.4,23.3,24.3,85.4,48.4,65.9,23.3
Lourdes Gurriel Jr.,AZ,110,15.5,13.4,101.0,105.8,38.0,60.2,22.2,39.9,90.2,44.4,69.1,39.4
William Contreras,MIL,304,34.8,15.9,106.4,112.7,37.9,59.7,21.8,30.1,90.7,47.2,67.3,25.5
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Ian Happ,CHC,319,39.8,15.7,105.8,111.5,37.8,60.9,23.2,25.0,80.2,48.1,65.2,36.8
Samad Taylor,SD,35,0.0,4.3,97.8,99.6,37.8,63.6,25.9,22.9,73.2,50.7,56.9,15.0
Pedro Pagés,STL,137,30.3,18.8,104.0,108.9,37.8,58.8,21.0,37.5,87.1,48.7,63.9,31.7
Brayan Rocchio,CLE,273,15.8,16.5,101.9,109.6,37.8,59.4,21.6,31.0,86.0,45.9,68.5,30.7
Freddy Fermin,SD,146,11.6,17.0,100.1,104.3,37.8,57.9,20.1,32.8,87.5,45.4,70.8,38.7
Miguel Rojas,LAD,129,10.4,14.3,101.7,109.8,37.8,58.8,21.0,31.7,90.1,45.2,69.3,26.5
Owen Caissie,MIA,199,37.5,13.9,107.3,112.6,37.8,61.8,24.0,29.2,80.6,45.8,65.7,43.5
Ryan Kreidler,MIN,84,24.3,14.0,106.5,108.9,37.8,55.5,17.7,27.3,76.1,49.7,77.0,38.7
Royce Lewis,MIN,174,22.1,17.0,105.2,112.4,37.7,60.0,22.3,31.8,81.3,47.0,66.7,36.7
Matt Chapman,SF,305,33.3,17.7,107.8,113.0,37.7,61.2,23.5,25.7,85.9,49.4,63.3,24.1
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.7,64.3,26.6,18.2,83.3,50.1,55.5,41.6
Spencer Horwitz,PIT,275,16.9,19.4,101.4,108.0,37.7,63.8,26.1,24.5,92.9,47.1,59.0,16.6
Christian Walker,HOU,311,37.5,16.7,106.3,112.5,37.7,57.4,19.7,30.6,85.2,46.0,72.9,39.0
Lars Nootbaar,STL,45,58.8,19.2,108.6,112.8,37.6,69.6,32.0,14.6,91.1,52.2,46.4,31.2
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Jose Altuve,HOU,227,30.8,6.0,102.2,107.3,37.6,63.0,25.4,33.5,85.6,44.3,61.5,29.3
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.6,58.2,20.6,32.1,82.3,46.6,70.4,39.8
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Maikel Garcia,KC,295,26.4,13.9,105.4,110.6,37.5,64.8,27.3,23.3,92.7,49.8,55.2,19.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.5,58.1,20.6,31.4,77.5,46.4,70.5,50.0
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,21.7
Masataka Yoshida,BOS,168,24.7,14.0,103.4,108.6,37.5,65.4,27.9,29.1,91.7,47.3,54.1,20.6
Samuel Basallo,BAL,228,46.1,12.2,109.0,112.4,37.5,60.6,23.1,39.0,85.6,43.3,68.3,33.9
Ryan Vilade,TB,136,27.4,17.2,106.5,113.6,37.5,58.0,20.4,29.1,87.3,49.5,71.4,19.1
Esmerlyn Valdez,PIT,25,37.5,25.0,104.9,105.5,37.5,62.5,25.0,24.1,72.2,50.5,65.5,38.1
Denzer Guzman,LAA,30,25.0,15.4,102.2,107.7,37.4,48.5,11.1,40.8,84.6,48.4,84.8,41.9
Jazz Chisholm Jr.,NYY,289,30.3,13.8,104.6,110.9,37.4,63.1,25.7,27.6,77.8,46.5,60.4,35.9
Mauricio Dubón,ATL,278,16.2,17.8,101.1,108.1,37.4,58.0,20.6,37.9,91.3,45.5,68.4,18.3
Nico Hoerner,CHC,336,9.6,15.0,100.2,105.8,37.4,63.5,26.1,30.1,96.7,47.8,57.3,16.7
Paul Goldschmidt,NYY,191,28.9,16.4,104.5,109.8,37.4,60.0,22.6,32.2,81.6,48.9,65.0,25.0
Yainer Diaz,HOU,114,24.5,15.1,104.5,109.6,37.4,55.5,18.1,41.7,91.1,45.8,73.8,24.7
Edgar Quero,CWS,163,18.8,13.1,102.9,108.1,37.3,57.8,20.4,27.6,86.3,47.6,72.6,20.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Geraldo Perdomo,AZ,302,10.8,10.6,100.2,106.3,37.2,64.6,27.4,21.6,90.5,50.4,56.7,11.4
Nathaniel Lowe,CIN,185,31.2,16.4,106.8,112.7,37.2,62.9,25.7,25.2,89.3,47.7,63.1,19.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.2,60.4,23.1,35.2,81.4,46.8,63.6,42.3
Dalton Rushing,LAD,148,40.6,16.9,105.7,109.3,37.2,58.7,21.6,29.6,80.2,46.3,70.0,34.1
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.1,56.9,19.7,32.1,72.3,48.3,74.7,52.2
Manny Machado,SD,298,36.8,14.9,105.9,109.6,37.1,58.6,21.5,30.5,83.2,47.4,68.1,28.7
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Ketel Marte,AZ,314,32.3,13.2,108.5,116.9,37.1,60.1,23.0,32.7,91.0,47.3,66.7,29.4
Alex Bregman,CHC,343,21.0,11.4,102.2,108.3,37.1,62.6,25.5,22.4,89.3,51.2,58.7,28.7
Zack Gelof,ATH,208,35.1,19.1,103.4,108.1,37.0,58.8,21.9,23.5,77.8,52.8,67.0,30.9
Nolan Arenado,AZ,272,14.7,10.6,102.0,107.5,37.0,63.2,26.2,32.0,85.4,45.4,62.7,29.8
Julio Rodríguez,SEA,336,37.9,13.8,107.5,114.6,37.0,59.5,22.5,38.6,86.0,44.7,70.1,32.3
Josh Naylor,SEA,301,21.5,14.8,102.8,111.5,36.9,56.3,19.3,36.1,89.0,45.1,74.0,27.5
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.9,59.7,22.8,21.3,89.1,50.6,66.7,31.7
Steven Kwan,CLE,286,1.4,18.5,93.9,100.8,36.8,66.4,29.6,21.2,97.5,48.2,50.8,14.7
Corbin Carroll,AZ,309,40.5,13.7,106.8,111.8,36.8,61.1,24.3,30.3,79.2,45.2,64.1,27.4
Rodolfo Durán,SD,53,35.0,16.7,105.6,108.3,36.8,64.7,27.9,21.1,83.1,46.6,62.1,33.3
Marcus Semien,NYM,295,19.3,12.0,101.8,107.5,36.8,55.8,19.0,29.0,88.4,51.6,71.4,27.1
Taylor Walls,TB,188,8.6,21.1,98.0,101.9,36.8,61.1,24.3,24.1,83.7,49.1,62.6,30.8
Jonathan Aranda,TB,313,37.3,18.8,105.6,111.4,36.8,61.0,24.3,28.5,85.5,47.4,62.8,20.0
Marcelo Mayer,BOS,218,22.1,20.0,104.0,110.0,36.7,56.8,20.1,28.6,86.8,48.2,74.1,37.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Daulton Varsho,TOR,243,19.2,13.4,103.6,110.4,36.7,56.5,19.8,35.5,88.6,44.5,73.6,19.3
Tommy Troy,AZ,68,35.7,19.1,102.2,107.5,36.6,62.6,25.9,21.7,82.8,49.8,63.5,41.7
Ben Williamson,TB,184,28.7,16.3,103.3,109.2,36.5,65.4,28.9,29.5,92.7,47.7,54.7,28.1
Amed Rosario,NYY,124,35.5,15.2,107.3,112.1,36.5,56.9,20.4,41.5,86.0,46.2,73.9,32.1
Alec Bohm,PHI,283,25.9,16.8,103.7,108.8,36.5,61.3,24.8,23.5,90.1,49.4,64.8,19.1
Nick Fortes,TB,186,21.4,10.1,104.1,108.9,36.4,58.0,21.5,38.3,90.2,46.7,67.5,25.6
Gunnar Henderson,BAL,344,30.1,13.9,105.0,111.9,36.4,58.9,22.5,32.2,87.0,47.8,67.4,26.3
Seiya Suzuki,CHC,245,30.1,20.5,107.2,112.9,36.4,62.9,26.4,23.9,87.7,48.2,61.8,31.0
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.4,58.0,21.5,31.6,74.6,46.8,70.2,43.7
Trea Turner,PHI,322,20.0,14.6,103.0,109.7,36.3,57.5,21.3,36.1,87.5,46.4,69.5,36.7
Troy Johnston,COL,271,16.2,13.7,102.5,108.2,36.3,57.8,21.5,34.4,88.0,48.6,67.4,21.5
Jordan Walker,STL,309,44.8,15.9,111.4,116.6,36.3,57.6,21.3,35.3,80.5,46.3,71.8,40.3
Ezequiel Tovar,COL,277,33.8,17.1,103.7,109.1,36.3,50.8,14.5,44.6,80.8,45.5,81.8,34.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.3,58.1,21.8,36.7,85.8,46.9,67.7,26.0
Byron Buxton,MIN,292,45.3,18.0,107.1,111.9,36.3,55.6,19.3,35.2,84.9,46.9,73.1,35.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.2,62.2,26.1,31.5,84.9,44.6,61.9,32.3
Luis Rengifo,MIL,216,26.4,9.4,102.6,109.2,36.2,57.3,21.2,31.3,90.2,45.8,71.6,20.3
Andrew Benintendi,CWS,235,27.4,9.3,101.6,108.1,36.2,56.2,20.0,32.5,79.4,47.0,74.0,32.8
Jahmai Jones,DET,100,39.0,10.2,105.7,111.7,36.2,57.7,21.5,30.3,81.8,46.7,70.8,39.6
Jeff McNeil,ATH,245,6.0,17.6,99.5,105.0,36.2,53.4,17.2,32.0,92.9,47.8,79.8,20.1
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,36.1,57.1,20.9,22.1,83.7,52.7,68.4,31.9
Connor Wong,BOS,96,30.8,15.4,105.8,108.3,36.1,61.0,24.9,32.8,88.6,47.8,63.6,36.5
Isaac Collins,KC,248,18.7,18.2,104.7,110.9,36.1,62.8,26.7,19.4,86.9,50.4,58.8,41.3
Cal Raleigh,SEA,196,37.5,17.9,105.8,114.2,36.1,58.1,21.9,38.4,75.7,44.1,73.0,29.6
Drew Gilbert,SF,164,16.9,11.2,102.2,110.1,36.0,61.8,25.8,27.7,87.9,48.6,59.2,29.3
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Connor Norby,MIA,226,27.8,16.7,100.8,106.9,36.0,56.5,20.5,26.7,79.5,48.3,73.1,39.9
Tyler O'Neill,BAL,144,30.6,18.7,103.4,110.9,35.9,60.2,24.3,28.3,84.0,45.7,69.1,42.0
Pavin Smith,AZ,52,10.0,12.5,99.6,105.6,35.8,60.8,25.0,23.5,84.1,50.7,60.0,31.4
Andy Pages,LAD,320,33.1,16.2,105.5,109.7,35.8,59.0,23.2,33.9,88.5,46.4,66.9,26.6
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,25.4
Yohendrick Piñango,TOR,128,30.0,13.0,107.8,114.8,35.8,58.3,22.4,33.3,81.7,49.0,68.6,31.7
Donovan Walton,LAA,71,15.4,14.3,101.1,105.6,35.8,53.0,17.2,29.7,87.6,52.8,73.4,28.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Jorge Mateo,ATL,111,34.1,13.7,107.5,112.2,35.5,55.3,19.7,40.1,80.6,48.2,68.2,36.7
Joc Pederson,TEX,226,36.7,14.3,106.2,110.6,35.5,61.7,26.2,26.7,81.1,50.3,61.7,33.0
Jackson Chourio,MIL,181,48.8,19.5,107.2,113.3,35.5,60.2,24.7,32.1,88.7,47.0,61.6,21.7
Esteury Ruiz,MIA,74,30.3,17.1,101.8,107.8,35.5,58.5,23.0,33.7,75.8,45.2,69.3,38.4
Michael Conforto,CHC,124,43.9,11.1,105.9,113.9,35.5,60.1,24.7,24.3,85.1,48.0,63.4,40.6
José Caballero,NYY,227,19.4,11.7,100.7,108.5,35.4,57.7,22.3,34.4,81.2,47.4,65.6,27.9
Adrian Del Castillo,AZ,141,31.7,18.8,101.5,106.7,35.4,59.4,24.0,29.5,84.0,47.5,67.8,31.8
Blaze Jordan,STL,19,44.4,11.8,103.0,110.2,35.4,52.1,16.7,36.8,95.8,44.1,80.0,15.4
Josh Jung,TEX,296,29.3,16.5,103.5,110.1,35.4,59.5,24.1,30.5,92.0,47.6,65.4,20.8
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,35.4,59.4,24.0,36.2,90.3,43.1,70.5,45.5
José Fermín,STL,116,6.3,13.3,99.1,109.3,35.3,64.7,29.4,25.0,91.0,49.9,54.7,11.6
Tyler Tolbert,KC,22,16.7,16.7,98.2,102.8,35.3,50.0,14.7,35.7,87.1,47.5,81.6,57.9
Austin Slater,TB,73,16.0,18.2,99.2,103.2,35.3,58.8,23.5,29.5,80.0,48.2,66.2,45.5
Willi Castro,COL,253,28.2,14.9,105.3,112.1,35.3,56.5,21.2,36.3,82.8,44.9,72.3,31.3
Hunter Goodman,COL,302,44.0,14.0,108.4,113.4,35.2,56.7,21.6,41.2,80.3,43.3,72.2,41.4
Kameron Misner,KC,19,0.0,27.3,98.6,100.2,35.2,55.2,20.0,23.7,78.8,53.7,75.0,29.4
Masyn Winn,STL,278,17.5,14.8,103.2,108.5,35.2,61.6,26.4,23.4,85.5,49.4,59.6,25.5
Mickey Gasper,BOS,101,24.1,15.3,102.9,106.0,35.2,59.1,24.0,25.5,94.8,50.7,60.1,24.7
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
José Tena,WSH,148,49.2,13.0,107.5,114.0,35.1,57.6,22.6,30.7,77.3,49.2,71.3,42.3
Salvador Perez,KC,293,26.8,21.5,105.2,111.2,35.1,55.7,20.6,46.7,85.7,41.6,73.4,28.0
Henry Davis,PIT,153,42.0,12.9,105.9,112.3,35.1,54.3,19.2,30.8,87.6,50.0,72.8,26.6
Alec Burleson,STL,314,40.9,16.4,106.3,111.7,35.1,58.0,22.8,34.2,83.5,48.2,66.5,19.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Jake Burger,TEX,297,35.2,14.0,108.4,113.6,35.0,59.7,24.7,36.7,82.5,44.7,64.7,40.4
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Max Muncy,ATH,132,43.4,16.7,106.5,111.4,35.0,57.4,22.4,35.8,84.5,46.7,68.5,40.3
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cole Young,SEA,310,19.9,13.7,104.3,111.3,34.9,58.3,23.5,30.5,85.6,48.9,65.6,23.9
Drew Millas,WSH,130,14.8,14.1,99.5,106.6,34.9,61.3,26.4,27.8,88.4,48.1,62.8,33.7
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,35.8
Brooks Lee,MIN,290,17.0,15.3,101.2,108.0,34.7,57.1,22.4,33.9,89.6,48.4,70.8,22.1
Christian Vázquez,HOU,165,2.6,17.6,99.5,107.4,34.7,61.1,26.5,36.1,89.9,46.2,59.9,28.3
Dillon Dingler,DET,286,32.3,16.2,105.1,110.8,34.6,59.3,24.7,33.5,90.9,47.4,64.1,28.2
Brandon Valenzuela,TOR,149,21.3,13.3,104.2,111.4,34.6,57.0,22.4,30.4,85.9,48.9,71.0,34.9
Sam Huff,BAL,21,62.5,0.0,104.4,104.6,34.6,51.8,17.1,34.1,75.8,47.0,84.6,50.0
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.6,58.8,24.2,37.1,82.6,47.1,66.4,39.6
Noelvi Marte,CIN,75,28.0,7.7,104.7,110.0,34.6,58.8,24.2,40.9,85.7,43.4,68.9,35.5
Leo Jiménez,MIA,89,28.1,11.9,104.2,107.9,34.6,60.1,25.5,29.0,90.1,46.2,66.9,34.7
Heliot Ramos,SF,182,50.7,13.3,108.6,111.5,34.5,54.4,19.9,37.8,87.9,45.8,74.2,28.8
Patrick Bailey,CLE,150,21.2,17.5,103.1,107.7,34.5,56.9,22.4,30.9,84.5,48.8,70.3,31.3
Colt Keith,DET,219,23.6,16.5,104.4,114.1,34.4,59.9,25.6,22.7,85.9,51.1,63.0,36.3
A.J. Ewing,NYM,128,26.3,17.1,104.2,110.5,34.4,60.6,26.2,28.8,84.4,47.9,61.1,32.8
Eugenio Suárez,CIN,194,27.4,22.2,104.4,109.6,34.4,60.2,25.8,29.9,79.5,47.0,64.1,47.0
Mark Vientos,NYM,219,29.1,13.8,105.9,110.2,34.4,53.8,19.5,37.1,81.4,48.3,76.4,38.4
Dominic Smith,ATL,179,24.8,15.4,102.6,109.1,34.3,53.8,19.5,33.7,90.8,50.0,72.6,29.2
Brandon Lowe,PIT,305,38.9,15.5,105.3,111.1,34.3,58.2,23.9,33.0,82.1,45.3,68.3,35.6
Kyle Isbel,KC,191,20.2,16.4,103.5,109.5,34.3,60.5,26.1,32.9,91.7,47.6,61.9,23.5
Mike Yastrzemski,ATL,208,20.0,15.0,102.5,106.2,34.3,63.9,29.6,27.0,85.5,50.2,55.3,23.0
Taylor Trammell,HOU,88,29.0,15.7,106.8,111.8,34.3,59.1,24.9,29.8,77.8,49.9,64.7,51.4
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,34.3,62.1,27.8,27.9,93.1,49.6,58.2,28.4
Victor Caratini,MIN,203,21.5,11.8,101.9,107.2,34.3,63.3,29.0,25.6,92.7,48.4,59.6,32.5
Willy Adames,SF,305,28.7,19.1,103.5,108.8,34.3,58.2,24.0,31.8,85.5,48.1,65.9,37.1
Jared Triolo,PIT,144,13.2,14.1,101.3,108.6,34.3,63.5,29.3,23.3,87.6,51.0,58.3,33.3
Jake Meyers,HOU,125,15.0,20.4,100.7,106.5,34.2,54.3,20.1,32.6,91.3,48.9,73.2,31.4
Wilyer Abreu,BOS,311,26.2,23.1,104.5,113.1,34.2,57.0,22.8,31.0,85.4,48.6,68.7,26.2
Francisco Alvarez,NYM,153,43.5,11.9,108.4,111.7,34.2,60.2,26.1,33.0,83.2,46.6,62.2,31.4
Pete Crow-Armstrong,CHC,322,41.5,15.9,105.7,114.6,34.2,57.7,23.5,38.2,85.6,45.9,69.2,31.5
Ryan O'Hearn,PIT,249,32.5,15.1,103.8,108.1,34.1,60.7,26.7,32.4,87.3,47.2,60.3,31.8
Myles Straw,TOR,133,13.9,17.0,101.2,107.2,34.1,62.7,28.6,19.8,89.7,49.6,56.6,23.9
Petey Halpin,CLE,32,15.0,31.8,102.1,107.3,34.1,56.1,22.0,31.2,80.9,49.2,75.8,36.4
Victor Robles,SEA,57,29.6,16.7,102.2,108.3,34.1,54.1,20.0,33.7,87.5,49.7,74.2,35.0
Jarren Duran,BOS,299,34.7,14.1,107.2,114.7,34.0,59.6,25.6,34.8,82.4,47.0,64.5,38.2
Cedric Mullins,TB,251,21.2,19.0,102.2,107.9,34.0,58.0,24.0,27.5,83.4,46.9,70.4,19.1
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.8,56.1,22.3,36.3,80.2,45.9,73.8,28.7
Andrew Vaughn,MIL,120,24.2,12.8,102.9,109.3,33.8,61.3,27.6,22.4,88.8,49.9,61.5,22.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,33.8,62.8,29.0,16.0,89.8,50.0,60.5,30.8
CJ Abrams,WSH,317,29.2,17.8,104.6,110.8,33.8,57.1,23.3,35.5,83.9,46.8,69.3,31.5
Luke Raley,SEA,216,41.9,17.3,105.9,113.8,33.8,54.6,20.8,32.9,70.4,46.9,76.2,47.4
Carson Benge,NYM,288,25.4,17.7,105.0,109.8,33.7,59.5,25.8,26.3,87.7,50.0,63.0,26.1
Tristan Peters,CWS,207,18.4,10.5,102.3,108.5,33.6,50.3,16.7,34.9,83.1,51.3,78.1,24.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.6,55.2,21.6,41.8,86.0,46.9,72.3,27.6
Tyler Freeman,COL,176,17.0,12.7,101.9,106.5,33.6,57.0,23.4,28.2,92.5,49.5,68.4,14.8
Jorge Barrosa,AZ,121,10.6,12.2,98.2,104.1,33.5,63.0,29.5,29.6,83.1,46.2,58.2,29.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Coby Mayo,BAL,205,39.1,11.8,109.8,116.5,33.5,60.6,27.1,30.6,84.3,48.3,64.3,42.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
David Hamilton,MIL,210,16.7,21.0,101.0,109.9,33.4,59.2,25.8,31.5,88.4,47.9,61.7,32.7
Yandy Díaz,TB,311,35.0,16.9,106.8,113.7,33.4,57.7,24.3,27.3,91.3,49.5,66.8,12.7
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Jasson Domínguez,NYY,50,23.1,17.1,107.0,110.8,33.3,54.9,21.5,34.8,90.3,48.3,74.7,31.2
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Luisangel Acuña,CWS,135,26.9,16.2,104.3,109.8,33.3,56.9,23.5,33.3,87.1,45.7,68.4,33.9
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nick Solak,SD,9,33.3,12.5,105.1,109.4,33.3,53.3,20.0,54.5,100.0,52.2,58.3,33.3
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
