Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Coby Mayo,BAL,151,38.5,10.2,109.9,116.5,36.2,63.7,27.5,28.9,86.6,47.2,60.9,41.5
JJ Wetherholt,STL,228,26.1,16.7,103.4,108.7,36.1,60.1,23.9,22.9,84.5,48.5,66.1,19.5
Austin Hays,CWS,48,33.3,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Sal Stewart,CIN,233,38.4,22.3,106.0,111.4,36.0,55.7,19.7,29.6,80.9,48.7,72.2,22.9
Drew Gilbert,SF,107,17.0,7.9,102.0,105.1,36.0,60.6,24.5,31.1,88.7,47.1,60.8,29.6
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,36.0,61.7,25.6,33.6,85.0,44.7,63.7,28.0
Matt Chapman,SF,216,30.7,16.5,108.0,113.0,35.8,61.5,25.7,24.9,83.6,49.1,62.7,26.7
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,35.7,58.0,22.3,36.7,85.8,46.9,67.7,25.2
Jared Young,NYM,31,46.2,13.0,109.7,113.5,35.7,57.3,21.7,33.3,90.2,48.4,69.5,26.5
Kyle Manzardo,CLE,165,24.3,10.4,103.0,110.1,35.6,59.3,23.7,28.5,82.5,46.6,65.5,37.2
Jarren Duran,BOS,207,32.9,16.3,107.4,114.7,35.4,60.7,25.4,34.7,84.3,45.8,64.0,37.4
Nolan Schanuel,LAA,216,12.1,12.1,101.3,106.6,35.4,59.8,24.4,27.4,91.3,50.1,63.5,32.7
Spencer Steer,CIN,203,27.1,17.1,102.5,107.2,35.4,60.2,24.8,25.1,86.2,50.1,63.4,19.7
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,35.4,59.4,24.0,35.2,81.4,46.8,63.6,42.3
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,35.4,57.1,21.7,38.1,75.8,44.5,72.8,29.9
Maikel Garcia,KC,227,25.9,16.2,105.4,110.6,35.4,64.7,29.2,20.9,93.3,49.9,55.7,19.0
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,35.3,54.0,18.7,42.1,90.9,45.9,75.2,24.4
Taylor Walls,TB,137,1.7,19.8,97.4,101.9,35.3,61.3,26.0,25.1,86.0,48.5,61.4,31.2
Masyn Winn,STL,190,13.7,15.4,102.7,108.5,35.3,61.2,25.9,24.6,85.8,48.0,59.5,24.3
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.3,55.7,20.4,33.5,88.6,47.8,74.1,37.1
Nick Allen,HOU,43,12.5,18.2,102.9,105.8,35.3,58.2,22.9,19.1,85.5,55.0,66.3,29.2
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,35.3,64.8,29.4,22.3,82.7,48.7,57.1,38.7
Christian Vázquez,HOU,108,2.0,11.1,99.7,107.4,35.3,61.9,26.6,31.3,89.8,46.7,59.3,32.1
Joey Ortiz,MIL,130,18.2,15.4,100.7,110.8,35.2,63.3,28.2,30.9,91.6,47.4,54.8,20.7
Christian Walker,HOU,215,40.6,15.3,106.9,112.2,35.2,54.9,19.7,29.6,86.2,47.8,74.7,40.6
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,35.2,61.8,26.6,34.3,85.7,47.0,62.1,36.5
José Caballero,NYY,162,27.5,10.2,101.0,108.5,35.2,56.8,21.6,33.6,78.9,47.6,68.0,28.5
Wilyer Abreu,BOS,224,28.8,22.0,105.6,113.1,35.1,58.5,23.4,28.3,86.7,49.0,66.8,25.3
Alec Bohm,PHI,197,22.9,17.3,103.6,108.8,35.1,62.1,27.0,22.8,89.8,49.6,62.6,19.4
Liam Hicks,MIA,192,11.6,18.8,102.5,107.5,35.1,58.9,23.9,27.8,95.7,48.5,63.3,17.5
Cole Young,SEA,215,23.1,14.4,104.6,111.3,35.1,58.6,23.5,28.9,83.6,49.0,65.1,27.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Yohendrick Piñango,TOR,65,21.2,16.0,107.4,114.8,35.0,59.0,24.0,32.8,89.3,47.0,64.7,17.8
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Adrian Del Castillo,AZ,114,29.8,20.0,101.5,106.7,35.0,60.0,25.0,30.2,83.1,47.7,67.0,32.1
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Matt McLain,CIN,215,19.1,23.9,102.7,110.5,35.0,60.9,25.9,22.9,86.5,48.7,62.6,22.8
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Jordan Walker,STL,213,43.8,17.5,110.9,115.6,35.0,56.4,21.3,34.5,78.9,45.9,73.7,41.7
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Will Smith,LAD,172,38.4,24.6,104.7,110.8,34.9,61.7,26.8,23.6,90.0,49.7,60.7,25.2
Bobby Witt Jr.,KC,236,40.8,18.6,108.3,115.6,34.9,59.9,25.0,34.4,88.5,44.2,67.3,27.9
Ryan Vilade,TB,83,22.9,16.4,103.1,108.4,34.8,55.7,20.9,28.2,87.9,50.6,71.3,15.8
Jake Bauers,MIL,180,55.1,18.3,106.9,112.4,34.8,59.1,24.3,19.2,87.1,51.1,64.9,31.4
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.8,56.3,21.5,32.1,72.3,48.3,74.7,52.2
Ramón Laureano,SD,190,35.1,17.6,105.0,107.3,34.8,56.7,21.9,31.4,82.6,47.4,70.5,38.5
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,34.7,63.2,28.5,18.2,83.3,50.1,55.5,41.6
Derek Hill,CWS,69,36.4,14.3,103.0,105.9,34.7,57.9,23.2,31.5,73.5,45.3,68.6,33.3
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,34.7,57.1,22.4,33.8,86.7,46.3,69.8,31.2
Konnor Griffin,PIT,185,40.3,11.9,106.1,113.2,34.6,59.1,24.5,37.4,83.5,46.8,65.4,41.9
Daulton Varsho,TOR,199,20.0,12.9,103.5,110.4,34.6,54.9,20.3,36.1,87.6,45.2,75.4,19.4
Colt Keith,DET,162,24.4,17.5,104.7,114.1,34.6,60.8,26.3,22.4,83.8,50.8,61.8,43.0
Mark Vientos,NYM,169,30.0,12.8,105.9,110.2,34.5,54.1,19.6,35.8,81.2,48.3,76.4,36.7
Daniel Schneemann,CLE,159,22.9,13.5,102.8,107.2,34.5,60.0,25.5,32.4,86.8,48.1,63.4,40.5
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Adley Rutschman,BAL,147,23.0,16.8,102.9,110.3,34.5,62.1,27.6,25.7,92.4,49.6,57.7,18.8
Brent Rooker,ATH,158,38.7,19.1,107.2,111.4,34.5,59.0,24.5,32.5,77.3,44.8,68.8,51.4
Salvador Perez,KC,212,26.8,21.8,105.6,111.2,34.4,55.3,21.0,45.6,85.1,42.1,74.5,30.7
Luke Raley,SEA,143,45.8,14.1,107.3,113.8,34.4,54.3,19.9,31.8,65.0,46.5,78.1,51.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.4,60.6,26.1,31.1,83.1,46.4,62.1,30.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Paul Goldschmidt,NYY,106,32.0,13.2,105.2,109.8,34.4,57.6,23.3,31.7,82.0,50.0,66.8,29.2
Kyle Higashioka,TEX,89,17.5,10.5,103.8,107.1,34.4,60.3,25.9,33.7,80.8,48.9,60.1,42.2
Chase Meidroth,CWS,213,20.2,16.2,100.5,107.7,34.4,64.1,29.7,26.1,87.7,49.7,51.5,29.3
Randal Grichuk,CWS,66,30.0,24.5,108.1,110.9,34.3,60.1,25.8,32.5,86.1,47.9,63.7,42.9
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,34.3,64.6,30.4,29.6,92.6,47.0,54.8,26.9
Edgar Quero,CWS,125,21.4,11.5,103.5,108.1,34.3,56.8,22.5,28.2,85.3,46.6,72.1,24.7
Ryan O'Hearn,PIT,191,33.3,16.3,104.0,108.1,34.2,61.8,27.6,29.9,89.4,47.0,60.2,30.5
Jackson Holliday,BAL,8,25.0,25.0,96.9,98.4,34.2,51.9,17.6,21.4,58.3,56.2,66.7,60.0
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,34.2,59.5,25.3,29.4,95.2,48.0,64.0,14.8
J.T. Realmuto,PHI,126,21.7,16.1,101.6,107.3,34.1,59.5,25.4,32.2,86.2,49.0,61.7,30.8
Mauricio Dubón,ATL,206,16.2,20.0,101.4,108.1,34.1,57.1,23.0,35.9,90.4,47.4,67.8,18.7
Vaughn Grissom,LAA,108,35.7,14.1,103.6,108.6,34.1,59.2,25.1,24.1,91.4,51.1,65.6,17.6
Jake Burger,TEX,208,36.0,15.2,108.4,113.6,34.1,58.8,24.7,38.3,84.0,43.9,64.0,40.1
Dillon Dingler,DET,197,29.0,15.4,105.4,109.0,34.1,58.6,24.5,33.4,90.8,48.2,64.3,25.9
Oswald Peraza,LAA,150,26.6,12.2,104.8,110.1,34.1,54.7,20.5,35.2,86.1,46.5,74.9,32.2
Tristan Peters,CWS,141,14.9,12.2,102.2,107.3,34.1,51.5,17.4,34.2,79.5,50.5,76.5,24.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.0,54.5,20.5,41.8,86.0,46.9,72.3,27.2
Oneil Cruz,PIT,236,53.9,9.8,111.8,119.0,34.0,62.6,28.6,33.1,78.9,45.6,59.5,43.3
Patrick Bailey,CLE,114,14.0,16.2,102.9,106.3,34.0,57.2,23.2,29.3,86.7,48.6,68.5,27.1
Kyle Isbel,KC,148,19.4,16.8,103.4,109.5,34.0,61.7,27.7,33.8,92.7,46.9,59.8,26.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,34.0,52.7,18.8,35.2,70.3,49.3,72.5,40.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Jeff McNeil,ATH,181,8.2,18.1,100.0,105.0,33.9,51.4,17.5,31.5,92.7,48.4,80.0,17.8
Brooks Lee,MIN,195,12.4,13.8,100.7,108.0,33.8,57.1,23.3,35.3,89.3,46.7,70.6,25.1
Santiago Espinal,LAD,48,3.7,16.7,100.7,104.3,33.7,58.4,24.7,34.4,94.9,49.2,63.4,11.9
Jesus Rodriguez,SF,41,11.1,13.3,99.9,104.4,33.7,55.8,22.1,30.4,84.8,48.9,69.7,25.9
Ramón Urías,STL,75,18.2,24.0,103.2,106.8,33.7,56.5,22.9,24.4,82.8,49.2,71.0,27.6
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,33.7,61.3,27.6,31.5,84.9,44.6,61.9,32.3
Ketel Marte,AZ,213,35.2,12.9,108.0,116.9,33.7,59.6,25.9,33.8,91.1,46.3,65.3,27.7
Brice Matthews,HOU,137,32.0,10.0,106.0,111.1,33.7,59.5,25.8,23.7,71.2,50.0,64.7,41.3
Casey Schmitt,SF,177,33.7,13.5,105.4,112.3,33.7,56.9,23.2,35.0,90.3,48.8,67.9,32.1
Michael Conforto,CHC,83,51.2,9.4,107.2,113.9,33.6,59.7,26.2,19.8,86.7,47.9,66.5,34.6
Rodolfo Durán,SD,23,44.4,15.4,107.2,108.3,33.6,56.9,23.3,23.8,84.4,50.6,74.4,20.0
Byron Buxton,MIN,208,38.0,19.0,106.6,110.4,33.6,54.5,20.9,34.6,83.7,46.9,73.7,37.9
CJ Abrams,WSH,229,26.3,17.5,104.5,110.8,33.6,57.9,24.3,34.2,84.0,45.4,68.8,33.3
Victor Scott II,STL,144,8.5,12.4,100.1,105.4,33.6,55.2,21.6,23.0,83.9,53.4,69.1,34.5
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Amed Rosario,NYY,100,36.7,14.9,107.2,112.1,33.6,54.5,20.9,40.5,85.8,47.9,74.7,33.7
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,33.5,59.8,26.3,23.9,75.0,48.8,66.7,48.6
Connor Norby,MIA,179,27.4,15.5,100.9,105.1,33.4,56.5,23.1,25.5,80.2,48.3,71.5,38.9
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jahmai Jones,DET,70,50.0,7.7,107.8,111.7,33.3,55.0,21.7,33.1,83.5,46.6,73.3,43.1
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Sebastián Rivero,LAA,37,16.7,18.5,101.1,106.3,33.3,50.5,17.2,46.0,82.0,41.2,82.0,31.6
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,33.3,57.4,24.1,27.0,85.6,48.6,65.9,24.6
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jhonny Pereda,SEA,21,33.3,7.7,105.1,106.7,33.3,60.0,26.7,27.9,82.1,49.4,66.7,31.6
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Luisangel Acuña,CWS,106,22.5,16.2,103.7,109.8,33.1,58.1,25.0,33.8,85.8,43.5,68.1,36.0
Yandy Díaz,TB,218,35.6,16.0,107.8,113.7,33.1,57.8,24.7,26.4,92.3,49.4,68.0,9.2
Jorge Barrosa,AZ,103,13.5,11.3,98.3,104.1,33.1,62.3,29.1,29.2,82.5,46.7,60.0,26.9
Troy Johnston,COL,177,16.3,8.9,102.6,108.2,33.1,57.7,24.6,37.2,86.3,49.4,62.9,23.2
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,33.0,58.1,25.1,36.7,83.5,46.5,66.8,43.5
Trea Turner,PHI,231,17.1,13.4,103.9,109.7,33.0,56.4,23.4,34.9,87.1,46.7,69.0,37.3
Andy Pages,LAD,217,34.2,15.5,105.8,109.7,33.0,57.8,24.8,34.6,87.5,46.7,67.0,28.1
Nathaniel Lowe,CIN,124,38.9,16.5,107.5,112.7,32.9,61.0,28.0,26.8,86.0,46.9,65.4,21.9
Jonathan India,KC,66,30.3,19.5,104.1,110.8,32.9,61.8,28.9,18.7,82.9,49.8,57.1,37.1
Ezequiel Duran,TEX,152,33.8,14.6,105.8,111.5,32.9,58.3,25.3,35.4,86.2,45.8,64.2,34.4
Nolan Gorman,STL,184,36.3,19.8,106.7,111.9,32.9,56.8,24.0,30.1,77.5,48.0,69.3,41.7
Cam Smith,HOU,193,35.4,19.1,107.7,114.7,32.9,59.9,27.0,31.4,83.1,47.0,63.3,47.6
Josh Jung,TEX,205,29.4,15.9,103.9,110.1,32.8,58.4,25.5,31.0,92.5,48.3,64.8,21.2
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,32.8,52.8,20.0,37.8,80.6,45.8,81.6,26.1
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,32.8,55.7,23.0,40.5,81.2,44.6,71.5,38.5
Joc Pederson,TEX,148,37.9,17.4,107.0,110.6,32.8,61.0,28.2,25.6,78.1,49.9,61.5,37.4
James Outman,MIN,68,25.0,16.7,101.7,103.3,32.7,50.8,18.1,33.1,75.2,49.6,81.3,43.0
Zack Gelof,ATH,116,42.6,14.8,103.8,108.1,32.7,56.6,23.9,21.4,77.2,54.8,68.1,32.1
Luis García Jr.,WSH,174,34.4,14.1,106.3,110.9,32.6,54.0,21.4,43.5,92.5,46.7,70.8,22.8
Miguel Rojas,LAD,87,12.5,14.7,101.3,108.3,32.6,56.8,24.2,35.1,88.4,43.8,71.4,25.4
Heliot Ramos,SF,182,46.6,13.3,108.6,111.5,32.6,53.7,21.1,37.8,87.9,45.8,74.2,28.7
Jeremy Peña,HOU,64,9.8,20.0,102.4,110.0,32.6,50.9,18.3,36.0,85.3,48.8,79.8,30.7
Jo Adell,LAA,225,36.1,19.7,108.7,114.9,32.5,53.1,20.6,39.4,86.2,46.3,75.8,35.2
Weston Wilson,BAL,44,27.8,20.8,104.7,110.3,32.5,59.2,26.7,29.6,83.9,47.3,63.6,43.2
Hunter Feduccia,TB,73,11.1,22.5,99.6,107.2,32.4,59.5,27.0,28.2,74.4,48.8,63.4,31.7
Marcus Semien,NYM,209,19.8,10.7,101.8,107.5,32.4,54.5,22.1,28.2,86.9,52.0,72.4,25.4
Ryan Waldschmidt,AZ,54,13.0,18.8,101.2,107.0,32.3,62.5,30.2,16.5,88.2,51.9,61.3,38.9
Bo Bichette,NYM,233,34.3,19.6,105.5,114.9,32.3,55.9,23.6,38.2,93.4,46.6,69.2,21.7
Carson Benge,NYM,191,23.9,16.1,105.2,108.9,32.3,57.9,25.6,26.7,88.4,50.0,65.9,21.7
Brady House,WSH,183,36.2,11.0,106.1,113.4,32.3,56.4,24.1,33.7,77.8,47.5,72.7,34.4
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.3,51.2,18.9,41.3,87.0,47.9,76.6,32.5
Willy Adames,SF,217,27.0,20.3,103.7,108.1,32.3,57.3,25.0,33.2,85.6,48.1,66.0,37.8
Jazz Chisholm Jr.,NYY,217,28.4,13.6,103.6,110.9,32.2,61.7,29.5,27.7,79.1,48.4,58.7,34.4
Jorge Mateo,ATL,74,36.0,10.9,106.4,112.2,32.2,56.1,23.9,41.9,81.1,47.1,65.2,42.7
Jake Meyers,HOU,60,19.2,14.0,100.5,106.5,32.2,53.0,20.8,32.7,86.8,47.2,75.2,27.8
Nick Gonzales,PIT,189,23.3,14.7,103.1,109.7,32.2,52.5,20.3,32.3,86.6,49.7,77.5,29.7
TJ Friedl,CIN,175,14.9,13.6,101.7,106.4,32.1,59.4,27.3,26.2,86.0,48.6,61.7,41.6
Drew Millas,WSH,100,10.0,14.3,99.0,104.9,32.1,60.6,28.5,30.1,88.2,49.2,61.1,31.8
Daniel Susac,SF,46,24.0,17.1,103.6,104.7,32.1,52.4,20.3,36.8,87.9,51.0,73.4,32.6
Andrew Benintendi,CWS,169,26.4,8.5,101.6,108.1,32.0,54.4,22.4,34.8,78.0,47.0,73.6,32.9
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Joe Mack,MIA,51,25.0,10.0,101.6,106.3,32.0,55.5,23.5,21.5,79.7,51.6,69.3,34.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Kody Clemens,MIN,154,40.0,21.0,105.0,107.4,31.7,59.0,27.3,30.2,82.6,47.6,64.8,25.6
Ceddanne Rafaela,BOS,191,16.3,15.6,101.2,108.6,31.7,58.0,26.4,34.9,83.3,46.4,64.6,34.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,31.6,56.2,24.6,27.3,91.7,48.5,68.8,25.4
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,31.6,58.0,26.4,21.2,89.3,51.0,66.4,30.8
Hunter Goodman,COL,208,42.6,14.4,108.5,113.4,31.6,54.6,22.9,43.5,79.1,43.5,72.4,42.7
Pete Crow-Armstrong,CHC,215,42.6,16.9,105.4,111.5,31.5,55.9,24.4,39.9,84.6,45.9,69.5,34.1
Henry Davis,PIT,121,45.3,11.0,105.9,112.3,31.5,53.4,21.9,30.8,88.5,50.6,71.7,24.4
Chad Stevens,COL,13,0.0,16.7,96.4,101.9,31.4,60.0,28.6,48.1,84.6,42.6,65.0,53.8
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,31.3,56.2,24.9,43.0,80.6,45.1,69.3,35.4
Darell Hernaiz,ATH,106,11.3,32.0,100.3,108.5,31.3,56.1,24.8,35.3,88.5,45.0,67.7,25.3
Adam Frazier,LAA,88,8.1,11.3,96.7,104.1,31.3,53.9,22.6,34.3,87.3,51.3,69.6,38.0
Orlando Arcia,MIN,12,28.6,0.0,101.5,106.9,31.3,51.3,20.0,35.7,84.2,48.1,73.1,26.7
Alec Burleson,STL,216,45.8,16.9,106.5,111.6,31.3,57.6,26.3,36.1,82.4,48.1,64.1,18.7
Brandon Lowe,PIT,208,38.5,16.1,105.1,111.1,31.3,57.8,26.4,31.3,82.8,45.7,67.6,35.3
Victor Caratini,MIN,142,20.3,10.6,101.0,107.2,31.2,61.5,30.4,25.2,95.5,49.2,59.7,27.1
José Tena,WSH,112,45.8,14.1,107.1,114.0,31.2,57.4,26.3,30.2,77.7,48.1,70.1,44.0
Michael Massey,KC,100,26.3,15.8,102.8,107.2,31.1,57.7,26.6,38.6,84.2,47.7,65.2,27.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.1,59.0,27.9,39.0,86.8,40.6,67.9,26.3
Sal Frelick,MIL,188,11.6,12.3,102.5,107.2,31.0,59.5,28.6,22.8,95.5,51.0,61.4,11.6
Nick Castellanos,SD,114,22.8,14.3,102.6,108.7,30.9,51.3,20.3,41.4,79.5,46.8,78.0,38.1
Nasim Nuñez,WSH,190,7.0,14.8,99.0,105.8,30.9,55.9,24.9,24.7,82.6,49.0,69.7,22.0
Nick Fortes,TB,132,19.0,8.6,104.8,108.9,30.9,54.5,23.6,39.0,88.9,46.7,69.5,26.0
Jesús Sánchez,TOR,166,34.5,16.8,106.4,112.3,30.8,52.5,21.7,39.1,82.9,48.3,73.3,25.3
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.8,60.0,29.2,46.3,86.4,40.6,67.7,27.5
J.C. Escarra,NYY,64,23.3,13.6,105.1,112.2,30.7,58.9,28.3,26.8,82.3,45.7,68.1,49.0
Zach Cole,HOU,54,33.3,6.5,107.2,113.9,30.7,60.0,29.3,27.3,63.8,50.5,61.6,48.0
