Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Dalton Rushing,LAD,79,50.0,22.9,106.8,109.3,35.8,59.5,23.6,29.6,82.8,48.0,66.4,30.4
Jung Hoo Lee,SF,181,9.5,16.2,102.1,107.6,35.8,60.4,24.6,27.6,95.2,48.0,64.2,15.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,35.8,59.7,24.0,35.2,81.4,46.8,63.6,42.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Nico Hoerner,CHC,203,11.0,15.2,100.3,105.8,35.7,62.8,27.1,31.4,98.4,46.6,55.8,14.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Garrett Stubbs,PHI,24,0.0,20.0,101.2,103.5,35.7,58.9,23.3,32.6,88.9,45.9,69.2,44.4
Steven Kwan,CLE,193,2.1,20.6,94.0,100.8,35.7,67.0,31.3,21.6,97.3,47.9,50.3,13.1
Jake Bauers,MIL,154,58.1,19.0,107.0,112.4,35.6,60.1,24.6,19.1,86.6,50.0,65.0,33.1
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,35.6,63.4,27.8,27.3,70.3,48.0,60.7,51.9
Randy Arozarena,SEA,195,31.9,12.2,105.1,113.0,35.6,61.2,25.6,33.0,76.9,46.7,62.1,28.7
Kyle Manzardo,CLE,145,21.2,10.5,102.5,110.1,35.6,59.1,23.5,28.8,83.1,46.6,66.5,39.3
Richie Palacios,TB,81,9.4,15.7,101.0,106.5,35.6,61.4,25.9,26.7,86.7,46.4,62.9,33.9
Connor Norby,MIA,150,31.6,17.1,101.0,104.9,35.6,58.4,22.8,25.9,78.2,47.3,70.1,42.6
Austin Riley,ATL,191,39.8,23.2,106.2,111.5,35.5,60.9,25.4,32.5,80.8,45.0,66.8,35.5
Yoán Moncada,LAA,134,31.8,14.1,106.1,110.4,35.5,65.4,30.0,22.3,82.3,48.3,56.2,39.3
Manny Machado,SD,176,26.8,16.5,105.7,108.5,35.4,59.0,23.6,27.9,83.3,47.6,67.9,29.7
Kyle Tucker,LAD,193,28.4,14.1,102.5,107.2,35.4,55.9,20.4,24.7,85.5,50.5,73.3,30.3
Dominic Canzone,SEA,112,35.6,17.9,108.2,114.1,35.4,62.0,26.7,33.5,84.0,46.7,62.8,35.8
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,35.4,61.2,25.8,31.1,83.1,46.4,62.1,30.6
Matt Chapman,SF,182,28.4,17.6,107.5,113.0,35.4,61.8,26.3,25.5,83.9,49.5,61.1,26.4
Jordan Walker,STL,184,45.7,17.9,111.0,115.6,35.3,57.8,22.5,32.6,77.0,45.4,73.1,45.2
Oneil Cruz,PIT,199,58.0,9.6,112.5,119.0,35.2,62.7,27.5,32.7,79.0,46.2,60.2,44.4
Owen Caissie,MIA,124,38.0,14.3,107.6,112.6,35.1,61.3,26.2,29.6,82.8,46.1,64.6,44.6
Daniel Schneemann,CLE,138,25.0,13.6,102.8,107.2,35.1,61.3,26.2,31.5,86.7,47.3,62.3,43.4
Drew Gilbert,SF,84,14.0,6.5,102.2,105.1,35.0,60.8,25.7,30.1,89.4,46.6,59.9,28.8
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ketel Marte,AZ,180,33.3,12.5,108.2,116.9,35.0,60.3,25.3,34.4,89.7,45.9,66.8,29.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nolan Gorman,STL,158,31.6,21.9,106.6,111.9,35.0,58.0,23.0,30.0,78.0,47.5,69.4,44.3
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,35.0,60.9,25.9,30.3,77.7,49.0,64.4,40.5
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Brent Rooker,ATH,118,39.7,18.8,107.5,111.4,35.0,58.3,23.3,29.5,75.4,46.0,69.4,53.5
Anthony Volpe,NYY,3,0.0,0.0,85.9,87.4,35.0,60.0,25.0,45.5,80.0,38.9,71.4,28.6
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,35.0,57.0,22.0,38.1,75.8,44.5,72.8,29.9
Wilyer Abreu,BOS,188,33.0,19.2,105.9,113.1,34.9,58.4,23.5,25.9,86.9,49.7,66.8,25.2
Alejandro Osuna,TEX,53,11.1,13.3,103.1,106.0,34.9,57.9,23.0,32.7,88.9,47.2,67.7,22.2
Randal Grichuk,CWS,57,33.3,26.8,108.1,110.9,34.9,61.5,26.6,35.2,84.7,47.6,60.2,42.1
Kyle Higashioka,TEX,77,21.9,10.9,104.8,107.1,34.9,62.1,27.2,34.1,81.4,47.2,57.7,43.2
Drake Baldwin,ATL,207,41.6,11.5,107.4,110.6,34.9,57.3,22.4,34.0,85.9,46.3,69.6,31.1
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.9,59.6,24.6,36.7,83.5,46.5,66.8,43.5
Samuel Basallo,BAL,139,46.9,14.4,108.8,111.8,34.9,59.1,24.2,35.4,85.1,45.0,67.2,38.6
Bobby Witt Jr.,KC,203,41.8,20.8,107.1,115.6,34.8,59.1,24.3,33.2,87.4,44.6,68.2,28.6
Trea Turner,PHI,194,14.8,12.2,103.7,109.7,34.7,58.5,23.8,35.4,86.1,45.7,67.0,38.3
Spencer Steer,CIN,172,28.2,14.2,102.7,107.2,34.7,60.6,25.9,24.6,85.6,49.6,62.7,18.1
Luke Raley,SEA,125,44.2,15.2,108.0,113.8,34.7,55.1,20.3,31.5,63.3,45.7,78.7,52.2
Nick Yorke,PIT,91,31.6,12.5,105.4,113.5,34.6,57.1,22.6,26.9,92.4,48.4,69.0,25.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,34.6,62.0,27.5,30.3,72.8,45.7,66.4,58.1
Cole Young,SEA,184,25.8,13.7,105.0,111.3,34.6,57.6,23.0,29.1,82.0,49.5,66.7,25.9
Gabriel Moreno,AZ,88,34.0,27.4,103.4,110.2,34.5,63.0,28.6,37.5,86.2,44.5,56.3,28.7
Julio Rodríguez,SEA,202,36.4,12.4,107.5,111.3,34.5,58.3,23.8,37.7,84.3,45.4,70.8,32.8
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Adley Rutschman,BAL,119,22.5,14.0,102.5,110.3,34.5,61.7,27.2,26.7,91.5,50.1,58.5,18.3
Kody Clemens,MIN,125,38.5,16.9,105.1,107.1,34.5,61.6,27.1,29.3,82.4,46.7,63.2,27.4
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,34.4,58.2,23.8,33.3,85.2,47.3,66.9,36.8
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Konnor Griffin,PIT,151,37.7,11.7,106.0,113.2,34.4,60.1,25.7,37.1,84.2,46.4,63.8,43.2
Ryan Vilade,TB,73,23.8,16.7,103.3,108.4,34.4,56.0,21.6,30.6,86.9,51.0,69.9,16.7
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,34.4,57.0,22.6,39.8,77.6,43.7,72.5,45.0
Kyle Isbel,KC,122,19.6,17.6,103.5,109.5,34.3,61.6,27.3,33.5,93.1,46.7,62.2,23.9
Paul Goldschmidt,NYY,81,36.8,13.5,105.1,109.8,34.3,57.5,23.3,29.6,84.5,50.5,66.5,26.2
Danny Jansen,TEX,102,23.8,11.7,101.7,107.3,34.3,59.5,25.2,22.1,83.5,49.8,65.9,35.8
Ben Williamson,TB,136,27.1,18.9,103.5,109.2,34.3,64.5,30.2,29.4,92.5,46.7,54.9,27.5
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Oswald Peraza,LAA,129,30.9,10.5,104.8,110.1,34.2,55.5,21.3,35.3,86.6,46.2,73.9,34.1
Andrew Benintendi,CWS,139,30.4,7.1,101.6,108.1,34.2,55.1,20.9,36.3,77.1,46.0,74.0,35.2
Michael Conforto,CHC,68,48.6,7.0,108.0,113.9,34.2,59.8,25.6,19.1,87.2,47.6,67.2,32.6
Salvador Perez,KC,179,27.4,22.1,105.8,111.2,34.1,55.1,21.0,46.9,83.4,42.0,74.3,31.2
Mauricio Dubón,ATL,175,17.3,20.1,101.7,108.1,34.1,57.5,23.4,34.8,89.7,47.5,66.8,18.9
Carson Benge,NYM,147,25.0,15.8,105.3,108.9,34.1,59.1,25.0,26.4,86.7,49.4,65.9,24.0
Christian Walker,HOU,183,37.2,16.2,106.2,112.2,34.0,55.8,21.8,29.3,88.1,47.3,73.2,37.8
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,34.0,61.2,27.3,31.5,84.9,44.6,61.9,32.3
Jorbit Vivas,WSH,93,10.0,15.7,100.4,108.5,34.0,53.6,19.6,29.2,95.9,46.4,79.2,22.1
Ezequiel Duran,TEX,121,33.9,17.1,105.8,111.5,34.0,59.6,25.6,34.4,87.8,44.9,62.7,35.9
Nick Allen,HOU,40,13.0,19.4,103.0,105.8,34.0,57.0,23.0,21.0,86.3,55.1,67.1,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Drew Millas,WSH,79,12.1,16.0,99.2,104.9,33.9,61.3,27.4,29.7,91.0,48.2,61.8,32.4
CJ Abrams,WSH,188,24.4,20.0,104.7,110.8,33.9,58.5,24.6,33.9,83.8,45.2,67.3,32.8
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Luis Rengifo,MIL,135,26.7,10.2,102.8,107.3,33.9,58.1,24.1,29.1,91.2,46.7,68.5,20.6
Will Smith,LAD,147,38.1,22.9,104.4,110.8,33.8,61.3,27.5,22.9,89.6,50.6,60.9,24.2
Jo Adell,LAA,193,37.3,18.7,108.7,114.5,33.8,52.7,18.9,39.3,85.1,46.2,76.9,35.0
Michael Massey,KC,81,23.9,13.3,102.6,107.2,33.8,58.8,25.0,37.3,81.4,47.3,65.1,26.4
Yandy Díaz,TB,192,35.2,16.1,106.5,112.8,33.8,58.6,24.9,26.2,92.1,48.9,68.2,10.2
José Caballero,NYY,158,27.3,10.5,100.6,108.5,33.7,56.4,22.7,33.4,78.4,47.5,68.2,28.7
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Amed Rosario,NYY,90,38.6,13.2,107.6,112.1,33.7,55.0,21.3,38.0,86.0,48.6,74.0,32.2
Josh Jung,TEX,172,30.2,15.8,104.1,110.1,33.7,58.7,25.0,31.5,92.1,48.4,64.7,23.6
Henry Davis,PIT,108,44.4,9.6,106.0,112.3,33.6,54.6,21.0,30.3,88.7,50.1,71.4,26.3
David Hamilton,MIL,123,17.4,16.7,101.1,109.9,33.6,57.9,24.3,32.7,89.7,47.5,63.9,36.0
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Leo Rivas,SEA,125,3.8,15.9,96.7,100.0,33.6,62.9,29.3,18.9,83.1,49.8,55.4,42.5
Byron Buxton,MIN,194,38.0,18.1,106.6,110.4,33.6,54.7,21.1,35.0,82.6,46.9,73.3,36.9
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,33.6,64.0,30.4,15.8,87.5,54.8,69.6,10.0
Jeff McNeil,ATH,147,8.6,20.9,99.3,105.0,33.5,51.4,17.9,30.5,93.4,48.1,80.8,19.0
Matt McLain,CIN,185,18.3,24.6,102.6,110.5,33.4,60.8,27.4,22.2,85.4,48.6,62.6,21.8
José Tena,WSH,92,43.9,13.3,105.8,112.5,33.4,58.8,25.4,30.0,79.8,47.5,70.1,41.3
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Ha-Seong Kim,ATL,7,33.3,0.0,104.5,108.1,33.3,66.7,33.3,6.2,100.0,46.7,57.1,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,33.3,53.3,20.0,42.1,90.9,45.9,75.2,24.2
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Casey Schmitt,SF,146,32.9,15.4,105.4,109.1,33.3,56.9,23.6,32.8,91.2,49.6,66.7,30.4
Jarren Duran,BOS,168,31.3,14.8,107.3,114.7,33.3,59.6,26.3,36.4,85.0,45.6,65.4,35.6
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Matt Vierling,DET,121,25.0,21.1,102.8,106.9,33.3,61.3,28.0,28.0,90.8,49.2,60.4,13.4
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,33.3,50.0,16.7,37.5,100.0,46.7,85.7,50.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,33.3,50.0,16.7,33.3,75.0,50.0,66.7,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Ryan Cesarini,CLE,3,0.0,0.0,84.2,86.7,33.3,66.7,33.3,25.0,66.7,60.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Matt Wallner,MIN,144,37.8,10.8,106.7,110.3,33.2,55.8,22.6,32.1,72.3,48.3,74.7,52.2
Brice Matthews,HOU,113,34.1,12.3,105.7,111.1,33.1,58.9,25.7,25.2,72.2,49.6,65.3,42.7
Jorge Barrosa,AZ,98,14.3,11.7,98.3,104.1,33.0,62.7,29.8,28.0,84.9,46.9,59.8,23.9
Weston Wilson,BAL,38,35.7,22.2,106.0,110.3,33.0,60.7,27.8,31.9,83.0,45.2,62.7,44.4
Edgar Quero,CWS,107,18.4,11.4,103.4,108.1,33.0,57.2,24.2,26.7,84.9,46.5,72.4,20.0
Jose Fernandez,AZ,114,31.4,16.2,105.6,110.9,33.0,61.8,28.8,36.4,87.4,45.7,56.7,36.4
Joc Pederson,TEX,126,37.3,18.2,107.5,110.6,33.0,60.8,27.7,26.1,76.7,50.8,62.5,37.5
Marcus Semien,NYM,171,18.2,9.8,101.8,107.5,33.0,55.5,22.4,28.0,87.4,50.6,73.3,25.2
Sal Frelick,MIL,156,13.2,10.9,102.7,107.2,33.0,61.0,28.0,23.0,95.1,50.0,60.5,13.2
Sal Stewart,CIN,202,38.5,22.8,106.2,111.4,32.9,54.5,21.6,30.9,81.5,49.2,72.4,22.0
Alec Bohm,PHI,164,20.3,18.5,102.4,108.8,32.9,61.6,28.7,23.0,89.8,49.0,62.3,16.5
Taylor Walls,TB,111,4.2,20.0,97.1,101.1,32.8,59.0,26.2,25.6,86.8,49.0,63.6,32.4
Luisangel Acuña,CWS,96,22.2,16.2,103.1,109.8,32.8,58.1,25.3,34.2,86.1,42.0,69.2,35.8
Ryan Waldschmidt,AZ,24,7.7,23.5,101.1,102.1,32.8,61.4,28.6,9.4,92.6,59.5,57.4,9.1
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.7,54.3,21.6,41.8,86.0,46.9,72.3,27.7
TJ Friedl,CIN,169,16.9,14.0,101.9,106.4,32.7,60.0,27.3,25.7,86.1,48.7,61.8,41.0
Brandon Lowe,PIT,172,34.9,16.1,104.9,111.1,32.7,58.5,25.8,31.0,81.8,45.5,68.0,35.2
Tristan Peters,CWS,114,18.5,12.5,102.4,107.3,32.7,51.2,18.4,33.7,77.6,51.1,76.0,22.9
Cam Smith,HOU,171,34.7,17.0,107.7,112.3,32.6,59.7,27.2,31.7,84.0,47.3,63.4,46.1
Jordan Beck,COL,98,17.8,25.0,100.9,108.1,32.4,55.4,23.0,41.0,80.8,44.1,73.1,38.5
Jake Fraley,TB,97,25.0,19.7,102.7,107.8,32.4,58.2,25.9,21.3,89.6,50.7,66.0,30.6
Chase Meidroth,CWS,182,17.1,16.1,100.9,107.7,32.4,63.8,31.4,25.7,88.4,51.3,50.4,31.0
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.4,57.5,25.1,27.0,85.6,48.6,65.9,23.3
Hunter Feduccia,TB,62,5.0,16.1,98.6,104.5,32.3,60.3,28.1,27.0,72.7,47.3,62.6,33.9
J.T. Realmuto,PHI,103,21.6,15.4,101.7,105.5,32.2,58.5,26.2,34.7,83.7,49.4,62.4,30.4
Adrian Del Castillo,AZ,93,34.1,23.2,102.4,106.7,32.2,59.1,27.0,28.6,81.8,49.4,68.0,28.7
Brett Sullivan,COL,78,5.1,12.7,100.6,108.1,32.2,55.0,22.8,39.6,86.5,47.4,69.1,27.7
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,32.1,64.8,32.7,22.0,86.4,50.6,52.4,27.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Gunnar Henderson,BAL,208,28.7,14.2,104.0,111.2,32.0,56.5,24.5,34.3,86.5,48.4,66.4,28.9
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Nasim Nuñez,WSH,158,5.3,12.9,99.1,103.2,31.9,56.9,25.0,24.2,83.3,48.8,69.3,21.4
Daulton Varsho,TOR,166,20.0,14.3,103.5,110.2,31.9,52.3,20.4,35.2,86.6,48.4,77.0,19.0
Jake Burger,TEX,178,37.2,14.0,107.9,113.6,31.9,56.9,25.0,39.7,84.9,45.0,64.7,37.7
Sebastián Rivero,LAA,34,16.7,18.5,101.1,106.3,31.8,50.0,18.2,43.8,80.4,41.2,82.1,24.2
Jazz Chisholm Jr.,NYY,182,30.4,13.5,103.8,110.9,31.8,61.0,29.2,27.9,79.1,48.4,59.6,34.2
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,31.8,50.0,18.2,53.6,87.8,43.4,77.4,35.4
Nathaniel Lowe,CIN,106,31.8,18.5,106.7,112.7,31.8,60.2,28.4,26.1,84.9,47.2,66.5,22.4
Adam Frazier,LAA,80,6.1,10.4,96.5,104.1,31.7,54.3,22.6,31.6,88.8,50.8,71.2,38.5
Javier Sanoja,MIA,98,8.9,11.5,103.0,106.2,31.6,58.4,26.9,41.1,93.5,46.2,58.5,16.1
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Joe Mack,MIA,28,27.3,11.1,102.0,104.3,31.6,53.8,22.2,25.0,82.2,51.2,71.4,33.3
Heliot Ramos,SF,175,48.6,14.0,108.7,111.5,31.5,53.6,22.1,37.9,87.2,45.3,73.8,29.5
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,31.5,60.7,29.2,46.3,86.4,40.6,67.7,27.5
Santiago Espinal,LAD,46,7.7,15.0,100.8,104.3,31.5,57.9,26.3,33.7,94.8,48.6,64.4,12.5
Jesús Sánchez,TOR,146,37.7,15.6,106.3,112.3,31.5,53.9,22.4,39.4,82.2,47.9,72.0,25.2
Bo Bichette,NYM,192,33.3,17.6,105.3,111.5,31.5,56.2,24.7,39.8,94.1,46.3,69.2,21.8
Andy Pages,LAD,183,35.5,13.7,105.8,109.7,31.3,56.9,25.6,35.1,87.8,46.8,67.6,29.4
Patrick Bailey,CLE,100,9.5,14.5,102.2,106.3,31.3,56.1,24.9,31.4,85.5,48.5,68.2,28.1
Christian Vázquez,HOU,88,0.0,12.1,99.9,107.4,31.2,59.7,28.6,34.4,90.6,46.7,58.9,31.2
Sam Haggerty,TEX,39,0.0,21.7,95.6,105.5,31.1,52.0,20.9,32.9,76.8,52.1,73.7,52.9
Brady House,WSH,164,36.7,10.4,106.0,113.4,31.1,56.5,25.3,33.8,77.6,47.5,71.4,34.3
Joey Ortiz,MIL,109,16.3,15.4,99.9,107.2,31.1,61.6,30.6,34.9,90.9,48.7,54.7,21.7
Dillon Dingler,DET,159,28.6,14.9,105.7,109.0,31.1,56.2,25.2,32.4,91.0,49.4,66.1,24.1
Nick Fortes,TB,115,23.5,7.5,103.9,108.9,31.1,55.9,24.7,37.3,91.3,47.1,68.3,25.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Willy Adames,SF,184,24.0,21.1,103.5,107.4,30.9,57.1,26.2,32.6,85.1,48.5,65.9,35.6
Christian Yelich,MIL,70,39.1,10.9,104.0,111.1,30.9,54.2,23.3,26.1,84.5,53.1,72.0,39.0
Darell Hernaiz,ATH,75,8.1,28.8,99.0,108.5,30.9,56.0,25.2,37.0,85.1,42.7,69.6,26.0
Alec Burleson,STL,190,45.1,16.8,106.5,111.6,30.9,57.5,26.6,34.7,83.0,48.3,64.0,18.5
Troy Johnston,COL,150,16.9,7.6,103.2,108.2,30.8,56.8,25.9,37.6,85.4,49.8,62.1,22.1
Daylen Lile,WSH,196,20.6,23.6,104.2,109.5,30.7,52.9,22.3,36.2,87.9,48.3,74.5,20.7
Tyler Freeman,COL,101,13.5,11.7,101.9,105.5,30.6,55.6,25.0,30.8,91.6,49.3,67.2,15.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,30.6,55.6,25.0,24.4,82.8,49.2,71.0,27.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Luis García Jr.,WSH,143,32.9,12.6,106.2,110.9,30.6,53.3,22.6,41.9,94.0,48.0,70.2,19.0
Ke'Bryan Hayes,CIN,120,30.0,27.1,104.0,106.6,30.5,60.7,30.2,26.9,94.0,50.1,57.9,30.5
Victor Caratini,MIN,125,21.4,10.7,100.9,106.5,30.4,60.6,30.2,26.3,95.7,49.9,60.6,25.0
Jorge Mateo,ATL,69,33.3,11.4,107.1,112.2,30.4,55.6,25.2,42.0,82.1,47.2,65.6,45.1
Cedric Mullins,TB,151,13.4,19.6,100.9,105.5,30.2,55.5,25.3,29.1,83.0,47.7,71.7,17.8
Ceddanne Rafaela,BOS,161,12.7,15.0,101.3,108.6,30.2,56.8,26.7,36.5,82.7,46.6,64.6,34.4
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.2,55.4,25.2,49.7,84.8,40.7,74.2,33.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Myles Straw,TOR,85,17.4,10.9,101.8,107.2,30.1,62.0,32.0,23.8,92.7,47.3,54.3,20.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,30.0,50.0,20.0,25.0,70.0,63.6,71.4,0.0
Mickey Moniak,COL,145,31.6,17.0,105.8,109.1,30.0,50.6,20.5,42.2,85.9,47.8,76.2,32.4
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
