Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.6,58.2,20.6,31.4,77.5,46.4,70.5,49.7
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.5,56.6,19.1,29.3,86.7,47.9,74.3,36.4
Jonathan India,KC,66,30.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Adley Rutschman,BAL,274,23.7,16.2,103.0,110.3,37.4,63.3,25.9,25.6,91.9,49.0,58.6,19.6
Ozzie Albies,ATL,409,14.8,19.8,100.9,107.7,37.4,54.7,17.3,37.2,88.3,44.3,79.0,18.0
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.3,60.9,23.7,29.9,79.0,45.9,65.4,42.4
Christian Yelich,MIL,272,32.3,15.8,104.6,111.1,37.3,59.9,22.5,23.0,80.3,50.2,66.7,42.6
Cody Bellinger,NYY,402,24.4,16.7,103.0,109.3,37.3,62.0,24.7,29.5,87.8,47.5,63.1,25.2
Taylor Walls,TB,259,9.6,18.8,99.1,105.8,37.3,61.3,24.0,24.0,83.4,48.0,62.2,29.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Hunter Feduccia,TB,137,25.4,19.8,104.3,108.1,37.3,61.4,24.1,25.5,82.1,47.8,64.3,32.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Julio Rodríguez,SEA,388,37.1,13.6,107.5,114.6,37.2,60.2,23.1,38.9,86.2,43.8,68.5,34.1
Cal Raleigh,SEA,278,37.2,18.5,105.8,114.2,37.2,58.9,21.7,36.9,77.0,43.6,71.3,32.1
Jonah Heim,ATH,179,29.1,16.8,104.0,109.1,37.2,60.4,23.1,32.1,84.5,47.2,67.0,26.5
Andrew Vaughn,MIL,176,23.9,14.2,102.8,109.3,37.2,63.2,26.1,23.1,88.4,48.1,59.6,26.4
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Logan O'Hoppe,LAA,231,22.3,18.7,104.3,114.3,37.1,59.3,22.2,35.1,87.5,44.7,70.5,35.5
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Dalton Rushing,LAD,206,42.0,14.2,106.5,109.3,37.1,57.5,20.4,30.3,81.2,47.7,70.5,34.6
Esmerlyn Valdez,PIT,92,45.9,26.0,106.5,112.7,37.1,60.6,23.5,24.9,72.1,48.4,67.2,41.2
Geraldo Perdomo,AZ,387,13.2,12.8,100.2,109.9,37.1,64.0,26.9,22.2,90.7,50.1,57.1,13.6
Ryan Kreidler,MIN,143,22.7,14.6,104.3,109.5,37.1,55.0,17.9,25.5,77.3,50.4,76.4,32.8
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Pete Crow-Armstrong,CHC,412,40.6,15.8,105.6,114.6,37.0,58.7,21.7,35.9,84.8,45.2,69.1,30.8
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Jonathan Aranda,TB,405,37.4,18.4,104.9,111.4,37.0,60.9,23.9,28.1,85.6,47.5,64.0,18.1
Corbin Carroll,AZ,393,39.5,14.6,106.5,112.9,37.0,60.9,24.0,30.6,78.9,45.0,64.7,25.8
Austin Riley,ATL,385,42.7,21.4,106.2,112.2,37.0,60.9,23.9,32.6,82.6,44.7,66.1,35.2
Jose Altuve,HOU,310,24.2,9.6,101.9,107.3,37.0,62.3,25.4,35.7,85.5,44.0,60.9,26.8
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,36.9,52.9,15.9,34.0,84.6,50.0,78.0,48.0
Alex Call,LAD,141,6.3,16.7,96.4,109.4,36.9,60.6,23.7,21.1,91.8,51.0,61.9,12.2
Troy Johnston,COL,316,17.2,14.5,103.1,108.2,36.9,56.9,20.0,34.5,88.6,48.6,69.1,21.1
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,36.8,56.8,20.1,26.9,87.3,47.8,74.1,19.6
Matt Chapman,SF,358,31.6,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,24.1
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Jonny DeLuca,TB,180,14.0,21.6,104.1,109.0,36.8,57.2,20.4,34.1,85.1,47.8,69.7,27.9
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Brayan Rocchio,CLE,357,14.3,17.0,101.2,109.6,36.7,57.8,21.1,32.7,86.2,45.9,69.3,30.6
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,36.7,58.1,21.4,32.2,88.4,45.8,70.4,36.7
Mauricio Dubón,ATL,369,14.6,16.3,100.9,108.3,36.7,57.9,21.1,36.8,92.7,45.2,69.2,18.6
Tyler O'Neill,BAL,176,34.9,15.9,104.1,110.9,36.6,60.3,23.8,27.0,82.8,46.4,68.6,39.4
Jordan Walker,STL,392,44.7,14.7,110.8,116.6,36.6,58.1,21.5,35.1,81.3,45.9,71.6,37.5
Alec Bohm,PHI,369,24.7,16.6,103.7,108.8,36.6,60.4,23.8,24.7,90.6,49.3,66.5,21.9
Seiya Suzuki,CHC,329,31.2,19.8,106.4,112.9,36.6,62.8,26.2,23.0,87.2,48.7,60.8,29.9
Austin Wells,NYY,218,32.0,15.2,104.3,110.5,36.6,59.3,22.7,30.6,80.6,47.2,68.0,45.6
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,36.5,60.5,24.0,33.0,88.9,48.5,63.6,25.4
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Paul Goldschmidt,NYY,262,29.4,16.9,104.3,109.8,36.5,60.1,23.6,34.0,80.1,48.1,63.5,26.7
Luke Maile,KC,7,0.0,50.0,94.8,98.6,36.5,57.9,21.4,27.3,100.0,56.0,57.1,0.0
Derek Hill,PHI,140,25.5,17.1,102.6,109.8,36.4,57.9,21.5,33.1,72.9,46.1,70.2,38.7
Sam Antonacci,CWS,299,16.0,14.2,102.4,108.4,36.4,62.0,25.7,22.4,90.3,49.4,61.9,15.2
Spencer Steer,CIN,357,31.1,18.5,102.5,107.2,36.4,60.3,23.9,25.6,85.8,49.0,65.1,25.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.4,56.5,20.1,32.1,72.3,48.3,74.7,52.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Byron Buxton,MIN,344,42.8,17.9,107.0,111.9,36.4,55.8,19.4,34.2,84.5,46.6,73.3,35.7
Isaac Collins,KC,312,18.1,17.3,105.0,110.9,36.4,62.4,26.0,20.0,88.5,50.5,59.0,35.8
Daulton Varsho,TOR,303,19.1,13.6,104.0,110.4,36.4,56.0,19.6,36.0,88.2,44.9,73.3,21.3
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,36.3,59.7,23.4,29.8,84.7,47.5,67.7,32.9
Elly De La Cruz,CIN,338,44.2,19.3,109.9,116.3,36.3,64.2,27.9,25.9,81.6,47.6,58.6,39.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,36.3,64.3,28.0,16.0,89.8,50.0,60.5,30.8
Brice Turang,MIL,411,41.0,16.1,104.4,109.6,36.3,61.8,25.4,24.0,86.5,49.2,62.4,23.6
Kazuma Okamoto,TOR,376,42.5,14.3,107.0,112.6,36.2,59.0,22.8,26.4,79.4,48.7,66.5,36.9
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.2,57.7,21.5,31.6,74.6,46.8,70.2,43.9
Trea Turner,PHI,411,20.8,13.0,103.5,109.7,36.2,57.1,21.0,35.6,87.1,47.0,69.2,36.8
Colson Montgomery,CWS,378,35.5,17.0,106.3,114.4,36.2,56.4,20.1,31.9,80.2,47.0,75.5,36.4
Brandon Valenzuela,TOR,180,23.9,13.9,103.7,111.4,36.2,57.7,21.5,28.4,86.3,49.1,70.8,34.6
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.1,61.4,25.3,25.0,84.0,47.8,61.9,29.1
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.3,19.2,29.1,87.2,51.6,72.1,27.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.1,63.8,27.7,23.2,92.7,50.2,55.7,19.2
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.1,57.2,21.2,31.3,90.2,45.8,71.6,20.3
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.0,63.4,27.4,18.2,83.3,50.1,55.5,41.6
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.0,55.7,19.8,36.8,80.5,47.3,74.8,39.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Joey Meneses,ATH,22,27.3,5.9,103.6,106.5,36.0,62.5,26.5,31.4,85.0,46.2,66.7,7.7
Gunnar Henderson,BAL,436,30.3,13.4,105.0,111.9,36.0,58.7,22.7,32.3,87.9,48.5,66.6,25.7
Jeff McNeil,ATH,296,6.0,16.7,99.5,105.0,36.0,52.3,16.3,33.2,92.9,48.3,80.8,18.8
Connor Wong,BOS,132,34.0,13.6,105.6,108.3,36.0,60.9,24.9,31.5,87.8,47.0,64.5,38.2
Salvador Perez,KC,370,27.4,19.5,105.2,111.2,35.9,55.4,19.5,45.2,87.5,41.7,74.2,28.0
Nolan Arenado,AZ,345,12.7,11.6,102.0,107.5,35.9,62.1,26.2,32.0,85.6,46.2,63.6,30.6
Colt Keith,DET,272,26.3,17.1,104.0,114.1,35.9,60.1,24.2,22.9,86.2,51.8,63.0,35.1
Josh Jung,TEX,371,30.3,16.6,103.6,110.1,35.9,59.8,23.9,28.7,92.0,47.3,65.5,23.2
Michael Conforto,CHC,166,41.8,9.7,105.3,113.9,35.9,60.5,24.6,26.3,88.3,46.7,63.5,36.6
Luis García Jr.,WSH,320,38.8,13.1,106.4,114.0,35.8,57.3,21.5,40.7,92.2,44.8,69.4,23.2
Joe Mack,MIA,163,36.5,17.1,103.6,107.5,35.7,57.9,22.2,25.4,85.8,49.6,68.0,30.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
TJ Friedl,CIN,219,14.1,13.9,101.6,106.4,35.6,60.6,24.9,25.8,86.3,48.7,62.3,41.2
Andrew Benintendi,CWS,286,26.4,8.4,102.0,108.1,35.6,55.6,20.0,32.5,80.1,47.1,73.9,30.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Joc Pederson,TEX,292,38.3,13.0,105.7,110.6,35.6,61.1,25.5,29.0,80.4,48.7,62.4,32.5
Steven Kwan,CLE,354,1.1,19.2,94.6,101.1,35.6,65.8,30.2,21.0,97.4,48.9,51.0,15.3
Jazz Chisholm Jr.,NYY,358,34.4,12.0,104.6,112.4,35.5,61.9,26.4,28.8,78.3,46.8,61.2,36.7
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.5,58.8,23.3,38.8,82.2,45.5,67.4,40.0
Royce Lewis,MIN,258,28.1,15.7,105.4,112.4,35.5,59.6,24.1,32.1,81.9,46.8,64.4,37.3
Victor Robles,SEA,107,14.8,17.3,98.7,108.3,35.5,54.8,19.3,35.5,87.0,47.0,74.9,39.5
Willi Castro,COL,325,25.0,14.9,105.6,112.1,35.5,55.7,20.2,37.1,81.7,44.5,73.8,32.3
Yandy Díaz,TB,396,37.3,15.3,107.2,113.7,35.4,58.4,23.0,26.7,90.8,49.2,66.7,12.1
José Tena,WSH,191,50.0,13.4,107.2,114.0,35.4,58.5,23.1,30.7,79.2,48.8,69.1,40.9
Kyle Teel,CWS,53,25.0,14.3,103.3,108.2,35.4,58.4,23.1,30.4,78.8,43.4,68.8,51.6
Coby Mayo,BAL,251,45.7,13.2,109.9,116.5,35.4,60.7,25.3,31.0,85.4,47.7,64.0,42.6
Jase Bowen,SD,50,26.3,17.2,105.2,114.6,35.4,63.0,27.6,45.9,76.7,44.0,55.8,47.8
Josh Naylor,SEA,381,20.0,15.6,102.9,111.5,35.4,56.5,21.2,37.7,90.2,43.9,72.4,28.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.3,58.8,23.5,28.7,80.4,47.9,66.7,44.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Dominic Smith,ATL,235,24.4,14.2,102.4,109.1,35.3,57.0,21.7,31.9,90.2,48.7,68.8,29.0
Drew Gilbert,SF,212,13.6,11.9,101.8,110.1,35.3,61.8,26.5,25.2,90.0,49.7,58.3,24.2
Eugenio Suárez,CIN,267,29.1,23.4,103.6,111.1,35.2,60.1,24.8,30.4,79.7,46.6,65.0,49.1
Tommy Troy,AZ,132,31.6,18.9,103.3,109.9,35.2,61.1,25.9,27.1,80.4,49.6,63.4,37.1
CJ Abrams,WSH,392,29.8,17.8,104.6,110.8,35.1,57.7,22.5,35.9,85.7,46.8,68.4,32.2
Wilyer Abreu,BOS,400,26.3,20.7,105.6,113.1,35.1,56.9,21.8,31.0,84.8,48.3,69.4,25.9
Drew Millas,WSH,156,14.1,16.3,98.8,106.6,35.1,61.7,26.6,28.7,87.1,48.2,62.2,33.9
Nico Hoerner,CHC,419,9.5,16.7,100.2,105.8,35.1,61.5,26.3,29.9,96.3,48.4,59.3,17.6
Lourdes Gurriel Jr.,AZ,176,16.1,15.0,101.0,106.1,35.1,58.7,23.6,39.4,91.9,45.3,67.9,35.3
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Mike Yastrzemski,ATL,267,22.4,14.6,102.7,106.2,35.0,63.3,28.3,26.3,86.3,49.5,56.3,22.7
Patrick Bailey,CLE,192,23.8,17.7,102.9,107.7,35.0,57.4,22.4,32.2,84.4,47.6,69.9,32.2
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cam Smith,HOU,356,35.3,15.6,107.3,114.7,35.0,59.3,24.3,28.5,84.1,47.8,67.3,42.8
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Tommy Edman,LAD,67,20.0,6.4,104.9,107.4,35.0,58.3,23.3,31.9,91.1,47.1,65.8,21.3
Henry Davis,PIT,188,38.8,13.5,105.8,112.3,34.9,53.7,18.8,31.9,87.5,49.4,74.3,27.7
Denzer Guzman,LAA,107,16.7,12.2,101.7,107.7,34.9,55.9,21.0,34.2,85.4,49.1,72.5,30.6
Nick Gonzales,PIT,368,22.4,15.7,102.3,109.7,34.8,54.3,19.5,32.0,86.1,48.1,75.8,28.1
Leo Jiménez,MIA,124,26.1,12.2,104.2,108.0,34.8,60.3,25.4,26.4,88.4,46.5,65.4,33.0
Cole Young,SEA,384,22.9,12.0,104.8,111.3,34.8,57.7,22.9,29.9,87.9,49.2,66.7,22.0
Yohendrick Piñango,TOR,160,28.0,15.9,107.1,114.8,34.8,57.0,22.2,34.7,82.9,49.4,69.1,29.4
Jarren Duran,BOS,373,34.0,15.1,107.0,114.7,34.8,58.8,24.0,34.4,83.4,47.4,66.5,38.3
Ben Williamson,TB,225,25.3,20.3,102.9,109.2,34.7,63.8,29.1,29.4,91.7,48.0,56.3,26.2
LaMonte Wade Jr.,HOU,23,12.5,28.6,101.2,103.4,34.7,60.7,26.0,30.6,89.3,47.3,63.6,35.3
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,23.3
Victor Caratini,MIN,267,20.6,16.7,101.9,107.2,34.7,63.6,28.9,25.0,90.9,48.4,58.3,36.7
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.7,60.0,25.3,25.4,87.6,51.1,59.9,31.7
Nathaniel Lowe,CIN,229,30.9,15.3,106.7,112.7,34.7,61.4,26.7,26.9,87.6,48.1,64.0,23.0
Luke Raley,SEA,259,40.5,18.4,105.5,113.8,34.7,55.0,20.4,33.6,72.8,46.8,76.1,48.5
José Fermín,STL,175,5.0,12.2,99.1,109.3,34.6,62.5,27.9,24.3,91.7,50.3,57.5,12.6
Hunter Goodman,COL,377,45.6,16.4,108.2,116.2,34.6,55.9,21.3,40.6,80.1,43.5,72.8,41.0
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
David Hamilton,MIL,247,16.5,19.8,101.2,109.9,34.6,58.7,24.1,30.6,85.9,48.8,62.0,32.2
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Ryan Vilade,TB,165,27.1,16.4,106.6,113.6,34.5,57.0,22.5,28.4,86.8,49.8,70.5,20.7
Tsung-Che Cheng,BOS,25,20.0,5.9,101.8,102.4,34.4,58.2,23.8,25.6,73.3,52.4,69.8,30.4
Ali Sánchez,NYY,34,21.1,21.7,102.4,106.6,34.4,52.3,17.9,28.1,73.9,51.7,75.4,28.6
Mickey Moniak,COL,223,30.8,14.9,105.0,109.1,34.4,52.3,17.9,42.2,86.5,46.8,77.6,35.6
Brooks Lee,MIN,374,18.5,15.4,101.6,108.0,34.3,56.0,21.7,33.0,90.4,48.6,72.1,22.9
Carson Benge,NYM,384,25.9,17.3,104.8,109.8,34.3,59.5,25.1,26.8,88.1,50.3,62.7,27.1
Jared Triolo,PIT,211,16.9,12.1,101.4,108.6,34.3,61.9,27.6,24.2,86.8,50.5,61.7,31.1
Rafael Devers,SF,402,44.2,16.1,107.0,112.4,34.3,57.3,23.0,29.5,76.4,49.3,68.8,24.8
Zack Gelof,ATH,247,34.8,18.1,103.4,108.1,34.3,57.5,23.2,23.9,79.1,52.9,66.4,29.1
Tyler Freeman,COL,243,19.7,14.0,101.8,110.2,34.3,56.6,22.3,29.7,92.1,48.3,70.6,17.0
Ezequiel Tovar,COL,346,29.6,19.1,103.2,109.1,34.2,49.3,15.1,45.9,81.2,45.7,82.3,34.6
Jacob Gonzalez,CWS,99,18.0,15.2,102.8,109.6,34.2,54.1,19.9,34.0,87.4,50.3,73.0,23.3
Alec Burleson,STL,394,41.1,15.7,106.4,111.7,34.1,56.3,22.3,35.3,84.6,47.8,69.4,19.4
Dillon Dingler,DET,364,28.8,15.2,104.9,110.8,34.1,58.7,24.5,34.3,91.2,47.2,64.3,30.5
Gabriel Moreno,AZ,267,29.1,22.8,103.3,110.2,34.1,63.8,29.7,30.6,92.2,47.5,53.7,19.4
Nick Fortes,TB,225,17.8,11.5,103.3,108.9,34.0,56.8,22.8,38.3,89.3,46.9,66.9,23.4
Max Muncy,LAD,338,39.6,12.7,106.2,112.7,34.0,60.4,26.4,25.1,84.1,49.4,63.0,32.3
Jo Adell,LAA,396,36.2,19.8,107.9,114.9,34.0,53.9,19.9,38.1,86.7,45.9,75.5,32.4
Brice Matthews,HOU,228,33.3,10.9,104.9,111.1,33.9,58.6,24.7,24.6,75.8,49.2,67.1,40.8
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.9,58.5,24.6,21.3,89.1,50.6,66.7,31.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Jackson Chourio,MIL,284,48.4,20.1,107.6,113.3,33.9,59.5,25.6,32.3,90.1,48.1,63.0,23.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.9,56.5,22.6,30.3,82.7,45.4,70.3,35.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Kody Clemens,MIN,328,36.6,18.9,104.9,108.2,33.9,57.9,24.0,31.5,84.2,47.8,67.8,26.7
Ryan O'Hearn,PIT,336,29.8,18.6,103.6,108.1,33.8,59.3,25.5,32.2,89.3,47.6,63.0,28.4
Francisco Alvarez,NYM,227,46.8,11.6,107.8,112.6,33.8,59.4,25.7,33.7,81.6,46.2,63.8,35.9
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Daniel Schneemann,CLE,267,28.3,13.2,102.8,108.2,33.7,57.1,23.4,34.1,86.3,49.1,66.4,37.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Alan Roden,MIN,12,33.3,37.5,103.8,104.5,33.5,54.3,20.8,35.7,94.4,46.2,75.0,45.5
José Caballero,NYY,300,17.3,12.1,101.0,108.5,33.5,56.9,23.4,36.2,79.7,47.5,65.5,28.6
Anthony Seigler,BOS,70,11.4,12.5,100.5,103.1,33.4,57.5,24.1,25.2,87.4,51.2,65.4,33.3
Weston Wilson,SEA,64,25.0,23.7,101.6,110.3,33.4,58.2,24.8,27.2,82.2,49.3,68.2,45.3
Kevin Alcántara,CHC,25,11.1,13.3,97.7,99.0,33.4,65.0,31.6,32.7,66.7,44.4,54.5,57.9
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Taylor Trammell,HOU,123,28.6,17.8,108.1,111.8,33.3,57.5,24.2,28.4,77.0,50.8,67.6,42.7
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
