Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ozzie Albies,ATL,562,15.0,19.3,100.9,108.7,39.3,55.6,16.2,38.6,88.0,43.9,78.8,20.3
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.3,58.9,19.6,31.4,77.5,46.3,70.7,49.7
Zach Neto,LAA,569,35.3,20.2,103.6,109.7,39.2,59.8,20.5,37.4,83.3,43.5,69.9,43.8
Jordan Beck,COL,140,25.0,26.1,101.9,110.0,39.2,58.6,19.4,37.7,81.6,45.4,70.4,38.1
A.J. Ewing,NYM,361,29.6,17.0,103.9,110.5,39.2,60.5,21.3,26.7,84.3,47.6,66.9,34.4
Byron Buxton,MIN,400,42.4,16.5,106.4,111.9,39.2,56.9,17.7,33.7,84.8,46.6,74.4,35.7
Colt Keith,DET,375,29.2,15.7,103.9,114.1,39.1,61.5,22.3,24.1,88.7,50.2,64.1,32.2
Drew Romo,CWS,181,13.6,19.3,100.8,108.6,39.1,58.0,18.9,35.1,82.7,45.9,72.5,37.6
Samuel Basallo,BAL,331,44.6,14.2,107.9,112.5,39.1,60.5,21.5,39.9,81.6,43.3,69.8,35.2
JJ Bleday,CIN,420,29.3,15.2,104.7,113.5,39.1,59.0,19.9,22.7,83.5,48.9,70.8,37.1
Pedro Pagés,STL,190,33.3,19.7,104.0,108.9,39.0,59.5,20.5,36.2,86.1,48.1,65.0,37.0
Seiya Suzuki,CHC,488,30.3,18.4,106.4,112.9,39.0,64.2,25.2,22.8,88.0,47.6,59.9,30.3
Wilyer Abreu,BOS,558,30.3,20.8,105.6,113.1,39.0,59.2,20.2,30.0,85.3,47.0,69.0,25.9
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.0,57.6,18.6,32.1,72.3,48.3,74.7,52.2
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.9,63.1,24.2,31.3,87.2,48.6,58.4,39.3
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Trevor Larnach,MIN,393,21.6,12.6,104.5,109.3,38.9,64.0,25.1,29.9,85.9,46.8,59.9,37.9
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Agustín Ramírez,MIA,177,31.8,14.9,108.0,114.9,38.9,60.7,21.8,26.4,80.1,48.6,68.8,39.3
Miguel Rojas,LAD,205,15.0,15.4,101.8,109.8,38.9,59.0,20.1,31.0,89.7,45.9,70.1,24.1
Jake Rogers,CWS,144,26.9,11.9,101.7,109.3,38.9,64.5,25.5,24.7,81.2,49.0,60.7,40.2
Alex Bregman,CHC,586,21.4,13.0,101.5,108.3,38.8,62.6,23.8,22.7,91.1,50.0,60.2,25.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
James Outman,DET,180,30.9,13.8,102.5,107.5,38.8,58.0,19.2,30.7,73.0,46.7,75.5,50.0
Tyler O'Neill,BAL,263,35.4,17.4,104.0,110.9,38.8,59.5,20.7,28.3,83.8,46.4,69.6,36.5
Paul Goldschmidt,NYY,345,27.6,18.3,103.2,109.8,38.8,61.0,22.2,32.3,78.2,48.0,63.9,26.7
Jeremy Peña,HOU,340,27.6,13.9,104.4,110.0,38.8,55.4,16.5,36.7,84.8,46.3,75.5,41.9
Matt McLain,CIN,399,25.1,22.0,103.5,110.5,38.8,62.4,23.7,25.3,83.5,47.4,61.6,32.0
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.8,60.9,22.1,24.0,84.5,49.4,65.8,24.2
Owen Caissie,MIA,298,38.7,15.8,106.9,112.6,38.7,61.7,22.9,29.8,80.2,46.1,66.0,43.1
Dominic Canzone,SEA,403,39.7,12.2,107.1,114.7,38.7,62.0,23.3,34.3,84.1,45.6,63.2,34.0
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,38.6,58.2,19.6,29.7,81.7,50.5,64.5,38.5
Drake Baldwin,ATL,481,44.8,16.6,105.5,112.8,38.6,59.0,20.4,33.5,87.0,46.5,69.5,29.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Gunnar Henderson,BAL,589,30.5,12.9,105.2,111.9,38.6,59.8,21.3,30.2,88.4,48.4,66.7,26.7
Luis Torrens,NYM,234,32.0,13.9,102.2,107.5,38.5,61.4,22.9,31.4,87.1,46.8,65.0,29.1
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.4,65.6,27.2,22.3,82.7,48.7,57.1,38.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Pete Crow-Armstrong,CHC,583,38.7,16.2,105.4,114.6,38.4,60.3,21.9,34.2,85.6,45.2,68.0,28.7
Drew Gilbert,SF,316,15.3,13.8,102.2,110.1,38.4,63.1,24.7,25.3,89.4,49.0,58.3,25.4
Max Muncy,LAD,454,41.2,13.6,106.1,112.7,38.4,61.4,23.1,26.4,83.6,48.2,65.1,35.4
Jackson Merrill,SD,533,40.0,18.1,104.5,110.8,38.4,55.5,17.2,37.3,83.5,45.6,77.7,27.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,38.4,49.3,10.8,30.2,76.7,53.8,86.0,44.4
Dominic Smith,ATL,294,23.2,15.3,102.0,109.1,38.2,59.1,20.9,31.2,89.1,47.8,68.2,28.4
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.2,62.1,23.8,27.5,89.8,47.3,65.3,26.2
Austin Riley,ATL,524,45.2,19.7,107.0,112.2,38.2,60.9,22.7,32.4,81.2,45.2,67.5,36.3
Danny Jansen,TEX,153,23.1,11.4,101.3,107.3,38.1,60.4,22.3,24.8,83.3,50.1,65.3,32.7
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.1,62.6,24.5,27.0,80.5,49.1,63.1,37.3
Kazuma Okamoto,TOR,518,40.5,15.3,106.7,112.6,38.1,59.1,21.0,29.0,79.6,48.4,67.8,35.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,38.1,58.8,20.6,29.7,79.6,47.3,70.0,33.3
Leo Rivas,SEA,141,5.0,15.0,97.0,100.8,38.0,64.0,26.0,17.4,83.5,50.9,55.7,39.8
Mike Yastrzemski,ATL,332,26.7,14.6,102.8,107.0,38.0,63.2,25.3,25.5,86.0,49.4,57.9,22.3
Luis Rengifo,SD,340,22.6,10.9,102.4,109.2,37.9,58.3,20.4,31.6,88.5,45.4,70.7,21.7
Jonah Heim,ATH,309,23.4,14.2,103.3,109.1,37.9,60.2,22.4,32.6,85.2,47.9,67.4,25.7
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.9,60.4,22.5,29.1,80.8,49.5,67.1,34.4
Lars Nootbaar,AZ,228,48.9,12.2,105.7,112.8,37.9,66.1,28.3,19.1,89.1,50.7,54.0,25.0
Luis García Jr.,NYY,447,41.2,12.7,106.5,114.0,37.9,58.3,20.4,38.8,91.9,44.9,70.3,22.5
TJ Friedl,CIN,259,13.0,15.2,100.9,106.4,37.9,61.4,23.5,24.7,85.9,48.7,62.9,40.7
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.9,56.0,18.1,26.0,88.6,48.6,75.4,18.1
Brandon Lowe,PIT,541,39.0,14.3,105.6,111.1,37.9,58.0,20.1,33.1,80.8,45.4,70.9,39.4
Julio Rodríguez,SEA,523,34.3,14.8,107.5,114.6,37.9,59.7,21.8,39.1,85.9,43.7,69.8,33.3
Zac Veen,COL,20,57.1,0.0,111.2,111.3,37.8,53.8,16.0,51.2,66.7,38.8,80.8,22.2
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.8,56.7,18.9,29.3,86.7,47.9,74.3,36.4
José Fermín,STL,285,8.8,10.8,99.3,109.3,37.8,64.0,26.1,21.4,93.3,50.8,56.6,11.2
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,37.8,58.3,20.5,31.6,74.6,46.8,70.2,43.9
Cooper Pratt,MIL,168,13.6,10.8,101.3,106.2,37.8,62.6,24.8,28.5,86.8,51.0,60.7,27.5
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,37.8,61.2,23.4,23.5,90.4,47.9,66.7,25.0
Eugenio Suárez,CIN,400,30.5,21.6,104.7,111.3,37.8,61.0,23.2,29.6,81.0,46.9,64.6,47.8
Brice Turang,MIL,550,39.4,17.5,104.2,109.8,37.7,61.8,24.1,25.0,85.2,49.0,62.6,23.9
Henry Davis,PIT,265,39.0,12.5,105.4,112.3,37.7,55.1,17.4,32.2,84.4,48.4,75.6,28.0
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Mickey Moniak,COL,344,29.4,15.7,104.3,109.1,37.7,54.8,17.1,41.5,86.2,46.5,75.4,33.9
Cody Bellinger,NYY,445,22.6,16.2,103.0,109.3,37.7,62.3,24.6,29.9,88.1,47.8,63.3,25.2
Luis Lara,MIL,116,17.3,13.4,102.7,107.7,37.7,64.4,26.8,22.1,88.4,47.0,59.6,20.2
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.6,62.1,24.6,21.6,91.0,49.7,61.6,22.0
Colson Montgomery,CWS,520,34.8,15.8,106.3,114.4,37.6,57.5,19.9,32.4,81.6,46.7,74.5,40.3
Trent Grisham,NYY,441,34.7,13.1,104.4,111.6,37.6,62.9,25.3,18.6,89.2,50.7,59.5,27.0
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.6,61.2,23.5,26.2,86.0,49.4,63.2,24.1
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,37.6,62.5,24.9,24.5,91.7,49.7,59.3,23.5
Steven Kwan,CLE,503,0.8,18.0,94.6,102.1,37.5,66.1,28.7,19.9,97.1,49.7,51.3,14.0
Dane Myers,CIN,255,27.2,18.1,103.5,110.0,37.5,62.6,25.0,23.8,87.1,48.3,61.5,22.8
Brett Baty,NYM,401,37.4,19.9,106.4,114.0,37.5,58.1,20.6,29.4,83.9,50.1,68.3,37.6
Jake Cronenworth,SD,301,17.7,15.5,102.4,108.9,37.5,60.7,23.2,27.8,90.1,48.5,64.3,32.3
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,37.5,57.8,20.3,40.3,79.1,42.5,72.3,41.4
Connor Norby,COL,268,26.4,17.3,101.0,106.9,37.4,57.0,19.7,27.4,79.4,48.0,73.0,40.3
Coby Mayo,BAL,342,44.4,14.6,109.8,116.5,37.4,61.8,24.4,32.3,83.8,46.8,63.8,42.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.4,62.5,25.2,31.5,84.9,44.6,61.9,32.3
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.4,56.5,19.1,36.8,80.5,47.3,74.8,39.1
Sam Antonacci,CWS,435,15.6,13.0,102.2,108.4,37.4,61.9,24.5,21.7,91.1,49.8,62.7,15.2
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,37.3,58.8,21.5,34.7,87.5,45.3,71.2,37.1
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.3,63.7,26.4,28.2,91.6,47.9,58.2,22.5
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,37.3,60.2,22.9,36.0,82.2,45.6,67.4,32.8
Esteury Ruiz,MIA,182,26.3,16.5,102.4,108.0,37.3,59.8,22.5,32.6,79.5,45.6,66.4,36.2
Alejandro Kirk,TOR,218,22.9,16.7,103.7,107.0,37.3,62.5,25.2,29.4,90.2,48.1,59.2,19.6
Taylor Walls,TB,363,7.8,18.8,98.3,105.8,37.3,61.0,23.7,25.8,83.9,48.2,62.3,29.7
Alec Bohm,PHI,513,30.2,16.5,104.4,109.4,37.3,60.3,23.0,25.2,90.9,50.2,67.4,20.4
Gabriel Moreno,AZ,424,29.6,19.8,104.2,110.9,37.3,64.5,27.2,30.7,92.7,47.1,54.9,18.8
Brian Serven,ATH,45,13.0,15.2,102.6,107.1,37.3,60.3,23.1,28.2,78.6,50.3,65.1,27.6
Jordan Walker,STL,548,41.0,14.6,110.5,116.6,37.3,58.2,20.9,35.6,81.9,46.2,71.9,36.1
Alex Call,LAD,164,5.6,14.4,97.2,109.4,37.3,61.4,24.1,23.0,90.5,50.5,61.2,15.3
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,37.2,56.6,19.4,34.5,85.0,46.4,76.5,23.6
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,37.2,59.6,22.4,21.3,89.1,50.6,66.7,31.7
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.2,58.7,21.6,35.2,83.9,49.1,67.1,30.1
Willi Castro,COL,444,28.8,16.5,105.6,112.1,37.2,56.6,19.3,37.3,83.0,44.9,73.8,34.1
Joc Pederson,TEX,391,42.9,13.7,105.6,110.6,37.2,61.2,24.0,29.9,81.1,48.5,63.7,31.6
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,37.1,57.8,20.7,24.4,82.8,49.2,71.0,27.6
Luisangel Acuña,CWS,210,28.7,16.2,104.5,109.8,37.1,57.7,20.6,35.1,86.1,46.5,69.3,34.3
Amed Rosario,NYY,213,32.0,17.8,106.2,112.1,37.1,59.6,22.5,39.3,83.7,45.1,71.4,32.5
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,37.1,60.0,22.9,30.7,81.9,47.6,64.2,36.2
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.0,61.1,24.1,41.2,88.0,44.8,65.5,33.0
CJ Abrams,WSH,543,30.7,16.8,104.3,110.8,37.0,59.0,21.9,36.9,85.4,45.4,67.9,33.6
Denzer Guzman,LAA,199,18.2,13.2,102.2,110.2,37.0,56.1,19.1,33.5,82.8,49.8,72.0,31.4
Jonathan Aranda,TB,557,37.6,18.9,104.7,111.4,37.0,59.8,22.8,28.9,86.4,48.2,65.9,18.0
Ezequiel Tovar,COL,437,28.0,19.5,103.2,109.1,36.9,50.6,13.7,44.9,82.0,45.8,82.1,33.3
Victor Robles,SEA,150,14.5,16.5,98.7,108.3,36.9,55.4,18.5,36.2,88.6,46.8,75.5,34.1
Austin Wells,NYY,298,32.4,17.1,104.6,110.5,36.9,59.9,23.0,29.7,82.8,48.0,66.6,41.6
Weston Wilson,SEA,121,31.8,17.6,103.4,110.3,36.8,61.5,24.7,26.4,81.2,47.8,65.2,43.2
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,36.8,64.3,27.5,23.4,93.0,50.4,55.7,18.8
Brayan Rocchio,CLE,494,13.2,15.3,101.1,109.6,36.8,58.0,21.3,32.0,87.9,47.1,68.9,29.6
Tyler Tolbert,KC,118,10.9,21.8,101.9,106.8,36.8,56.0,19.2,26.1,80.4,51.0,72.5,37.6
Josh Naylor,SEA,520,19.8,14.0,103.2,111.5,36.8,58.1,21.3,37.5,90.9,44.3,69.7,27.0
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
José Tena,WSH,259,47.9,14.3,106.8,114.0,36.7,59.2,22.5,30.0,79.0,48.0,69.0,41.1
Ryan Waldschmidt,AZ,231,22.8,13.9,102.6,108.6,36.7,61.5,24.9,22.9,83.6,50.8,62.7,41.4
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,36.6,54.4,17.8,29.0,80.8,51.0,76.4,33.7
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Brenton Doyle,CWS,179,26.8,9.9,104.3,109.8,36.5,55.6,19.1,31.6,87.6,49.3,74.0,37.2
Andrew Benintendi,CWS,388,27.9,10.4,102.0,109.9,36.5,56.3,19.8,32.5,79.6,47.0,73.9,31.4
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.5,60.1,23.5,26.1,86.6,49.0,65.4,24.8
Derek Hill,PHI,188,26.8,20.0,103.0,109.8,36.5,59.6,23.1,34.1,75.1,46.2,68.5,40.1
Jimmy Crooks,STL,136,40.3,20.3,104.8,109.8,36.4,60.2,23.8,37.2,78.1,44.4,66.2,45.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Cam Smith,HOU,464,33.5,16.7,107.3,114.7,36.4,58.6,22.3,29.4,82.5,48.0,69.5,41.5
Bryson Stott,PHI,493,20.2,13.7,102.8,111.9,36.4,64.5,28.1,30.8,90.5,47.6,54.1,17.7
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.4,59.3,22.9,38.8,82.2,45.5,67.4,40.0
Ty France,SD,378,36.3,18.1,105.1,109.6,36.4,54.5,18.2,32.6,86.2,47.3,75.6,24.9
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.4,62.7,26.3,28.6,86.9,48.0,62.2,33.6
Jorge Barrosa,AZ,167,10.3,12.4,98.4,104.1,36.4,62.1,25.7,28.7,80.3,46.4,61.3,28.1
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.3,60.2,23.9,28.6,91.6,48.0,65.6,22.9
Ryan Vilade,TB,226,30.4,16.0,106.8,113.6,36.3,56.5,20.1,28.5,86.3,49.9,72.4,25.7
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.3,59.5,23.2,40.0,91.8,44.9,68.0,35.3
Brooks Lee,MIN,504,19.2,14.2,101.4,108.0,36.3,56.7,20.3,34.0,91.4,47.8,73.0,23.4
Jarren Duran,BOS,518,33.6,14.3,106.6,114.7,36.3,58.6,22.3,35.0,84.3,47.7,67.7,36.7
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.2,61.3,25.1,34.8,89.4,47.8,61.9,29.2
Isaac Collins,KC,433,17.9,20.3,104.9,110.9,36.2,62.3,26.1,21.0,89.2,50.2,59.1,35.1
Alec Burleson,STL,553,42.5,15.9,106.9,111.7,36.2,57.2,20.9,37.1,84.0,45.8,71.3,21.6
Jahmai Jones,BOS,137,39.3,11.5,106.2,111.7,36.2,56.8,20.6,29.9,76.0,47.9,72.0,43.2
Mauricio Dubón,ATL,502,15.0,16.8,100.8,108.3,36.1,56.0,19.9,36.7,91.8,46.1,72.4,17.7
Marcus Semien,NYM,430,19.2,14.3,101.5,107.5,36.1,56.2,20.0,27.8,86.3,51.1,71.1,29.0
Wyatt Langford,TEX,338,33.1,19.3,105.5,111.3,36.1,56.8,20.7,26.7,86.9,50.1,70.5,26.7
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.1,58.1,22.1,35.8,89.1,45.7,69.4,30.6
Rafael Devers,SF,550,44.9,18.1,107.1,112.5,36.1,58.9,22.8,30.5,76.9,48.5,67.0,25.3
Nick Yorke,PIT,104,36.4,11.0,105.4,113.5,36.1,57.0,21.0,27.4,89.8,49.4,69.9,24.6
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Tyler Stephenson,CIN,366,38.6,22.2,103.9,111.8,36.1,59.8,23.8,21.8,88.0,50.9,66.0,31.0
Andruw Monasterio,BOS,302,14.4,21.0,101.3,107.5,36.1,58.3,22.2,26.3,89.6,50.8,65.5,24.3
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.0,55.4,19.3,34.3,73.7,46.0,76.4,47.6
Dillon Dingler,DET,516,26.5,16.0,104.7,110.8,36.0,60.3,24.3,33.5,91.3,46.4,63.6,29.8
Trea Turner,PHI,561,21.5,13.6,103.7,110.1,36.0,57.5,21.5,34.2,86.9,47.3,69.0,34.9
Salvador Perez,KC,508,27.2,18.3,105.2,111.2,35.9,56.6,20.7,45.8,87.7,41.4,73.0,28.0
Ryan O'Hearn,PIT,407,30.2,18.0,102.7,108.1,35.9,60.0,24.1,31.7,88.3,47.6,64.1,29.2
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.9,60.8,24.9,25.4,87.6,51.1,59.9,31.7
J.T. Realmuto,PHI,368,26.8,14.0,103.3,111.2,35.9,60.0,24.1,30.2,85.6,48.5,64.7,29.7
David Hamilton,MIL,321,13.7,18.9,100.4,109.9,35.8,59.6,23.9,30.7,84.5,48.9,61.4,31.3
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Jackson Chourio,MIL,440,45.6,19.7,107.2,113.3,35.8,60.7,24.9,33.8,88.1,47.2,62.3,28.7
Joe Mack,MIA,251,40.0,13.6,103.8,109.3,35.8,58.0,22.2,26.3,84.3,49.1,68.4,34.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.8,59.2,23.4,24.6,76.2,49.2,67.2,40.8
Justin Foscue,TEX,181,28.2,17.9,103.9,111.0,35.7,60.8,25.1,25.9,87.4,51.5,60.0,22.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Darell Hernaiz,ATH,150,9.9,23.9,100.6,108.5,35.7,57.8,22.1,35.1,85.7,46.2,67.7,31.8
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,35.7,62.3,26.6,24.0,86.9,49.7,58.9,27.9
Jake Burger,TEX,498,38.0,14.6,108.1,113.6,35.7,58.8,23.1,36.3,81.8,45.4,66.9,40.6
Jo Adell,CLE,526,38.8,20.4,108.5,114.9,35.7,55.4,19.7,36.6,84.1,46.3,74.4,34.8
Patrick Bailey,CLE,280,28.6,17.5,104.0,109.2,35.7,57.6,21.8,31.5,84.0,47.9,70.8,31.0
Jonny DeLuca,TB,267,17.8,19.8,103.0,109.0,35.7,56.0,20.3,36.2,86.8,48.1,71.0,30.0
Connor Wong,BOS,201,32.9,14.4,105.5,110.5,35.6,60.6,25.0,31.4,87.8,47.3,65.0,35.5
Buddy Kennedy,SF,46,17.4,23.1,99.8,105.7,35.5,59.2,23.6,26.9,83.1,48.8,65.7,34.1
Otto Lopez,MIA,548,28.2,15.6,104.8,112.8,35.5,60.7,25.3,32.7,91.7,49.1,61.3,25.1
Jeff McNeil,ATH,399,5.7,14.8,99.9,105.8,35.5,50.9,15.3,34.1,92.8,48.8,82.7,19.7
Zack Gelof,ATH,294,37.3,17.3,103.6,108.9,35.5,58.7,23.2,24.4,79.1,51.8,66.2,30.4
Nathaniel Lowe,CLE,335,30.1,17.4,106.5,112.7,35.5,60.1,24.6,27.8,89.1,49.4,65.5,24.2
Iván Herrera,STL,584,30.9,11.7,105.0,112.3,35.5,60.9,25.4,29.1,88.7,47.2,62.7,27.7
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,28.9
Jac Caglianone,KC,471,53.3,8.9,110.4,116.1,35.4,57.2,21.8,38.3,84.5,44.9,72.5,32.2
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,35.4,61.1,25.7,28.9,82.4,48.0,59.2,22.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.4,56.9,21.4,22.1,83.7,52.7,68.4,31.9
Taylor Trammell,HOU,214,34.2,13.8,107.5,113.3,35.3,58.3,23.0,28.1,75.4,50.5,68.3,45.5
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.3,57.8,22.5,33.4,85.4,48.7,66.8,36.2
James McCann,AZ,127,34.5,19.8,106.2,110.1,35.3,60.1,24.8,39.0,88.2,48.1,63.2,38.5
Victor Caratini,MIN,342,21.1,17.4,101.9,107.2,35.3,63.0,27.7,24.9,91.0,49.1,58.8,35.3
Freddy Fermin,SD,224,13.4,15.2,100.3,104.7,35.2,56.0,20.8,34.2,86.8,46.9,72.7,38.7
José Caballero,NYY,380,15.3,11.6,100.9,108.5,35.2,57.8,22.6,35.8,80.7,46.9,66.5,29.2
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,35.2,55.8,20.7,36.3,68.8,47.0,69.9,52.4
Tommy Edman,LAD,195,18.9,13.2,104.8,108.4,35.2,57.9,22.7,31.5,91.3,48.5,66.6,26.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
Cedric Mullins,TB,432,21.6,18.6,101.8,110.4,35.1,56.7,21.6,30.5,83.4,46.2,71.3,21.5
Austin Hays,SD,68,26.9,4.1,102.2,111.9,35.1,56.5,21.5,39.0,77.4,44.3,72.4,38.3
Brandon Marsh,PHI,492,30.4,17.2,103.3,110.1,35.1,56.7,21.6,37.1,89.0,47.0,69.6,32.2
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.1,60.4,25.2,24.2,84.9,48.4,67.7,46.4
Rafael Flores Jr.,PIT,62,44.4,17.1,106.4,110.0,35.1,65.5,30.4,25.6,79.7,51.7,51.5,41.3
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Ke'Bryan Hayes,CIN,209,28.8,22.1,104.3,108.8,35.0,61.6,26.6,29.7,91.0,48.6,59.4,31.7
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Jazz Chisholm Jr.,NYY,476,34.5,12.1,104.6,112.4,35.0,60.9,25.8,28.8,79.2,47.1,63.5,36.0
