Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Andrew McCutchen,TEX,51,13.0,17.2,101.1,105.7,36.4,53.5,17.1,27.6,74.7,49.6,76.3,48.1
Manny Machado,SD,125,23.1,14.6,105.7,108.5,36.4,59.9,23.5,24.3,83.6,47.6,67.9,28.3
Pedro Pagés,STL,70,29.4,14.0,103.6,107.4,36.4,56.6,20.2,38.7,84.3,49.4,66.4,33.8
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.3,64.3,28.0,20.0,90.0,48.7,52.6,25.0
Josh Jung,TEX,121,33.8,17.8,105.0,107.8,36.2,59.7,23.5,31.2,92.5,46.4,65.4,25.0
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,36.2,62.4,26.2,30.6,76.3,46.0,62.4,44.7
Jac Caglianone,KC,104,54.5,8.9,110.8,116.1,36.2,61.7,25.5,30.4,80.7,45.2,63.7,41.3
Brice Matthews,HOU,60,29.4,3.4,108.3,111.1,36.2,61.2,25.0,20.6,75.6,48.7,64.2,41.0
Jeff McNeil,ATH,111,4.9,18.6,99.6,105.0,36.1,52.2,16.0,29.4,94.3,47.7,81.5,19.2
Ryan McMahon,NYY,91,34.4,15.4,106.2,110.1,36.1,61.3,25.2,25.9,82.6,50.0,60.8,35.9
Freddie Freeman,LAD,140,37.7,18.2,105.5,110.3,36.1,55.5,19.4,32.5,86.7,47.9,71.5,16.9
Sam Antonacci,CWS,54,7.7,15.0,101.5,106.1,36.1,65.2,29.1,24.3,92.5,44.7,57.0,9.7
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,36.1,62.1,26.1,30.3,72.8,45.7,66.4,58.1
Jackson Merrill,SD,134,36.7,19.8,104.7,108.6,36.0,52.5,16.6,38.7,82.4,44.1,82.5,27.6
Masyn Winn,STL,115,8.6,17.1,102.3,108.0,36.0,63.0,27.0,25.5,83.7,48.1,57.9,22.7
Gavin Sheets,SD,97,27.1,16.9,102.7,109.2,36.0,62.5,26.5,37.3,90.7,47.4,57.4,27.9
Adley Rutschman,BAL,67,20.5,13.5,102.5,106.8,35.9,62.1,26.1,25.0,92.8,52.2,59.3,14.0
Matt Chapman,SF,128,32.7,14.9,108.4,113.0,35.9,62.5,26.6,25.8,86.5,49.1,60.9,25.3
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,35.9,69.2,33.3,42.9,81.8,44.0,50.0,50.0
Jake Burger,TEX,139,38.2,13.3,107.2,113.6,35.8,60.2,24.4,38.9,84.3,43.8,63.3,35.7
Drake Baldwin,ATL,153,37.2,10.2,106.8,110.6,35.8,57.8,22.0,34.1,85.5,46.2,68.9,27.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Marcelo Mayer,BOS,99,27.9,24.0,103.7,110.0,35.7,56.3,20.7,25.1,89.2,49.4,74.3,33.3
Brenton Doyle,COL,103,32.5,8.3,104.2,109.4,35.7,56.2,20.5,32.1,93.0,47.9,74.4,38.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Vladimir Guerrero Jr.,TOR,132,40.3,12.2,110.6,116.0,35.7,59.3,23.6,29.9,84.5,47.3,67.6,22.5
Zach Neto,LAA,161,29.6,16.5,104.0,107.0,35.7,59.6,23.9,30.5,83.7,44.8,69.7,38.1
Casey Schmitt,SF,96,35.2,19.4,105.4,108.8,35.6,57.8,22.2,29.8,89.8,50.4,67.8,31.5
Gabriel Moreno,AZ,51,38.7,31.6,104.8,110.2,35.5,63.4,28.0,38.1,85.2,42.7,57.4,25.9
Drew Millas,WSH,63,7.4,14.3,97.8,104.7,35.5,62.6,27.1,31.3,95.6,45.9,61.3,31.6
Andrew Benintendi,CWS,104,32.7,6.6,102.1,108.1,35.4,55.5,20.1,35.7,73.9,45.6,74.6,39.1
Christian Vázquez,HOU,55,0.0,14.6,99.3,107.4,35.4,63.0,27.6,31.5,91.5,45.5,55.7,26.9
Henry Davis,PIT,79,46.9,13.2,105.9,112.3,35.3,54.0,18.7,30.8,88.8,48.2,73.7,31.5
Kyle Stowers,MIA,43,35.0,6.9,102.8,105.4,35.3,52.5,17.2,36.2,84.2,46.7,81.4,28.9
Dylan Beavers,BAL,81,31.7,12.3,102.9,106.5,35.3,58.2,22.9,23.8,86.1,50.8,68.0,24.3
Josh Smith,TEX,109,20.0,20.5,103.4,108.1,35.2,60.8,25.5,29.8,89.6,47.3,65.4,27.4
Miguel Andujar,SD,80,23.7,9.8,104.0,109.0,35.2,56.5,21.3,34.3,89.6,46.1,67.6,27.5
Christian Walker,HOU,126,39.7,18.0,106.7,112.2,35.2,57.2,22.0,28.8,88.0,44.9,72.5,37.1
Jordan Beck,COL,78,18.9,26.4,101.0,108.1,35.2,54.9,19.7,40.4,80.2,44.7,75.4,41.3
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,35.2,61.7,26.5,34.5,83.1,47.1,59.7,39.6
Matt Wallner,MIN,118,37.1,8.2,106.6,110.3,35.2,57.4,22.1,31.0,74.6,47.2,74.1,52.4
Kyle Manzardo,CLE,109,18.2,13.1,103.2,110.1,35.1,57.1,22.0,29.6,78.1,47.1,70.6,42.9
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Steven Kwan,CLE,141,1.5,17.3,94.0,100.8,35.0,66.1,31.2,21.1,97.9,47.9,51.1,16.9
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Colton Cowser,BAL,70,52.4,10.0,104.7,112.5,35.0,61.8,26.7,28.3,70.9,47.5,59.7,50.6
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
TJ Friedl,CIN,127,11.3,15.0,101.7,106.4,34.9,62.7,27.8,26.0,89.0,47.4,59.4,36.6
Sebastián Rivero,LAA,11,14.3,0.0,100.8,103.8,34.8,48.1,13.3,30.0,84.6,41.2,92.9,0.0
Nolan Gorman,STL,114,24.6,22.5,103.3,111.9,34.8,58.5,23.7,29.8,82.7,48.2,67.5,42.9
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.7,58.8,24.2,36.7,83.5,46.5,66.8,43.5
Leo Jiménez,MIA,23,0.0,6.7,97.0,102.4,34.7,65.5,30.8,24.5,95.5,43.0,59.5,23.5
Ryan O'Hearn,PIT,131,38.1,14.1,104.3,108.1,34.7,62.4,27.7,30.9,88.4,46.7,59.1,29.9
Joey Bart,PIT,50,17.6,19.2,105.6,107.2,34.7,62.1,27.4,34.0,82.8,47.0,61.7,42.1
Oneil Cruz,PIT,142,54.9,8.4,113.5,119.0,34.7,61.7,27.0,33.2,75.8,46.3,61.5,45.4
Jake Fraley,TB,77,27.5,18.0,102.9,107.8,34.6,59.3,24.7,21.4,89.6,50.0,66.7,27.1
Bryce Johnson,SD,29,30.0,20.0,96.1,96.4,34.6,60.8,26.2,25.9,70.6,50.5,61.8,47.8
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Sal Frelick,MIL,113,12.0,14.6,103.4,107.0,34.4,61.8,27.4,22.4,94.7,48.9,60.6,16.4
Alec Bohm,PHI,122,18.6,15.6,102.6,108.8,34.4,62.6,28.2,23.0,88.5,47.1,62.7,18.6
Nathaniel Lowe,CIN,64,30.0,15.2,106.5,112.7,34.4,57.7,23.3,24.6,88.8,49.1,71.5,16.3
Taylor Walls,TB,72,0.0,22.0,97.7,100.0,34.4,61.3,26.9,23.2,84.9,50.3,59.7,39.6
Rafael Marchán,PHI,53,10.7,11.4,98.6,103.7,34.3,61.4,27.1,28.6,93.5,50.0,59.0,33.3
Ceddanne Rafaela,BOS,118,17.6,16.7,102.4,108.6,34.3,57.0,22.7,36.1,80.3,47.2,66.5,33.7
Mitch Garver,SEA,46,50.0,8.0,106.4,110.5,34.3,60.0,25.7,29.0,75.0,46.2,65.1,71.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Jung Hoo Lee,SF,119,11.3,15.6,102.8,107.6,34.3,60.3,26.0,24.9,96.3,48.0,63.3,9.6
Victor Scott II,STL,94,11.8,11.5,99.6,105.4,34.2,57.3,23.1,23.8,82.8,54.6,65.5,37.8
Lane Thomas,KC,78,15.0,18.0,101.8,105.8,34.2,61.7,27.5,24.3,84.4,46.0,63.6,20.0
Austin Hays,CWS,44,33.3,3.3,102.1,111.9,34.2,58.3,24.1,37.9,77.4,43.5,72.6,50.0
Julio Rodríguez,SEA,150,32.3,9.8,107.4,111.3,34.2,58.8,24.6,36.5,84.9,46.0,68.6,31.7
Luis Rengifo,MIL,97,29.5,13.0,103.3,107.3,34.2,59.3,25.1,29.0,88.9,48.7,67.2,17.1
Gunnar Henderson,BAL,146,34.8,14.6,105.0,111.2,34.1,58.8,24.6,31.7,84.8,47.6,66.1,28.8
Spencer Steer,CIN,118,29.1,15.3,103.2,107.2,34.0,60.1,26.0,26.7,84.7,48.7,64.0,20.2
Willy Adames,SF,126,23.1,23.2,103.2,107.4,34.0,60.5,26.5,28.4,86.2,47.6,64.0,38.4
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Jahmai Jones,DET,42,47.4,11.5,108.7,111.7,34.0,50.9,16.9,30.4,82.8,52.1,77.3,47.5
Ramón Laureano,SD,128,35.3,18.2,105.1,107.3,34.0,54.4,20.5,31.1,82.4,48.7,74.5,37.5
Hunter Feduccia,TB,46,7.7,20.0,96.2,98.6,33.9,59.6,25.7,27.2,69.6,46.6,62.2,37.8
Adrian Del Castillo,AZ,57,34.6,24.3,101.4,106.7,33.9,59.9,26.0,30.1,82.4,47.4,66.7,24.5
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Ezequiel Tovar,COL,133,37.1,19.5,104.2,108.9,33.8,50.2,16.4,47.3,79.8,44.1,80.9,32.1
Marcus Semien,NYM,123,20.8,8.0,101.8,107.5,33.8,55.2,21.4,29.2,86.8,50.9,74.6,24.2
Kyle Higashioka,TEX,57,18.5,11.8,104.7,107.1,33.8,61.3,27.5,28.2,80.6,49.4,58.8,50.0
Ramón Urías,STL,70,20.7,19.6,103.4,106.8,33.8,58.4,24.6,23.6,83.1,48.6,69.2,28.3
Jazz Chisholm Jr.,NYY,132,32.8,15.9,104.0,106.7,33.7,60.7,27.0,27.9,80.9,48.7,59.9,32.7
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Dominic Canzone,SEA,87,29.4,19.0,108.7,114.1,33.7,60.0,26.3,34.3,87.9,47.7,63.1,32.9
Owen Caissie,MIA,102,36.6,11.5,107.6,112.6,33.6,61.6,28.0,30.1,84.0,46.7,62.2,46.3
Jake Meyers,HOU,49,18.2,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Heliot Ramos,SF,113,55.6,15.7,108.8,111.5,33.6,54.9,21.3,36.7,88.0,44.5,74.5,30.2
Daulton Varsho,TOR,112,13.3,11.2,100.8,110.2,33.5,52.2,18.6,33.5,86.5,49.2,78.7,15.6
Javier Sanoja,MIA,74,9.1,13.3,103.2,106.2,33.5,59.6,26.1,41.0,91.3,46.5,57.0,13.1
Jordan Walker,STL,133,49.1,17.9,111.2,115.2,33.5,56.8,23.3,31.5,75.9,47.2,72.2,47.0
Curtis Mead,WSH,75,37.1,10.9,105.9,109.6,33.5,62.5,29.0,25.6,92.0,48.7,57.9,13.5
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Paul Goldschmidt,NYY,44,29.4,7.7,105.8,107.4,33.3,58.0,24.8,26.7,86.7,51.4,63.2,25.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,33.3,66.7,33.3,50.0,66.7,50.0,75.0,66.7
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Edgar Quero,CWS,91,16.7,11.5,101.2,108.1,33.3,56.3,23.0,26.7,85.2,46.6,73.2,24.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jo Adell,LAA,148,33.8,19.0,108.3,113.2,33.3,52.9,19.6,38.5,85.9,46.2,75.9,33.1
Luis Campusano,SD,57,34.8,2.8,107.8,111.4,33.2,56.9,23.7,33.1,84.0,47.2,69.4,34.6
Nasim Nuñez,WSH,120,6.7,13.2,99.2,103.2,33.1,59.0,25.9,25.1,80.7,48.2,66.8,22.7
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,33.0,52.2,19.2,30.7,70.0,51.9,74.1,35.3
Alek Thomas,AZ,97,34.1,22.5,104.2,109.2,33.0,54.8,21.7,40.8,88.2,46.6,71.3,27.6
Chase Meidroth,CWS,137,18.5,17.6,101.2,107.7,33.0,65.1,32.1,25.2,87.2,50.8,49.5,26.5
Sal Stewart,CIN,145,45.6,25.8,106.7,111.4,33.0,56.4,23.4,30.0,79.6,48.4,70.8,21.5
Danny Jansen,TEX,77,21.2,15.9,102.4,107.3,32.8,58.0,25.1,23.1,80.4,49.8,67.3,34.2
Bo Bichette,NYM,140,34.4,18.1,105.3,111.5,32.6,56.5,23.9,40.5,92.6,46.1,69.7,23.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,32.6,60.5,27.9,39.0,86.8,40.6,67.9,26.3
Yandy Díaz,TB,149,42.6,16.7,107.4,112.8,32.6,58.8,26.2,24.8,91.4,48.6,67.6,9.0
Matt Shaw,CHC,93,14.9,22.4,101.6,107.9,32.5,60.4,27.9,35.9,86.7,46.4,63.5,23.3
Colby Thomas,ATH,14,57.1,22.2,107.8,107.9,32.5,58.6,26.1,46.7,93.3,42.3,68.2,35.7
Leo Rivas,SEA,98,4.9,10.9,96.4,100.0,32.5,61.1,28.6,21.2,84.0,50.3,56.8,39.3
Victor Caratini,MIN,100,15.2,8.6,100.8,106.0,32.4,62.2,29.8,25.3,96.4,48.5,60.1,21.3
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.4,57.5,25.1,27.0,85.6,48.6,65.9,23.3
Daniel Schneemann,CLE,96,22.2,14.0,102.8,107.2,32.3,58.9,26.6,34.8,84.7,48.0,63.9,50.0
José Caballero,NYY,123,23.5,10.2,101.0,108.2,32.3,56.0,23.8,32.3,78.3,46.9,67.9,29.9
Mauricio Dubón,ATL,123,16.2,25.0,101.7,108.1,32.3,57.9,25.6,33.9,92.0,49.1,63.4,21.1
Adam Frazier,LAA,70,6.7,9.8,96.8,104.1,32.3,56.2,23.9,30.0,87.6,50.2,68.8,40.7
Jesús Sánchez,TOR,104,41.4,16.7,106.9,112.3,32.2,54.4,22.2,38.6,82.7,48.6,72.8,26.4
Nick Fortes,TB,88,25.6,8.3,104.7,108.9,32.2,57.2,25.0,36.8,90.2,45.7,67.2,26.3
Edmundo Sosa,PHI,47,47.6,14.3,107.7,111.6,32.2,52.2,20.0,45.5,86.0,43.3,74.0,27.7
Alec Burleson,STL,137,49.2,15.2,106.5,111.6,32.2,57.0,24.8,34.0,82.4,49.0,65.9,16.1
Connor Norby,MIA,114,33.3,17.2,101.6,104.9,32.2,56.8,24.6,23.4,77.4,49.1,70.0,42.9
Kyle Tucker,LAD,145,27.1,14.7,102.6,107.2,32.1,54.0,21.9,23.5,85.6,52.6,73.7,28.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Jorge Barrosa,AZ,75,11.1,13.0,98.4,103.9,32.0,61.2,29.2,30.5,87.1,46.3,62.0,27.6
Brady House,WSH,126,31.7,12.8,106.2,113.4,32.0,57.4,25.4,31.8,76.2,47.0,70.8,32.6
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Mike Yastrzemski,ATL,106,19.0,13.4,102.5,105.1,32.0,61.1,29.0,29.1,84.8,51.6,56.8,20.3
Bobby Witt Jr.,KC,144,44.3,19.4,107.7,115.6,32.0,58.0,26.0,33.9,87.3,44.8,68.6,29.6
Sam Haggerty,TEX,32,0.0,21.1,97.3,105.5,31.9,52.9,21.1,29.1,72.9,54.5,72.7,50.0
Patrick Bailey,SF,82,11.1,13.8,102.4,106.3,31.9,56.4,24.5,27.8,87.0,49.8,68.8,27.5
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,31.9,51.9,20.0,31.2,80.0,46.7,78.6,59.3
Jake Rogers,DET,34,33.3,9.1,101.8,106.2,31.8,63.9,32.1,27.9,82.9,48.5,54.7,29.4
Luisangel Acuña,CWS,88,20.6,17.4,103.0,109.8,31.8,57.8,26.1,33.2,85.9,42.1,68.7,33.8
CJ Abrams,WSH,136,22.7,18.5,104.6,110.8,31.7,57.0,25.3,34.4,85.2,44.1,69.3,33.1
Jarren Duran,BOS,118,35.6,14.7,107.9,114.7,31.6,57.7,26.0,33.6,82.5,46.0,68.5,38.8
Richie Palacios,TB,64,16.0,11.9,101.2,106.5,31.6,59.3,27.7,24.6,86.8,49.2,62.3,30.2
Oswald Peraza,LAA,98,35.7,9.5,105.1,110.1,31.6,53.6,22.0,34.5,87.4,48.3,74.6,34.0
Byron Buxton,MIN,139,31.4,20.5,105.9,109.3,31.6,54.0,22.4,33.8,82.2,48.3,71.6,36.6
Derek Hill,CWS,49,15.4,13.0,98.9,103.0,31.5,56.8,25.3,31.7,80.0,44.5,67.9,27.3
James Outman,MIN,39,26.3,16.7,101.4,102.3,31.5,52.3,20.8,28.6,69.8,51.0,78.8,40.9
Konnor Griffin,PIT,99,36.8,11.5,105.8,113.2,31.5,57.9,26.5,38.5,85.6,46.9,65.2,43.6
Jake Bauers,MIL,116,60.8,19.0,107.0,112.4,31.4,56.5,25.1,19.1,86.7,51.7,67.0,36.0
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.4,55.6,24.1,26.1,85.2,52.2,71.5,37.5
Salvador Perez,KC,129,26.1,17.3,105.8,111.2,31.3,53.2,21.9,46.4,84.1,42.6,75.5,27.3
Luke Raley,SEA,99,36.6,17.3,108.7,113.8,31.1,53.5,22.3,32.4,61.8,45.8,77.7,52.8
Ty France,SD,57,46.7,14.6,106.1,107.7,31.1,53.7,22.6,31.5,87.5,51.6,75.8,19.2
Cam Smith,HOU,123,40.8,16.7,107.7,112.3,31.0,59.2,28.2,31.9,84.3,47.3,63.2,45.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,31.0,57.4,26.4,35.2,81.4,46.8,63.6,42.3
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Wilyer Abreu,BOS,139,33.8,19.0,105.9,113.1,30.9,56.9,26.1,26.8,86.4,50.8,65.6,25.9
Lenyn Sosa,TOR,70,17.0,25.0,103.6,107.7,30.8,55.3,24.5,48.6,87.2,45.3,67.2,24.6
Nick Castellanos,SD,67,25.0,9.3,102.2,108.7,30.8,51.6,20.8,43.9,82.6,46.1,76.1,40.3
Luis García Jr.,WSH,113,37.5,13.8,105.7,110.9,30.7,54.1,23.4,40.7,94.8,48.6,67.7,19.5
Andy Pages,LAD,134,30.1,15.1,105.0,109.2,30.7,56.9,26.2,34.1,86.2,47.8,66.1,27.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Drew Gilbert,SF,47,20.8,5.7,103.8,104.8,30.6,62.4,31.8,24.4,87.8,51.4,53.8,21.2
Isiah Kiner-Falefa,BOS,48,8.0,22.9,96.2,103.8,30.6,64.3,33.7,39.8,92.7,46.2,51.2,25.0
José Tena,WSH,60,29.6,17.5,103.8,112.5,30.4,56.2,25.8,32.1,77.3,48.3,70.4,40.0
Dillon Dingler,DET,115,35.1,12.0,105.9,109.0,30.4,56.9,26.5,33.3,91.7,47.9,65.2,24.8
Matt McLain,CIN,140,19.1,24.1,103.3,110.5,30.3,59.1,28.7,22.0,85.3,49.7,62.0,24.7
Tristan Peters,CWS,79,23.1,7.1,103.2,107.3,30.2,50.5,20.3,35.0,76.5,51.2,76.7,19.1
Miguel Rojas,LAD,57,17.9,14.9,102.2,108.3,30.2,55.2,25.0,33.0,82.5,42.4,73.1,34.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Hunter Goodman,COL,130,44.3,15.7,108.4,113.4,30.0,54.6,24.6,39.9,76.4,44.2,72.5,49.2
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.0,54.4,24.4,49.7,84.8,40.7,74.2,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Daylen Lile,WSH,146,15.9,20.6,102.4,109.5,29.9,51.6,21.7,37.0,88.2,49.4,75.1,21.4
Cedric Mullins,TB,115,18.0,21.8,101.8,105.5,29.7,55.7,26.1,26.9,83.4,48.0,72.7,21.6
Brett Sullivan,COL,53,5.9,17.1,101.1,108.1,29.6,50.8,21.2,37.0,88.7,51.6,72.4,21.4
Brandon Nimmo,TEX,151,38.0,13.2,104.9,109.0,29.6,56.1,26.5,29.3,88.3,49.7,67.9,20.2
Otto Lopez,MIA,133,35.5,13.4,105.4,112.8,29.6,58.3,28.7,35.4,89.8,49.3,61.5,36.6
Billy Cook,PIT,21,16.7,11.8,98.8,110.9,29.5,48.6,19.0,56.7,81.8,50.0,73.3,17.6
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,29.5,58.6,29.2,46.3,86.4,40.6,67.7,27.5
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Michael Harris II,ATL,117,57.4,4.3,109.6,114.9,29.4,54.6,25.1,40.9,92.2,45.7,72.3,27.9
Mickey Moniak,COL,103,25.0,17.9,105.3,109.1,29.4,51.0,21.6,41.9,87.6,48.2,74.5,32.3
Travis d'Arnaud,LAA,34,18.8,38.1,102.6,104.1,29.4,56.0,26.6,30.2,75.0,50.4,68.8,35.3
