Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Corbin Carroll,AZ,439,39.9,15.5,106.1,112.9,38.1,61.2,23.1,30.4,80.4,45.4,64.9,25.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,38.0,61.3,23.2,33.1,89.6,44.5,66.3,28.0
Nick Loftin,KC,240,9.8,12.2,100.3,110.8,38.0,62.6,24.6,25.0,90.6,50.1,59.1,25.3
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,38.0,60.7,22.7,33.0,88.9,48.5,63.6,25.4
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,37.9,62.9,25.0,37.9,88.5,42.0,61.9,61.1
Justin Dean,CHC,8,50.0,0.0,96.9,98.7,37.9,52.2,14.3,38.9,70.0,41.9,76.9,50.0
Joey Bart,ATL,114,22.9,12.9,104.8,109.5,37.9,60.6,22.7,32.3,88.1,47.0,64.4,35.2
Andy Pages,LAD,454,31.5,17.6,105.1,109.7,37.8,60.4,22.5,32.4,90.2,45.8,65.9,26.2
Ozzie Albies,ATL,460,14.9,18.3,100.9,108.7,37.8,55.3,17.5,38.3,87.0,43.8,79.2,20.6
Colt Keith,DET,302,26.3,16.3,103.8,114.1,37.7,60.8,23.1,24.2,87.5,50.7,63.4,34.8
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.7,56.8,19.1,29.3,86.7,47.9,74.3,36.4
Austin Riley,ATL,430,43.8,20.6,106.7,112.2,37.7,61.2,23.4,32.1,82.9,44.7,66.7,36.6
Adrian Del Castillo,AZ,177,31.7,18.0,102.5,107.8,37.7,60.5,22.8,29.9,84.3,47.2,67.4,33.6
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.7,58.3,20.6,31.4,77.5,46.4,70.5,49.7
Jonathan Aranda,TB,456,37.9,19.1,104.9,111.4,37.7,60.7,23.0,28.6,86.0,47.8,65.0,17.4
Alan Roden,MIN,37,14.3,21.4,102.5,104.5,37.7,60.4,22.7,26.5,95.5,50.4,63.8,30.4
Jonny DeLuca,TB,211,14.9,20.4,103.4,109.0,37.6,56.5,18.9,34.1,85.8,47.9,72.0,28.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.6,64.6,27.0,16.0,89.8,50.0,60.5,30.8
Brice Turang,MIL,450,40.8,17.4,104.5,109.8,37.6,61.6,24.0,24.1,85.9,49.0,63.4,23.2
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Cooper Pratt,MIL,110,15.4,9.5,102.0,106.2,37.6,62.3,24.7,28.1,87.1,49.8,61.4,25.3
Edgar Quero,CWS,184,18.9,13.7,103.7,108.1,37.6,57.1,19.5,27.0,87.4,47.6,74.5,19.8
Dalton Rushing,LAD,235,41.3,15.1,106.4,109.3,37.5,58.6,21.1,29.2,79.8,47.0,69.7,32.5
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,37.5,62.6,25.1,31.3,87.2,48.6,58.4,39.1
Noelvi Marte,CIN,158,30.5,12.1,105.9,112.8,37.5,61.0,23.5,37.5,88.6,45.7,65.9,30.2
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,37.4,63.2,25.9,36.2,72.1,47.0,59.2,38.8
Jonah Heim,ATH,214,26.4,15.9,103.4,109.1,37.4,59.3,22.0,33.4,85.3,47.8,68.1,24.0
Victor Mesa Jr.,TB,123,38.3,16.2,105.9,109.1,37.4,57.6,20.2,32.4,86.0,45.5,76.6,20.6
Kerry Carpenter,DET,266,25.6,20.4,101.9,110.3,37.4,59.9,22.5,35.5,81.9,45.7,67.4,33.7
Colson Montgomery,CWS,417,34.4,17.3,106.3,114.4,37.4,57.6,20.2,32.3,80.0,46.3,74.0,39.2
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.4,62.2,24.8,21.6,91.0,49.7,61.6,22.0
Dominic Smith,ATL,255,23.7,13.8,102.2,109.1,37.3,58.2,20.9,31.4,90.0,48.2,68.6,28.4
Jordan Walker,STL,438,44.9,13.7,111.1,116.6,37.3,58.3,21.1,35.2,82.3,45.8,71.8,36.8
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.3,57.4,20.1,21.2,77.3,50.9,69.1,43.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Brayan Rocchio,CLE,406,14.4,16.6,101.6,109.6,37.3,58.3,21.0,32.5,86.5,46.5,69.0,29.8
Pete Crow-Armstrong,CHC,458,39.9,15.8,105.5,114.6,37.3,59.4,22.2,34.5,84.8,45.3,68.1,30.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Jeff McNeil,ATH,317,6.2,16.2,99.7,105.0,37.2,53.0,15.8,32.6,92.7,48.1,81.2,18.8
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.2,61.2,24.0,29.9,79.0,45.9,65.4,42.4
Julio Rodríguez,SEA,412,36.7,13.4,107.8,114.6,37.2,59.6,22.5,39.5,85.9,43.8,69.2,33.0
Alex Call,LAD,149,6.2,15.8,96.6,109.4,37.1,61.1,24.0,22.0,92.2,50.7,61.7,12.5
Jac Caglianone,KC,374,50.3,8.5,110.4,116.1,37.1,57.9,20.8,36.9,82.8,44.6,71.6,32.7
Joe Mack,MIA,194,37.2,16.0,103.9,109.3,37.1,58.8,21.7,26.1,85.0,49.0,68.0,33.2
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.1,65.2,28.1,22.3,82.7,48.7,57.1,38.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
TJ Friedl,CIN,235,12.9,14.2,101.4,106.4,37.0,60.9,23.9,25.2,86.2,48.4,62.6,39.4
Andrew Benintendi,CWS,318,27.0,9.3,101.6,108.1,37.0,56.4,19.4,31.6,80.1,47.1,74.2,29.4
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Cody Bellinger,NYY,441,23.4,15.8,103.0,109.3,37.0,61.8,24.8,29.5,88.0,48.0,63.3,25.3
Gunnar Henderson,BAL,482,30.9,13.1,105.1,111.9,37.0,58.9,21.9,31.9,87.8,48.7,67.1,26.7
Luis García Jr.,WSH,355,37.9,12.0,106.4,114.0,37.0,57.5,20.5,40.5,91.9,45.1,69.8,22.5
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.9,62.1,25.2,27.0,80.5,49.1,63.1,37.6
Donovan Walton,ATH,122,13.3,14.0,100.8,105.6,36.9,55.8,18.9,27.3,86.5,51.3,71.5,33.3
Paul Goldschmidt,NYY,293,29.0,16.8,104.0,109.8,36.9,60.4,23.5,34.1,78.7,48.4,63.0,26.7
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.9,60.9,24.0,26.2,86.0,49.4,63.2,24.1
Lars Nootbaar,STL,151,48.3,14.4,106.5,112.8,36.9,67.1,30.2,18.1,90.1,51.9,51.3,26.1
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,36.9,56.2,19.3,36.8,80.5,47.3,74.8,39.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Jarren Duran,BOS,417,32.3,14.7,106.7,114.7,36.8,59.5,22.6,34.3,84.1,47.1,66.3,37.5
Kyle Manzardo,CLE,343,22.7,11.8,101.7,110.1,36.7,59.5,22.8,30.8,81.4,47.8,64.2,35.0
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.7,61.6,24.9,25.0,84.0,47.8,61.9,29.4
Trea Turner,PHI,455,21.7,12.2,103.5,110.1,36.6,57.3,20.7,35.2,86.1,47.2,69.7,36.7
Logan O'Hoppe,LAA,251,21.3,18.3,104.2,114.3,36.6,58.8,22.2,34.5,88.2,45.2,70.9,35.4
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.6,63.8,27.2,18.2,83.3,50.1,55.5,41.6
Freddy Fermin,SD,176,11.8,17.4,100.1,104.3,36.5,58.1,21.7,32.6,88.2,46.0,70.7,37.2
Leo Jiménez,MIA,143,24.5,11.5,104.0,108.0,36.5,61.5,25.1,25.6,87.4,46.0,64.8,33.3
Braden Montgomery,CWS,146,27.0,13.3,104.0,107.8,36.5,54.0,17.6,30.0,86.9,48.3,76.7,26.4
Isaac Collins,KC,350,18.6,16.7,105.0,110.9,36.5,62.4,25.9,20.7,88.1,50.2,59.0,37.8
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Tommy Edman,LAD,105,24.0,11.0,105.1,108.4,36.5,58.4,21.9,31.0,87.8,47.5,68.0,25.0
Brandon Valenzuela,TOR,195,24.2,13.7,103.6,111.4,36.5,57.9,21.4,29.7,86.4,48.5,71.1,34.3
Kazuma Okamoto,TOR,419,42.1,14.2,107.0,112.6,36.5,58.8,22.3,27.2,79.8,48.7,67.1,37.3
Dillon Dingler,DET,406,29.0,15.3,104.9,110.8,36.4,60.6,24.2,33.1,90.9,46.4,63.4,30.1
Jose Altuve,HOU,347,24.3,10.9,102.2,107.3,36.4,61.6,25.1,36.1,85.8,44.3,61.4,26.2
Byron Buxton,MIN,360,42.6,17.0,106.8,111.9,36.4,56.1,19.6,34.1,84.6,46.9,73.5,35.6
Patrick Bailey,CLE,222,26.5,17.8,103.5,109.2,36.4,58.2,21.7,32.7,83.8,46.9,70.6,30.6
Connor Wong,BOS,156,32.3,13.9,105.4,108.3,36.3,61.1,24.8,30.8,88.9,46.8,65.5,37.3
Tyler Stephenson,CIN,286,37.3,21.8,104.2,111.8,36.3,59.4,23.0,21.0,88.5,51.3,66.7,28.6
Ryan Kreidler,MIN,172,25.9,14.5,105.1,109.5,36.3,54.0,17.7,27.4,78.9,50.7,77.0,33.1
Henry Davis,PIT,214,40.0,12.8,105.7,112.3,36.3,54.2,17.8,32.5,85.2,48.4,76.1,28.5
José Tena,WSH,209,50.6,13.1,107.5,114.0,36.3,58.6,22.4,31.0,80.0,48.8,69.2,40.1
Luis Rengifo,SD,241,24.8,9.1,102.7,109.2,36.3,57.6,21.3,30.8,89.6,46.2,71.2,20.6
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.3,57.9,21.5,31.6,74.6,46.8,70.2,43.9
Hunter Goodman,COL,415,45.4,15.8,108.2,116.2,36.3,57.3,21.0,39.5,79.4,42.8,72.4,41.7
Pedro Pagés,STL,166,32.5,18.6,104.3,108.9,36.2,58.2,22.1,38.4,85.2,48.6,63.9,36.1
Taylor Walls,TB,290,10.2,18.7,98.6,105.8,36.2,60.7,24.4,24.8,82.7,48.8,62.4,30.3
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.2,63.9,27.7,23.2,92.7,50.2,55.7,19.2
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Cam Smith,HOU,384,34.1,16.3,107.3,114.7,36.1,59.6,23.5,28.8,83.0,47.4,67.6,42.3
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Spencer Steer,CIN,394,34.1,17.1,102.5,107.2,36.1,60.0,24.0,26.0,86.5,49.0,65.5,24.8
Luis Torrens,NYM,191,26.6,11.2,102.0,107.5,36.1,60.1,24.0,33.3,86.8,47.3,64.2,30.2
Grant McCray,SF,5,,0.0,78.8,84.8,36.1,58.3,22.2,53.3,50.0,28.6,66.7,70.0
Mike Yastrzemski,ATL,279,24.4,14.6,102.7,107.0,36.1,63.8,27.6,26.2,86.5,49.7,55.8,23.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Amed Rosario,NYY,181,32.2,16.5,106.5,112.1,36.1,59.7,23.6,39.1,84.8,45.4,70.8,33.3
Joc Pederson,TEX,317,40.0,13.3,105.8,110.6,36.0,61.1,25.1,29.5,81.3,48.9,62.5,32.9
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Iván Herrera,STL,461,29.3,13.2,104.6,112.3,36.0,60.9,24.9,27.5,88.2,46.9,63.5,26.2
Josh Naylor,SEA,422,19.4,14.7,103.1,111.5,36.0,57.5,21.5,37.5,90.4,43.5,71.5,28.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.9,62.3,26.3,28.6,86.9,48.0,62.2,33.6
Luke Raley,SEA,282,40.5,17.9,105.6,113.8,35.8,55.3,19.5,33.7,73.7,46.8,76.4,48.0
Ryan Vilade,TB,180,27.2,15.0,106.5,113.6,35.8,57.2,21.4,28.2,86.6,49.8,71.3,21.6
Jim Jarvis,ATL,60,7.7,11.1,102.0,105.1,35.8,59.6,23.8,29.4,88.0,49.6,64.1,23.5
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.8,58.9,23.1,38.8,82.2,45.5,67.4,40.0
Max Muncy,LAD,368,38.3,13.7,106.1,112.7,35.8,60.7,24.9,24.4,85.0,49.9,64.0,32.2
Jase Bowen,SD,64,28.6,17.1,103.7,114.6,35.7,63.0,27.3,44.3,75.4,44.8,57.6,52.9
Derek Hill,PHI,163,28.8,17.2,103.1,109.8,35.7,58.5,22.8,32.8,73.6,46.2,69.3,38.9
Victor Robles,SEA,126,13.8,18.4,98.2,108.3,35.7,54.3,18.6,37.5,87.6,46.5,75.7,38.0
Mickey Moniak,COL,259,29.5,14.2,104.7,109.1,35.7,53.2,17.5,41.7,86.5,47.2,76.6,34.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Francisco Alvarez,NYM,254,46.6,10.5,107.6,112.6,35.6,60.4,24.8,33.0,81.8,46.4,63.3,35.9
Salvador Perez,KC,415,29.2,18.8,105.4,111.2,35.6,55.8,20.2,45.8,87.5,41.3,73.6,30.1
Yandy Díaz,TB,453,37.8,15.5,106.9,113.7,35.6,58.8,23.2,27.9,90.9,49.1,65.8,11.8
CJ Abrams,WSH,436,31.2,18.3,104.6,110.8,35.6,57.8,22.2,36.1,86.2,46.8,68.5,32.1
Drew Cavanaugh,SF,48,21.1,17.9,100.4,106.0,35.6,56.2,20.6,29.0,85.2,46.5,70.1,26.3
Steven Kwan,CLE,395,1.0,18.6,94.4,101.1,35.5,65.5,30.0,20.7,97.2,49.4,51.4,14.8
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.5,57.5,22.0,27.3,91.7,48.5,68.8,24.6
Alec Bohm,PHI,411,26.7,15.5,104.4,109.4,35.5,59.8,24.3,25.7,90.3,49.7,66.9,23.0
Ben Williamson,TB,255,25.5,18.7,103.0,109.2,35.5,64.1,28.6,31.0,90.3,47.7,56.4,27.3
Alejandro Kirk,TOR,130,25.4,18.0,104.1,107.0,35.5,61.2,25.7,29.9,89.0,49.0,60.2,24.7
Marcus Semien,NYM,344,17.4,13.7,101.7,107.5,35.5,55.4,19.9,29.5,87.3,51.4,71.4,27.6
Coby Mayo,BAL,270,47.4,14.3,110.0,116.5,35.4,60.5,25.2,31.3,84.2,47.6,63.9,43.6
Drew Gilbert,SF,246,13.1,12.3,101.8,110.1,35.4,61.5,26.1,25.6,90.7,49.8,58.6,22.5
Gabriel Moreno,AZ,318,28.4,21.8,103.6,110.9,35.3,64.1,28.8,30.4,91.4,47.3,54.2,19.4
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.3,59.5,24.2,28.6,91.6,48.0,65.6,22.9
Wilyer Abreu,BOS,447,28.4,21.4,105.6,113.1,35.3,57.7,22.4,31.0,85.2,47.5,68.8,26.7
Yohendrick Piñango,TOR,168,28.2,15.4,107.0,114.8,35.2,57.6,22.4,35.5,83.6,49.5,68.2,30.1
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Josh Rojas,KC,54,11.1,23.8,99.8,104.2,35.1,57.5,22.3,36.3,87.3,47.4,68.5,36.4
Jake Rogers,DET,110,28.8,15.6,101.7,109.3,35.1,63.3,28.2,26.3,80.8,48.6,59.0,39.1
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.1,58.8,23.7,21.3,89.1,50.6,66.7,31.7
Jared Triolo,PIT,242,16.9,12.8,101.8,108.6,35.1,61.2,26.1,23.8,87.0,50.6,63.7,31.1
Nathaniel Lowe,CIN,253,32.1,14.6,106.5,112.7,35.1,60.7,25.6,27.0,88.2,49.0,64.4,24.4
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.1,58.7,23.5,40.0,91.8,44.9,68.0,35.3
Ali Sánchez,NYY,45,16.0,19.4,101.8,106.6,35.1,54.1,18.9,35.4,76.9,47.1,71.2,22.2
Jasson Domínguez,NYY,177,24.2,14.2,105.7,110.8,35.1,56.0,20.9,36.8,89.1,46.1,72.3,30.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Alec Burleson,STL,440,42.2,15.5,106.4,111.7,35.0,57.0,21.9,36.1,84.5,47.2,69.5,19.8
Masataka Yoshida,BOS,236,24.4,13.6,103.3,108.6,35.0,63.3,28.3,29.0,91.9,47.6,57.0,20.3
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Eugenio Suárez,CIN,303,31.5,23.5,104.8,111.3,35.0,59.7,24.7,30.2,80.6,46.8,65.2,49.6
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
David Hamilton,MIL,250,18.4,20.1,101.2,109.9,35.0,58.7,23.7,30.6,85.8,48.8,62.5,32.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Willi Castro,COL,359,26.3,16.8,105.3,112.1,34.9,54.9,20.0,37.8,82.4,45.2,74.5,32.7
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Daniel Schneemann,CLE,285,28.0,13.1,102.8,108.2,34.9,57.6,22.6,33.4,85.4,48.7,66.8,36.2
Ezequiel Tovar,COL,373,28.6,19.6,103.2,109.1,34.9,49.3,14.4,45.4,81.6,46.1,82.2,33.8
Jake Burger,TEX,412,36.4,13.8,108.0,113.6,34.9,58.9,23.9,36.2,82.0,45.2,66.6,40.0
Jo Adell,LAA,436,36.0,19.6,108.0,114.9,34.9,54.8,19.9,37.5,86.2,45.8,75.3,32.9
Carson Benge,NYM,422,26.3,17.0,104.8,109.8,34.8,59.7,24.9,26.6,87.3,50.4,63.2,28.6
Mauricio Dubón,ATL,417,15.5,16.2,100.9,108.3,34.8,56.1,21.3,38.0,92.1,45.9,70.6,18.2
Jimmy Crooks,STL,86,39.5,16.7,105.5,109.8,34.8,60.3,25.4,33.7,80.2,45.9,63.6,50.0
Tyler O'Neill,BAL,196,36.1,17.4,103.9,110.9,34.8,59.1,24.2,28.5,83.8,46.8,68.9,40.1
Jazz Chisholm Jr.,NYY,393,35.1,12.6,104.6,112.4,34.8,61.2,26.4,29.2,78.4,47.2,62.2,36.1
Rafael Devers,SF,446,43.7,17.2,107.1,112.4,34.7,57.6,22.9,29.6,75.9,49.4,68.5,25.4
Jackson Chourio,MIL,325,47.2,19.4,107.5,113.3,34.7,60.3,25.5,32.8,89.6,47.6,63.0,25.2
Brandon Lowe,PIT,433,37.1,14.2,106.0,111.1,34.7,56.6,21.9,33.8,80.6,45.6,71.2,37.9
Daulton Varsho,TOR,340,20.2,12.2,103.6,110.4,34.6,54.7,20.2,36.9,88.6,45.6,74.0,20.5
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.6,57.7,23.0,23.9,79.1,52.9,66.4,29.1
Brooks Lee,MIN,415,17.2,15.1,101.5,108.0,34.6,56.1,21.5,33.5,90.5,48.3,72.8,23.7
Tyrone Taylor,NYM,145,21.7,13.5,103.7,109.8,34.6,58.4,23.9,35.3,88.2,48.7,65.9,30.1
Nicky Lopez,TEX,154,5.7,13.6,98.3,103.3,34.5,54.6,20.1,34.1,88.2,51.5,69.6,17.9
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,34.5,55.6,21.1,31.1,78.9,52.6,69.5,34.2
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Cole Young,SEA,423,22.2,12.3,104.3,111.3,34.5,57.5,22.9,30.8,88.0,49.1,67.1,21.2
Weston Wilson,SEA,81,28.6,22.9,102.0,110.3,34.4,58.4,24.0,27.2,81.0,48.3,69.0,43.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.4,57.0,22.6,30.3,82.7,45.4,70.3,35.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.4,58.7,24.3,24.6,76.2,49.2,67.2,40.8
José Fermín,STL,204,6.1,11.9,99.1,109.3,34.3,62.3,28.1,24.1,92.2,50.1,57.9,13.2
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,34.2,47.8,13.5,30.2,76.7,53.8,86.0,44.4
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,34.2,57.2,23.0,43.0,80.6,45.1,69.3,35.6
Daylen Lile,WSH,439,21.4,23.2,103.3,109.5,34.2,53.4,19.2,37.2,88.0,46.7,76.3,22.9
Nico Hoerner,CHC,461,9.3,16.6,99.9,105.8,34.2,60.0,25.8,31.0,96.1,48.9,60.9,18.1
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.1,56.8,22.7,29.7,81.7,50.5,64.5,40.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,34.1,60.3,26.2,24.2,84.9,48.4,67.7,46.4
Masyn Winn,STL,395,17.2,16.0,103.3,108.5,34.1,60.9,26.8,24.5,87.3,49.7,60.6,27.2
Jung Hoo Lee,SF,386,8.1,14.5,100.6,107.6,34.0,59.6,25.6,30.8,95.4,49.7,62.3,12.1
Jorge Barrosa,AZ,148,12.3,12.0,98.5,104.1,34.0,61.3,27.3,28.5,81.2,46.0,60.1,27.9
Michael Conforto,CHC,182,40.7,10.0,105.0,113.9,34.0,60.2,26.2,27.6,88.7,46.8,62.4,36.2
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Nick Gonzales,PIT,412,21.4,15.5,102.1,109.7,33.9,54.0,20.1,32.2,86.0,48.2,76.3,29.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Kody Clemens,MIN,370,38.1,19.2,104.9,108.2,33.9,57.6,23.7,32.1,84.0,48.1,67.9,27.6
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.8,56.9,23.0,35.7,86.4,45.9,67.9,31.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Ryan O'Hearn,PIT,377,30.4,17.8,103.4,108.1,33.8,59.2,25.5,32.0,88.0,48.3,63.6,29.9
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,33.8,53.6,19.9,35.3,77.0,49.0,73.5,35.7
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,33.7,50.8,17.1,30.3,82.1,49.9,81.8,30.5
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.6,58.1,24.5,31.3,92.2,49.9,65.5,25.3
Victor Caratini,MIN,293,19.7,16.6,101.8,107.2,33.6,62.8,29.2,25.6,91.2,49.1,58.1,37.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.5,53.0,19.5,41.0,78.7,45.0,78.0,41.5
Otto Lopez,MIA,439,31.4,15.5,105.1,112.8,33.5,60.2,26.7,33.4,91.5,48.3,61.4,28.3
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
José Caballero,NYY,328,16.1,13.1,101.5,108.5,33.5,57.1,23.6,36.2,80.5,47.7,65.3,27.7
