Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nolan Arenado,AZ,207,15.5,11.4,102.1,107.5,37.1,64.1,27.0,31.1,86.8,45.6,60.8,27.5
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,37.1,62.1,25.1,33.6,85.0,44.7,63.7,27.8
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,37.1,60.6,23.5,29.6,89.9,48.0,66.1,25.5
Kyle Manzardo,CLE,185,25.3,9.7,103.1,110.1,37.0,60.8,23.8,29.7,81.6,45.5,64.8,37.8
Jordan Walker,STL,238,44.0,16.6,110.6,115.6,37.0,57.1,20.1,34.3,80.5,45.8,73.7,39.7
Daulton Varsho,TOR,225,19.3,13.2,103.7,110.4,37.0,56.5,19.5,35.3,88.3,45.2,73.8,19.9
Tyler Stephenson,CIN,171,34.1,26.3,104.2,111.8,37.0,60.3,23.3,21.4,86.1,50.9,66.2,28.6
Tyler O'Neill,BAL,116,27.6,20.3,102.9,110.9,36.9,60.4,23.5,28.1,84.8,45.6,69.4,41.0
Petey Halpin,CLE,26,17.6,26.3,101.5,107.3,36.8,56.0,19.2,26.8,86.0,49.1,79.6,31.0
Matt Chapman,SF,241,28.7,17.0,107.5,113.0,36.8,61.4,24.6,24.3,84.3,49.7,62.8,25.2
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,36.8,57.9,21.0,33.8,86.7,46.3,69.8,31.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,36.8,61.0,24.2,30.3,73.7,45.0,70.4,40.0
Jared Triolo,PIT,86,17.6,13.3,101.3,108.6,36.7,63.2,26.6,23.8,91.3,50.9,60.6,31.6
Ben Williamson,TB,140,28.8,18.8,103.4,109.2,36.7,65.8,29.1,30.1,92.6,46.8,54.4,27.4
Jhonny Pereda,SEA,36,19.0,15.4,104.2,106.7,36.7,60.4,23.7,21.7,87.8,50.7,69.0,23.1
Nico Hoerner,CHC,272,9.9,16.6,99.6,105.8,36.7,63.3,26.6,30.5,96.9,47.1,55.7,15.6
Austin Riley,ATL,253,42.0,21.4,106.2,111.9,36.6,61.4,24.8,32.7,82.7,44.3,66.5,37.0
Tyler Soderstrom,ATH,237,40.2,17.8,107.0,113.6,36.6,59.0,22.4,28.3,88.5,47.2,68.9,30.0
Patrick Bailey,CLE,125,14.5,17.2,102.4,106.3,36.6,58.6,22.0,29.8,86.6,48.0,69.8,29.4
P.J. Higgins,CIN,30,13.3,15.8,99.2,110.0,36.6,63.2,26.7,19.4,89.2,50.0,59.7,33.3
Jorge Soler,LAA,230,38.0,13.6,107.3,112.7,36.6,59.8,23.2,28.7,80.4,47.4,67.6,42.5
Oswald Peraza,LAA,172,28.4,11.7,104.7,110.3,36.5,56.1,19.6,36.2,86.6,45.5,74.5,35.5
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.5,57.0,20.6,21.2,77.3,50.9,69.1,43.7
Jake Bauers,MIL,198,54.2,17.8,106.9,112.4,36.5,60.0,23.5,19.7,86.3,50.8,65.1,31.1
Ryan O'Hearn,PIT,191,31.2,16.3,104.0,108.1,36.5,63.2,26.7,29.9,89.4,47.0,60.2,30.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,36.4,62.5,26.1,30.3,72.8,45.7,66.4,58.1
Colt Keith,DET,178,23.6,17.3,104.8,114.1,36.4,62.2,25.8,21.3,84.1,51.0,61.7,41.8
Maikel Garcia,KC,252,25.8,15.5,105.4,110.6,36.3,64.7,28.4,22.7,92.7,49.8,54.9,18.2
Kazuma Okamoto,TOR,237,50.5,13.8,108.0,112.6,36.3,59.5,23.2,25.4,79.2,48.7,65.9,37.4
Yohendrick Piñango,TOR,88,25.6,15.6,107.0,114.8,36.3,58.7,22.4,31.8,83.0,49.4,67.5,24.3
Josh Naylor,SEA,240,21.3,14.0,102.8,111.5,36.3,55.8,19.6,36.0,88.5,45.5,75.8,28.8
Marcelo Mayer,BOS,181,21.8,20.3,103.9,110.0,36.3,55.7,19.3,29.2,85.7,48.9,75.0,36.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.2,60.1,24.0,35.2,81.4,46.8,63.6,42.3
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.2,63.9,27.7,18.2,83.3,50.1,55.5,41.6
Nicky Lopez,TEX,20,11.1,21.4,98.2,101.7,36.2,58.2,22.0,30.0,85.2,50.0,67.5,31.2
Mauricio Dubón,ATL,227,16.0,19.7,101.2,108.1,36.2,57.8,21.6,36.2,90.6,47.0,68.6,18.3
Will Smith,LAD,192,37.5,25.9,104.7,110.8,36.2,62.3,26.1,22.3,90.8,49.7,61.3,23.7
Sam Antonacci,CWS,160,13.8,13.3,102.2,108.4,36.1,62.8,26.8,20.7,91.1,48.8,60.5,17.6
Edgar Quero,CWS,138,20.8,14.8,103.5,108.1,36.1,57.3,21.2,27.3,85.5,46.9,72.8,24.1
Brenton Doyle,COL,135,30.6,7.6,104.3,109.4,36.0,56.4,20.4,33.5,88.6,47.8,74.1,37.1
Taylor Walls,TB,147,6.2,19.6,97.0,101.9,36.0,62.0,26.0,24.6,84.4,49.2,61.9,30.0
Julio Rodríguez,SEA,264,37.3,13.3,107.8,113.6,36.0,58.2,22.2,38.2,85.7,45.4,72.0,33.5
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Cole Young,SEA,239,20.3,13.9,104.1,111.3,35.9,59.0,23.0,29.6,83.7,49.2,65.3,26.2
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,35.8,57.8,22.0,38.1,75.8,44.5,72.8,29.9
Eugenio Suárez,CIN,134,25.0,28.0,104.8,109.6,35.8,61.2,25.3,27.0,78.9,46.3,64.1,42.3
Christian Walker,HOU,242,39.7,14.6,106.4,112.2,35.8,56.2,20.4,29.4,86.5,46.6,74.3,39.7
Seiya Suzuki,CHC,187,31.4,22.4,105.6,112.6,35.7,63.6,27.9,24.4,87.2,47.9,59.2,30.7
Derek Hill,CWS,79,25.0,18.2,102.7,105.9,35.7,57.6,21.9,32.7,73.2,44.5,70.8,33.3
Brent Rooker,ATH,174,36.2,20.0,106.7,111.4,35.7,59.7,24.0,32.5,77.8,44.9,68.3,51.3
Nathaniel Lowe,CIN,145,34.9,14.0,107.0,112.7,35.7,62.7,27.0,26.0,87.3,47.3,63.3,21.6
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,35.7,56.8,21.1,32.1,72.3,48.3,74.7,52.2
Jeff McNeil,ATH,204,8.3,17.3,99.6,105.0,35.6,53.3,17.7,31.6,93.1,47.8,79.6,17.2
Rodolfo Durán,SD,29,33.3,18.8,106.6,108.3,35.6,61.4,25.9,23.6,81.1,49.1,69.8,36.0
Coby Mayo,BAL,161,38.9,10.4,109.9,116.5,35.6,62.8,27.2,28.2,86.1,47.7,61.8,40.0
David Hamilton,MIL,156,14.5,18.5,100.6,109.9,35.6,59.8,24.2,31.5,88.8,47.3,63.0,33.3
Paul Goldschmidt,NYY,129,33.9,14.9,105.1,109.8,35.5,58.7,23.2,30.7,82.3,49.2,65.0,27.4
Dillon Dingler,DET,223,29.2,16.0,105.5,110.8,35.4,60.5,25.1,33.1,90.8,47.2,62.7,26.7
Matt McLain,CIN,228,17.5,23.3,102.5,110.5,35.4,60.6,25.1,24.1,85.7,48.8,62.8,23.4
Byron Buxton,MIN,233,40.3,19.3,106.5,110.4,35.3,55.1,19.9,34.4,83.4,46.7,73.4,36.9
Salvador Perez,KC,234,28.6,22.0,105.8,111.2,35.3,56.4,21.1,45.1,84.9,41.5,73.4,30.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.3,62.3,27.0,31.5,84.9,44.6,61.9,32.3
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,35.2,61.7,26.5,31.1,83.1,46.4,62.1,30.6
Ketel Marte,AZ,243,33.1,12.8,108.5,116.9,35.1,60.4,25.3,33.8,91.0,46.3,65.7,28.5
Tristan Peters,CWS,164,14.1,11.0,102.1,107.3,35.1,51.0,15.9,33.6,81.0,51.3,77.2,24.8
Michael Conforto,CHC,100,51.0,9.8,107.0,113.9,35.1,59.9,24.8,22.1,84.1,48.3,64.9,37.7
Masyn Winn,STL,215,13.6,15.2,102.6,108.5,35.1,61.3,26.3,24.6,84.1,48.6,59.7,25.8
Braxton Fulford,COL,22,0.0,42.9,96.9,103.8,35.0,66.7,31.7,37.2,77.8,42.7,56.2,57.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Jarren Duran,BOS,237,36.1,14.9,107.2,114.7,35.0,60.9,25.9,33.5,85.7,47.1,63.1,37.1
Troy Johnston,COL,202,15.2,9.2,102.8,108.2,35.0,58.4,23.5,37.5,86.9,48.1,63.5,23.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Amed Rosario,NYY,108,38.2,15.9,107.3,112.1,35.0,55.9,20.8,39.8,86.2,47.9,74.6,33.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Josh Jung,TEX,224,28.1,16.3,103.6,110.1,35.0,59.2,24.2,31.5,92.3,48.1,64.9,21.7
Bobby Witt Jr.,KC,260,41.7,18.2,108.6,115.6,35.0,60.3,25.3,33.5,89.3,44.7,67.5,27.4
Adrian Del Castillo,AZ,127,30.9,18.2,101.5,106.7,34.9,60.2,25.3,28.9,83.3,47.9,66.9,32.2
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.9,60.2,25.3,23.9,75.0,48.8,66.7,48.6
Alex Bregman,CHC,271,22.6,9.7,102.9,108.3,34.9,62.3,27.4,21.5,89.2,52.1,57.1,30.2
Alec Bohm,PHI,221,24.8,18.1,103.7,108.8,34.9,61.9,27.0,22.8,90.0,50.1,62.9,19.3
Daniel Schneemann,CLE,176,21.9,12.3,102.8,107.2,34.8,59.6,24.8,32.7,87.0,48.6,64.2,38.2
Joc Pederson,TEX,172,38.0,15.1,105.7,110.6,34.8,62.0,27.1,27.0,79.2,49.5,61.4,35.8
Spencer Steer,CIN,227,25.2,17.5,102.5,107.2,34.7,59.5,24.8,25.7,84.9,50.0,64.9,21.8
Brooks Lee,MIN,224,12.4,14.2,100.9,108.0,34.7,57.8,23.1,34.9,90.0,46.9,70.0,24.4
Victor Scott II,STL,165,8.8,11.9,99.6,105.4,34.7,56.5,21.7,23.0,84.0,53.4,67.5,33.1
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,34.7,54.0,19.3,42.1,90.9,45.9,75.2,24.4
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.6,55.6,21.0,41.8,86.0,46.9,72.3,27.6
Isiah Kiner-Falefa,BOS,84,9.5,17.7,99.7,108.1,34.6,60.9,26.3,34.6,94.1,45.5,63.9,27.8
Drew Millas,WSH,107,9.1,14.3,98.6,104.9,34.5,61.9,27.4,29.1,88.7,49.5,62.3,31.8
Zack Gelof,ATH,141,36.9,15.3,103.6,108.1,34.5,58.3,23.8,20.9,78.1,54.5,67.4,31.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.4,56.3,21.9,40.5,81.2,44.6,71.5,38.5
Drew Gilbert,SF,120,17.7,9.0,102.3,110.1,34.4,61.3,26.9,30.2,89.6,47.7,59.0,27.5
Santiago Espinal,LAD,53,3.3,17.8,100.5,104.3,34.4,59.9,25.5,33.0,95.3,49.3,62.1,13.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Willy Adames,SF,245,27.4,18.8,103.5,108.1,34.3,58.2,24.0,32.6,86.9,47.9,66.4,37.8
Jorge Barrosa,AZ,106,13.2,11.1,98.2,104.1,34.3,63.0,28.6,29.9,82.8,46.0,59.8,27.2
Andy Pages,LAD,243,34.6,16.3,105.7,109.7,34.2,58.2,23.9,34.8,87.8,46.4,66.7,27.5
Randal Grichuk,CWS,81,30.4,22.0,107.5,110.9,34.2,59.8,25.6,32.7,88.8,47.3,63.6,36.4
Kyle Isbel,KC,163,18.9,15.9,103.4,109.5,34.2,60.7,26.6,33.9,90.8,47.5,61.5,25.4
Brandon Valenzuela,TOR,113,21.4,12.2,103.8,111.4,34.2,57.3,23.1,29.5,84.9,48.8,72.2,31.3
Konnor Griffin,PIT,206,40.5,12.1,106.0,113.2,34.2,59.0,24.7,37.1,83.1,46.8,66.0,40.1
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.2,61.6,27.3,34.3,85.7,47.0,62.1,36.5
Jung Hoo Lee,SF,204,9.3,15.9,101.4,107.6,34.2,59.2,25.1,29.2,94.5,48.4,64.3,14.4
Wilyer Abreu,BOS,250,28.8,21.3,104.9,113.1,34.1,58.0,23.9,30.5,86.0,48.5,67.0,25.0
Jazz Chisholm Jr.,NYY,235,27.9,13.8,103.9,110.9,34.1,62.5,28.4,28.2,78.9,47.7,59.7,34.0
CJ Abrams,WSH,254,27.0,17.5,104.6,110.8,34.1,58.2,24.1,33.5,84.1,46.1,68.1,32.8
José Caballero,NYY,178,23.8,11.2,100.6,108.5,34.1,56.9,22.7,34.9,79.7,47.7,66.4,28.4
Christian Vázquez,HOU,124,1.7,14.9,99.5,107.4,34.1,61.1,27.0,33.2,89.8,47.1,59.0,30.2
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Nolan Gorman,STL,204,37.0,23.0,106.6,111.9,34.0,56.6,22.6,30.6,75.8,48.1,70.7,41.5
Carson Benge,NYM,218,23.0,17.8,105.1,108.9,34.0,60.0,26.0,27.1,87.9,49.6,63.1,24.7
Andrew Benintendi,CWS,184,28.1,8.3,101.6,108.1,34.0,55.1,21.1,34.2,79.2,47.3,73.4,31.9
Jesús Sánchez,TOR,184,35.5,16.4,106.4,112.3,33.9,54.6,20.7,39.4,82.2,47.6,73.0,26.2
Pete Crow-Armstrong,CHC,248,42.7,17.5,105.6,111.5,33.9,56.8,22.9,39.0,85.4,45.8,69.6,33.1
Danny Jansen,TEX,137,24.1,10.1,101.5,107.3,33.9,59.0,25.1,23.7,83.3,50.6,65.0,31.6
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Henry Davis,PIT,135,41.0,10.8,105.9,112.3,33.9,53.9,20.0,33.5,89.5,49.8,72.2,25.5
Mark Vientos,NYM,191,30.4,14.1,105.9,110.2,33.8,53.6,19.8,36.9,82.0,48.3,76.5,36.7
Cam Smith,HOU,223,36.7,17.8,107.7,114.7,33.8,60.8,27.0,30.2,83.3,46.6,64.0,46.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,33.8,56.0,22.2,17.6,80.0,52.8,78.9,14.3
Casey Schmitt,SF,205,33.3,17.2,105.3,112.3,33.8,56.3,22.5,34.7,91.2,49.0,68.2,31.6
Mickey Gasper,BOS,58,27.3,18.6,102.9,105.9,33.8,57.2,23.4,27.6,97.1,48.2,63.0,25.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Nick Castellanos,SD,127,23.0,12.8,102.4,108.7,33.7,53.2,19.5,41.1,78.5,45.5,77.8,40.7
Brice Matthews,HOU,160,33.9,10.5,104.9,111.1,33.7,59.9,26.2,24.4,71.4,49.3,64.8,40.5
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Hunter Goodman,COL,229,46.1,13.0,108.4,113.4,33.7,56.4,22.7,43.0,80.3,43.3,71.2,42.4
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,33.7,57.9,24.1,27.0,85.6,48.6,65.9,24.6
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Marcus Semien,NYM,231,21.1,11.9,102.2,107.5,33.6,55.1,21.6,28.4,87.6,52.1,72.1,25.0
Connor Norby,MIA,198,26.2,15.2,101.0,105.1,33.6,56.3,22.7,25.4,80.1,48.6,72.3,39.9
Jo Adell,LAA,249,37.7,18.9,108.6,114.9,33.5,54.1,20.6,38.3,85.5,46.0,74.9,34.6
Miguel Rojas,LAD,103,10.7,15.1,101.2,108.3,33.5,57.1,23.6,34.0,89.3,44.8,70.0,23.6
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,33.5,64.3,30.8,22.0,86.4,50.6,52.4,27.3
J.T. Realmuto,PHI,144,25.0,17.0,101.7,109.3,33.4,58.8,25.4,31.8,86.5,49.2,63.4,30.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,33.3,66.7,33.3,42.9,100.0,41.7,60.0,33.3
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Hunter Feduccia,TB,83,11.8,23.9,99.8,107.2,33.2,59.4,26.1,29.8,76.7,48.9,64.0,32.0
Max Muncy,LAD,206,42.9,9.8,106.9,112.7,33.2,60.2,27.0,24.0,81.3,49.3,63.9,36.0
Luis Rengifo,MIL,177,24.4,9.9,102.6,107.3,33.2,56.6,23.4,32.8,89.6,46.7,70.1,21.6
TJ Friedl,CIN,183,13.3,12.9,101.9,106.4,33.1,59.9,26.8,26.2,85.9,48.3,62.0,42.2
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,33.1,53.9,20.8,37.8,87.9,45.8,74.2,28.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,33.0,56.6,23.6,24.4,82.8,49.2,71.0,27.6
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,33.0,58.4,25.4,21.3,89.1,50.6,66.7,31.7
Jeremy Peña,HOU,91,10.5,16.9,102.4,110.0,33.0,53.4,20.4,34.7,84.6,47.6,78.3,35.5
Ezequiel Duran,TEX,176,32.1,14.3,105.3,111.5,33.0,57.7,24.7,37.5,85.0,45.7,65.6,33.3
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,33.0,51.9,18.9,41.3,87.0,47.9,76.6,32.3
Taylor Trammell,HOU,53,35.0,14.7,107.2,111.8,32.9,55.7,22.8,27.2,76.8,52.8,67.0,51.1
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Gabriel Moreno,AZ,132,35.2,24.2,104.1,110.2,32.8,62.4,29.6,35.9,90.4,46.3,56.2,23.9
Jake Burger,TEX,233,37.8,14.2,108.5,113.6,32.8,57.7,24.9,38.4,83.9,44.5,66.0,38.9
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.8,57.9,25.1,36.7,83.5,46.5,66.8,43.5
Jesus Rodriguez,SF,46,10.0,13.9,100.2,104.4,32.8,55.1,22.4,30.3,86.5,49.7,69.3,23.3
Luis García Jr.,WSH,192,37.1,13.4,106.3,110.9,32.8,54.1,21.3,43.0,91.2,46.9,72.0,25.2
Darell Hernaiz,ATH,121,11.1,29.2,100.5,108.5,32.7,56.0,23.3,35.6,89.3,44.9,69.3,26.1
Connor Wong,BOS,74,30.0,18.0,105.8,108.2,32.6,59.0,26.4,39.0,87.7,48.3,63.8,38.9
Kody Clemens,MIN,183,40.7,20.7,105.0,108.2,32.6,58.7,26.1,31.2,83.0,47.7,65.6,24.8
Joe Mack,MIA,65,25.0,17.1,101.3,106.3,32.5,54.3,21.7,25.0,83.7,50.9,71.5,33.3
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Jorge Mateo,ATL,88,33.3,10.3,107.4,112.2,32.5,54.2,21.7,40.9,81.1,48.2,67.7,36.3
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.5,56.8,24.4,33.7,77.8,47.5,72.7,34.2
Trea Turner,PHI,257,19.8,15.4,103.6,109.7,32.5,56.1,23.6,35.2,87.1,46.9,69.4,37.4
Luke Raley,SEA,163,42.9,17.2,107.0,113.8,32.5,53.6,21.1,32.5,67.0,47.8,76.9,48.6
Adam Frazier,LAA,93,7.9,10.9,96.9,104.1,32.4,55.7,23.4,34.1,87.5,50.7,67.4,37.8
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,32.3,56.4,24.1,27.3,91.7,48.5,68.8,25.4
Rafael Marchán,PHI,70,7.7,14.3,97.7,103.7,32.3,57.7,25.3,29.9,93.3,51.3,63.1,30.0
Christian Yelich,MIL,116,33.3,13.2,104.2,111.1,32.2,57.1,24.9,26.3,83.9,53.2,67.2,43.9
Cedric Mullins,TB,197,18.3,18.0,101.7,107.9,32.2,57.7,25.5,27.0,85.1,47.3,69.7,19.6
Ryan Kreidler,MIN,58,26.9,12.8,106.3,108.9,32.2,51.0,18.9,32.0,79.3,52.2,77.4,36.1
Nick Allen,HOU,58,9.7,18.2,102.3,105.8,32.1,56.8,24.8,23.9,84.3,53.3,66.7,28.1
Otto Lopez,MIA,245,33.9,16.0,105.5,112.8,32.0,58.9,26.9,35.7,92.1,48.2,62.4,28.4
José Tena,WSH,122,46.9,13.2,107.3,114.0,32.0,57.2,25.2,31.4,75.4,49.1,69.5,44.3
Alec Burleson,STL,242,41.6,17.8,106.3,111.6,32.0,57.5,25.4,35.9,81.5,48.4,65.1,18.0
Starling Marte,KC,68,34.6,14.0,106.0,109.2,31.9,55.7,23.9,31.8,82.4,50.4,64.9,31.0
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Brandon Lowe,PIT,235,38.9,14.8,105.4,111.1,31.8,58.1,26.3,32.3,81.6,46.2,66.0,36.3
