Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Drew Gilbert,SF,98,14.6,5.7,101.8,105.1,35.9,60.3,24.4,31.3,88.7,46.9,60.6,28.0
Jared Triolo,PIT,63,16.7,13.6,101.0,108.6,35.9,62.8,27.0,21.7,90.7,50.4,61.5,33.3
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,35.9,59.0,23.1,23.6,87.0,49.8,65.3,30.9
Maikel Garcia,KC,214,25.0,15.4,105.7,110.6,35.8,64.6,28.8,20.5,92.7,49.7,55.7,20.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.8,55.7,19.9,33.5,88.6,47.8,74.1,37.4
Adley Rutschman,BAL,133,24.7,14.9,102.5,110.3,35.8,62.9,27.1,26.4,92.1,49.5,56.7,19.6
Connor Norby,MIA,168,26.9,16.7,100.8,105.1,35.7,58.0,22.4,26.0,79.9,47.0,71.3,40.3
Austin Riley,ATL,211,41.4,21.6,106.4,111.5,35.7,60.6,24.9,32.8,82.3,44.7,66.8,34.5
Oneil Cruz,PIT,217,56.9,9.7,112.2,119.0,35.7,63.5,27.8,32.3,78.8,46.3,59.6,43.0
Jake Bauers,MIL,167,59.2,18.3,107.0,112.4,35.7,60.2,24.5,18.9,86.9,50.3,65.1,31.2
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Brooks Lee,MIN,186,11.5,14.0,100.8,108.0,35.7,57.2,21.6,34.4,90.4,46.9,70.9,23.8
Kazuma Okamoto,TOR,196,48.9,11.9,108.0,112.6,35.7,59.7,24.0,24.8,80.5,48.0,65.2,35.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,35.6,59.0,23.4,35.8,89.3,43.6,68.3,45.0
Hunter Feduccia,TB,68,8.3,19.4,99.0,104.5,35.6,61.6,26.0,28.5,72.8,47.8,61.4,33.3
Ramón Laureano,SD,182,34.7,18.3,105.1,107.3,35.6,56.5,21.0,31.6,82.7,47.3,70.9,38.8
Josh Naylor,SEA,205,20.7,14.7,102.5,111.5,35.6,55.1,19.5,37.0,87.9,45.2,76.6,30.1
Masyn Winn,STL,182,12.9,15.7,102.7,108.5,35.6,61.5,25.9,25.4,85.6,47.4,60.2,24.6
Samuel Basallo,BAL,151,47.1,14.4,109.0,111.8,35.5,59.2,23.6,35.7,83.9,44.7,68.0,37.4
Coby Mayo,BAL,145,38.7,10.6,109.9,116.5,35.5,63.0,27.4,29.6,86.2,47.2,61.9,42.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.5,62.3,26.8,30.3,72.8,45.7,66.4,58.1
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Andrew McCutchen,TEX,75,13.5,18.8,102.2,106.0,35.4,55.0,19.6,24.4,77.4,50.6,71.9,43.1
Zack Gelof,ATH,97,39.1,13.2,104.1,108.1,35.3,56.9,21.6,19.6,77.4,55.1,68.5,32.3
Nick Allen,HOU,43,12.5,18.2,102.9,105.8,35.3,58.2,22.9,19.1,85.5,55.0,66.3,29.2
Jonathan India,KC,66,30.3,19.5,104.1,110.8,35.3,62.4,27.1,18.7,82.9,49.8,57.1,37.1
Matt Olson,ATL,221,52.4,20.1,108.5,111.6,35.3,61.1,25.8,27.9,84.5,47.0,63.7,27.8
Ryan O'Hearn,PIT,191,31.2,16.3,104.0,108.1,35.3,62.4,27.2,29.9,89.4,47.0,60.2,30.5
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,35.2,68.6,33.3,31.0,93.3,51.7,48.4,11.1
Matt Chapman,SF,204,31.0,16.7,107.3,113.0,35.2,61.3,26.1,25.5,83.8,49.4,61.9,26.8
Marcelo Mayer,BOS,156,24.2,22.1,103.9,110.0,35.2,56.1,20.9,28.8,86.2,48.3,73.7,35.8
Jeff McNeil,ATH,164,7.7,19.5,99.6,105.0,35.1,52.3,17.1,29.7,93.6,47.9,80.1,19.1
Jordan Walker,STL,202,46.2,16.4,110.7,115.6,35.1,57.4,22.3,34.2,78.4,45.2,73.6,44.1
Freddy Fermin,SD,97,6.5,18.5,99.5,103.9,35.1,55.1,20.0,35.7,87.1,44.5,74.7,39.4
Ryan Vilade,TB,78,26.1,17.2,103.2,108.4,35.1,55.7,20.6,29.3,88.0,51.4,70.5,15.8
Daniel Schneemann,CLE,146,23.4,15.1,102.8,107.2,35.1,61.3,26.3,31.9,86.1,47.8,62.2,41.9
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
César Prieto,STL,6,50.0,20.0,105.9,108.9,35.0,60.0,25.0,25.0,100.0,52.9,77.8,40.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,35.0,61.1,26.1,26.7,75.9,46.7,63.3,43.4
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,35.0,59.0,24.0,35.2,81.4,46.8,63.6,42.3
Joc Pederson,TEX,138,38.3,17.7,107.4,110.6,35.0,62.0,27.0,25.5,76.6,49.6,61.4,39.5
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Victor Scott II,STL,135,11.3,12.4,99.4,105.4,34.9,56.4,21.5,23.6,83.5,52.5,68.3,36.5
Kyle Manzardo,CLE,158,23.6,9.6,103.1,110.1,34.8,58.7,23.9,28.6,82.4,46.6,66.6,37.3
Cole Young,SEA,204,23.1,15.0,104.9,111.3,34.8,58.2,23.4,29.0,83.0,49.2,65.8,27.1
Daniel Susac,SF,38,19.0,16.1,103.4,104.7,34.7,51.1,16.4,39.1,90.0,50.8,75.8,34.1
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,34.7,58.6,23.8,33.3,85.2,47.3,66.9,36.8
José Caballero,NYY,158,27.3,10.5,100.6,108.5,34.7,56.7,22.1,33.4,78.4,47.5,68.2,28.7
Jeremy Peña,HOU,51,11.8,19.5,102.4,106.5,34.7,50.4,15.7,33.3,87.3,49.2,82.3,23.6
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.6,60.7,26.1,31.1,83.1,46.4,62.1,30.6
Mark Vientos,NYM,154,31.9,13.2,105.9,110.2,34.5,54.2,19.7,33.8,80.7,48.1,76.8,36.4
David Hamilton,MIL,132,16.7,18.0,100.7,109.9,34.5,59.0,24.5,32.4,89.4,46.3,62.9,34.1
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Joey Ortiz,MIL,123,15.1,14.8,100.2,110.8,34.5,63.2,28.7,32.5,91.9,48.0,54.9,20.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Jorge Barrosa,AZ,99,14.3,11.7,98.3,104.1,34.4,62.9,28.6,28.1,85.0,46.9,59.7,25.0
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,34.4,59.4,25.1,29.4,95.2,48.0,64.0,14.8
Nolan Gorman,STL,172,33.7,20.0,106.7,111.9,34.4,57.6,23.2,29.9,78.1,47.7,69.9,42.0
Kody Clemens,MIN,141,39.7,21.6,105.2,107.4,34.3,60.9,26.7,30.2,81.7,46.7,64.1,26.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,34.3,61.5,27.3,31.5,84.9,44.6,61.9,32.3
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,34.2,56.7,22.5,38.1,75.8,44.5,72.8,29.9
Spencer Steer,CIN,194,28.7,15.9,102.7,107.2,34.2,60.1,25.8,24.8,85.9,49.7,63.2,19.0
Michael Conforto,CHC,80,53.5,9.8,107.3,113.9,34.2,60.0,25.8,19.3,87.1,48.0,66.0,32.7
Sebastián Rivero,LAA,35,11.1,18.5,101.1,106.3,34.1,51.6,17.5,44.0,81.2,40.8,82.8,25.7
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.0,56.5,22.6,32.1,72.3,48.3,74.7,52.2
J.T. Realmuto,PHI,119,21.1,14.9,101.5,105.5,34.0,59.7,25.7,32.6,85.5,48.2,62.2,31.1
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,34.0,53.3,19.3,42.1,90.9,45.9,75.2,24.4
Marcus Semien,NYM,194,17.4,10.8,101.7,107.5,34.0,55.5,21.5,27.5,86.9,50.8,73.0,27.0
Jarren Duran,BOS,192,31.6,15.6,107.3,114.7,34.0,59.6,25.6,36.0,84.8,45.5,65.2,36.5
Henry Bolte,ATH,26,37.5,18.8,108.5,109.5,33.9,54.8,20.9,31.9,72.4,46.0,72.5,40.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,33.9,56.5,22.6,39.8,77.6,43.7,72.5,45.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Matt McLain,CIN,205,19.4,22.9,103.0,110.5,33.9,60.6,26.7,22.6,85.7,48.3,62.5,22.9
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,33.9,59.7,25.8,30.3,73.7,45.0,70.4,40.0
Yoán Moncada,LAA,140,31.1,13.6,105.8,110.4,33.9,64.2,30.2,22.3,82.6,48.6,57.0,38.7
Nico Hoerner,CHC,229,9.3,16.5,100.0,105.8,33.8,62.5,28.7,31.1,98.1,46.9,55.2,15.8
Yandy Díaz,TB,210,36.5,14.6,106.6,112.8,33.8,58.5,24.7,26.3,92.5,49.1,68.1,9.0
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,33.8,64.1,30.4,29.6,92.6,47.0,54.8,27.2
Alec Bohm,PHI,186,20.9,18.2,102.4,108.8,33.8,61.9,28.1,23.0,91.0,49.4,61.8,17.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,33.8,62.9,29.1,18.2,83.3,50.1,55.5,41.6
Jazz Chisholm Jr.,NYY,201,29.2,13.8,103.5,110.9,33.7,61.9,28.2,27.3,79.1,48.3,58.8,33.9
Tristan Peters,CWS,129,15.9,12.0,102.1,107.3,33.7,51.9,18.2,33.1,79.6,50.7,75.6,19.5
Santiago Espinal,LAD,48,3.7,16.7,100.7,104.3,33.7,58.4,24.7,34.4,94.9,49.2,63.4,11.9
Taylor Walls,TB,127,3.6,18.5,97.7,101.9,33.6,59.7,26.1,26.0,86.4,48.9,62.3,31.0
Andrew Benintendi,CWS,156,27.5,8.2,101.6,108.1,33.6,55.3,21.7,35.8,78.1,46.2,72.8,33.1
Daulton Varsho,TOR,181,21.3,13.8,103.7,110.4,33.6,52.9,19.3,36.0,87.9,47.1,76.9,19.4
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Konnor Griffin,PIT,167,38.2,12.3,106.2,113.2,33.5,59.4,25.9,36.0,83.2,46.9,65.3,41.6
Mauricio Dubón,ATL,191,16.8,21.2,101.6,108.1,33.5,57.6,24.2,35.5,89.4,47.3,66.6,20.0
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,33.5,56.5,23.0,27.3,91.7,48.5,68.8,25.4
Dillon Dingler,DET,180,28.4,16.4,105.2,109.0,33.5,57.7,24.2,32.7,91.9,48.4,65.7,24.1
Brent Rooker,ATH,139,41.8,19.5,107.3,111.4,33.5,58.1,24.6,30.7,77.7,46.1,69.5,52.9
Henry Davis,PIT,114,46.9,10.3,105.9,112.3,33.4,54.3,20.9,30.9,89.3,50.6,71.3,25.3
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,33.4,58.5,25.1,36.7,83.5,46.5,66.8,43.5
Nasim Nuñez,WSH,174,4.7,15.3,98.6,103.2,33.4,56.8,23.4,24.0,82.4,49.0,69.9,21.3
Jo Adell,LAA,207,38.5,18.4,108.7,114.5,33.4,52.7,19.3,39.1,85.7,46.0,76.9,35.3
Sal Stewart,CIN,224,37.7,22.8,106.0,111.4,33.4,54.8,21.4,30.2,80.8,48.4,72.7,22.4
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Luke Raley,SEA,139,45.6,14.5,107.4,113.8,33.3,53.6,20.3,31.6,65.0,46.4,79.4,51.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Kyle Isbel,KC,142,20.3,16.5,103.4,109.5,33.3,62.0,28.7,33.9,92.4,47.0,59.7,25.8
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Chase Meidroth,CWS,200,19.8,16.8,100.6,107.7,33.3,63.5,30.2,25.2,88.2,50.8,51.5,30.4
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Patrick Bailey,CLE,107,11.1,14.9,102.6,106.3,33.1,57.1,24.0,30.4,86.3,48.6,67.8,27.2
Kyle Higashioka,TEX,85,18.9,11.3,104.1,107.1,33.1,60.5,27.4,33.7,81.6,48.3,59.0,41.8
Salvador Perez,KC,200,26.9,21.9,105.2,111.2,33.0,53.9,20.9,46.8,84.5,42.3,74.8,31.6
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.0,54.5,21.6,41.8,86.0,46.9,72.3,27.7
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,33.0,56.0,23.0,40.5,81.2,44.6,71.5,38.5
Edgar Quero,CWS,117,22.0,10.7,103.5,108.1,32.9,56.2,23.3,27.5,85.3,47.1,72.9,21.4
Christian Walker,HOU,202,40.4,15.5,106.9,112.2,32.9,54.6,21.7,28.5,87.0,47.6,74.7,39.7
Bobby Witt Jr.,KC,224,41.7,19.0,108.0,115.6,32.9,58.9,26.0,33.7,88.4,44.4,67.9,27.8
Amed Rosario,NYY,98,37.5,13.7,107.2,112.1,32.9,54.4,21.5,40.6,85.4,47.8,74.5,34.0
Ketel Marte,AZ,195,35.4,12.8,108.2,116.9,32.8,59.4,26.6,34.4,90.3,46.2,65.8,27.8
Adrian Del Castillo,AZ,99,33.3,22.0,101.9,106.7,32.8,58.9,26.0,29.6,81.4,49.0,68.3,32.0
Luis García Jr.,WSH,162,35.3,14.3,106.2,110.9,32.8,54.0,21.1,42.5,93.1,46.9,70.7,21.5
Byron Buxton,MIN,194,39.0,18.1,106.6,110.4,32.8,54.3,21.5,35.0,82.6,46.9,73.3,36.9
Victor Caratini,MIN,134,18.3,11.2,100.8,106.5,32.7,61.5,28.8,25.1,95.9,49.3,60.2,24.1
Brice Matthews,HOU,132,30.6,10.1,105.1,111.1,32.7,59.4,26.8,24.1,71.7,49.8,64.3,43.3
Luisangel Acuña,CWS,102,23.1,16.5,103.7,109.8,32.7,57.3,24.6,33.8,86.4,42.9,69.6,36.1
Derek Hill,CWS,64,31.8,14.3,103.0,105.9,32.7,57.1,24.4,31.3,73.1,45.7,69.0,33.3
Troy Johnston,COL,162,17.7,8.8,103.1,108.2,32.7,57.8,25.1,37.3,86.3,48.8,62.3,23.0
Luis Rengifo,MIL,153,28.4,10.7,102.8,107.3,32.6,57.0,24.4,31.6,90.0,46.4,69.0,22.0
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.6,57.3,24.6,27.0,85.6,48.6,65.9,23.3
James Outman,MIN,61,23.3,18.9,101.0,102.6,32.6,51.2,18.5,33.3,74.0,49.6,80.6,44.3
Bo Bichette,NYM,217,33.7,19.8,105.2,111.5,32.5,56.9,24.4,37.9,94.0,46.0,68.1,21.6
Will Smith,LAD,164,39.1,23.7,104.5,110.8,32.4,61.1,28.7,23.6,89.4,49.9,60.1,26.1
José Tena,WSH,106,46.7,13.4,107.3,114.0,32.4,57.8,25.4,29.7,79.3,48.1,69.8,42.2
TJ Friedl,CIN,175,14.9,13.6,101.7,106.4,32.4,59.7,27.3,26.2,86.0,48.6,61.7,41.9
Alejandro Osuna,TEX,66,13.6,10.0,102.3,106.0,32.3,55.8,23.5,33.3,90.7,47.7,67.0,20.8
Cam Smith,HOU,185,34.7,18.5,107.6,112.3,32.2,59.4,27.2,31.3,83.8,47.1,63.5,46.7
Brady House,WSH,183,36.2,11.0,106.1,113.4,32.2,56.6,24.4,33.7,77.8,47.5,72.7,34.4
Jake Burger,TEX,194,36.6,15.5,107.9,113.6,32.2,57.9,25.7,39.1,83.5,43.8,64.3,40.3
Casey Schmitt,SF,165,32.6,14.5,105.4,112.3,32.1,56.5,24.4,34.6,90.5,49.1,66.9,30.8
Gabriel Moreno,AZ,103,36.4,25.7,103.5,110.2,32.1,60.7,28.6,35.6,88.2,46.6,58.6,26.1
Drew Millas,WSH,91,10.8,14.0,99.4,104.9,32.1,60.9,28.8,30.3,89.1,48.2,62.0,32.9
Andy Pages,LAD,205,35.6,14.3,105.9,109.7,32.1,57.2,25.1,35.0,87.4,46.8,66.6,29.0
Jared Young,NYM,31,46.2,13.0,109.7,113.5,32.1,55.4,23.3,33.3,90.2,48.4,69.5,26.5
Brandon Lowe,PIT,189,38.0,15.6,105.3,111.1,32.0,57.9,25.9,32.8,82.2,45.5,67.4,36.0
Brett Sullivan,COL,82,4.9,12.1,100.4,108.1,31.9,54.9,23.0,39.9,87.0,47.7,69.4,27.5
Nathaniel Lowe,CIN,119,36.5,17.1,107.2,112.7,31.9,60.1,28.1,25.9,86.4,47.3,66.4,22.1
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Jesús Sánchez,TOR,156,34.6,16.2,106.3,112.3,31.8,53.1,21.3,39.5,82.8,48.5,73.1,25.4
Tyler Freeman,COL,101,13.5,11.7,101.9,105.5,31.8,56.3,24.5,30.8,91.6,49.3,67.2,15.8
Mickey Moniak,COL,163,31.1,16.7,105.6,109.1,31.8,51.4,19.6,41.8,86.8,47.7,76.0,31.9
Oswald Peraza,LAA,137,28.8,11.0,104.7,110.1,31.7,53.6,21.9,35.4,87.1,47.0,74.2,31.9
Josh Jung,TEX,190,28.8,16.2,103.9,110.1,31.7,57.3,25.6,32.2,92.1,49.1,64.8,22.5
Heliot Ramos,SF,182,46.6,13.3,108.6,111.5,31.7,53.2,21.5,37.8,87.9,45.8,74.2,28.7
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,31.6,58.0,26.4,21.2,89.3,51.0,66.4,30.8
Sal Frelick,MIL,177,12.3,12.5,102.6,107.2,31.5,59.5,28.0,23.0,95.3,50.3,61.5,12.0
Gunnar Henderson,BAL,226,30.1,13.6,104.9,111.9,31.5,56.1,24.6,33.8,87.3,48.9,66.6,28.3
Ezequiel Duran,TEX,138,30.8,14.7,105.3,111.5,31.4,58.5,27.1,34.9,87.2,45.4,62.7,34.5
Michael Massey,KC,96,27.3,16.2,102.8,107.2,31.4,58.3,26.9,38.3,84.2,47.2,65.1,25.9
Trea Turner,PHI,219,15.5,11.5,103.8,109.7,31.4,55.8,24.4,35.9,87.1,46.8,68.5,36.7
Pete Crow-Armstrong,CHC,204,41.1,17.6,105.5,111.5,31.3,54.7,23.4,41.0,85.1,45.5,70.8,33.8
Gage Workman,DET,23,66.7,15.4,105.6,105.9,31.2,46.0,14.8,54.3,92.9,42.5,82.4,35.7
Sam Haggerty,TEX,41,0.0,20.8,95.4,105.5,31.2,52.3,21.1,32.9,77.2,52.0,72.2,54.3
Alec Burleson,STL,204,45.5,17.5,106.5,111.6,31.1,57.2,26.1,35.4,82.7,48.7,64.4,18.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.1,56.1,25.0,24.4,82.8,49.2,71.0,27.6
Blake Perkins,MIL,63,11.1,26.2,100.1,106.4,31.0,60.4,29.4,34.1,80.6,45.8,58.8,28.9
Carson Benge,NYM,173,23.4,17.1,105.3,108.9,31.0,56.9,25.9,26.8,87.9,50.1,66.6,22.2
Jose Fernandez,AZ,131,26.7,15.1,104.1,110.9,30.9,60.9,30.0,35.5,88.6,46.5,57.1,34.7
Mickey Gasper,BOS,38,30.4,20.0,103.0,104.9,30.9,53.4,22.5,29.0,95.7,50.0,68.1,25.0
Javier Sanoja,MIA,110,10.0,11.2,103.1,106.2,30.8,57.1,26.3,40.7,93.6,47.6,60.2,14.4
Mookie Betts,LAD,71,13.3,22.6,102.1,105.6,30.8,59.0,28.1,19.1,92.1,52.2,62.2,25.4
Willy Adames,SF,204,25.0,21.0,103.5,107.4,30.7,56.5,25.8,32.8,85.5,48.3,66.0,36.9
Ke'Bryan Hayes,CIN,134,25.7,23.7,103.7,106.6,30.7,60.3,29.6,27.9,93.0,49.9,57.9,28.8
Rafael Marchán,PHI,64,8.8,11.4,97.8,103.7,30.6,58.8,28.1,30.3,93.8,51.6,61.5,28.3
CJ Abrams,WSH,212,25.7,18.3,104.6,110.8,30.6,56.3,25.7,35.3,82.8,45.6,68.5,34.5
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Ceddanne Rafaela,BOS,177,12.5,16.1,101.2,108.6,30.4,57.6,27.1,35.3,84.3,46.5,64.3,32.6
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.2,55.4,25.2,49.7,84.8,40.7,74.2,33.3
Cedric Mullins,TB,164,16.1,19.1,101.2,107.9,30.2,55.8,25.6,28.8,83.3,47.4,71.1,18.3
Christian Yelich,MIL,80,39.3,13.2,105.1,111.1,30.2,54.0,23.8,25.6,84.4,53.6,71.1,39.6
Jorge Mateo,ATL,74,36.0,10.9,106.4,112.2,30.1,54.7,24.6,41.9,81.1,47.1,65.2,42.7
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Petey Halpin,CLE,21,15.4,26.7,103.6,107.3,30.0,52.2,22.2,23.9,86.8,51.1,79.2,29.2
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
