Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.8,63.7,25.9,18.7,82.9,49.8,57.1,37.1
Geraldo Perdomo,AZ,312,12.6,10.4,100.2,106.3,37.7,64.6,27.0,22.1,90.8,49.9,56.8,12.5
Brayan Rocchio,CLE,286,15.7,16.7,101.6,109.6,37.7,59.1,21.4,31.1,86.2,45.5,68.8,30.3
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.7,58.1,20.4,32.1,82.3,46.6,70.4,39.8
Joey Ortiz,MIL,184,17.7,17.3,102.0,110.8,37.7,63.6,25.9,31.5,90.0,46.9,57.4,24.8
Mickey Gasper,BOS,114,26.6,16.7,102.8,108.7,37.6,60.7,23.1,24.9,95.3,50.1,59.3,24.4
Matt McLain,CIN,288,23.7,21.6,103.6,110.5,37.6,62.7,25.1,23.6,84.5,47.5,60.9,27.6
Julio Rodríguez,SEA,343,37.8,13.6,107.5,114.6,37.6,60.0,22.4,38.4,85.7,44.6,69.9,33.0
Maikel Garcia,KC,295,26.4,13.9,105.4,110.6,37.6,64.8,27.2,23.3,92.7,49.8,55.2,19.0
Trevor Larnach,MIN,233,19.8,13.9,103.7,108.8,37.6,65.1,27.5,29.8,86.0,46.2,56.2,40.3
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,37.6,60.3,22.7,23.5,83.4,50.0,65.6,30.7
Ryan Kreidler,MIN,86,23.1,15.3,106.3,108.9,37.5,54.9,17.3,26.8,76.0,49.8,77.6,37.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Owen Caissie,MIA,208,38.1,13.8,107.1,112.6,37.5,61.7,24.2,29.2,80.7,46.2,65.5,42.8
Ian Happ,CHC,328,39.1,16.3,105.8,111.5,37.4,60.4,23.0,25.0,79.9,48.2,65.6,36.7
Steven Kwan,CLE,294,1.3,18.6,94.0,100.8,37.4,66.6,29.2,20.9,97.5,48.3,51.0,15.0
Christian Walker,HOU,320,37.3,17.1,106.4,112.5,37.4,57.3,20.0,30.1,85.7,46.2,72.8,38.4
Cal Raleigh,SEA,208,38.4,17.5,105.8,114.2,37.4,58.7,21.3,37.3,74.8,43.6,72.3,30.9
Miguel Rojas,LAD,132,10.1,14.0,101.6,109.8,37.4,59.2,21.8,32.3,89.6,44.7,69.2,27.9
Royce Lewis,MIN,183,24.4,17.1,105.2,112.4,37.3,59.3,22.0,32.4,81.8,47.4,67.0,36.7
Nathaniel Lowe,CIN,192,30.1,15.8,106.8,112.7,37.3,62.8,25.5,26.0,88.6,48.0,63.5,19.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Ketel Marte,AZ,324,33.1,13.3,108.5,116.9,37.3,59.9,22.7,32.2,91.1,47.3,66.8,28.9
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.3,58.1,20.8,31.4,77.5,46.4,70.5,50.0
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,37.3,56.9,19.6,27.7,85.8,49.8,72.1,27.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Drake Baldwin,ATL,241,47.0,11.9,107.4,112.8,37.2,58.0,20.8,34.8,85.9,46.2,70.3,32.3
Victor Robles,SEA,66,27.3,14.8,102.0,108.3,37.2,55.6,18.4,35.9,87.0,47.3,73.3,36.2
Amed Rosario,NYY,128,35.4,16.8,107.2,112.1,37.2,57.5,20.3,41.2,86.4,46.1,74.0,32.6
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Manny Machado,SD,308,36.2,15.9,105.8,109.6,37.0,58.5,21.5,30.3,82.7,47.3,68.4,28.9
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Mauricio Dubón,ATL,291,15.7,18.1,101.1,108.1,37.0,57.8,20.8,37.5,91.8,45.6,69.2,17.5
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.9,65.3,28.3,22.3,82.7,48.7,57.1,38.7
Matt Chapman,SF,319,32.6,17.5,107.4,113.0,36.9,61.0,24.2,26.2,86.0,48.9,63.1,24.9
Corbin Carroll,AZ,319,40.9,14.6,106.8,111.8,36.9,60.8,23.9,30.2,79.5,45.3,64.5,26.9
Jazz Chisholm Jr.,NYY,299,31.7,13.8,104.6,110.9,36.9,62.8,26.0,27.3,78.1,46.7,60.5,35.6
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.8,57.5,20.7,31.3,90.2,45.8,71.6,20.3
Freddy Fermin,SD,146,11.6,17.0,100.1,104.3,36.8,57.6,20.8,32.8,87.5,45.4,70.8,38.7
Spencer Steer,CIN,295,27.3,16.8,102.5,107.2,36.8,61.0,24.2,24.5,85.2,48.3,65.5,23.1
Lourdes Gurriel Jr.,AZ,114,15.3,12.8,101.0,105.8,36.8,59.6,22.8,40.8,90.5,44.7,68.5,37.4
Will Smith,LAD,212,37.8,24.5,104.8,110.8,36.7,61.9,25.1,21.6,91.0,49.7,61.6,21.7
Ryan Vilade,TB,137,27.4,17.2,106.5,113.6,36.7,57.3,20.6,29.5,87.3,49.3,71.1,20.0
Marcus Semien,NYM,304,18.1,11.6,101.8,107.5,36.6,55.4,18.8,28.7,88.2,51.7,71.8,26.3
Nico Hoerner,CHC,347,9.3,14.8,100.2,105.8,36.6,63.2,26.6,30.1,96.9,48.0,57.4,16.7
Donovan Walton,LAA,71,15.4,14.3,101.1,105.6,36.6,53.0,16.4,29.7,87.6,52.8,73.4,28.8
Zack Gelof,ATH,222,34.0,18.8,103.4,108.1,36.6,59.0,22.4,23.2,78.0,52.6,65.9,30.3
Esmerlyn Valdez,PIT,29,40.0,21.4,105.4,110.7,36.5,61.5,25.0,26.2,68.3,49.6,68.3,41.7
Troy Johnston,COL,271,16.2,13.7,102.5,108.2,36.5,57.8,21.3,34.4,88.0,48.6,67.4,21.5
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.5,59.3,22.8,21.3,89.1,50.6,66.7,31.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.5,63.7,27.2,18.2,83.3,50.1,55.5,41.6
Ben Williamson,TB,185,27.2,16.9,103.3,109.2,36.4,65.1,28.7,29.7,92.8,47.5,54.8,28.2
Alex Bregman,CHC,352,21.0,11.2,102.1,108.3,36.4,62.2,25.8,21.9,89.6,51.3,58.8,28.3
Daulton Varsho,TOR,243,19.2,13.4,103.6,110.4,36.4,56.7,20.3,35.5,88.6,44.5,73.6,19.3
Andrew Benintendi,CWS,238,26.1,9.2,101.5,108.1,36.4,56.4,20.0,32.7,79.6,47.0,74.0,32.6
Jonathan Aranda,TB,322,38.2,18.7,105.7,111.4,36.3,60.9,24.6,28.2,85.7,47.7,63.0,19.5
Henry Davis,PIT,158,42.3,13.5,105.9,112.3,36.3,54.5,18.1,30.2,87.6,49.7,73.6,26.5
Connor Norby,MIA,230,25.3,16.4,101.0,106.9,36.2,56.5,20.4,26.7,79.4,48.0,73.2,40.3
Edgar Quero,CWS,175,20.0,11.9,103.7,108.1,36.2,57.1,20.9,27.1,87.3,47.8,73.3,19.4
Byron Buxton,MIN,302,43.5,17.9,107.0,111.9,36.2,55.9,19.7,35.1,84.9,46.5,72.8,35.6
Jonny DeLuca,TB,137,17.5,19.4,104.8,109.0,36.2,58.6,22.4,36.2,86.1,46.5,67.8,25.5
Masataka Yoshida,BOS,170,24.1,13.7,103.4,108.6,36.2,65.1,28.9,29.1,91.8,47.4,53.7,20.4
Jeff McNeil,ATH,253,5.8,18.0,99.4,105.0,36.2,53.5,17.3,31.6,92.6,47.7,79.6,20.3
A.J. Ewing,NYM,136,26.7,18.3,104.0,110.5,36.1,61.5,25.4,28.0,84.3,47.4,60.6,33.1
Gunnar Henderson,BAL,356,30.8,13.5,105.0,111.9,36.1,58.3,22.2,32.1,86.9,48.1,67.6,26.2
Connor Wong,BOS,99,32.5,15.2,105.8,108.3,36.1,61.5,25.4,33.0,88.0,46.8,63.2,37.3
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.1,56.9,20.8,40.5,81.2,44.6,71.5,38.5
Adrian Del Castillo,AZ,141,31.7,18.8,101.5,106.7,36.0,59.6,23.7,29.5,84.0,47.5,67.8,31.8
Nick Fortes,TB,186,21.4,10.1,104.1,108.9,36.0,57.5,21.5,38.3,90.2,46.7,67.5,25.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.0,57.1,21.1,21.2,77.3,50.9,69.1,43.7
Wade Meckler,LAA,84,11.1,15.5,99.9,105.8,35.9,60.1,24.2,29.0,91.2,48.6,66.4,29.2
Jackson Chourio,MIL,195,47.7,19.5,107.2,113.3,35.9,60.3,24.4,31.6,88.3,47.6,62.4,21.6
Trea Turner,PHI,328,19.6,14.8,102.8,109.7,35.9,57.3,21.4,36.2,87.0,46.4,69.6,37.0
Seiya Suzuki,CHC,255,30.8,20.3,107.1,112.9,35.9,62.5,26.6,23.5,87.5,48.4,61.8,30.8
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,35.9,57.8,21.9,31.6,74.6,46.8,70.2,43.7
Willi Castro,COL,258,28.3,15.2,105.3,112.1,35.8,56.5,20.8,36.2,82.6,44.7,72.6,31.4
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,25.4
Andy Pages,LAD,330,33.9,15.8,105.4,109.7,35.8,58.6,22.8,34.2,88.6,46.3,67.3,25.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.8,62.1,26.4,31.5,84.9,44.6,61.9,32.3
Nolan Arenado,AZ,280,14.0,10.8,101.9,107.5,35.8,62.3,26.5,32.5,85.6,45.7,62.9,28.7
Yainer Diaz,HOU,118,25.5,14.7,104.8,109.6,35.7,55.3,19.6,41.0,90.6,45.9,73.0,24.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Marcelo Mayer,BOS,226,21.2,20.5,103.7,110.0,35.7,56.6,20.9,28.5,87.3,48.1,73.9,35.4
Drew Millas,WSH,130,14.8,14.1,99.5,106.6,35.6,61.6,26.0,27.8,88.4,48.1,62.8,33.3
Alec Bohm,PHI,291,25.0,17.3,103.6,108.8,35.6,60.9,25.3,23.8,90.4,49.7,64.8,19.4
Michael Conforto,CHC,125,43.1,11.0,105.8,113.9,35.6,59.8,24.1,24.2,85.2,47.9,63.5,40.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Jordan Walker,STL,322,44.0,15.6,111.2,116.6,35.5,57.4,21.9,35.7,81.0,46.4,71.6,39.3
Josh Jung,TEX,306,30.0,16.7,103.6,110.1,35.4,59.7,24.3,29.9,91.8,47.8,65.4,21.1
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,35.4,56.2,20.8,32.1,72.3,48.3,74.7,52.2
José Caballero,NYY,234,17.8,11.4,100.7,108.5,35.3,57.9,22.6,34.2,80.9,47.2,65.7,28.5
Ezequiel Tovar,COL,285,32.8,17.6,103.5,109.1,35.3,49.9,14.6,44.6,80.9,45.9,82.1,34.6
Brandon Valenzuela,TOR,153,24.4,12.9,104.4,111.4,35.3,57.1,21.8,29.7,86.5,48.7,71.7,34.6
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Taylor Walls,TB,195,8.0,20.7,97.7,101.9,35.3,60.8,25.5,24.6,84.1,49.0,62.6,31.1
Isaac Collins,KC,261,19.0,17.4,104.9,110.9,35.3,62.4,27.2,19.8,87.5,50.5,58.6,39.5
Paul Goldschmidt,NYY,204,29.1,16.7,104.5,109.8,35.2,59.4,24.2,32.4,82.1,49.6,64.2,25.0
Victor Caratini,MIN,211,22.7,12.7,101.9,107.2,35.2,63.6,28.4,25.1,92.0,47.9,59.5,33.3
Kameron Misner,KC,19,0.0,27.3,98.6,100.2,35.2,55.2,20.0,23.7,78.8,53.7,75.0,29.4
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.2,56.7,21.4,22.1,83.7,52.7,68.4,31.9
Yohendrick Piñango,TOR,136,29.7,15.5,107.5,114.8,35.1,57.8,22.7,33.9,82.4,48.7,68.5,31.0
Josh Naylor,SEA,309,21.5,14.8,103.0,111.5,35.1,55.9,20.8,36.2,89.1,45.3,74.0,26.9
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Taylor Trammell,HOU,88,29.0,15.7,106.8,111.8,35.0,59.3,24.3,29.8,77.8,49.9,64.7,51.4
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Tyler O'Neill,BAL,148,31.5,18.3,103.5,110.9,35.0,60.0,25.0,28.1,84.0,46.1,69.0,41.3
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,60.0
Pavin Smith,AZ,53,9.5,12.1,99.5,105.6,34.9,60.3,25.4,23.3,84.4,51.0,59.8,31.4
Pete Crow-Armstrong,CHC,332,41.5,15.9,105.6,114.6,34.9,58.1,23.2,37.9,85.7,45.5,69.4,30.9
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Esteury Ruiz,MIA,81,29.7,15.6,102.6,107.8,34.9,58.1,23.2,33.0,78.1,46.2,69.5,35.4
Colt Keith,DET,224,23.9,16.7,104.4,114.1,34.9,60.0,25.1,22.4,85.9,51.0,63.1,35.8
Masyn Winn,STL,291,17.9,14.1,103.4,108.5,34.8,61.5,26.7,23.1,86.1,49.4,59.9,24.5
José Fermín,STL,124,5.8,13.3,98.7,109.3,34.8,64.5,29.6,24.9,91.5,49.8,55.3,11.3
Jahmai Jones,DET,101,40.5,10.0,107.6,111.7,34.8,56.9,22.0,30.3,81.3,47.0,71.1,39.8
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,35.8
Francisco Alvarez,NYM,162,45.6,11.0,108.5,112.6,34.7,60.1,25.4,32.6,83.3,46.7,63.2,31.7
Patrick Bailey,CLE,156,22.1,17.1,103.1,107.7,34.7,56.9,22.2,32.0,84.8,48.5,70.3,33.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.9,24.2,28.7,80.4,47.9,66.7,44.4
Cole Young,SEA,321,20.9,13.1,104.1,111.3,34.7,57.9,23.2,30.1,85.9,49.1,66.1,23.5
Hunter Goodman,COL,310,43.3,15.6,108.2,113.4,34.7,56.2,21.5,40.9,80.3,43.6,72.4,41.4
José Tena,WSH,153,50.0,12.8,107.4,114.0,34.6,57.7,23.1,30.4,77.1,49.1,70.8,43.6
Sam Huff,BAL,21,62.5,0.0,104.4,104.6,34.6,51.8,17.1,34.1,75.8,47.0,84.6,50.0
Salvador Perez,KC,307,27.4,21.5,105.3,111.2,34.6,55.4,20.7,46.5,86.4,42.0,73.5,27.2
Brooks Lee,MIN,299,17.7,15.2,101.2,108.0,34.6,56.7,22.2,33.7,89.6,48.5,71.2,22.0
Wilyer Abreu,BOS,324,25.4,22.4,103.9,113.1,34.6,56.7,22.1,31.3,85.5,48.6,69.1,26.2
Tommy Troy,AZ,72,35.5,20.0,102.8,107.5,34.6,61.7,27.1,22.4,82.4,50.5,62.3,41.9
Max Muncy,ATH,136,42.9,17.3,106.5,111.4,34.5,57.2,22.7,36.4,84.8,46.7,68.5,40.1
Jared Triolo,PIT,153,13.8,14.1,101.3,108.6,34.5,63.4,28.9,23.4,87.7,50.6,59.3,32.0
Drew Gilbert,SF,176,15.9,11.2,102.0,110.1,34.5,62.0,27.6,27.1,88.2,49.0,57.9,26.6
Christian Vázquez,HOU,168,3.8,18.1,99.4,107.4,34.5,61.0,26.4,35.5,90.1,46.3,60.1,27.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,34.5,61.0,26.5,39.0,86.8,40.6,67.9,26.3
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,34.4,63.4,29.0,16.0,89.8,50.0,60.5,30.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.4,53.5,19.0,41.0,78.7,45.0,78.0,41.5
Brandon Lowe,PIT,314,39.2,15.7,105.3,111.1,34.4,58.2,23.7,32.9,82.3,45.3,68.2,35.3
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.4,60.3,25.9,26.7,85.8,48.6,61.9,41.7
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.4,58.8,24.4,37.1,82.6,47.1,66.4,39.6
Cole Carrigg,COL,42,33.3,14.8,102.3,107.4,34.3,58.1,23.8,39.2,90.4,42.9,71.2,33.3
Daniel Schneemann,CLE,218,24.4,11.5,102.8,107.2,34.3,58.9,24.5,33.9,85.7,48.4,64.8,39.6
Jasson Domínguez,NYY,63,21.9,15.7,107.0,110.8,34.3,57.9,23.6,34.5,91.9,47.3,71.2,32.7
Jake Burger,TEX,305,35.2,14.6,108.4,113.6,34.2,59.2,25.0,36.5,82.2,44.9,65.0,40.0
Dillon Dingler,DET,294,31.5,15.7,105.1,110.8,34.1,59.1,25.0,33.7,90.9,47.3,64.2,28.2
Andrew Vaughn,MIL,130,22.7,13.0,102.9,109.3,34.0,62.2,28.2,22.3,89.1,49.1,60.0,22.0
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.0,60.7,26.7,32.9,91.7,47.6,61.9,23.5
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,34.0,54.2,20.2,37.8,87.9,45.8,74.2,28.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.0,56.8,22.9,24.4,82.8,49.2,71.0,27.6
J.T. Realmuto,PHI,196,24.7,15.4,101.8,109.3,34.0,58.4,24.4,33.3,84.1,48.5,64.0,32.9
Mark Vientos,NYM,226,30.8,13.9,105.9,110.2,34.0,53.9,19.9,37.0,81.6,48.4,76.2,37.3
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Joc Pederson,TEX,234,36.4,14.0,106.0,110.6,33.9,61.2,27.3,27.1,81.2,50.5,61.1,32.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Dominic Smith,ATL,188,23.6,14.9,102.5,109.1,33.9,54.7,20.8,33.1,90.3,49.9,71.4,29.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Jarren Duran,BOS,311,35.5,14.1,107.3,114.7,33.9,59.4,25.5,34.8,82.9,46.9,65.0,37.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Tommy Edman,LAD,9,20.0,0.0,104.7,107.4,33.9,56.7,22.7,33.3,100.0,50.0,61.9,20.0
Leo Jiménez,MIA,89,28.1,11.9,104.2,107.9,33.8,59.3,25.5,29.0,90.1,46.2,66.9,34.7
Luke Raley,SEA,216,41.9,17.3,105.9,113.8,33.8,54.9,21.1,32.9,70.4,46.9,76.2,47.4
Mike Yastrzemski,ATL,219,20.0,15.1,102.4,106.2,33.7,63.5,29.8,26.3,85.6,50.3,55.5,23.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.6,55.2,21.6,41.8,86.0,46.9,72.3,27.6
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.6,61.8,28.2,27.9,93.1,49.6,58.2,28.4
CJ Abrams,WSH,325,30.6,17.3,104.6,110.8,33.6,56.9,23.3,35.9,84.4,46.7,69.2,31.2
Noelvi Marte,CIN,79,26.9,7.4,104.5,110.0,33.6,59.7,26.0,39.5,86.2,44.1,65.9,35.1
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Max Muncy,LAD,273,41.7,10.2,106.5,112.7,33.5,60.6,27.1,23.7,82.8,49.4,62.6,32.9
Blaze Jordan,STL,31,33.3,21.4,105.2,110.2,33.5,54.3,20.8,33.9,97.1,45.1,76.1,9.5
Myles Straw,TOR,137,13.7,16.5,101.1,107.2,33.5,62.5,29.0,20.7,89.9,49.2,56.5,23.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Alec Burleson,STL,327,40.6,16.5,106.3,111.7,33.4,56.6,23.2,34.1,84.3,48.3,67.6,18.4
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Rafael Marchán,PHI,81,8.7,11.9,97.7,103.7,33.3,59.2,25.9,31.2,94.1,50.2,62.7,30.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Jake Meyers,HOU,133,15.2,21.2,100.8,106.5,33.3,54.2,20.9,32.2,90.6,48.9,72.6,31.9
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daylen Lile,WSH,336,22.0,25.0,103.3,109.5,33.2,54.0,20.8,36.1,88.5,46.9,75.2,21.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,18.2
Jorge Barrosa,AZ,122,10.4,12.0,98.2,104.1,33.2,62.6,29.4,29.5,82.6,46.3,58.5,29.5
Casey Schmitt,SF,289,31.4,17.1,104.8,112.3,33.2,54.4,21.2,36.5,90.0,49.2,71.3,31.2
Rafael Devers,SF,328,40.7,15.8,107.0,112.4,33.1,56.6,23.6,30.3,73.8,49.6,69.0,25.8
Willy Adames,SF,317,28.9,18.8,103.5,108.8,33.1,57.8,24.7,31.9,85.6,48.4,65.9,37.1
