Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Lane Thomas,ATL,374,31.1,15.2,104.7,109.9,39.2,62.1,22.8,20.8,86.5,49.2,62.9,29.3
James Outman,DET,180,30.9,13.8,102.5,107.5,39.1,57.9,18.9,30.7,73.0,46.7,75.5,50.5
Max Muncy,ATH,245,35.3,15.5,106.3,111.4,39.1,58.5,19.5,33.0,82.5,47.2,69.3,39.3
JJ Wetherholt,STL,589,30.6,15.6,102.5,108.7,39.1,61.9,22.7,20.8,87.2,49.6,63.1,19.3
Jake Rogers,CWS,151,26.1,11.5,101.6,109.3,39.0,64.5,25.5,25.2,82.2,48.5,61.0,38.6
Pedro Pagés,STL,199,31.1,18.9,104.4,108.9,39.0,59.3,20.3,36.0,86.6,47.9,65.1,37.7
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Seiya Suzuki,CHC,516,30.1,18.5,105.9,112.9,38.9,64.0,25.1,22.4,88.2,47.6,59.8,29.2
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.9,59.3,20.5,28.3,83.5,46.4,69.9,36.2
Jhonny Pereda,SEA,84,24.4,13.3,103.5,106.7,38.9,58.1,19.2,27.2,83.3,49.7,70.2,26.2
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Owen Caissie,MIA,308,39.1,15.8,107.1,112.6,38.8,61.8,23.0,30.0,80.3,46.3,64.9,42.9
Eugenio Suárez,CIN,427,30.5,22.5,104.3,111.3,38.8,61.4,22.7,29.0,81.3,46.6,64.9,47.1
Drake Baldwin,ATL,507,44.5,16.9,105.5,112.8,38.8,58.9,20.0,33.0,86.0,46.5,70.0,29.4
Austin Riley,ATL,543,44.1,19.4,107.0,112.2,38.8,60.9,22.1,32.6,81.5,45.0,67.8,36.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Austin Hays,SD,78,22.6,5.5,102.1,111.9,38.7,58.5,19.9,37.7,76.0,44.3,72.2,39.8
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Pete Crow-Armstrong,CHC,610,38.3,16.1,105.8,114.6,38.6,60.0,21.4,34.2,85.4,45.2,68.1,28.6
Alex Call,LAD,172,5.3,13.9,97.0,109.4,38.6,61.8,23.2,22.6,89.7,50.7,60.9,14.7
Paul Goldschmidt,NYY,349,27.2,18.5,103.2,109.8,38.6,60.9,22.3,32.2,78.5,48.0,64.0,26.5
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Jackson Holliday,BAL,295,22.4,16.5,101.5,105.8,38.6,61.5,22.9,25.3,83.2,48.2,64.6,31.2
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,38.5,60.1,21.6,29.7,84.8,47.4,68.7,31.5
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Luis Torrens,NYM,245,31.7,13.9,102.1,107.5,38.5,61.0,22.5,31.8,87.5,47.1,65.0,29.1
Gabriel Moreno,AZ,450,29.5,19.9,104.2,110.9,38.5,65.1,26.6,29.8,92.7,46.6,54.8,18.1
Alex Bregman,CHC,614,21.3,13.3,101.5,108.3,38.5,62.5,24.1,23.1,91.2,49.9,59.9,25.7
Agustín Ramírez,MIA,192,31.0,13.9,107.8,114.9,38.5,59.8,21.3,27.6,80.5,48.3,69.4,36.9
Dalton Rushing,LAD,254,42.9,14.6,106.6,111.5,38.4,58.8,20.4,29.7,79.6,47.3,70.0,33.3
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.4,60.8,22.4,24.0,84.5,49.4,65.8,24.2
Dominic Canzone,SEA,424,39.7,12.3,107.3,114.7,38.4,61.8,23.4,34.5,84.4,45.6,63.3,32.8
Sam Antonacci,CWS,461,15.1,13.5,101.6,108.4,38.3,62.2,23.9,21.3,91.1,49.5,62.7,16.2
Evan Carter,TEX,388,16.4,17.1,102.8,108.2,38.3,63.2,24.9,20.0,82.9,50.6,60.8,37.5
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Brett Baty,NYM,415,37.6,19.6,106.4,114.0,38.3,58.2,19.9,28.9,83.8,50.1,68.6,37.5
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,38.3,58.0,19.6,21.2,77.3,50.9,69.1,43.7
Gunnar Henderson,BAL,611,31.2,13.3,105.0,111.9,38.3,59.6,21.4,30.3,88.3,48.4,66.7,26.6
Matt McLain,CIN,425,24.1,21.9,103.4,110.5,38.3,62.1,23.8,25.4,83.9,47.5,61.6,31.3
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.2,62.1,23.8,27.5,89.8,47.3,65.3,26.2
Willi Castro,COL,475,27.9,16.1,105.4,112.1,38.2,56.8,18.7,37.1,83.4,44.8,73.4,33.5
A.J. Ewing,NYM,387,28.7,16.9,103.8,110.5,38.2,59.7,21.5,26.6,84.3,48.1,67.6,34.1
Jordan Walker,STL,572,39.8,15.3,110.4,116.6,38.1,58.4,20.3,35.6,82.0,46.3,71.8,36.6
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Ivan Johnson,CIN,19,0.0,40.0,101.6,102.3,38.1,61.2,23.1,31.6,84.2,45.7,59.4,53.3
Jackson Merrill,SD,559,40.4,18.8,104.6,110.8,38.1,55.2,17.2,37.6,84.0,45.6,78.1,26.7
Dominic Smith,ATL,294,23.8,15.3,102.0,109.1,38.1,58.8,20.7,31.2,89.1,47.8,68.2,28.4
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.1,62.6,24.5,27.0,80.5,49.1,63.1,37.4
Luis García Jr.,NYY,470,42.3,12.6,106.6,114.0,38.1,58.3,20.1,38.6,91.2,44.7,70.7,22.7
Kazuma Okamoto,TOR,542,39.8,16.0,106.8,112.6,38.1,58.8,20.7,28.5,79.8,48.4,68.4,35.2
Brandon Lowe,PIT,559,39.5,14.3,105.6,111.1,38.1,58.0,19.9,33.8,81.3,45.1,70.8,39.8
TJ Friedl,CIN,263,14.5,14.9,101.2,106.4,38.1,61.4,23.4,24.7,86.0,48.7,62.6,40.8
Julio Rodríguez,SEA,548,34.6,15.0,107.5,114.6,38.1,59.9,21.8,39.0,85.6,43.8,68.9,34.0
Luis Rengifo,SD,358,22.6,11.1,102.4,109.2,38.0,58.6,20.7,31.0,88.7,45.7,70.4,21.2
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,38.0,64.3,26.3,16.9,84.0,51.2,55.7,38.6
Brice Turang,MIL,574,38.2,17.3,104.1,109.8,38.0,61.7,23.7,25.2,84.9,48.9,62.6,23.9
Ezequiel Tovar,COL,455,28.9,19.4,103.7,109.4,37.9,51.3,13.4,44.2,82.1,45.5,81.8,33.9
Mike Yastrzemski,ATL,345,27.4,14.2,103.0,107.0,37.9,63.1,25.2,25.6,86.0,49.3,58.0,23.1
Drew Gilbert,SF,339,17.2,13.8,103.3,110.1,37.9,62.3,24.5,26.6,90.1,48.5,58.8,26.8
Jake Cronenworth,SD,327,18.7,15.8,102.3,108.9,37.9,60.8,23.0,28.3,90.1,48.0,64.1,32.5
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,37.9,56.7,18.8,34.5,85.0,46.4,76.5,23.6
Trent Grisham,NYY,468,33.9,13.4,104.3,111.6,37.9,62.9,25.0,18.5,89.2,50.5,59.8,27.1
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.9,55.8,17.9,26.0,88.6,48.6,75.4,18.1
Masataka Yoshida,BOS,307,22.9,13.7,103.0,108.6,37.8,63.9,26.1,28.2,91.6,47.9,58.2,22.5
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,37.8,61.1,23.3,26.2,86.0,49.4,63.2,24.1
Austin Wells,NYY,320,34.0,16.6,104.8,110.5,37.7,60.5,22.9,29.2,82.6,47.4,66.4,40.5
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.7,56.6,18.8,36.8,80.5,47.3,74.8,39.1
Connor Norby,COL,296,29.2,16.9,101.4,106.9,37.7,56.9,19.2,28.0,80.2,47.6,73.1,39.4
Joc Pederson,TEX,407,43.2,13.6,105.5,110.6,37.7,61.3,23.7,29.8,81.7,48.4,63.9,31.0
Nolan Gorman,STL,243,41.8,22.6,106.5,111.9,37.7,58.7,21.0,32.1,74.9,46.9,69.1,44.6
CJ Abrams,WSH,565,30.7,17.8,104.2,110.8,37.7,59.0,21.4,36.7,85.2,45.5,68.1,33.3
Taylor Walls,TB,382,8.0,19.1,98.3,107.7,37.7,61.4,23.7,25.4,83.6,48.3,62.2,29.9
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.6,62.0,24.4,21.6,91.0,49.7,61.6,22.1
Hunter Goodman,COL,490,45.2,16.1,107.9,116.2,37.6,57.2,19.6,39.9,79.2,42.9,72.9,41.0
Henry Davis,PIT,272,39.2,12.2,105.6,112.3,37.6,54.9,17.3,32.8,84.4,48.3,75.6,28.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.6,62.5,24.8,31.5,84.9,44.6,61.9,32.3
Logan O'Hoppe,TEX,268,21.5,17.1,103.4,114.3,37.5,58.9,21.4,34.8,87.4,45.2,71.2,36.5
Shay Whitcomb,SF,45,25.0,23.1,104.9,107.9,37.5,61.9,24.4,38.3,91.3,44.0,62.2,44.7
Coby Mayo,BAL,362,45.7,14.6,109.9,116.5,37.4,61.7,24.2,32.5,83.7,47.0,63.3,41.0
Denzer Guzman,LAA,219,18.1,13.6,102.6,110.2,37.4,56.3,18.9,34.1,82.5,49.2,71.2,33.3
Jonah Heim,ATH,325,23.5,13.9,102.9,109.1,37.3,59.7,22.4,32.6,85.9,48.4,68.0,25.7
Jordan Beck,COL,150,25.7,26.6,102.2,110.0,37.3,57.6,20.3,37.8,81.9,46.4,68.9,36.7
Ty France,SD,404,35.6,19.7,105.1,109.6,37.3,54.9,17.7,32.4,86.2,46.8,75.7,25.2
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.3,58.6,21.3,35.2,83.9,49.1,67.1,30.1
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.3,59.5,22.2,26.2,84.5,48.7,66.2,26.2
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,37.3,60.0,22.7,30.7,81.9,47.6,64.2,36.2
Alejandro Kirk,TOR,237,25.0,16.3,103.8,108.8,37.3,62.5,25.1,28.4,91.1,48.6,58.9,18.5
Mickey Moniak,COL,370,31.1,15.8,104.4,109.1,37.3,54.4,17.1,41.5,85.3,46.5,76.3,34.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Wyatt Langford,TEX,366,31.9,19.1,105.4,111.3,37.3,57.4,20.1,26.8,87.3,49.3,70.2,26.1
Tommy Edman,LAD,222,19.0,13.4,104.8,108.4,37.3,59.4,22.1,31.0,91.7,47.7,65.2,27.8
Colson Montgomery,CWS,542,34.3,15.7,106.1,114.4,37.3,57.4,20.1,32.7,81.2,46.7,74.4,41.4
Ryan Kreidler,MIN,232,29.4,14.4,104.3,109.5,37.3,54.5,17.1,29.2,81.0,50.9,76.7,33.3
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Patrick Bailey,CLE,292,30.0,17.0,104.0,109.2,37.2,58.2,21.0,31.0,84.2,47.5,70.3,31.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Luisangel Acuña,CWS,214,27.7,16.5,104.5,109.8,37.1,57.6,20.5,34.6,86.0,46.6,69.8,34.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Cody Bellinger,NYY,467,22.0,15.9,103.0,109.3,37.1,61.5,24.4,30.5,88.3,47.8,63.9,25.1
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Darell Hernaiz,ATH,158,9.7,23.2,101.1,108.5,37.0,58.4,21.4,34.8,85.5,46.1,67.2,30.9
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.2,27.2,23.4,93.0,50.4,55.7,18.8
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,37.0,60.0,23.0,36.0,82.2,45.6,67.4,32.8
Dane Myers,CIN,280,27.4,18.0,103.2,110.0,37.0,61.9,24.9,25.1,86.6,48.4,61.4,21.5
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.0,61.1,24.1,41.2,88.0,44.8,65.5,33.0
Esteury Ruiz,MIA,197,25.0,17.8,102.3,108.0,37.0,59.5,22.5,33.0,78.0,45.1,66.7,36.0
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.0,56.3,19.3,29.3,86.7,47.9,74.3,36.4
Jake Burger,TEX,518,40.3,14.5,108.2,113.6,36.9,59.2,22.3,36.0,81.8,45.2,67.2,41.7
Cam Smith,HOU,481,32.9,16.2,107.3,114.7,36.9,58.9,22.0,29.5,82.1,47.9,69.1,42.4
Jonathan Aranda,TB,582,36.2,18.6,104.6,111.4,36.9,59.4,22.5,28.7,86.2,48.3,66.4,18.2
Luis Lara,MIL,136,17.2,11.5,102.5,107.7,36.9,63.2,26.3,22.6,87.7,47.5,60.9,21.2
Victor Robles,SEA,154,15.4,16.1,98.8,108.3,36.8,55.3,18.4,35.8,88.8,46.5,75.4,33.9
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.8,59.2,22.4,38.8,82.2,45.5,67.4,39.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Alec Bohm,PHI,533,29.5,16.0,104.4,109.4,36.8,60.0,23.1,25.5,90.4,50.3,67.3,20.6
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.8,62.8,26.0,28.6,86.9,48.0,62.2,33.9
Amed Rosario,NYY,214,32.7,17.7,106.1,112.1,36.8,59.3,22.5,39.3,83.7,45.2,71.5,32.4
Mauricio Dubón,ATL,526,14.5,17.8,100.6,108.3,36.8,56.0,19.2,36.9,92.2,45.9,72.7,17.5
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Alec Burleson,STL,576,42.9,15.7,106.7,111.7,36.8,56.9,20.1,37.8,84.2,45.6,71.8,21.7
Isaac Collins,KC,453,19.0,19.8,104.6,110.9,36.7,62.2,25.5,21.2,89.0,49.9,59.5,35.1
Jordan Lawlar,AZ,83,20.0,16.7,101.8,106.7,36.7,58.9,22.2,27.8,88.2,48.7,68.0,26.6
José Fermín,STL,309,8.8,11.6,99.2,109.3,36.7,63.5,26.8,22.1,92.4,51.3,56.4,13.4
Lars Nootbaar,AZ,249,48.6,12.6,106.1,112.8,36.7,65.5,28.8,19.4,89.7,51.1,54.5,23.4
Andrew Knizner,SF,27,18.8,36.8,106.1,106.6,36.7,62.1,25.5,37.0,80.8,46.5,55.3,20.0
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.7,60.0,23.3,25.6,83.8,48.3,65.5,34.8
Josh Naylor,SEA,540,19.1,13.9,103.0,111.5,36.6,57.8,21.2,37.8,90.6,44.5,69.6,26.9
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Danny Jansen,TEX,162,23.9,10.5,101.6,107.3,36.6,59.1,22.5,24.8,83.2,50.8,66.1,31.5
Brayan Rocchio,CLE,514,13.0,15.2,101.2,109.6,36.6,57.7,21.1,32.5,87.6,47.1,69.2,29.7
Andrew Benintendi,CWS,404,26.6,10.3,102.0,109.9,36.6,56.1,19.4,33.0,80.0,46.7,74.0,31.9
Tyler Stephenson,CIN,391,37.6,21.3,103.8,111.8,36.6,60.0,23.4,22.1,87.9,51.0,65.7,31.1
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,36.5,59.3,22.8,21.3,89.1,50.6,66.7,31.7
Spencer Steer,CIN,396,34.6,17.1,102.5,107.2,36.5,59.9,23.4,26.1,86.6,49.0,65.4,24.8
Steven Kwan,CLE,533,1.1,17.4,94.8,102.1,36.5,65.5,29.0,19.7,97.0,50.3,51.5,13.5
Otto Lopez,MIA,575,28.3,15.5,104.7,112.8,36.5,60.8,24.4,32.5,92.0,49.0,61.8,24.8
Cooper Pratt,MIL,182,13.5,10.6,101.3,106.2,36.5,61.2,24.7,29.3,86.0,51.2,61.0,26.9
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Jahmai Jones,BOS,144,42.4,11.0,106.3,111.7,36.4,57.0,20.5,29.4,76.5,47.7,72.0,42.8
Brenton Doyle,CWS,189,26.3,10.2,104.2,109.8,36.4,55.1,18.7,32.3,87.5,49.2,74.8,36.9
Marcus Semien,NYM,454,18.5,14.1,101.5,107.5,36.4,56.2,19.7,28.1,86.9,50.7,71.6,28.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,36.4,57.0,20.6,29.7,81.7,50.5,64.5,38.5
Gabriel Arias,CHC,155,43.1,14.6,108.0,111.6,36.3,56.3,20.0,36.9,68.2,46.6,70.1,52.0
Taylor Trammell,HOU,228,32.9,15.6,108.0,113.3,36.3,59.0,22.7,27.8,76.5,50.3,68.5,44.5
José Tena,WSH,272,48.0,14.3,107.1,114.0,36.3,59.0,22.8,30.2,79.6,48.0,68.4,41.3
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.3,57.9,21.6,35.8,89.1,45.7,69.4,30.6
Rafael Devers,SF,581,44.2,17.6,107.0,112.5,36.3,59.1,22.8,30.3,77.4,48.2,66.8,25.3
Jorge Barrosa,AZ,168,11.6,12.3,98.4,104.1,36.3,61.8,25.4,28.7,80.4,46.4,61.4,28.1
Jac Caglianone,KC,489,53.1,8.6,110.4,116.1,36.3,57.3,21.0,38.7,84.0,44.8,72.7,32.9
Jo Adell,CLE,554,38.4,20.5,108.6,114.9,36.2,55.5,19.3,36.4,84.4,46.1,74.7,34.5
Daylen Lile,WSH,570,22.3,21.6,103.7,109.8,36.2,54.0,17.8,38.8,88.2,45.9,76.3,25.1
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,36.2,60.5,24.3,24.2,84.9,48.4,67.7,46.4
Derek Hill,PHI,192,26.4,20.2,103.0,109.8,36.2,59.4,23.3,33.9,75.4,46.5,68.8,39.5
Alek Thomas,LAD,128,32.7,22.2,104.2,109.2,36.1,56.2,20.2,41.1,86.5,46.5,72.9,28.0
Victor Caratini,MIN,348,22.1,17.1,101.9,107.2,36.1,63.2,27.1,25.1,91.1,49.0,58.7,35.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.1,59.3,23.2,40.0,91.8,44.9,68.0,35.3
Dillon Dingler,DET,535,26.7,16.5,104.7,110.8,36.1,59.9,23.8,33.4,90.7,46.6,64.1,30.4
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.1,61.1,25.1,34.8,89.4,47.8,61.9,29.2
Ryan Vilade,TB,231,31.3,15.6,106.9,113.6,36.1,56.4,20.3,28.4,86.5,49.8,72.0,25.7
Nick Yorke,PIT,116,34.7,11.0,105.4,113.5,36.1,56.4,20.3,30.7,87.8,47.8,70.6,27.4
Tyler Tolbert,KC,130,11.7,23.4,101.8,106.8,36.1,56.1,19.9,25.8,79.3,50.9,72.5,38.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.1,55.5,19.3,34.3,73.7,46.0,76.4,47.6
Jackson Chourio,MIL,464,45.9,19.1,107.2,113.3,36.0,60.4,24.4,33.9,87.8,47.3,62.5,28.0
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,36.0,62.5,26.5,24.0,86.9,49.7,58.9,27.9
Brooks Lee,MIN,529,19.8,15.2,101.6,108.0,36.0,56.5,20.4,34.1,91.3,47.9,73.3,23.6
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.0,60.0,24.0,28.6,91.6,48.0,65.6,23.1
Yandy Díaz,TB,589,36.7,16.1,106.9,113.7,35.9,58.4,22.6,28.7,91.1,48.8,66.8,12.1
Brady House,WSH,284,38.4,15.5,106.0,113.4,35.9,58.5,22.6,34.0,80.5,46.1,71.3,35.6
Salvador Perez,KC,533,26.8,18.6,105.2,111.2,35.8,56.7,20.8,45.7,87.4,41.5,72.8,28.9
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,35.8,60.0,24.2,31.7,88.3,47.6,64.1,29.2
Jarren Duran,BOS,536,33.3,14.4,106.5,114.7,35.8,58.2,22.3,35.1,84.6,47.7,67.8,37.1
Ramón Urías,STL,88,25.0,21.0,103.1,106.8,35.8,57.1,21.3,23.8,83.6,50.5,71.2,27.5
Trea Turner,PHI,588,21.0,14.1,103.7,110.1,35.8,57.3,21.4,34.6,86.5,47.2,69.1,35.0
Jorge Mateo,TB,172,28.8,14.9,105.1,112.2,35.7,55.7,19.9,42.5,80.4,45.9,68.1,41.1
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.7,60.6,24.9,25.4,87.6,51.1,59.9,31.7
Ha-Seong Kim,ATL,93,8.3,17.9,99.9,108.1,35.7,61.1,25.3,24.7,91.0,50.5,60.4,22.2
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Zack Gelof,ATH,321,38.4,16.4,103.6,108.9,35.7,58.8,23.1,25.4,78.5,51.4,66.7,32.0
José Caballero,NYY,402,16.4,12.0,100.7,108.5,35.6,57.8,22.2,36.2,80.5,46.7,66.7,30.1
James McCann,AZ,138,34.4,20.2,106.3,110.1,35.6,59.5,23.9,38.8,87.8,47.2,63.9,37.4
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,35.6,61.0,25.4,33.9,91.6,46.3,64.4,26.5
J.T. Realmuto,PHI,387,26.7,13.9,103.3,111.2,35.6,59.5,23.9,30.2,85.8,48.3,65.2,29.1
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,59.0,23.6,24.6,76.2,49.2,67.2,40.8
Cody Freeman,TEX,57,0.0,15.0,98.3,104.5,35.5,62.3,26.8,25.2,93.2,49.4,61.7,26.5
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Jonny DeLuca,TB,291,21.3,20.4,103.1,111.1,35.4,55.6,20.2,36.3,87.2,48.1,71.4,28.4
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.4,58.5,23.1,31.6,84.0,48.0,66.1,36.5
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,35.4,61.1,25.7,28.9,82.4,48.0,59.2,22.6
Bryson Stott,PHI,514,20.2,13.4,102.7,111.9,35.4,63.8,28.4,31.1,90.7,47.7,54.2,18.2
Tristan Peters,CWS,411,23.0,15.0,102.3,108.5,35.4,53.9,18.4,32.3,83.4,50.6,74.8,27.5
Jesús Sánchez,TOR,294,39.3,16.4,106.4,112.3,35.3,56.8,21.4,36.8,81.7,46.4,71.1,28.0
Jeff McNeil,ATH,420,5.4,16.0,99.8,105.8,35.3,50.3,15.0,34.6,93.1,49.0,82.7,19.3
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Andruw Monasterio,BOS,321,14.8,20.4,101.3,107.5,35.3,57.7,22.4,26.9,89.7,50.8,65.7,24.9
Iván Herrera,STL,609,31.3,12.0,105.1,112.3,35.3,61.0,25.7,28.7,88.8,47.4,62.1,27.7
Cedric Mullins,TB,452,22.6,18.1,101.8,110.4,35.3,56.6,21.3,30.4,83.9,46.1,71.2,21.3
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.2,57.7,22.5,33.4,85.4,48.7,66.8,36.0
Daulton Varsho,HOU,461,23.8,13.4,103.5,110.4,35.2,56.0,20.8,36.7,87.5,45.6,72.2,22.8
Jazz Chisholm Jr.,NYY,498,34.8,12.5,104.5,112.4,35.2,60.6,25.4,28.7,79.1,47.1,63.8,36.0
Ryan Waldschmidt,AZ,246,23.3,15.0,102.6,108.6,35.2,60.9,25.7,23.3,83.7,51.2,62.6,41.8
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Michael Stefanic,ATH,16,14.3,7.7,98.2,98.8,35.0,67.5,32.5,33.3,88.9,55.9,47.4,16.7
