Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Christian Yelich,MIL,429,41.8,15.2,104.5,111.1,38.8,60.8,22.0,24.3,82.1,48.5,67.5,37.9
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,38.8,60.7,21.9,33.7,88.2,45.9,65.0,36.2
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Seiya Suzuki,CHC,533,31.0,18.4,105.8,112.9,38.8,64.0,25.2,22.5,88.3,47.3,59.9,29.9
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.7,62.2,23.5,27.5,89.8,47.3,65.3,26.2
Austin Hays,SD,78,22.6,5.5,102.1,111.9,38.7,58.5,19.9,37.7,76.0,44.3,72.2,39.8
Gunnar Henderson,BAL,624,31.8,13.0,105.0,111.9,38.7,59.7,21.1,30.6,88.2,48.0,66.8,26.3
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.7,62.7,24.0,31.3,87.2,48.6,58.4,39.3
Jhonny Pereda,SEA,84,24.4,13.3,103.5,106.7,38.7,57.9,19.2,27.2,83.3,49.7,70.2,26.2
Eugenio Suárez,CIN,438,30.0,22.0,104.3,111.3,38.7,61.5,22.9,28.7,80.6,46.4,64.9,46.9
Jeremy Peña,HOU,380,28.0,13.1,104.3,110.0,38.7,55.5,16.9,38.0,83.7,46.0,74.7,43.3
Travis Bazzana,CLE,436,23.9,14.2,102.4,112.4,38.7,61.4,22.7,26.3,86.9,48.3,64.6,34.7
Pedro Pagés,STL,199,33.3,18.9,104.4,108.9,38.6,59.2,20.6,36.0,86.6,47.9,65.1,37.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Julio Rodríguez,SEA,561,34.8,15.3,107.5,114.6,38.6,60.3,21.6,39.0,85.5,43.7,68.6,34.8
A.J. Ewing,NYM,399,29.1,17.5,103.8,110.5,38.5,59.7,21.2,26.7,84.5,47.9,67.7,34.3
Dominic Canzone,SEA,437,40.2,12.3,107.1,114.7,38.5,61.8,23.3,34.9,84.5,45.5,63.1,32.8
Grant McCray,SF,62,33.3,11.1,104.1,111.1,38.5,62.4,23.9,28.6,75.7,44.4,62.5,45.1
Luis Torrens,NYM,247,31.4,14.3,102.2,107.5,38.4,60.9,22.5,32.1,87.5,46.9,64.9,28.9
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.4,60.8,22.4,24.0,84.5,49.4,65.8,24.2
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,38.3,56.8,18.4,34.5,85.0,46.4,76.5,23.6
Alex Call,LAD,172,5.3,13.9,97.0,109.4,38.3,61.7,23.4,22.6,89.7,50.7,60.9,14.7
Dalton Rushing,LAD,254,42.9,14.6,106.6,111.5,38.3,58.7,20.4,29.7,79.6,47.3,70.0,33.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.3,63.6,25.3,18.7,82.9,49.8,57.1,37.1
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.3,59.2,20.8,28.3,83.5,46.4,69.9,36.2
James Outman,DET,180,30.9,13.8,102.5,107.5,38.2,57.4,19.2,30.7,73.0,46.7,75.5,50.5
Austin Riley,ATL,554,43.5,19.5,106.9,112.2,38.1,60.6,22.5,32.5,81.7,45.1,67.8,36.2
Alex Bregman,CHC,630,20.9,13.2,101.5,108.3,38.1,62.3,24.1,23.5,91.3,49.7,60.3,26.3
Agustín Ramírez,MIA,200,31.5,14.0,108.1,114.9,38.1,59.4,21.4,27.7,80.9,48.2,69.9,35.8
Evan Carter,TEX,397,16.6,17.1,102.9,108.2,38.1,62.7,24.6,20.2,82.6,50.6,61.3,38.1
Connor Norby,COL,308,27.6,16.1,101.5,106.9,38.1,57.0,18.9,27.1,80.3,47.8,73.5,38.2
Hunter Goodman,COL,502,45.0,16.0,107.7,116.2,38.1,57.4,19.3,39.9,79.0,42.6,72.8,40.8
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,38.1,57.7,19.6,21.2,77.3,50.9,69.1,43.7
Jahmai Jones,BOS,151,40.3,10.6,106.3,111.7,38.1,58.2,20.1,30.0,76.6,46.6,71.0,43.7
Drake Baldwin,ATL,520,44.0,16.8,105.5,112.8,38.1,58.4,20.3,33.3,85.5,46.6,70.2,30.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brandon Lowe,PIT,568,40.0,14.7,105.5,111.1,38.1,58.1,20.1,33.8,81.3,45.0,70.7,39.7
Brett Baty,NYM,419,38.0,19.5,106.5,114.0,38.1,58.1,20.0,29.1,83.7,50.1,68.4,37.6
Gabriel Moreno,AZ,459,29.3,19.8,104.2,110.9,38.0,64.9,26.9,29.6,92.8,46.6,54.8,18.0
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.0,60.8,22.8,23.5,90.4,47.9,66.7,25.0
Dominic Smith,ATL,295,23.0,15.7,102.0,109.1,38.0,58.7,20.8,31.1,89.1,47.9,68.0,28.3
Taylor Walls,TB,394,8.3,18.9,98.3,107.7,38.0,61.7,23.7,24.9,83.7,48.3,62.1,30.5
Ezequiel Tovar,COL,461,28.9,19.7,103.6,109.4,38.0,51.3,13.3,44.1,82.3,45.4,82.0,33.9
Paul Goldschmidt,NYY,359,27.3,18.6,103.2,109.8,38.0,60.2,22.2,32.2,78.9,48.3,64.4,26.4
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Jordan Walker,STL,580,39.6,15.6,110.4,116.6,38.0,58.4,20.4,35.8,81.9,46.3,71.6,36.6
Sam Antonacci,CWS,473,14.8,13.2,101.5,108.4,37.9,61.9,24.0,21.4,91.3,49.4,62.8,15.8
Jordan Lawlar,AZ,88,21.4,19.3,101.8,106.7,37.9,59.4,21.5,27.2,88.8,47.7,67.7,25.4
José Tena,WSH,280,46.6,15.6,106.6,114.0,37.8,59.7,21.9,30.1,79.8,47.5,68.6,40.5
Pete Crow-Armstrong,CHC,626,39.6,15.8,105.9,114.6,37.8,59.5,21.7,34.2,85.7,45.3,68.1,28.5
Roman Anthony,BOS,153,35.0,12.1,106.5,112.3,37.8,66.5,28.7,20.6,86.6,49.3,52.7,39.4
Kazuma Okamoto,TOR,550,39.9,15.8,106.8,112.6,37.8,58.7,20.9,28.2,79.9,48.4,68.3,35.1
Adrian Del Castillo,AZ,192,28.9,17.7,101.6,107.8,37.8,59.7,21.9,29.7,84.8,47.4,68.7,31.5
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.8,63.9,26.1,28.2,91.6,47.9,58.2,22.5
Owen Caissie,MIA,310,39.1,15.7,107.0,112.6,37.8,61.5,23.7,30.0,80.2,46.5,64.6,42.9
Brice Turang,MIL,587,39.1,17.3,104.2,109.8,37.7,61.6,23.9,25.3,85.0,49.1,62.5,24.3
Luis García Jr.,NYY,484,42.4,12.3,107.2,114.0,37.7,58.3,20.5,38.6,91.1,44.8,70.4,23.0
Jackson Holliday,BAL,304,22.5,16.5,101.5,105.8,37.7,61.1,23.4,25.7,83.4,48.4,64.6,31.2
Willi Castro,COL,487,28.0,15.8,105.6,112.1,37.7,56.7,19.0,37.6,83.1,44.5,73.1,33.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.6,62.5,24.8,31.5,84.9,44.6,61.9,32.3
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.6,58.5,20.9,31.0,88.8,45.7,70.3,21.0
Jackson Merrill,SD,574,40.5,18.6,104.6,110.8,37.6,55.1,17.5,37.7,83.8,45.7,77.9,26.8
Coby Mayo,BAL,374,45.3,14.6,109.8,116.5,37.6,61.8,24.2,32.4,83.4,46.9,63.6,40.5
Lars Nootbaar,AZ,257,48.6,13.5,106.5,112.8,37.5,66.0,28.5,18.9,89.3,50.8,54.4,23.9
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.5,55.7,18.1,26.0,88.6,48.6,75.4,18.1
TJ Friedl,CIN,270,14.2,14.4,101.3,106.4,37.5,61.4,24.0,24.4,86.3,48.8,62.4,40.4
Henry Davis,PIT,272,39.2,12.2,105.6,112.3,37.5,54.8,17.3,32.8,84.4,48.3,75.6,28.8
Matt McLain,CIN,437,24.5,21.6,103.5,110.5,37.5,61.5,23.9,25.7,84.3,47.4,62.2,31.7
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.4,61.8,24.4,21.6,91.0,49.7,61.6,22.1
Trent Grisham,NYY,484,33.5,13.0,104.2,111.6,37.4,62.9,25.6,18.8,89.4,50.3,59.3,27.3
Wyatt Langford,TEX,379,30.6,18.9,105.2,111.3,37.4,57.6,20.2,27.3,87.6,48.8,69.9,26.3
Austin Wells,NYY,331,34.0,17.3,104.9,110.5,37.4,60.3,23.0,29.2,83.1,47.5,66.7,38.8
Mark Vientos,NYM,265,31.4,15.1,105.9,110.2,37.4,56.4,19.0,36.4,80.8,47.5,74.8,38.8
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,37.4,64.1,26.7,16.9,84.0,51.2,55.7,38.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Logan O'Hoppe,TEX,271,21.4,16.9,103.3,114.3,37.3,58.7,21.5,34.8,87.5,45.2,70.8,36.7
Ryan Kreidler,MIN,233,30.0,14.3,104.3,109.5,37.3,54.4,17.1,29.3,81.0,50.8,76.7,33.3
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.2,60.8,23.7,26.2,86.0,49.4,63.2,24.1
Mike Yastrzemski,ATL,354,26.9,14.2,103.1,107.0,37.2,62.6,25.4,25.9,86.2,49.2,58.0,23.4
Nolan Gorman,STL,250,41.7,22.4,106.5,111.9,37.2,58.4,21.2,31.8,75.5,47.3,69.2,43.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Patrick Bailey,CLE,292,30.0,17.0,104.0,109.2,37.2,58.2,21.0,31.0,84.2,47.5,70.3,31.1
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.2,61.1,23.9,41.2,88.0,44.8,65.5,33.0
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.2,59.3,22.2,26.2,84.5,48.7,66.2,26.2
CJ Abrams,WSH,574,30.4,18.2,104.2,110.8,37.2,58.6,21.4,36.7,84.9,45.7,68.6,33.5
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.2,62.0,24.8,27.0,80.5,49.1,63.1,37.4
Jake Rogers,CWS,159,26.8,12.1,101.8,109.3,37.2,63.7,26.4,25.3,82.7,48.8,61.0,37.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jake Cronenworth,SD,342,19.7,16.4,102.3,108.9,37.1,60.3,23.2,29.0,89.9,47.9,64.2,31.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Colson Montgomery,CWS,555,33.5,15.6,106.2,115.4,37.1,57.3,20.2,32.2,81.5,46.7,74.2,41.3
Alec Burleson,STL,585,42.1,15.7,106.8,111.7,37.1,57.2,20.1,37.6,84.4,45.5,71.5,21.5
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.0,59.9,22.9,29.1,80.8,49.5,67.1,34.4
Jonah Heim,ATH,333,24.0,14.3,102.8,109.1,37.0,59.5,22.5,32.5,86.2,48.2,68.0,25.5
Joc Pederson,TEX,415,42.6,14.1,105.5,110.6,37.0,60.8,23.7,30.2,81.7,48.4,64.2,31.1
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.9,58.5,21.6,35.2,83.9,49.1,67.1,30.1
Tyler Stephenson,CIN,404,39.7,21.4,103.7,111.8,36.9,60.3,23.3,22.2,87.9,50.6,65.6,31.4
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Alec Bohm,PHI,546,29.0,16.1,104.4,109.4,36.8,60.0,23.2,25.8,90.3,49.9,67.4,20.9
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Tommy Edman,LAD,231,18.0,14.6,104.8,108.4,36.8,59.1,22.3,31.1,92.0,47.9,65.4,27.9
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.8,62.8,26.0,28.6,86.9,48.0,62.2,33.9
Gabriel Arias,CHC,157,42.3,14.5,107.9,111.6,36.8,56.4,19.6,36.4,68.2,46.1,70.1,52.0
Drew Gilbert,SF,349,16.8,13.9,103.0,110.1,36.8,62.0,25.2,26.2,90.2,48.3,58.8,26.4
Luisangel Acuña,CWS,214,27.7,16.5,104.5,109.8,36.8,57.5,20.8,34.6,86.0,46.6,69.8,34.7
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.7,60.0,23.3,25.6,83.8,48.3,65.5,34.8
Victor Robles,SEA,155,15.4,16.0,98.8,108.3,36.7,55.1,18.4,35.7,88.4,46.6,75.6,33.9
Tyler Tolbert,KC,135,11.5,23.7,101.8,106.8,36.7,56.9,20.2,24.9,79.2,50.8,71.8,38.4
Danny Jansen,TEX,170,23.3,11.0,101.5,107.3,36.7,59.2,22.5,24.6,83.5,50.5,66.4,31.9
Daylen Lile,WSH,583,24.2,21.8,103.9,109.8,36.7,54.3,17.6,38.3,88.2,45.7,76.4,24.6
Denzer Guzman,LAA,227,18.6,13.0,102.7,110.2,36.7,56.1,19.4,33.8,82.7,49.0,71.4,33.3
Darell Hernaiz,ATH,161,9.6,23.0,101.0,108.5,36.7,58.2,21.5,35.5,85.1,45.7,67.5,31.4
Ramón Urías,STL,93,25.0,20.6,103.1,106.8,36.6,57.8,21.2,25.1,83.2,49.9,70.0,28.2
Jorge Mateo,TB,178,28.0,14.5,105.0,112.2,36.6,56.2,19.6,42.2,80.6,45.5,68.6,41.4
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Mauricio Dubón,ATL,538,14.1,18.1,100.5,108.3,36.6,55.9,19.3,37.0,91.8,46.0,72.8,18.2
Amed Rosario,NYY,229,33.3,16.9,106.3,112.1,36.6,58.5,22.0,39.5,84.5,45.4,72.2,32.6
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.6,59.0,22.4,38.8,82.2,45.5,67.4,39.7
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,36.5,64.0,27.5,23.4,93.0,50.4,55.7,18.8
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.1,19.5,29.3,86.7,47.9,74.3,36.4
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Kerry Carpenter,DET,271,26.4,19.9,102.1,110.3,36.5,59.9,23.4,36.0,82.2,45.6,67.4,32.8
Jordan Beck,COL,156,26.4,26.8,102.0,110.0,36.5,57.2,20.8,38.3,81.4,46.6,68.6,37.6
Jake Burger,TEX,531,40.7,14.0,108.2,113.6,36.5,58.9,22.4,36.0,82.0,45.2,67.4,41.3
Cam Smith,HOU,487,32.7,15.9,107.3,114.7,36.5,58.5,22.0,29.6,82.3,47.9,69.5,41.2
Ty France,SD,419,36.0,20.4,105.1,109.6,36.5,54.4,17.9,32.6,85.9,47.0,75.9,26.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.4,59.7,23.3,30.7,81.9,47.6,64.2,36.2
Steven Kwan,CLE,541,1.1,17.4,94.8,102.1,36.4,65.3,28.9,19.6,97.0,50.4,51.5,13.2
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,36.4,57.0,20.6,29.7,81.7,50.5,64.5,38.5
Dane Myers,CIN,286,27.8,17.6,102.8,110.0,36.4,61.4,25.1,25.2,85.6,48.7,61.8,21.9
Marcus Semien,NYM,466,17.8,13.7,101.5,107.5,36.4,56.0,19.6,28.1,86.1,50.5,71.9,28.5
Dillon Dingler,DET,546,27.1,16.8,104.6,110.8,36.3,59.9,23.6,33.4,90.6,46.6,64.3,30.5
Esteury Ruiz,MIA,205,24.4,17.0,102.0,108.0,36.3,58.9,22.6,32.9,77.6,45.4,67.2,35.0
Jonathan Aranda,TB,595,35.8,18.9,104.6,111.4,36.3,59.2,22.8,28.9,86.3,48.2,66.5,17.8
Jorge Barrosa,AZ,169,11.6,12.1,98.3,104.1,36.3,61.8,25.4,28.9,80.4,46.4,61.4,28.1
Ryan Vilade,TB,235,31.6,15.4,106.9,113.6,36.3,56.4,20.1,28.5,86.1,49.6,72.2,26.4
Alejandro Kirk,TOR,245,25.0,16.3,103.8,109.2,36.3,61.6,25.3,28.7,91.1,48.8,59.1,18.5
Josh Naylor,SEA,552,18.9,13.9,102.9,111.5,36.2,57.9,21.6,38.0,90.7,44.5,69.2,26.8
Mickey Moniak,COL,382,30.8,15.6,104.3,109.1,36.2,53.8,17.6,42.0,85.0,46.7,76.6,34.2
Taylor Trammell,HOU,233,32.6,15.1,107.7,113.3,36.2,59.1,23.0,27.5,76.8,50.1,68.3,44.5
Luis Lara,MIL,143,19.7,10.9,102.3,107.7,36.2,62.9,26.7,23.6,88.1,47.2,60.8,21.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Isaac Collins,KC,458,19.7,19.5,104.7,110.9,36.1,62.0,25.9,21.3,89.1,49.9,59.5,34.8
José Fermín,STL,317,8.0,11.7,99.1,109.3,36.1,63.3,27.2,21.9,91.8,51.4,56.5,13.8
Cody Bellinger,NYY,482,21.4,16.4,102.8,109.3,36.1,60.8,24.7,30.3,88.7,48.4,63.9,24.6
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.1,61.1,25.1,34.8,89.4,47.8,61.9,29.2
Spencer Steer,CIN,396,34.6,17.1,102.5,107.2,36.1,59.6,23.5,26.1,86.6,49.0,65.4,24.8
Rafael Devers,SF,595,44.8,17.7,107.1,112.5,36.0,59.1,23.1,30.3,77.4,48.0,66.7,25.3
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.0,57.8,21.8,35.8,89.1,45.7,69.4,30.6
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.0,55.4,19.3,34.3,73.7,46.0,76.4,47.6
Jo Adell,CLE,563,37.9,20.6,108.6,114.9,35.9,55.3,19.3,36.3,84.7,46.2,74.9,34.6
Nick Yorke,PIT,120,34.0,10.8,105.4,113.5,35.9,56.3,20.4,31.9,88.1,47.6,69.7,28.4
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.9,59.1,23.2,21.3,89.1,50.6,66.7,31.7
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,35.9,59.9,24.0,28.6,91.6,48.0,65.6,23.1
Brooks Lee,MIN,542,19.7,15.1,101.6,108.0,35.9,56.4,20.5,34.2,91.3,47.8,73.1,23.1
Trea Turner,PHI,602,21.2,14.1,103.6,110.1,35.9,57.3,21.4,34.4,86.7,47.0,68.9,34.9
Otto Lopez,MIA,589,28.5,15.4,104.7,112.8,35.9,60.6,24.7,32.6,92.0,49.2,61.7,25.1
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.8,59.0,23.2,40.0,91.8,44.9,68.0,35.3
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,35.8,62.3,26.5,24.0,86.9,49.7,58.9,27.9
Victor Caratini,MIN,351,21.8,16.9,101.9,107.2,35.8,63.0,27.2,25.1,91.2,49.0,58.6,35.2
Ryan Ritter,COL,30,27.3,5.3,102.7,106.3,35.8,57.1,21.3,22.4,85.7,50.0,72.4,44.4
Salvador Perez,KC,542,27.2,18.7,105.3,111.2,35.8,56.5,20.7,45.6,87.5,41.6,72.9,28.5
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.7,60.6,24.9,25.4,87.6,51.1,59.9,31.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Andrew Benintendi,CWS,415,26.2,10.4,102.0,109.9,35.7,55.8,20.1,33.3,80.1,46.7,74.1,31.4
Matt Shaw,CHC,169,20.3,19.5,101.5,107.9,35.7,62.3,26.6,34.5,88.3,45.9,60.7,20.7
Abimelec Ortiz,WSH,92,24.4,13.8,104.9,108.5,35.7,58.8,23.1,36.9,84.0,45.8,68.3,25.5
J.T. Realmuto,PHI,395,27.3,13.6,103.3,111.2,35.7,59.3,23.6,29.9,86.0,48.4,65.7,29.1
Jackson Chourio,MIL,477,46.7,18.9,107.2,113.3,35.6,60.1,24.5,33.7,87.6,47.6,62.7,27.7
Brayan Rocchio,CLE,521,12.7,14.9,101.2,109.6,35.6,57.2,21.6,32.6,87.5,47.2,69.2,29.8
Derek Hill,PHI,196,25.7,19.6,102.9,109.8,35.6,58.7,23.1,33.8,75.3,47.0,69.2,39.5
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.6,59.8,24.2,31.7,88.3,47.6,64.1,29.2
José Caballero,NYY,416,16.1,12.2,100.7,108.5,35.6,57.6,22.0,36.2,80.5,46.6,67.1,30.7
Zack Gelof,ATH,333,37.3,16.4,103.5,108.9,35.6,58.9,23.4,25.1,78.5,51.3,66.2,32.9
Yandy Díaz,TB,603,37.5,16.0,107.0,113.7,35.6,58.4,22.8,28.8,91.0,48.7,66.7,12.2
Max Clark,DET,108,15.3,19.5,101.2,105.0,35.5,55.9,20.4,33.0,92.8,50.7,68.5,26.2
Jac Caglianone,KC,498,53.3,9.0,110.4,116.1,35.5,56.9,21.4,38.9,84.2,44.8,72.7,33.0
Iván Herrera,STL,618,31.4,12.0,105.1,112.3,35.5,61.1,25.6,28.6,88.7,47.4,62.1,27.7
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Jeff McNeil,ATH,434,5.6,16.1,99.8,105.8,35.4,50.3,14.8,35.1,93.3,48.6,82.9,19.4
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.4,58.9,23.6,24.6,76.2,49.2,67.2,40.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,35.3,62.0,26.7,25.4,93.1,43.3,64.4,18.5
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Bryson Stott,PHI,526,21.3,13.6,102.8,111.9,35.3,63.6,28.4,30.7,90.7,47.7,54.4,18.0
Pedro Ramírez,CHC,193,25.8,12.6,104.3,108.2,35.2,57.3,22.1,32.4,88.8,48.1,70.6,24.4
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.2,62.7,27.5,36.8,88.0,47.0,56.7,33.2
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.2,57.7,22.5,33.4,85.4,48.7,66.8,36.0
Cooper Pratt,MIL,189,16.1,10.1,101.7,106.2,35.2,60.2,25.0,29.0,86.8,51.4,61.8,25.5
Brenton Doyle,CWS,195,25.6,10.0,104.2,109.8,35.2,54.4,19.3,32.7,86.2,49.7,74.4,39.6
Tristan Peters,CWS,421,23.4,14.7,102.4,108.5,35.2,53.7,18.5,32.4,83.4,50.6,75.0,27.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,35.2,60.6,25.4,33.9,91.6,46.3,64.4,26.5
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.1,58.3,23.2,31.6,84.0,48.0,66.1,36.5
Ha-Seong Kim,ATL,96,7.9,17.2,99.7,108.1,35.1,60.3,25.2,24.6,91.6,50.7,61.5,21.4
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Blaze Alexander,BAL,266,30.9,15.9,103.5,112.9,35.0,51.0,15.9,30.6,82.5,49.9,82.2,30.2
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Jarren Duran,BOS,547,33.3,14.8,106.5,114.7,35.0,57.7,22.7,34.9,84.8,47.9,68.1,36.9
Cole Young,SEA,561,23.1,13.3,104.2,111.3,35.0,57.8,22.8,30.2,87.8,48.9,66.7,22.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
James McCann,AZ,142,33.8,20.0,106.2,110.1,35.0,59.0,23.9,39.4,87.6,47.4,64.1,38.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Andrew Knizner,SF,34,23.8,38.5,105.4,106.6,34.9,60.3,25.4,37.3,84.4,47.8,59.3,19.2
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.9,60.2,25.2,24.2,84.9,48.4,67.7,46.4
Jared Triolo,PIT,330,16.8,13.5,102.5,108.6,34.9,61.0,26.1,25.4,88.6,49.6,64.5,28.6
Jesús Sánchez,TOR,295,39.3,16.3,106.4,112.3,34.9,56.6,21.8,36.8,81.8,46.4,71.2,27.9
Andruw Monasterio,BOS,330,14.8,20.2,101.3,107.5,34.9,57.2,22.3,26.9,89.5,51.1,66.1,24.9
Gage Workman,SD,41,47.1,20.8,105.9,109.0,34.9,53.3,18.3,42.5,83.9,46.7,80.0,42.6
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.9,55.5,20.6,41.1,86.7,46.9,72.8,27.6
