Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Agustín Ramírez,MIA,193,31.0,13.9,107.8,114.9,39.0,60.1,21.1,27.3,80.2,48.1,69.5,37.3
Drake Baldwin,ATL,511,43.9,16.7,105.5,112.8,39.0,58.9,19.9,33.1,86.1,46.5,70.0,29.3
Seiya Suzuki,CHC,522,30.8,18.3,105.8,112.9,38.9,64.1,25.3,22.3,88.2,47.5,59.7,29.5
Eugenio Suárez,CIN,430,30.3,22.4,104.3,111.3,38.9,61.5,22.6,28.8,80.9,46.5,65.0,47.5
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Dominic Canzone,SEA,428,39.3,12.2,107.2,114.7,38.9,62.1,23.2,34.5,84.3,45.5,63.1,33.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Jhonny Pereda,SEA,84,24.4,13.3,103.5,106.7,38.9,58.1,19.2,27.2,83.3,49.7,70.2,26.2
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Zach Neto,LAA,601,35.8,19.2,103.9,109.7,38.8,59.7,20.9,37.4,83.7,43.4,69.7,43.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.8,62.8,24.0,31.3,87.2,48.6,58.4,39.3
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Gabriel Moreno,AZ,454,29.6,19.7,104.2,110.9,38.8,65.2,26.4,29.8,92.7,46.5,54.7,17.9
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Gunnar Henderson,BAL,616,31.1,13.3,105.0,111.9,38.7,59.8,21.1,30.3,88.3,48.2,66.8,26.5
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Austin Hays,SD,78,22.6,5.5,102.1,111.9,38.7,58.5,19.9,37.7,76.0,44.3,72.2,39.8
Austin Riley,ATL,546,44.2,19.6,107.0,112.2,38.7,60.9,22.1,32.5,81.6,45.0,67.9,36.5
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.7,59.3,20.6,28.3,83.5,46.4,69.9,36.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.7,62.2,23.5,27.5,89.8,47.3,65.3,26.2
Jake Rogers,CWS,155,26.1,11.2,101.6,109.3,38.6,64.3,25.8,25.1,82.1,48.6,60.9,37.4
Pedro Pagés,STL,199,32.2,18.9,104.4,108.9,38.6,59.2,20.6,36.0,86.6,47.9,65.1,37.7
Alex Call,LAD,172,5.3,13.9,97.0,109.4,38.6,61.8,23.2,22.6,89.7,50.7,60.9,14.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Alex Bregman,CHC,620,21.3,13.2,101.6,108.3,38.5,62.5,24.0,23.3,91.3,49.8,60.0,25.7
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,38.5,60.1,21.6,29.7,84.8,47.4,68.7,31.5
Paul Goldschmidt,NYY,353,27.2,18.6,103.2,109.8,38.5,60.7,22.2,32.1,78.5,48.2,64.3,26.4
Luis Torrens,NYM,245,31.7,13.9,102.1,107.5,38.5,61.0,22.5,31.8,87.5,47.1,65.0,29.1
Pete Crow-Armstrong,CHC,616,39.2,15.9,105.9,114.6,38.4,59.9,21.5,34.2,85.6,45.2,68.1,28.3
Brandon Lowe,PIT,564,39.3,14.3,105.6,111.1,38.4,58.2,19.9,33.8,81.1,45.0,70.6,40.0
Dalton Rushing,LAD,254,42.9,14.6,106.6,111.5,38.4,58.8,20.4,29.7,79.6,47.3,70.0,33.3
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.4,60.8,22.4,24.0,84.5,49.4,65.8,24.2
Willi Castro,COL,479,27.8,15.9,105.6,112.1,38.3,57.0,18.7,37.0,83.4,44.7,73.3,33.6
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,38.3,56.8,18.4,34.5,85.0,46.4,76.5,23.6
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
A.J. Ewing,NYM,391,29.3,17.1,103.7,110.5,38.3,59.7,21.4,26.5,84.3,48.1,67.7,34.2
Brett Baty,NYM,418,38.0,19.5,106.5,114.0,38.3,58.2,19.9,29.1,83.9,50.1,68.5,37.4
Evan Carter,TEX,390,16.3,17.1,102.8,108.2,38.3,63.1,24.8,20.1,83.0,50.6,60.9,37.4
Kazuma Okamoto,TOR,546,40.1,16.0,106.8,112.6,38.3,59.0,20.7,28.3,79.8,48.4,68.2,35.3
Jackson Holliday,BAL,300,22.8,16.2,101.7,105.8,38.3,61.2,22.9,25.8,83.2,48.3,64.9,31.2
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,38.3,58.0,19.6,21.2,77.3,50.9,69.1,43.7
Julio Rodríguez,SEA,552,34.5,15.0,107.5,114.6,38.3,60.1,21.8,39.0,85.6,43.6,68.8,34.4
Jordan Walker,STL,576,39.7,15.4,110.4,116.6,38.2,58.5,20.3,35.6,82.0,46.2,71.8,36.5
Jahmai Jones,BOS,151,40.3,10.6,106.3,111.7,38.1,58.2,20.1,30.0,76.6,46.6,71.0,43.7
Dominic Smith,ATL,295,23.0,15.7,102.0,109.1,38.1,58.9,20.8,31.1,89.1,47.9,68.0,28.3
Matt McLain,CIN,429,24.1,21.6,103.3,110.5,38.1,61.9,23.8,25.5,83.9,47.5,61.8,31.5
TJ Friedl,CIN,267,14.3,14.6,101.4,106.4,38.1,61.6,23.5,24.6,86.2,48.7,62.4,40.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.1,62.6,24.5,27.0,80.5,49.1,63.1,37.4
Trent Grisham,NYY,475,33.5,13.2,104.3,111.6,38.1,63.0,25.0,18.5,89.3,50.3,59.6,27.0
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Ezequiel Tovar,COL,458,28.8,19.2,103.7,109.4,38.0,51.4,13.4,44.3,82.1,45.4,81.8,33.9
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,38.0,58.8,20.8,31.0,88.8,45.7,70.3,21.0
Luis García Jr.,NYY,475,42.3,12.5,106.7,114.0,38.0,58.3,20.3,38.6,91.3,44.7,70.7,22.5
Connor Norby,COL,300,29.5,16.7,101.7,106.9,38.0,57.0,19.0,27.6,80.5,47.6,73.2,39.1
Owen Caissie,MIA,310,39.1,15.7,107.0,112.6,38.0,61.6,23.6,30.0,80.2,46.5,64.6,42.9
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,38.0,64.3,26.3,16.9,84.0,51.2,55.7,38.6
Drew Gilbert,SF,346,16.9,14.0,103.1,110.1,37.9,62.3,24.4,26.3,90.1,48.3,59.1,26.3
Sam Antonacci,CWS,464,15.0,13.5,101.6,108.4,37.9,62.0,24.1,21.2,91.2,49.6,62.9,15.8
Hunter Goodman,COL,494,45.0,15.9,107.8,116.2,37.9,57.3,19.4,39.8,79.0,42.7,73.1,40.9
Brice Turang,MIL,578,38.2,17.2,104.1,109.8,37.9,61.8,23.8,25.2,84.9,49.0,62.5,23.8
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.8,63.9,26.1,28.2,91.6,47.9,58.2,22.5
Andrew Knizner,SF,30,16.7,36.4,105.6,106.6,37.8,62.3,24.6,37.9,82.1,45.8,57.1,19.2
Joc Pederson,TEX,409,43.3,13.5,105.5,110.6,37.8,61.3,23.6,29.8,81.8,48.4,64.0,30.9
Mike Yastrzemski,ATL,349,27.4,13.9,103.2,107.0,37.8,63.1,25.3,25.6,85.9,49.1,58.0,23.1
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.8,61.1,23.3,26.2,86.0,49.4,63.2,24.1
Jake Cronenworth,SD,332,19.7,16.0,102.4,108.9,37.8,60.8,23.0,28.7,90.3,47.9,64.2,32.3
Taylor Walls,TB,386,8.0,18.9,98.3,107.7,37.7,61.5,23.7,25.2,83.7,48.3,62.2,29.9
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.7,56.6,18.8,36.8,80.5,47.3,74.8,39.1
Wyatt Langford,TEX,370,31.6,19.0,105.4,111.3,37.7,57.5,19.8,27.2,87.4,48.9,70.4,26.1
Jackson Merrill,SD,564,40.4,18.6,104.6,110.8,37.7,55.1,17.5,37.7,84.0,45.7,77.9,26.7
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.6,62.0,24.4,21.6,91.0,49.7,61.6,22.1
Henry Davis,PIT,272,39.2,12.2,105.6,112.3,37.6,54.9,17.3,32.8,84.4,48.3,75.6,28.8
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.6,55.8,18.1,26.0,88.6,48.6,75.4,18.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.6,62.5,24.8,31.5,84.9,44.6,61.9,32.3
Coby Mayo,BAL,366,45.2,15.0,109.9,116.5,37.6,61.8,24.2,32.5,83.6,46.9,63.3,40.9
Logan O'Hoppe,TEX,270,21.5,17.0,103.3,114.3,37.5,59.0,21.5,34.8,87.4,45.2,70.8,36.7
Austin Wells,NYY,325,33.8,17.3,104.8,110.5,37.5,60.5,23.0,29.0,82.7,47.6,66.6,39.7
Jonah Heim,ATH,329,23.9,13.8,102.8,109.1,37.5,60.0,22.4,32.5,86.0,48.2,67.8,25.7
Nolan Gorman,STL,246,41.1,23.0,106.5,111.9,37.4,58.4,21.1,32.3,75.0,47.1,69.2,44.5
Colson Montgomery,CWS,546,33.8,15.6,106.1,114.4,37.4,57.5,20.1,32.5,81.3,46.6,74.3,41.5
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.3,60.0,22.7,30.7,81.9,47.6,64.2,36.2
Ryan Kreidler,MIN,232,30.3,14.4,104.3,109.5,37.3,54.5,17.1,29.2,81.0,50.9,76.7,33.3
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.3,59.5,22.2,26.2,84.5,48.7,66.2,26.2
Alejandro Kirk,TOR,241,24.8,16.1,103.8,108.8,37.3,62.3,25.0,28.4,90.9,48.6,59.0,18.8
CJ Abrams,WSH,570,30.5,18.0,104.2,110.8,37.3,58.8,21.4,36.6,84.7,45.7,68.4,33.6
Tyler Tolbert,KC,132,11.7,23.2,101.8,106.8,37.3,56.7,19.4,25.2,79.4,50.5,72.3,38.2
Tommy Edman,LAD,226,18.5,13.7,104.8,108.4,37.3,59.4,22.1,30.9,91.8,47.7,65.4,27.8
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.3,61.2,23.9,41.2,88.0,44.8,65.5,33.0
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.3,58.6,21.3,35.2,83.9,49.1,67.1,30.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Dane Myers,CIN,280,27.4,18.0,103.2,110.0,37.2,61.9,24.7,25.1,86.6,48.4,61.4,21.5
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Lars Nootbaar,AZ,254,48.6,13.0,106.5,112.8,37.2,65.8,28.6,19.2,89.5,50.9,54.4,24.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Patrick Bailey,CLE,292,30.0,17.0,104.0,109.2,37.2,58.2,21.0,31.0,84.2,47.5,70.3,31.1
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Jake Burger,TEX,522,40.5,14.3,108.2,113.6,37.1,59.3,22.2,35.9,81.7,45.2,67.2,41.9
José Tena,WSH,277,47.1,15.2,106.7,114.0,37.1,59.3,22.2,30.3,79.7,47.7,68.6,40.8
Luisangel Acuña,CWS,214,27.7,16.5,104.5,109.8,37.1,57.6,20.5,34.6,86.0,46.6,69.8,34.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Jordan Lawlar,AZ,87,21.4,19.3,101.8,106.7,37.0,59.0,22.0,27.8,88.7,48.2,67.5,25.4
Alec Burleson,STL,580,42.7,15.8,106.6,111.7,37.0,57.1,20.1,37.7,84.3,45.6,71.5,21.5
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.2,27.2,23.4,93.0,50.4,55.7,18.8
Luis Lara,MIL,140,18.3,11.2,102.4,107.7,37.0,63.3,26.3,23.5,88.0,47.1,60.8,21.4
Darell Hernaiz,ATH,158,9.7,23.2,101.1,108.5,37.0,58.4,21.4,34.8,85.5,46.1,67.2,30.9
Esteury Ruiz,MIA,197,25.0,17.8,102.3,108.0,37.0,59.5,22.5,33.0,78.0,45.1,66.7,36.0
Denzer Guzman,LAA,223,18.9,13.2,102.7,110.2,36.9,56.4,19.4,33.8,82.4,48.9,71.4,33.2
Jordan Beck,COL,153,27.1,26.3,102.1,110.0,36.9,57.4,20.5,38.4,81.6,46.6,68.6,38.2
Mauricio Dubón,ATL,530,14.7,18.3,100.6,108.3,36.9,56.0,19.2,37.2,92.1,45.9,72.7,17.8
Mickey Moniak,COL,374,31.1,15.7,104.3,109.1,36.9,54.1,17.2,41.7,85.2,46.6,76.4,34.3
Brenton Doyle,CWS,190,26.3,10.2,104.2,109.8,36.9,55.2,18.2,32.3,87.2,49.2,74.9,37.7
Danny Jansen,TEX,166,23.3,11.2,101.5,107.3,36.9,59.2,22.3,24.6,83.1,50.8,66.2,30.9
Cody Bellinger,NYY,472,21.7,15.7,102.9,109.3,36.9,61.4,24.5,30.5,88.3,47.9,63.9,24.9
Dustin Harris,SD,63,11.4,4.2,100.4,104.3,36.9,62.6,25.6,33.6,86.7,47.4,58.8,23.1
Cam Smith,HOU,481,33.3,16.2,107.3,114.7,36.9,58.9,22.0,29.5,82.1,47.9,69.1,42.4
Tyler Stephenson,CIN,395,38.3,21.1,103.8,111.8,36.8,60.2,23.4,22.3,87.8,50.9,65.4,31.5
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.8,59.2,22.4,38.8,82.2,45.5,67.4,39.7
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.8,62.8,26.0,28.6,86.9,48.0,62.2,33.9
Victor Robles,SEA,154,15.4,16.1,98.8,108.3,36.8,55.3,18.4,35.8,88.8,46.5,75.4,33.9
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Isaac Collins,KC,457,19.7,19.6,104.8,110.9,36.7,62.1,25.4,21.3,89.1,49.9,59.6,34.9
Ty France,SD,409,35.5,20.2,105.0,109.6,36.7,54.6,17.9,32.4,86.1,47.0,75.7,25.9
Kerry Carpenter,DET,271,26.4,19.9,102.1,110.3,36.7,60.0,23.2,36.0,82.2,45.6,67.4,32.8
Jonathan Aranda,TB,586,35.9,18.7,104.7,111.4,36.7,59.3,22.7,28.8,86.3,48.3,66.4,18.1
José Fermín,STL,313,8.1,11.5,99.2,109.3,36.7,63.4,26.7,21.8,92.0,51.4,56.6,13.4
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,36.7,56.3,19.5,29.3,86.7,47.9,74.3,36.4
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.7,60.0,23.3,25.6,83.8,48.3,65.5,34.8
Alec Bohm,PHI,537,29.3,16.1,104.4,109.4,36.6,59.9,23.3,25.5,90.5,50.3,67.3,20.5
Brayan Rocchio,CLE,517,12.9,15.0,101.2,109.6,36.6,57.7,21.1,32.7,87.5,47.1,69.2,29.8
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,36.5,59.3,22.8,21.3,89.1,50.6,66.7,31.7
Amed Rosario,NYY,220,33.3,17.6,106.2,112.1,36.5,58.9,22.5,39.7,84.2,45.3,71.6,32.9
Andrew Benintendi,CWS,408,25.7,10.2,101.8,109.9,36.5,55.9,19.4,33.1,79.9,46.7,74.2,31.7
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Taylor Trammell,HOU,232,33.0,15.2,107.7,113.3,36.5,59.4,22.8,27.3,76.7,50.2,68.2,44.5
Daylen Lile,WSH,575,22.5,21.7,103.8,109.8,36.5,54.3,17.7,38.5,88.1,45.8,76.4,25.0
Josh Naylor,SEA,544,18.9,14.0,103.0,111.5,36.5,57.7,21.2,37.8,90.7,44.6,69.7,26.7
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Dillon Dingler,DET,539,26.6,16.7,104.7,110.8,36.4,60.0,23.6,33.7,90.7,46.5,64.2,30.4
Marcus Semien,NYM,458,18.2,13.9,101.5,107.5,36.4,56.1,19.7,28.1,87.0,50.7,71.6,27.9
Steven Kwan,CLE,537,1.1,17.2,94.8,102.1,36.4,65.4,29.0,19.6,97.0,50.3,51.5,13.4
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,36.4,57.0,20.6,29.7,81.7,50.5,64.5,38.5
Jorge Barrosa,AZ,169,11.6,12.1,98.3,104.1,36.3,61.8,25.4,28.9,80.4,46.4,61.4,28.1
Gabriel Arias,CHC,155,43.1,14.6,108.0,111.6,36.3,56.3,20.0,36.9,68.2,46.6,70.1,52.0
Spencer Steer,CIN,396,34.6,17.1,102.5,107.2,36.3,59.9,23.5,26.1,86.6,49.0,65.4,24.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Jo Adell,CLE,558,38.5,20.6,108.6,114.9,36.2,55.5,19.3,36.2,84.5,46.1,74.8,34.6
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,36.2,60.5,24.3,24.2,84.9,48.4,67.7,46.4
Derek Hill,PHI,192,26.4,20.2,103.0,109.8,36.2,59.4,23.3,33.9,75.4,46.5,68.8,39.5
Ramón Urías,STL,89,25.0,21.0,103.1,106.8,36.2,57.2,21.1,24.4,82.9,50.0,71.3,27.5
Pedro Ramírez,CHC,189,25.6,12.9,104.3,108.2,36.1,58.0,21.9,31.7,88.4,48.0,70.3,25.3
Otto Lopez,MIA,580,28.1,15.4,104.7,112.8,36.1,60.7,24.6,32.6,92.1,49.1,61.7,25.1
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.1,59.3,23.2,40.0,91.8,44.9,68.0,35.3
Nick Yorke,PIT,116,34.7,11.0,105.4,113.5,36.1,56.4,20.3,30.7,87.8,47.8,70.6,27.4
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,36.1,62.5,26.4,24.0,86.9,49.7,58.9,27.9
Ryan Vilade,TB,232,31.3,15.6,106.9,113.6,36.1,56.3,20.2,28.5,86.3,49.8,72.1,25.5
Rafael Devers,SF,590,44.7,17.8,107.1,112.5,36.1,59.0,23.0,30.4,77.6,48.1,66.8,25.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.1,61.1,25.1,34.8,89.4,47.8,61.9,29.2
Cody Freeman,TEX,61,0.0,16.3,98.5,104.5,36.1,63.3,27.2,26.5,92.2,49.0,60.6,25.7
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.1,55.5,19.3,34.3,73.7,46.0,76.4,47.6
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.0,60.0,24.0,28.6,91.6,48.0,65.6,23.1
Jorge Mateo,TB,173,28.8,14.9,105.1,112.2,36.0,56.0,20.0,42.2,80.6,45.9,68.1,41.1
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.0,57.8,21.8,35.8,89.1,45.7,69.4,30.6
Brooks Lee,MIN,533,19.7,15.2,101.6,108.0,35.9,56.5,20.5,34.1,91.2,47.9,73.4,23.5
Victor Caratini,MIN,351,21.8,16.9,101.9,107.2,35.9,63.1,27.2,25.1,91.2,49.0,58.6,35.2
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.8,60.0,24.2,31.7,88.3,47.6,64.1,29.2
Jackson Chourio,MIL,468,45.9,18.9,107.2,113.3,35.8,60.3,24.6,33.9,87.9,47.4,62.4,27.9
Salvador Perez,KC,538,27.5,18.4,105.3,111.2,35.8,56.6,20.7,45.7,87.4,41.6,72.8,28.6
Yandy Díaz,TB,593,37.2,16.0,107.0,113.7,35.8,58.5,22.6,29.0,91.1,48.8,66.7,12.2
Bryson Stott,PHI,518,20.6,13.4,102.7,111.9,35.7,63.9,28.2,30.9,90.6,47.7,54.2,18.1
J.T. Realmuto,PHI,391,26.5,13.8,103.3,111.2,35.7,59.5,23.8,30.1,85.8,48.4,65.3,29.1
Jac Caglianone,KC,494,52.9,8.8,110.4,116.1,35.7,57.2,21.5,38.7,84.1,44.9,72.5,32.8
Ha-Seong Kim,ATL,93,8.3,17.9,99.9,108.1,35.7,61.1,25.3,24.7,91.0,50.5,60.4,22.2
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.7,60.6,24.9,25.4,87.6,51.1,59.9,31.7
José Caballero,NYY,408,16.6,11.8,100.7,108.5,35.7,57.8,22.2,36.6,80.2,46.6,66.8,30.6
Cooper Pratt,MIL,185,13.3,10.4,101.3,106.2,35.6,60.6,24.9,29.4,86.5,51.2,61.6,26.0
Trea Turner,PHI,593,21.1,14.0,103.6,110.1,35.6,57.2,21.7,34.5,86.5,47.2,69.0,35.0
Jarren Duran,BOS,539,33.0,14.5,106.5,114.7,35.6,58.1,22.4,35.0,84.6,47.7,67.9,37.2
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,35.6,61.0,25.4,33.9,91.6,46.3,64.4,26.5
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,59.0,23.6,24.6,76.2,49.2,67.2,40.8
Tristan Peters,CWS,415,22.8,14.9,102.3,108.5,35.5,53.9,18.4,32.3,83.4,50.5,75.0,27.2
Jeff McNeil,ATH,425,5.3,16.1,99.8,105.8,35.5,50.4,14.9,34.5,93.2,49.0,82.8,19.1
Cedric Mullins,TB,456,22.7,18.6,101.9,110.4,35.5,56.8,21.3,30.2,84.0,46.1,71.0,21.3
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.4,58.5,23.1,31.6,84.0,48.0,66.1,36.5
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Iván Herrera,STL,613,31.0,11.9,105.1,112.3,35.4,61.1,25.7,28.5,88.8,47.4,62.1,27.6
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,35.3,55.9,20.6,41.1,86.7,46.9,72.8,27.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Max Clark,DET,102,14.3,20.3,100.6,105.0,35.3,55.6,20.3,32.4,92.5,50.7,68.9,24.2
Brady House,WSH,288,38.3,15.7,106.5,113.4,35.3,58.1,22.8,33.8,80.6,46.4,71.6,35.1
Cole Young,SEA,553,23.2,13.2,104.2,111.3,35.2,57.8,22.6,30.3,88.0,48.9,66.7,21.9
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.2,57.7,22.5,33.4,85.4,48.7,66.8,36.0
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.2,62.7,27.5,36.8,88.0,47.0,56.7,33.2
Nicky Lopez,TEX,230,5.3,12.4,97.8,104.7,35.1,55.4,20.2,32.9,87.5,50.5,69.8,19.5
Jesús Sánchez,TOR,295,39.3,16.3,106.4,112.3,35.1,56.7,21.6,36.8,81.8,46.4,71.2,27.8
Zack Gelof,ATH,326,37.2,16.2,103.6,108.9,35.1,58.7,23.6,25.4,78.6,51.7,66.3,32.8
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.0,64.1,29.1,31.5,91.1,47.9,55.8,26.5
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Michael Stefanic,ATH,16,28.6,7.7,98.2,98.8,35.0,67.5,32.5,33.3,88.9,55.9,47.4,16.7
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Walker Jenkins,MIN,7,0.0,20.0,100.5,102.3,35.0,60.0,25.0,18.2,70.0,54.2,76.9,16.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Ivan Johnson,CIN,20,0.0,40.0,101.6,102.3,35.0,60.0,25.0,33.3,80.0,46.6,58.8,58.8
Jonny DeLuca,TB,295,22.4,20.6,103.1,111.1,35.0,55.4,20.5,36.6,87.3,48.2,71.3,29.4
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
James McCann,AZ,142,33.8,20.0,106.2,110.1,35.0,59.0,23.9,39.4,87.6,47.4,64.1,38.0
Andruw Monasterio,BOS,329,14.8,20.3,101.3,107.5,35.0,57.3,22.3,26.9,89.4,51.1,66.1,24.9
