Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Turner Hill,SF,110,8.2,11.8,100.4,104.2,38.7,63.2,24.5,19.8,92.2,50.8,57.6,22.1
Brett Baty,NYM,463,37.6,20.9,106.5,114.0,38.7,58.5,19.8,28.6,83.0,49.7,69.0,37.2
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Richie Palacios,TB,386,12.6,13.8,101.1,106.9,38.7,61.6,22.8,32.1,86.7,44.2,64.2,27.4
Dylan Beavers,BAL,344,32.0,19.8,103.1,109.6,38.7,62.0,23.3,24.2,84.8,49.8,60.2,30.0
Kyle Teel,CWS,121,26.8,13.8,104.7,112.4,38.7,62.9,24.2,33.1,79.9,41.5,65.0,35.2
John Peck,DET,70,44.4,18.2,103.0,109.9,38.7,56.3,17.6,33.8,82.6,45.8,74.8,32.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Carlos Cortes,ATH,371,20.6,16.0,102.8,110.4,38.6,59.8,21.2,28.3,85.5,48.8,66.0,27.4
Ketel Marte,AZ,607,30.1,14.3,107.5,116.9,38.6,59.9,21.3,31.5,90.6,46.9,67.9,26.7
Jeremy Peña,HOU,456,28.8,13.7,104.6,110.0,38.6,56.1,17.4,39.0,84.2,45.7,74.4,42.9
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.6,57.9,19.2,30.8,87.8,47.4,69.2,27.8
Max Muncy,ATH,291,35.3,16.3,106.3,111.4,38.6,58.7,20.1,33.1,83.4,46.9,69.0,39.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Austin Hays,SD,98,30.2,10.1,103.1,111.9,38.6,57.1,18.5,37.6,78.0,45.6,75.1,37.2
JJ Wetherholt,STL,605,29.0,15.6,102.5,108.7,38.5,61.4,22.9,21.0,87.4,49.8,63.0,19.1
Lawrence Butler,ATH,519,40.8,13.9,106.0,112.7,38.5,59.9,21.4,25.1,81.7,48.4,68.8,32.2
Luke Keaschall,MIN,607,16.3,22.2,101.3,108.1,38.5,61.7,23.1,22.8,90.6,49.0,63.4,24.0
Tyler O'Neill,BAL,267,35.1,18.2,104.0,110.9,38.5,59.1,20.6,28.3,83.5,46.4,69.9,36.2
Nolan Gorman,STL,294,40.2,21.9,105.7,111.9,38.5,59.4,20.9,31.8,76.3,47.0,68.8,42.1
Nate Furman,SF,39,7.1,4.2,97.0,101.9,38.4,65.9,27.5,33.3,97.4,42.9,61.9,27.8
Gunnar Henderson,BAL,700,30.8,13.4,105.0,111.9,38.4,60.0,21.6,30.5,88.2,47.9,66.3,26.3
Josh Smith,TOR,241,15.6,17.8,101.7,108.1,38.4,61.8,23.4,33.9,90.0,47.9,60.7,28.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,38.4,56.3,18.0,25.6,88.5,48.1,75.4,17.8
Ozzie Albies,ATL,673,16.0,18.3,100.9,108.7,38.4,54.8,16.4,38.7,88.1,44.0,79.0,21.0
Julio Rodríguez,SEA,641,36.4,14.9,107.5,114.6,38.3,60.0,21.8,38.2,86.4,44.2,69.2,34.6
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.3,62.5,24.2,31.3,87.2,48.6,58.4,39.3
Luis Torrens,NYM,273,32.8,15.6,102.5,107.5,38.3,60.4,22.1,32.6,88.4,47.0,65.3,29.5
Jake Rogers,CWS,174,25.3,13.3,101.6,109.3,38.3,64.4,26.1,25.5,82.6,48.1,60.0,37.3
Brendan Donovan,SEA,174,8.8,11.4,100.3,111.8,38.2,61.0,22.8,23.5,90.4,47.9,66.7,25.0
Will Smith,LAD,271,36.8,23.2,104.2,110.8,38.2,62.0,23.8,21.4,90.3,49.8,61.6,19.0
Bobby Witt Jr.,KC,617,34.8,18.2,107.5,117.2,38.2,60.7,22.5,33.6,88.9,44.7,66.4,28.3
Dominic Smith,ATL,301,23.9,16.3,102.0,109.1,38.2,58.9,20.8,31.1,88.8,47.9,68.2,28.2
Willi Castro,COL,487,28.9,15.8,105.6,112.1,38.2,56.9,18.7,37.6,83.1,44.5,73.1,33.8
Alan Roden,MIN,91,16.7,19.1,102.1,107.3,38.2,59.8,21.6,26.7,91.5,49.7,66.7,22.4
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Austin Riley,ATL,618,43.3,18.4,107.0,112.2,38.1,60.3,22.2,32.3,82.2,45.2,68.4,35.3
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Will Banfield,CIN,19,9.1,35.7,99.8,109.7,38.1,53.1,15.0,53.6,89.5,48.1,73.1,26.7
Miguel Rojas,LAD,251,14.9,16.3,102.0,109.8,38.0,59.1,21.1,32.6,90.6,46.1,69.2,25.9
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Sean Keys,TOR,59,34.8,18.2,104.8,108.5,38.0,56.9,18.9,33.6,83.3,46.8,68.3,38.1
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,38.0,58.8,20.8,29.7,79.1,47.4,69.7,34.4
Jahmai Jones,BOS,174,44.4,12.4,106.8,111.9,38.0,58.3,20.2,30.6,77.1,46.3,70.9,41.6
Garrett Stubbs,PHI,69,3.4,21.7,98.1,103.5,38.0,57.7,19.7,37.1,87.5,46.3,70.2,36.5
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,38.0,62.6,24.6,27.7,80.7,48.5,63.1,39.0
Colson Montgomery,CWS,626,33.8,15.8,106.3,115.4,37.9,58.2,20.3,32.1,81.6,46.5,73.3,42.2
A.J. Ewing,NYM,468,29.2,16.4,103.8,110.5,37.9,59.4,21.5,26.4,85.0,48.1,68.3,34.2
Nick Morabito,NYM,39,7.1,13.6,102.4,106.1,37.9,66.7,28.7,32.5,73.5,45.6,50.7,30.4
Alex Bregman,CHC,703,21.3,12.7,101.9,108.3,37.9,62.5,24.6,23.4,91.8,49.5,60.3,24.8
Connor Norby,COL,372,27.2,16.7,101.6,106.9,37.8,56.1,18.3,27.5,82.6,48.0,74.9,38.6
Ezequiel Tovar,COL,501,28.0,18.9,103.9,109.4,37.8,51.4,13.7,43.7,82.3,45.6,81.6,34.5
Trent Grisham,NYY,492,32.5,12.8,104.3,111.6,37.8,63.1,25.3,19.0,89.2,50.2,59.0,27.8
Brandon Lowe,PIT,640,39.6,14.5,105.6,111.1,37.8,57.7,19.9,33.9,81.2,45.5,71.0,39.0
Brice Turang,MIL,663,39.8,16.5,104.1,109.8,37.8,61.7,23.9,24.8,84.6,49.0,62.3,24.8
Jorge Barrosa,HOU,179,11.1,13.4,98.3,104.1,37.8,62.5,24.7,28.7,79.8,45.6,61.4,28.0
Jackson Holliday,BAL,354,19.5,16.1,101.7,105.8,37.8,61.1,23.3,26.8,85.2,48.5,64.3,30.0
Alec Burleson,STL,658,40.9,15.6,106.8,112.0,37.7,57.3,19.6,37.9,84.4,45.0,71.8,23.0
Jackson Merrill,SD,651,43.3,18.4,105.0,112.7,37.7,54.9,17.2,37.6,84.0,45.9,78.2,27.5
Coby Mayo,BAL,445,45.5,15.3,109.1,116.5,37.7,61.5,23.7,31.6,84.2,46.9,64.0,40.1
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Tommy White,ATH,189,15.6,13.2,102.0,108.0,37.7,56.3,18.6,40.3,88.0,45.8,69.3,28.3
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,37.7,59.5,21.8,29.8,85.0,47.6,68.5,31.0
TJ Friedl,CIN,281,12.8,13.9,101.4,106.4,37.7,61.6,23.9,23.5,86.0,48.7,62.9,40.1
Hunter Goodman,COL,562,43.4,15.6,107.3,116.2,37.6,57.3,19.7,40.0,80.1,42.5,73.0,40.5
Austin Wells,NYY,384,34.1,17.2,104.9,110.5,37.6,60.5,22.9,28.5,83.3,47.5,66.6,36.9
Drew Gilbert,SF,391,17.3,13.1,103.3,110.1,37.6,61.8,24.2,25.5,89.9,48.9,59.3,26.0
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,37.6,64.1,26.5,16.9,84.0,51.2,55.7,38.6
Marcus Semien,NYM,533,17.9,13.8,101.3,107.5,37.6,56.9,19.2,27.1,87.2,50.0,71.6,27.1
Ryan Kreidler,MIN,266,30.1,14.1,104.3,113.1,37.5,55.2,17.7,28.7,80.5,49.5,75.7,35.1
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.5,58.5,20.9,31.0,88.8,45.7,70.3,21.0
Logan O'Hoppe,TEX,281,22.6,16.2,103.4,114.3,37.5,59.0,21.6,34.6,87.3,45.3,70.5,36.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Drake Baldwin,ATL,603,41.3,17.2,105.4,112.8,37.5,57.8,20.4,34.0,85.2,46.4,70.6,30.7
Isaac Collins,KC,511,18.2,20.2,104.1,110.9,37.4,62.6,25.1,21.7,89.4,49.6,59.0,32.3
Kazuma Okamoto,TOR,624,37.8,15.6,106.7,112.6,37.4,58.6,21.2,27.7,80.5,49.0,67.9,34.6
Taylor Walls,TB,420,7.3,17.8,98.3,107.7,37.4,61.1,23.7,25.3,84.0,48.2,62.3,31.2
Luis Lara,MIL,196,18.5,12.6,102.8,107.7,37.4,63.8,26.4,24.9,88.8,46.7,60.4,19.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Kyren Paris,LAA,18,25.0,14.3,100.5,101.1,37.3,59.0,21.7,12.8,68.8,53.0,72.7,56.2
Mark Vientos,NYM,288,31.5,15.9,105.9,110.2,37.3,56.6,19.3,35.1,81.4,47.2,74.9,37.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.2,62.4,25.2,31.5,84.9,44.6,61.9,32.3
Dustin Harris,SD,126,10.8,8.2,99.8,105.6,37.2,60.7,23.5,31.5,85.7,48.1,65.1,27.9
Trea Turner,PHI,682,21.1,13.8,103.3,110.1,37.2,58.0,20.8,34.7,86.4,46.2,68.5,35.2
Dane Myers,CIN,337,26.6,18.1,102.4,110.0,37.2,61.6,24.4,25.5,84.8,48.4,61.6,20.5
George Lombard Jr.,NYY,146,27.0,15.3,103.0,111.1,37.2,60.0,22.8,26.8,83.2,49.8,64.6,20.4
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,37.1,60.8,23.8,26.2,86.0,49.4,63.2,24.1
Mike Yastrzemski,ATL,398,25.3,14.0,102.8,107.0,37.1,62.6,25.5,26.5,86.3,49.1,58.9,22.2
Sam Antonacci,CWS,539,15.2,14.0,101.5,108.4,37.1,61.4,24.3,21.8,91.6,50.0,62.8,15.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Cam Smith,HOU,546,31.1,16.3,107.2,114.7,37.1,58.7,21.6,29.8,82.3,47.8,69.5,41.1
Jorge Mateo,TB,218,23.3,16.5,104.3,112.2,37.1,57.0,19.9,43.6,80.3,45.3,67.2,41.9
Eli White,BOS,213,23.3,16.0,103.6,110.2,37.1,57.9,20.8,32.4,84.0,48.4,72.6,31.7
Joey Loperfido,HOU,128,32.7,11.4,103.7,106.2,37.1,59.9,22.8,29.3,80.4,49.4,67.2,34.4
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Tyler Stephenson,CIN,465,38.3,21.7,103.6,111.8,37.0,60.0,23.0,22.1,87.7,50.3,66.5,32.9
Troy Johnston,COL,448,16.0,14.7,102.4,108.2,37.0,56.5,19.5,35.8,87.7,47.9,70.6,24.9
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.0,58.3,21.3,35.2,83.9,49.1,67.1,30.1
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
CJ Abrams,WSH,643,30.8,16.9,104.2,110.8,37.0,58.6,21.6,36.6,84.0,45.4,69.0,34.1
Jake Fraley,TB,107,22.0,20.0,102.2,107.8,37.0,58.8,21.8,22.0,88.0,50.6,67.3,31.4
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,37.0,58.2,21.2,34.8,87.9,45.6,70.4,30.2
Gabriel Moreno,AZ,532,29.3,19.6,104.4,110.9,37.0,64.3,27.3,28.7,91.9,46.9,55.4,18.4
Danny Jansen,TEX,209,22.7,11.5,101.6,107.3,36.9,58.9,22.0,23.9,83.5,51.0,66.7,31.2
Luis García Jr.,NYY,540,42.3,12.0,106.6,114.0,36.9,58.0,21.2,38.6,90.9,45.0,70.4,23.8
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,36.9,60.6,23.7,30.2,81.1,48.5,64.5,31.5
Paul Goldschmidt,NYY,381,27.0,19.3,103.2,109.8,36.9,59.6,22.7,32.2,79.4,48.6,64.9,26.5
Brooks Lee,MIN,621,19.9,14.8,101.6,108.0,36.9,56.6,19.7,35.2,91.4,47.5,73.2,24.4
Moisés Ballesteros,LAA,345,35.3,17.8,104.8,111.4,36.9,58.4,21.4,36.4,85.5,43.6,69.4,26.9
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.9,58.2,21.3,36.2,84.8,45.4,67.5,31.5
Evan Carter,TEX,450,18.5,17.4,103.0,108.2,36.9,62.0,25.2,21.3,81.4,50.5,61.4,39.0
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Victor Robles,SEA,158,15.2,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.6
Alec Bohm,PHI,613,30.6,15.7,104.5,109.4,36.8,60.4,23.6,25.9,90.5,49.4,66.5,21.3
Andrew Benintendi,CWS,459,25.5,10.3,101.7,109.9,36.8,56.4,19.6,33.9,80.3,46.2,73.4,30.4
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.8,61.0,24.1,41.2,88.0,44.8,65.5,33.0
Marcelo Mayer,SF,246,22.1,19.9,104.0,110.0,36.7,56.7,20.0,29.2,86.2,47.7,73.7,37.8
Dominic Canzone,SEA,518,39.2,12.5,106.8,114.7,36.7,61.2,24.5,34.8,85.3,46.5,62.6,33.0
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.7,63.5,26.7,28.2,91.6,47.9,58.2,22.5
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,36.7,59.0,22.3,26.4,84.4,49.1,66.4,26.1
Jonathan Aranda,TB,660,35.9,19.1,104.0,111.4,36.7,59.4,22.8,29.0,85.3,47.9,66.6,18.7
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.6,51.9,15.3,39.7,84.1,48.3,77.3,32.6
Héctor Rodríguez,CIN,134,21.2,14.4,104.8,115.2,36.6,57.0,20.4,41.2,81.5,45.8,71.7,35.3
Anthony Volpe,NYY,231,19.6,14.6,102.7,107.2,36.6,59.0,22.4,24.9,85.2,49.5,67.3,24.2
José Tena,WSH,296,45.4,15.4,106.2,114.0,36.5,59.5,22.9,29.3,79.4,47.7,68.3,40.0
Roman Anthony,BOS,237,38.9,14.0,106.5,113.6,36.5,63.9,27.4,22.1,85.7,49.7,55.7,37.0
J.T. Realmuto,PHI,453,26.6,14.7,103.2,111.2,36.5,60.4,23.9,30.2,85.8,48.2,64.4,30.2
Esteury Ruiz,MIA,238,21.4,18.1,101.3,108.0,36.5,59.2,22.7,32.6,76.7,45.3,67.1,35.7
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.5,59.7,23.2,30.7,81.9,47.6,64.2,36.2
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,31.6
Pete Crow-Armstrong,CHC,710,40.6,15.4,106.5,114.6,36.5,58.6,22.1,34.5,85.0,46.0,68.6,28.4
Jordan Beck,COL,182,27.7,26.1,102.2,110.0,36.5,56.9,20.4,38.1,82.3,46.7,69.5,38.1
José Fermín,STL,367,7.8,11.1,99.1,109.3,36.5,62.9,26.5,22.7,91.6,51.2,57.1,13.6
Leo Bernal,STL,79,41.9,12.1,105.8,109.8,36.4,59.4,23.0,27.3,88.2,47.6,68.4,30.6
Charles McAdoo,TOR,96,22.4,20.9,100.7,107.7,36.4,59.1,22.8,34.2,83.9,49.0,66.7,29.0
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Dillon Dingler,DET,605,26.5,16.5,104.5,110.8,36.3,59.8,23.4,33.5,90.9,46.7,64.6,31.4
César Prieto,STL,35,12.5,13.8,101.7,108.9,36.3,60.3,24.0,35.7,96.9,45.1,69.6,35.0
Isiah Kiner-Falefa,BOS,180,9.4,16.2,100.2,109.0,36.3,60.4,24.1,32.3,91.3,46.8,64.7,26.0
Jake Cronenworth,SD,409,19.0,17.5,102.1,108.9,36.3,60.3,24.0,28.8,90.1,48.3,63.5,29.9
Bryson Stott,PHI,592,20.3,13.7,102.7,111.9,36.3,64.1,27.7,30.4,90.6,47.5,54.9,18.2
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.3,62.3,26.0,28.6,86.9,48.0,62.2,33.9
Ramón Urías,STL,107,25.5,21.9,103.1,106.8,36.3,57.2,21.0,25.1,83.8,49.1,70.8,26.6
Matt Shaw,CHC,201,19.6,18.8,101.2,107.9,36.3,63.1,26.8,32.5,87.7,46.2,60.1,21.4
Adael Amador,COL,77,29.0,8.6,100.5,108.5,36.3,54.5,18.1,24.7,93.0,51.2,74.5,10.3
Jo Adell,CLE,642,37.2,20.2,108.4,116.8,36.3,56.0,19.8,35.7,84.9,46.2,73.9,34.1
Cooper Pratt,MIL,251,14.5,11.4,101.3,106.2,36.3,60.7,24.4,29.7,89.4,50.3,61.5,23.5
Jackson Chourio,MIL,565,43.5,19.2,107.2,113.3,36.2,60.4,24.3,33.7,87.2,47.3,62.8,27.6
Luisangel Acuña,CWS,224,27.4,15.8,104.4,109.8,36.2,57.7,21.6,34.4,86.2,46.2,69.9,34.1
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.2,59.5,23.3,30.1,77.5,47.6,66.4,24.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.2,59.8,23.7,26.1,86.6,49.0,65.4,24.8
Salvador Perez,KC,611,28.8,18.0,105.2,111.3,36.2,56.9,20.7,45.0,87.6,41.8,72.4,29.1
Victor Caratini,MIN,382,21.8,15.7,101.9,107.2,36.2,63.3,27.1,25.7,90.2,48.6,58.6,36.8
Cody Bellinger,NYY,557,21.4,15.7,102.8,109.3,36.2,60.5,24.3,30.2,88.4,48.6,65.1,25.4
Jeff McNeil,ATH,504,4.8,16.2,99.8,108.4,36.1,49.8,13.7,35.8,93.4,48.6,84.0,19.0
Zack Gelof,ATH,410,41.1,17.6,104.1,109.0,36.1,58.5,22.4,24.9,77.0,51.4,67.4,31.4
Daylen Lile,WSH,648,25.0,22.3,103.8,109.8,36.1,54.2,18.1,38.2,88.3,45.9,76.1,24.9
Matt McLain,CIN,487,24.1,22.4,103.4,110.5,36.1,60.6,24.5,26.4,84.0,47.9,62.6,32.5
Yandy Díaz,TB,680,37.3,15.9,106.7,113.7,36.1,58.3,22.3,29.2,90.9,48.7,67.6,12.1
Patrick Bailey,CLE,337,29.5,16.4,103.6,109.5,36.0,57.8,21.8,31.4,84.7,47.7,69.5,31.9
Brayan Rocchio,CLE,584,11.7,14.2,101.1,109.6,36.0,57.4,21.3,32.8,87.5,47.0,69.1,29.7
Josh Naylor,SEA,629,19.1,13.8,102.6,111.5,36.0,57.6,21.6,38.4,91.1,44.9,68.9,25.1
Jared Serna,MIA,16,20.0,0.0,106.7,109.2,36.0,58.5,22.6,36.4,81.0,48.4,67.7,45.5
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,35.9,59.7,23.8,36.0,82.2,45.6,67.4,32.8
Graham Pauley,MIA,149,14.3,12.5,101.1,107.9,35.9,60.0,24.1,29.9,87.8,47.3,66.0,28.9
Ty France,SD,483,34.3,18.6,104.9,109.6,35.9,53.5,17.5,34.2,86.2,46.7,77.4,27.0
Nathaniel Lowe,CLE,424,30.2,17.4,106.5,112.7,35.9,60.4,24.4,27.5,89.8,49.1,65.0,25.3
Mickey Moniak,COL,434,32.0,16.0,104.3,109.1,35.9,53.4,17.5,43.8,84.7,46.4,76.4,34.5
Jac Caglianone,KC,537,52.2,9.0,110.4,116.1,35.8,56.9,21.1,39.1,84.4,44.6,73.4,33.1
Victor Mesa Jr.,TB,241,34.1,19.5,104.7,110.4,35.8,54.8,19.0,34.9,83.4,47.4,76.8,25.4
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.8,56.3,20.5,36.3,68.6,46.2,70.0,51.7
José Caballero,NYY,453,16.7,12.3,100.8,108.5,35.8,58.0,22.2,36.6,80.3,46.1,67.0,31.1
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,35.8,59.1,23.3,40.5,91.0,44.7,68.0,34.1
Otto Lopez,MIA,670,27.9,15.4,104.8,112.8,35.8,60.5,24.7,31.3,91.8,49.0,62.1,25.1
Bryce Johnson,SD,56,15.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Lars Nootbaar,AZ,311,47.7,13.7,106.2,112.8,35.7,65.4,29.7,20.2,88.3,51.3,54.1,22.8
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Maikel Garcia,KC,336,24.7,15.6,104.8,110.6,35.7,63.6,27.9,24.0,93.0,50.5,55.7,20.5
Jarren Duran,BOS,602,32.5,14.7,106.6,114.7,35.7,57.7,22.1,34.4,83.7,47.8,69.1,38.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Denzer Guzman,LAA,281,22.2,14.1,103.7,110.2,35.7,54.9,19.2,33.8,82.5,49.4,73.1,30.8
Christian Moore,LAA,122,19.1,16.9,104.8,107.3,35.7,56.0,20.2,30.6,81.2,49.6,71.0,46.8
Josh Jung,TEX,439,31.2,18.8,103.5,110.1,35.6,59.1,23.5,29.0,91.5,48.1,66.9,24.2
Enrique Hernández,LAD,87,25.7,18.5,103.8,107.5,35.6,55.5,19.9,33.7,86.4,47.6,72.8,34.1
Jose Fernandez,AZ,214,26.9,15.0,104.3,111.5,35.6,62.7,27.2,36.4,87.1,47.3,56.6,34.2
Luke Maile,KC,45,33.3,18.5,100.3,106.3,35.5,62.4,26.9,30.6,89.1,48.5,57.5,26.1
Konnor Griffin,PIT,317,36.6,13.8,106.6,113.2,35.5,58.1,22.5,38.1,83.2,46.9,68.3,35.4
Tristan Peters,CWS,479,24.6,14.3,102.5,108.5,35.5,53.8,18.3,32.5,84.2,49.9,75.4,26.4
Cedric Mullins,TB,493,21.8,18.5,101.9,110.4,35.5,56.7,21.2,30.8,83.5,45.8,71.4,22.1
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.5,60.3,24.8,24.2,84.9,48.4,67.7,46.4
Jesús Sánchez,AZ,319,37.9,16.1,106.4,112.3,35.4,56.7,21.3,37.6,81.4,46.0,71.6,28.5
Weston Wilson,SEA,177,26.4,15.5,101.6,110.3,35.4,59.5,24.1,25.8,81.6,48.5,66.4,41.1
Brady House,WSH,346,36.7,15.9,106.8,113.4,35.4,58.6,23.2,34.1,81.7,45.7,70.9,33.0
James McCann,AZ,156,34.7,19.3,105.4,110.1,35.4,59.3,23.9,39.5,86.8,47.2,63.5,39.2
Ryan Waldschmidt,AZ,286,22.0,15.0,102.6,108.6,35.4,60.9,25.5,24.6,82.8,50.1,62.3,42.1
Ryan O'Hearn,PIT,438,30.1,16.8,102.7,108.1,35.4,59.7,24.3,31.8,88.2,47.6,64.2,29.9
Jonny DeLuca,TB,349,22.2,19.8,104.2,111.1,35.3,56.1,20.8,35.9,88.0,48.1,70.5,28.5
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Iván Herrera,STL,698,31.5,11.5,105.1,112.3,35.3,61.1,25.8,28.1,88.6,47.9,61.7,28.6
Blaze Alexander,BAL,296,31.1,15.4,103.5,112.9,35.3,51.5,16.2,30.8,83.4,49.5,81.9,30.9
Steven Kwan,CLE,624,1.2,18.3,95.0,102.2,35.2,64.7,29.5,19.7,96.6,50.7,51.8,11.8
Nick Fortes,TB,316,15.9,11.1,103.1,108.9,35.2,57.4,22.2,37.0,87.9,47.1,67.8,27.4
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.2,55.1,19.9,34.3,73.7,46.0,76.4,47.6
Willy Adames,SF,511,25.9,16.3,103.2,109.4,35.2,58.5,23.3,31.6,84.0,48.0,66.1,36.5
Jonah Heim,ATH,384,21.7,13.4,102.6,109.1,35.2,58.8,23.6,34.2,86.3,48.5,66.6,24.1
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.1,58.2,23.1,27.0,79.0,50.8,64.3,29.5
Daniel Schneemann,CLE,291,28.3,12.8,102.8,108.2,35.1,57.4,22.3,33.3,85.2,48.7,67.3,36.4
Samad Taylor,SD,159,9.8,11.9,98.3,104.2,35.1,62.2,27.1,29.5,81.2,47.5,59.1,31.3
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
