Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,36.8,60.0,23.2,36.7,83.5,46.5,66.8,43.5
Drew Millas,WSH,72,10.0,13.0,98.8,104.7,36.8,62.5,25.7,31.0,92.3,47.4,60.9,34.9
Kyle Manzardo,CLE,124,19.6,12.3,101.4,110.1,36.8,58.5,21.7,29.3,80.4,47.0,68.2,44.6
Yohendrick Piñango,TOR,26,21.4,9.1,107.4,111.1,36.7,55.7,19.0,39.1,96.8,49.5,68.9,20.0
Jordan Beck,COL,89,20.0,25.9,101.2,108.1,36.7,55.6,19.0,41.2,81.2,43.8,74.2,39.4
Kazuma Okamoto,TOR,158,48.6,13.5,108.0,112.6,36.5,60.4,23.9,25.4,78.8,48.4,64.6,34.1
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,36.5,58.9,22.4,24.6,93.0,48.7,69.3,25.9
Matt Vierling,DET,98,26.3,23.0,102.7,106.9,36.5,61.7,25.2,25.5,90.4,49.6,60.3,14.5
Jose Altuve,HOU,156,23.3,5.7,102.2,106.4,36.5,62.2,25.8,31.5,85.1,45.4,64.9,26.7
Kyle Isbel,KC,107,23.4,18.1,103.5,109.5,36.5,62.7,26.3,33.6,93.0,46.3,61.0,27.3
Nolan Gorman,STL,136,30.0,23.3,105.2,111.9,36.4,59.0,22.6,31.2,80.9,48.0,68.0,43.9
Brenton Doyle,COL,113,32.6,7.8,104.0,109.4,36.3,56.7,20.4,33.0,92.0,47.5,73.0,38.5
Brooks Lee,MIN,140,12.7,14.3,101.0,108.0,36.3,58.1,21.8,33.7,89.6,45.9,71.8,24.8
Hunter Feduccia,TB,52,6.2,19.2,98.5,104.5,36.3,60.9,24.6,25.9,71.9,46.3,64.0,37.5
Victor Scott II,STL,112,10.9,13.7,100.6,105.4,36.2,56.9,20.7,22.7,83.7,53.0,69.1,36.0
Casey Schmitt,SF,129,31.4,15.4,105.4,108.8,36.2,58.7,22.5,32.8,90.7,48.8,66.5,29.8
Josh Jung,TEX,144,30.5,18.2,104.2,107.8,36.2,60.3,24.1,29.8,93.1,47.5,64.6,23.2
Garrett Stubbs,PHI,23,0.0,20.0,101.2,103.5,36.2,58.2,22.0,31.8,88.5,45.7,70.3,41.2
Yoán Moncada,LAA,122,32.4,14.3,105.8,109.9,36.2,66.4,30.2,21.9,82.3,48.8,55.1,37.3
Michael Massey,KC,70,21.6,16.3,102.7,107.2,36.1,59.9,23.7,39.5,79.5,46.1,63.8,28.8
Freddy Fermin,SD,76,5.6,18.0,100.1,102.9,36.1,57.1,20.9,32.6,90.7,42.9,75.2,38.3
Isaac Collins,KC,123,20.4,21.4,105.1,110.9,36.0,62.2,26.2,17.3,84.2,50.3,60.8,47.5
Brice Matthews,HOU,90,32.1,8.5,106.2,111.1,35.9,61.4,25.5,22.2,73.2,48.8,64.5,44.1
Cal Raleigh,SEA,166,39.5,19.2,105.9,114.2,35.9,57.5,21.6,35.8,75.3,45.1,72.6,29.1
Jackson Merrill,SD,156,39.4,17.8,105.1,108.7,35.9,53.2,17.3,37.0,84.3,44.5,81.8,26.0
Joey Wiemer,WSH,74,34.8,10.5,103.2,110.5,35.9,62.9,27.1,27.2,84.3,45.5,61.5,34.5
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,35.9,62.5,26.7,31.5,84.9,44.6,61.9,32.3
Jorbit Vivas,WSH,89,8.1,16.7,100.3,108.5,35.9,54.4,18.5,30.1,95.7,45.9,79.6,22.6
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,35.9,60.6,24.7,29.6,89.9,48.0,66.1,25.8
Matt Chapman,SF,158,31.7,16.3,108.2,113.0,35.8,62.7,26.9,25.2,83.8,49.0,60.7,26.9
Ezequiel Tovar,COL,153,33.8,19.0,103.0,108.9,35.8,50.9,15.2,45.9,81.5,44.1,81.8,32.4
JJ Wetherholt,STL,172,25.0,14.8,103.7,108.7,35.7,60.9,25.3,23.3,84.4,47.5,65.5,20.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Wilyer Abreu,BOS,168,31.3,17.5,105.8,113.1,35.7,58.9,23.2,26.0,86.1,49.8,65.7,25.0
Adley Rutschman,BAL,94,21.8,13.5,102.5,110.3,35.7,61.5,25.8,25.9,92.9,50.4,59.6,14.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jose Fernandez,AZ,98,34.0,15.5,106.2,110.9,35.7,62.2,26.4,34.5,86.7,46.9,57.7,34.4
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,35.7,50.0,14.3,44.4,61.5,48.6,76.5,57.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
MJ Melendez,NYM,45,33.3,16.0,106.6,111.9,35.6,62.2,26.6,31.9,79.2,46.9,63.9,29.7
Lane Thomas,KC,90,15.2,17.5,101.8,107.6,35.6,62.4,26.8,24.5,84.5,45.1,63.2,20.0
Elias Díaz,KC,15,33.3,23.1,108.6,110.0,35.6,55.6,20.0,33.3,89.5,44.4,79.2,20.0
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.5,62.3,26.8,30.3,72.8,45.7,66.4,58.1
Joey Ortiz,MIL,95,12.5,10.6,99.6,107.2,35.5,64.3,28.8,33.5,91.5,48.1,54.0,21.3
Christopher Morel,MIA,25,12.5,15.4,103.1,109.4,35.4,62.5,27.1,21.4,80.8,49.4,63.4,40.0
Austin Riley,ATL,171,43.0,23.6,106.1,111.5,35.4,61.6,26.2,32.8,80.4,44.2,65.9,38.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.4,58.0,22.6,30.3,82.7,45.4,70.3,35.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Jazz Chisholm Jr.,NYY,157,30.0,14.3,103.9,110.9,35.4,62.3,26.9,27.1,80.2,48.1,59.9,34.4
Drew Gilbert,SF,65,14.3,8.0,102.0,104.8,35.4,62.6,27.1,27.8,88.1,47.9,57.8,25.6
Jonny DeLuca,TB,89,22.0,20.3,105.5,109.0,35.3,58.0,22.7,36.7,87.0,46.5,68.0,21.4
Will Smith,LAD,127,36.1,22.0,104.8,110.8,35.3,61.7,26.3,21.7,90.2,50.2,62.0,22.6
Julio Rodríguez,SEA,175,34.2,11.8,107.5,111.3,35.3,58.5,23.1,37.1,83.5,45.5,70.0,33.1
Owen Caissie,MIA,117,37.0,11.9,107.7,112.6,35.3,61.5,26.2,29.6,81.8,46.4,64.1,45.8
Jake Bauers,MIL,142,59.6,19.2,106.9,112.4,35.3,59.5,24.2,19.3,86.6,50.3,66.1,33.6
Danny Jansen,TEX,88,28.6,14.3,102.8,107.3,35.3,59.6,24.3,23.2,82.5,48.3,66.3,37.8
Cole Young,SEA,160,24.4,13.8,105.1,111.3,35.2,57.8,22.6,29.3,83.0,49.1,67.7,23.1
Brent Rooker,ATH,92,38.6,14.8,107.5,109.6,35.2,55.9,20.7,33.9,75.2,46.9,71.9,56.1
Masyn Winn,STL,140,10.0,15.6,102.6,108.0,35.1,62.2,27.1,24.7,85.1,48.9,58.7,22.5
Jeff McNeil,ATH,128,6.8,20.4,99.4,105.0,35.1,52.5,17.4,29.0,93.4,47.6,80.9,18.3
Taylor Walls,TB,88,2.6,23.6,96.8,100.0,35.1,60.6,25.5,22.0,87.3,50.3,62.9,33.3
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Connor Norby,MIA,132,31.4,18.6,101.3,104.9,35.0,58.4,23.4,25.4,78.0,47.6,69.7,42.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Yandy Díaz,TB,163,38.5,17.2,106.9,112.8,35.0,60.1,25.1,26.2,91.4,48.1,67.0,9.2
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Steven Kwan,CLE,164,2.4,19.7,94.9,100.8,35.0,65.9,30.9,22.2,98.1,48.8,51.4,14.5
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Sal Frelick,MIL,139,11.9,11.3,103.2,107.2,34.9,61.6,26.7,22.9,95.1,50.2,60.4,13.3
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Oneil Cruz,PIT,170,56.7,7.0,112.6,119.0,34.8,62.2,27.4,34.2,78.1,46.3,60.8,44.3
Leo Rivas,SEA,119,4.1,15.4,96.8,100.0,34.8,63.2,28.4,19.8,83.1,49.9,55.4,42.3
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,34.7,58.6,23.8,33.3,85.2,47.3,66.9,36.8
Jordan Walker,STL,158,50.0,16.7,111.2,115.2,34.7,57.7,23.0,31.5,77.7,47.0,72.2,45.9
Dominic Canzone,SEA,98,34.5,20.0,108.6,114.1,34.7,61.4,26.7,33.7,86.7,48.3,62.8,34.4
Jung Hoo Lee,SF,151,10.1,16.3,102.1,107.6,34.6,59.8,25.2,27.9,95.9,47.0,64.0,12.4
Michael Conforto,CHC,50,41.7,6.2,106.8,113.9,34.6,59.6,25.0,20.0,88.9,47.6,69.2,34.5
Santiago Espinal,LAD,38,5.3,9.4,101.1,104.3,34.6,60.8,26.2,33.3,93.3,48.3,61.6,13.3
Mauricio Dubón,ATL,153,18.8,23.1,102.1,108.1,34.6,58.2,23.7,33.2,88.6,47.8,65.5,21.4
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,34.6,60.9,26.3,31.6,85.7,51.3,70.0,60.0
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Alejandro Osuna,TEX,33,9.1,11.1,102.4,106.0,34.5,59.1,24.6,30.9,92.3,47.3,63.9,19.2
Drake Baldwin,ATL,185,40.2,11.0,107.5,110.6,34.4,57.4,22.9,33.6,86.0,47.0,68.7,30.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Ryan Vilade,TB,59,24.2,11.4,104.6,108.4,34.4,56.4,22.0,30.8,87.1,51.0,69.7,16.7
Alek Thomas,AZ,108,33.3,21.3,104.0,109.2,34.4,54.5,20.1,42.0,85.8,46.6,72.4,28.2
Jarren Duran,BOS,147,32.1,15.2,107.7,114.7,34.3,59.7,25.4,35.9,83.5,45.6,66.4,37.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Matt Wallner,MIN,129,41.9,11.3,106.8,110.3,34.2,56.3,22.1,30.3,74.3,48.5,74.9,50.0
Luis Rengifo,MIL,119,27.8,11.5,102.8,107.3,34.2,58.6,24.3,29.2,90.7,48.2,66.7,19.2
Daulton Varsho,TOR,140,17.3,12.7,103.5,110.2,34.2,52.6,18.4,34.9,86.9,48.3,78.5,18.8
Miguel Andujar,SD,104,25.0,9.6,104.0,109.0,34.2,56.6,22.5,35.8,91.6,46.8,67.2,23.9
Marcus Semien,NYM,147,17.4,8.4,101.7,107.5,34.0,54.9,20.9,28.4,87.1,50.6,75.3,24.4
Dylan Beavers,BAL,106,36.0,14.5,103.7,109.6,34.0,58.6,24.6,23.9,87.5,49.2,67.0,31.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Daniel Schneemann,CLE,114,25.0,13.2,102.8,107.2,33.9,59.7,25.7,33.9,86.2,48.3,64.2,46.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Jake Fraley,TB,88,21.7,19.3,101.9,107.8,33.9,59.4,25.5,20.2,90.2,50.8,66.3,28.3
CJ Abrams,WSH,161,24.4,18.3,105.3,110.8,33.8,58.7,24.9,34.3,86.7,44.7,67.5,31.2
Salvador Perez,KC,158,27.7,19.8,105.6,111.2,33.8,54.3,20.5,46.3,82.6,42.4,75.7,32.1
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,33.8,63.0,29.2,27.3,70.3,48.0,60.7,51.9
Joey Bart,PIT,55,20.0,16.7,105.0,107.2,33.8,61.2,27.4,35.7,84.4,47.2,62.1,38.1
Ceddanne Rafaela,BOS,144,15.6,15.6,101.0,108.6,33.7,58.0,24.3,36.3,82.2,46.1,64.6,34.2
Edgar Quero,CWS,101,20.6,10.6,102.8,108.1,33.7,58.0,24.3,26.8,85.0,46.6,70.9,20.3
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,33.6,59.2,25.6,35.2,81.4,46.8,63.6,42.3
Willy Adames,SF,157,23.2,21.6,103.5,107.4,33.5,59.1,25.7,30.7,84.7,47.6,65.1,36.3
Kyle Higashioka,TEX,67,17.2,10.3,105.4,107.1,33.5,61.0,27.5,30.1,80.8,47.8,59.5,45.8
Justin Foscue,TEX,7,0.0,33.3,87.1,87.9,33.5,64.3,30.8,50.0,66.7,40.7,54.5,57.1
Spencer Steer,CIN,145,23.2,15.2,102.7,107.2,33.4,60.7,27.2,26.0,85.5,49.0,62.4,19.6
Christian Walker,HOU,159,40.3,15.2,106.9,112.2,33.4,55.8,22.4,28.8,86.8,46.8,72.6,38.3
Trea Turner,PHI,171,14.1,13.1,104.0,109.7,33.4,57.9,24.5,35.7,87.3,46.0,65.4,37.7
Matt McLain,CIN,161,20.5,24.0,103.0,110.5,33.4,60.0,26.6,22.2,84.7,49.8,62.8,24.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
TJ Friedl,CIN,155,13.6,13.9,101.7,106.4,33.3,60.8,27.5,26.7,87.9,48.2,61.3,39.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Bobby Witt Jr.,KC,176,40.6,20.3,107.1,115.6,33.3,58.7,25.4,34.3,87.2,45.1,67.9,28.6
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Andrew Benintendi,CWS,128,29.7,7.7,101.6,108.1,33.3,54.9,21.5,36.3,76.8,46.7,73.2,36.4
Luisangel Acuña,CWS,96,22.2,16.2,103.1,109.8,33.3,58.6,25.3,34.2,86.1,42.0,69.2,35.8
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
CJ Alexander,HOU,1,,,,,33.3,66.7,33.3,40.0,100.0,28.6,100.0,100.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
José Caballero,NYY,146,28.3,9.4,100.6,108.5,33.3,55.8,22.4,33.0,78.8,47.7,68.7,29.2
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Oswald Peraza,LAA,113,31.2,9.3,104.8,110.1,33.2,53.8,20.6,35.6,86.1,47.6,74.8,34.8
Chase Meidroth,CWS,163,17.2,17.1,101.1,107.7,33.2,65.3,32.0,25.3,87.3,50.6,49.0,29.0
Byron Buxton,MIN,165,36.0,19.3,105.8,109.3,33.2,54.2,21.0,34.8,82.8,48.0,72.6,35.7
Nasim Nuñez,WSH,137,5.7,12.1,98.6,103.2,33.1,57.7,24.6,24.3,82.7,49.4,69.1,19.4
Alec Burleson,STL,163,50.0,15.6,106.6,111.6,33.1,57.8,24.7,34.3,82.6,48.4,64.8,18.7
Kyle Tucker,LAD,172,30.2,13.8,102.6,107.2,33.1,55.1,22.1,25.5,85.9,51.4,73.2,29.9
Jo Adell,LAA,170,33.0,19.5,108.0,113.2,33.1,52.2,19.0,39.2,86.2,46.8,76.1,34.6
Jake Burger,TEX,160,39.1,13.2,108.0,113.6,33.1,58.7,25.6,39.8,84.0,44.5,63.7,36.9
Tristan Peters,CWS,96,20.0,9.0,102.6,107.3,33.0,51.0,17.9,33.1,76.3,51.9,76.4,22.0
Nathaniel Lowe,CIN,91,34.1,16.4,106.8,112.7,32.9,59.7,26.7,25.4,86.8,48.1,67.6,20.0
Rafael Marchán,PHI,60,9.1,12.2,97.8,103.7,32.9,59.5,26.6,29.8,93.3,51.9,61.0,29.3
Darell Hernaiz,ATH,67,8.8,29.8,99.7,108.5,32.8,55.6,22.8,38.1,87.2,43.5,69.9,20.6
J.T. Realmuto,PHI,83,25.0,13.1,101.8,105.5,32.8,60.2,27.4,35.1,84.4,48.3,60.0,34.4
Luke Raley,SEA,107,40.0,15.8,107.9,113.8,32.7,54.2,21.5,32.1,61.7,45.6,79.3,51.8
Alec Bohm,PHI,149,16.9,18.0,102.2,108.8,32.7,61.9,29.2,21.9,89.0,49.2,62.5,16.9
Zack Gelof,ATH,52,39.1,13.9,103.8,108.1,32.6,53.8,21.2,16.5,70.1,58.2,70.0,29.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,32.6,60.5,27.9,39.0,86.8,40.6,67.9,26.3
Ezequiel Duran,TEX,92,28.9,18.5,105.7,111.5,32.6,59.9,27.3,33.3,86.7,45.8,62.4,37.3
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.6,57.8,25.1,27.0,85.6,48.6,65.9,23.3
José Tena,WSH,78,36.1,15.4,104.2,112.5,32.6,56.8,24.2,30.4,78.1,48.3,71.2,39.0
Brandon Lowe,PIT,145,35.7,18.1,104.8,110.0,32.5,57.6,25.1,30.7,80.9,47.4,67.4,33.8
Konnor Griffin,PIT,124,42.9,10.4,106.2,113.2,32.5,58.9,26.5,37.1,85.7,46.7,63.6,44.0
Victor Caratini,MIN,111,18.4,7.9,100.9,106.5,32.4,61.5,29.1,26.9,96.0,48.9,61.1,22.9
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.3,55.8,23.4,26.1,85.2,52.2,71.5,37.5
Max Muncy,LAD,148,38.0,10.1,106.8,112.7,32.3,60.4,28.1,23.0,81.8,49.8,61.7,35.6
Brady House,WSH,139,36.7,11.4,106.8,113.4,32.3,58.2,26.0,31.5,76.9,47.7,70.3,31.1
Andy Pages,LAD,160,35.3,14.9,105.8,109.7,32.1,56.9,24.9,35.0,87.4,47.4,67.4,28.4
Sebastián Rivero,LAA,18,9.1,6.7,98.9,103.8,32.1,48.8,16.7,44.7,87.0,40.6,88.5,31.2
Ryan McMahon,NYY,110,37.0,22.4,106.3,110.1,32.1,58.1,26.0,29.1,85.1,51.2,61.0,38.4
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Rafael Devers,SF,159,34.3,17.6,105.5,110.3,32.0,53.2,21.2,34.0,72.8,50.9,72.5,26.0
Javier Sanoja,MIA,86,10.3,11.9,103.3,106.2,31.9,59.4,27.5,42.2,92.7,45.6,59.0,16.7
Sam Haggerty,TEX,36,0.0,25.0,96.6,105.5,31.8,53.1,21.2,32.4,75.0,51.4,72.2,53.1
Gunnar Henderson,BAL,178,31.2,14.7,104.9,111.2,31.8,56.9,25.1,33.8,84.9,48.6,66.3,29.1
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,31.8,50.0,18.2,53.6,87.8,43.4,77.4,35.4
Heliot Ramos,SF,148,50.0,16.1,108.6,111.5,31.8,53.9,22.0,37.5,86.8,45.3,74.5,29.9
Henry Davis,PIT,96,41.0,10.8,105.8,112.3,31.7,52.8,21.1,32.8,89.6,50.0,71.8,29.4
Jahmai Jones,DET,51,45.5,9.7,108.4,111.7,31.7,49.6,17.9,30.5,84.3,52.6,76.9,42.9
Daylen Lile,WSH,170,15.2,23.0,102.8,109.5,31.6,52.6,21.0,37.0,87.0,47.9,75.4,21.3
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,31.6,52.9,21.3,42.1,90.9,45.9,75.2,24.2
Nick Castellanos,SD,81,22.0,8.9,102.2,108.7,31.6,52.7,21.1,41.8,83.8,46.3,77.2,40.0
Sal Stewart,CIN,175,39.0,21.8,106.1,111.4,31.5,54.9,23.4,30.1,80.3,48.8,71.7,21.8
Paul Goldschmidt,NYY,63,37.0,12.5,105.0,107.4,31.5,56.5,25.0,30.1,86.6,50.2,66.1,25.9
James Outman,MIN,44,22.7,17.9,100.8,102.3,31.5,51.3,19.7,28.9,71.6,52.3,81.3,38.8
Nick Fortes,TB,102,23.9,7.1,103.8,108.9,31.5,56.4,24.8,37.6,90.7,47.6,66.7,25.7
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.5,56.5,25.0,24.4,82.8,49.2,71.0,27.6
Dillon Dingler,DET,137,28.8,13.0,105.9,109.0,31.4,57.2,25.8,33.5,91.2,48.5,66.4,26.3
Gabriel Moreno,AZ,67,39.5,31.2,104.8,110.2,31.4,60.1,28.7,39.5,85.1,43.8,58.7,25.8
Tyler Freeman,COL,78,15.0,12.1,101.9,105.5,31.4,57.3,25.9,29.3,90.0,48.9,67.2,15.5
Jorge Barrosa,AZ,86,15.6,10.9,98.4,104.1,31.4,61.5,30.0,29.7,86.8,47.5,60.9,24.2
Nick Allen,HOU,33,15.0,20.0,102.8,105.8,31.3,55.8,24.6,22.2,83.7,59.1,66.2,31.6
Mickey Moniak,COL,124,29.9,17.1,105.4,109.1,31.3,52.2,20.9,41.3,86.4,48.7,74.3,34.7
Cedric Mullins,TB,130,14.5,21.3,101.9,105.5,31.2,56.6,25.4,27.3,83.9,47.7,71.3,19.8
Matt Shaw,CHC,101,17.3,24.7,101.3,107.9,31.1,59.3,28.2,35.7,88.1,47.1,64.0,22.8
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.0,60.2,29.2,28.0,89.3,47.8,65.9,25.6
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,31.0,54.7,23.7,31.1,78.9,52.6,69.5,34.2
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,30.9,50.9,20.0,31.2,80.0,46.7,78.6,59.3
Jesús Sánchez,TOR,130,41.4,16.2,106.5,112.3,30.9,53.8,23.0,40.0,81.5,48.4,73.0,24.3
Patrick Bailey,SF,95,10.0,13.8,102.7,106.3,30.7,56.3,25.7,30.0,87.1,48.9,68.1,26.8
Luis García Jr.,WSH,125,31.1,13.7,105.8,110.9,30.6,54.2,23.6,41.0,94.0,48.8,68.8,19.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.6,55.0,24.4,49.7,84.8,40.7,74.2,33.3
Cam Smith,HOU,151,39.4,17.6,107.9,112.3,30.6,58.8,28.1,32.7,83.8,48.0,62.5,46.0
Billy Cook,PIT,23,23.1,11.1,103.9,110.9,30.5,51.4,20.8,54.5,83.3,50.0,72.7,21.1
Myles Straw,TOR,72,19.5,10.5,101.9,107.2,30.5,60.5,30.0,23.4,91.8,48.3,57.0,19.4
Isiah Kiner-Falefa,BOS,53,7.7,20.0,95.9,103.8,30.3,62.6,32.3,39.8,93.5,46.7,53.5,24.1
Adam Frazier,LAA,75,6.5,11.4,96.7,104.1,30.3,54.1,23.8,31.5,88.0,50.7,70.6,40.0
Angel Martínez,CLE,132,28.4,12.1,105.6,111.3,30.2,57.9,27.7,40.4,93.5,45.6,65.7,15.1
