Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.3,62.8,24.6,22.5,89.7,47.5,64.0,27.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.3,62.9,24.6,30.3,72.8,45.7,66.4,58.1
Jonathan India,KC,66,30.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Steven Kwan,CLE,271,1.4,19.1,93.9,100.8,38.2,67.0,28.8,20.7,97.3,48.0,50.9,14.8
Kazuma Okamoto,TOR,274,47.9,14.5,107.6,112.6,38.2,60.8,22.7,26.3,79.7,47.9,65.4,39.2
Jonathan Aranda,TB,287,37.1,19.7,105.5,111.4,38.2,62.0,23.8,28.7,86.4,46.7,61.5,19.3
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Tyler Stephenson,CIN,196,34.4,25.6,104.3,111.8,38.1,60.0,21.9,21.3,87.5,51.0,66.1,27.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Colson Montgomery,CWS,280,33.9,15.8,106.2,114.4,38.0,57.1,19.1,31.2,80.2,46.2,75.7,34.1
Sam Antonacci,CWS,196,14.7,13.8,102.2,108.4,38.0,63.8,25.8,21.8,90.7,48.9,59.8,16.0
Nico Hoerner,CHC,306,9.7,15.7,99.8,105.8,38.0,63.7,25.7,30.2,97.3,47.5,56.5,15.5
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,38.0,61.4,23.4,30.3,77.7,49.0,64.4,40.5
JJ Wetherholt,STL,278,26.8,16.6,103.2,108.7,37.9,60.3,22.4,22.1,85.2,49.2,66.3,18.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.9,64.2,26.4,18.2,83.3,50.1,55.5,41.6
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,37.9,59.1,21.2,41.9,85.0,39.4,71.4,64.3
MJ Melendez,NYM,107,36.2,13.8,105.7,111.9,37.8,60.2,22.4,29.8,77.3,47.8,67.5,27.9
Matt McLain,CIN,253,22.4,21.7,103.1,110.5,37.8,62.2,24.5,23.7,85.7,47.9,61.9,25.1
Kyle Manzardo,CLE,216,22.3,10.0,102.8,110.1,37.8,61.3,23.6,31.2,83.3,45.5,64.1,36.1
Austin Riley,ATL,280,43.8,21.7,105.9,111.9,37.8,62.2,24.4,32.1,83.5,44.7,65.5,35.1
William Contreras,MIL,282,35.4,16.2,106.5,112.0,37.8,59.5,21.6,29.5,90.5,47.4,67.7,26.6
Amed Rosario,NYY,118,37.3,16.1,107.1,112.1,37.8,57.3,19.5,41.0,85.5,46.3,74.0,33.9
Corbin Carroll,AZ,273,38.8,13.1,106.8,111.8,37.8,62.0,24.3,31.4,80.3,44.4,62.8,28.0
Daulton Varsho,TOR,243,18.3,13.4,103.6,110.4,37.7,57.1,19.4,35.5,88.6,44.5,73.6,19.3
Mauricio Dubón,ATL,256,16.6,18.4,101.3,108.1,37.7,57.7,20.0,36.1,90.7,46.8,68.5,18.0
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.7,58.3,20.6,32.1,82.3,46.6,70.4,39.8
Edgar Quero,CWS,155,18.3,12.7,103.3,108.1,37.6,57.6,20.0,28.1,86.6,47.4,72.8,21.6
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,37.6,59.8,22.2,40.5,89.4,43.4,68.5,40.4
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,37.6,58.1,20.6,33.8,86.7,46.3,69.8,31.2
Jose Altuve,HOU,203,30.5,5.9,102.3,107.3,37.6,62.5,24.9,34.2,85.1,44.0,62.7,29.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.6,60.8,23.1,35.2,81.4,46.8,63.6,42.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.5,57.6,20.1,21.2,77.3,50.9,69.1,43.7
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.5,58.3,20.8,31.4,77.5,46.4,70.5,50.0
Ryan Vilade,TB,117,27.1,13.1,106.0,110.1,37.5,58.2,20.6,28.6,87.6,49.2,70.8,18.9
Alec Bohm,PHI,257,25.2,16.7,103.7,108.8,37.4,62.2,24.8,23.1,89.5,48.9,64.3,20.1
Luke Keaschall,MIN,258,13.5,25.3,101.4,108.1,37.3,61.9,24.6,24.8,92.7,49.4,60.6,16.6
Spencer Steer,CIN,261,25.6,17.2,102.5,107.2,37.3,61.0,23.7,24.4,85.9,48.8,65.2,21.3
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.3,57.5,20.2,40.5,81.2,44.6,71.5,38.5
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,37.3,54.6,17.3,42.1,90.9,45.9,75.2,24.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Seiya Suzuki,CHC,217,29.7,21.3,106.2,112.6,37.3,63.1,25.8,23.8,88.4,48.3,61.4,29.8
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.2,62.1,25.0,21.6,91.0,49.7,61.6,21.7
Bobby Witt Jr.,KC,304,37.1,18.6,108.4,115.6,37.1,60.9,23.8,33.9,89.4,44.3,66.6,29.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,37.1,57.1,20.0,28.6,80.0,41.7,100.0,100.0
Maikel Garcia,KC,267,25.2,15.2,105.3,110.6,37.1,64.7,27.6,23.1,92.7,49.7,54.8,19.0
Matt Olson,ATL,302,54.9,20.8,108.8,111.6,37.1,60.9,23.8,27.8,85.5,48.5,65.5,28.7
Henry Davis,PIT,147,43.3,13.1,105.9,112.3,37.1,55.2,18.1,31.3,87.4,49.7,72.5,27.9
Matt Chapman,SF,283,32.5,18.0,108.0,113.0,37.1,61.2,24.2,25.9,85.8,49.2,62.7,24.1
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,37.0,58.2,21.2,38.1,75.8,44.5,72.8,29.9
Dillon Dingler,DET,254,31.2,16.4,105.3,110.8,36.9,60.9,23.9,32.6,91.5,47.3,63.1,26.9
Hunter Feduccia,TB,93,21.1,22.0,102.7,107.2,36.9,61.2,24.3,27.5,75.9,48.5,63.7,33.3
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.9,59.7,22.8,21.3,89.1,50.6,66.7,31.7
Masyn Winn,STL,246,18.1,16.0,102.9,108.5,36.9,62.6,25.7,24.3,85.0,48.3,59.2,25.9
Geraldo Perdomo,AZ,268,9.1,9.5,100.2,106.3,36.9,64.0,27.1,22.1,90.6,51.2,57.1,11.8
J.T. Realmuto,PHI,168,26.2,16.1,101.8,109.3,36.8,60.7,23.9,31.8,84.5,48.1,62.5,33.0
Christian Walker,HOU,282,38.6,15.4,106.3,112.5,36.7,56.7,19.9,29.4,85.0,46.7,73.6,40.7
Ketel Marte,AZ,277,31.5,14.5,108.6,116.9,36.7,60.5,23.7,33.2,91.3,46.6,66.4,28.8
Julio Rodríguez,SEA,305,39.0,13.0,107.7,113.6,36.7,59.2,22.5,38.6,85.8,44.7,70.9,32.2
Jordan Walker,STL,273,44.0,16.2,110.8,115.6,36.6,58.0,21.4,35.2,79.9,45.7,71.8,41.3
Lane Thomas,KC,155,20.0,17.7,102.2,107.6,36.6,62.9,26.4,22.1,86.8,46.1,62.9,22.6
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,36.6,60.0,23.3,23.5,83.4,50.0,65.6,30.7
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,36.5,61.6,25.1,31.1,83.1,46.4,62.1,30.6
Luis Rengifo,MIL,208,26.4,9.9,102.6,109.2,36.5,57.7,21.2,31.0,89.7,46.1,70.8,20.8
Ryan O'Hearn,PIT,215,30.5,16.6,103.8,108.1,36.5,62.4,25.9,30.3,87.7,46.4,60.5,32.0
Noelvi Marte,CIN,56,13.3,5.6,102.8,106.0,36.5,60.2,23.7,43.0,87.9,40.4,70.7,34.0
Nathaniel Lowe,CIN,168,34.2,16.8,106.9,112.7,36.5,62.3,25.8,25.8,88.4,48.0,64.1,20.2
Trea Turner,PHI,296,21.1,14.2,103.5,109.7,36.5,57.5,21.0,35.1,87.7,46.5,69.9,36.7
Zack Gelof,ATH,179,33.7,18.0,103.3,108.1,36.4,59.1,22.7,23.1,77.6,53.4,66.6,30.5
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,36.3,56.8,20.4,32.1,72.3,48.3,74.7,52.2
Andy Pages,LAD,281,32.2,17.0,105.6,109.7,36.3,59.1,22.8,34.5,87.8,46.4,66.5,27.7
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,36.3,60.3,24.0,36.2,90.3,43.1,70.5,45.5
A.J. Ewing,NYM,98,31.0,14.0,104.3,110.5,36.2,61.9,25.6,27.7,85.3,47.5,58.3,30.5
Jimmy Crooks,STL,16,16.7,22.2,97.7,99.2,36.2,61.9,25.7,32.4,83.3,43.1,64.3,57.1
Alex Bregman,CHC,307,21.3,10.0,102.6,108.3,36.2,62.4,26.2,23.2,88.9,51.5,57.6,29.0
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.1,57.9,21.8,36.7,85.8,46.9,67.7,25.7
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,36.1,56.8,20.7,30.6,82.6,49.6,75.4,34.4
Christian Vázquez,HOU,148,1.4,17.9,99.0,107.4,36.1,61.9,25.8,35.1,89.1,46.5,60.0,29.6
Jackson Chourio,MIL,153,54.0,20.8,107.2,113.3,36.1,61.5,25.4,33.3,90.1,46.2,59.3,23.1
Jared Triolo,PIT,118,13.0,12.8,101.2,108.6,36.1,63.5,27.4,24.6,89.1,50.9,59.5,29.3
José Fermín,STL,103,7.1,13.9,99.1,109.3,36.1,64.8,28.7,25.1,91.5,49.5,54.9,11.5
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.9,62.3,26.4,31.5,84.9,44.6,61.9,32.3
P.J. Higgins,CIN,37,10.0,28.0,97.8,110.0,35.9,63.6,27.7,15.8,88.9,49.7,60.0,33.3
Gunnar Henderson,BAL,313,31.2,13.5,104.9,111.9,35.9,58.5,22.6,33.8,87.8,47.8,66.4,26.8
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.8,57.2,21.4,22.1,83.7,52.7,68.4,31.9
Josh Naylor,SEA,275,21.3,15.4,102.5,111.5,35.8,55.6,19.8,35.9,88.2,45.5,75.2,29.1
Nolan Gorman,STL,224,39.0,23.1,106.5,111.9,35.8,57.4,21.6,31.5,75.2,47.5,70.5,42.6
Jeff McNeil,ATH,232,6.4,17.4,99.4,105.0,35.8,52.9,17.1,32.0,93.0,47.6,80.4,19.6
Josh Jung,TEX,261,29.5,16.4,103.5,110.1,35.7,59.3,23.5,31.5,92.3,47.7,65.5,21.1
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,35.7,60.7,25.0,39.0,86.8,40.6,67.9,26.3
Dalton Rushing,LAD,122,39.3,19.5,106.9,109.3,35.7,57.5,21.8,30.2,83.1,47.1,70.8,33.6
Cole Young,SEA,279,19.3,14.1,104.5,111.3,35.7,58.7,23.1,30.3,84.6,48.8,65.3,24.2
David Hamilton,MIL,190,16.2,19.8,101.4,109.9,35.6,60.3,24.8,30.1,88.5,47.8,61.8,32.5
Colt Keith,DET,199,22.4,17.5,104.4,114.1,35.5,61.1,25.6,22.6,84.6,51.0,62.6,38.6
Byron Buxton,MIN,257,41.7,19.2,106.6,110.4,35.5,55.1,19.6,34.7,83.9,47.0,73.5,36.4
Marcelo Mayer,BOS,200,22.5,20.1,104.0,110.0,35.5,55.4,19.9,29.0,86.5,48.8,75.4,35.0
Miguel Rojas,LAD,118,11.3,15.6,101.6,109.8,35.5,58.6,23.1,32.7,89.1,45.4,68.1,25.3
Mark Vientos,NYM,209,30.6,14.5,105.9,110.2,35.4,54.2,18.8,37.7,81.4,47.9,76.0,38.3
Hunter Goodman,COL,266,44.5,13.2,108.4,113.4,35.4,56.8,21.4,40.7,80.1,43.4,71.7,40.8
Jorge Mateo,ATL,102,35.9,11.9,107.4,112.2,35.4,55.1,19.8,40.0,79.5,47.9,68.4,37.5
Bryan Torres,STL,44,10.5,9.7,99.5,101.9,35.3,62.8,27.6,31.1,87.2,48.0,56.6,30.0
Willi Castro,COL,215,29.0,15.2,105.3,112.1,35.3,56.2,20.9,38.1,82.2,43.9,72.4,32.5
Freddy Fermin,SD,134,7.9,17.6,100.1,104.3,35.3,56.9,21.6,33.1,86.9,45.8,71.4,38.4
Tyler O'Neill,BAL,127,26.6,19.8,102.7,110.9,35.3,59.5,24.2,28.9,83.9,45.9,70.3,41.1
Taylor Trammell,HOU,78,32.1,14.6,107.0,111.8,35.2,58.9,23.7,28.1,78.0,50.8,66.2,49.2
Yohendrick Piñango,TOR,111,31.6,14.8,107.9,114.8,35.2,58.5,23.3,33.3,82.9,50.0,66.7,28.4
Adrian Del Castillo,AZ,133,30.5,18.5,101.5,106.7,35.1,59.5,24.4,30.1,83.0,47.5,67.4,32.5
Carson Benge,NYM,253,26.3,15.9,105.2,109.8,35.1,60.1,25.1,26.6,87.8,49.9,62.8,24.6
Patrick Wisdom,SEA,34,57.1,38.9,105.7,109.3,35.1,51.7,16.7,40.3,68.9,50.0,72.6,50.0
Salvador Perez,KC,263,26.2,23.0,105.2,111.2,35.1,55.7,20.5,45.6,85.0,42.0,73.8,28.7
Nick Fortes,TB,167,21.6,10.4,103.8,108.9,35.1,56.6,21.6,37.9,90.1,47.0,68.5,23.7
Brooks Lee,MIN,259,15.2,15.4,101.3,108.0,35.0,57.5,22.5,35.3,88.9,47.8,70.5,23.7
Ali Sánchez,NYY,4,100.0,0.0,101.1,101.8,35.0,75.0,40.0,33.3,66.7,43.8,42.9,66.7
Drew Millas,WSH,118,10.0,14.1,98.7,106.6,35.0,61.9,26.9,27.6,89.6,48.4,62.6,31.9
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,35.0,57.3,22.3,35.7,86.4,45.9,67.9,31.1
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Brandon Lowe,PIT,268,39.1,14.6,105.7,111.1,35.0,58.6,23.6,33.2,81.7,45.5,67.7,36.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Brandon Valenzuela,TOR,137,22.9,14.3,104.4,111.4,35.0,56.9,21.9,29.9,86.1,49.1,72.4,32.5
Connor Norby,MIA,210,26.4,16.7,101.0,106.9,35.0,56.6,21.6,25.9,80.4,49.0,72.0,39.1
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,35.0,53.6,18.6,41.0,78.7,45.0,78.0,41.5
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.9,55.3,20.5,41.8,86.0,46.9,72.3,27.6
Jorge Barrosa,AZ,117,10.9,12.5,98.0,104.1,34.9,63.5,28.6,29.8,84.2,46.2,58.9,27.9
Joc Pederson,TEX,205,37.5,14.5,106.6,110.6,34.9,61.8,26.9,26.7,80.3,50.0,61.2,34.1
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,25.4
Troy Johnston,COL,238,17.2,12.1,103.2,108.2,34.9,57.3,22.4,34.8,87.4,48.7,66.3,20.8
Eugenio Suárez,CIN,166,24.7,26.1,104.2,109.6,34.8,60.7,25.9,28.8,80.4,46.8,63.2,45.2
Manny Machado,SD,268,34.2,15.1,106.0,109.6,34.8,57.7,22.9,30.0,83.3,47.9,68.3,27.6
Bryce Johnson,SD,51,21.1,17.9,95.2,96.4,34.8,62.0,27.2,34.6,73.2,46.7,61.5,37.2
Michael Conforto,CHC,113,45.5,11.8,106.2,113.9,34.7,59.4,24.7,23.9,85.7,48.1,64.5,41.2
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.7,58.6,23.9,37.1,82.6,47.1,66.4,39.6
Leo Jiménez,MIA,75,31.0,7.8,104.2,107.9,34.6,59.1,24.5,28.3,91.5,45.4,68.1,28.6
Colt Emerson,SEA,69,17.2,29.3,103.2,104.6,34.6,56.5,21.9,29.3,80.8,49.8,69.8,38.9
CJ Abrams,WSH,292,27.3,17.5,104.5,110.8,34.6,58.1,23.5,34.2,84.4,46.4,68.3,31.9
Max Muncy,ATH,116,48.8,12.3,106.5,111.4,34.5,58.6,24.1,36.2,83.3,47.0,66.3,42.7
Gabriel Moreno,AZ,162,34.9,21.7,104.1,110.2,34.5,63.0,28.5,33.9,91.1,47.0,55.6,21.0
Marcus Semien,NYM,263,20.4,11.5,102.1,107.5,34.5,54.4,19.9,28.2,88.4,52.7,72.2,25.7
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,34.5,55.6,21.1,31.1,78.9,52.6,69.5,34.2
Andrew Benintendi,CWS,214,28.0,8.8,101.6,108.1,34.4,55.3,20.8,33.0,79.8,47.7,74.2,32.3
Jake Meyers,HOU,109,13.7,19.0,100.5,106.5,34.4,54.0,19.6,33.5,89.9,47.3,74.6,31.6
José Caballero,NYY,204,20.4,12.1,100.5,108.5,34.4,57.8,23.4,33.9,79.9,47.4,64.2,29.5
Tristan Peters,CWS,189,16.9,10.7,102.2,107.3,34.4,51.1,16.7,33.1,82.8,51.5,77.1,22.9
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.4,59.7,25.3,23.9,75.0,48.8,66.7,48.6
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.4,57.0,22.6,39.8,77.6,43.7,72.5,45.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Alec Burleson,STL,277,40.3,16.3,106.3,111.6,34.3,58.2,23.9,35.4,83.2,47.7,65.1,19.2
Wilyer Abreu,BOS,285,27.0,21.7,104.7,113.1,34.2,57.3,23.1,29.9,85.1,48.6,68.3,25.4
Connor Wong,BOS,89,33.3,16.1,105.8,108.3,34.2,59.7,25.5,35.2,87.9,48.9,63.9,37.3
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.2,60.4,26.1,26.7,85.8,48.6,61.9,41.7
Patrick Bailey,CLE,146,20.3,17.8,102.9,107.7,34.1,56.6,22.5,31.3,84.5,49.0,70.2,30.8
Pavin Smith,AZ,34,7.7,13.6,99.6,105.6,34.1,62.0,27.9,22.4,90.2,52.8,54.7,21.7
Mike Yastrzemski,ATL,192,18.4,15.3,102.6,106.2,34.1,63.4,29.3,26.9,85.3,50.4,56.1,22.5
Myles Straw,TOR,120,15.6,14.4,101.6,107.2,34.1,62.9,28.9,20.2,90.3,48.8,55.9,23.8
Christian Yelich,MIL,163,31.6,13.9,105.2,111.1,34.0,58.4,24.5,23.1,80.8,51.4,67.2,44.7
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
José Tena,WSH,140,50.9,13.8,107.5,114.0,34.0,57.6,23.6,30.7,76.9,48.9,71.1,42.6
Jake Burger,TEX,265,34.2,14.4,108.4,113.6,33.9,58.7,24.8,37.7,83.0,44.9,65.2,40.3
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,35.8
Jazz Chisholm Jr.,NYY,263,28.1,14.1,104.0,110.9,33.9,61.9,28.0,28.8,77.9,47.3,60.4,35.2
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,33.9,54.1,20.2,37.8,87.9,45.8,74.2,28.8
Coby Mayo,BAL,190,39.0,11.7,109.8,116.5,33.9,61.2,27.3,29.6,84.6,48.3,64.0,40.3
Tyler Freeman,COL,165,15.7,12.6,101.9,106.4,33.8,57.8,24.0,27.5,92.8,49.1,67.9,14.2
Willy Adames,SF,289,28.7,19.8,103.7,108.8,33.8,57.8,24.0,32.4,85.3,47.9,66.2,37.3
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.7,61.5,27.8,27.9,93.1,49.6,58.2,28.4
Jarren Duran,BOS,273,35.5,14.9,107.2,114.7,33.7,60.3,26.6,34.1,83.2,47.2,63.1,37.9
Dominic Smith,ATL,161,20.4,16.0,102.2,109.1,33.7,54.0,20.2,34.2,90.1,49.7,71.7,30.7
Luke Raley,SEA,197,41.7,18.6,106.6,113.8,33.7,54.4,20.6,33.0,68.8,47.2,76.7,47.9
Jake McCarthy,COL,202,13.4,14.8,101.5,107.4,33.6,54.7,21.1,35.7,85.1,47.3,74.7,34.7
Sal Frelick,MIL,237,11.4,11.9,102.7,107.2,33.6,60.5,27.0,23.6,95.6,51.0,60.0,12.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,33.5,64.3,30.8,27.3,83.3,50.0,54.5,75.0
Jo Adell,LAA,286,36.2,19.8,108.6,114.9,33.5,53.8,20.2,38.3,85.9,46.6,75.2,33.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,33.3,60.8,27.5,27.0,83.3,48.6,62.9,40.5
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
