Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.9,58.7,19.8,31.4,77.5,46.3,70.7,49.7
Jordan Lawlar,AZ,96,22.2,18.0,101.8,106.7,38.9,59.9,21.0,27.5,87.2,47.1,68.0,28.4
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Troy Johnston,COL,418,15.2,15.3,102.4,108.2,38.8,57.6,18.7,35.8,87.8,47.1,70.2,23.9
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
Ozzie Albies,ATL,614,15.4,18.6,100.9,108.7,38.8,55.1,16.3,38.3,88.3,44.2,79.1,20.3
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.7,60.8,22.1,24.0,84.5,49.4,65.8,24.2
Samad Taylor,SD,117,2.4,12.9,98.1,103.1,38.7,64.7,26.0,30.0,81.7,46.5,56.5,28.0
Lane Thomas,ATL,379,31.1,15.1,104.7,109.9,38.7,62.1,23.3,20.6,86.4,49.2,62.8,29.0
Moisés Ballesteros,LAA,297,37.5,16.8,104.7,111.4,38.7,60.1,21.4,35.9,85.3,42.8,67.8,25.8
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
JJ Wetherholt,STL,593,30.9,15.5,102.5,108.7,38.6,61.7,23.2,20.8,87.3,49.6,63.0,19.3
Wilyer Abreu,BOS,620,29.8,21.3,105.4,113.1,38.6,59.3,20.7,30.2,85.1,46.6,68.1,26.6
Grant McCray,SF,64,33.3,11.1,104.1,111.1,38.6,62.6,24.0,27.9,75.0,44.1,62.1,45.3
Agustín Ramírez,MIA,213,32.1,13.8,108.2,114.9,38.5,59.2,20.7,28.4,80.0,48.2,70.2,36.2
Gunnar Henderson,BAL,641,31.4,12.9,105.0,111.9,38.5,59.7,21.3,30.4,88.3,48.0,66.7,26.0
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
James Outman,DET,180,30.9,13.8,102.5,107.5,38.5,57.6,19.2,30.7,73.0,46.7,75.5,50.5
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Pedro Pagés,STL,201,31.9,18.7,104.2,108.9,38.4,59.3,20.9,35.6,86.7,47.7,65.0,37.5
Alex Call,LAD,178,5.2,14.4,96.8,109.4,38.4,61.7,23.3,23.7,89.8,50.3,60.7,16.5
Eli White,BOS,197,22.6,16.7,103.7,110.2,38.3,58.2,19.9,32.2,84.1,48.1,73.0,31.8
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Pete Crow-Armstrong,CHC,644,39.6,15.7,106.1,114.6,38.3,60.0,21.7,33.8,85.5,45.4,68.0,28.4
Gabriel Moreno,AZ,470,29.4,19.7,104.2,110.9,38.3,65.2,26.9,29.4,92.4,46.4,54.8,18.2
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,38.3,58.8,20.5,31.0,88.8,45.7,70.3,21.0
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.3,59.2,20.8,28.3,83.5,46.4,69.9,36.2
Owen Caissie,MIA,315,39.2,16.0,107.1,112.6,38.2,61.6,23.4,29.6,80.7,46.5,65.0,42.9
Luis Torrens,NYM,252,30.8,14.6,102.2,107.5,38.2,60.7,22.5,31.9,87.8,47.1,64.9,28.8
Austin Riley,ATL,566,43.5,19.3,106.8,112.2,38.2,60.3,22.0,32.4,82.0,45.2,68.3,35.6
A.J. Ewing,NYM,408,29.0,17.6,103.7,110.5,38.1,59.8,21.7,26.7,84.7,47.7,67.7,34.2
Ryan Kreidler,MIN,236,29.7,14.8,104.3,109.5,38.1,54.8,16.7,29.2,80.9,50.3,76.7,33.5
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.1,56.9,18.8,37.6,83.1,44.5,73.1,33.8
Dominic Smith,ATL,295,24.3,15.7,102.0,109.1,38.1,58.9,20.8,31.1,89.1,47.9,68.0,28.3
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Turner Hill,SF,61,7.4,13.6,100.4,104.2,38.1,66.0,28.0,18.9,93.5,50.9,53.9,15.8
Alex Bregman,CHC,646,21.5,12.8,101.9,108.3,38.0,62.4,24.4,23.5,91.5,49.7,60.2,25.9
Taylor Trammell,HOU,246,33.3,15.6,107.8,113.3,38.0,60.1,22.2,28.0,77.4,49.4,68.2,44.5
Dominic Canzone,SEA,457,40.1,12.1,107.2,114.7,38.0,62.0,24.0,34.7,84.8,45.5,62.7,33.0
Jordan Walker,STL,598,39.9,15.1,110.4,116.6,38.0,58.4,20.4,35.8,81.9,46.3,71.6,37.0
Taylor Walls,TB,406,7.4,18.3,98.3,107.7,37.9,61.6,23.7,25.2,83.8,48.2,62.0,30.7
Adrian Del Castillo,AZ,192,28.9,17.7,101.6,107.8,37.9,60.0,22.1,29.7,84.8,47.4,68.7,31.5
Sam Antonacci,CWS,490,14.9,13.4,101.5,108.4,37.9,62.0,24.2,21.5,91.4,49.5,62.4,15.5
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.9,61.2,23.4,41.2,88.0,44.8,65.5,33.0
Connor Norby,COL,321,27.6,17.4,101.5,106.9,37.9,56.6,18.7,27.3,81.0,47.7,74.2,38.1
Josh Smith,TOR,207,17.8,18.4,102.5,108.1,37.9,61.8,23.9,33.6,88.9,47.4,61.7,29.4
Julio Rodríguez,SEA,581,35.3,15.0,107.6,114.6,37.8,59.9,22.0,38.8,85.8,44.0,68.7,34.5
Wyatt Langford,TEX,396,30.4,20.2,105.1,111.3,37.8,57.8,20.0,27.3,87.3,48.8,69.8,27.4
Evan Carter,TEX,408,17.4,16.6,102.7,108.2,37.8,62.5,24.7,20.5,82.7,50.6,61.4,37.8
Hunter Goodman,COL,516,44.3,15.7,107.7,116.2,37.8,57.3,19.6,40.1,79.3,42.5,72.7,41.2
Brandon Lowe,PIT,587,38.7,15.0,105.3,111.1,37.8,57.9,20.1,33.7,81.5,45.2,70.7,39.4
Henry Davis,PIT,279,39.1,11.9,105.4,112.3,37.8,54.9,17.0,32.8,84.2,48.3,75.8,29.0
Jake Rogers,CWS,162,26.0,13.8,101.7,109.3,37.8,63.7,25.9,25.4,82.6,49.1,61.1,36.2
Trent Grisham,NYY,492,33.3,12.8,104.3,111.6,37.7,63.1,25.4,19.0,89.2,50.2,59.0,27.8
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Drake Baldwin,ATL,534,43.6,16.9,105.5,112.8,37.7,58.1,20.4,33.4,85.6,46.8,70.3,30.6
Nick Yorke,PIT,123,33.3,10.6,105.4,113.5,37.7,57.3,19.6,31.6,87.7,47.5,69.8,28.1
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
Patrick Bailey,CLE,303,30.4,16.4,103.9,109.2,37.6,58.2,20.6,31.1,84.6,47.2,70.5,30.9
Brett Baty,NYM,423,39.0,20.4,106.5,114.0,37.6,57.9,20.3,29.3,83.6,50.0,68.6,37.8
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.5,62.3,24.8,31.5,84.9,44.6,61.9,32.3
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.5,60.1,22.5,29.1,80.8,49.5,67.1,34.4
Jackson Merrill,SD,586,41.4,18.9,104.6,110.8,37.5,54.8,17.4,37.8,84.1,45.9,78.1,26.9
Jahmai Jones,BOS,153,42.2,10.3,106.8,111.9,37.5,57.9,20.4,29.9,76.9,46.7,71.3,43.7
Roman Anthony,BOS,173,37.7,13.6,106.4,112.3,37.5,65.0,27.6,20.8,85.9,49.4,54.9,38.2
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.5,58.7,21.2,29.7,79.1,47.4,69.7,34.4
Ezequiel Tovar,COL,465,28.8,19.6,103.5,109.4,37.5,51.1,13.6,44.2,82.4,45.5,81.8,33.9
Coby Mayo,BAL,383,45.1,15.0,109.8,116.5,37.5,61.6,24.1,32.4,83.6,46.9,63.9,40.4
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.4,59.3,21.9,26.2,84.5,48.7,66.2,26.2
Tommy Edman,LAD,251,18.7,14.9,104.8,108.5,37.4,59.6,22.1,30.9,92.3,47.6,65.2,28.8
Kazuma Okamoto,TOR,562,39.1,15.6,106.8,112.6,37.3,58.5,21.2,28.3,79.9,48.7,68.0,34.9
Alec Burleson,STL,602,41.2,16.0,106.6,111.7,37.3,57.2,19.9,38.1,84.2,45.1,71.6,22.3
Will Smith,LAD,226,37.7,24.5,104.6,110.8,37.3,61.7,24.3,22.8,91.1,49.5,61.5,21.7
Paul Goldschmidt,NYY,364,26.9,18.3,103.2,109.8,37.3,59.9,22.6,32.4,79.1,48.6,64.7,26.6
Jake Burger,TEX,546,40.9,14.0,108.2,113.6,37.3,59.5,22.2,35.9,81.9,45.1,67.3,41.7
Tyler Stephenson,CIN,412,39.5,21.1,103.6,111.8,37.3,60.5,23.3,22.3,87.7,50.4,65.5,31.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Drew Gilbert,SF,360,16.9,13.4,103.2,110.1,37.3,61.8,24.5,26.1,89.9,48.5,59.5,26.4
Jake Cronenworth,SD,350,18.8,17.0,102.2,108.9,37.2,60.5,23.3,28.8,90.1,47.9,63.9,31.7
Joc Pederson,TEX,421,42.2,14.2,105.5,110.6,37.2,60.8,23.6,30.2,81.4,48.5,64.3,31.3
Abimelec Ortiz,WSH,101,24.0,15.3,105.0,112.2,37.2,58.9,21.7,37.7,84.3,46.0,68.0,26.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.2,59.8,22.7,30.7,81.9,47.6,64.2,36.2
Colson Montgomery,CWS,572,32.9,16.1,106.2,115.4,37.2,57.6,20.4,32.3,81.7,46.8,73.6,41.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Marcus Semien,NYM,477,18.1,13.4,101.5,107.5,37.1,56.4,19.3,28.1,86.2,50.2,72.0,28.5
Jorge Mateo,TB,186,26.2,15.4,104.8,112.2,37.1,56.9,19.8,41.9,81.1,45.6,67.7,40.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Matt McLain,CIN,449,24.9,21.8,103.5,110.5,37.0,61.2,24.2,25.9,84.3,47.6,62.3,31.6
Brice Turang,MIL,606,38.2,17.0,104.1,109.8,37.0,61.2,24.2,25.6,84.9,49.3,62.4,23.9
CJ Abrams,WSH,587,31.4,18.0,104.2,110.8,37.0,58.3,21.3,36.8,84.7,45.8,68.9,33.7
Luis Lara,MIL,155,18.8,10.3,102.5,107.7,37.0,63.5,26.5,23.2,89.1,47.1,60.4,19.8
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Danny Jansen,TEX,173,22.7,10.8,101.5,107.3,37.0,59.3,22.3,24.9,83.4,50.6,66.6,31.9
Mike Yastrzemski,ATL,360,26.4,14.3,102.9,107.0,37.0,62.8,25.8,25.7,86.1,49.0,58.1,23.6
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.1,27.2,23.4,93.0,50.4,55.7,18.8
TJ Friedl,CIN,272,14.2,14.3,101.5,106.4,36.9,61.3,24.4,24.0,86.5,48.6,62.5,40.4
Matt Chapman,SF,358,33.6,17.7,107.0,113.0,36.9,60.8,23.9,26.2,86.0,49.4,63.2,24.1
Logan O'Hoppe,TEX,275,21.8,16.7,103.0,114.3,36.9,58.7,21.8,34.7,87.3,45.3,70.9,36.2
Luis García Jr.,NYY,495,42.0,12.0,107.0,114.0,36.9,57.8,21.0,38.8,91.1,44.8,70.4,23.2
Nolan Gorman,STL,258,40.7,21.8,106.4,111.9,36.8,58.2,21.4,32.3,75.3,47.3,69.3,43.2
Mark Vientos,NYM,271,31.0,16.1,105.9,110.2,36.8,56.2,19.5,36.1,80.9,47.5,74.8,38.9
Ryan Vilade,TB,241,32.0,14.9,106.9,113.6,36.8,56.3,19.5,28.3,86.6,50.0,72.4,26.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.8,61.9,25.2,27.0,80.5,49.1,63.1,37.4
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.7,62.4,25.7,28.6,86.9,48.0,62.2,33.9
Graham Pauley,MIA,126,13.0,13.0,100.0,107.9,36.7,59.9,23.2,28.4,89.0,47.7,67.6,26.6
Ty France,SD,431,35.1,20.1,104.9,109.6,36.7,54.6,17.8,32.7,86.0,46.7,76.0,26.8
Denzer Guzman,LAA,227,18.6,13.0,102.7,110.2,36.7,56.1,19.4,33.8,82.7,49.0,71.4,33.3
Victor Robles,SEA,156,15.4,15.8,98.8,108.3,36.7,55.1,18.4,35.9,88.4,46.6,75.6,33.9
Jonathan Aranda,TB,608,36.5,19.1,104.5,111.4,36.7,59.2,22.5,29.0,86.0,48.2,66.8,18.2
Deyvison De Los Santos,MIA,11,50.0,0.0,104.5,106.2,36.7,66.7,30.0,59.4,100.0,31.9,53.3,35.0
Cam Smith,HOU,498,32.2,15.9,107.3,114.7,36.6,58.3,21.8,29.5,82.7,47.9,69.8,41.2
Ramón Urías,STL,102,26.5,23.2,103.1,106.8,36.6,57.8,21.2,25.1,83.8,49.2,70.3,27.3
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,36.6,63.8,27.2,16.9,84.0,51.2,55.7,38.6
José Tena,WSH,281,46.2,15.5,106.5,114.0,36.5,59.4,22.8,30.0,79.6,47.5,68.7,40.5
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.5,51.8,15.3,39.7,84.1,48.3,77.3,32.6
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,36.5,55.6,19.1,26.0,88.6,48.6,75.4,18.1
Konnor Griffin,PIT,253,39.8,12.8,106.3,113.2,36.5,58.9,22.5,38.6,82.5,45.7,67.6,39.0
Mickey Moniak,COL,393,31.4,15.8,104.3,109.1,36.5,53.9,17.4,42.2,85.3,46.7,76.5,33.6
Drew Cavanaugh,SF,132,27.3,15.4,102.3,106.6,36.5,56.8,20.3,26.7,86.1,48.7,70.6,32.2
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Lars Nootbaar,AZ,265,47.8,13.6,106.2,112.8,36.4,65.4,29.0,19.7,89.1,50.9,54.2,24.0
Esteury Ruiz,MIA,211,25.3,16.7,101.9,108.0,36.4,58.9,22.6,32.9,77.0,45.5,67.4,36.4
Daylen Lile,WSH,593,23.6,21.8,103.9,109.8,36.4,54.4,18.0,38.1,88.1,45.7,76.2,24.5
Luisangel Acuña,CWS,214,27.7,16.5,104.5,109.8,36.4,57.5,21.0,34.6,86.0,46.6,69.8,34.7
Austin Wells,NYY,339,33.8,16.8,104.8,110.5,36.4,60.0,23.6,29.4,83.4,47.7,66.8,38.6
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.4,58.0,21.6,36.2,84.8,45.4,67.5,31.5
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,36.4,59.8,23.4,36.0,82.2,45.6,67.4,32.8
Brooks Lee,MIN,556,20.4,15.1,101.7,108.0,36.4,56.5,20.0,34.4,91.4,47.9,73.1,22.8
Alec Bohm,PHI,555,29.7,15.9,104.4,109.4,36.3,59.9,23.6,25.9,90.4,49.6,67.2,20.9
Kyle Teel,CWS,73,20.7,20.5,102.8,108.2,36.3,60.2,23.9,33.9,79.8,43.4,67.9,37.3
Spencer Steer,CIN,396,34.6,17.1,102.5,107.2,36.3,59.8,23.5,26.1,86.6,49.0,65.4,24.8
Brayan Rocchio,CLE,536,12.8,14.5,101.2,109.6,36.3,57.7,21.4,32.9,87.7,46.9,69.4,29.6
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Jo Adell,CLE,583,37.2,20.8,108.6,114.9,36.2,55.6,19.4,36.2,85.0,46.0,74.4,34.2
Tyler Tolbert,KC,135,11.5,23.7,101.8,106.8,36.2,56.8,20.6,24.9,79.2,50.8,71.8,38.4
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.2,58.0,21.8,35.8,89.1,45.7,69.4,30.6
Dustin Harris,SD,73,10.3,5.5,100.3,104.3,36.2,60.8,24.6,34.1,86.5,47.8,61.2,22.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.2,63.0,26.7,36.2,72.1,47.0,59.2,38.8
Salvador Perez,KC,558,27.3,18.6,105.3,111.3,36.2,56.8,20.6,45.2,87.7,41.6,72.9,28.8
Rafael Devers,SF,615,45.8,17.2,107.3,112.5,36.2,59.2,23.0,30.1,77.5,47.8,66.8,25.3
José Fermín,STL,333,7.7,11.5,99.1,109.3,36.2,63.3,27.1,22.5,92.0,51.3,56.4,13.9
Dane Myers,CIN,297,26.0,17.4,102.6,110.0,36.2,61.1,24.9,25.9,85.6,48.7,61.6,21.6
Zack Gelof,ATH,353,39.9,17.2,103.8,108.9,36.1,58.8,22.7,24.8,78.2,51.2,66.9,32.1
Trea Turner,PHI,615,21.6,14.0,103.5,110.1,36.1,57.5,21.4,34.4,86.7,46.9,68.8,35.1
Cody Bellinger,NYY,496,21.1,16.3,102.8,109.3,36.1,60.5,24.5,30.3,88.2,48.5,64.4,25.7
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.1,60.0,23.9,28.6,91.6,48.0,65.6,23.1
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.1,55.2,19.0,33.6,82.4,46.8,72.5,30.8
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.0,63.1,27.2,28.2,91.6,47.9,58.2,22.5
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.0,55.6,19.5,34.3,73.7,46.0,76.4,47.6
Victor Caratini,MIN,352,21.8,16.9,101.9,107.2,36.0,63.3,27.2,25.0,91.2,49.0,58.4,35.2
Isaac Collins,KC,469,18.3,20.0,104.6,110.9,35.9,61.7,25.7,21.4,89.4,50.1,59.8,33.1
Victor Mesa Jr.,TB,193,34.9,20.0,104.6,110.4,35.9,55.9,19.9,35.0,85.1,47.0,75.7,23.7
Jeff McNeil,ATH,454,5.3,16.5,99.8,105.8,35.9,50.5,14.5,35.2,93.1,48.5,83.2,19.5
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.9,58.0,22.2,35.2,83.9,49.1,67.1,30.1
Yandy Díaz,TB,621,38.0,15.9,106.8,113.7,35.8,58.6,22.7,28.5,91.2,48.7,67.1,12.6
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.8,54.5,18.7,45.6,73.5,45.8,78.2,45.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.8,59.0,23.2,40.0,91.8,44.9,68.0,35.3
Andrew Benintendi,CWS,429,25.8,10.4,101.7,109.9,35.8,56.2,20.4,33.3,80.4,46.6,73.2,30.4
Josh Naylor,SEA,571,19.4,13.8,102.9,111.5,35.8,57.4,21.6,38.0,90.8,44.7,69.4,26.3
Dillon Dingler,DET,557,27.6,16.9,104.8,110.8,35.8,59.8,24.0,33.3,90.7,46.7,64.5,30.4
J.T. Realmuto,PHI,406,27.3,14.3,103.3,111.2,35.8,59.3,23.6,30.0,86.2,48.3,65.6,29.4
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,35.7,59.9,24.2,31.7,88.3,47.6,64.1,29.2
Gabriel Arias,CHC,157,42.3,14.5,107.9,111.6,35.7,56.3,20.6,36.4,68.2,46.1,70.1,52.0
Otto Lopez,MIA,605,28.0,15.6,104.5,112.8,35.7,60.5,24.8,32.3,92.1,49.2,61.7,25.3
Brady House,WSH,302,38.0,16.4,106.2,113.4,35.7,58.2,22.5,33.8,80.9,46.3,71.7,34.8
Mauricio Dubón,ATL,546,13.9,18.2,100.6,108.3,35.7,55.5,19.8,36.9,91.7,46.4,72.9,17.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Matt Shaw,CHC,178,20.2,19.2,101.7,107.9,35.6,62.4,26.8,33.3,87.9,46.4,60.9,20.3
Jorge Barrosa,AZ,169,11.6,12.1,98.3,104.1,35.6,61.3,25.7,28.9,80.4,46.4,61.4,28.1
Steven Kwan,CLE,562,1.0,17.9,94.8,102.1,35.6,64.9,29.4,19.6,96.9,50.7,51.8,13.1
Jackson Chourio,MIL,497,46.4,19.3,107.2,113.3,35.6,60.1,24.4,34.1,87.5,47.3,63.0,27.3
Jonah Heim,ATH,352,23.4,14.2,102.8,109.1,35.6,58.9,23.3,33.4,86.9,48.3,67.9,25.2
Alejandro Kirk,TOR,259,24.0,15.5,103.8,109.2,35.5,61.4,25.9,28.5,91.3,49.3,58.6,18.8
Jordan Beck,COL,160,24.7,26.5,101.9,110.0,35.5,56.6,21.1,39.0,81.5,46.9,68.5,38.1
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,35.5,62.1,26.6,24.0,86.9,49.7,58.9,27.9
Osleivis Basabe,SF,107,17.6,11.1,102.5,109.6,35.4,61.2,25.8,36.7,86.7,48.5,57.9,25.4
César Prieto,STL,31,14.3,15.4,101.4,108.9,35.4,59.3,23.8,40.4,96.4,47.2,66.7,35.0
Jac Caglianone,KC,515,53.0,9.0,110.4,116.1,35.4,56.9,21.5,38.9,84.4,44.7,72.9,32.8
Travis d'Arnaud,LAA,73,30.8,21.4,101.0,104.2,35.4,57.8,22.5,33.3,78.1,50.7,67.6,42.4
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Ha-Seong Kim,ATL,105,11.9,16.7,102.5,109.0,35.3,61.1,25.9,24.9,90.7,50.2,60.6,19.0
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Weston Wilson,SEA,146,32.1,16.2,103.6,110.3,35.3,60.3,25.0,25.9,80.8,48.6,64.7,44.4
Andrew Knizner,SF,38,22.7,35.7,105.1,106.6,35.3,61.7,26.5,37.7,85.3,46.1,57.6,24.1
Daniel Schneemann,CLE,289,28.6,13.0,102.8,108.2,35.3,57.6,22.3,33.3,85.1,48.7,67.2,36.5
Derek Hill,PHI,201,25.6,19.8,102.6,109.8,35.3,58.3,22.9,33.4,75.9,47.3,69.5,39.2
Isiah Kiner-Falefa,BOS,149,9.6,16.7,100.0,109.0,35.2,60.7,25.5,33.8,91.9,46.8,63.5,26.7
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Iván Herrera,STL,638,31.2,11.6,105.1,112.3,35.2,60.9,25.7,28.4,88.7,47.8,62.2,28.0
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.2,59.0,23.8,24.6,76.2,49.2,67.2,40.8
Michael Stefanic,ATH,29,20.0,4.5,98.7,102.0,35.2,65.4,30.1,30.0,91.2,52.0,52.3,15.8
Bryson Stott,PHI,534,20.7,13.7,102.7,111.9,35.1,63.7,28.6,30.8,90.7,47.7,54.6,18.2
Jarren Duran,BOS,563,32.9,14.6,106.6,114.7,35.1,57.6,22.5,34.7,84.4,47.9,68.8,37.3
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.1,62.6,27.5,36.8,88.0,47.0,56.7,33.2
Brenton Doyle,CWS,196,25.6,10.0,104.2,109.8,35.1,54.5,19.4,32.6,85.9,49.9,74.0,39.6
Cooper Pratt,MIL,203,15.0,10.1,101.4,106.2,35.1,60.5,25.4,29.8,87.6,50.4,61.7,24.3
José Caballero,NYY,425,16.3,12.1,100.7,108.5,35.1,57.5,22.5,36.1,80.6,46.7,67.0,30.9
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.0,58.4,23.4,31.6,84.0,48.0,66.1,36.5
Jared Triolo,PIT,342,16.3,13.4,102.4,108.6,35.0,60.9,25.9,25.6,88.1,49.7,65.0,27.5
Amed Rosario,NYY,234,34.5,16.5,106.2,112.1,35.0,58.0,23.0,39.7,84.5,45.9,71.9,31.9
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Tyrone Taylor,CHC,221,23.6,12.6,103.5,109.8,35.0,58.9,23.9,34.3,89.4,47.8,64.7,25.6
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Nathaniel Lowe,CLE,388,28.6,16.8,106.4,112.7,35.0,59.8,24.7,28.4,89.8,49.5,65.0,25.2
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
