Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ozzie Albies,ATL,342,14.8,20.8,100.9,107.7,38.0,55.3,17.2,36.1,89.0,44.3,79.2,19.4
Austin Riley,ATL,324,43.8,21.0,106.2,111.9,38.0,62.1,24.1,32.1,82.7,44.4,65.0,35.3
Christian Walker,HOU,331,36.6,16.7,106.3,112.5,38.0,57.7,19.7,30.2,85.4,46.2,72.7,38.6
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.0,59.7,21.7,31.9,79.1,47.9,64.6,24.2
Steven Kwan,CLE,302,1.3,18.6,94.1,101.1,38.0,67.0,29.0,20.6,97.6,48.3,50.8,14.9
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.0,58.3,20.2,30.3,82.7,45.4,70.3,35.3
Ryan Kreidler,MIN,98,26.1,12.9,106.0,108.9,37.9,55.2,17.3,27.1,77.7,49.9,77.2,36.5
Samuel Basallo,BAL,249,42.3,13.8,108.9,112.4,37.9,60.9,23.0,38.7,84.9,43.5,68.4,32.7
Nico Hoerner,CHC,352,9.2,15.0,100.1,105.8,37.9,63.5,25.7,30.4,96.9,47.6,57.4,17.1
Dominic Canzone,SEA,214,39.4,13.7,108.1,114.7,37.9,61.4,23.5,33.3,83.0,46.1,64.6,34.0
Zach Neto,LAA,364,33.3,16.5,104.7,109.6,37.9,60.2,22.3,34.0,83.5,44.5,69.1,43.9
Geraldo Perdomo,AZ,325,12.4,10.8,100.2,106.3,37.9,65.1,27.3,22.0,90.9,50.1,56.5,12.3
Colson Montgomery,CWS,318,39.7,15.2,106.4,114.4,37.9,57.4,19.5,31.7,79.3,46.3,75.7,36.6
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.9,58.3,20.4,32.1,82.3,46.6,70.4,39.8
Andrew Benintendi,CWS,246,26.2,9.3,101.6,108.1,37.8,57.0,19.2,32.1,80.1,47.1,73.6,32.4
Manny Machado,SD,321,38.7,15.7,106.0,109.6,37.8,58.6,20.8,30.9,82.5,46.9,68.9,29.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.8,63.7,25.9,18.7,82.9,49.8,57.1,37.1
Maikel Garcia,KC,304,27.1,14.7,105.2,110.6,37.7,64.5,26.9,23.2,92.7,50.2,55.7,19.2
Freddy Fermin,SD,146,10.1,17.0,100.1,104.3,37.6,58.1,20.5,32.8,87.5,45.4,70.8,38.7
Davis Schneider,TOR,116,35.2,21.7,105.2,111.1,37.6,63.3,25.7,20.6,82.4,48.3,58.0,27.4
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,37.6,57.2,19.6,27.7,85.8,49.8,72.1,27.6
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Luke Keaschall,MIN,307,15.3,24.6,101.5,108.1,37.6,61.2,23.6,23.6,92.9,49.6,61.9,18.0
Ketel Marte,AZ,335,34.5,12.7,108.6,116.9,37.6,59.9,22.3,31.9,90.8,47.3,66.9,28.8
Adrian Del Castillo,AZ,150,29.4,17.2,101.4,106.7,37.6,60.3,22.8,28.9,84.4,47.4,67.9,31.3
Jose Altuve,HOU,247,29.3,6.7,102.3,107.3,37.6,63.1,25.5,33.9,85.0,44.0,61.2,28.3
Troy Johnston,COL,276,16.1,13.6,102.3,108.2,37.5,58.0,20.6,33.9,87.3,48.5,67.6,21.6
Nathaniel Lowe,CIN,202,31.0,15.9,106.7,112.7,37.5,63.4,25.9,25.4,88.7,47.8,62.9,18.4
Tyler Stephenson,CIN,224,35.1,24.4,104.0,111.8,37.4,59.6,22.2,21.1,87.5,51.2,66.5,28.2
A.J. Ewing,NYM,141,27.4,17.2,104.1,110.5,37.4,61.6,24.2,27.2,85.2,47.4,61.8,32.0
Miguel Rojas,LAD,137,12.3,14.3,101.6,109.8,37.4,59.1,21.6,32.6,89.9,45.0,69.0,26.7
Spencer Steer,CIN,308,29.8,16.8,102.4,107.2,37.4,61.2,23.7,25.1,84.9,48.1,65.4,24.1
Trea Turner,PHI,341,18.9,14.6,102.8,109.7,37.4,58.0,20.6,35.7,87.0,46.1,69.3,36.4
Amed Rosario,NYY,139,36.2,16.5,106.8,112.1,37.3,57.8,20.5,40.1,86.7,46.1,74.1,31.2
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Tyler Callihan,PIT,49,23.1,10.7,101.2,107.3,37.3,52.9,15.6,30.8,78.5,48.6,78.2,24.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.3,58.1,20.8,31.4,77.5,46.4,70.5,50.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.3,65.3,28.1,22.3,82.7,48.7,57.1,38.7
Daulton Varsho,TOR,252,19.5,13.0,104.1,110.4,37.3,57.0,19.7,35.5,88.6,44.2,73.4,18.8
Joey Ortiz,MIL,192,17.3,17.3,102.3,110.8,37.2,63.5,26.3,31.7,89.7,47.1,56.9,24.8
Nate Eaton,BOS,17,25.0,14.3,100.3,103.2,37.1,63.3,26.2,33.3,75.0,44.4,66.7,53.3
Alex Call,LAD,123,7.3,15.5,96.5,109.4,37.1,60.6,23.5,22.1,90.6,51.3,61.7,12.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Masataka Yoshida,BOS,179,22.9,13.8,103.1,108.6,37.1,65.3,28.2,29.3,90.5,47.3,54.2,21.4
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.1,57.2,20.1,26.9,87.3,47.8,74.1,19.6
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Cal Raleigh,SEA,216,37.3,17.6,105.8,114.2,37.0,57.9,21.0,37.5,75.3,44.1,72.9,30.8
Connor Norby,MIA,234,26.6,17.6,101.0,106.9,37.0,56.8,19.8,26.5,79.5,48.0,73.4,39.9
Marcelo Mayer,BOS,236,22.0,19.8,103.8,110.0,36.9,56.8,19.8,29.0,86.6,48.2,73.9,36.3
Corbin Carroll,AZ,329,40.4,14.6,106.8,112.9,36.9,60.5,23.6,30.4,79.6,45.3,65.0,26.7
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.9,59.7,22.8,21.3,89.1,50.6,66.7,31.7
Will Smith,LAD,212,37.8,24.5,104.8,110.8,36.9,62.1,25.1,21.6,91.0,49.7,61.6,21.7
Matt Chapman,SF,327,32.1,17.2,107.2,113.0,36.9,61.0,24.1,26.2,85.7,48.9,63.4,24.8
Matt McLain,CIN,296,25.4,21.8,103.5,110.5,36.9,62.3,25.3,24.0,84.7,47.8,61.3,27.2
Nolan Arenado,AZ,290,13.5,10.8,101.8,107.5,36.9,62.5,25.6,31.8,86.3,46.0,63.2,28.5
Jazz Chisholm Jr.,NYY,311,31.8,13.2,104.6,110.9,36.9,62.5,25.6,28.1,77.7,46.7,60.8,36.2
Jonathan Aranda,TB,335,37.7,18.9,105.4,111.4,36.9,61.2,24.3,28.1,86.1,47.8,63.1,19.1
Willi Castro,COL,271,27.0,15.2,105.3,112.1,36.8,56.7,20.0,36.6,82.1,44.7,73.1,32.0
Esteury Ruiz,MIA,88,26.8,18.4,102.1,107.8,36.8,58.0,21.1,33.2,80.5,46.0,70.7,34.4
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.8,63.7,26.9,18.2,83.3,50.1,55.5,41.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Alex Bregman,CHC,357,20.0,11.4,102.1,108.3,36.6,62.3,25.7,22.0,89.5,51.3,59.0,28.1
Gunnar Henderson,BAL,372,30.7,13.7,105.0,111.9,36.6,58.5,21.9,32.0,86.9,48.0,67.5,25.9
Byron Buxton,MIN,315,43.6,18.4,107.0,111.9,36.6,55.8,19.2,35.5,85.0,46.4,73.1,35.3
Rodolfo Durán,SD,68,30.4,15.0,104.5,108.3,36.6,64.4,27.7,24.6,82.7,46.4,61.0,36.7
Henry Davis,PIT,160,44.4,13.2,105.9,112.3,36.6,54.5,18.0,30.5,87.7,49.5,73.8,27.0
Luis Rengifo,MIL,216,26.4,9.4,102.6,109.2,36.6,57.5,20.9,31.3,90.2,45.8,71.6,20.3
Royce Lewis,MIN,197,24.2,15.7,104.4,112.4,36.6,59.6,23.0,31.8,82.8,47.6,66.0,36.8
Jordan Walker,STL,331,43.1,15.7,111.1,116.6,36.6,57.9,21.4,35.3,81.0,46.5,71.2,39.1
Seiya Suzuki,CHC,260,30.9,20.5,107.1,112.9,36.5,62.6,26.2,23.2,87.2,48.2,62.1,31.2
Samad Taylor,SD,57,0.0,11.1,98.4,99.6,36.5,63.0,26.5,27.8,76.2,49.3,56.2,22.9
Michael Conforto,CHC,125,44.8,11.0,105.8,113.9,36.4,60.2,23.8,24.2,85.2,47.9,63.5,40.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Drake Baldwin,ATL,253,46.2,11.7,107.4,112.8,36.4,58.2,21.7,35.5,86.0,46.4,69.2,33.5
Josh Naylor,SEA,317,21.1,14.5,102.8,111.5,36.4,56.6,20.2,35.8,89.3,45.1,73.8,27.0
Mauricio Dubón,ATL,303,14.6,18.2,101.1,108.3,36.3,57.3,21.0,37.1,92.2,46.2,69.3,17.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,36.3,64.3,28.0,16.0,89.8,50.0,60.5,30.8
Brandon Valenzuela,TOR,157,23.8,12.6,104.3,111.4,36.3,57.3,21.0,29.7,86.9,48.8,71.8,34.6
Zack Gelof,ATH,227,34.6,18.2,103.7,108.1,36.3,59.0,22.7,23.1,78.5,52.8,66.0,29.1
Andy Pages,LAD,343,31.9,16.5,105.2,109.7,36.3,59.3,23.0,34.0,89.0,46.2,67.0,25.9
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,36.2,58.2,22.0,27.3,91.7,48.5,68.8,24.6
José Tena,WSH,157,50.0,12.6,107.3,114.0,36.1,58.7,22.6,29.8,77.3,48.6,70.1,43.6
Jackson Holliday,BAL,98,41.9,15.5,103.4,105.8,36.1,60.0,23.9,24.6,76.8,48.0,67.9,41.4
Marcus Semien,NYM,312,19.3,12.2,101.7,107.5,36.1,55.3,19.2,29.2,87.6,51.7,72.0,26.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.1,56.9,20.8,40.5,81.2,44.6,71.5,38.5
Hunter Goodman,COL,319,43.4,17.3,108.0,113.4,36.1,56.8,20.6,41.2,80.9,43.5,72.7,41.8
Connor Wong,BOS,102,34.1,14.5,105.8,108.3,36.1,61.5,25.4,33.0,88.3,47.2,63.1,36.8
Taylor Walls,TB,203,7.8,20.2,98.0,101.9,36.0,61.4,25.4,24.2,84.5,48.7,61.4,30.6
Patrick Bailey,CLE,163,19.2,16.2,102.9,107.7,36.0,57.6,21.5,32.6,85.4,47.6,70.2,32.9
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.0,57.9,21.9,31.6,74.6,46.8,70.2,43.7
Myles Straw,TOR,142,13.0,16.8,101.0,107.2,35.9,63.7,27.8,19.9,90.3,49.2,56.4,22.2
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.9,62.3,26.4,31.5,84.9,44.6,61.9,32.3
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,35.9,56.3,20.4,32.1,72.3,48.3,74.7,52.2
Yainer Diaz,HOU,125,26.4,14.0,104.7,109.6,35.9,55.8,19.9,39.9,91.1,45.9,73.0,24.5
Jeff McNeil,ATH,256,5.8,17.9,99.4,105.0,35.8,53.4,17.6,32.3,92.4,47.7,79.5,20.8
Yohendrick Piñango,TOR,136,28.1,15.5,107.5,114.8,35.7,58.0,22.3,33.9,82.4,48.7,68.5,31.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.7,56.9,21.2,22.1,83.7,52.7,68.4,31.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Alec Bohm,PHI,304,22.7,17.7,103.6,108.8,35.7,60.8,25.2,24.2,90.7,49.8,64.8,20.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Josh Jung,TEX,320,29.5,17.1,103.6,110.1,35.6,59.8,24.2,30.4,92.1,47.6,65.1,22.7
José Caballero,NYY,246,18.6,12.1,100.7,108.5,35.6,58.6,22.9,34.4,81.0,46.8,65.2,28.3
Coby Mayo,BAL,222,42.4,12.5,109.8,116.5,35.6,61.9,26.3,30.4,84.8,47.6,63.3,43.9
Paul Goldschmidt,NYY,214,29.2,17.9,104.4,109.8,35.5,60.0,24.5,32.9,81.6,49.2,63.1,25.9
Pete Crow-Armstrong,CHC,337,41.6,15.7,105.8,114.6,35.5,58.3,22.9,37.6,85.6,45.3,69.4,31.0
Drew Gilbert,SF,183,14.9,11.5,101.8,110.1,35.5,62.6,27.1,26.4,88.3,49.3,57.8,25.8
Colt Keith,DET,233,25.4,16.5,104.4,114.1,35.5,60.2,24.7,22.5,85.3,51.3,63.5,35.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Isaac Collins,KC,269,19.2,17.4,104.9,110.9,35.4,62.5,27.1,19.8,87.8,50.5,58.6,39.7
Leo Jiménez,MIA,95,26.5,11.5,104.2,107.9,35.4,59.9,24.5,28.9,89.2,45.8,67.4,34.1
Tommy Edman,LAD,18,8.3,6.7,102.5,107.4,35.3,54.7,19.4,26.5,96.2,52.1,70.3,21.4
Ryan Vilade,TB,145,28.9,16.5,106.6,113.6,35.3,57.4,22.1,29.4,87.3,49.4,69.9,21.1
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.3,62.0,26.7,36.2,72.1,47.0,59.2,38.8
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Wilyer Abreu,BOS,332,25.7,22.4,104.6,113.1,35.3,57.1,21.8,30.7,85.3,48.5,69.2,26.1
Noelvi Marte,CIN,91,27.3,9.7,104.7,110.0,35.3,60.3,25.0,37.4,86.9,44.5,66.0,34.6
Ben Williamson,TB,195,26.2,17.5,103.1,109.2,35.3,64.6,29.3,30.0,92.7,47.8,55.1,26.6
Salvador Perez,KC,316,28.1,21.4,105.4,111.2,35.2,55.6,20.4,46.3,86.7,41.7,73.9,27.3
Victor Caratini,MIN,221,21.6,13.5,101.9,107.2,35.2,63.7,28.5,25.5,92.3,47.7,59.3,33.9
José Fermín,STL,124,5.8,13.3,98.7,109.3,35.1,64.4,29.3,24.9,91.5,49.8,55.3,11.3
Joc Pederson,TEX,247,36.8,13.3,105.6,110.6,35.1,61.2,26.1,27.6,80.5,49.9,61.8,33.2
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Max Muncy,ATH,143,42.9,16.7,106.5,111.4,34.9,57.7,22.8,36.5,85.1,46.6,68.0,39.9
Ezequiel Tovar,COL,290,32.6,17.5,103.7,109.1,34.9,49.8,14.8,44.8,80.7,46.0,81.8,35.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.9,57.1,22.1,24.4,82.8,49.2,71.0,27.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
CJ Abrams,WSH,337,31.5,17.0,104.6,110.8,34.9,57.5,22.6,36.2,84.8,46.6,68.9,31.4
Cole Young,SEA,328,20.6,13.2,104.0,111.3,34.8,57.7,22.9,29.7,85.9,49.3,66.4,24.2
Dillon Dingler,DET,307,31.2,16.4,105.4,110.8,34.7,59.4,24.6,33.8,91.2,47.2,64.0,28.4
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Jackson Chourio,MIL,208,47.3,19.9,107.2,113.3,34.7,59.7,25.0,31.8,88.4,48.3,62.5,21.8
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.7,60.6,25.9,26.7,85.8,48.6,61.9,41.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.9,24.2,28.7,80.4,47.9,66.7,44.4
Jared Triolo,PIT,160,13.3,13.5,101.3,108.6,34.7,63.1,28.4,23.3,87.9,50.2,60.1,30.6
Nick Fortes,TB,196,19.3,10.8,103.6,108.9,34.7,57.1,22.5,38.5,90.2,47.2,67.2,25.0
Jahmai Jones,DET,104,40.5,9.8,107.6,111.7,34.6,56.7,22.1,30.2,80.5,47.4,71.5,40.8
Dominic Smith,ATL,193,22.5,15.1,102.4,109.1,34.6,55.4,20.8,33.5,90.4,49.2,71.1,29.7
Jake Burger,TEX,317,35.6,14.2,108.4,113.6,34.6,59.2,24.6,36.4,82.4,45.0,65.1,39.6
Francisco Alvarez,NYM,169,47.1,10.6,108.5,112.6,34.6,60.0,25.4,33.3,82.5,46.7,63.5,32.9
Victor Robles,SEA,69,25.7,14.3,102.0,108.3,34.6,53.8,19.2,36.4,85.4,48.5,73.9,36.2
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.6,58.8,24.2,37.1,82.6,47.1,66.4,39.6
Jonny DeLuca,TB,144,16.4,19.6,104.7,109.0,34.5,57.0,22.6,36.2,85.5,47.5,68.7,25.9
Brandon Lowe,PIT,323,39.6,15.5,105.3,111.1,34.5,58.0,23.6,33.1,82.6,45.6,68.6,35.3
Tyler O'Neill,BAL,152,31.6,17.7,103.6,110.9,34.5,59.6,25.1,28.3,82.9,46.2,69.2,41.9
Andrew Vaughn,MIL,134,21.7,12.6,102.9,109.3,34.4,62.5,28.1,22.6,88.0,49.0,59.7,24.1
Nick Castellanos,SD,130,25.4,13.6,102.4,108.7,34.4,53.5,19.0,41.0,78.7,45.0,78.0,41.5
Yandy Díaz,TB,333,36.0,16.5,107.1,113.7,34.4,58.1,23.7,26.3,90.9,49.5,66.9,12.6
Brooks Lee,MIN,313,16.7,15.3,101.0,108.0,34.3,56.5,22.1,33.6,90.2,48.7,71.5,21.7
David Hamilton,MIL,219,18.2,20.8,101.5,109.9,34.3,59.2,24.9,31.2,87.5,48.6,61.4,32.5
Alec Burleson,STL,337,40.3,16.1,106.3,111.7,34.2,56.9,22.7,34.1,84.7,48.0,67.8,18.1
Cole Carrigg,COL,53,30.4,11.8,104.3,107.4,34.2,55.9,21.6,37.6,87.1,44.5,74.5,29.3
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.2,60.9,26.7,32.9,91.7,47.6,61.9,23.4
Masyn Winn,STL,300,17.4,14.0,103.5,108.5,34.1,60.7,26.6,23.1,86.8,49.9,60.7,24.0
Tommy Troy,AZ,84,38.9,20.7,103.6,109.9,34.1,62.0,27.9,21.5,81.4,51.5,60.7,43.3
Daniel Schneemann,CLE,228,23.2,12.4,102.7,107.2,34.1,58.3,24.2,34.5,85.4,48.9,65.3,38.4
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,34.1,54.3,20.2,37.8,87.9,45.8,74.2,28.8
Luke Raley,SEA,217,41.9,17.3,105.9,113.8,34.0,55.0,20.9,32.8,70.7,46.9,76.3,47.4
Mike Yastrzemski,ATL,223,21.6,14.8,102.6,106.2,34.0,63.6,29.6,26.3,85.8,50.5,55.5,23.7
Max Muncy,LAD,281,41.3,10.4,106.5,112.7,33.9,60.9,27.0,23.6,83.0,49.5,62.4,33.6
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Ali Sánchez,NYY,22,27.3,15.4,104.9,106.6,33.9,54.4,20.5,28.9,69.2,50.0,68.4,33.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Christian Moore,LAA,13,25.0,20.0,105.2,106.2,33.9,47.5,13.6,30.8,70.4,54.4,87.1,45.5
J.T. Realmuto,PHI,204,23.5,15.5,101.8,109.3,33.8,58.1,24.3,33.3,84.1,48.7,64.4,32.9
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.8,55.4,21.6,41.8,86.0,46.9,72.3,27.6
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.8,57.2,23.4,35.7,86.4,45.9,67.9,31.7
Drew Millas,WSH,133,14.5,15.1,99.4,106.6,33.8,60.7,26.8,27.8,88.8,49.0,62.8,32.7
Carson Benge,NYM,306,25.7,17.5,105.1,109.8,33.8,59.2,25.4,26.6,87.8,50.3,63.4,26.0
Jarren Duran,BOS,323,34.9,13.6,107.2,114.7,33.8,58.9,25.2,34.9,83.1,47.1,65.6,37.5
Daylen Lile,WSH,348,21.1,24.9,103.3,109.5,33.7,54.2,20.5,36.2,87.9,46.8,75.1,21.7
Christian Vázquez,HOU,171,3.7,17.7,99.3,107.4,33.7,60.6,26.9,35.7,90.2,46.4,59.7,26.7
Casey Schmitt,SF,297,33.0,17.0,104.8,112.3,33.7,54.9,21.1,36.3,90.0,49.1,71.1,30.7
Eric Wagaman,NYM,20,33.3,20.0,108.8,110.1,33.7,57.7,24.1,20.0,71.9,47.9,69.6,35.3
Vaughn Grissom,LAA,170,31.0,18.5,103.4,108.6,33.7,59.1,25.5,25.3,90.0,51.5,64.2,19.7
Donovan Walton,LAA,83,14.6,13.4,102.0,105.6,33.7,52.9,19.2,29.8,87.2,53.8,71.3,30.0
Cedric Mullins,TB,266,19.6,19.2,102.0,107.9,33.6,57.3,23.7,28.2,82.6,46.9,70.7,19.4
Gabriel Moreno,AZ,207,33.3,21.2,103.4,110.2,33.6,63.7,30.0,32.8,91.4,47.0,54.4,20.0
Mark Vientos,NYM,230,31.5,13.8,106.0,110.2,33.6,54.1,20.4,37.6,81.5,48.5,75.6,37.4
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Eugenio Suárez,CIN,209,28.1,22.4,103.8,109.6,33.6,59.4,25.8,30.6,80.6,47.1,64.4,47.8
Otto Lopez,MIA,337,31.7,16.9,105.6,112.8,33.6,60.0,26.5,35.2,91.5,48.2,62.0,28.6
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.6,61.8,28.2,27.9,93.1,49.6,58.2,28.4
Christian Yelich,MIL,211,30.7,12.3,104.5,111.1,33.5,58.4,24.9,22.9,80.3,51.2,67.1,44.2
Luis García Jr.,WSH,265,37.9,12.4,106.4,111.2,33.5,56.5,23.0,42.0,91.9,45.1,69.5,24.1
Rafael Devers,SF,336,41.2,16.3,107.0,112.4,33.5,56.8,23.4,30.2,74.4,49.6,69.0,25.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Ryan O'Hearn,PIT,266,32.8,16.2,103.8,108.1,33.5,60.1,26.7,32.9,88.1,47.3,60.8,30.8
Kameron Misner,KC,24,0.0,26.7,98.3,100.2,33.4,55.9,22.4,28.6,76.9,52.0,73.6,30.0
Taylor Trammell,HOU,90,29.0,15.7,106.8,111.8,33.4,59.1,25.7,29.7,78.2,50.0,64.0,50.7
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.4,57.0,23.6,43.0,80.6,45.1,69.3,35.6
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
