Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jordan Walker,STL,658,39.9,14.9,110.4,117.2,38.8,59.1,20.2,35.8,81.2,46.1,71.2,37.8
Abimelec Ortiz,WSH,131,27.3,16.7,105.6,112.2,38.8,59.6,20.9,36.9,85.9,45.5,66.7,29.1
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.7,58.6,19.8,31.4,77.5,46.3,70.7,49.7
Agustín Ramírez,MIA,248,33.7,12.5,108.3,114.9,38.7,59.0,20.3,28.8,80.7,47.8,70.4,35.9
Jeremy Peña,HOU,461,29.1,13.6,104.8,110.0,38.7,56.2,17.5,38.9,84.2,45.7,74.3,43.1
Brett Baty,NYM,467,38.0,20.7,106.6,114.0,38.7,58.5,19.9,28.6,82.9,49.7,69.0,37.3
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Corbin Carroll,AZ,663,39.6,18.1,105.9,112.9,38.7,61.7,23.0,29.8,81.1,45.7,64.3,24.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Ketel Marte,AZ,616,29.9,14.0,107.5,116.9,38.6,59.8,21.2,31.7,90.6,46.9,67.9,26.5
Gunnar Henderson,BAL,707,31.0,13.5,105.0,111.9,38.6,60.1,21.5,30.4,87.8,47.8,66.5,26.3
Tyler O'Neill,BAL,267,35.1,18.2,104.0,110.9,38.6,59.2,20.6,28.3,83.5,46.4,69.9,36.2
Tommy White,ATH,192,15.2,13.1,102.1,108.0,38.6,56.4,17.8,40.7,88.2,45.7,69.4,28.5
Jake Rogers,CWS,174,25.3,13.3,101.6,109.3,38.6,64.4,25.8,25.5,82.6,48.1,60.0,37.3
Max Muncy,ATH,291,35.3,16.3,106.3,111.4,38.6,58.7,20.1,33.1,83.4,46.9,69.0,39.7
Carlos Cortes,ATH,375,22.4,15.8,103.2,110.4,38.5,59.7,21.3,28.1,85.7,48.8,66.2,27.6
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,38.5,56.2,17.7,25.6,88.5,48.1,75.4,17.8
Will Smith,LAD,280,37.3,23.2,104.0,110.8,38.5,61.8,23.4,21.1,89.9,49.6,62.7,19.5
Alex Call,LAD,201,4.5,15.9,96.6,109.4,38.5,62.6,24.1,23.9,90.8,49.5,60.1,15.2
JJ Wetherholt,STL,614,28.7,15.5,102.4,108.7,38.5,61.5,23.0,21.1,87.4,49.7,63.0,19.2
Brendan Donovan,SEA,174,7.5,11.4,100.3,111.8,38.5,61.0,22.5,23.5,90.4,47.9,66.7,25.0
Richie Palacios,TB,393,12.9,13.5,101.1,106.9,38.5,61.5,22.9,32.3,86.9,44.3,64.2,27.3
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,38.4,59.7,21.3,29.8,85.0,47.6,68.5,31.0
Nolan Gorman,STL,298,39.6,21.6,105.5,111.9,38.4,59.6,21.2,31.3,76.1,47.0,68.6,41.8
Willi Castro,COL,487,28.9,15.8,105.6,112.1,38.4,57.0,18.6,37.6,83.1,44.5,73.1,33.8
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Ozzie Albies,ATL,681,16.1,18.5,100.9,108.7,38.4,54.8,16.4,38.5,88.1,44.1,79.1,21.1
Nate Eaton,BOS,65,26.9,11.4,102.8,107.7,38.3,61.7,23.4,33.5,76.1,44.8,69.8,43.1
Austin Riley,ATL,626,43.6,18.1,106.9,112.2,38.3,60.4,22.1,32.4,82.0,45.3,68.3,35.3
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.3,62.5,24.2,31.3,87.2,48.6,58.4,39.3
Austin Hays,SD,101,29.5,9.9,103.1,111.9,38.2,56.6,18.3,38.3,77.1,45.6,75.7,36.8
Bobby Witt Jr.,KC,625,35.7,17.9,107.5,117.2,38.1,60.7,22.5,33.9,89.0,44.5,66.6,28.3
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Dominic Smith,ATL,302,23.9,16.3,102.0,109.1,38.1,59.1,20.9,31.2,88.8,48.1,67.7,28.1
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Drew Cavanaugh,SF,160,24.2,15.1,101.9,106.6,38.1,59.3,21.2,27.4,85.6,47.6,67.1,34.0
Miguel Rojas,LAD,252,14.8,16.7,102.0,109.8,38.0,59.1,21.1,32.7,90.6,46.0,69.2,25.9
Walker Jenkins,MIN,81,17.5,12.5,102.4,105.4,38.0,60.4,22.4,25.2,81.9,48.0,71.4,21.4
Austin Wells,NYY,387,34.1,17.1,104.9,110.5,38.0,60.7,22.8,28.6,83.2,47.4,66.7,36.8
Garrett Stubbs,PHI,69,3.4,21.7,98.1,103.5,38.0,57.7,19.7,37.1,87.5,46.3,70.2,36.5
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,38.0,58.8,20.8,29.7,79.1,47.4,69.7,34.4
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,38.0,62.6,24.6,27.7,80.7,48.5,63.1,39.0
Connor Norby,COL,377,26.9,17.5,101.5,106.9,37.9,56.0,18.1,27.9,82.8,47.8,74.9,38.5
Ezequiel Tovar,COL,505,28.1,19.5,103.9,109.4,37.9,51.5,13.6,43.7,82.5,45.4,81.6,34.4
Isaac Collins,KC,515,18.2,20.2,104.1,110.9,37.9,62.8,24.9,21.6,89.4,49.5,58.8,32.4
Luke Keaschall,MIN,615,16.9,22.1,101.4,108.1,37.9,61.3,23.4,22.8,90.7,49.3,63.6,23.7
Julio Rodríguez,SEA,650,36.7,15.0,107.5,114.6,37.9,59.9,22.0,38.2,86.6,44.3,69.0,34.3
Dustin Harris,SD,134,10.7,7.8,99.5,105.6,37.8,60.5,22.7,32.7,86.5,47.9,65.8,27.4
Scott Bandura,SF,22,0.0,11.1,97.8,100.1,37.8,56.5,18.6,43.8,72.4,48.4,64.4,28.0
Drew Gilbert,SF,395,17.6,13.0,103.4,110.1,37.8,61.9,24.2,25.5,90.0,48.8,59.2,25.9
Jorge Barrosa,HOU,179,11.1,13.4,98.3,104.1,37.8,62.5,24.7,28.7,79.8,45.6,61.4,28.0
George Lombard Jr.,NYY,158,28.4,16.3,102.8,111.1,37.8,59.9,22.1,26.9,82.4,49.9,65.6,22.7
Jahmai Jones,BOS,181,42.1,12.9,106.3,111.9,37.7,58.1,20.4,30.1,77.0,46.5,71.1,41.2
Brice Turang,MIL,671,39.9,16.3,104.1,109.8,37.7,61.5,23.8,25.1,84.5,49.0,62.6,25.4
Alec Burleson,STL,667,40.9,15.8,106.7,112.0,37.7,57.2,19.5,38.1,84.5,44.9,72.0,22.9
TJ Friedl,CIN,281,12.8,13.9,101.4,106.4,37.7,61.7,24.0,23.5,86.0,48.7,62.9,40.1
Trent Grisham,NYY,492,32.1,12.8,104.3,111.6,37.7,63.0,25.3,19.0,89.2,50.2,59.0,27.8
Alex Bregman,CHC,703,21.6,12.7,101.9,108.3,37.7,62.4,24.7,23.4,91.8,49.5,60.3,24.8
Jackson Holliday,BAL,354,19.5,16.1,101.7,105.8,37.7,61.1,23.3,26.8,85.2,48.5,64.3,30.0
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.6,62.5,24.8,31.5,84.9,44.6,61.9,32.3
Turner Hill,SF,118,7.0,13.1,100.2,104.2,37.6,62.6,25.0,19.7,92.8,51.1,58.2,20.8
Leo Rivas,SEA,149,6.2,15.1,97.0,100.8,37.6,64.1,26.5,16.9,84.0,51.2,55.7,38.6
Danny Jansen,TEX,216,23.0,11.9,101.6,107.3,37.6,59.3,21.7,23.0,84.0,50.5,67.0,31.0
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.6,58.5,20.9,31.0,88.8,45.7,70.3,21.0
Kyle Teel,CWS,130,27.9,13.1,104.6,112.4,37.6,62.7,25.1,31.9,78.9,42.1,64.1,36.6
Colson Montgomery,CWS,635,33.7,16.0,106.3,115.4,37.6,58.1,20.5,32.1,81.7,46.8,72.9,42.2
Joey Loperfido,HOU,128,32.7,11.4,103.7,106.2,37.6,60.0,22.4,29.3,80.4,49.4,67.2,34.4
Jackson Merrill,SD,659,42.3,18.6,104.9,112.7,37.5,54.8,17.3,37.6,84.0,45.9,78.1,27.4
Logan O'Hoppe,TEX,281,21.9,16.2,103.4,114.3,37.5,59.0,21.6,34.6,87.3,45.3,70.5,36.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Troy Johnston,COL,452,16.7,14.6,102.4,108.2,37.5,56.9,19.4,35.7,87.7,47.7,70.3,24.8
Coby Mayo,BAL,452,45.4,15.0,109.2,116.5,37.5,61.4,23.9,31.6,84.3,47.1,63.9,39.7
Brandon Lowe,PIT,648,39.6,14.2,105.6,111.1,37.5,57.4,19.9,33.8,81.3,45.8,71.0,38.8
Luis García Jr.,NYY,552,41.5,12.3,106.5,114.0,37.4,58.2,20.8,38.6,90.7,44.7,70.3,24.0
A.J. Ewing,NYM,476,29.4,16.5,103.7,110.5,37.4,59.5,22.1,26.4,85.1,47.9,68.0,34.2
Trea Turner,PHI,691,21.2,13.6,103.5,110.1,37.4,57.9,20.5,34.8,86.5,46.2,68.8,34.9
Luis Lara,MIL,200,18.1,12.3,102.7,107.7,37.4,63.6,26.2,25.3,88.9,46.2,60.7,20.1
Josh Smith,TOR,247,15.3,18.1,101.6,108.1,37.4,61.2,23.8,34.0,90.3,47.8,61.2,28.2
Hunter Goodman,COL,570,43.5,15.5,107.2,116.2,37.4,57.1,19.7,40.0,80.4,42.5,73.2,40.2
Adael Amador,COL,81,26.5,8.1,99.7,108.5,37.4,55.0,17.5,24.7,93.3,51.6,74.4,11.1
Kazuma Okamoto,TOR,632,38.5,15.9,106.6,112.6,37.3,58.5,21.3,27.6,80.4,49.1,67.8,34.8
Drake Baldwin,ATL,612,41.4,17.2,105.5,112.8,37.3,57.8,20.4,34.1,85.2,46.4,70.4,30.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Ryan Kreidler,MIN,270,29.8,13.8,104.3,113.1,37.3,55.2,17.8,28.5,80.9,49.7,75.7,35.1
Kyren Paris,LAA,18,25.0,14.3,100.5,101.1,37.3,59.0,21.7,12.8,68.8,53.0,72.7,56.2
Dane Myers,CIN,345,26.8,18.7,102.5,110.0,37.3,61.7,24.4,25.3,84.0,48.3,61.7,20.9
Eli White,BOS,213,22.2,16.0,103.6,110.2,37.3,58.1,20.8,32.4,84.0,48.4,72.6,31.7
Mike Yastrzemski,ATL,400,26.2,14.3,102.8,107.0,37.2,62.7,25.5,26.3,86.2,49.0,58.9,22.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Marcus Semien,NYM,542,17.9,14.0,101.1,107.5,37.2,56.4,19.2,27.0,86.9,50.2,71.8,27.1
Jorge Mateo,TB,224,23.3,16.3,104.2,112.2,37.2,56.7,19.4,43.9,80.5,45.2,67.4,42.2
Matt Shaw,CHC,205,19.1,18.6,101.2,107.9,37.2,63.2,26.0,32.6,87.1,46.2,60.4,21.7
CJ Abrams,WSH,651,31.3,16.9,104.2,110.8,37.2,58.7,21.5,36.3,83.9,45.4,69.0,34.0
Taylor Walls,TB,424,7.2,17.6,98.4,107.7,37.2,60.9,23.7,25.4,84.2,48.3,62.5,30.7
Marcelo Mayer,SF,250,21.9,19.8,103.9,110.0,37.1,57.1,20.0,29.3,86.3,47.2,73.3,38.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Paul Goldschmidt,NYY,382,27.5,19.2,103.2,109.8,37.1,59.6,22.6,32.2,79.5,48.7,65.0,26.5
Sam Antonacci,CWS,544,15.0,13.9,101.5,108.4,37.1,61.3,24.2,21.7,91.7,50.1,62.9,15.3
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Cam Smith,HOU,554,32.2,16.1,107.3,114.7,37.1,58.7,21.6,29.5,82.3,47.7,69.5,40.8
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Jake Fraley,TB,107,22.0,20.0,102.2,107.8,37.0,58.8,21.8,22.0,88.0,50.6,67.3,31.4
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,37.0,58.2,21.2,34.8,87.9,45.6,70.4,30.2
Maikel Garcia,KC,345,24.3,15.3,104.7,110.6,37.0,64.3,27.3,23.4,93.1,50.0,55.3,20.7
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.0,63.6,26.6,28.2,91.6,47.9,58.2,22.5
Nick Morabito,NYM,43,6.7,12.5,102.4,106.1,37.0,65.7,28.7,34.1,71.1,47.2,50.0,25.9
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.0,58.3,21.3,35.2,83.9,49.1,67.1,30.1
Moisés Ballesteros,LAA,352,34.6,18.3,104.8,111.4,37.0,58.4,21.4,36.1,84.9,43.7,69.5,27.3
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.9,58.2,21.3,36.2,84.8,45.4,67.5,31.5
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,36.9,60.8,23.9,26.2,86.0,49.4,63.2,24.1
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,36.9,60.7,23.7,30.2,81.1,48.5,64.5,31.5
Mark Vientos,NYM,294,31.8,16.1,105.8,110.2,36.9,56.4,19.6,35.2,81.2,47.6,74.6,38.0
Evan Carter,TEX,453,18.4,17.5,103.0,108.2,36.9,62.0,25.1,21.4,81.5,50.4,61.5,38.9
Brooks Lee,MIN,630,19.6,15.0,101.5,108.0,36.9,56.5,19.6,34.9,91.4,47.6,73.4,24.3
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.8,61.0,24.1,41.2,88.0,44.8,65.5,33.0
Gabriel Moreno,AZ,541,29.3,19.6,104.5,110.9,36.8,64.2,27.4,28.7,92.0,47.0,55.5,18.2
Victor Robles,SEA,158,13.9,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.6
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,36.7,59.0,22.3,26.4,84.4,49.1,66.4,26.1
Cooper Pratt,MIL,255,14.4,11.2,101.3,106.2,36.7,60.7,23.9,29.6,89.4,50.2,62.0,23.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Héctor Rodríguez,CIN,138,20.8,14.1,104.7,115.2,36.6,57.0,20.4,41.9,81.8,45.4,71.7,34.7
Tyler Stephenson,CIN,470,37.7,21.5,103.7,111.8,36.6,59.6,23.0,22.2,87.6,50.4,66.6,33.1
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.6,51.9,15.3,39.7,84.1,48.3,77.3,32.6
Dominic Canzone,SEA,527,39.0,12.2,106.9,114.7,36.6,61.3,24.7,35.0,85.3,46.5,62.3,32.8
Pete Crow-Armstrong,CHC,720,39.9,15.5,106.5,114.6,36.5,58.6,22.1,34.3,85.0,45.9,68.8,28.5
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,31.6
Cody Bellinger,NYY,565,21.7,15.7,102.8,109.3,36.5,60.6,24.1,30.3,88.6,48.5,65.1,25.4
Jonathan Aranda,TB,668,35.8,19.1,104.0,111.4,36.5,59.4,22.9,29.3,85.2,47.8,66.3,19.0
José Fermín,STL,371,7.7,11.0,99.1,109.3,36.5,62.9,26.4,22.8,91.5,51.2,57.0,13.6
José Tena,WSH,296,45.4,15.4,106.2,114.0,36.5,59.5,22.9,29.3,79.4,47.7,68.3,40.0
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
J.T. Realmuto,PHI,461,27.1,14.4,103.3,111.2,36.4,60.3,23.9,30.1,85.6,48.3,64.6,30.2
Bryson Stott,PHI,600,20.8,13.5,102.8,111.9,36.4,64.1,27.6,30.3,90.4,47.5,54.8,18.4
Alec Bohm,PHI,621,30.9,15.8,104.6,109.4,36.4,60.3,23.8,26.1,90.3,49.5,66.4,21.7
Charles McAdoo,TOR,100,22.0,20.3,100.6,107.7,36.4,59.6,23.2,33.7,84.3,48.7,66.1,27.8
Isiah Kiner-Falefa,BOS,184,9.3,16.1,100.1,109.0,36.4,60.5,24.1,32.3,91.0,46.4,64.9,26.0
Sean Keys,TOR,64,32.0,15.8,104.2,108.5,36.4,55.6,19.1,34.5,84.9,48.0,69.4,35.7
Jordan Beck,COL,184,26.5,25.9,102.1,110.0,36.3,57.0,20.7,38.3,82.4,46.7,68.9,38.4
Ben Ross,MIN,22,10.0,36.4,100.0,100.6,36.3,58.1,21.7,35.4,72.4,47.8,65.9,40.0
Nick Fortes,TB,322,16.3,10.9,103.2,112.7,36.3,57.9,21.6,36.9,88.0,47.0,67.4,27.4
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.3,62.3,26.0,28.6,86.9,48.0,62.2,33.9
Dillon Dingler,DET,609,27.2,16.7,104.5,110.8,36.3,59.6,23.3,33.4,90.7,46.8,64.8,31.2
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.3,59.6,23.3,30.7,81.9,47.6,64.2,36.2
Zack Gelof,ATH,419,40.5,17.6,103.9,109.0,36.3,58.6,22.3,24.9,77.2,51.1,67.5,30.8
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.3,59.6,23.3,30.1,77.5,47.6,66.4,24.7
Anthony Volpe,NYY,234,18.7,14.6,102.7,107.2,36.3,58.9,22.6,25.5,84.8,49.4,67.4,24.7
Jeff McNeil,ATH,512,4.4,16.3,99.8,108.4,36.3,49.9,13.6,36.0,93.0,48.3,84.0,19.9
Josh Naylor,SEA,638,18.8,14.0,102.5,111.5,36.3,57.6,21.3,38.5,91.0,44.8,69.2,24.9
Ramón Urías,STL,107,25.5,21.9,103.1,106.8,36.3,57.2,21.0,25.1,83.8,49.1,70.8,26.6
Matt McLain,CIN,495,24.9,22.7,103.3,110.5,36.2,60.6,24.4,26.6,84.1,47.8,62.7,32.9
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.2,59.8,23.7,26.1,86.6,49.0,65.4,24.8
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,36.2,59.2,23.0,40.5,91.0,44.7,68.0,34.1
Andrew Benintendi,CWS,463,25.3,10.2,101.7,109.9,36.2,56.3,20.1,33.9,80.3,46.3,73.3,30.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Jo Adell,CLE,651,37.1,20.4,108.4,116.8,36.1,56.0,19.9,35.7,84.8,46.2,73.9,34.3
Yandy Díaz,TB,689,37.1,16.3,106.6,113.7,36.1,58.4,22.2,29.2,91.0,48.6,67.5,12.3
Jake Cronenworth,SD,416,18.5,17.5,102.0,108.9,36.1,60.2,24.0,29.1,90.2,48.2,63.5,29.7
Otto Lopez,MIA,680,27.6,15.2,104.8,112.8,36.0,60.5,24.5,31.4,91.7,48.8,62.2,25.5
Jackson Chourio,MIL,573,43.2,19.1,107.2,113.3,36.0,60.2,24.3,33.8,86.9,47.3,63.0,27.7
Salvador Perez,KC,618,29.1,18.0,105.3,111.3,36.0,56.9,20.9,45.2,87.8,41.7,72.2,28.9
Luisangel Acuña,CWS,225,28.6,15.8,104.4,109.8,36.0,57.5,21.5,34.4,85.5,46.3,70.1,34.8
Nate Furman,SF,39,0.0,4.2,97.0,101.9,36.0,64.8,28.7,33.3,97.4,42.9,61.9,27.8
Ty France,SD,491,34.0,18.6,104.7,109.6,35.9,53.5,17.6,34.5,86.4,46.5,77.3,27.4
Mickey Moniak,COL,439,32.3,15.9,104.3,109.1,35.9,53.3,17.5,43.8,84.7,46.4,76.4,34.4
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,35.9,59.7,23.8,36.0,82.2,45.6,67.4,32.8
Cedric Mullins,TB,502,22.6,18.4,101.9,110.4,35.9,56.9,21.0,30.5,83.7,45.6,71.5,22.1
Victor Caratini,MIN,385,21.6,16.3,101.8,107.2,35.9,63.2,27.4,25.8,90.0,48.6,58.6,37.3
Tristan Peters,CWS,484,24.4,14.5,102.4,108.5,35.9,54.0,18.2,32.3,84.3,49.9,75.1,26.1
Graham Pauley,MIA,153,15.4,12.3,101.1,107.9,35.9,59.7,23.9,30.5,87.1,47.2,66.2,28.1
Roman Anthony,BOS,246,38.5,14.1,106.5,113.6,35.9,63.5,27.6,22.5,84.8,50.2,55.6,38.0
Daylen Lile,WSH,653,25.1,22.5,103.8,109.8,35.9,54.2,18.3,38.2,88.2,46.0,76.0,24.9
Jarren Duran,BOS,606,32.3,14.9,106.6,114.7,35.8,57.7,21.9,34.4,83.8,47.8,69.2,37.9
Bryce Johnson,SD,56,15.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Brayan Rocchio,CLE,592,11.6,14.0,101.0,109.6,35.8,57.2,21.3,32.9,87.7,47.2,69.0,29.7
Lars Nootbaar,AZ,314,47.7,13.7,106.1,112.8,35.8,65.4,29.6,20.5,88.4,51.2,54.1,23.4
Konnor Griffin,PIT,325,36.5,13.8,106.8,113.2,35.8,58.2,22.4,37.9,83.3,46.7,68.2,35.2
Jose Fernandez,AZ,218,27.4,14.7,104.2,111.5,35.8,62.9,27.1,36.7,87.2,47.1,56.5,33.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Denzer Guzman,LAA,290,21.5,14.1,103.6,110.2,35.7,55.0,19.3,33.6,82.4,49.4,72.9,30.4
Jac Caglianone,KC,546,51.7,9.1,110.3,116.1,35.7,56.9,21.2,39.2,84.3,44.7,73.3,33.4
Enrique Hernández,LAD,87,25.7,18.5,103.8,107.5,35.6,55.5,19.9,33.7,86.4,47.6,72.8,34.1
Patrick Bailey,CLE,340,29.1,16.2,103.6,109.5,35.6,57.6,22.0,31.6,84.8,47.7,69.6,31.6
Jonah Heim,ATH,390,21.5,13.5,102.5,109.1,35.6,58.9,23.3,33.8,86.3,48.6,66.7,23.9
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.6,56.1,20.5,36.3,68.6,46.2,70.0,51.7
Ryan O'Hearn,PIT,445,31.2,16.5,102.6,108.1,35.6,59.8,24.1,31.4,88.5,47.6,64.3,30.1
José Caballero,NYY,460,16.1,12.4,100.7,108.5,35.6,57.8,22.2,36.5,80.3,46.0,67.1,30.9
Victor Mesa Jr.,TB,248,33.6,19.4,104.7,110.4,35.6,54.7,19.1,34.7,83.6,47.5,76.6,24.6
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,35.6,59.1,23.5,21.4,77.8,51.7,60.0,33.3
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.5,60.3,24.8,24.2,84.9,48.4,67.7,46.4
Nathaniel Lowe,CLE,428,29.9,18.0,106.5,112.7,35.5,60.0,24.6,27.5,89.4,49.3,65.2,25.2
Brady House,WSH,350,35.9,15.7,106.7,113.4,35.5,58.5,23.1,34.4,81.8,45.6,70.9,33.3
Luke Maile,KC,45,33.3,18.5,100.3,106.3,35.5,62.4,26.9,30.6,89.1,48.5,57.5,26.1
James McCann,AZ,156,34.7,19.3,105.4,110.1,35.4,59.3,23.9,39.5,86.8,47.2,63.5,39.2
Ryan Waldschmidt,AZ,286,22.0,15.0,102.6,108.6,35.4,60.9,25.5,24.6,82.8,50.1,62.3,42.1
Weston Wilson,SEA,179,26.4,15.5,101.6,110.3,35.3,59.5,24.2,26.0,81.0,48.4,66.4,41.4
Josh Jung,TEX,447,31.1,19.1,103.5,110.1,35.3,58.9,23.6,29.0,91.4,48.3,66.9,24.3
Blaze Alexander,BAL,296,31.9,15.4,103.5,112.9,35.3,51.5,16.2,30.8,83.4,49.5,81.9,30.9
Iván Herrera,STL,707,32.1,11.4,105.1,112.3,35.3,61.0,25.7,28.3,88.6,47.7,61.8,28.7
Jared Triolo,PIT,366,15.6,14.7,102.4,108.6,35.3,61.0,25.7,25.6,87.9,50.0,64.5,27.8
Brice Matthews,HOU,238,32.6,11.2,104.9,111.1,35.3,58.6,23.3,24.9,74.8,49.2,67.6,40.9
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Samad Taylor,SD,164,9.7,12.5,98.3,104.2,35.3,62.0,26.7,30.3,80.8,47.5,58.7,30.8
Jesús Sánchez,AZ,322,38.4,16.4,106.4,112.3,35.3,56.6,21.3,37.9,81.3,45.9,71.5,29.5
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Carson Benge,NYM,646,25.0,16.5,104.2,109.8,35.2,59.7,24.5,27.8,87.7,50.0,63.3,27.6
Luke Raley,SEA,293,40.8,17.9,105.5,113.8,35.2,55.1,19.9,34.3,73.7,46.0,76.4,47.6
Esteury Ruiz,MIA,245,21.8,18.5,101.2,108.0,35.2,58.6,23.4,32.3,77.2,45.8,67.1,34.8
Christian Moore,LAA,131,20.0,15.8,104.6,107.3,35.2,55.2,20.0,31.2,80.8,50.4,70.7,45.6
Mauricio Dubón,ATL,617,13.3,18.2,100.6,108.3,35.2,55.5,20.2,37.5,91.4,46.1,72.2,17.7
Willy Adames,SF,511,26.7,16.3,103.2,109.4,35.1,58.4,23.3,31.6,84.0,48.0,66.1,36.5
Travis d'Arnaud,LAA,84,25.8,18.4,100.6,104.2,35.1,58.4,23.3,34.2,78.7,50.8,66.3,40.9
Daniel Schneemann,CLE,291,28.3,12.8,102.8,108.2,35.1,57.4,22.3,33.3,85.2,48.7,67.3,36.4
Osleivis Basabe,SF,142,17.2,11.9,102.4,109.6,35.1,61.3,26.3,34.5,84.0,48.0,58.9,25.6
Ben Williamson,TB,287,24.2,17.8,102.5,109.2,35.1,63.8,28.7,31.7,91.0,47.9,56.1,26.3
Masyn Winn,STL,532,19.5,16.6,103.4,108.5,35.1,62.2,27.1,23.8,86.9,49.7,58.4,28.9
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.1,58.2,23.1,27.0,79.0,50.8,64.3,29.5
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
