Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jeff McNeil,ATH,116,6.2,18.7,99.5,105.0,36.1,52.7,16.6,28.1,94.5,47.4,81.2,19.0
Josh Jung,TEX,126,32.9,17.9,105.0,107.8,36.1,60.3,24.2,30.4,92.8,46.5,64.7,24.4
Agustín Ramírez,MIA,130,29.4,17.2,108.9,114.9,36.1,58.3,22.2,25.7,78.6,49.5,72.2,40.6
Joey Ortiz,MIL,84,11.4,12.1,99.4,107.2,36.1,64.5,28.4,33.5,90.6,47.7,54.8,18.5
Brooks Lee,MIN,124,13.8,16.3,100.8,105.3,36.0,58.5,22.5,33.6,88.9,45.5,70.7,26.1
Ryan Vilade,TB,48,21.4,11.1,104.2,108.4,36.0,55.2,19.2,29.3,86.1,50.5,71.3,18.6
Kazuma Okamoto,TOR,135,49.2,12.2,106.9,112.6,35.9,60.4,24.5,24.9,80.2,48.1,64.3,33.7
Jac Caglianone,KC,108,55.6,10.0,110.7,116.1,35.9,60.9,25.0,31.1,80.8,45.1,64.9,40.2
Jake Burger,TEX,143,37.9,14.0,107.7,113.6,35.9,60.4,24.4,38.4,84.6,44.0,63.0,36.2
Zack Gelof,ATH,40,44.4,13.8,103.1,108.1,35.9,52.1,16.2,19.4,69.8,58.4,72.4,26.9
Ryan McMahon,NYY,91,31.2,15.4,106.2,110.1,35.8,61.1,25.2,25.9,82.6,50.0,60.8,35.9
Freddie Freeman,LAD,144,38.3,18.4,105.6,110.3,35.8,55.6,19.9,32.3,87.0,47.8,71.9,16.7
Brent Rooker,ATH,75,40.0,15.6,108.5,109.6,35.8,55.4,19.5,31.2,75.6,46.3,72.3,56.7
Ezequiel Duran,TEX,74,28.6,21.2,105.8,111.5,35.7,59.8,24.1,34.2,87.8,46.5,64.6,35.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Jordan Beck,COL,81,18.4,27.8,100.9,108.1,35.7,55.7,20.0,39.7,80.4,44.1,74.5,41.1
Ryan O'Hearn,PIT,141,36.8,15.0,104.3,108.1,35.7,62.7,27.0,30.5,89.1,46.6,59.1,28.8
Oneil Cruz,PIT,152,56.6,8.0,113.3,119.0,35.6,62.5,26.9,32.2,76.7,47.1,60.7,44.4
Vladimir Guerrero Jr.,TOR,141,36.2,12.3,110.0,116.0,35.6,59.0,23.4,31.1,85.1,46.3,67.5,21.1
Masyn Winn,STL,124,9.5,17.1,102.7,108.0,35.6,62.9,27.3,25.2,83.3,48.1,57.6,24.2
Spencer Steer,CIN,125,27.1,15.8,103.0,107.2,35.5,61.3,25.8,26.1,85.2,47.9,63.1,19.5
Jorge Soler,LAA,133,36.8,15.8,107.2,111.3,35.5,58.9,23.4,28.8,83.4,45.5,67.8,41.6
Matt Wallner,MIN,118,40.0,8.2,106.6,110.3,35.4,57.5,22.1,31.0,74.6,47.2,74.1,52.4
Lane Thomas,KC,83,16.7,17.0,101.9,107.6,35.4,61.3,25.9,23.9,84.6,46.3,64.2,20.0
Sam Antonacci,CWS,58,6.7,18.2,101.3,106.1,35.4,65.1,29.7,23.0,93.1,45.5,56.9,9.1
Nathaniel Lowe,CIN,71,35.3,18.0,106.6,112.7,35.3,59.5,24.2,22.9,87.6,48.7,70.5,16.0
Christian Vázquez,HOU,60,0.0,13.0,100.2,107.4,35.3,62.8,27.5,31.6,92.2,46.4,55.7,25.0
Paul Goldschmidt,NYY,49,36.8,10.0,105.4,107.4,35.3,59.6,24.3,26.3,85.7,50.5,62.4,25.0
Ezequiel Tovar,COL,139,34.9,18.9,104.0,108.9,35.3,51.0,15.8,46.5,80.1,43.6,80.9,31.9
Zach Neto,LAA,165,29.6,16.3,104.0,107.0,35.3,59.6,24.3,31.0,83.6,44.7,69.6,38.2
Steven Kwan,CLE,146,1.4,17.8,95.3,100.8,35.3,66.2,30.9,21.2,97.9,48.2,51.2,16.2
Marcelo Mayer,BOS,103,26.7,24.4,103.4,110.0,35.1,55.7,20.7,25.0,88.5,50.1,75.1,34.1
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,35.1,57.5,22.4,24.6,93.0,48.7,69.3,25.9
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.1,61.9,26.8,30.3,72.8,45.7,66.4,58.1
Jose Fernandez,AZ,90,33.3,13.2,106.4,110.9,35.1,61.3,26.2,33.5,87.9,48.0,57.9,28.9
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Gabriel Moreno,AZ,56,40.6,32.5,104.6,110.2,35.0,62.6,27.6,38.2,85.2,43.3,58.7,27.6
Andrew Benintendi,CWS,109,32.1,6.2,101.9,108.1,35.0,55.2,20.2,36.7,74.8,45.5,74.9,38.5
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Drake Baldwin,ATL,162,38.3,10.8,107.4,110.6,35.0,57.5,22.5,35.2,85.5,46.0,68.7,29.9
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Hunter Feduccia,TB,46,7.7,20.0,96.2,98.6,35.0,60.0,25.0,27.2,68.5,45.8,62.1,38.6
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Bryce Johnson,SD,33,30.0,18.8,96.1,96.4,34.9,62.7,27.8,27.3,69.4,47.6,60.0,51.9
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.9,59.0,24.2,36.7,83.5,46.5,66.8,43.5
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Mitch Garver,SEA,50,52.9,11.5,106.2,110.5,34.9,60.1,25.2,28.4,77.0,44.5,65.6,71.1
Jackson Merrill,SD,134,38.3,19.8,104.7,108.6,34.8,52.3,17.5,38.7,82.4,44.1,82.5,27.8
Sebastián Rivero,LAA,11,14.3,0.0,100.8,103.8,34.8,48.1,13.3,30.0,84.6,41.2,92.9,0.0
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,34.8,52.6,17.8,30.7,70.0,51.9,74.1,35.3
Brice Matthews,HOU,74,30.0,2.7,108.5,111.1,34.8,60.4,25.7,23.3,74.5,49.0,64.2,45.1
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,34.8,61.4,26.5,34.5,83.1,47.1,59.7,39.6
Jazz Chisholm Jr.,NYY,136,32.2,16.9,104.0,106.7,34.6,61.3,26.7,28.0,80.0,48.3,59.3,33.9
Javier Sanoja,MIA,78,9.1,13.1,103.2,106.2,34.6,60.8,26.2,40.0,91.8,46.0,57.0,15.4
Owen Caissie,MIA,105,34.9,13.0,107.5,112.6,34.5,61.8,27.3,30.7,84.4,46.3,62.4,46.4
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Carlos Correa,HOU,130,41.0,14.0,107.5,113.1,34.5,61.1,26.6,30.7,84.4,45.4,63.1,30.6
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Santiago Espinal,LAD,36,5.3,9.7,101.2,104.3,34.4,61.3,26.9,31.1,93.2,49.0,62.0,10.7
Yainer Diaz,HOU,105,25.0,16.3,104.8,109.6,34.3,53.8,19.6,40.8,92.4,46.0,75.2,24.7
MJ Melendez,NYM,35,40.0,15.8,107.3,111.9,34.3,61.5,27.3,31.2,77.8,47.3,65.2,35.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Curtis Mead,WSH,80,34.2,12.1,105.9,109.6,34.3,62.4,28.1,25.7,90.5,47.9,59.0,15.8
Nolan Gorman,STL,123,27.4,21.8,104.8,111.9,34.2,58.1,23.9,29.4,81.3,48.7,67.9,42.7
Joey Bart,PIT,50,17.6,19.2,105.6,107.2,34.2,61.6,27.4,34.0,82.8,47.0,61.7,42.1
Leo Rivas,SEA,102,4.8,12.5,96.4,100.0,34.2,62.4,28.2,20.1,84.4,50.0,55.9,39.3
Luis Rengifo,MIL,107,28.0,11.8,103.0,107.3,34.2,58.9,24.6,29.6,89.8,47.8,67.2,18.0
Adley Rutschman,BAL,75,17.8,15.3,102.4,106.8,34.2,60.8,26.6,25.0,92.5,52.9,59.2,15.6
Lourdes Gurriel Jr.,AZ,38,10.5,13.3,98.5,105.3,34.1,59.5,25.4,40.3,94.9,48.1,62.9,33.3
Victor Scott II,STL,102,10.5,13.8,99.3,105.4,34.0,56.3,22.3,24.7,83.6,54.0,67.4,36.9
Ramón Laureano,SD,132,34.6,18.8,105.1,107.3,34.0,54.6,20.6,31.0,82.3,48.6,74.4,38.9
Dylan Beavers,BAL,93,33.3,12.9,102.8,106.5,34.0,58.6,24.6,24.6,87.0,49.3,66.1,30.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Ceddanne Rafaela,BOS,121,17.0,16.0,102.3,108.6,33.9,57.1,23.2,37.1,80.3,46.7,65.9,33.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Willy Adames,SF,138,22.9,21.3,103.3,107.4,33.8,60.1,26.3,28.9,85.7,47.6,64.6,36.4
Kyle Higashioka,TEX,57,18.5,11.8,104.7,107.1,33.8,61.3,27.5,28.2,80.6,49.4,58.8,50.0
Kyle Tucker,LAD,149,28.8,14.3,102.6,107.2,33.8,54.8,21.0,24.0,85.9,51.6,73.8,28.1
TJ Friedl,CIN,135,11.9,14.9,101.6,106.4,33.8,61.3,27.5,26.7,89.7,47.6,60.3,36.5
Jung Hoo Lee,SF,131,11.7,17.1,102.5,107.6,33.7,60.4,26.6,25.9,95.9,47.5,63.2,10.3
Gunnar Henderson,BAL,159,35.2,15.5,105.0,111.2,33.7,58.2,24.4,32.8,84.7,47.5,65.9,29.2
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Jo Adell,LAA,151,35.0,19.0,108.3,113.2,33.6,53.1,19.5,38.6,85.6,46.5,75.0,33.7
Sal Stewart,CIN,153,45.1,25.2,106.6,111.4,33.6,56.4,22.8,29.7,79.8,48.1,71.0,20.9
Josh Smith,TEX,111,20.0,20.5,103.4,108.1,33.6,59.6,26.0,30.5,89.1,47.5,65.4,27.3
Yandy Díaz,TB,151,42.9,17.2,107.2,112.8,33.5,59.0,25.4,24.9,91.4,48.2,67.8,9.0
Marcus Semien,NYM,131,16.9,8.3,101.8,107.5,33.5,55.1,21.6,28.6,87.7,50.5,74.9,23.1
Christian Walker,HOU,139,37.9,17.2,106.3,112.2,33.4,55.8,22.4,28.9,86.7,46.4,73.2,38.4
Bobby Witt Jr.,KC,154,42.9,20.4,107.3,115.6,33.4,59.3,25.9,33.6,88.1,44.4,68.3,28.2
Mike Yastrzemski,ATL,110,18.6,12.9,102.5,105.1,33.4,61.6,28.2,29.4,85.3,51.0,56.8,23.0
Mauricio Dubón,ATL,132,16.0,24.0,101.6,108.1,33.4,58.1,24.7,35.2,91.1,47.6,64.3,21.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Edgar Quero,CWS,91,16.7,11.5,101.2,108.1,33.3,56.3,23.0,26.7,85.2,46.6,73.2,24.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Angel Mateo,TB,1,,,,,33.3,66.7,33.3,50.0,66.7,50.0,75.0,66.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Jahmai Jones,DET,45,50.0,10.7,108.6,111.7,33.3,50.4,17.1,31.6,83.9,51.3,77.5,44.2
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
JJ Bleday,CIN,13,50.0,11.1,112.3,113.5,33.2,55.8,22.6,25.0,81.0,46.7,75.0,35.3
Luis Campusano,SD,57,34.8,2.8,107.8,111.4,33.2,56.9,23.7,33.1,84.0,47.2,69.4,34.6
Jake Fraley,TB,80,27.5,17.6,102.7,107.8,33.2,59.7,26.5,19.5,89.9,50.3,65.7,27.1
Julio Rodríguez,SEA,154,34.3,9.6,107.5,111.3,33.1,57.9,24.8,36.6,83.9,46.2,69.1,31.2
Heliot Ramos,SF,128,53.8,16.5,108.8,111.5,33.1,54.7,21.6,36.4,87.6,44.5,74.4,30.1
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.1,53.4,20.3,31.5,86.9,47.0,77.2,29.0
Ramón Urías,STL,70,20.7,19.6,103.4,106.8,33.1,57.7,24.6,23.6,83.1,48.6,69.2,28.3
Richie Palacios,TB,64,16.0,11.9,101.2,106.5,33.0,59.6,26.6,22.8,89.2,49.0,62.7,26.8
Chase Meidroth,CWS,141,19.6,17.9,101.1,107.7,32.9,64.6,31.7,24.8,87.7,50.9,49.8,25.9
Brady House,WSH,129,31.7,12.7,106.1,113.4,32.9,58.1,25.2,30.9,75.9,46.9,70.1,32.6
Nasim Nuñez,WSH,124,6.4,13.8,99.1,103.2,32.9,58.2,25.4,25.1,81.0,48.2,67.7,21.7
Connor Norby,MIA,115,32.6,16.9,101.5,104.9,32.8,56.9,24.1,23.3,77.5,49.1,70.2,42.9
Matt Shaw,CHC,96,18.8,21.7,101.4,107.9,32.8,60.0,27.2,35.3,87.3,46.2,63.8,23.6
Taylor Walls,TB,75,3.4,22.7,97.5,100.0,32.8,59.2,26.5,23.6,86.0,50.3,62.0,36.4
Garrett Stubbs,PHI,17,0.0,20.0,99.3,102.7,32.8,56.1,23.3,31.2,89.5,45.8,70.4,27.3
Jordan Walker,STL,142,50.8,16.3,111.7,115.2,32.8,56.3,23.5,32.0,77.3,47.6,72.1,46.0
Daniel Schneemann,CLE,98,23.9,13.8,102.8,107.2,32.8,58.8,26.0,34.9,84.8,47.9,64.1,50.0
Sal Frelick,MIL,123,14.8,13.0,103.4,107.2,32.6,60.0,27.4,23.0,95.3,49.9,61.7,14.9
Salvador Perez,KC,138,28.0,18.1,105.8,111.2,32.6,54.1,21.6,45.6,84.1,42.7,74.2,28.3
Danny Jansen,TEX,81,28.6,15.2,102.8,107.3,32.6,58.1,25.5,22.9,81.6,50.1,66.7,32.5
Henry Davis,PIT,86,47.1,12.1,105.8,112.3,32.4,52.7,20.3,31.0,89.5,50.0,73.5,30.2
Andy Pages,LAD,138,33.3,14.6,105.4,109.2,32.3,58.3,26.1,33.9,86.5,47.3,65.8,28.3
Daulton Varsho,TOR,121,15.6,11.4,102.6,110.2,32.3,51.2,18.9,34.4,86.4,49.8,79.3,17.3
Sam Haggerty,TEX,34,0.0,21.1,97.3,105.5,32.3,53.3,21.0,30.6,73.5,52.3,72.1,50.0
CJ Abrams,WSH,144,21.7,18.8,104.8,110.8,32.2,57.1,24.9,34.3,85.6,44.1,68.4,32.3
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.1,55.5,23.4,26.1,85.2,52.2,71.5,37.5
Leo Jiménez,MIA,23,0.0,6.7,97.0,102.4,32.1,64.8,32.7,24.5,95.5,43.0,59.5,23.5
Tristan Peters,CWS,83,19.5,8.6,103.1,107.3,32.1,51.6,19.6,33.8,76.7,51.1,75.9,19.4
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Cam Smith,HOU,132,39.6,18.2,107.9,112.3,32.0,59.4,27.4,31.7,83.5,47.5,63.1,45.6
Dominic Canzone,SEA,89,32.7,20.3,108.7,114.1,32.0,59.2,27.2,34.5,87.3,48.1,63.4,33.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Nick Castellanos,SD,71,23.5,8.5,101.6,108.7,31.9,52.1,20.2,42.4,82.6,46.5,76.0,39.7
Rafael Marchán,PHI,60,9.1,12.2,97.8,103.7,31.9,59.2,27.3,29.8,93.3,51.9,61.0,29.3
Luisangel Acuña,CWS,89,20.6,17.4,103.0,109.8,31.9,57.7,25.7,33.9,86.2,41.8,69.1,32.9
Byron Buxton,MIN,148,32.5,18.8,105.9,109.3,31.9,54.1,22.2,33.5,82.3,48.1,72.1,36.2
Alek Thomas,AZ,102,34.1,22.2,104.2,109.2,31.8,53.9,22.2,41.5,87.4,46.9,71.8,28.6
Dillon Dingler,DET,121,33.9,13.6,105.9,109.0,31.8,56.7,24.9,33.1,92.7,47.8,67.4,23.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Colby Thomas,ATH,21,40.0,21.4,107.4,107.9,31.7,58.7,27.0,40.4,90.9,39.7,71.0,39.1
Nick Fortes,TB,91,24.4,8.1,104.6,108.9,31.7,56.7,25.0,36.7,89.7,46.5,67.4,27.4
Jarren Duran,BOS,122,33.3,15.2,107.8,114.7,31.6,57.3,25.7,33.3,83.3,46.7,69.2,37.2
Derek Hill,CWS,49,15.4,13.0,98.9,103.0,31.5,56.8,25.3,31.7,80.0,44.5,67.9,27.3
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,31.5,57.1,25.6,27.0,85.6,48.6,65.9,23.3
James Outman,MIN,43,22.7,18.5,101.0,102.3,31.5,51.3,19.7,28.9,71.2,52.0,81.1,38.8
Alec Bohm,PHI,131,19.0,16.3,102.3,108.8,31.5,60.9,29.4,22.6,88.0,48.6,62.8,18.1
Oswald Peraza,LAA,99,35.7,9.4,105.1,110.1,31.4,53.8,22.4,34.7,86.8,48.1,74.7,34.7
Alec Burleson,STL,146,50.7,16.2,106.6,111.6,31.4,57.0,25.6,34.3,82.0,49.0,65.5,16.5
Drew Gilbert,SF,54,17.9,4.9,103.6,104.8,31.4,61.3,29.8,26.2,87.9,49.0,56.3,20.6
Wilyer Abreu,BOS,143,32.9,19.2,105.8,113.1,31.4,57.2,25.9,26.4,86.8,50.8,65.5,25.5
Luke Raley,SEA,99,36.6,17.3,108.7,113.8,31.3,53.7,22.3,32.4,61.8,45.8,77.7,52.8
José Tena,WSH,65,29.6,16.7,103.6,112.5,31.3,56.5,25.2,31.3,76.0,47.7,71.6,40.9
Edmundo Sosa,PHI,55,42.3,11.9,107.6,111.6,31.3,51.5,20.2,49.2,87.5,41.3,74.4,24.6
José Caballero,NYY,127,29.6,9.9,101.6,108.5,31.3,55.5,24.2,33.1,78.5,47.2,68.1,29.0
Jake Rogers,DET,37,34.8,8.3,101.7,106.2,31.3,62.6,31.3,26.8,82.5,50.0,56.3,31.6
Konnor Griffin,PIT,108,40.0,10.4,105.9,113.2,31.2,57.8,26.6,38.6,85.0,47.0,65.1,45.3
Patrick Bailey,SF,89,10.3,14.5,103.1,106.3,31.2,56.3,25.1,28.4,86.4,49.3,69.0,27.6
Bo Bichette,NYM,148,38.5,17.1,105.5,111.5,31.1,55.4,24.3,40.9,93.0,46.2,69.9,24.0
Adam Frazier,LAA,73,6.5,11.6,96.7,104.1,31.0,54.4,23.4,30.8,87.7,50.7,70.7,39.7
Jesús Sánchez,TOR,113,41.0,16.3,106.6,112.3,31.0,54.0,23.0,38.5,82.9,48.9,72.7,25.5
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Matt McLain,CIN,148,20.0,22.7,103.2,110.5,30.8,58.7,27.9,22.9,84.1,49.8,62.8,25.0
Victor Caratini,MIN,104,17.0,8.3,100.8,106.0,30.7,61.4,30.6,25.0,95.6,49.1,60.3,22.2
Luis García Jr.,WSH,121,34.5,13.0,106.1,110.9,30.7,54.3,23.6,41.1,93.7,48.4,68.1,19.9
Isiah Kiner-Falefa,BOS,48,8.0,22.9,96.2,103.8,30.6,64.3,33.7,39.8,92.7,46.2,51.2,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Jake Bauers,MIL,126,59.6,19.1,106.9,112.4,30.3,56.5,26.2,19.7,86.1,51.8,66.4,35.7
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Daylen Lile,WSH,154,17.4,21.2,102.0,109.5,30.1,50.9,20.8,36.7,87.0,49.6,76.6,21.1
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.0,54.4,24.4,49.7,84.8,40.7,74.2,33.3
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Hao-Yu  Lee,DET,31,31.2,22.2,106.3,110.6,29.9,54.9,25.0,27.4,73.8,47.9,73.7,56.2
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,29.9,57.1,27.3,35.2,81.4,46.8,63.6,42.3
Willi Castro,COL,99,30.0,21.1,105.3,108.7,29.9,54.0,24.1,35.1,78.9,46.4,72.7,36.9
Cedric Mullins,TB,115,18.0,21.8,101.8,105.5,29.8,56.0,26.2,26.7,83.1,47.9,72.3,21.9
Jorge Barrosa,AZ,80,14.3,12.0,98.6,104.1,29.8,59.7,29.9,29.9,86.1,47.6,62.7,26.2
Weston Wilson,BAL,21,50.0,20.0,108.0,110.3,29.7,59.4,29.6,34.5,85.7,45.5,60.9,37.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,29.5,58.6,29.2,46.3,86.4,40.6,67.7,27.5
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.5,50.9,21.4,31.2,80.0,46.7,78.6,59.3
Billy Cook,PIT,21,16.7,11.8,98.8,110.9,29.5,48.6,19.0,56.7,81.8,50.0,73.3,17.6
