Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Seiya Suzuki,CHC,443,31.8,19.0,106.2,112.9,38.0,63.5,25.5,22.7,87.4,47.5,60.7,30.3
James Outman,DET,178,32.4,13.8,102.5,107.5,38.0,57.4,19.4,30.7,72.9,46.8,75.7,49.7
Leo Jiménez,MIA,160,23.7,11.9,103.9,108.0,38.0,61.7,23.7,26.1,88.6,46.0,64.3,33.6
Royce Lewis,MIN,351,33.7,15.8,106.9,112.4,38.0,59.6,21.5,31.7,82.5,45.7,67.8,37.8
Francisco Alvarez,NYM,298,45.4,10.4,107.6,112.6,37.9,61.9,24.0,32.1,81.0,45.3,62.6,35.0
Andy Pages,LAD,511,28.4,17.2,104.9,109.7,37.9,60.3,22.4,32.4,90.6,46.0,66.2,26.4
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,37.8,62.6,24.9,28.2,87.2,50.7,60.7,27.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,37.8,61.7,23.9,30.3,72.8,45.7,66.4,58.1
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Nick Loftin,KC,286,8.4,12.3,99.8,110.8,37.7,62.9,25.2,24.9,90.8,49.3,58.7,27.6
JJ Wetherholt,STL,509,29.4,15.9,102.4,108.7,37.7,61.4,23.7,21.4,86.1,49.4,63.7,18.6
Drew Cavanaugh,SF,69,23.1,17.5,100.7,106.6,37.7,59.8,22.1,25.9,85.5,46.0,68.0,26.1
Wade Meckler,LAA,184,11.2,11.0,100.2,105.8,37.7,60.1,22.3,26.8,90.0,48.8,66.5,30.3
Zach Neto,LAA,521,36.0,19.6,103.9,109.7,37.6,59.8,22.1,36.8,82.9,43.7,69.2,44.0
Jake Cronenworth,SD,255,18.7,15.7,103.0,108.9,37.6,60.5,22.9,27.6,91.5,49.0,64.6,31.9
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.6,58.0,20.4,31.4,77.5,46.3,70.7,49.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.5,62.4,24.8,27.0,80.5,49.1,63.1,37.6
Tyler O'Neill,BAL,224,35.7,18.0,104.0,110.9,37.5,59.7,22.1,27.3,84.2,46.2,69.5,38.4
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,37.5,60.5,23.0,33.7,88.2,45.9,65.0,36.2
Dominic Canzone,SEA,353,40.9,11.7,107.4,114.7,37.5,60.9,23.4,35.0,83.5,45.8,63.9,34.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.5,57.8,20.2,30.3,82.7,45.4,70.3,35.3
Masataka Yoshida,BOS,282,22.2,13.8,103.1,108.6,37.5,63.6,26.1,28.0,92.3,47.8,58.8,20.6
Alex Bregman,CHC,536,20.7,13.8,101.6,108.3,37.5,62.1,24.6,22.1,90.6,50.0,60.1,26.2
Dominic Smith,ATL,277,23.1,15.4,102.0,109.1,37.4,58.5,21.2,30.7,89.7,48.1,68.7,28.3
Austin Riley,ATL,480,44.3,20.0,107.0,112.2,37.4,61.0,23.6,32.4,81.8,44.7,66.9,36.2
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.4,64.9,27.5,22.3,82.7,48.7,57.1,38.7
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Bobby Witt Jr.,KC,445,35.2,18.6,107.7,117.2,37.3,61.0,23.7,33.1,89.2,44.5,66.3,27.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.2,60.5,23.3,24.0,84.5,49.4,65.8,24.2
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.1,56.9,19.7,32.1,72.3,48.3,74.7,52.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.1,58.3,21.3,29.7,79.6,47.3,70.0,33.3
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Luis Torrens,NYM,219,29.3,13.6,102.0,107.5,37.1,60.7,23.7,31.9,87.4,46.9,65.0,29.1
Jahmai Jones,BOS,133,39.6,10.7,106.1,111.7,37.1,57.2,20.2,30.1,76.3,47.7,71.6,43.5
Jose Altuve,HOU,404,23.3,10.6,101.7,107.3,37.1,62.0,24.9,36.3,87.2,44.2,62.0,25.1
Leo Rivas,SEA,137,5.2,15.6,97.0,100.8,37.0,63.8,26.8,17.5,83.4,50.2,55.4,41.8
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.0,61.9,25.0,21.6,91.0,49.7,61.6,22.0
Pete Crow-Armstrong,CHC,529,39.9,15.1,105.6,114.6,37.0,59.8,22.8,34.1,84.9,45.0,68.0,29.4
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.0,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Paul Goldschmidt,NYY,339,27.9,18.0,103.2,109.8,37.0,60.2,23.2,32.4,79.1,48.0,63.9,26.9
Edgar Quero,CWS,205,17.4,13.8,103.5,108.1,37.0,55.5,18.5,26.8,87.6,48.7,75.3,17.6
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.9,58.5,21.6,35.2,83.9,49.1,67.1,30.1
Taylor Walls,TB,324,10.0,18.4,98.4,105.8,36.9,60.7,23.8,25.2,83.0,48.3,62.5,30.9
Noelvi Marte,CIN,203,25.6,11.4,105.8,112.8,36.9,61.0,24.1,40.5,88.6,44.6,64.8,32.8
Tyler Locklear,AZ,35,46.2,8.0,104.3,111.5,36.9,55.2,18.3,27.8,80.9,47.8,71.2,19.4
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.9,57.8,20.9,31.6,74.6,46.8,70.2,43.9
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,36.8,61.9,25.1,29.9,88.1,47.8,63.3,25.2
A.J. Ewing,NYM,313,28.6,16.6,104.0,110.5,36.8,59.5,22.7,27.5,85.5,47.7,66.2,32.6
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,24.1
César Prieto,STL,23,20.0,22.2,101.8,108.9,36.8,61.8,25.0,41.9,95.2,50.0,67.7,50.0
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,36.7,64.3,27.6,26.9,82.4,47.7,55.7,34.1
Owen Caissie,MIA,270,40.2,16.2,107.0,112.6,36.6,60.7,24.1,30.1,78.8,46.2,65.9,43.6
Austin Wells,NYY,271,33.6,17.0,105.0,110.5,36.6,59.8,23.2,29.2,81.0,47.4,66.5,43.0
Lars Nootbaar,AZ,204,48.7,12.0,105.8,112.8,36.6,65.9,29.3,18.8,90.0,50.7,53.8,24.6
Brendan Donovan,SEA,130,8.2,14.8,100.3,111.8,36.6,61.2,24.6,23.4,89.8,48.0,64.2,27.6
Max Muncy,LAD,414,40.1,14.2,106.2,112.7,36.6,60.7,24.1,25.8,84.5,48.9,64.6,33.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.6,62.7,26.0,28.6,86.9,48.0,62.2,33.6
Kazuma Okamoto,TOR,477,41.0,15.1,106.7,112.6,36.6,58.4,21.8,28.6,79.6,48.4,67.8,35.9
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.6,56.7,20.1,26.8,79.4,47.9,73.1,40.9
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Colson Montgomery,CWS,475,33.2,16.1,106.2,114.4,36.5,57.1,20.6,32.2,80.8,46.5,74.2,39.7
Brice Turang,MIL,512,39.7,17.4,104.2,109.8,36.5,61.5,25.0,24.6,86.0,48.9,62.8,22.3
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,36.5,57.0,20.6,21.2,77.3,50.9,69.1,43.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.5,59.6,23.1,35.2,81.4,46.8,63.6,42.3
Luke Maile,KC,16,14.3,30.0,100.6,106.3,36.5,61.5,25.0,39.4,94.4,47.6,60.0,16.7
Luis García Jr.,NYY,404,39.9,12.0,106.4,114.0,36.4,57.1,20.7,39.7,91.9,45.2,71.1,22.3
Jonny DeLuca,TB,237,17.7,19.9,103.0,109.0,36.4,56.2,19.8,35.3,86.7,47.7,71.3,31.0
Alex Call,LAD,155,5.8,15.2,97.3,109.4,36.4,61.2,24.7,22.0,91.9,50.6,61.0,12.2
José Fermín,STL,250,7.9,10.3,99.4,109.3,36.4,63.2,26.8,22.6,92.6,50.4,56.9,12.9
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Drew Gilbert,SF,279,13.3,13.8,101.8,110.1,36.3,61.4,25.1,25.0,90.2,49.5,58.8,24.1
Henry Davis,PIT,242,41.4,11.8,105.7,112.3,36.3,54.1,17.9,31.9,85.1,48.5,76.3,27.8
TJ Friedl,CIN,245,13.8,14.7,101.2,106.4,36.3,60.2,23.8,24.8,85.8,48.6,63.1,39.9
Brayan Rocchio,CLE,460,12.7,16.1,101.0,109.6,36.3,57.7,21.5,32.3,87.3,47.0,68.9,29.3
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.2,57.8,21.6,35.8,89.1,45.7,69.4,30.6
Brett Baty,NYM,376,36.4,19.4,106.3,111.7,36.2,57.4,21.2,29.4,83.5,50.1,68.7,37.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.1,61.1,25.0,25.6,84.0,47.5,64.5,34.4
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.1,59.9,23.8,26.1,86.6,49.0,65.4,24.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Julio Rodríguez,SEA,472,35.6,15.0,107.7,114.6,36.1,58.7,22.6,39.8,86.6,44.0,70.1,32.1
Pedro Pagés,STL,174,34.2,18.8,104.0,108.9,36.1,57.8,21.7,37.4,85.7,48.5,64.6,35.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.0,59.3,23.2,36.0,82.2,45.6,67.4,32.8
Mike Yastrzemski,ATL,305,24.8,15.5,102.8,107.0,36.0,63.0,26.9,26.4,86.3,49.6,57.0,22.8
Jac Caglianone,KC,428,52.0,8.9,110.5,116.1,36.0,57.4,21.3,37.3,84.1,44.5,72.4,31.9
Josh Smith,TOR,177,18.5,20.5,102.2,108.1,36.0,60.1,24.2,33.8,89.2,48.1,64.2,27.3
Jordan Beck,COL,115,24.1,26.3,101.6,110.0,36.0,57.0,21.0,40.6,82.3,45.4,70.9,37.6
Jonathan Aranda,TB,504,38.1,19.1,104.8,111.4,35.9,59.7,23.7,28.8,86.7,48.1,65.1,16.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Connor Wong,BOS,188,34.6,14.5,105.5,110.5,35.9,60.5,24.5,30.6,87.4,47.1,65.7,36.0
Jake Rogers,BOS,125,28.3,13.7,101.7,109.3,35.9,64.2,28.3,25.1,82.1,48.0,58.6,39.5
Alec Bohm,PHI,468,27.7,16.6,104.2,109.4,35.9,59.6,23.8,25.4,90.4,50.1,67.2,21.9
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,35.9,59.6,23.7,30.7,81.9,47.6,64.2,36.2
Logan O'Hoppe,LAA,263,20.3,17.5,103.7,114.3,35.9,58.1,22.2,34.7,87.5,45.3,71.2,37.1
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,35.8,55.5,19.8,36.8,80.5,47.3,74.8,39.1
Ezequiel Tovar,COL,411,29.0,19.6,103.0,109.1,35.8,49.8,14.0,44.7,82.1,45.5,82.5,34.0
Matt McLain,CIN,351,23.8,24.4,103.5,110.5,35.8,61.3,25.4,24.9,83.6,48.1,61.6,30.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Salvador Perez,KC,464,27.6,19.1,105.3,111.2,35.7,56.5,20.8,45.4,87.5,41.0,72.9,28.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Marcus Semien,NYM,393,20.4,13.8,101.8,107.5,35.7,56.0,20.3,28.4,86.5,50.8,71.1,29.0
Amed Rosario,NYY,208,31.6,18.1,106.2,112.1,35.7,58.9,23.2,39.6,83.7,45.0,71.7,32.4
Hunter Goodman,COL,459,44.3,16.1,107.7,116.2,35.7,57.2,21.5,40.2,78.5,42.7,72.1,41.5
Mickey Moniak,COL,302,30.0,13.7,104.4,109.1,35.6,53.7,18.1,41.8,86.8,46.2,76.0,34.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
José Tena,WSH,238,48.9,13.5,107.1,114.0,35.6,58.2,22.6,30.1,79.0,48.8,69.2,39.2
Wilyer Abreu,BOS,505,28.4,21.4,105.6,113.1,35.6,57.5,21.9,31.1,85.4,47.7,69.1,26.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
David Hamilton,MIL,286,15.4,19.3,100.5,109.9,35.6,59.2,23.5,30.0,84.7,48.8,61.8,31.4
Jordan Walker,STL,492,41.9,14.2,110.8,116.6,35.5,57.7,22.3,35.3,81.3,46.3,71.4,37.1
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Andrew Benintendi,CWS,357,27.7,10.5,101.7,108.1,35.5,55.5,20.0,32.4,79.3,47.8,73.9,29.8
Ryan Kreidler,MIN,207,30.3,13.6,104.8,109.5,35.5,53.7,18.2,28.2,80.7,51.3,76.1,32.8
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.4,55.1,19.7,34.3,73.7,46.0,76.4,47.6
Maikel Garcia,KC,304,27.1,14.7,105.2,110.6,35.4,63.7,28.3,23.2,92.7,50.2,55.7,19.2
Isaac Collins,KC,397,18.3,19.4,104.7,110.9,35.4,61.8,26.4,20.7,88.7,50.4,59.2,35.8
Alejandro Kirk,TOR,171,24.7,17.4,104.1,107.0,35.4,60.9,25.6,28.9,90.0,49.0,60.1,21.7
Patrick Bailey,CLE,250,27.4,18.7,103.6,109.2,35.3,57.3,21.9,32.6,83.1,47.5,71.1,30.7
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.3,60.1,24.9,25.4,87.6,51.1,59.9,31.7
Brooks Lee,MIN,460,18.4,15.1,101.2,108.0,35.2,56.1,21.0,32.9,90.9,48.0,73.4,23.8
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.2,58.7,23.5,38.8,82.2,45.5,67.4,40.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,35.2,55.6,20.3,34.6,84.4,46.9,73.6,35.9
Alec Burleson,STL,498,43.2,15.9,106.5,111.7,35.2,56.9,21.7,36.9,84.4,46.2,70.1,21.3
Jeff McNeil,ATH,355,6.0,15.5,99.8,105.0,35.2,51.4,16.2,33.4,92.6,48.5,81.9,18.9
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
Derek Hill,PHI,172,29.7,17.9,103.0,109.8,35.1,58.1,23.0,33.2,74.1,46.4,69.2,38.6
Brandon Lowe,PIT,495,37.7,13.8,105.7,111.1,35.1,56.8,21.7,33.3,81.0,45.7,70.6,39.1
Josh Naylor,SEA,475,20.6,14.8,103.3,111.5,35.1,57.6,22.5,37.3,90.6,44.2,69.8,27.5
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.1,64.0,28.8,31.5,91.1,47.9,55.8,26.5
Tommy Edman,LAD,153,20.0,13.1,105.2,108.4,35.1,57.5,22.4,31.1,89.9,48.4,67.5,25.0
Steven Kwan,CLE,451,0.8,19.0,94.1,102.1,35.0,64.8,29.8,20.9,96.8,49.8,51.9,14.1
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Eugenio Suárez,CIN,351,31.0,23.3,104.8,111.3,35.0,59.5,24.5,30.6,80.3,46.6,64.8,48.3
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Daulton Varsho,HOU,394,21.6,13.1,103.5,110.4,35.0,55.4,20.3,36.0,87.9,45.6,74.1,20.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.0,56.5,21.4,22.1,83.7,52.7,68.4,31.9
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Victor Mesa Jr.,TB,159,38.8,18.9,105.2,110.4,34.9,55.9,20.9,34.7,85.8,46.2,76.2,20.9
Freddy Fermin,SD,201,14.7,16.0,100.3,104.7,34.9,56.4,21.5,32.8,87.8,46.7,72.6,37.5
Tyler Stephenson,CIN,326,38.0,21.5,104.0,111.8,34.9,59.3,24.4,21.6,87.9,50.9,66.3,29.3
Nathaniel Lowe,CLE,298,32.3,15.3,106.8,112.7,34.9,59.8,25.0,27.3,88.7,49.1,65.5,24.7
CJ Abrams,WSH,502,31.5,17.4,104.4,110.8,34.9,58.0,23.1,36.9,85.8,45.8,67.7,33.5
Dillon Dingler,DET,469,27.6,15.7,105.0,110.8,34.9,59.9,25.0,33.6,91.4,46.1,63.3,29.1
Rafael Devers,SF,503,44.6,17.5,107.1,112.5,34.8,57.6,22.8,30.5,77.3,48.8,68.2,25.2
Taylor Trammell,HOU,183,33.3,13.6,108.4,113.3,34.8,58.1,23.2,26.2,75.6,51.1,68.5,45.2
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.8,60.5,25.7,24.2,84.9,48.4,67.7,46.4
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.8,57.6,22.8,23.9,79.1,52.9,66.4,29.1
Ronny Simon,PIT,15,0.0,21.4,94.3,95.4,34.8,41.9,7.1,48.0,83.3,43.2,94.7,22.2
Jorge Barrosa,AZ,159,10.8,12.9,98.4,104.1,34.7,61.5,26.8,28.3,81.2,46.4,61.0,26.5
Yandy Díaz,TB,506,37.6,15.8,106.8,113.7,34.7,57.9,23.2,28.1,91.0,49.1,66.4,12.5
Gabriel Moreno,AZ,374,27.1,19.9,103.4,110.9,34.7,63.8,29.1,30.6,92.4,47.1,54.6,18.7
Iván Herrera,STL,522,30.7,12.1,105.3,112.3,34.7,60.3,25.6,28.2,88.3,47.6,63.2,25.8
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.7,53.4,18.8,32.1,84.1,51.4,78.6,48.0
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.6,59.5,24.9,28.6,91.6,48.0,65.6,22.9
Jesús Sánchez,TOR,261,40.0,14.6,106.4,112.3,34.6,55.7,21.1,37.5,83.4,46.3,72.0,27.6
Mauricio Dubón,ATL,466,15.9,16.1,100.9,108.3,34.6,55.8,21.3,36.7,91.4,46.1,71.6,17.4
Ha-Seong Kim,ATL,84,6.1,20.0,99.2,108.1,34.6,61.6,27.0,24.6,91.6,49.6,59.4,23.5
Wyatt Langford,TEX,288,32.5,20.9,105.2,111.3,34.6,56.5,21.9,26.9,86.6,49.9,70.0,26.2
Cam Cauley,TEX,60,20.0,28.2,99.2,107.8,34.6,58.6,23.9,25.9,80.6,50.2,66.1,29.5
Jarren Duran,BOS,474,33.7,14.4,106.7,114.7,34.6,58.0,23.5,34.8,83.6,47.8,67.6,36.6
Jazz Chisholm Jr.,NYY,437,35.9,12.0,104.8,112.4,34.5,60.9,26.4,29.0,78.9,47.0,62.8,36.4
J.T. Realmuto,PHI,330,27.5,12.9,103.4,111.2,34.5,59.3,24.7,30.9,85.9,48.4,64.4,30.4
Coby Mayo,BAL,301,44.6,14.0,109.9,116.5,34.5,60.6,26.1,32.4,83.4,47.2,63.4,43.6
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.5,58.7,24.1,24.6,76.2,49.2,67.2,40.8
Cam Smith,HOU,431,33.3,16.8,107.3,114.7,34.5,58.3,23.8,29.1,82.7,47.7,68.6,41.7
Ryan O'Hearn,PIT,407,30.2,18.0,102.7,108.1,34.5,59.4,24.9,31.7,88.3,47.6,64.1,29.2
Sam Antonacci,CWS,387,17.1,12.5,102.4,108.4,34.5,60.8,26.4,22.8,91.6,50.1,62.9,13.1
Cole Young,SEA,484,23.6,13.4,104.5,111.3,34.4,57.5,23.1,30.2,88.9,49.1,67.0,20.8
Willi Castro,COL,401,27.7,16.3,105.7,112.1,34.4,55.0,20.6,38.2,82.4,44.8,74.0,33.8
Jackson Chourio,MIL,388,47.1,18.8,107.5,113.3,34.3,60.0,25.7,33.3,89.2,47.6,62.0,25.7
Denzer Guzman,LAA,162,14.9,11.0,101.8,109.9,34.2,55.8,21.6,33.9,87.6,49.7,71.1,30.7
Jo Adell,CLE,488,36.6,20.6,107.7,114.9,34.2,55.4,21.2,36.4,85.0,46.0,74.0,33.6
Weston Wilson,SEA,105,28.2,18.0,103.3,110.3,34.2,59.7,25.5,27.9,79.7,47.9,66.8,44.2
Daylen Lile,WSH,494,22.3,23.2,103.3,109.5,34.2,53.5,19.3,37.8,88.2,46.2,76.0,25.2
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.1,51.2,17.1,30.3,82.1,49.9,81.8,30.5
Ty France,SD,331,38.0,17.6,105.1,109.6,34.1,54.1,20.0,32.4,86.3,47.2,75.5,25.8
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,34.0,57.0,23.0,33.4,85.4,48.7,66.8,36.2
Ryan Vilade,TB,201,27.7,16.4,106.5,113.6,34.0,56.3,22.3,28.1,86.1,50.1,71.8,22.8
Carson Benge,NYM,471,26.2,16.0,104.8,109.8,34.0,59.2,25.2,27.2,87.1,50.6,63.4,27.8
Trea Turner,PHI,519,21.5,12.1,103.8,110.1,34.0,56.0,21.9,34.9,86.8,47.6,70.0,35.4
Brandon Valenzuela,TOR,215,23.3,14.2,103.6,111.4,34.0,57.2,23.2,30.1,85.9,49.1,70.9,35.1
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Travis d'Arnaud,LAA,53,34.8,26.5,102.1,104.2,33.9,55.0,21.1,33.7,78.3,52.9,69.0,34.1
Jonah Heim,ATH,272,26.5,15.6,103.4,109.1,33.9,57.9,24.0,33.8,84.6,47.8,68.7,26.9
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,33.9,57.0,23.0,27.3,91.7,48.5,68.8,24.6
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Joc Pederson,TEX,363,42.0,13.2,105.8,110.6,33.8,60.1,26.3,30.2,81.6,48.8,63.2,31.7
Tyrone Taylor,CHC,176,23.7,12.4,104.0,109.8,33.8,59.0,25.2,34.6,88.2,47.1,65.4,27.5
Victor Caratini,MIN,322,20.5,17.1,102.0,107.2,33.7,62.9,29.1,24.9,90.7,49.2,58.6,36.6
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.7,53.9,20.2,37.8,88.5,47.2,75.0,36.0
Ali Sánchez,NYY,61,12.5,18.6,100.7,106.6,33.7,56.3,22.6,31.5,80.3,49.8,64.5,16.2
Ke'Bryan Hayes,CIN,184,30.0,23.3,104.1,108.8,33.7,61.9,28.2,28.5,91.5,48.1,58.6,32.7
Bryson Stott,PHI,442,22.3,13.4,103.0,111.9,33.7,62.9,29.2,31.5,90.2,48.2,54.7,18.1
Joe Mack,MIA,226,39.6,13.7,103.9,109.3,33.7,56.9,23.2,27.0,84.7,49.5,68.6,33.3
Otto Lopez,MIA,500,29.4,15.6,104.8,112.8,33.7,59.9,26.2,33.3,91.2,48.4,62.1,26.6
Isiah Kiner-Falefa,BOS,143,11.3,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Michael Conforto,CHC,208,41.7,11.2,104.8,113.9,33.5,60.0,26.5,26.9,87.9,47.1,62.0,37.3
Kody Clemens,MIN,424,36.2,19.5,104.9,108.2,33.5,57.2,23.6,32.0,85.0,48.8,68.3,27.5
