Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Weston Wilson,BAL,17,50.0,28.6,108.8,110.3,37.0,62.5,25.5,36.0,88.0,44.4,62.5,38.5
Kyle Manzardo,CLE,105,18.6,11.7,103.2,110.1,37.0,58.5,21.5,28.4,78.6,47.2,70.0,42.9
Alejandro Osuna,TEX,15,12.5,11.1,103.0,106.0,37.0,61.1,24.1,31.0,93.3,45.3,62.5,9.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.0,53.4,16.3,40.1,83.2,47.3,82.1,41.7
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,36.9,65.1,28.2,20.0,70.0,53.8,57.1,30.8
Ryan Vilade,TB,45,21.4,12.1,104.8,108.4,36.9,56.5,19.6,29.7,85.5,51.6,71.1,17.9
Josh Jung,TEX,117,34.9,18.4,105.0,107.8,36.8,60.3,23.5,31.7,92.4,46.5,65.5,24.4
Pedro Pagés,STL,70,29.4,14.0,103.6,107.4,36.8,56.9,20.2,38.7,84.3,49.4,66.4,33.8
Manny Machado,SD,121,23.1,15.0,105.7,108.5,36.8,60.8,24.0,23.1,82.9,47.3,67.8,27.9
Jonny DeLuca,TB,71,21.2,21.8,105.9,109.0,36.8,58.3,21.5,33.1,86.1,48.5,67.5,25.0
Carlos Correa,HOU,120,40.7,14.3,107.0,113.1,36.7,62.5,25.7,30.4,85.3,44.9,62.7,27.9
Andrew McCutchen,TEX,51,13.0,17.2,101.1,105.7,36.7,53.8,17.1,27.6,74.7,49.6,76.3,48.1
David Hamilton,MIL,94,17.6,13.8,101.9,109.9,36.7,59.2,22.6,33.7,92.9,46.3,64.9,36.2
Lane Thomas,KC,75,15.0,18.4,101.8,105.8,36.6,61.8,25.1,24.1,84.2,46.0,65.5,20.8
Tyler Black,MIL,13,16.7,10.0,93.4,94.4,36.6,57.7,21.1,42.3,87.5,43.5,80.0,22.2
Brent Rooker,ATH,66,42.9,13.5,108.3,109.6,36.5,57.1,20.7,31.7,72.2,44.7,70.6,58.1
Steven Kwan,CLE,136,1.5,18.0,93.8,100.8,36.5,67.1,30.6,21.4,97.8,47.8,50.8,16.9
Joey Bart,PIT,47,14.3,13.0,104.0,107.0,36.4,63.3,26.9,34.3,81.8,46.2,61.1,42.1
Maikel Garcia,KC,127,25.0,16.7,104.0,110.2,36.4,66.0,29.5,22.2,93.1,49.0,53.7,21.8
Tanner Murray,CWS,36,26.3,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
Marcelo Mayer,BOS,97,27.9,24.7,103.0,110.0,36.3,57.1,20.8,25.1,89.0,48.9,74.3,34.2
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,36.3,59.6,23.2,36.7,83.5,46.5,66.8,43.5
Jordan Walker,STL,128,48.1,17.3,111.2,115.2,36.2,58.6,22.4,31.4,75.9,46.3,71.8,46.5
Gavin Sheets,SD,97,27.1,16.9,102.7,109.2,36.2,62.8,26.5,37.3,90.7,47.4,57.4,27.9
Jake Fraley,TB,73,26.3,19.1,103.5,107.8,36.2,60.2,24.0,20.4,90.1,49.8,66.9,29.5
Jeff McNeil,ATH,107,5.1,19.3,99.7,105.0,36.2,51.9,15.7,30.2,94.8,48.1,81.6,18.6
Lawrence Butler,ATH,102,46.3,13.8,108.5,112.7,36.1,58.8,22.7,28.4,81.0,48.9,67.8,30.8
Matt Chapman,SF,128,32.7,14.9,108.4,113.0,36.1,62.7,26.6,25.8,86.5,49.1,60.9,24.4
Colton Cowser,BAL,70,52.4,10.0,104.7,112.5,36.1,62.3,26.2,28.3,70.9,47.5,59.7,50.6
Nick Yorke,PIT,83,35.3,12.3,105.8,113.5,36.1,58.3,22.2,24.9,92.9,48.8,69.6,25.9
Vladimir Guerrero Jr.,TOR,128,41.7,11.6,110.6,116.0,36.1,59.3,23.2,29.4,84.8,47.4,68.4,22.4
Carlos Cortes,ATH,75,37.5,8.2,104.7,110.4,36.0,59.2,23.2,24.7,89.2,49.3,68.0,18.9
Gabriel Moreno,AZ,51,38.7,31.6,104.8,110.2,35.9,63.9,28.0,38.1,85.2,42.7,57.4,25.9
Julio Rodríguez,SEA,145,30.6,9.2,107.2,111.3,35.9,60.3,24.4,36.4,84.2,45.3,68.3,32.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,35.9,69.2,33.3,42.9,81.8,44.0,50.0,50.0
Zach Neto,LAA,157,30.0,16.9,104.1,107.0,35.8,59.4,23.7,30.2,84.0,45.1,70.1,37.8
Henry Davis,PIT,79,46.9,13.2,105.9,112.3,35.8,54.5,18.7,30.8,88.8,48.2,73.7,31.5
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,35.8,62.5,26.7,30.6,76.3,46.0,62.4,44.7
Andrew Benintendi,CWS,103,31.4,6.7,102.1,108.1,35.8,55.9,20.1,35.7,74.3,45.3,74.3,38.9
TJ Friedl,CIN,122,11.8,15.6,101.6,106.4,35.8,64.1,28.2,25.7,89.9,47.3,58.6,36.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,35.7,62.9,27.2,34.5,83.1,47.1,59.7,39.6
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,35.7,50.0,14.3,44.4,61.5,48.6,76.5,57.1
Christian Walker,HOU,126,39.7,18.0,106.7,112.2,35.7,57.7,22.0,28.8,88.0,44.9,72.5,37.1
Josh Smith,TEX,109,20.0,20.5,103.4,108.1,35.7,61.2,25.5,29.8,89.6,47.3,65.4,27.4
Masyn Winn,STL,111,8.9,16.2,102.4,108.0,35.7,62.6,26.9,26.0,83.5,48.6,58.1,23.0
Brenton Doyle,COL,97,31.6,8.8,104.2,109.4,35.7,57.1,21.5,32.4,92.6,47.7,74.2,40.0
Rece Hinds,CIN,33,18.2,26.7,103.2,109.5,35.7,57.3,21.7,42.2,75.0,38.5,76.9,57.4
Jac Caglianone,KC,100,54.5,8.9,110.8,116.1,35.6,61.7,26.1,29.9,80.7,45.9,63.0,41.1
Jazz Chisholm Jr.,NYY,128,32.1,16.5,104.0,106.7,35.4,61.8,26.4,27.6,81.5,48.1,58.9,33.3
Adley Rutschman,BAL,67,20.5,13.5,102.5,106.8,35.4,62.2,26.8,25.0,92.8,52.2,59.3,14.0
Miguel Andujar,SD,77,25.0,10.3,104.2,109.0,35.4,56.7,21.3,33.5,89.5,46.2,68.8,26.9
Dylan Beavers,BAL,81,29.3,12.3,102.9,106.5,35.3,58.8,23.5,23.8,86.1,50.8,68.0,24.3
Jung Hoo Lee,SF,119,12.7,15.6,102.8,107.6,35.2,60.8,25.6,24.9,96.3,48.0,63.3,9.6
Jake Rogers,DET,34,33.3,9.1,101.8,106.2,35.1,65.9,30.8,27.9,82.9,48.5,54.7,29.4
Ryan O'Hearn,PIT,126,39.3,13.6,104.4,108.1,35.1,62.8,27.7,30.7,87.9,46.7,58.8,28.7
Joey Ortiz,MIL,82,11.8,10.5,99.5,107.2,35.1,64.4,29.4,33.7,90.4,48.3,54.6,18.5
José Caballero,NYY,120,26.0,10.5,101.2,108.2,35.1,57.2,22.1,32.1,77.9,46.9,68.7,31.2
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Santiago Espinal,LAD,34,5.3,9.7,101.2,104.3,35.0,60.0,25.0,31.0,93.2,48.6,65.7,10.7
Alec Bohm,PHI,122,20.3,15.6,102.6,108.8,35.0,62.8,27.8,23.0,88.5,47.1,62.7,18.6
Jake Burger,TEX,135,39.6,11.5,107.4,113.6,35.0,61.1,26.1,38.8,84.4,43.8,62.8,35.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Drew Millas,WSH,63,7.4,14.3,97.8,104.7,34.9,62.7,27.8,31.3,95.6,45.9,61.3,31.6
CJ Abrams,WSH,131,20.6,19.1,105.0,110.8,34.9,58.6,23.6,34.1,86.1,43.9,69.6,32.6
Nathaniel Lowe,CIN,61,27.6,13.6,106.5,112.7,34.8,57.1,22.4,25.4,88.4,49.0,73.6,16.7
Adrian Del Castillo,AZ,52,30.4,20.6,102.2,106.7,34.8,60.3,25.4,29.9,81.2,46.3,68.3,26.0
Victor Caratini,MIN,99,15.2,8.7,100.8,106.0,34.8,64.2,29.4,24.9,96.3,48.5,59.9,22.0
Sebastián Rivero,LAA,11,14.3,0.0,100.8,103.8,34.8,48.1,13.3,30.0,84.6,41.2,92.9,0.0
Javier Sanoja,MIA,72,6.5,12.1,103.3,106.2,34.7,60.5,25.8,40.0,92.5,46.6,56.8,10.3
Leo Jiménez,MIA,23,0.0,6.7,97.0,102.4,34.7,65.5,30.8,24.5,95.5,43.0,59.5,23.5
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,34.6,60.9,26.3,31.6,85.7,51.3,70.0,60.0
Marcus Semien,NYM,120,20.0,8.1,101.8,107.5,34.6,56.2,21.5,28.6,87.7,50.7,74.0,25.0
Matt Wallner,MIN,115,37.1,8.2,106.6,110.3,34.6,56.8,22.2,30.7,75.4,47.8,74.9,52.0
Sal Frelick,MIL,111,14.3,15.0,103.4,107.0,34.5,61.7,27.2,22.8,94.6,48.4,61.4,16.7
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Christian Vázquez,HOU,55,0.0,14.6,99.3,107.4,34.4,62.7,28.4,31.5,91.5,45.5,55.7,26.9
Mitch Garver,SEA,46,50.0,8.0,106.4,110.5,34.3,60.0,25.7,29.0,75.0,46.2,65.1,71.4
Gunnar Henderson,BAL,146,34.8,14.6,105.0,111.2,34.3,58.9,24.6,31.7,84.8,47.6,66.1,28.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Owen Caissie,MIA,100,35.0,11.8,107.7,112.6,34.2,61.7,27.5,30.0,83.6,46.3,62.2,46.7
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,34.2,58.8,24.6,27.0,85.6,48.6,65.9,23.3
Hunter Feduccia,TB,43,7.7,21.1,96.5,98.6,34.1,60.3,26.2,26.5,71.2,45.9,62.7,40.5
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Edgar Quero,CWS,87,17.9,8.6,101.5,108.1,33.9,57.6,23.7,26.2,86.9,46.4,71.8,22.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Nolan Gorman,STL,110,23.2,23.2,103.4,111.9,33.9,58.2,24.3,30.3,83.4,48.5,67.4,43.3
Austin Hays,CWS,39,38.5,3.8,102.4,111.9,33.8,58.4,24.6,39.3,78.7,43.6,72.3,51.1
Dillon Dingler,DET,111,35.7,12.3,105.9,109.0,33.8,57.9,24.0,33.3,91.5,47.9,66.3,24.5
Ramón Laureano,SD,127,35.3,18.2,105.1,107.3,33.8,54.3,20.6,30.6,82.4,48.8,74.8,37.9
Jo Adell,LAA,144,34.2,19.6,107.7,113.2,33.8,53.1,19.3,38.0,86.1,46.4,76.1,33.3
Yandy Díaz,TB,145,41.5,17.3,106.6,112.8,33.7,59.6,25.9,25.0,91.2,48.2,67.6,9.2
Nick Fortes,TB,88,25.6,8.3,104.7,108.9,33.7,58.0,24.3,36.8,90.2,45.7,67.2,26.3
Jorge Barrosa,AZ,75,11.1,13.0,98.4,103.9,33.7,61.8,28.1,30.5,87.1,46.3,62.0,27.6
Rafael Marchán,PHI,53,10.7,11.4,98.6,103.7,33.6,61.6,28.0,28.6,93.5,50.0,59.0,33.3
Sal Stewart,CIN,141,47.8,25.5,106.7,111.4,33.6,56.4,22.8,29.6,80.3,48.4,71.7,20.6
Dominic Canzone,SEA,83,30.6,19.7,108.1,114.1,33.5,60.2,26.7,34.4,88.2,47.4,63.3,32.1
Chase Meidroth,CWS,132,19.2,18.4,101.3,107.7,33.4,65.8,32.5,25.2,87.0,50.9,48.6,27.8
Richie Palacios,TB,60,16.0,12.5,101.2,106.5,33.4,60.0,26.6,22.8,88.9,48.5,62.1,26.8
Heliot Ramos,SF,113,55.6,15.7,108.8,111.5,33.4,55.1,21.7,36.7,88.0,44.5,74.5,30.2
Luis Rengifo,MIL,93,30.0,11.0,103.4,107.3,33.4,59.2,25.8,29.4,88.3,48.1,67.7,17.7
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,33.3,61.3,27.9,39.0,86.8,40.6,67.9,26.3
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Ceddanne Rafaela,BOS,114,18.4,15.8,102.4,108.6,33.3,57.2,23.9,35.0,79.9,47.5,66.3,35.6
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Angel Mateo,TB,1,,,,,33.3,66.7,33.3,50.0,66.7,50.0,75.0,66.7
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,33.3,50.0,16.7,37.5,100.0,46.7,85.7,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,33.3,57.1,23.8,30.3,82.7,45.4,70.3,35.3
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Luisangel Acuña,CWS,86,20.6,17.6,102.5,109.8,33.2,59.1,25.9,32.2,85.6,42.7,68.2,31.3
Kyle Higashioka,TEX,53,20.0,12.5,105.1,107.1,33.2,61.1,27.9,28.2,81.0,49.1,59.4,50.0
Oneil Cruz,PIT,137,56.0,8.8,113.6,119.0,33.2,61.0,27.8,33.7,76.6,46.6,61.4,44.8
Willy Adames,SF,126,23.1,23.2,103.2,107.4,33.2,60.4,27.2,28.4,86.2,47.6,64.0,38.4
Curtis Mead,WSH,69,38.7,12.0,105.9,109.6,33.1,62.4,29.2,26.0,93.9,48.6,57.7,14.3
Daulton Varsho,TOR,108,12.1,11.5,100.6,110.2,33.1,51.5,18.5,34.0,86.2,49.7,79.2,16.0
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,33.0,52.2,19.2,30.7,70.0,51.9,74.1,35.3
Alek Thomas,AZ,93,36.6,22.1,104.3,109.2,33.0,55.4,22.4,41.2,88.3,46.2,71.2,26.9
Derek Hill,CWS,47,16.7,13.6,99.0,103.0,32.9,58.2,25.3,31.0,80.8,43.8,66.7,26.2
Andy Pages,LAD,130,31.9,15.4,105.1,109.2,32.8,58.0,25.2,33.0,86.5,47.6,66.7,27.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,32.8,52.8,20.0,31.2,80.0,46.7,78.6,59.3
Oswald Peraza,LAA,97,34.1,9.7,105.1,110.1,32.8,54.1,21.3,34.9,87.2,48.0,75.1,34.0
Bo Bichette,NYM,135,34.5,18.0,105.1,111.5,32.7,56.9,24.1,40.5,92.3,45.8,70.0,23.5
Alec Burleson,STL,132,48.4,14.9,106.4,111.6,32.7,57.5,24.8,34.2,82.0,49.1,66.4,16.8
Ty France,SD,53,40.7,15.9,105.8,107.7,32.7,54.5,21.8,32.9,86.4,50.6,75.9,20.4
Brady House,WSH,120,30.8,12.0,106.4,113.4,32.6,58.0,25.3,31.8,77.6,47.2,70.4,30.3
Casey Schmitt,SF,96,33.3,19.4,105.4,108.8,32.6,57.1,24.4,29.8,89.8,50.4,67.8,31.5
Cam Smith,HOU,123,40.8,16.7,107.7,112.3,32.5,60.0,27.5,31.9,84.3,47.3,63.2,45.3
Colby Thomas,ATH,14,57.1,22.2,107.8,107.9,32.5,58.6,26.1,46.7,93.3,42.3,68.2,35.7
Salvador Perez,KC,125,26.9,18.1,105.8,111.2,32.5,53.4,20.9,46.3,83.7,42.7,75.4,28.3
Jarren Duran,BOS,117,35.6,14.7,107.9,114.7,32.5,57.9,25.5,33.5,82.5,45.9,69.2,37.9
Leo Rivas,SEA,98,4.9,10.9,96.4,100.0,32.5,61.1,28.6,21.2,84.0,50.3,56.8,39.3
Bobby Witt Jr.,KC,140,45.5,19.0,107.8,115.6,32.4,58.2,25.8,33.6,87.5,44.8,68.1,29.5
Luke Raley,SEA,95,35.0,15.7,108.9,113.8,32.4,53.6,21.2,33.0,63.1,45.4,78.3,52.9
Spencer Steer,CIN,115,27.8,15.5,103.2,107.2,32.3,59.6,27.4,27.4,85.0,49.1,64.3,20.5
Mauricio Dubón,ATL,120,14.9,25.5,101.6,108.1,32.2,57.5,25.3,33.2,91.8,49.2,63.8,20.0
Edmundo Sosa,PHI,47,47.6,14.3,107.7,111.6,32.2,52.2,20.0,45.5,86.0,43.3,74.0,27.7
Sam Haggerty,TEX,31,0.0,22.2,98.0,105.5,32.2,53.7,21.4,28.3,73.9,54.7,71.9,52.2
Luis Campusano,SD,54,34.8,2.8,107.8,111.4,32.2,54.9,22.8,33.3,83.8,48.8,71.8,33.3
Matt Shaw,CHC,89,13.6,23.8,101.9,107.9,32.1,61.1,28.9,36.2,87.0,46.2,63.2,22.9
Keibert Ruiz,WSH,60,15.2,13.7,99.6,105.7,32.1,59.1,27.0,32.4,93.9,50.2,62.3,26.7
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.0,56.1,24.1,26.1,85.2,52.2,71.5,37.5
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Kyle Tucker,LAD,141,27.9,14.0,102.5,107.2,31.9,53.8,21.9,24.1,85.8,52.6,74.0,27.9
Paul Goldschmidt,NYY,44,29.4,7.7,105.8,107.4,31.9,57.7,25.7,26.7,86.7,51.4,63.2,25.7
Isiah Kiner-Falefa,BOS,46,8.7,21.2,95.7,103.8,31.9,66.3,34.4,38.6,94.6,46.3,48.7,28.0
Jake Meyers,HOU,49,18.2,13.9,101.6,106.5,31.9,53.4,21.5,31.5,86.9,47.0,77.2,29.0
Danny Jansen,TEX,77,24.2,15.9,102.4,107.3,31.8,57.5,25.7,23.1,80.4,49.8,67.3,34.2
Byron Buxton,MIN,134,32.4,21.4,105.7,109.3,31.8,54.3,22.5,33.5,82.2,48.2,71.6,36.2
Adam Frazier,LAA,67,7.1,7.9,96.9,104.1,31.8,55.9,24.1,30.4,87.2,50.4,68.6,41.5
Jahmai Jones,DET,40,50.0,12.0,108.8,111.7,31.7,51.0,19.4,29.7,85.5,52.9,76.4,44.4
Wilyer Abreu,BOS,135,36.1,19.6,105.9,113.1,31.7,57.0,25.3,26.6,86.4,51.2,66.7,26.7
Connor Norby,MIA,110,33.3,17.2,101.6,104.9,31.7,56.5,24.8,23.0,77.4,49.2,70.8,40.0
Cedric Mullins,TB,111,21.1,21.6,101.5,105.5,31.7,56.1,24.4,26.6,83.6,47.7,72.7,20.8
Nasim Nuñez,WSH,115,9.1,13.5,99.2,103.2,31.6,57.8,26.2,26.2,80.4,49.0,67.5,23.0
Patrick Bailey,SF,82,11.1,13.8,102.4,106.3,31.6,56.7,25.2,27.8,87.0,49.8,68.8,27.5
Kyle Stowers,MIA,38,36.8,7.1,103.0,105.4,31.6,49.5,17.9,35.7,83.3,48.1,83.1,27.8
Daniel Schneemann,CLE,92,23.8,13.0,102.9,107.2,31.5,58.8,27.3,34.0,84.7,48.6,63.4,50.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,31.4,58.7,27.3,35.2,81.4,46.8,63.6,42.3
Jesús Sánchez,TOR,100,41.8,17.6,106.9,112.3,31.4,54.7,23.2,38.5,82.8,48.9,72.8,27.7
Miguel Rojas,LAD,56,18.5,15.2,102.3,108.3,31.3,55.7,24.4,32.4,83.9,43.0,72.7,33.3
Ramón Urías,STL,66,21.4,20.5,103.4,106.8,31.3,57.8,26.4,23.7,85.7,49.3,69.4,23.4
Drew Gilbert,SF,47,20.8,5.7,103.8,104.8,31.2,62.9,31.8,24.4,87.8,51.4,53.8,21.2
José Tena,WSH,59,26.9,17.9,103.8,112.5,31.2,56.6,25.4,32.3,77.0,48.0,70.7,40.7
Ezequiel Tovar,COL,128,33.3,20.2,104.5,108.9,31.1,49.2,18.1,48.3,79.7,44.1,81.5,32.7
Matt McLain,CIN,135,24.2,25.0,103.5,110.5,31.0,59.7,28.7,21.3,85.4,49.5,62.4,22.5
Konnor Griffin,PIT,95,38.9,11.9,105.8,113.2,31.0,58.2,27.2,39.2,85.8,47.4,64.6,44.0
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Jake Bauers,MIL,112,60.0,19.5,106.9,112.4,30.9,56.3,25.4,19.4,86.8,52.2,67.3,34.5
Luis García Jr.,WSH,113,35.7,13.8,105.7,110.9,30.9,54.3,23.4,40.7,94.8,48.6,67.7,19.5
Mike Yastrzemski,ATL,105,17.1,12.1,102.6,105.1,30.8,60.9,30.1,29.1,84.7,51.9,56.6,20.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Nick Castellanos,SD,64,22.6,9.5,101.0,108.7,30.6,51.0,20.4,46.0,81.9,46.8,76.1,40.0
Otto Lopez,MIA,129,36.1,13.7,105.4,112.8,30.6,58.5,27.9,34.7,89.7,49.4,62.2,35.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Lenyn Sosa,TOR,70,14.9,25.0,103.6,107.7,30.4,55.0,24.5,48.6,87.2,45.3,67.2,24.6
J.C. Escarra,NYY,37,29.4,12.5,105.8,112.2,30.4,60.2,29.8,27.4,79.5,44.4,65.7,54.2
Daylen Lile,WSH,141,14.8,20.8,102.5,109.5,30.3,52.1,21.8,35.8,88.9,49.6,75.0,20.3
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Tristan Peters,CWS,78,20.5,7.1,103.2,107.3,30.0,50.5,20.5,35.2,76.1,51.0,76.4,19.1
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Rafael Devers,SF,128,34.5,13.4,105.5,110.3,29.9,52.6,22.7,32.9,71.7,50.4,73.9,23.1
