Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brent Rooker,ATH,114,38.2,18.2,107.2,111.4,36.0,58.4,22.4,29.2,75.4,45.8,70.3,54.3
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.0,59.9,23.9,29.6,89.9,48.0,66.1,25.8
Jung Hoo Lee,SF,177,9.6,16.0,102.1,107.6,36.0,60.8,24.8,27.6,95.0,47.6,63.6,15.8
Ryan Vilade,TB,73,23.8,16.7,103.3,108.4,35.9,56.8,20.9,30.6,86.9,51.0,69.9,16.7
Jordan Walker,STL,180,46.8,18.2,111.1,115.6,35.9,58.3,22.4,32.1,76.6,45.4,73.0,44.9
Matt Chapman,SF,178,29.2,17.1,107.7,113.0,35.8,61.7,25.9,25.3,84.1,49.5,61.3,27.1
Marcelo Mayer,BOS,135,26.8,20.2,104.5,110.0,35.8,56.2,20.4,28.2,86.9,47.6,75.4,33.6
Jake Bauers,MIL,150,58.3,18.4,107.0,112.4,35.8,59.8,24.0,19.5,86.3,50.3,65.7,33.3
Garrett Stubbs,PHI,24,0.0,20.0,101.2,103.5,35.7,58.9,23.3,32.6,88.9,45.9,69.2,44.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Connor Norby,MIA,145,32.7,17.7,101.0,104.9,35.6,58.3,22.7,25.7,78.1,47.4,70.1,42.3
Wilyer Abreu,BOS,184,31.9,19.8,106.0,113.1,35.6,58.7,23.1,25.9,86.6,49.3,66.9,25.4
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,35.6,63.4,27.8,27.3,70.3,48.0,60.7,51.9
Jonathan India,KC,66,30.3,19.5,104.1,110.8,35.6,62.7,27.1,18.7,82.9,49.8,57.1,37.1
Jose Altuve,HOU,177,29.6,5.8,102.3,107.3,35.5,61.7,26.1,33.0,85.1,45.1,64.4,27.4
Owen Caissie,MIA,120,35.4,11.5,107.7,112.6,35.5,61.7,26.3,29.3,82.5,46.2,65.0,44.9
JJ Wetherholt,STL,195,23.7,15.4,103.4,108.7,35.4,60.3,24.9,23.2,84.1,47.8,66.1,20.3
Isaac Collins,KC,139,20.0,21.2,105.1,110.9,35.4,62.5,27.1,17.1,85.7,50.1,59.6,45.3
Drew Gilbert,SF,81,14.6,6.8,102.5,105.1,35.3,61.2,25.9,29.7,89.2,46.6,60.1,28.6
Ketel Marte,AZ,175,34.1,12.9,108.4,116.9,35.3,60.8,25.5,34.3,89.3,46.2,66.6,28.9
Drake Baldwin,ATL,203,41.8,11.8,107.4,110.6,35.3,57.4,22.1,33.9,85.8,46.6,69.7,30.7
Kyle Manzardo,CLE,144,21.2,10.5,102.5,110.1,35.3,58.8,23.5,28.7,83.0,46.4,66.9,40.0
Austin Riley,ATL,188,41.4,23.8,106.3,111.5,35.3,61.0,25.7,32.6,80.2,44.8,66.5,37.0
Steven Kwan,CLE,193,2.1,20.6,94.0,100.8,35.2,66.7,31.5,21.6,97.3,47.9,50.3,13.1
Kyle Tucker,LAD,189,29.0,13.7,102.6,107.2,35.2,56.1,20.9,24.5,85.4,50.2,73.0,30.6
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Gabriel Moreno,AZ,83,35.6,29.3,103.8,110.2,35.0,62.7,27.7,38.1,85.6,44.7,56.6,28.2
Daniel Schneemann,CLE,135,24.1,14.1,102.8,107.2,35.0,61.5,26.4,31.4,86.4,47.5,61.8,44.1
Ben Williamson,TB,135,27.6,19.1,103.6,109.2,35.0,64.4,29.4,29.4,92.4,46.6,54.9,27.8
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.0,50.4,15.4,31.1,89.2,50.0,82.2,25.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,35.0,59.0,24.0,35.2,81.4,46.8,63.6,42.3
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Randal Grichuk,CWS,57,33.3,26.8,108.1,110.9,34.9,61.5,26.6,35.2,84.7,47.6,60.2,42.1
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.9,60.7,25.8,31.1,83.1,46.4,62.1,30.6
Amed Rosario,NYY,90,38.6,13.2,107.6,112.1,34.9,55.4,20.6,38.0,86.0,48.6,74.0,32.2
Oswald Peraza,LAA,125,31.5,9.5,104.8,110.1,34.8,55.1,20.4,34.4,86.2,46.4,74.8,35.0
Paul Goldschmidt,NYY,81,36.8,13.5,105.1,109.8,34.8,57.5,22.6,29.6,84.5,50.5,66.5,26.2
Kody Clemens,MIN,121,36.7,17.8,105.2,107.1,34.8,62.0,27.2,29.2,81.8,46.4,62.4,28.7
Jorbit Vivas,WSH,93,10.0,15.7,100.4,108.5,34.8,53.8,19.0,29.2,95.9,46.4,79.2,22.1
Kyle Isbel,KC,122,19.6,17.6,103.5,109.5,34.8,61.7,26.9,33.5,93.1,46.7,62.2,23.9
Nick Yorke,PIT,91,31.6,12.5,105.4,113.5,34.8,57.4,22.6,26.9,92.4,48.4,69.0,25.0
Danny Jansen,TEX,98,25.6,12.3,102.0,107.3,34.8,59.8,25.0,22.0,83.5,49.1,65.8,36.0
Samuel Basallo,BAL,139,46.9,14.4,108.8,111.8,34.7,59.0,24.2,35.4,85.1,45.0,67.2,38.6
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,34.7,58.6,23.8,33.3,85.2,47.3,66.9,36.8
Luke Raley,SEA,122,42.0,14.1,108.4,113.8,34.7,55.0,20.3,31.8,63.7,45.2,79.5,52.7
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,34.7,61.2,26.5,26.7,75.9,46.7,63.3,43.4
Spencer Steer,CIN,167,25.6,14.7,102.7,107.2,34.7,61.1,26.4,24.6,86.2,49.1,62.4,18.8
Ezequiel Duran,TEX,117,33.3,16.2,106.0,111.5,34.6,60.1,25.5,33.1,88.2,45.2,62.9,37.1
Nolan Gorman,STL,154,31.6,22.6,106.6,111.9,34.6,57.6,23.0,30.0,77.8,48.0,69.5,45.2
Connor Wong,BOS,61,26.9,20.0,105.8,108.2,34.6,59.4,24.8,36.8,87.9,49.5,63.5,34.9
Luis Rengifo,MIL,131,28.1,10.6,102.9,107.3,34.6,58.3,23.6,28.9,90.8,46.7,67.9,19.8
Kyle Higashioka,TEX,77,21.9,10.9,104.8,107.1,34.6,61.8,27.2,34.1,81.4,47.2,57.7,43.2
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Julio Rodríguez,SEA,197,36.0,12.7,107.5,111.3,34.5,58.2,23.8,38.1,83.9,45.4,70.5,33.3
Sal Frelick,MIL,152,13.6,11.2,102.8,107.2,34.4,61.3,26.9,23.0,94.9,50.1,61.0,13.3
Drew Millas,WSH,79,12.1,16.0,99.2,104.9,34.4,61.2,26.8,29.7,91.0,48.2,61.8,32.4
Leo Rivas,SEA,122,4.0,14.9,96.8,100.0,34.4,62.9,28.5,19.3,83.4,49.8,55.3,42.3
Cole Young,SEA,180,26.4,12.3,105.0,111.3,34.4,57.5,23.1,28.9,82.2,49.6,66.8,24.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Yoán Moncada,LAA,131,31.8,14.3,106.2,110.4,34.4,65.0,30.5,22.7,83.1,48.7,55.8,37.6
Edgar Quero,CWS,107,18.4,11.4,103.4,108.1,34.4,57.7,23.3,26.7,84.9,46.5,72.4,20.0
Vaughn Grissom,LAA,82,41.5,13.8,103.6,107.2,34.4,60.2,25.7,26.3,92.9,50.2,64.1,15.4
Brett Sullivan,COL,74,5.1,13.5,100.7,108.1,34.3,54.9,20.6,40.7,87.8,47.3,69.2,27.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Brice Matthews,HOU,108,30.8,11.5,104.9,111.1,34.3,59.8,25.5,24.7,73.3,49.4,64.4,41.9
Salvador Perez,KC,175,26.1,22.7,105.4,111.2,34.3,55.1,20.7,46.7,83.3,42.2,74.6,31.5
David Hamilton,MIL,123,17.4,16.7,101.1,109.9,34.3,58.2,23.9,32.7,89.7,47.5,63.9,36.0
José Tena,WSH,91,43.9,13.3,105.8,112.5,34.3,58.6,24.2,29.6,79.8,47.9,70.5,40.7
Adley Rutschman,BAL,115,22.1,13.5,102.5,110.3,34.2,61.6,27.3,26.4,91.2,50.2,58.4,18.9
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,34.2,60.7,26.6,30.3,77.7,49.0,64.4,40.5
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.2,58.9,24.6,36.7,83.5,46.5,66.8,43.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.2,54.7,20.5,41.8,86.0,46.9,72.3,27.7
Josh Jung,TEX,168,30.1,16.2,104.2,110.1,34.2,59.0,24.8,30.9,92.4,48.3,64.5,24.0
Trea Turner,PHI,193,14.8,12.2,103.7,109.7,34.1,58.2,24.1,35.8,86.1,46.0,67.0,38.3
Will Smith,LAD,143,37.8,23.5,104.7,110.8,34.1,61.3,27.2,22.3,89.4,50.6,61.4,23.9
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,34.1,54.3,20.3,31.5,86.9,47.0,77.2,29.0
Nick Allen,HOU,40,13.0,19.4,103.0,105.8,34.0,57.0,23.0,21.0,86.3,55.1,67.1,33.3
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,34.0,61.2,27.3,31.5,84.9,44.6,61.9,32.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Marcus Semien,NYM,167,18.8,10.0,101.8,107.5,33.9,55.6,21.7,27.6,87.3,50.4,73.8,24.8
Casey Schmitt,SF,146,32.9,15.4,105.4,109.1,33.9,57.0,23.2,32.8,91.2,49.6,66.7,30.4
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,33.9,56.5,22.6,39.8,77.6,43.7,72.5,45.0
Jarren Duran,BOS,164,31.8,15.1,107.4,114.7,33.9,59.4,25.5,35.5,84.9,46.2,66.2,35.4
Michael Conforto,CHC,67,50.0,7.1,108.1,113.9,33.8,59.5,25.6,19.1,87.1,47.4,66.9,33.3
Michael Massey,KC,81,23.9,13.3,102.6,107.2,33.8,58.8,25.0,37.3,81.4,47.3,65.1,26.4
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Mauricio Dubón,ATL,171,16.5,20.6,101.7,108.1,33.7,57.6,23.8,34.8,89.4,47.5,66.4,19.4
Mickey Gasper,BOS,15,36.4,25.0,103.9,104.9,33.6,55.0,21.4,25.0,100.0,52.9,63.0,0.0
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,33.6,64.0,30.4,15.8,87.5,54.8,69.6,10.0
Dominic Canzone,SEA,110,35.6,18.2,108.3,114.1,33.5,61.1,27.6,34.1,83.9,47.0,62.6,36.1
Jose Fernandez,AZ,112,32.0,16.7,105.7,110.9,33.5,62.1,28.6,36.8,87.1,45.4,56.6,36.7
José Caballero,NYY,158,27.3,10.5,100.6,108.5,33.5,56.3,22.7,33.4,78.4,47.5,68.2,28.7
Bobby Witt Jr.,KC,198,41.3,21.1,107.1,115.6,33.5,58.5,24.9,33.8,87.7,45.0,68.4,28.0
Jordan Beck,COL,98,17.8,25.0,100.9,108.1,33.4,55.8,22.4,41.0,80.8,44.1,73.1,38.5
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Konnor Griffin,PIT,147,39.0,11.0,106.0,113.2,33.3,59.3,26.1,37.2,84.4,46.1,64.2,43.1
Ryan Cesarini,CLE,3,0.0,0.0,84.2,86.7,33.3,66.7,33.3,25.0,66.7,60.0,50.0,
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,33.3,50.0,16.7,33.3,75.0,50.0,66.7,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,33.3,61.4,28.2,30.3,72.8,45.7,66.4,58.1
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Jeff McNeil,ATH,147,8.6,20.9,99.3,105.0,33.3,51.1,17.9,30.5,93.4,48.1,80.8,19.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Matt Wallner,MIN,140,35.6,10.8,106.7,110.3,33.3,55.9,22.5,31.2,72.5,48.7,74.7,50.4
Jesús Sánchez,TOR,144,38.7,15.9,106.3,112.3,33.2,54.8,21.6,39.4,81.9,47.7,71.7,25.2
Christian Walker,HOU,178,38.6,15.9,106.4,112.2,33.2,55.4,22.3,29.3,87.7,47.5,73.1,37.4
Jorge Barrosa,AZ,98,14.3,11.7,98.3,104.1,33.2,63.0,29.8,28.0,84.9,46.9,59.8,23.9
Ryan Waldschmidt,AZ,19,8.3,28.6,101.6,102.1,33.1,59.5,26.5,12.0,90.9,57.6,64.7,10.0
Jake Burger,TEX,174,37.3,13.6,108.0,113.6,33.1,58.1,25.0,39.5,85.5,44.5,63.9,36.8
CJ Abrams,WSH,183,24.1,19.7,104.7,110.8,33.1,57.9,24.8,34.1,83.9,44.9,67.8,31.8
Carson Benge,NYM,142,25.8,15.5,105.3,108.9,33.1,58.4,25.3,25.9,86.5,49.6,67.0,23.5
Byron Buxton,MIN,189,37.1,17.7,106.3,110.4,33.0,54.6,21.6,35.2,82.3,47.2,72.9,37.1
Nasim Nuñez,WSH,156,5.3,13.0,99.1,103.2,33.0,57.4,24.4,23.9,83.2,48.9,69.4,21.7
Cal Raleigh,SEA,188,38.0,18.8,105.8,114.2,32.9,55.9,23.0,37.9,75.6,44.9,73.0,29.0
Joc Pederson,TEX,122,36.4,19.2,107.6,110.6,32.9,60.9,28.0,25.9,75.8,50.9,62.3,39.0
Andrew Benintendi,CWS,135,31.3,7.2,101.5,108.1,32.9,54.3,21.4,36.2,76.7,46.7,74.3,35.9
Sal Stewart,CIN,197,38.3,22.4,106.4,111.4,32.8,54.9,22.1,31.1,80.9,49.1,72.0,22.3
Yandy Díaz,TB,187,36.0,16.0,106.5,112.8,32.7,58.2,25.6,26.5,91.9,48.8,68.2,10.4
Taylor Walls,TB,107,4.3,20.9,96.8,101.1,32.7,59.0,26.2,25.1,87.1,48.7,63.5,30.6
Alejandro Osuna,TEX,49,11.8,13.8,103.2,106.0,32.7,57.1,24.4,35.4,89.5,47.0,67.1,22.2
Weston Wilson,BAL,34,41.7,26.7,106.8,110.3,32.7,61.2,28.6,32.1,83.3,45.1,60.9,42.9
Jo Adell,LAA,189,37.6,18.9,108.7,114.5,32.7,52.1,19.4,39.5,85.8,46.1,76.8,34.1
Tristan Peters,CWS,110,17.3,12.8,102.2,107.3,32.6,50.3,17.8,34.0,77.0,51.1,77.0,23.4
Jazz Chisholm Jr.,NYY,179,29.5,13.8,103.7,110.9,32.6,61.3,28.7,28.0,78.9,48.5,59.9,34.2
TJ Friedl,CIN,167,17.1,14.2,101.9,106.4,32.5,60.0,27.5,26.1,86.5,48.8,61.7,40.9
Luisangel Acuña,CWS,96,22.2,16.2,103.1,109.8,32.5,57.8,25.3,34.2,86.1,42.0,69.2,35.8
Matt McLain,CIN,181,19.1,23.7,102.3,110.5,32.4,60.4,27.9,22.2,85.0,48.7,62.6,22.0
Chase Meidroth,CWS,178,17.6,16.7,101.0,107.7,32.4,64.1,31.7,25.9,88.1,51.1,50.1,31.3
Willy Adames,SF,180,24.5,21.5,103.5,107.4,32.4,57.4,25.0,32.3,85.2,48.3,66.0,34.6
J.T. Realmuto,PHI,100,22.0,15.8,101.7,105.5,32.4,58.7,26.2,34.7,84.9,49.0,62.3,31.6
Alec Bohm,PHI,160,19.7,18.2,102.5,108.8,32.4,61.9,29.5,22.8,89.6,48.9,62.2,16.5
Bo Bichette,NYM,188,34.1,17.4,105.3,111.5,32.3,56.5,24.2,39.8,94.0,46.0,69.4,22.5
Jake Fraley,TB,92,25.5,18.6,103.1,107.8,32.3,58.0,25.7,21.6,90.6,50.4,66.3,29.3
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,32.2,52.9,20.7,42.1,90.9,45.9,75.2,24.2
Matt Vierling,DET,116,25.8,20.7,102.8,106.9,32.2,60.3,28.1,27.8,91.2,49.6,60.2,12.8
Hunter Feduccia,TB,58,5.0,16.1,98.6,104.5,32.1,59.1,27.1,25.2,72.0,48.5,64.7,34.6
Sebastián Rivero,LAA,32,16.7,20.0,101.6,106.3,32.1,50.6,18.5,43.6,80.0,41.4,81.8,24.2
Brandon Lowe,PIT,168,35.8,16.5,104.9,111.1,32.1,58.1,26.1,31.3,81.5,45.9,67.7,35.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Patrick Bailey,CLE,100,9.5,14.5,102.2,106.3,31.9,56.3,24.4,31.4,85.5,48.5,68.2,28.1
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,31.8,50.0,18.2,53.6,87.8,43.4,77.4,35.4
Daylen Lile,WSH,191,18.3,24.3,103.9,109.5,31.8,53.6,21.8,36.3,87.4,48.0,74.5,20.5
Gunnar Henderson,BAL,204,29.3,13.8,104.1,111.2,31.8,56.4,24.6,34.6,86.2,48.3,66.1,29.0
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,31.7,57.4,25.6,27.0,85.6,48.6,65.9,23.3
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Cam Smith,HOU,170,35.2,17.2,107.7,112.3,31.6,59.3,27.8,31.8,83.9,47.2,63.2,46.1
Darell Hernaiz,ATH,71,8.8,29.2,99.5,108.5,31.5,56.1,24.7,37.4,84.4,42.2,70.9,25.7
Nathaniel Lowe,CIN,101,31.8,18.5,106.7,112.7,31.5,59.3,27.8,25.8,85.9,47.6,67.2,20.0
Joey Ortiz,MIL,106,14.6,14.5,99.9,107.2,31.4,61.3,29.9,34.5,90.8,49.0,55.1,22.1
Javier Báez,DET,91,22.7,7.4,101.8,104.2,31.3,55.7,24.4,49.7,84.8,40.7,74.2,33.3
Javier Sanoja,MIA,98,8.9,11.5,103.0,106.2,31.3,58.2,26.9,41.1,93.5,46.2,58.5,16.1
Adrian Del Castillo,AZ,90,35.0,23.6,102.6,106.7,31.2,58.1,26.9,29.0,81.5,49.6,68.4,28.3
Santiago Espinal,LAD,43,4.2,16.2,100.5,104.3,31.2,57.9,26.7,35.2,94.4,48.3,63.5,13.2
Henry Davis,PIT,105,42.9,10.0,105.9,112.3,31.2,53.8,22.6,31.1,89.0,50.0,70.5,27.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.1,56.1,25.0,24.4,82.8,49.2,71.0,27.6
Nick Fortes,TB,115,21.6,7.5,103.9,108.9,31.1,55.9,24.7,37.3,91.3,47.1,68.3,25.9
Sam Haggerty,TEX,39,0.0,21.7,95.6,105.5,31.1,52.0,20.9,32.9,76.8,52.1,73.7,52.9
Tyler Freeman,COL,96,14.3,12.5,101.9,105.5,31.1,55.7,24.6,31.6,91.2,48.5,67.7,16.4
Daulton Varsho,TOR,161,18.3,12.9,103.6,110.2,31.1,51.7,20.6,35.0,86.8,48.9,77.4,19.1
Ke'Bryan Hayes,CIN,120,28.3,27.1,104.0,106.6,31.1,60.8,29.7,26.9,94.0,50.1,57.9,30.5
Alec Burleson,STL,185,46.0,17.3,106.5,111.6,31.1,57.5,26.4,34.4,83.1,48.9,64.1,18.6
Christian Vázquez,HOU,84,0.0,12.9,100.1,107.4,31.0,60.0,29.0,33.3,90.3,46.9,58.5,31.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Petey Halpin,CLE,19,16.7,28.6,104.5,107.3,31.0,52.4,21.4,23.3,86.1,51.1,80.0,31.8
Heliot Ramos,SF,171,48.5,14.4,108.6,111.5,31.0,53.4,22.4,38.4,87.4,45.3,74.0,29.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,30.9,50.9,20.0,31.2,80.0,46.7,78.6,59.3
James Outman,MIN,45,22.7,17.9,100.8,102.3,30.9,50.4,19.5,28.6,71.4,52.8,81.9,39.6
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Leo Jiménez,MIA,38,21.4,7.7,102.4,104.5,30.8,61.9,31.0,28.2,89.2,42.6,58.7,27.6
Rafael Devers,SF,180,35.4,16.8,105.4,110.3,30.8,53.5,22.7,32.8,73.3,50.8,72.1,25.0
Cedric Mullins,TB,147,13.9,19.2,101.3,105.5,30.8,55.9,25.2,29.0,82.7,47.6,71.8,18.0
Bryson Stott,PHI,144,24.0,8.3,102.8,109.6,30.7,63.3,32.5,31.6,91.9,48.3,53.6,15.4
Troy Johnston,COL,146,17.9,6.9,103.2,108.2,30.7,56.8,26.2,37.5,84.8,49.7,61.7,22.7
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Brady House,WSH,160,36.2,10.7,106.0,113.4,30.5,56.5,26.0,32.9,77.2,47.6,71.6,34.1
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Elias Díaz,KC,18,30.0,21.4,108.0,110.0,30.4,51.1,20.7,39.5,83.3,44.1,80.0,25.0
Mickey Moniak,COL,140,29.2,17.8,105.0,109.1,30.3,51.0,20.7,41.9,86.4,47.5,75.4,32.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Nick Castellanos,SD,90,23.9,8.2,102.8,108.7,30.1,50.9,20.9,43.2,83.2,46.6,78.1,38.7
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Dillon Dingler,DET,154,28.7,13.6,105.7,109.0,30.0,56.3,26.3,32.6,90.6,48.8,65.5,24.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Christian Yelich,MIL,70,39.1,10.9,104.0,111.1,30.0,54.0,24.0,26.1,84.5,53.1,72.0,39.0
Andy Pages,LAD,179,35.9,14.0,105.8,109.7,30.0,56.5,26.5,35.4,87.9,47.5,67.0,29.6
