Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Ketel Marte,AZ,510,30.0,13.7,107.6,116.9,37.7,59.9,22.2,31.9,90.2,46.9,67.5,28.7
Royce Lewis,MIN,356,33.7,15.7,106.9,112.4,37.7,59.4,21.7,32.1,82.3,45.8,67.9,38.3
JJ Wetherholt,STL,514,29.0,15.8,102.4,108.7,37.7,61.4,23.7,21.2,86.2,49.2,63.9,18.4
Brenton Doyle,CWS,156,28.3,8.4,104.3,109.4,37.6,56.6,19.0,31.9,88.3,48.3,74.1,36.4
Wade Meckler,LAA,189,9.9,10.9,100.1,105.8,37.6,59.9,22.3,26.6,89.4,48.7,66.8,29.9
Dane Myers,CIN,217,29.1,18.9,104.0,110.0,37.6,62.9,25.3,23.9,85.8,48.1,59.9,25.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,37.6,60.1,22.5,28.6,90.8,46.2,67.7,26.1
Max Muncy,ATH,201,35.5,15.9,106.5,111.4,37.6,57.7,20.2,34.2,82.0,47.2,69.4,38.1
A.J. Ewing,NYM,319,28.7,16.3,104.0,110.5,37.5,59.7,22.2,27.3,85.1,47.6,66.6,33.1
Nick Loftin,KC,290,8.3,12.1,99.8,110.8,37.5,62.8,25.3,25.1,90.9,49.5,58.4,27.1
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,37.5,60.5,23.0,33.7,88.2,45.9,65.0,36.2
George Lombard Jr.,NYY,20,28.6,8.3,101.7,102.9,37.4,60.9,23.5,25.5,81.5,47.8,62.8,11.1
Zach Neto,LAA,526,35.8,20.0,103.6,109.7,37.4,59.6,22.1,36.9,82.8,43.8,69.1,43.8
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.4,62.2,24.8,27.0,80.5,49.1,63.1,37.6
Alex Bregman,CHC,542,20.8,13.9,101.5,108.3,37.4,62.1,24.6,22.3,90.7,49.9,60.1,26.1
Tyler O'Neill,BAL,229,36.3,17.7,104.2,110.9,37.4,59.4,22.0,27.8,84.1,46.4,69.7,37.7
Masataka Yoshida,BOS,282,22.2,13.8,103.1,108.6,37.3,63.5,26.3,28.0,92.3,47.8,58.8,20.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Austin Riley,ATL,483,44.3,20.6,106.9,112.2,37.3,60.8,23.6,32.4,81.6,44.7,66.9,36.2
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Edgar Quero,CWS,209,17.4,13.7,103.7,108.1,37.2,55.7,18.5,26.5,87.8,48.1,75.6,17.5
Bobby Witt Jr.,KC,449,35.3,18.8,107.6,117.2,37.2,61.1,23.9,32.9,89.3,44.4,66.1,27.3
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.2,60.5,23.3,24.0,84.5,49.4,65.8,24.2
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Owen Caissie,MIA,275,40.0,16.4,106.9,112.6,37.2,61.0,23.8,29.9,78.7,46.0,65.7,43.4
Dominic Smith,ATL,281,23.1,15.4,102.0,109.1,37.2,58.4,21.2,31.2,89.2,47.9,68.7,28.4
Pete Crow-Armstrong,CHC,535,39.8,15.2,105.6,114.6,37.2,59.8,22.6,34.1,85.0,44.9,68.1,29.3
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.2,57.8,20.6,31.4,77.5,46.3,70.7,49.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.1,56.9,19.7,32.1,72.3,48.3,74.7,52.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Dominic Canzone,SEA,357,40.1,11.6,107.4,114.7,37.1,60.7,23.6,35.0,83.7,45.8,64.1,34.6
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.1,62.0,25.0,21.6,91.0,49.7,61.6,22.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.0,57.3,20.2,30.3,82.7,45.4,70.3,35.3
Max Clark,DET,42,14.3,29.2,99.7,104.0,37.0,58.3,21.3,34.1,94.4,49.1,63.5,34.5
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.0,58.2,21.3,29.7,79.6,47.3,70.0,33.3
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.0,64.8,27.8,22.3,82.7,48.7,57.1,38.7
Luis Torrens,NYM,219,30.4,13.6,102.0,107.5,37.0,60.6,23.7,31.9,87.4,46.9,65.0,29.1
Abimelec Ortiz,WSH,23,26.7,11.1,105.2,106.8,36.9,59.0,22.0,24.5,89.2,51.4,66.1,23.8
Paul Goldschmidt,NYY,339,27.9,18.0,103.2,109.8,36.9,60.1,23.2,32.4,79.1,48.0,63.9,26.9
Leo Rivas,SEA,137,5.2,15.6,97.0,100.8,36.9,63.7,26.8,17.5,83.4,50.2,55.4,41.8
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,36.9,62.0,25.1,29.9,88.1,47.8,63.3,25.2
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,36.9,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.8,57.7,20.9,31.6,74.6,46.8,70.2,43.9
César Prieto,STL,23,20.0,22.2,101.8,108.9,36.8,61.8,25.0,41.9,95.2,50.0,67.7,50.0
Colson Montgomery,CWS,479,33.8,16.0,106.3,114.4,36.8,57.2,20.4,32.0,80.8,46.5,74.2,39.7
Kazuma Okamoto,TOR,482,40.4,15.3,106.6,112.6,36.8,58.4,21.7,28.7,79.1,48.3,67.9,36.1
Lars Nootbaar,AZ,204,48.7,12.0,105.8,112.8,36.8,66.0,29.3,18.8,90.0,50.7,53.8,24.6
Jose Altuve,HOU,407,23.2,10.5,101.7,107.3,36.8,61.9,25.2,36.2,87.3,44.3,62.1,25.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,36.7,64.3,27.6,26.9,82.4,47.7,55.7,34.1
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Alex Call,LAD,155,5.8,15.2,97.3,109.4,36.6,61.3,24.7,22.0,91.9,50.6,61.0,12.2
Taylor Walls,TB,328,10.4,18.0,98.4,105.8,36.6,60.6,24.0,25.3,83.3,48.2,62.6,31.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.6,62.7,26.0,28.6,86.9,48.0,62.2,33.6
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.6,58.5,21.9,35.2,83.9,49.1,67.1,30.1
Jake Cronenworth,SD,259,19.3,15.4,102.9,108.9,36.6,60.3,23.7,27.5,91.6,49.4,64.3,31.1
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.5,59.6,23.1,35.2,81.4,46.8,63.6,42.3
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.5,57.0,20.6,21.2,77.3,50.9,69.1,43.7
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.5,60.5,24.0,26.2,86.0,49.4,63.2,24.1
Josh Smith,TOR,182,18.5,20.2,102.1,108.1,36.5,60.6,24.1,33.8,88.8,47.9,63.8,28.4
Luis García Jr.,NYY,408,40.3,12.2,106.5,114.0,36.5,57.2,20.6,39.4,92.0,45.3,71.0,22.3
TJ Friedl,CIN,246,13.6,14.6,101.2,106.4,36.5,60.4,23.9,24.6,85.6,48.6,63.3,39.6
Jonny DeLuca,TB,237,16.8,19.9,103.0,109.0,36.4,56.2,19.8,35.3,86.7,47.7,71.3,31.0
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.4,56.7,20.3,26.8,79.4,47.9,73.1,40.9
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.4,61.4,25.0,25.6,84.0,47.5,64.5,34.4
Brice Turang,MIL,517,39.0,17.3,104.2,109.8,36.4,61.4,25.0,24.7,85.4,48.9,63.0,22.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Jahmai Jones,BOS,134,38.9,10.5,106.0,111.7,36.4,56.9,20.5,30.1,76.5,47.9,71.4,43.2
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.2,59.6,23.4,30.7,81.9,47.6,64.2,36.2
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.2,57.8,21.6,35.8,89.1,45.7,69.4,30.6
Noelvi Marte,CIN,203,25.6,11.4,105.8,112.8,36.2,60.3,24.1,40.5,88.6,44.6,64.8,32.8
Max Muncy,LAD,415,40.1,14.2,106.2,112.7,36.2,60.6,24.4,25.8,84.4,48.9,64.7,33.5
Julio Rodríguez,SEA,476,35.6,14.9,107.7,114.6,36.1,58.8,22.6,39.6,86.2,44.0,70.1,32.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Brendan Donovan,SEA,130,8.2,14.8,100.3,111.8,36.1,61.1,25.0,23.4,89.8,48.0,64.2,27.6
Drew Gilbert,SF,283,13.8,13.6,101.8,110.1,36.1,61.2,25.1,25.5,90.1,49.5,58.9,24.2
Ezequiel Tovar,COL,415,28.6,19.4,103.0,109.1,36.0,50.0,14.0,44.7,82.2,45.5,82.2,33.9
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,36.0,55.5,19.5,36.8,80.5,47.3,74.8,39.1
José Fermín,STL,254,7.7,10.1,99.3,109.3,36.0,62.9,26.9,22.3,92.4,50.6,57.1,12.8
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.0,59.9,23.9,26.1,86.6,49.0,65.4,24.8
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.0,58.2,22.2,34.7,87.5,45.3,71.2,37.1
Patrick Bailey,CLE,254,27.2,18.5,103.6,109.2,36.0,57.7,21.7,32.1,83.0,47.2,71.0,30.9
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,35.9,59.1,23.2,36.0,82.2,45.6,67.4,32.8
Jake Rogers,BOS,128,27.9,13.3,101.7,109.3,35.9,64.0,28.1,24.9,80.7,48.0,59.2,39.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Brayan Rocchio,CLE,464,12.6,16.0,100.9,109.6,35.9,57.4,21.5,32.6,87.4,46.9,69.0,29.3
Alec Bohm,PHI,474,27.8,16.4,104.2,109.4,35.9,59.6,23.7,25.4,90.4,49.9,67.1,22.0
Alejandro Kirk,TOR,177,23.6,17.5,103.9,107.0,35.8,61.3,25.5,29.7,90.3,49.2,59.8,21.4
Brett Baty,NYM,381,36.0,19.7,106.3,111.7,35.8,57.2,21.4,29.7,83.7,50.2,68.6,37.8
Jordan Beck,COL,115,24.1,26.3,101.6,110.0,35.8,56.8,21.0,40.6,82.3,45.4,70.9,37.6
Connor Wong,BOS,188,34.6,14.5,105.5,110.5,35.8,60.3,24.5,30.6,87.4,47.1,65.7,36.0
Mickey Moniak,COL,306,29.4,14.4,104.4,109.1,35.8,53.8,18.0,41.5,86.9,46.2,75.9,34.3
Austin Wells,NYY,274,33.1,16.7,104.7,110.5,35.7,59.5,23.8,29.1,81.2,47.6,66.5,42.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Jonathan Aranda,TB,509,37.6,19.2,104.7,111.4,35.7,59.6,23.9,28.8,86.5,48.2,65.1,16.9
Austin Hays,SD,49,26.3,5.7,102.1,111.9,35.7,56.7,20.9,39.0,78.3,43.9,73.2,43.5
Marcus Semien,NYM,398,20.3,13.7,101.7,107.5,35.7,56.1,20.4,28.2,86.5,50.7,71.0,29.1
Henry Davis,PIT,245,40.7,12.3,105.7,112.3,35.7,53.9,18.2,32.0,85.3,48.5,76.1,27.5
Wilyer Abreu,BOS,509,28.4,21.2,105.6,113.1,35.7,57.6,21.9,31.1,85.5,47.5,69.2,26.2
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Hunter Goodman,COL,463,44.7,15.8,107.7,116.2,35.6,57.1,21.5,40.3,78.7,42.6,72.3,41.5
Matt McLain,CIN,354,23.7,24.2,103.5,110.5,35.6,61.2,25.6,24.8,83.5,48.2,61.5,30.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.6,62.0,26.4,31.5,84.9,44.6,61.9,32.3
Mike Yastrzemski,ATL,308,26.6,15.2,102.7,107.0,35.6,62.6,27.0,26.3,86.0,49.8,57.5,22.6
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Alec Burleson,STL,503,43.3,15.7,106.6,111.7,35.5,56.8,21.3,36.8,84.6,46.2,70.4,21.0
José Tena,WSH,241,49.5,14.1,107.1,114.0,35.5,58.3,22.8,30.1,78.6,48.7,69.1,39.5
Cam Cauley,TEX,64,23.1,26.2,99.0,107.8,35.5,58.3,22.8,27.1,78.2,50.2,65.5,28.9
Salvador Perez,KC,468,27.3,18.8,105.3,111.2,35.5,56.4,20.9,45.4,87.5,41.0,73.1,28.6
Amed Rosario,NYY,208,31.6,18.1,106.2,112.1,35.5,58.8,23.2,39.6,83.7,45.0,71.7,32.4
David Hamilton,MIL,290,15.1,19.1,100.5,109.9,35.4,59.0,23.6,30.1,84.4,49.0,61.9,32.6
Isaac Collins,KC,397,18.3,19.4,104.7,110.9,35.4,61.9,26.5,20.7,88.7,50.4,59.2,35.8
Jac Caglianone,KC,432,52.2,8.8,110.5,116.1,35.3,57.3,22.0,37.3,84.2,44.5,72.1,32.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.3,63.6,28.3,23.2,92.7,50.2,55.7,19.2
Andrew Benintendi,CWS,358,27.5,10.5,101.7,108.1,35.3,55.3,20.0,32.4,79.4,47.8,73.9,29.8
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.3,58.8,23.5,38.8,82.2,45.5,67.4,40.0
Jeff McNeil,ATH,359,6.0,15.7,99.8,105.0,35.2,51.5,16.3,33.3,92.6,48.2,81.7,19.2
Steven Kwan,CLE,456,0.8,18.8,94.1,102.1,35.2,65.0,29.8,20.9,96.8,49.8,51.8,14.1
Jordan Walker,STL,496,42.4,14.0,110.9,116.6,35.2,57.6,22.4,35.3,81.4,46.3,71.4,37.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,35.1,55.4,20.3,34.6,84.4,46.9,73.6,35.9
Sam Antonacci,CWS,391,17.0,12.9,102.4,108.4,35.1,61.0,26.0,22.4,91.7,49.8,62.8,13.0
Brooks Lee,MIN,465,19.0,15.0,101.5,108.0,35.0,55.9,20.9,33.3,91.0,48.0,73.4,23.8
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Gabriel Moreno,AZ,378,27.3,19.6,103.4,110.9,35.0,64.0,28.9,30.5,92.5,47.1,54.5,18.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Pedro Pagés,STL,174,32.9,18.8,104.0,108.9,35.0,57.2,22.2,37.4,85.7,48.5,64.6,35.1
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Dillon Dingler,DET,473,27.7,15.9,104.9,110.8,35.0,60.0,25.0,33.6,91.4,46.0,63.2,28.9
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.0,56.5,21.4,22.1,83.7,52.7,68.4,31.9
Derek Hill,PHI,176,28.8,19.4,103.1,109.8,34.9,57.9,23.0,34.0,74.4,46.4,69.5,39.0
Ali Sánchez,NYY,61,12.5,18.6,100.7,106.6,34.9,56.6,21.7,31.5,80.3,49.8,64.5,16.2
Eugenio Suárez,CIN,354,30.6,23.1,104.8,111.3,34.9,59.5,24.6,30.7,80.5,46.5,64.9,48.1
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,34.8,54.9,20.1,34.3,73.7,46.0,76.4,47.6
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.8,64.0,29.1,31.5,91.1,47.9,55.8,26.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.8,60.5,25.7,24.2,84.9,48.4,67.7,46.4
Jackson Chourio,MIL,393,47.1,19.0,107.5,113.3,34.7,60.2,25.6,33.2,89.1,47.4,62.0,26.1
Josh Naylor,SEA,479,20.0,14.7,103.3,111.5,34.7,57.4,22.7,37.4,90.7,44.2,69.7,27.2
Ryan Kreidler,MIN,211,30.3,13.5,104.7,109.5,34.7,53.2,18.5,28.7,80.8,51.3,76.3,33.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.7,60.0,25.3,25.4,87.6,51.1,59.9,31.7
Rafael Devers,SF,507,44.9,17.6,107.3,112.5,34.7,57.5,22.7,30.6,77.4,48.7,68.2,25.5
Wyatt Langford,TEX,292,32.0,21.6,105.0,111.3,34.6,56.6,22.0,26.6,86.8,50.0,69.8,26.1
CJ Abrams,WSH,507,31.0,17.5,104.3,110.8,34.6,57.7,23.2,37.0,85.5,45.9,67.8,33.7
Zack Gelof,ATH,247,34.8,18.1,103.4,108.1,34.6,57.7,23.0,23.9,79.1,52.9,66.4,29.1
Brandon Lowe,PIT,497,37.7,13.8,105.7,111.1,34.6,56.7,22.1,33.5,81.1,45.7,70.5,39.0
Coby Mayo,BAL,306,43.0,14.1,109.8,116.5,34.6,60.7,26.0,32.3,83.7,47.4,63.5,42.9
Jarren Duran,BOS,477,33.3,14.3,106.6,114.7,34.5,58.1,23.6,34.7,83.5,47.8,67.7,36.7
Jazz Chisholm Jr.,NYY,441,36.1,11.9,104.8,112.4,34.5,60.9,26.4,28.9,78.7,47.0,62.7,36.5
Cam Smith,HOU,431,33.3,16.8,107.3,114.7,34.5,58.3,23.8,29.1,82.7,47.7,68.6,41.7
Daulton Varsho,HOU,397,21.9,13.0,103.5,110.4,34.5,55.1,20.6,36.0,87.8,45.9,73.8,20.5
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,34.4,59.4,24.9,31.7,88.3,47.6,64.1,29.2
Tyler Stephenson,CIN,330,39.4,21.3,104.0,111.8,34.4,58.9,24.5,22.0,88.1,51.1,66.4,29.5
Cole Young,SEA,488,23.8,13.3,104.7,111.3,34.4,57.6,23.1,30.2,89.0,49.0,67.0,21.2
Iván Herrera,STL,527,30.3,11.9,105.3,112.3,34.3,60.1,25.8,28.2,88.3,47.8,63.2,25.9
Willi Castro,COL,405,28.4,16.1,105.7,112.1,34.3,55.0,20.7,38.1,82.5,44.8,74.2,33.8
J.T. Realmuto,PHI,336,27.0,12.6,103.3,111.2,34.3,59.2,24.9,30.8,85.7,48.5,64.5,30.5
Victor Mesa Jr.,TB,164,38.6,18.2,104.9,110.4,34.3,55.4,21.1,34.7,85.3,46.6,76.4,21.5
Trea Turner,PHI,525,21.2,12.2,103.7,110.1,34.3,56.2,22.0,34.9,86.8,47.7,69.7,35.1
Tommy Edman,LAD,157,19.7,12.8,105.2,108.4,34.3,57.6,23.3,31.8,90.1,48.0,67.0,26.6
Nathaniel Lowe,CLE,301,31.9,15.6,106.8,112.7,34.3,59.7,25.5,27.2,88.5,49.3,65.4,24.9
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.3,58.6,24.3,24.6,76.2,49.2,67.2,40.8
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.3,59.3,25.0,28.6,91.6,48.0,65.6,22.9
Freddy Fermin,SD,205,14.6,15.8,100.3,104.7,34.3,56.0,21.7,33.1,87.4,46.9,72.8,37.4
Mauricio Dubón,ATL,466,15.5,16.1,100.9,108.3,34.2,55.7,21.5,36.7,91.4,46.1,71.6,17.4
Jesús Sánchez,TOR,262,39.2,14.5,106.4,112.3,34.2,55.7,21.4,37.7,83.4,46.2,71.8,27.5
Jo Adell,CLE,492,36.6,20.6,107.7,114.9,34.2,55.4,21.1,36.3,84.5,45.9,74.1,34.0
Yandy Díaz,TB,511,37.1,15.6,106.9,113.7,34.2,57.9,23.6,28.1,91.1,49.1,66.5,12.7
Ty France,SD,335,36.4,18.2,105.1,109.6,34.1,54.0,19.9,32.3,86.3,47.2,75.5,25.8
Brandon Valenzuela,TOR,215,23.3,14.2,103.6,111.4,34.1,57.0,22.9,30.1,85.9,49.1,70.9,35.1
Carson Benge,NYM,477,26.2,15.9,104.7,109.8,34.1,59.1,25.0,27.0,87.0,50.5,63.6,27.8
Bryson Stott,PHI,448,22.1,13.5,103.0,111.9,34.1,63.1,29.0,31.1,90.3,48.0,54.8,17.9
Joe Mack,MIA,229,39.6,13.5,103.9,109.3,34.0,57.0,23.0,26.6,84.6,49.4,68.5,33.6
Daylen Lile,WSH,498,22.5,23.0,103.5,109.8,34.0,53.5,19.5,37.7,88.3,46.2,76.1,25.1
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.0,52.7,18.8,32.1,84.1,51.4,78.6,48.0
Jorge Barrosa,AZ,159,10.8,12.9,98.4,104.1,34.0,61.3,27.3,28.3,81.2,46.4,61.0,26.5
Joc Pederson,TEX,363,42.0,13.2,105.8,110.6,34.0,60.1,26.1,30.2,81.6,48.8,63.2,31.7
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.0,51.1,17.1,30.3,82.1,49.9,81.8,30.5
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Travis d'Arnaud,LAA,53,34.8,26.5,102.1,104.2,33.9,55.0,21.1,33.7,78.3,52.9,69.0,34.1
Taylor Trammell,HOU,186,34.3,13.4,108.2,113.3,33.9,57.7,23.8,26.5,75.4,51.1,68.3,45.6
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.7,53.9,20.2,37.8,88.5,47.2,75.0,36.0
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,33.7,56.9,23.2,33.4,85.4,48.7,66.8,36.2
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
Otto Lopez,MIA,505,29.3,15.5,104.7,112.8,33.7,60.1,26.4,33.3,91.3,48.4,61.8,26.5
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,33.7,56.8,23.0,27.3,91.7,48.5,68.8,24.6
Denzer Guzman,LAA,166,14.3,12.4,101.8,109.9,33.7,55.6,21.9,34.1,87.8,50.0,70.5,29.7
Jake Burger,TEX,461,38.5,13.8,108.0,113.6,33.7,58.4,24.7,36.1,81.4,45.5,66.8,41.5
Jonah Heim,ATH,276,26.3,15.4,103.4,109.1,33.6,58.0,24.3,33.8,84.6,47.9,68.6,26.9
Jonah Bride,TEX,5,0.0,33.3,96.7,97.3,33.6,70.0,36.4,40.0,100.0,44.4,37.5,66.7
Willy Adames,SF,479,25.1,15.9,103.1,108.8,33.6,57.9,24.3,32.1,83.8,48.3,66.0,36.0
Kody Clemens,MIN,429,36.3,19.3,104.9,108.2,33.6,57.3,23.7,32.0,84.7,48.6,68.3,27.4
Weston Wilson,SEA,109,30.0,17.7,103.1,110.3,33.5,59.4,25.8,28.1,79.9,48.0,66.8,43.9
Anthony Seigler,BOS,150,10.1,21.8,99.7,104.8,33.5,57.6,24.1,27.8,86.1,49.7,65.7,27.7
Victor Caratini,MIN,326,20.3,16.9,102.0,107.2,33.5,62.6,29.1,24.9,90.6,49.1,58.4,36.2
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jimmy Crooks,STL,114,37.7,20.9,105.2,109.8,33.5,58.9,25.4,37.7,79.1,44.7,66.8,48.3
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.4,60.8,27.4,28.9,82.4,48.0,59.2,22.6
Ke'Bryan Hayes,CIN,186,29.7,22.9,104.1,108.8,33.4,61.8,28.4,29.0,91.6,48.1,58.6,32.3
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Tyler Locklear,AZ,38,42.9,7.7,104.2,111.5,33.3,53.0,19.7,27.6,81.5,49.7,72.0,21.6
