Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Lane Thomas,KC,169,21.0,17.6,102.2,107.6,38.3,63.9,25.6,22.2,86.4,45.9,61.8,23.8
Alejandro Kirk,TOR,33,29.4,11.1,105.0,105.8,38.3,60.5,22.2,35.9,97.3,48.0,62.7,23.3
Jose Altuve,HOU,219,29.5,5.5,102.3,107.3,38.3,63.4,25.2,33.3,85.2,44.0,61.9,29.8
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Isaac Collins,KC,238,17.5,18.4,104.6,110.9,38.2,63.8,25.5,19.1,86.6,49.8,58.9,43.2
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.2,59.7,21.5,31.9,79.1,47.9,64.6,24.2
Masataka Yoshida,BOS,159,24.7,13.9,103.4,108.6,38.2,65.2,27.0,28.3,92.1,47.8,54.7,19.0
Luke Keaschall,MIN,274,14.8,25.1,101.5,108.1,38.2,62.1,23.9,24.3,93.1,49.5,60.2,17.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.1,60.3,22.2,40.5,89.4,43.4,68.5,40.4
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Nolan Schanuel,LAA,235,13.1,12.8,101.4,106.6,38.1,61.7,23.6,28.0,91.4,49.3,63.0,30.9
Owen Caissie,MIA,195,37.5,13.9,107.3,112.6,38.1,62.1,23.9,29.5,81.3,45.6,65.8,43.9
William Contreras,MIL,296,35.1,15.9,106.4,112.0,38.1,60.1,22.0,29.4,90.5,47.2,67.1,26.3
Nolan Arenado,AZ,260,15.2,11.1,102.0,107.5,38.1,63.5,25.4,31.8,85.5,45.0,62.8,29.6
Ben Williamson,TB,173,28.8,17.8,103.3,109.2,38.0,66.2,28.2,29.9,92.3,47.0,54.4,29.1
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,38.0,60.4,22.4,23.5,83.4,50.0,65.6,30.7
Matt Olson,ATL,320,53.7,20.1,108.6,111.6,38.0,61.2,23.2,27.6,85.2,48.4,65.6,27.3
Samuel Basallo,BAL,220,46.9,12.1,109.2,112.4,38.0,60.5,22.5,38.6,86.0,43.1,68.5,34.5
Travis Bazzana,CLE,178,19.5,11.0,102.2,112.4,38.0,60.8,22.8,23.4,83.1,49.1,66.6,41.7
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,38.0,58.5,20.6,33.8,86.7,46.3,69.8,31.2
Brayan Rocchio,CLE,269,16.9,16.3,102.0,109.6,38.0,59.8,21.8,30.8,85.7,45.7,68.3,31.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Spencer Horwitz,PIT,260,16.9,19.0,101.5,108.0,37.9,63.4,25.5,25.0,93.3,47.2,59.8,16.5
Maikel Garcia,KC,285,26.6,14.4,105.3,110.6,37.9,64.9,27.0,22.9,92.4,50.0,55.3,19.1
Miguel Rojas,LAD,128,10.6,14.4,101.7,109.8,37.9,59.0,21.0,31.7,90.1,45.0,69.1,26.5
Mauricio Dubón,ATL,274,16.3,18.1,101.1,108.1,37.9,58.1,20.2,37.9,91.2,45.4,68.4,18.6
Matt McLain,CIN,270,24.1,21.2,103.5,110.5,37.9,62.2,24.3,23.8,84.5,48.0,62.1,27.3
Freddy Fermin,SD,146,8.7,17.0,100.1,104.3,37.8,57.9,20.1,32.8,87.5,45.4,70.8,38.7
Christian Walker,HOU,299,38.3,16.9,106.3,112.5,37.8,57.2,19.4,30.1,85.2,46.6,73.2,39.3
Jonathan Aranda,TB,300,37.5,19.1,105.5,111.4,37.8,61.7,23.9,28.5,87.0,47.1,61.7,18.9
Taylor Walls,TB,181,8.9,21.6,98.1,101.9,37.8,61.5,23.7,24.1,83.0,48.6,63.3,31.9
Pedro Pagés,STL,137,31.8,18.8,104.0,108.9,37.8,58.8,21.0,37.5,87.1,48.7,63.9,31.7
Nico Hoerner,CHC,327,9.8,14.9,100.2,105.8,37.7,63.7,26.0,29.9,96.9,47.8,57.2,16.1
Bobby Witt Jr.,KC,327,35.8,18.3,108.3,115.6,37.7,61.2,23.5,33.5,89.6,45.0,66.0,28.0
Tyler Tolbert,KC,19,25.0,10.0,98.8,102.8,37.7,52.8,15.2,31.6,88.9,47.2,79.4,53.3
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.7,64.3,26.6,18.2,83.3,50.1,55.5,41.6
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.6,58.2,20.6,32.1,82.3,46.6,70.4,39.8
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.6,57.0,19.4,32.1,72.3,48.3,74.7,52.2
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.5,58.1,20.6,31.4,77.5,46.4,70.5,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,21.7
Nathaniel Lowe,CIN,179,30.8,16.8,106.8,112.7,37.5,63.0,25.5,25.4,88.8,47.8,63.0,19.3
Esteury Ruiz,MIA,66,31.0,16.2,101.0,107.8,37.5,59.5,22.0,32.0,76.5,44.4,69.7,40.0
Julio Rodríguez,SEA,328,38.5,13.4,107.6,114.6,37.5,59.8,22.3,38.6,86.5,44.5,70.3,32.0
Dalton Rushing,LAD,141,38.5,17.6,106.1,109.3,37.5,59.1,21.6,29.9,80.6,45.7,69.0,33.3
Ketel Marte,AZ,301,31.8,13.9,108.2,116.9,37.4,60.3,22.9,33.1,90.7,46.9,66.9,29.5
Austin Slater,TB,65,13.6,20.5,97.3,101.5,37.4,59.8,22.4,31.1,81.8,46.6,65.3,50.0
Edgar Quero,CWS,163,18.8,13.1,102.9,108.1,37.3,57.8,20.4,27.6,86.3,47.6,72.6,20.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Matt Chapman,SF,300,33.1,18.0,107.9,113.0,37.3,61.2,23.9,25.8,85.8,49.4,63.0,24.1
Spencer Steer,CIN,279,27.2,16.8,102.5,107.2,37.3,60.9,23.5,24.5,85.6,48.7,66.0,23.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.2,60.4,23.1,35.2,81.4,46.8,63.6,42.3
Josh Naylor,SEA,298,21.2,15.0,103.0,111.5,37.2,56.5,19.3,36.3,88.9,45.1,73.8,27.7
Royce Lewis,MIN,161,22.5,15.4,105.8,112.4,37.2,59.1,21.9,32.0,80.6,47.5,67.7,35.9
Corbin Carroll,AZ,296,38.9,14.3,106.8,111.8,37.1,61.5,24.3,30.7,79.8,44.9,63.7,28.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Daulton Varsho,TOR,243,19.2,13.4,103.6,110.4,37.0,56.6,19.6,35.5,88.6,44.5,73.6,19.3
Ezequiel Tovar,COL,265,33.1,16.7,103.6,109.1,37.0,51.1,14.1,45.0,81.5,45.2,81.9,35.1
Steven Kwan,CLE,282,1.4,18.3,93.9,100.8,37.0,66.4,29.5,21.0,97.4,48.2,50.9,14.2
Gunnar Henderson,BAL,336,30.7,14.3,105.0,111.9,37.0,59.2,22.2,32.5,87.1,47.6,67.2,26.6
Geraldo Perdomo,AZ,290,10.5,10.4,100.2,106.3,36.9,64.3,27.4,21.8,90.2,50.6,57.1,11.7
Ryan Vilade,TB,129,27.3,15.2,106.3,113.6,36.9,57.8,20.9,29.4,87.3,49.3,71.3,20.0
Amed Rosario,NYY,122,35.0,15.6,107.4,112.1,36.9,57.0,20.1,41.2,85.9,46.3,74.1,32.8
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.9,59.7,22.8,21.3,89.1,50.6,66.7,31.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,36.7,54.7,18.0,42.1,90.9,45.9,75.2,24.4
Alec Bohm,PHI,274,25.4,16.1,103.7,108.8,36.7,61.5,24.8,23.6,89.7,49.5,64.6,20.0
Jordan Walker,STL,297,43.9,16.0,111.1,116.6,36.7,57.6,20.9,35.0,80.4,46.2,72.3,40.5
Alex Bregman,CHC,329,20.8,10.6,102.4,108.3,36.7,62.3,25.7,22.5,89.3,51.7,58.5,28.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.6,62.3,25.8,31.5,84.9,44.6,61.9,32.3
Nick Fortes,TB,179,21.2,10.5,103.9,108.9,36.6,58.0,21.5,37.9,89.9,46.7,67.6,24.8
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,36.6,58.0,21.5,38.1,75.8,44.5,72.8,29.9
Seiya Suzuki,CHC,236,30.0,20.4,107.0,112.9,36.5,63.0,26.4,24.0,88.4,48.2,61.8,31.0
Trea Turner,PHI,314,20.3,14.5,103.4,109.7,36.5,57.6,21.1,35.9,87.5,46.5,69.5,36.7
Jahmai Jones,DET,96,38.5,10.5,106.2,111.7,36.5,57.3,20.8,29.2,82.4,47.3,71.7,38.5
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.4,58.0,21.5,31.6,74.6,46.8,70.2,43.7
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.3,58.1,21.8,36.7,85.8,46.9,67.7,26.0
Josh Jung,TEX,284,29.3,16.7,103.5,110.1,36.2,59.7,23.5,31.2,91.7,47.1,65.6,21.2
Byron Buxton,MIN,278,43.7,18.3,107.0,111.9,36.2,55.5,19.3,34.9,84.4,47.1,73.2,36.4
Marcus Semien,NYM,282,18.7,11.4,101.9,107.5,36.2,55.3,19.1,29.1,88.4,51.8,72.0,27.3
Connor Norby,MIA,218,25.6,17.1,100.9,106.9,36.2,56.8,20.6,26.4,80.3,48.3,72.7,39.2
Victor Robles,SEA,50,30.8,19.5,102.5,108.3,36.2,55.3,19.0,33.7,85.9,48.6,73.6,39.4
Jazz Chisholm Jr.,NYY,281,30.0,14.0,104.5,110.9,36.1,62.5,26.4,28.5,78.0,46.9,60.5,35.7
Drew Gilbert,SF,160,17.3,10.6,102.2,110.1,36.1,61.8,25.6,28.1,87.6,48.5,59.5,29.8
Ali Sánchez,NYY,9,50.0,0.0,99.6,101.8,36.1,58.3,22.2,22.2,54.5,45.5,73.3,40.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,36.1,57.1,20.9,22.1,83.7,52.7,68.4,31.9
Jackson Chourio,MIL,173,50.6,20.5,107.2,113.3,36.1,60.6,24.5,32.2,89.1,46.7,61.3,23.1
Luis Rengifo,MIL,212,25.8,9.6,102.6,109.2,36.1,57.4,21.3,31.0,89.9,46.0,71.1,20.3
Andrew Benintendi,CWS,228,26.5,8.9,101.6,108.1,36.0,55.8,19.9,32.6,79.5,47.4,74.5,32.9
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Tyler O'Neill,BAL,144,30.6,18.7,103.4,110.9,35.9,60.2,24.3,28.3,84.0,45.7,69.1,42.0
Willi Castro,COL,237,27.3,15.8,105.3,112.1,35.9,56.1,20.2,37.1,82.6,44.7,73.2,31.1
Zack Gelof,ATH,195,35.2,18.9,103.3,108.1,35.9,58.7,22.8,23.8,77.9,53.2,66.6,31.8
José Caballero,NYY,217,19.4,11.5,100.6,108.5,35.9,58.1,22.1,33.9,80.2,47.3,65.0,28.5
Andy Pages,LAD,307,32.3,16.1,105.5,109.7,35.9,59.1,23.1,33.6,88.3,46.4,66.6,27.0
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,25.4
Yohendrick Piñango,TOR,125,30.0,13.5,107.8,114.8,35.8,58.3,22.5,32.6,81.0,49.4,67.8,32.3
José Fermín,STL,112,6.6,12.6,99.1,109.3,35.8,65.2,29.4,25.1,90.6,49.6,54.5,11.6
Manny Machado,SD,286,36.1,14.9,106.1,109.6,35.8,57.9,22.2,30.7,83.3,47.7,68.4,27.7
Hunter Feduccia,TB,97,22.5,22.6,102.8,107.2,35.7,60.6,24.9,26.9,76.2,48.9,63.5,33.3
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Tyler Callihan,PIT,27,30.8,7.1,104.2,107.3,35.6,53.5,17.9,23.2,80.4,51.3,78.0,13.0
Salvador Perez,KC,281,26.8,22.3,105.3,111.2,35.6,55.8,20.1,46.4,85.4,41.5,74.1,27.9
Masyn Winn,STL,269,18.3,14.8,103.4,108.5,35.6,61.7,26.2,23.5,84.7,49.0,59.5,25.8
Henry Davis,PIT,150,43.3,13.1,105.9,112.3,35.6,54.6,19.0,30.8,87.3,49.8,72.7,27.6
Alec Burleson,STL,301,40.4,16.3,106.3,111.7,35.6,58.4,22.7,34.2,83.3,48.0,66.2,19.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Jeff McNeil,ATH,235,6.3,17.2,99.3,105.0,35.5,52.8,17.3,32.2,93.1,47.6,80.5,19.9
Christian Vázquez,HOU,161,2.6,17.9,99.5,107.4,35.5,61.8,26.3,35.4,89.5,45.9,60.0,29.5
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,35.4,59.4,24.0,36.2,90.3,43.1,70.5,45.5
Brooks Lee,MIN,281,16.4,15.5,101.0,108.0,35.4,57.7,22.3,34.0,89.3,48.0,70.5,22.9
Jorge Mateo,ATL,110,34.9,13.9,107.5,112.2,35.4,55.3,19.9,39.7,80.3,48.1,68.3,37.4
Leo Jiménez,MIA,84,30.0,8.9,103.6,107.9,35.4,60.7,25.3,29.1,90.2,45.3,67.5,34.3
Jared Triolo,PIT,136,13.7,13.8,101.3,108.6,35.4,63.9,28.5,23.4,87.3,50.8,58.5,33.7
Marcelo Mayer,BOS,211,22.3,20.4,104.1,110.0,35.3,55.7,20.3,28.8,87.2,48.9,74.9,35.6
Jake Burger,TEX,284,34.5,14.0,108.4,113.6,35.3,60.0,24.7,36.8,83.4,44.4,64.9,39.9
Michael Conforto,CHC,118,45.5,11.4,106.0,113.9,35.2,59.1,23.9,24.0,85.9,48.3,64.8,42.0
Troy Johnston,COL,259,16.9,13.2,102.9,108.2,35.2,57.0,21.8,35.3,87.5,48.9,67.3,21.5
Hunter Goodman,COL,288,43.7,14.3,108.2,113.4,35.2,56.8,21.6,41.7,79.5,43.1,72.1,41.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.2,63.2,28.0,16.0,89.8,50.0,60.5,30.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
Joc Pederson,TEX,217,35.6,15.0,106.0,110.6,35.1,61.8,26.7,27.0,80.3,50.3,61.3,33.9
Wyatt Langford,TEX,127,25.8,22.8,104.6,111.3,35.1,58.3,23.2,26.0,85.1,49.2,66.1,25.3
José Tena,WSH,147,48.3,13.2,107.5,114.0,35.1,57.6,22.6,30.7,77.1,49.1,71.2,42.6
Ryan O'Hearn,PIT,235,31.0,15.4,103.8,108.1,35.0,61.4,26.3,31.8,87.0,47.1,60.5,31.1
Mickey Gasper,BOS,100,25.9,15.3,102.9,106.0,35.0,58.8,23.8,25.3,94.8,50.7,60.7,24.7
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Adrian Del Castillo,AZ,138,30.0,18.3,101.5,106.7,35.0,59.5,24.5,29.8,83.5,47.5,67.4,32.0
Cole Young,SEA,302,21.1,14.1,104.4,111.3,35.0,58.3,23.3,31.0,85.2,48.8,65.7,24.0
Brandon Lowe,PIT,290,38.1,15.1,105.3,111.1,35.0,58.3,23.3,32.4,82.1,45.2,68.6,35.7
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Jake Meyers,HOU,120,15.5,21.3,100.8,106.5,34.9,54.5,19.6,32.4,90.9,49.0,73.3,31.2
Eugenio Suárez,CIN,182,27.2,23.1,104.0,109.6,34.9,60.2,25.3,29.2,80.3,47.2,63.6,44.9
Patrick Bailey,CLE,150,21.2,17.5,103.1,107.7,34.9,57.0,22.1,30.9,84.5,48.8,70.3,31.3
Edwin Arroyo,CIN,28,0.0,13.3,97.9,100.0,34.9,46.0,11.1,43.8,93.6,46.7,83.9,26.0
Mark Vientos,NYM,215,29.0,14.0,105.9,110.2,34.8,54.0,19.3,37.3,81.7,48.3,76.2,37.7
Connor Wong,BOS,93,32.4,15.9,105.8,108.3,34.8,60.3,25.4,33.5,88.3,48.2,64.0,36.1
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,35.8
Colt Keith,DET,214,21.5,16.1,104.3,114.1,34.8,60.3,25.5,22.7,85.5,50.9,62.7,36.6
A.J. Ewing,NYM,114,28.0,16.4,104.3,110.5,34.7,60.6,25.9,28.9,86.3,47.4,60.2,30.0
Dominic Smith,ATL,175,24.3,15.8,102.8,109.1,34.7,53.6,18.9,34.0,90.6,49.8,73.0,29.8
J.T. Realmuto,PHI,184,24.1,16.4,101.8,109.3,34.7,59.4,24.7,32.1,85.0,48.2,62.8,33.6
Dillon Dingler,DET,277,33.1,16.7,105.2,110.8,34.7,59.3,24.6,32.9,91.1,47.6,64.3,27.8
Pedro Ramírez,CHC,33,50.0,7.4,104.5,108.2,34.7,60.5,25.8,26.3,91.4,49.1,63.6,17.4
Tyler Freeman,COL,165,15.7,12.6,101.9,106.4,34.6,58.0,23.4,27.5,92.8,49.1,67.9,14.2
Sam Huff,BAL,21,62.5,0.0,104.4,104.6,34.6,51.8,17.1,34.1,75.8,47.0,84.6,50.0
Brandon Valenzuela,TOR,149,21.3,13.3,104.2,111.4,34.6,57.0,22.4,30.4,85.9,48.9,71.0,34.9
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.6,58.8,24.2,37.1,82.6,47.1,66.4,39.6
Heliot Ramos,SF,182,50.7,13.3,108.6,111.5,34.5,54.4,19.9,37.8,87.9,45.8,74.2,28.8
Max Muncy,ATH,127,44.9,16.2,106.6,111.4,34.5,57.5,23.0,36.2,84.3,47.1,67.7,40.8
Myles Straw,TOR,128,14.5,15.6,101.4,107.2,34.4,63.3,28.9,19.2,89.6,49.4,55.3,25.0
Francisco Alvarez,NYM,145,43.1,12.5,108.4,111.7,34.4,60.8,26.4,33.0,83.3,46.6,61.1,31.8
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.4,55.4,21.0,41.8,86.0,46.9,72.3,27.6
Luke Raley,SEA,212,42.4,17.7,106.1,113.8,34.4,54.7,20.3,32.3,70.1,47.1,76.4,47.3
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,34.3,62.1,27.8,27.9,93.1,49.6,58.2,28.4
Drew Millas,WSH,126,11.8,13.6,99.1,106.6,34.3,61.3,27.0,27.9,88.7,48.4,62.0,34.0
Carson Benge,NYM,273,26.4,16.5,105.1,109.8,34.3,59.8,25.6,26.8,88.1,49.9,62.6,25.7
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.3,60.5,26.1,32.9,91.7,47.6,61.9,23.5
David Hamilton,MIL,204,16.7,21.6,101.2,109.9,34.3,59.4,25.2,30.6,88.2,48.0,62.1,31.4
Wade Meckler,LAA,66,11.1,15.2,99.9,105.8,34.2,60.3,26.1,28.2,92.6,49.5,63.0,28.8
Esmerlyn Valdez,PIT,21,50.0,11.1,105.1,105.5,34.2,61.8,27.7,26.8,78.6,52.3,62.2,44.4
Willy Adames,SF,301,28.8,19.0,103.5,108.8,34.1,58.2,24.0,32.1,85.4,48.1,65.8,37.1
Mike Yastrzemski,ATL,205,18.9,15.3,102.5,106.2,34.1,63.8,29.7,26.9,85.4,50.2,55.5,23.5
Victor Caratini,MIN,199,21.1,11.3,101.9,107.2,34.1,63.1,29.0,25.6,93.1,48.6,59.7,32.8
CJ Abrams,WSH,304,28.9,17.7,104.6,110.8,34.0,57.3,23.3,35.0,84.6,46.5,69.0,31.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Pavin Smith,AZ,47,5.6,13.8,99.3,105.6,34.0,60.6,26.6,23.9,87.5,50.8,58.9,25.8
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.0,60.3,26.3,23.9,75.0,48.8,66.7,48.6
Noelvi Marte,CIN,67,27.3,6.5,104.3,106.5,34.0,59.5,25.4,39.7,86.5,44.7,67.3,33.8
Tristan Peters,CWS,201,17.9,10.8,102.5,108.5,34.0,50.7,16.8,34.1,82.7,51.3,77.7,24.6
Jarren Duran,BOS,290,35.3,14.1,107.0,114.7,34.0,60.1,26.1,34.6,82.4,47.1,63.9,38.7
Nicky Lopez,TEX,54,4.5,12.5,98.6,101.7,34.0,56.9,22.9,36.1,87.5,50.3,65.3,21.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Donovan Walton,LAA,60,16.1,10.9,102.2,105.6,33.9,53.0,19.1,30.6,87.4,53.0,71.3,30.0
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.9,61.4,27.5,36.9,86.9,47.2,58.8,32.5
Taylor Trammell,HOU,85,30.0,14.0,106.9,111.8,33.8,59.0,25.1,29.2,77.1,50.2,64.8,51.4
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.8,56.1,22.3,36.3,80.2,45.9,73.8,28.7
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,33.8,56.2,22.4,30.6,82.6,49.6,75.4,34.4
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,33.8,56.2,22.4,31.1,78.9,52.6,69.5,34.2
Wilyer Abreu,BOS,302,26.8,23.1,104.6,113.1,33.8,56.7,22.9,30.2,85.1,49.1,68.8,24.8
Pete Crow-Armstrong,CHC,308,40.9,16.2,105.9,114.6,33.7,57.6,23.8,38.4,85.1,46.0,69.0,31.6
Gabriel Moreno,AZ,185,35.5,21.9,103.8,110.2,33.7,63.4,29.7,32.9,91.1,46.8,54.7,21.1
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Bryan Torres,STL,45,5.0,9.4,99.4,101.9,33.6,61.3,27.7,31.2,86.0,48.3,57.5,28.1
Jorge Barrosa,AZ,120,10.6,12.3,98.2,104.1,33.5,63.2,29.7,29.5,83.7,46.4,58.0,29.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Luisangel Acuña,CWS,133,26.9,16.5,104.4,109.8,33.4,57.1,23.7,33.6,87.4,45.5,67.8,34.0
Yandy Díaz,TB,297,35.5,16.7,107.1,113.7,33.4,57.4,24.0,27.0,91.5,49.5,67.7,11.9
Coby Mayo,BAL,204,40.2,11.8,109.8,116.5,33.3,60.6,27.3,30.3,84.2,48.6,64.2,41.3
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.3,56.9,23.6,43.0,80.6,45.1,69.3,35.2
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
