Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Seiya Suzuki,CHC,456,31.4,18.7,106.3,112.9,37.9,63.6,25.7,22.9,87.8,47.5,60.4,30.0
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,37.8,62.6,24.9,28.2,87.2,50.7,60.7,27.6
Lawrence Butler,ATH,370,42.1,13.5,105.8,112.7,37.7,59.2,21.5,25.5,81.1,49.1,68.6,30.5
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Luis Rengifo,SD,316,23.2,10.7,102.4,109.2,37.7,58.4,20.7,31.4,89.9,45.2,70.6,20.7
Christian Franklin,BAL,24,50.0,15.4,105.3,109.6,37.7,61.5,23.8,22.2,77.4,41.7,68.9,40.0
Nick Loftin,KC,304,8.6,12.1,100.2,110.8,37.7,63.2,25.5,25.0,90.7,49.3,58.0,27.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.7,57.3,19.6,21.2,77.3,50.9,69.1,43.7
Troy Johnston,COL,373,15.3,14.4,102.9,108.2,37.7,57.0,19.3,35.3,88.4,47.7,70.8,23.1
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.7,62.5,24.8,27.0,80.5,49.1,63.1,37.3
Drew Romo,CWS,167,15.3,19.4,101.3,108.6,37.7,58.0,20.3,35.7,83.7,46.1,71.3,38.0
Trevor Larnach,MIN,380,21.8,12.6,104.6,109.3,37.7,63.5,25.8,29.3,86.1,47.1,60.0,37.5
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,37.6,60.1,22.5,28.6,90.8,46.2,67.7,26.1
Zach Neto,LAA,539,36.8,20.5,103.2,109.7,37.5,59.5,21.9,37.1,82.6,43.7,69.4,44.3
Masataka Yoshida,BOS,300,23.3,13.6,103.0,108.6,37.5,63.8,26.3,27.9,91.7,47.7,58.4,21.3
Dominic Smith,ATL,282,23.8,15.4,102.0,109.1,37.5,58.5,21.1,31.0,89.2,47.7,68.5,28.4
Connor Norby,COL,245,28.9,16.9,101.0,106.9,37.5,57.3,19.8,26.5,79.6,47.6,73.3,40.6
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,37.5,60.6,23.1,24.0,84.5,49.4,65.8,24.2
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.4,60.3,22.9,29.1,80.8,49.5,67.1,34.4
Bobby Witt Jr.,KC,463,35.1,19.1,107.6,117.2,37.4,61.3,24.0,33.4,89.2,44.4,65.9,26.8
Cody Bellinger,NYY,445,23.4,16.2,103.0,109.3,37.3,62.2,24.9,29.9,88.1,47.8,63.3,25.2
Leo Jiménez,MIA,168,22.6,13.2,104.0,108.0,37.3,61.6,24.3,26.6,88.3,45.9,63.8,33.9
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.3,57.9,20.6,31.4,77.5,46.3,70.7,49.7
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.3,57.0,19.7,32.1,72.3,48.3,74.7,52.2
Trent Grisham,NYY,411,34.9,13.2,104.4,111.6,37.3,62.2,24.9,18.6,88.7,51.2,60.2,27.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jordan Beck,COL,121,25.0,25.3,101.8,110.0,37.2,57.5,20.4,39.6,80.7,45.4,70.8,38.3
Alex Bregman,CHC,555,21.1,13.6,101.8,108.3,37.2,62.1,24.8,22.2,90.9,49.9,60.0,26.0
Dominic Canzone,SEA,370,39.3,11.6,107.3,114.7,37.2,60.8,23.6,34.9,83.3,45.9,63.9,34.2
Austin Riley,ATL,494,44.7,20.0,107.0,112.2,37.1,60.7,23.6,32.4,81.4,44.8,66.9,35.8
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Jose Altuve,HOU,413,23.3,10.7,101.7,107.3,37.1,62.0,24.9,36.1,87.4,44.2,62.4,25.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.1,64.7,27.6,26.9,82.4,47.7,55.7,34.1
Tyler O'Neill,BAL,241,34.2,17.6,104.1,110.9,37.1,58.9,21.8,28.1,84.3,46.3,70.0,36.8
Edgar Quero,CWS,218,17.4,13.7,103.6,108.1,37.1,55.4,18.4,26.0,88.6,48.6,75.4,18.1
Paul Goldschmidt,NYY,339,27.9,18.0,103.2,109.8,37.0,60.2,23.2,32.4,79.1,48.0,63.9,26.6
Pete Crow-Armstrong,CHC,550,39.4,15.8,105.6,114.6,37.0,59.6,22.5,34.1,85.2,45.1,68.2,29.2
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.0,57.3,20.2,30.3,82.7,45.4,70.3,35.3
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.0,58.2,21.3,29.7,79.6,47.3,70.0,33.3
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.0,64.8,27.8,22.3,82.7,48.7,57.1,38.7
Colson Montgomery,CWS,492,34.6,16.2,106.3,114.4,36.9,57.1,20.3,32.1,81.1,46.5,74.2,40.0
Graham Pauley,MIA,110,10.5,11.5,99.8,105.1,36.9,62.3,25.4,26.9,89.2,46.9,65.0,27.0
Brenton Doyle,CWS,167,26.9,9.6,104.3,109.4,36.9,56.5,19.6,31.2,88.1,48.9,73.7,35.9
Jhonny Pereda,SEA,76,23.1,14.0,103.5,106.7,36.9,56.9,20.0,27.8,84.8,50.0,70.9,27.1
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,36.9,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Kazuma Okamoto,TOR,489,39.9,15.1,106.5,112.6,36.9,58.5,21.7,28.7,79.4,48.4,67.8,36.1
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,36.9,63.5,26.6,17.4,83.4,50.7,55.7,40.2
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.9,61.5,24.7,25.6,84.0,47.5,64.5,34.4
Luis Torrens,NYM,222,31.2,14.1,101.9,107.5,36.9,60.6,23.7,31.6,87.6,47.0,64.9,29.1
Alejandro Kirk,TOR,185,22.8,16.8,103.8,107.0,36.9,62.0,25.1,30.3,90.0,48.6,59.3,21.2
Tommy White,ATH,99,13.6,14.1,100.7,108.0,36.9,55.5,18.6,39.8,89.9,46.3,69.9,25.4
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.8,62.8,26.0,28.6,86.9,48.0,62.2,33.6
Wilyer Abreu,BOS,526,28.7,21.7,105.4,113.1,36.8,58.1,21.3,30.6,84.9,47.2,69.2,26.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Lars Nootbaar,AZ,215,48.8,12.2,105.6,112.8,36.8,65.8,29.0,18.6,89.7,50.8,54.0,23.2
Will Smith,LAD,212,39.5,24.5,104.8,110.8,36.7,61.9,25.1,21.6,91.0,49.7,61.6,22.0
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.7,57.6,20.9,31.6,74.6,46.8,70.2,43.9
Brice Turang,MIL,532,39.0,17.0,104.2,109.8,36.7,61.5,24.8,24.7,84.8,49.0,62.9,23.6
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Abimelec Ortiz,WSH,31,35.0,8.3,105.5,106.8,36.7,57.6,20.8,23.8,87.8,53.7,67.1,29.6
Jake Cronenworth,SD,272,18.6,14.8,102.5,108.9,36.6,60.1,23.6,27.9,91.2,49.1,64.7,31.4
Luis García Jr.,NYY,420,41.4,12.1,106.5,114.0,36.6,57.2,20.6,39.1,92.1,45.4,71.0,22.1
Julio Rodríguez,SEA,489,35.1,15.2,107.6,114.6,36.6,59.2,22.6,39.4,85.9,43.8,69.8,32.9
Max Muncy,LAD,429,39.2,13.6,106.1,112.7,36.5,60.7,24.2,26.3,84.3,48.6,64.9,34.0
Alex Call,LAD,159,5.7,14.8,97.3,109.4,36.5,61.3,24.8,22.1,91.2,50.8,60.8,13.7
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.5,60.6,24.0,26.2,86.0,49.4,63.2,24.1
Drew Gilbert,SF,295,14.0,14.1,101.8,110.1,36.5,61.5,24.9,25.4,89.3,49.3,59.0,25.5
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.4,58.6,22.2,35.2,83.9,49.1,67.1,30.1
Owen Caissie,MIA,282,39.8,16.1,106.8,112.6,36.4,60.9,24.4,29.8,79.1,46.1,65.5,43.3
Taylor Walls,TB,340,9.2,18.6,98.3,105.8,36.4,60.6,24.1,25.4,83.7,48.3,62.5,30.5
Jahmai Jones,BOS,134,38.9,10.5,106.0,111.7,36.4,56.9,20.5,30.1,76.5,47.9,71.4,43.2
TJ Friedl,CIN,248,13.5,15.1,101.2,106.4,36.4,60.3,24.0,24.5,85.7,48.7,63.3,39.6
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Travis d'Arnaud,LAA,55,34.8,26.5,102.1,104.2,36.3,56.3,20.0,34.0,78.6,51.0,69.3,38.6
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.3,59.7,23.4,30.7,81.9,47.6,64.2,36.2
Jake Rogers,BOS,128,27.9,13.3,101.7,109.3,36.3,64.1,27.8,24.9,80.7,48.0,59.2,39.5
José Fermín,STL,264,7.5,10.2,99.2,109.3,36.3,63.3,27.1,22.3,92.6,50.5,56.5,12.3
Hunter Goodman,COL,474,45.8,16.5,107.7,116.2,36.2,57.3,21.0,40.3,79.1,42.5,72.3,41.4
Connor Wong,BOS,195,33.8,14.2,105.4,110.5,36.2,60.6,24.5,31.2,87.7,46.9,65.0,35.8
Josh Smith,TOR,186,18.3,19.8,102.1,108.1,36.2,60.8,24.6,33.7,88.9,48.1,62.5,28.4
Brett Baty,NYM,387,35.5,19.8,106.3,111.7,36.1,57.5,21.4,29.9,83.9,50.0,68.4,38.2
Mickey Moniak,COL,318,30.1,15.0,104.3,109.1,36.1,54.0,17.9,41.2,86.7,46.2,75.5,34.6
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.1,59.2,23.1,35.2,81.4,46.8,63.6,42.3
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.0,59.9,23.9,26.1,86.6,49.0,65.4,24.8
Jonathan Aranda,TB,524,37.7,18.7,104.7,111.4,36.0,59.8,23.8,28.5,86.3,48.2,65.1,17.0
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.0,58.2,22.2,34.7,87.5,45.3,71.2,37.1
Austin Hays,SD,57,22.7,4.8,102.0,111.9,36.0,56.6,20.6,39.0,77.9,44.1,73.1,41.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Patrick Bailey,CLE,258,27.8,18.9,103.6,109.2,35.9,57.9,22.0,32.1,83.2,47.0,70.6,30.9
Tommy Edman,LAD,170,18.5,11.8,105.0,108.4,35.9,58.6,22.6,30.8,90.3,47.6,67.1,27.0
Alec Bohm,PHI,486,27.9,16.3,104.3,109.4,35.8,59.6,23.8,25.3,90.8,49.9,67.2,21.5
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,35.8,59.0,23.2,36.0,82.2,45.6,67.4,32.8
Ezequiel Tovar,COL,419,28.6,19.9,103.1,109.1,35.8,49.9,14.1,44.8,82.2,45.5,82.2,33.6
Noelvi Marte,CIN,204,25.6,11.4,105.8,112.8,35.8,60.3,24.5,40.5,88.6,44.8,64.5,32.8
Gabriel Moreno,AZ,392,27.4,19.9,103.4,110.9,35.8,64.2,28.4,30.0,92.5,47.3,54.8,18.5
Matt McLain,CIN,366,24.0,23.3,103.5,110.5,35.7,61.2,25.5,25.6,83.8,47.9,61.0,32.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,35.7,60.7,25.0,39.0,86.8,40.6,67.9,26.3
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Mike Yastrzemski,ATL,313,26.8,14.9,102.7,107.0,35.7,62.6,26.9,26.4,86.2,49.7,57.5,22.8
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,35.7,55.4,19.8,36.8,80.5,47.3,74.8,39.1
Jordan Walker,STL,507,42.1,14.1,110.8,116.6,35.7,57.9,22.2,35.0,81.4,46.3,71.4,37.1
Alec Burleson,STL,515,42.1,15.5,106.5,111.7,35.7,56.9,21.1,36.8,84.1,46.0,70.6,21.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
David Hamilton,MIL,306,15.2,19.9,100.5,109.9,35.6,59.2,23.6,30.3,84.6,48.7,61.8,31.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.6,62.0,26.4,31.5,84.9,44.6,61.9,32.3
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Henry Davis,PIT,251,41.4,13.2,105.6,112.3,35.5,54.0,18.5,32.4,85.3,48.4,75.7,26.9
José Tena,WSH,245,48.9,13.9,107.1,114.0,35.5,58.5,23.0,30.0,78.5,48.4,69.1,39.8
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.5,57.6,22.1,35.8,89.1,45.7,69.4,30.6
Amed Rosario,NYY,210,31.3,17.9,106.2,112.1,35.4,58.5,23.1,39.6,83.6,45.5,71.7,32.2
Jonny DeLuca,TB,247,19.2,19.9,103.0,109.0,35.4,55.9,20.5,35.3,86.8,47.7,71.1,30.0
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.3,58.8,23.5,38.8,82.2,45.5,67.4,40.0
Eugenio Suárez,CIN,367,32.2,22.0,104.7,111.3,35.3,59.7,24.4,30.4,80.8,46.5,64.8,48.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.3,58.8,23.5,28.7,80.4,47.9,66.7,44.4
Brayan Rocchio,CLE,476,13.0,15.9,101.0,109.6,35.3,57.1,21.8,32.5,87.8,47.2,68.8,29.4
Josh Naylor,SEA,487,19.8,14.5,103.3,111.5,35.3,57.6,22.3,37.2,90.4,44.2,69.7,27.3
Rafael Flores Jr.,PIT,38,35.3,14.3,103.0,108.7,35.3,67.3,32.0,20.8,81.0,54.1,49.4,32.3
Marcus Semien,NYM,408,19.7,14.0,101.7,107.5,35.3,55.7,20.4,28.2,86.4,50.9,71.3,29.4
Rafael Devers,SF,519,45.4,17.7,107.3,112.5,35.2,57.9,22.7,30.7,77.4,48.2,67.9,26.2
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Brendan Donovan,SEA,141,9.4,13.3,100.3,111.8,35.2,60.5,25.3,22.7,89.6,48.8,64.7,26.2
Austin Wells,NYY,279,33.1,16.2,104.9,110.5,35.2,59.1,23.9,29.1,81.8,47.9,66.8,42.1
Victor Mesa Jr.,TB,174,37.8,18.6,104.7,110.4,35.2,55.9,20.7,34.1,85.1,46.4,76.3,23.2
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.1,63.6,28.4,23.2,92.7,50.2,55.7,19.2
Andrew Benintendi,CWS,364,27.6,10.3,101.9,108.1,35.1,55.4,20.3,32.4,79.4,47.7,73.9,29.7
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
Derek Hill,PHI,180,28.4,20.0,103.0,109.8,35.0,58.4,23.4,34.0,74.8,46.2,68.9,38.9
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Steven Kwan,CLE,470,0.8,18.5,94.1,102.1,35.0,64.9,29.8,20.5,96.9,50.0,51.7,13.7
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.0,54.9,19.9,34.3,73.7,46.0,76.4,47.6
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Brandon Lowe,PIT,511,38.3,14.2,105.5,111.1,35.0,56.8,21.7,33.5,81.2,45.6,70.9,38.6
Jeff McNeil,ATH,367,5.8,15.6,99.8,105.0,35.0,51.1,16.1,33.3,92.8,48.5,82.0,19.3
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
CJ Abrams,WSH,521,30.8,17.2,104.3,110.8,35.0,57.9,22.9,37.1,85.4,45.7,67.8,33.7
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Salvador Perez,KC,480,27.1,18.3,105.3,111.2,35.0,56.2,21.2,45.6,87.3,41.1,73.0,28.2
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Jac Caglianone,KC,445,52.7,8.5,110.6,116.1,35.0,57.1,22.1,37.9,84.4,44.5,72.2,31.9
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.0,56.5,21.4,22.1,83.7,52.7,68.4,31.9
Tyler Stephenson,CIN,340,39.2,21.2,104.0,111.8,34.9,59.1,24.2,21.8,88.5,50.9,66.4,29.4
Trea Turner,PHI,538,21.1,13.0,103.6,110.1,34.9,56.8,21.9,34.3,86.8,47.5,69.7,34.8
Jackson Chourio,MIL,410,46.4,19.3,107.3,113.3,34.9,60.6,25.7,33.3,88.8,47.5,61.8,26.8
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.9,64.2,29.3,31.5,91.1,47.9,55.8,26.5
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Isaac Collins,KC,406,17.7,20.1,104.6,110.9,34.9,61.8,26.9,21.2,88.7,50.3,59.1,35.8
Willi Castro,COL,416,28.1,16.5,105.7,112.1,34.9,55.4,20.5,38.0,82.3,44.9,73.8,34.6
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.8,60.5,25.7,24.2,84.9,48.4,67.7,46.4
Ryan Kreidler,MIN,219,28.6,14.3,104.3,109.5,34.8,53.3,18.5,28.8,80.6,51.4,76.6,32.8
Pedro Pagés,STL,177,33.3,18.5,104.6,108.9,34.8,57.0,22.2,37.5,85.5,48.5,65.0,36.4
Byron Buxton,MIN,375,41.6,17.0,106.5,111.9,34.8,55.3,20.4,34.4,84.6,47.0,73.6,35.6
Joc Pederson,TEX,374,43.9,12.9,105.7,110.6,34.8,60.5,25.6,30.0,81.6,48.4,63.3,31.8
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,34.8,59.5,24.7,31.7,88.3,47.6,64.1,29.2
Jarren Duran,BOS,494,33.5,14.1,106.6,114.7,34.7,58.2,23.5,34.4,84.0,47.8,67.5,37.0
Tyler Locklear,AZ,40,40.0,7.4,104.1,111.5,34.7,53.2,18.5,28.0,81.0,49.4,72.5,19.5
Iván Herrera,STL,541,32.3,11.6,105.1,112.3,34.7,60.2,25.5,28.4,88.5,47.7,63.1,26.3
Coby Mayo,BAL,315,43.2,15.3,109.8,116.5,34.7,60.7,26.0,32.7,83.7,47.4,63.5,42.5
Jonah Heim,ATH,284,25.4,14.9,103.4,109.1,34.6,58.3,23.7,34.4,84.7,47.8,68.4,26.8
Jesús Sánchez,TOR,268,39.1,15.9,106.4,112.3,34.6,56.0,21.4,37.7,83.3,45.9,71.7,27.4
Bryson Stott,PHI,466,22.0,13.6,102.8,111.9,34.6,63.5,28.9,31.2,90.3,48.0,54.6,17.9
Brooks Lee,MIN,482,18.9,14.6,101.5,108.0,34.6,56.0,21.4,33.3,91.2,47.9,73.0,23.4
Cole Young,SEA,497,23.8,13.8,104.5,111.3,34.6,57.5,22.9,30.3,89.2,48.9,67.4,21.1
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.5,58.7,24.1,24.6,76.2,49.2,67.2,40.8
Nathaniel Lowe,CLE,310,30.3,16.5,106.6,112.7,34.5,60.0,25.5,27.6,88.5,49.2,65.1,24.6
Joe Mack,MIA,236,39.2,13.3,103.8,109.3,34.5,57.6,23.1,26.3,84.3,49.2,68.1,34.1
Freddy Fermin,SD,210,14.4,15.6,100.3,104.7,34.5,56.0,21.5,34.0,86.5,46.5,72.8,38.8
Carson Benge,NYM,490,26.9,15.4,104.8,109.8,34.5,59.3,24.8,27.2,86.9,50.4,63.7,27.6
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,34.5,59.4,24.9,28.6,91.6,48.0,65.6,22.9
J.T. Realmuto,PHI,347,26.9,13.9,103.3,111.2,34.3,59.0,24.7,31.2,85.8,48.5,64.9,30.3
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.3,60.1,25.8,25.4,87.6,51.1,59.9,31.7
Mauricio Dubón,ATL,478,15.0,16.1,100.9,108.3,34.3,55.4,21.2,36.6,91.5,46.4,71.9,17.3
Jo Adell,CLE,506,37.3,20.8,108.1,114.9,34.3,55.3,21.0,36.1,84.8,46.1,74.4,33.8
Cam Smith,HOU,442,34.2,16.6,107.3,114.7,34.2,58.0,23.8,29.7,83.2,47.6,68.9,41.2
Jorge Barrosa,AZ,160,10.6,12.7,98.4,104.1,34.2,61.3,27.1,28.1,80.5,46.4,61.3,27.2
Dillon Dingler,DET,486,27.9,16.3,104.8,110.8,34.2,59.7,25.5,33.6,91.4,46.4,62.9,28.6
Daulton Varsho,HOU,409,22.1,13.0,103.5,110.4,34.2,55.4,21.3,35.9,87.9,45.7,73.0,21.2
Zack Gelof,ATH,259,35.8,18.4,103.7,108.9,34.1,57.3,23.1,24.4,79.0,52.6,66.7,30.2
Wyatt Langford,TEX,307,32.3,21.0,105.2,111.3,34.1,56.2,22.2,26.4,86.2,50.5,69.9,26.7
Yandy Díaz,TB,526,36.8,15.8,106.8,113.7,34.1,57.6,23.5,28.4,91.2,49.1,66.9,12.4
Jazz Chisholm Jr.,NYY,453,36.2,11.7,104.7,112.4,34.1,60.6,26.6,28.5,78.7,47.3,63.2,36.8
Sam Antonacci,CWS,405,16.3,13.1,102.2,108.4,34.1,60.3,26.2,22.1,91.8,50.2,63.2,13.1
Brandon Valenzuela,TOR,221,23.6,14.3,103.1,111.4,34.1,57.1,23.0,29.8,86.2,49.2,70.4,34.9
Weston Wilson,SEA,115,33.3,16.7,103.4,110.3,34.1,59.6,25.6,26.9,81.5,48.2,66.9,42.1
Daylen Lile,WSH,510,21.8,22.9,103.3,109.8,34.0,53.3,19.3,38.3,88.5,46.1,76.2,25.2
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.0,52.7,18.8,32.1,84.1,51.4,78.6,48.0
Charles McAdoo,TOR,41,13.0,35.7,99.0,107.7,34.0,58.7,24.7,28.4,90.4,51.9,65.0,33.3
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.0,51.1,17.1,30.3,82.1,49.9,81.8,30.5
Denzer Guzman,LAA,175,13.5,11.7,101.7,109.9,34.0,55.2,21.3,33.9,86.7,50.1,71.0,30.5
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Otto Lopez,MIA,517,28.7,15.8,104.7,112.8,33.9,59.9,26.0,33.1,91.4,48.9,62.0,25.9
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Ty France,SD,348,37.3,18.3,105.2,109.6,33.9,54.0,20.1,32.3,86.5,47.3,75.4,25.5
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,33.7,56.8,23.0,27.3,91.7,48.5,68.8,24.6
Nicky Lopez,TEX,215,5.9,12.1,97.9,104.7,33.7,54.8,21.1,33.0,87.3,50.6,69.8,19.3
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.7,53.9,20.2,37.8,88.5,47.2,75.0,36.0
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,33.7,56.9,23.2,33.4,85.4,48.7,66.8,36.2
Taylor Trammell,HOU,194,34.2,13.8,107.9,113.3,33.6,57.6,24.0,26.8,75.5,50.9,68.4,45.1
Tyler Tolbert,KC,107,12.2,21.5,102.0,106.8,33.6,54.3,20.7,27.1,79.4,51.6,73.1,38.0
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,52.6,19.0,41.0,78.7,45.0,78.0,41.5
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,33.6,53.6,20.0,45.6,73.5,45.8,78.2,44.4
Eduardo Valencia,DET,48,48.0,17.6,105.0,112.4,33.5,53.0,19.5,32.7,81.7,48.4,77.2,28.9
José Caballero,NYY,367,16.4,12.0,101.5,108.5,33.5,56.9,23.4,36.9,80.3,46.9,66.3,29.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.7,27.1,33.9,91.6,46.4,64.2,26.5
Jake Burger,TEX,474,37.7,13.7,108.1,113.6,33.5,58.1,24.6,36.3,81.4,45.5,66.9,41.1
Willy Adames,SF,491,25.7,16.4,103.1,108.8,33.5,58.0,24.4,31.7,84.1,48.3,66.1,35.9
