Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.4,61.9,23.5,39.0,86.8,40.6,67.9,26.3
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.5,22.1,23.5,83.4,50.0,65.6,30.7
Luke Keaschall,MIN,278,14.6,25.2,101.5,108.1,38.4,62.2,23.8,24.0,93.2,49.5,60.3,16.8
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Moisés Ballesteros,CHC,184,32.2,18.9,104.5,111.4,38.4,60.0,21.6,34.3,85.6,42.5,68.1,21.6
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,38.3,59.2,20.9,25.4,78.9,49.3,72.0,40.9
William Contreras,MIL,300,35.1,16.1,106.4,112.7,38.3,59.9,21.6,29.9,90.6,47.2,67.2,25.5
Bobby Witt Jr.,KC,331,36.4,18.4,108.2,115.6,38.3,61.4,23.1,33.2,89.8,44.9,66.1,27.8
Esteury Ruiz,MIA,68,33.3,15.8,102.2,107.8,38.3,59.8,21.5,31.6,76.7,44.4,69.4,40.0
Isaac Collins,KC,241,18.4,18.2,104.8,110.9,38.3,64.0,25.6,18.8,86.8,49.8,58.7,42.1
Matt McLain,CIN,274,23.5,21.4,103.5,110.5,38.3,62.4,24.1,23.8,84.6,47.9,62.1,27.0
Dominic Canzone,SEA,194,38.2,14.3,108.1,114.7,38.2,61.4,23.2,33.7,82.3,46.0,64.4,33.5
Brayan Rocchio,CLE,269,16.2,16.3,102.0,109.6,38.2,59.9,21.8,30.8,85.7,45.7,68.3,31.0
Matt Olson,ATL,324,53.0,19.8,108.6,111.6,38.2,61.3,23.1,27.9,85.0,48.4,65.6,26.4
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.2,59.7,21.5,31.9,79.1,47.9,64.6,24.2
Zach Neto,LAA,328,31.9,17.6,103.4,109.6,38.2,60.0,21.8,33.0,84.1,44.9,70.1,42.4
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Nolan Arenado,AZ,264,15.0,11.0,102.0,107.5,38.1,63.4,25.2,31.9,85.4,45.2,63.2,29.7
Masataka Yoshida,BOS,163,25.3,13.7,103.4,108.6,38.0,65.5,27.5,28.7,91.6,47.5,54.6,20.6
Travis Bazzana,CLE,178,19.5,11.0,102.2,112.4,38.0,60.8,22.8,23.4,83.1,49.1,66.6,41.7
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,38.0,58.5,20.6,33.8,86.7,46.3,69.8,31.2
Lane Thomas,KC,172,20.2,19.0,102.2,107.6,38.0,63.4,25.4,22.1,86.8,46.1,62.5,23.3
Owen Caissie,MIA,197,37.5,13.9,107.3,112.6,37.9,61.8,23.9,29.5,81.2,45.7,66.0,43.5
Ben Williamson,TB,177,29.3,17.2,103.3,109.2,37.9,66.3,28.4,29.9,92.3,47.1,54.0,28.8
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Nathaniel Lowe,CIN,183,31.6,16.5,106.8,112.7,37.9,63.3,25.4,24.9,89.0,47.6,63.0,19.5
Miguel Rojas,LAD,128,10.6,14.4,101.7,109.8,37.9,59.0,21.0,31.7,90.1,45.0,69.1,26.5
Miles Mastrobuoni,SEA,18,0.0,0.0,98.1,98.8,37.9,68.2,30.2,29.4,88.2,51.4,47.2,57.1
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.8,62.4,24.6,21.6,91.0,49.7,61.6,21.7
Nico Hoerner,CHC,327,9.8,14.9,100.2,105.8,37.8,63.8,26.0,29.9,96.9,47.8,57.2,16.1
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.8,57.1,19.4,32.1,72.3,48.3,74.7,52.2
Taylor Walls,TB,181,7.6,21.6,98.1,101.9,37.8,61.5,23.7,24.1,83.0,48.6,63.3,31.9
Maikel Garcia,KC,289,26.7,14.2,105.4,110.6,37.8,64.7,26.9,22.8,92.5,50.1,55.5,19.0
Pedro Pagés,STL,137,31.8,18.8,104.0,108.9,37.8,58.8,21.0,37.5,87.1,48.7,63.9,31.7
Freddy Fermin,SD,146,8.7,17.0,100.1,104.3,37.8,57.9,20.1,32.8,87.5,45.4,70.8,38.7
Matt Chapman,SF,305,33.3,17.7,107.8,113.0,37.8,61.2,23.5,25.7,85.9,49.4,63.3,24.1
Mauricio Dubón,ATL,278,16.2,17.8,101.1,108.1,37.8,58.2,20.4,37.9,91.3,45.5,68.4,18.3
Dalton Rushing,LAD,145,38.8,17.2,105.9,109.3,37.7,59.1,21.4,29.6,79.7,45.9,69.6,34.1
Tyler Tolbert,KC,19,25.0,10.0,98.8,102.8,37.7,52.8,15.2,31.6,88.9,47.2,79.4,53.3
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.7,64.3,26.6,18.2,83.3,50.1,55.5,41.6
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.7,58.3,20.6,32.1,82.3,46.6,70.4,39.8
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Jonathan Aranda,TB,305,37.9,19.3,105.7,111.4,37.6,61.4,23.9,28.5,86.4,47.3,62.0,20.0
Corbin Carroll,AZ,301,40.2,14.2,106.8,111.8,37.6,61.6,23.9,30.4,79.2,44.7,64.0,27.9
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.5,58.1,20.6,31.4,77.5,46.4,70.5,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Edgar Quero,CWS,163,18.8,13.1,102.9,108.1,37.5,57.9,20.4,27.6,86.3,47.6,72.6,20.9
Christian Walker,HOU,303,38.0,16.6,106.4,112.5,37.4,57.2,19.8,30.1,85.3,46.6,73.1,39.1
Spencer Horwitz,PIT,265,16.9,19.0,101.5,108.0,37.4,63.6,26.1,25.1,93.0,47.4,59.1,17.1
Austin Slater,TB,65,13.6,20.5,97.3,101.5,37.4,59.8,22.4,31.1,81.8,46.6,65.3,50.0
Josh Naylor,SEA,301,20.9,14.8,102.8,111.5,37.4,56.5,19.1,36.1,89.0,45.1,74.0,27.5
Spencer Steer,CIN,279,27.9,16.8,102.5,107.2,37.3,60.9,23.5,24.5,85.6,48.7,66.0,23.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.2,60.4,23.1,35.2,81.4,46.8,63.6,42.3
Steven Kwan,CLE,282,1.4,18.3,93.9,100.8,37.2,66.7,29.5,21.0,97.4,48.2,50.9,14.2
Jazz Chisholm Jr.,NYY,284,30.0,14.0,104.5,110.9,37.1,63.2,26.0,28.0,78.0,46.6,60.3,35.7
Victor Robles,SEA,53,29.6,18.2,102.4,108.3,37.1,55.5,18.4,33.3,86.8,48.7,74.7,37.1
Alec Bohm,PHI,278,25.7,16.3,103.7,108.8,37.1,61.5,24.4,23.2,89.9,49.5,65.0,19.6
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Tyler Callihan,PIT,31,26.7,6.2,103.4,107.3,37.1,54.8,17.7,23.8,80.0,50.4,78.1,15.4
Daulton Varsho,TOR,243,19.2,13.4,103.6,110.4,37.0,56.6,19.6,35.5,88.6,44.5,73.6,19.3
Julio Rodríguez,SEA,332,38.4,14.0,107.6,114.6,37.0,59.4,22.4,38.6,86.2,44.8,70.2,32.2
Geraldo Perdomo,AZ,294,10.4,10.3,100.1,106.3,36.9,64.3,27.4,22.1,90.3,50.5,57.0,11.5
Ryan Vilade,TB,129,27.3,15.2,106.3,113.6,36.9,57.8,20.9,29.4,87.3,49.3,71.3,20.0
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.9,59.7,22.8,21.3,89.1,50.6,66.7,31.7
Gunnar Henderson,BAL,340,30.5,14.1,105.0,111.9,36.8,59.1,22.3,32.5,87.3,47.7,67.4,26.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.7,62.5,25.8,31.5,84.9,44.6,61.9,32.3
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.7,58.2,21.5,31.6,74.6,46.8,70.2,43.7
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,36.7,54.7,18.0,42.1,90.9,45.9,75.2,24.4
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Luis Rengifo,MIL,216,26.4,9.4,102.6,109.2,36.7,57.6,20.9,31.3,90.2,45.8,71.6,20.3
Amed Rosario,NYY,124,35.5,15.2,107.3,112.1,36.7,57.1,20.4,41.5,86.0,46.2,73.9,32.1
Alex Bregman,CHC,333,20.5,10.8,102.3,108.3,36.7,62.4,25.7,22.6,89.4,51.6,58.6,28.6
Byron Buxton,MIN,283,44.8,18.0,107.1,111.9,36.7,55.7,19.0,34.9,84.4,46.9,73.6,36.6
Ezequiel Tovar,COL,271,32.0,16.3,103.8,109.1,36.6,51.2,14.5,45.2,81.3,45.2,81.5,34.2
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,36.6,58.0,21.5,38.1,75.8,44.5,72.8,29.9
Nick Fortes,TB,179,21.2,10.5,103.9,108.9,36.6,58.0,21.5,37.9,89.9,46.7,67.6,24.8
Jahmai Jones,DET,96,38.5,10.5,106.2,111.7,36.5,57.3,20.8,29.2,82.4,47.3,71.7,38.5
Jordan Walker,STL,301,44.3,16.4,111.1,116.6,36.5,57.9,21.3,35.3,80.5,46.0,71.8,40.5
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.5,58.3,21.8,36.7,85.8,46.9,67.7,26.0
Seiya Suzuki,CHC,236,30.0,20.4,107.0,112.9,36.5,63.0,26.4,24.0,88.4,48.2,61.8,31.0
Trea Turner,PHI,318,20.1,14.8,103.3,109.7,36.5,57.6,21.1,36.0,87.4,46.5,69.6,36.6
Tyler O'Neill,BAL,144,30.6,18.7,103.4,110.9,36.5,60.5,24.0,28.3,84.0,45.7,69.1,42.0
Josh Jung,TEX,289,28.9,16.5,103.5,110.1,36.5,59.8,23.3,30.6,91.9,47.1,65.7,21.0
Marcus Semien,NYM,287,19.0,11.8,101.9,107.5,36.4,55.4,18.9,29.2,88.3,51.9,72.0,27.5
Yohendrick Piñango,TOR,128,30.0,13.0,107.8,114.8,36.4,58.4,22.0,33.3,81.7,49.0,68.6,31.7
Zack Gelof,ATH,200,36.2,20.0,103.5,108.1,36.4,58.7,22.3,23.8,77.7,53.1,66.8,31.6
Jackson Chourio,MIL,177,50.0,19.8,107.2,113.3,36.4,60.4,24.1,32.5,88.9,46.8,61.8,21.9
Willi Castro,COL,244,27.4,15.4,105.3,112.1,36.3,56.7,20.4,36.8,83.1,44.6,72.7,31.0
Jeff McNeil,ATH,239,6.2,18.0,99.3,105.0,36.3,53.3,17.0,31.9,92.8,47.7,80.3,20.2
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Manny Machado,SD,291,36.6,14.7,106.0,109.6,36.3,58.3,22.0,30.4,83.4,47.6,68.4,27.8
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,36.1,57.1,20.9,22.1,83.7,52.7,68.4,31.9
Drew Gilbert,SF,164,16.9,11.2,102.2,110.1,36.0,61.8,25.8,27.7,87.9,48.6,59.2,29.3
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,25.4
Andy Pages,LAD,312,32.3,15.9,105.4,109.7,35.8,59.1,23.4,33.8,88.2,46.4,66.7,26.9
Marcelo Mayer,BOS,214,22.1,20.1,104.0,110.0,35.8,55.9,20.2,28.6,86.7,48.8,75.0,36.4
Connor Norby,MIA,221,25.6,16.9,100.9,106.9,35.7,56.3,20.6,26.7,79.1,48.5,73.1,39.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Troy Johnston,COL,265,16.5,12.9,102.7,108.2,35.7,57.2,21.5,34.9,87.8,48.8,67.8,21.0
Alec Burleson,STL,305,40.5,16.6,106.4,111.7,35.7,58.5,22.7,34.2,83.2,48.1,66.0,19.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
José Caballero,NYY,222,20.0,11.9,100.8,108.5,35.7,58.0,22.3,34.1,80.9,47.4,65.4,27.8
Jake Burger,TEX,289,35.0,14.3,108.4,113.6,35.6,60.1,24.5,36.7,83.3,44.4,65.0,39.9
Henry Davis,PIT,153,42.0,12.9,105.9,112.3,35.6,54.4,18.8,30.8,87.6,50.0,72.8,26.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Andrew Benintendi,CWS,232,27.6,9.3,101.6,108.1,35.5,55.8,20.3,32.8,79.4,47.4,74.0,32.9
José Fermín,STL,116,6.3,13.3,99.1,109.3,35.5,64.9,29.4,25.0,91.0,49.9,54.7,11.6
Jorge Mateo,ATL,111,34.1,13.7,107.5,112.2,35.5,55.3,19.7,40.1,80.6,48.2,68.2,36.7
Christian Vázquez,HOU,161,2.6,17.9,99.5,107.4,35.5,61.8,26.3,35.4,89.5,45.9,60.0,29.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Hunter Goodman,COL,294,44.6,13.9,108.3,113.4,35.4,56.8,21.4,41.4,79.9,43.3,72.3,41.3
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,35.4,59.4,24.0,36.2,90.3,43.1,70.5,45.5
Jake Meyers,HOU,123,13.3,20.7,100.7,106.5,35.4,54.5,19.1,32.7,91.2,48.9,73.6,31.8
Leo Jiménez,MIA,84,30.0,8.9,103.6,107.9,35.4,60.7,25.3,29.1,90.2,45.3,67.5,34.3
Salvador Perez,KC,285,26.6,22.1,105.3,111.2,35.3,55.7,20.4,46.4,85.4,41.7,73.7,28.0
Brooks Lee,MIN,285,16.8,15.7,101.1,108.0,35.3,57.5,22.1,33.8,89.4,48.1,70.8,22.6
Masyn Winn,STL,270,18.3,14.8,103.4,108.5,35.2,61.7,26.5,23.6,84.8,49.1,59.4,25.8
Cole Young,SEA,306,21.0,13.9,104.4,111.3,35.2,58.5,23.3,30.7,85.4,48.8,65.7,23.9
Joc Pederson,TEX,218,35.6,14.9,105.9,110.6,35.2,61.7,26.5,26.8,80.4,50.3,61.3,33.5
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.2,63.2,28.0,16.0,89.8,50.0,60.5,30.8
J.T. Realmuto,PHI,184,24.1,16.4,101.8,109.3,35.2,59.6,24.4,32.1,85.0,48.2,62.8,33.6
Brandon Lowe,PIT,295,39.3,15.4,105.3,111.1,35.1,58.4,23.3,32.7,82.1,45.2,68.6,36.2
José Tena,WSH,147,48.3,13.2,107.5,114.0,35.1,57.6,22.6,30.7,77.1,49.1,71.2,42.6
Edwin Arroyo,CIN,32,0.0,15.8,96.4,100.0,35.1,46.9,11.8,43.1,94.3,46.7,84.1,25.5
Max Muncy,ATH,131,44.2,16.9,106.5,111.4,35.1,57.6,22.4,35.5,84.4,46.9,68.4,40.2
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Donovan Walton,LAA,63,15.2,12.2,101.7,105.6,35.0,53.4,18.4,29.5,87.8,52.7,72.0,30.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Mickey Gasper,BOS,100,24.1,15.3,102.9,106.0,35.0,58.8,23.8,25.3,94.8,50.7,60.7,24.7
Adrian Del Castillo,AZ,138,30.0,18.3,101.5,106.7,35.0,59.5,24.5,29.8,83.5,47.5,67.4,32.0
Patrick Bailey,CLE,150,21.2,17.5,103.1,107.7,35.0,57.1,22.1,30.9,84.5,48.8,70.3,31.3
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
A.J. Ewing,NYM,119,28.3,15.5,104.2,110.5,34.9,60.7,25.8,29.4,85.5,47.7,60.7,31.8
Dillon Dingler,DET,277,33.1,16.7,105.2,110.8,34.9,59.5,24.6,32.9,91.1,47.6,64.3,27.8
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,35.8
Connor Wong,BOS,93,32.4,15.9,105.8,108.3,34.8,60.3,25.4,33.5,88.3,48.2,64.0,36.1
Colt Keith,DET,214,21.5,16.1,104.3,114.1,34.8,60.3,25.5,22.7,85.5,50.9,62.7,36.6
Mark Vientos,NYM,215,29.0,14.0,105.9,110.2,34.8,54.0,19.3,37.3,81.7,48.3,76.2,37.7
Michael Conforto,CHC,122,46.4,11.3,105.9,113.9,34.8,59.4,24.6,24.5,85.6,48.2,64.0,40.4
Eugenio Suárez,CIN,186,26.8,22.6,103.8,109.6,34.8,60.0,25.2,29.9,80.5,47.0,63.7,46.1
Dominic Smith,ATL,179,23.8,15.4,102.6,109.1,34.7,53.9,19.2,33.7,90.8,50.0,72.6,29.2
Sam Huff,BAL,21,62.5,0.0,104.4,104.6,34.6,51.8,17.1,34.1,75.8,47.0,84.6,50.0
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.6,58.8,24.2,37.1,82.6,47.1,66.4,39.6
Jacob Gonzalez,CWS,44,43.8,12.0,106.7,109.6,34.6,57.3,22.7,32.6,90.3,50.0,65.3,25.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.6,55.6,21.0,41.8,86.0,46.9,72.3,27.6
Carson Benge,NYM,278,26.0,16.2,105.1,109.8,34.6,59.9,25.3,26.5,87.5,50.1,62.7,25.6
Brandon Valenzuela,TOR,149,21.3,13.3,104.2,111.4,34.6,57.0,22.4,30.4,85.9,48.9,71.0,34.9
Heliot Ramos,SF,182,50.7,13.3,108.6,111.5,34.5,54.4,19.9,37.8,87.9,45.8,74.2,28.8
Francisco Alvarez,NYM,145,43.1,12.5,108.4,111.7,34.5,60.9,26.4,33.0,83.3,46.6,61.1,31.8
Luke Raley,SEA,216,41.9,17.3,105.9,113.8,34.5,54.8,20.3,32.9,70.4,46.9,76.2,47.4
Ryan O'Hearn,PIT,240,32.2,15.2,103.8,108.1,34.5,61.0,26.5,32.2,87.0,47.2,60.7,32.0
Jared Triolo,PIT,140,13.5,14.4,101.3,108.6,34.5,63.5,29.0,23.3,87.2,51.4,58.4,34.4
Taylor Trammell,HOU,86,30.0,14.0,106.9,111.8,34.5,59.4,24.9,29.9,77.1,49.8,64.4,51.4
Mike Yastrzemski,ATL,208,20.0,15.0,102.5,106.2,34.4,64.0,29.6,27.0,85.5,50.2,55.3,23.0
Wyatt Langford,TEX,132,27.7,22.1,105.2,111.3,34.4,57.8,23.4,25.9,85.6,49.7,66.2,24.1
Noelvi Marte,CIN,71,30.4,6.1,104.9,110.0,34.4,59.0,24.6,39.0,85.2,44.7,68.6,34.8
Myles Straw,TOR,129,14.3,16.5,101.4,107.2,34.4,63.2,28.8,19.5,89.7,49.5,55.3,24.6
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,34.3,62.1,27.8,27.9,93.1,49.6,58.2,28.4
Drew Millas,WSH,126,11.8,13.6,99.1,106.6,34.3,61.3,27.0,27.9,88.7,48.4,62.0,34.0
Willy Adames,SF,305,28.7,19.1,103.5,108.8,34.3,58.3,24.0,31.8,85.5,48.1,65.9,37.1
Victor Caratini,MIN,203,21.5,11.8,101.9,107.2,34.3,63.3,29.0,25.6,92.7,48.4,59.6,32.5
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.3,60.5,26.1,32.9,91.7,47.6,61.9,23.5
Esmerlyn Valdez,PIT,21,50.0,11.1,105.1,105.5,34.2,61.8,27.7,26.8,78.6,52.3,62.2,44.4
Andrew Vaughn,MIL,118,24.2,12.9,102.9,109.3,34.1,61.2,27.1,22.3,89.4,49.6,62.3,22.5
Tyler Freeman,COL,170,16.3,12.2,101.9,106.5,34.1,57.7,23.6,27.9,92.5,49.1,68.0,14.5
CJ Abrams,WSH,309,28.9,17.9,104.6,110.8,34.1,57.3,23.2,34.9,84.6,46.7,69.1,31.7
Gabriel Moreno,AZ,190,35.4,23.5,103.5,110.2,34.1,63.6,29.5,32.7,91.3,47.0,54.6,20.8
Jarren Duran,BOS,294,34.7,14.4,107.1,114.7,34.0,59.9,25.9,34.8,82.6,47.1,64.0,37.9
Jorge Barrosa,AZ,121,10.6,12.2,98.2,104.1,34.0,63.1,29.1,29.6,83.1,46.2,58.2,29.5
Pavin Smith,AZ,47,5.6,13.8,99.3,105.6,34.0,60.6,26.6,23.9,87.5,50.8,58.9,25.8
Gabriel Arias,CLE,43,53.8,21.7,109.3,111.6,34.0,60.3,26.3,23.9,75.0,48.8,66.7,48.6
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,34.0,61.6,27.5,36.9,86.9,47.2,58.8,32.5
Pete Crow-Armstrong,CHC,312,41.4,16.5,105.7,114.6,33.9,57.7,23.8,38.3,85.1,45.9,69.1,31.3
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Wade Meckler,LAA,68,14.3,14.9,99.9,105.8,33.9,59.7,25.8,27.2,91.8,50.0,64.0,28.1
Yandy Díaz,TB,302,35.5,17.0,107.0,113.7,33.8,57.7,23.9,26.7,91.6,49.4,67.3,11.8
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,33.8,56.2,22.4,31.1,78.9,52.6,69.5,34.2
Jose Siri,LAA,54,30.8,15.2,105.9,107.4,33.8,56.9,23.1,42.7,70.5,44.7,68.5,47.9
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.8,56.1,22.3,36.3,80.2,45.9,73.8,28.7
Hunter Feduccia,TB,101,21.4,21.1,102.7,107.2,33.8,59.2,25.4,25.8,77.4,49.6,64.6,32.6
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,33.8,56.2,22.4,30.6,82.6,49.6,75.4,34.4
Tristan Peters,CWS,204,18.6,10.7,102.4,108.5,33.8,50.6,16.8,34.4,82.9,51.4,77.9,24.6
Coby Mayo,BAL,205,39.1,11.8,109.8,116.5,33.7,60.9,27.1,30.6,84.3,48.3,64.3,42.2
David Hamilton,MIL,207,15.5,21.3,101.1,109.9,33.7,59.3,25.6,31.1,88.3,48.0,61.9,32.2
Wilyer Abreu,BOS,306,26.3,22.7,104.5,113.1,33.7,56.8,23.1,30.4,85.2,49.2,68.6,24.9
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Cedric Mullins,TB,247,21.4,19.3,102.2,107.9,33.6,58.0,24.4,27.5,83.8,46.9,70.4,19.1
Jo Adell,LAA,310,37.0,18.7,108.5,114.9,33.6,53.2,19.6,38.6,86.0,46.5,76.4,33.3
Max Muncy,LAD,260,42.2,10.7,106.5,112.7,33.6,60.7,27.1,24.1,82.7,49.2,62.7,33.6
Jake McCarthy,COL,207,14.0,14.5,101.5,107.4,33.6,54.7,21.1,35.6,85.3,47.4,75.0,33.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Alejandro Kirk,TOR,38,27.8,10.0,104.8,105.8,33.5,59.1,25.7,35.1,95.5,48.6,62.9,24.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Luisangel Acuña,CWS,133,26.9,16.5,104.4,109.8,33.4,57.1,23.7,33.6,87.4,45.5,67.8,34.0
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,33.4,60.1,26.6,26.7,85.8,48.6,61.9,41.7
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.4,57.0,23.6,43.0,80.6,45.1,69.3,35.2
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
