Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jeremy Peña,HOU,430,28.1,13.5,104.4,110.0,38.6,55.9,17.3,38.6,83.8,45.5,74.7,43.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Connor Norby,COL,346,26.4,16.8,101.4,106.9,38.6,57.0,18.4,27.4,81.7,47.5,73.8,39.4
Wyatt Langford,TEX,430,30.1,20.6,105.2,111.3,38.6,58.4,19.8,27.0,86.5,48.4,69.4,28.2
Abimelec Ortiz,WSH,119,27.6,16.0,105.6,112.2,38.6,60.1,21.5,37.8,84.9,46.1,65.8,28.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Juan Brito,CIN,82,16.2,11.3,102.5,107.2,38.5,59.4,20.9,31.4,81.7,47.9,67.7,38.9
Carlos Cortes,ATH,361,21.8,15.0,102.9,110.4,38.5,60.1,21.6,27.7,85.4,48.9,65.5,27.2
Sean Keys,TOR,50,31.6,21.4,104.3,108.5,38.5,57.8,19.3,32.8,84.9,47.4,66.4,36.5
James Outman,DET,180,30.9,13.8,102.5,107.5,38.5,57.6,19.2,30.7,73.0,46.7,75.5,50.5
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Josh Rojas,KC,108,10.5,17.6,99.6,104.2,38.5,59.3,20.8,31.1,90.2,48.4,68.9,25.6
Jake Burger,TEX,580,40.4,14.7,108.1,113.6,38.5,60.0,21.6,35.6,81.4,44.6,67.4,41.9
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Pedro Pagés,STL,201,31.9,18.7,104.2,108.9,38.4,59.3,20.9,35.6,86.7,47.7,65.0,37.5
Ryan Vilade,TB,252,31.2,15.2,106.9,113.6,38.4,57.5,19.2,28.1,86.3,49.1,71.9,27.2
Bobby Witt Jr.,KC,591,34.5,18.6,107.6,117.2,38.4,60.9,22.5,33.7,88.3,44.5,66.0,28.9
Jake Rogers,CWS,168,25.7,13.5,101.6,109.3,38.4,64.2,25.8,25.6,82.8,48.5,60.6,36.4
Drew Cavanaugh,SF,147,26.2,15.9,102.3,106.6,38.4,58.1,19.7,28.1,86.8,47.3,69.9,32.0
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.4,62.0,23.6,20.9,86.3,49.1,62.7,29.4
JJ Wetherholt,STL,593,29.8,15.5,102.5,108.7,38.3,61.6,23.3,20.8,87.3,49.6,63.0,19.3
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.3,59.2,20.8,28.3,83.5,46.4,69.9,36.2
Austin Hedges,CLE,231,18.7,13.9,101.4,109.6,38.3,61.5,23.2,25.9,85.7,49.2,64.1,32.0
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Corbin Carroll,AZ,629,39.6,18.2,105.8,112.9,38.3,61.9,23.6,29.5,80.6,45.6,63.9,25.0
Brian Navarreto,MIA,54,27.8,18.8,103.2,107.7,38.2,57.6,19.4,37.9,81.9,47.0,69.9,53.1
Richie Palacios,TB,374,12.9,14.2,101.1,106.9,38.2,61.4,23.2,31.8,86.3,44.2,64.3,27.7
Luis Torrens,NYM,264,33.0,15.0,102.4,107.5,38.2,60.3,22.1,32.3,88.1,47.0,65.2,29.2
Dominic Smith,ATL,301,23.9,16.3,102.0,109.1,38.2,58.9,20.8,31.1,88.8,47.9,68.2,28.2
Jackson Holliday,BAL,350,19.8,15.9,101.5,105.8,38.2,61.5,23.3,26.7,85.0,48.3,64.2,30.5
A.J. Ewing,NYM,440,30.1,17.1,104.0,110.5,38.1,59.7,21.6,26.4,85.1,47.7,68.0,34.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Austin Riley,ATL,598,43.6,18.6,107.0,112.2,38.1,60.3,22.1,32.1,82.0,45.4,68.3,35.2
Tommy White,ATH,173,15.3,13.9,102.2,108.0,38.1,56.2,18.1,39.9,88.5,46.3,69.7,29.5
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.1,56.9,18.8,37.6,83.1,44.5,73.1,33.8
Lawrence Butler,ATH,494,40.5,14.1,106.1,112.7,38.1,59.6,21.5,24.9,81.8,48.7,69.1,31.2
Julio Rodríguez,SEA,616,36.0,14.8,107.5,114.6,38.0,59.9,21.9,38.5,86.3,44.1,69.0,34.9
Agustín Ramírez,MIA,223,34.1,13.9,108.3,114.9,37.9,58.7,20.8,28.2,80.2,48.5,70.3,35.2
Nate Furman,SF,37,7.1,4.2,97.0,101.9,37.9,65.9,28.0,31.6,97.3,44.1,61.7,26.5
Hunter Feduccia,LAD,238,25.7,16.4,104.5,108.2,37.9,62.7,24.8,25.0,84.1,47.8,62.4,33.0
Brett Baty,NYM,441,38.3,20.7,106.4,114.0,37.9,58.0,20.1,28.9,83.5,49.9,69.1,37.5
Jordan Walker,STL,626,39.9,14.8,110.4,116.6,37.9,58.5,20.6,35.8,81.9,46.2,71.5,37.1
Alex Bregman,CHC,679,21.3,12.8,101.9,108.3,37.9,62.7,24.7,23.5,91.7,49.6,59.8,25.4
Brandon Lowe,PIT,613,38.9,14.8,105.3,111.1,37.9,57.8,19.9,33.8,81.8,45.2,71.0,38.8
Anthony Volpe,NYY,208,19.1,15.2,102.7,107.2,37.8,60.2,22.4,24.1,84.2,49.1,66.5,25.0
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,37.8,62.4,24.6,27.7,80.7,48.5,63.1,39.0
Turner Hill,SF,88,10.8,11.9,100.3,104.2,37.8,63.7,25.9,20.0,91.1,50.3,57.1,20.7
Kazuma Okamoto,TOR,595,40.0,15.4,106.8,112.6,37.7,58.8,21.1,27.6,80.2,48.7,68.0,35.1
Drake Baldwin,ATL,575,41.0,17.0,105.4,112.8,37.7,58.2,20.5,33.9,85.3,46.4,70.2,30.9
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Brice Turang,MIL,639,39.4,16.6,104.1,109.8,37.7,61.4,23.7,24.7,84.9,49.3,62.6,24.1
Ozzie Albies,ATL,649,15.6,18.5,100.9,108.7,37.7,54.6,16.9,38.3,88.2,44.4,79.0,20.1
Hunter Goodman,COL,545,43.0,15.6,107.2,116.2,37.7,57.1,19.3,40.1,79.6,42.6,73.4,40.6
Austin Wells,NYY,366,33.3,17.1,105.0,110.5,37.7,60.7,23.0,28.6,83.4,47.4,66.5,37.9
Jorge Mateo,TB,209,23.9,16.2,104.4,112.2,37.6,56.7,19.1,42.5,80.0,45.9,68.1,40.7
Josh Smith,TOR,221,17.3,17.9,102.1,108.1,37.6,61.8,24.2,33.9,89.2,47.9,60.8,29.4
Dustin Harris,SD,95,9.1,5.5,100.1,104.3,37.6,61.3,23.8,31.3,85.1,46.3,64.3,26.6
Alec Burleson,STL,637,40.5,15.6,106.7,112.0,37.6,57.3,19.7,37.7,84.6,45.0,71.9,22.3
Dane Myers,CIN,318,26.7,17.2,102.5,110.0,37.6,61.8,24.2,26.1,85.3,48.2,61.1,20.8
Mark Vientos,NYM,277,31.0,16.0,105.8,110.2,37.6,56.5,19.0,35.8,81.1,47.0,75.2,38.0
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Colson Montgomery,CWS,605,33.5,15.9,106.3,115.4,37.5,57.6,20.1,32.2,81.6,46.7,73.9,41.8
Miguel Rojas,LAD,234,13.0,17.0,101.6,109.8,37.5,59.0,21.5,33.0,90.8,46.0,69.0,25.2
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,37.5,56.2,18.7,25.6,88.5,48.1,75.4,17.8
Jackson Merrill,SD,620,43.0,19.0,104.7,112.7,37.5,54.9,17.4,37.0,84.0,46.3,78.0,26.9
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.5,62.3,24.8,31.5,84.9,44.6,61.9,32.3
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.5,58.6,21.1,31.0,88.8,45.7,70.3,21.0
Taylor Walls,TB,410,6.9,18.2,98.3,107.7,37.5,61.3,23.8,25.4,83.9,48.1,61.9,30.6
Trent Grisham,NYY,492,32.1,12.8,104.3,111.6,37.5,63.0,25.6,19.0,89.2,50.2,59.0,27.8
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.5,60.1,22.5,29.1,80.8,49.5,67.1,34.4
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.5,61.1,23.6,41.2,88.0,44.8,65.5,33.0
CJ Abrams,WSH,622,31.5,17.3,104.3,110.8,37.5,58.9,21.4,36.7,84.6,45.4,68.4,34.2
Jahmai Jones,BOS,163,43.3,11.1,106.4,111.9,37.5,58.2,20.7,29.1,75.7,47.6,70.4,43.2
Marcus Semien,NYM,507,17.5,13.6,101.4,107.5,37.4,56.6,19.2,27.4,86.6,50.1,72.2,27.5
Ryan Kreidler,MIN,247,30.2,14.4,104.3,109.5,37.4,54.7,17.3,29.3,80.4,50.3,76.1,33.9
Logan O'Hoppe,TEX,281,21.9,16.2,103.4,114.3,37.4,58.9,21.6,34.6,87.3,45.3,70.5,36.1
Kyle Teel,CWS,97,29.4,16.3,104.7,112.4,37.4,61.5,24.2,34.2,79.8,41.5,65.7,38.9
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.4,58.6,21.2,29.7,79.1,47.4,69.7,34.4
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,37.3,59.6,22.3,29.8,85.0,47.6,68.5,31.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Luke Maile,KC,41,35.3,16.0,100.5,106.3,37.3,62.9,25.6,29.7,88.1,49.3,58.3,23.8
Sam Antonacci,CWS,521,15.8,13.9,101.5,108.4,37.3,61.4,24.1,21.6,91.7,49.8,63.1,15.1
Coby Mayo,BAL,415,46.0,15.4,109.6,116.5,37.3,61.4,24.1,32.1,84.2,47.0,64.0,40.3
Troy Johnston,COL,435,15.6,15.2,102.4,108.2,37.2,56.5,19.3,35.8,87.8,47.7,70.6,24.8
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.2,59.8,22.7,30.7,81.9,47.6,64.2,36.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Paul Goldschmidt,NYY,374,27.2,18.2,103.2,109.8,37.2,59.8,22.6,32.1,79.4,48.6,64.9,26.5
Tyler Stephenson,CIN,441,38.6,21.5,103.8,111.8,37.2,60.5,23.3,22.3,88.0,50.1,65.9,32.2
George Lombard Jr.,NYY,119,21.3,16.0,101.6,108.0,37.2,60.7,23.6,27.3,82.7,49.5,63.3,21.1
Graham Pauley,MIA,145,14.7,12.7,101.2,107.9,37.2,60.8,23.6,29.4,87.9,46.8,66.2,28.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Luis Lara,MIL,177,20.5,12.4,102.7,107.7,37.1,63.8,26.7,24.7,88.7,46.4,60.9,19.8
Pete Crow-Armstrong,CHC,680,39.9,15.6,106.5,114.6,37.1,59.2,22.1,34.2,84.8,45.8,68.5,28.5
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Eli White,BOS,213,23.3,16.0,103.6,110.2,37.1,57.9,20.8,32.4,84.0,48.4,72.6,31.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Gabriel Moreno,AZ,505,29.3,20.0,104.4,110.9,37.1,64.4,27.3,29.3,92.0,46.8,55.4,18.4
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Evan Carter,TEX,433,17.8,16.7,103.0,108.2,37.0,62.1,25.1,20.6,81.9,50.9,61.3,38.9
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,37.0,59.0,22.0,26.4,84.4,49.1,66.4,26.1
Ramón Urías,STL,105,26.0,22.5,103.1,106.8,37.0,57.7,20.7,24.6,84.3,49.4,70.5,26.9
Isiah Kiner-Falefa,BOS,166,9.8,16.7,100.5,109.0,37.0,61.1,24.1,31.4,92.2,46.6,64.6,24.5
Mike Yastrzemski,ATL,379,26.0,14.4,102.9,107.0,37.0,62.8,25.8,26.3,86.6,49.1,58.6,22.3
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.1,27.2,23.4,93.0,50.4,55.7,18.8
Ezequiel Tovar,COL,485,27.9,18.8,103.4,109.4,36.9,50.9,14.0,44.2,82.4,45.6,81.6,34.2
Jake Cronenworth,SD,378,18.9,17.9,102.2,108.9,36.9,60.5,23.5,28.6,90.1,48.2,63.9,30.7
Jonathan Aranda,TB,642,36.0,19.1,104.1,111.4,36.9,59.4,22.4,29.0,85.3,48.0,66.9,18.9
Cam Smith,HOU,529,32.2,16.2,107.3,114.7,36.9,58.6,21.7,29.4,81.9,48.0,69.7,41.3
Moisés Ballesteros,LAA,321,36.7,16.9,104.9,111.4,36.9,58.9,22.0,36.1,85.7,43.4,68.3,26.5
TJ Friedl,CIN,277,13.1,14.1,101.4,106.4,36.9,61.4,24.5,23.7,86.1,48.5,62.7,40.6
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,36.9,60.8,23.9,26.2,86.0,49.4,63.2,24.1
Nate Eaton,BOS,52,33.3,14.8,102.7,107.7,36.9,61.7,24.8,34.2,73.9,45.2,69.7,48.1
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,36.9,60.6,23.7,30.2,81.1,48.5,64.5,31.5
Salvador Perez,KC,593,28.3,18.3,105.2,111.3,36.8,57.1,20.3,44.8,87.7,41.7,72.6,28.9
Drew Gilbert,SF,376,17.5,13.6,103.2,110.1,36.8,61.6,24.8,25.8,89.6,48.8,59.9,26.3
Victor Robles,SEA,158,15.2,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.3
Cooper Pratt,MIL,234,14.7,11.0,101.2,106.2,36.8,61.1,24.3,29.3,89.1,50.1,61.7,23.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Nolan Gorman,STL,284,40.3,22.0,106.1,111.9,36.7,58.6,21.9,32.2,76.0,47.3,68.7,42.3
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,36.7,58.1,21.4,34.8,87.9,45.6,70.4,30.2
Matt McLain,CIN,468,25.4,22.2,103.4,110.5,36.6,61.0,24.4,26.2,84.3,47.7,62.3,31.4
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,36.6,63.8,27.2,16.9,84.0,51.2,55.7,38.6
Zack Gelof,ATH,386,39.8,17.0,104.3,109.0,36.5,59.1,22.6,24.9,77.8,50.7,67.1,31.7
Roman Anthony,BOS,210,38.3,13.7,106.5,113.6,36.5,64.4,27.9,21.2,85.3,49.8,55.1,39.2
Isaac Collins,KC,495,19.1,19.7,104.3,110.9,36.5,62.1,25.6,21.5,89.4,49.7,59.5,32.6
Dominic Canzone,SEA,492,38.4,12.6,107.0,114.7,36.5,61.3,24.8,34.8,85.4,46.3,62.8,32.5
Luis García Jr.,NYY,519,42.4,11.7,107.0,114.0,36.5,57.5,21.0,38.6,90.9,45.0,70.7,23.3
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Edwin Arroyo,CIN,160,7.1,16.4,100.2,105.1,36.5,51.8,15.3,39.7,84.1,48.3,77.3,32.6
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.4,58.0,21.6,36.2,84.8,45.4,67.5,31.5
Samad Taylor,SD,137,4.0,14.3,98.2,103.1,36.4,62.7,26.3,31.0,80.1,47.2,58.3,29.4
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.4,59.8,23.4,36.0,82.2,45.6,67.4,32.8
Danny Jansen,TEX,191,23.9,12.0,101.6,107.3,36.4,58.7,22.3,24.7,83.7,51.0,66.3,32.1
Victor Mesa Jr.,TB,223,34.4,19.6,104.7,110.4,36.4,55.7,19.3,34.5,84.6,46.8,76.3,24.4
Otto Lopez,MIA,641,27.9,15.5,104.9,112.8,36.4,60.9,24.5,31.7,92.1,48.9,61.9,25.1
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Trea Turner,PHI,654,20.7,14.1,103.4,110.1,36.3,57.5,21.2,35.0,86.2,46.5,68.7,35.2
Josh Naylor,SEA,604,19.5,14.1,102.9,111.5,36.3,57.9,21.5,38.3,91.0,44.7,68.5,26.3
Ty France,SD,451,35.2,19.9,104.8,109.6,36.3,54.2,17.9,32.9,85.9,46.8,76.1,26.8
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.3,59.5,23.2,30.1,77.5,47.6,66.4,24.7
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,59.8,23.5,26.1,86.6,49.0,65.4,24.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Brooks Lee,MIN,588,20.1,15.5,101.7,108.0,36.2,56.1,19.9,34.7,91.3,47.9,73.4,23.9
José Tena,WSH,289,46.2,15.8,106.2,114.0,36.2,59.2,23.0,29.3,79.5,47.6,68.6,40.2
Tyler Tolbert,KC,142,10.8,22.8,101.7,106.8,36.2,56.5,20.4,25.4,78.7,50.5,72.3,39.8
José Fermín,STL,353,6.7,11.6,99.1,109.3,36.2,63.0,26.7,22.6,91.6,51.2,57.2,14.2
Alec Bohm,PHI,587,30.4,16.2,104.6,109.4,36.2,59.9,23.7,26.1,90.2,49.5,67.0,21.7
Esteury Ruiz,MIA,224,23.3,18.8,101.4,108.0,36.2,59.2,23.0,32.9,76.8,45.3,67.1,36.3
Patrick Bailey,CLE,322,28.1,16.8,103.6,109.2,36.1,57.7,21.5,31.1,85.1,47.6,70.1,30.9
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Jordan Beck,COL,174,26.9,25.5,101.9,110.0,36.1,56.9,20.8,38.0,81.7,46.6,68.7,37.6
Cody Bellinger,NYY,529,22.1,16.1,102.8,109.3,36.1,60.4,24.3,30.2,88.6,48.6,64.9,25.3
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.1,55.2,19.0,33.6,82.4,46.8,72.5,30.8
Nathaniel Lowe,CLE,411,29.0,17.7,106.4,112.7,36.0,60.5,24.5,27.5,89.7,49.2,64.9,25.6
J.T. Realmuto,PHI,432,27.9,14.2,103.3,111.2,36.0,59.5,23.6,29.9,86.0,48.4,65.3,29.2
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.0,63.1,27.2,28.2,91.6,47.9,58.2,22.5
Ha-Seong Kim,ATL,123,12.0,15.8,102.5,109.0,36.0,61.9,25.8,26.2,89.1,49.8,58.9,21.6
Mauricio Dubón,ATL,583,13.4,18.4,100.5,108.3,35.9,55.5,19.7,37.6,91.3,46.0,72.9,17.9
Jo Adell,CLE,617,36.8,20.5,108.5,116.8,35.9,55.8,19.9,36.1,84.9,46.1,74.0,34.1
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,35.9,58.9,23.0,40.5,91.0,44.7,68.0,34.1
Luisangel Acuña,CWS,216,29.8,16.3,104.4,109.8,35.9,57.3,21.4,34.6,86.1,46.6,69.8,34.3
Daylen Lile,WSH,624,24.9,21.9,103.8,109.8,35.9,54.3,18.4,37.9,88.2,45.9,75.9,24.7
Andrew Benintendi,CWS,448,25.2,10.5,101.9,109.9,35.9,56.1,20.1,33.8,80.0,46.3,73.5,30.4
Josh Jung,TEX,413,30.2,17.9,103.5,110.1,35.9,59.5,23.7,28.8,91.5,48.2,66.1,23.0
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.8,62.1,26.3,28.6,86.9,48.0,62.2,33.9
Victor Caratini,MIN,361,21.9,16.5,101.9,107.2,35.8,63.2,27.5,25.2,91.2,48.9,58.4,34.8
Lars Nootbaar,AZ,285,49.2,13.2,106.5,112.8,35.8,65.0,29.2,19.5,89.9,51.1,54.8,23.1
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Jorge Barrosa,HOU,174,11.1,13.5,98.3,104.1,35.8,61.4,25.6,29.1,80.4,46.2,61.7,27.4
Nick Fortes,TB,308,17.1,10.9,103.1,108.9,35.8,57.7,21.9,37.2,88.7,46.9,67.9,25.5
Bryson Stott,PHI,566,20.8,13.7,102.8,111.9,35.7,63.9,28.1,30.8,90.3,47.6,54.7,18.0
Jackson Chourio,MIL,536,44.3,19.3,107.1,113.3,35.7,60.0,24.3,33.8,87.2,47.4,63.2,26.8
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.6,55.4,19.7,34.3,73.7,46.0,76.4,47.6
Hao-Yu Lee,DET,308,33.6,20.8,104.6,112.2,35.6,58.4,22.8,29.2,84.0,48.0,66.2,28.9
Ryan O'Hearn,PIT,417,30.0,17.5,102.6,108.1,35.6,60.0,24.3,31.6,88.0,47.6,64.1,29.7
Jeff McNeil,ATH,484,5.0,16.4,99.8,108.4,35.6,49.7,14.1,35.8,93.5,48.6,83.8,19.0
Mickey Moniak,COL,411,32.5,15.8,104.5,109.1,35.5,53.3,17.8,43.2,84.5,46.7,76.4,34.1
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.5,58.0,22.4,35.2,83.9,49.1,67.1,30.1
Brayan Rocchio,CLE,566,12.4,14.4,101.1,109.6,35.5,57.1,21.6,33.0,87.6,47.2,69.4,29.6
Matt Shaw,CHC,191,19.3,19.8,101.3,107.9,35.5,62.4,27.0,32.9,87.7,46.6,60.3,20.7
Osleivis Basabe,SF,127,19.0,10.9,102.5,109.6,35.5,61.3,25.8,34.9,84.8,48.1,58.5,27.2
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Denzer Guzman,LAA,252,20.2,12.9,103.3,110.2,35.4,55.4,20.0,33.3,82.9,49.9,71.5,31.6
Dillon Dingler,DET,582,26.9,16.5,104.7,110.8,35.4,59.3,23.9,33.8,90.7,46.7,64.6,30.9
Weston Wilson,SEA,166,28.4,15.6,102.5,110.3,35.4,59.7,24.4,25.1,80.8,48.5,66.4,42.1
Jarren Duran,BOS,588,32.8,14.8,106.6,114.7,35.4,57.6,22.3,34.5,83.7,47.9,68.9,37.9
Christian Moore,LAA,104,21.4,18.8,104.8,107.3,35.4,56.3,20.9,28.6,82.4,50.1,70.2,42.5
José Caballero,NYY,436,15.6,12.5,100.7,108.5,35.4,57.8,22.4,35.7,80.4,46.7,66.8,31.0
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.3,56.2,20.8,36.3,68.6,46.2,70.0,51.7
Max Clark,DET,154,16.2,17.3,101.8,105.0,35.3,57.9,22.6,30.5,92.9,49.3,66.1,29.2
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Daniel Schneemann,CLE,290,28.3,12.9,102.8,108.2,35.3,57.5,22.3,33.3,85.2,48.7,67.3,36.4
Ryan Waldschmidt,AZ,284,22.0,15.1,102.6,108.6,35.3,60.9,25.6,24.6,83.0,50.1,62.5,41.8
Cedric Mullins,TB,487,21.9,18.8,101.9,110.4,35.2,56.5,21.4,30.6,83.5,45.9,71.4,21.8
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.2,59.0,23.8,24.6,76.2,49.2,67.2,40.8
Travis d'Arnaud,LAA,77,28.6,20.5,100.8,104.2,35.1,57.6,22.4,34.0,78.4,50.8,67.1,41.0
Yandy Díaz,TB,658,38.0,16.2,106.9,113.7,35.1,57.9,22.7,29.3,91.0,48.9,67.7,12.1
Blaze Alexander,BAL,296,31.1,15.4,103.5,112.9,35.1,51.3,16.2,30.8,83.4,49.5,81.9,30.9
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.1,62.6,27.5,36.8,88.0,47.0,56.7,33.2
Jared Triolo,PIT,355,14.9,14.0,102.4,108.6,35.1,60.8,25.8,25.6,87.8,49.9,64.8,28.0
Derek Hill,PHI,212,26.8,19.4,103.0,109.8,35.1,57.9,22.8,33.7,76.0,47.3,70.2,39.1
Konnor Griffin,PIT,288,38.6,13.8,106.6,113.2,35.1,58.5,23.4,37.9,82.9,46.3,67.0,36.6
Nicky Lopez,TEX,249,4.8,14.0,97.8,104.7,35.1,55.1,19.9,33.2,86.7,50.7,69.8,21.1
Enrique Hernández,LAD,73,31.0,18.2,103.8,107.5,35.1,55.3,20.2,35.7,86.8,47.2,72.8,40.6
Masyn Winn,STL,512,19.8,16.9,103.6,108.5,35.1,61.9,26.8,23.9,86.9,49.8,58.9,28.4
Jac Caglianone,KC,520,52.7,9.0,110.4,116.1,35.1,56.7,21.6,39.1,84.2,44.8,72.9,32.9
Iván Herrera,STL,676,31.1,11.4,105.1,112.3,35.1,61.0,25.9,28.0,88.9,47.8,61.7,28.3
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
