Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler O'Neill,BAL,171,31.7,16.5,103.9,110.9,37.6,61.0,23.4,26.9,82.7,46.2,68.3,40.0
Pedro Pagés,STL,159,34.2,17.9,104.4,108.9,37.5,58.7,21.2,38.0,85.1,47.9,63.9,34.7
Jonathan India,KC,66,30.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.5,56.6,19.1,29.3,86.7,47.9,74.3,36.4
Jose Altuve,HOU,306,24.4,9.2,102.0,107.3,37.4,62.4,25.0,35.2,85.7,44.0,61.2,26.4
Jonny DeLuca,TB,174,15.7,21.4,104.2,109.0,37.4,57.7,20.3,33.3,85.3,47.4,69.6,27.0
Hunter Feduccia,TB,137,25.4,20.0,104.3,108.1,37.3,61.4,24.1,25.5,82.1,47.8,64.3,32.2
Jonathan Aranda,TB,396,37.2,18.1,105.0,111.4,37.3,61.0,23.8,27.9,85.5,47.6,63.9,18.3
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.3,60.9,23.7,29.9,79.0,45.9,65.4,42.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Cal Raleigh,SEA,270,36.0,19.0,105.8,114.2,37.2,58.9,21.7,36.9,76.5,43.7,71.3,32.5
Geraldo Perdomo,AZ,383,13.3,13.0,100.1,109.9,37.2,64.0,26.8,22.3,90.7,50.1,57.1,13.5
Julio Rodríguez,SEA,388,37.1,13.6,107.5,114.6,37.2,60.2,23.1,38.9,86.2,43.8,68.5,34.1
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,37.1,58.2,21.1,32.2,88.4,45.8,70.4,36.7
Sam Antonacci,CWS,292,16.4,13.5,102.5,108.4,37.1,62.1,25.0,22.4,90.4,49.2,62.4,15.2
Dalton Rushing,LAD,206,42.0,14.2,106.5,109.3,37.1,57.5,20.4,30.3,81.2,47.7,70.5,34.6
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Troy Johnston,COL,314,17.2,14.6,103.2,108.2,37.1,57.1,20.0,34.3,88.5,48.5,68.9,20.9
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Jonah Heim,ATH,175,28.2,17.1,103.9,109.1,37.0,60.4,23.4,32.6,85.1,46.9,67.1,26.2
Logan O'Hoppe,LAA,222,22.0,18.5,104.1,114.3,37.0,59.0,22.1,34.2,87.6,45.4,70.9,33.8
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Derek Hill,PHI,139,26.0,17.3,102.7,109.8,37.0,58.3,21.4,33.1,72.5,45.9,70.1,40.0
Jordan Walker,STL,384,44.3,14.6,110.7,116.6,37.0,58.3,21.3,34.6,81.3,46.0,71.4,37.4
Pete Crow-Armstrong,CHC,403,40.4,16.1,105.5,114.6,37.0,58.7,21.7,36.2,85.0,45.1,69.0,30.1
Colson Montgomery,CWS,370,36.1,16.9,106.4,114.4,36.9,56.6,19.7,31.8,80.0,46.6,76.0,36.7
Christian Yelich,MIL,268,32.6,16.0,104.6,111.1,36.9,59.5,22.6,22.8,80.3,50.6,67.0,42.3
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,36.9,52.9,15.9,34.0,84.6,50.0,78.0,48.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Tommy Edman,LAD,63,20.7,6.8,104.9,107.4,36.9,58.9,22.0,30.5,90.5,46.7,66.1,22.0
Austin Riley,ATL,377,43.2,21.6,106.2,112.2,36.8,60.9,24.1,32.5,82.8,44.7,66.2,34.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Lourdes Gurriel Jr.,AZ,168,15.9,15.1,101.0,106.1,36.8,59.9,23.1,39.5,91.3,44.9,67.6,37.1
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,36.8,56.8,20.1,26.9,87.3,47.8,74.1,19.6
Matt Chapman,SF,358,31.6,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,24.1
Connor Wong,BOS,129,34.6,14.0,105.6,108.3,36.7,61.2,24.5,30.7,88.8,46.9,64.4,37.6
Adley Rutschman,BAL,265,23.3,16.7,103.0,110.3,36.7,62.8,26.1,26.0,91.8,49.4,58.8,20.0
Brayan Rocchio,CLE,348,14.2,16.7,101.1,109.6,36.7,57.8,21.1,32.7,86.2,45.7,69.5,30.7
Taylor Walls,TB,252,9.9,19.1,99.2,105.8,36.6,61.0,24.4,24.1,83.5,48.3,62.0,28.9
Corbin Carroll,AZ,385,39.5,14.8,106.6,112.9,36.6,60.4,23.8,30.7,78.7,45.4,65.1,25.6
Alex Call,LAD,138,6.5,17.0,96.5,109.4,36.6,60.5,23.9,20.7,91.6,51.2,61.8,12.3
Daulton Varsho,TOR,298,20.3,13.3,104.1,110.4,36.5,55.7,19.2,36.1,88.1,44.9,73.9,21.1
Michael Conforto,CHC,161,42.1,9.1,105.4,113.9,36.5,60.4,23.9,25.5,88.1,46.8,64.7,37.3
Seiya Suzuki,CHC,321,31.3,20.1,106.4,112.9,36.5,63.0,26.5,23.2,87.3,48.6,60.3,30.4
Esmerlyn Valdez,PIT,83,42.4,21.7,106.6,112.7,36.5,60.8,24.2,24.9,71.8,47.5,67.1,43.3
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Elly De La Cruz,CIN,329,43.3,19.2,110.0,116.3,36.5,64.2,27.7,26.5,82.0,47.5,58.5,39.1
Isaac Collins,KC,305,18.5,17.7,105.1,110.9,36.5,62.6,26.1,19.8,88.5,50.6,58.9,36.3
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,36.4,59.8,23.4,29.5,84.7,47.5,67.7,32.9
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.4,56.5,20.1,32.1,72.3,48.3,74.7,52.2
Paul Goldschmidt,NYY,258,29.7,16.4,104.3,109.8,36.4,59.9,23.5,34.1,80.3,48.3,63.7,26.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Kazuma Okamoto,TOR,371,42.7,13.7,107.1,112.6,36.4,59.1,22.7,26.3,79.1,48.6,66.5,37.2
Byron Buxton,MIN,344,42.8,17.9,107.0,111.9,36.4,55.8,19.4,34.2,84.5,46.6,73.3,35.7
Mauricio Dubón,ATL,360,15.4,16.3,101.0,108.3,36.3,57.5,21.2,36.4,92.7,45.8,69.3,17.9
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,36.3,64.3,28.0,16.0,89.8,50.0,60.5,30.8
Matt McLain,CIN,319,24.5,22.0,103.5,110.5,36.3,61.4,25.1,25.0,84.0,47.8,61.9,29.1
Denzer Guzman,LAA,98,15.9,11.8,102.0,107.7,36.3,55.6,19.4,34.1,85.0,48.6,73.8,31.5
Josh Naylor,SEA,373,20.3,15.6,103.0,111.5,36.3,56.7,20.5,37.7,90.2,43.8,72.7,27.8
Joe Mack,MIA,160,36.1,17.4,103.6,107.5,36.3,58.4,22.0,25.5,86.0,49.2,67.7,30.1
Nate Eaton,BOS,41,28.6,14.3,103.2,107.7,36.3,62.7,26.4,31.5,73.2,46.5,70.0,50.0
Nolan Arenado,AZ,337,13.0,11.0,101.9,107.5,36.2,62.1,25.9,31.9,86.3,46.1,63.8,29.5
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.2,57.7,21.5,31.6,74.6,46.8,70.2,43.9
Brandon Valenzuela,TOR,180,23.9,13.9,103.7,111.4,36.2,57.7,21.5,28.4,86.3,49.1,70.8,34.6
Alec Bohm,PHI,360,25.1,16.2,103.7,108.8,36.2,60.2,23.9,24.7,90.4,49.4,66.6,21.6
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.3,19.2,29.1,87.2,51.6,72.1,27.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.1,63.8,27.7,23.2,92.7,50.2,55.7,19.2
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.1,57.2,21.2,31.3,90.2,45.8,71.6,20.3
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Romy Gonzalez,BOS,25,44.4,11.8,103.2,106.9,36.1,56.5,20.4,34.0,85.3,47.5,70.8,52.4
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Colt Keith,DET,270,27.2,17.2,104.0,114.1,36.1,60.3,24.2,22.8,86.2,51.6,62.9,34.7
Josh Smith,TEX,145,17.1,20.6,102.2,108.1,36.1,59.9,23.8,33.1,89.2,48.8,64.2,24.6
Salvador Perez,KC,362,27.6,19.7,105.2,111.2,36.1,55.5,19.4,45.3,87.2,41.6,74.1,28.2
Josh Jung,TEX,367,28.6,16.8,103.5,110.1,36.0,59.8,23.8,28.9,92.1,47.3,65.6,23.4
Joey Meneses,ATH,22,27.3,5.9,103.6,106.5,36.0,62.5,26.5,31.4,85.0,46.2,66.7,7.7
Brice Turang,MIL,406,40.3,15.9,104.5,109.6,36.0,61.7,25.7,24.1,86.5,49.2,62.4,23.7
Drew Gilbert,SF,205,14.9,11.6,101.8,110.1,36.0,62.1,26.1,25.1,89.6,49.5,58.4,24.6
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.0,63.4,27.4,18.2,83.3,50.1,55.5,41.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Austin Wells,NYY,210,33.7,15.7,104.8,110.5,35.9,59.0,23.1,30.2,80.0,47.4,68.2,45.2
Spencer Steer,CIN,348,31.2,18.1,102.5,107.2,35.9,59.9,24.0,25.8,85.7,49.0,65.6,25.4
José Tena,WSH,187,50.0,12.9,107.3,114.0,35.9,58.6,22.8,30.6,78.9,48.6,69.6,41.3
Steven Kwan,CLE,348,1.1,19.4,94.2,101.1,35.9,66.1,30.3,21.1,97.6,48.8,50.8,15.1
Luis García Jr.,WSH,315,38.0,13.3,106.4,114.0,35.8,57.4,21.6,41.1,92.4,44.8,69.1,23.3
Jeff McNeil,ATH,292,6.1,16.9,99.5,105.0,35.8,52.3,16.5,32.8,92.7,48.5,80.5,18.7
Royce Lewis,MIN,249,27.6,15.0,105.5,112.4,35.8,59.8,24.0,32.2,81.8,47.0,63.7,37.9
Gunnar Henderson,BAL,427,29.6,13.8,105.0,111.9,35.8,58.6,22.8,32.1,87.7,48.6,66.7,26.1
Mark Vientos,NYM,260,30.0,15.3,105.9,110.2,35.8,55.6,19.8,36.7,80.5,47.4,74.8,38.8
Willi Castro,COL,319,26.2,14.6,105.6,112.1,35.8,55.9,20.0,37.2,82.0,44.3,73.8,32.0
Trea Turner,PHI,407,20.6,13.1,103.5,109.7,35.7,56.9,21.2,36.0,87.0,47.1,69.2,36.7
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Jazz Chisholm Jr.,NYY,353,34.9,12.3,104.6,112.4,35.6,62.1,26.4,28.8,78.0,46.7,60.9,36.8
Andrew Benintendi,CWS,284,25.9,8.5,102.0,108.1,35.6,55.7,20.1,32.5,80.2,47.1,73.7,30.3
Victor Robles,SEA,100,17.3,17.9,98.8,108.3,35.6,54.3,18.7,37.0,86.9,46.7,75.8,40.3
Luis Campusano,SD,75,30.0,2.2,106.6,111.4,35.6,59.0,23.4,31.4,85.6,48.0,67.4,33.8
Nico Hoerner,CHC,411,9.3,17.0,100.0,105.8,35.5,61.7,26.1,30.2,96.5,48.3,59.1,17.8
Coby Mayo,BAL,248,46.1,12.8,109.8,116.5,35.5,60.9,25.4,31.2,85.2,47.6,63.8,42.8
Yandy Díaz,TB,388,37.6,15.7,107.4,113.7,35.5,58.6,23.0,26.5,90.6,49.1,66.6,12.2
Dominic Smith,ATL,230,24.8,14.4,102.4,109.1,35.5,57.1,21.5,31.6,90.0,48.5,69.1,29.2
Luke Raley,SEA,251,40.7,18.4,105.4,113.8,35.5,55.5,19.9,33.5,72.5,46.5,76.0,48.3
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.5,58.8,23.3,38.8,82.2,45.5,67.4,40.0
Joc Pederson,TEX,288,38.3,13.0,105.8,110.6,35.4,60.7,25.3,28.7,80.6,49.1,62.9,32.5
Ryan Kreidler,MIN,139,22.7,14.7,104.2,108.9,35.4,53.6,18.1,26.6,77.9,50.8,77.3,32.8
TJ Friedl,CIN,212,13.5,13.4,101.6,106.4,35.3,60.3,25.0,25.9,86.3,48.6,62.4,40.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.3,58.8,23.5,28.7,80.4,47.9,66.7,44.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Jacob Gonzalez,CWS,97,20.4,13.8,102.8,109.6,35.2,55.1,19.9,34.0,89.1,49.5,72.1,23.0
Tyler Freeman,COL,237,19.2,13.8,101.9,110.2,35.2,57.0,21.9,29.9,92.6,48.1,70.5,17.4
Wilyer Abreu,BOS,391,26.0,21.1,104.8,113.1,35.1,56.9,21.8,31.0,84.9,48.2,69.5,25.9
Kyle Teel,CWS,49,27.8,16.0,103.8,108.2,35.1,58.7,23.6,30.2,78.3,43.4,67.4,55.6
Hunter Goodman,COL,372,45.5,16.6,108.3,116.2,35.1,56.1,21.0,40.5,80.6,43.4,73.0,40.9
Ben Williamson,TB,218,25.3,19.7,102.8,109.2,35.1,64.4,29.2,29.5,91.8,47.6,55.7,26.5
Drew Millas,WSH,156,14.1,16.3,98.8,106.6,35.1,61.7,26.6,28.7,87.1,48.2,62.2,33.9
Cam Smith,HOU,352,35.3,15.7,107.3,114.7,35.1,59.5,24.4,28.4,84.1,47.9,67.0,42.6
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Pavin Smith,AZ,96,19.0,18.2,100.6,107.4,35.0,59.4,24.4,25.1,87.4,51.6,61.0,32.2
Ryan Vilade,TB,161,28.0,16.8,106.6,113.6,35.0,56.8,21.8,28.7,86.8,49.5,71.0,21.3
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Victor Caratini,MIN,263,21.1,16.4,101.9,107.2,35.0,63.8,28.8,24.9,90.7,48.2,58.3,36.3
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Tommy Troy,AZ,124,30.8,20.2,103.1,109.9,34.9,61.2,26.3,27.2,79.7,49.7,62.9,38.9
Mickey Moniak,COL,220,30.4,14.4,105.0,109.1,34.9,52.5,17.6,42.1,86.6,46.5,77.6,35.4
Lars Nootbaar,STL,106,50.0,11.8,106.5,112.8,34.9,66.4,31.5,19.1,90.9,52.3,51.6,26.7
CJ Abrams,WSH,387,30.4,17.7,104.6,110.8,34.8,57.4,22.6,36.5,85.5,46.9,68.5,32.3
Cole Young,SEA,376,22.7,11.9,104.7,111.3,34.8,57.6,22.8,29.9,87.6,49.3,66.7,22.2
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,34.8,57.0,22.2,34.7,82.9,49.4,69.1,29.4
Jared Triolo,PIT,204,16.0,12.6,102.1,108.6,34.8,62.6,27.8,24.1,86.7,50.0,60.9,31.6
LaMonte Wade Jr.,HOU,23,12.5,28.6,101.2,103.4,34.7,60.7,26.0,30.6,89.3,47.3,63.6,35.3
Patrick Bailey,CLE,188,22.2,17.3,102.4,107.7,34.7,57.3,22.6,32.8,84.4,47.6,69.6,32.4
Mike Yastrzemski,ATL,259,21.6,13.9,102.6,106.2,34.7,63.1,28.4,26.4,86.2,49.8,56.3,22.9
Nathaniel Lowe,CIN,229,30.9,15.3,106.7,112.7,34.7,61.4,26.7,26.9,87.6,48.1,64.0,23.0
Joshua Kuroda-Grauer,ATH,31,6.2,7.7,103.7,104.5,34.7,58.4,23.7,39.3,100.0,49.6,63.3,14.8
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,23.3
Carson Benge,NYM,376,24.9,17.3,104.8,109.8,34.6,59.5,24.9,26.6,87.9,50.4,62.8,27.2
Henry Davis,PIT,185,39.8,13.7,105.8,112.3,34.6,53.7,19.0,32.0,87.3,49.6,74.0,27.9
David Hamilton,MIL,247,17.5,19.8,101.2,109.9,34.6,58.7,24.1,30.6,85.9,48.8,62.0,32.2
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Eugenio Suárez,CIN,258,28.2,23.6,103.7,111.1,34.6,59.6,25.0,30.2,79.9,46.7,65.2,48.8
Jarren Duran,BOS,367,34.0,15.1,107.0,114.7,34.5,58.6,24.1,34.6,83.5,47.5,66.5,37.9
Gabriel Moreno,AZ,259,30.7,22.0,103.4,110.2,34.5,63.9,29.4,30.3,92.2,47.3,53.7,20.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Ali Sánchez,NYY,34,15.8,21.7,102.4,106.6,34.4,52.3,17.9,28.1,73.9,51.7,75.4,28.6
Zack Gelof,ATH,241,34.2,17.8,103.5,108.1,34.4,57.5,23.1,23.8,78.8,52.7,66.3,29.6
Brooks Lee,MIN,365,18.9,15.4,101.5,108.0,34.3,56.0,21.7,32.7,90.3,48.8,72.2,22.9
José Fermín,STL,168,4.2,12.0,99.1,109.3,34.2,62.2,27.9,25.0,91.5,50.4,57.7,13.3
José Caballero,NYY,292,17.8,11.9,101.5,108.5,34.2,57.4,23.2,35.3,79.5,47.7,65.2,28.2
Ezequiel Tovar,COL,339,28.9,18.7,103.0,109.1,34.2,49.4,15.2,45.8,81.1,45.8,82.0,34.1
Cole Carrigg,COL,101,32.0,15.7,103.6,109.9,34.1,53.8,19.8,37.1,84.7,46.7,77.4,32.9
Leo Jiménez,MIA,120,27.3,11.5,104.2,108.0,34.1,60.2,26.2,27.0,88.7,46.3,65.2,32.3
Jackson Chourio,MIL,275,48.3,20.9,107.6,113.3,34.1,59.7,25.7,31.6,89.8,48.3,62.9,21.7
Max Muncy,LAD,334,38.6,12.7,106.2,112.7,34.0,60.4,26.5,24.9,84.1,49.4,63.0,31.8
Nick Gonzales,PIT,360,22.1,15.4,102.2,109.7,34.0,53.9,19.9,32.6,86.4,48.0,76.1,27.6
Dillon Dingler,DET,363,28.8,15.2,105.0,110.8,34.0,58.6,24.6,34.3,91.1,47.2,64.2,30.6
Alec Burleson,STL,386,40.2,16.0,106.2,111.7,33.9,56.3,22.3,35.6,85.1,47.6,69.5,18.4
Brice Matthews,HOU,224,34.1,11.2,104.9,111.1,33.9,58.7,24.8,24.7,75.2,49.2,66.9,40.8
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,33.9,58.5,24.6,21.3,89.1,50.6,66.7,31.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.9,56.5,22.6,30.3,82.7,45.4,70.3,35.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Daniel Schneemann,CLE,260,26.9,13.1,102.8,108.2,33.8,57.2,23.3,34.2,85.9,48.7,66.9,37.5
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Kody Clemens,MIN,319,37.7,19.4,105.0,108.2,33.8,57.6,23.8,31.7,84.2,47.8,68.1,26.8
Willy Adames,SF,369,27.4,17.4,103.2,108.8,33.8,57.9,24.2,32.1,84.2,48.0,65.9,39.1
Rafael Devers,SF,393,44.9,16.5,107.0,112.4,33.8,57.0,23.3,29.9,76.3,49.5,68.7,25.1
Ryan O'Hearn,PIT,328,30.1,17.8,103.7,108.1,33.8,59.5,25.7,32.4,89.0,47.4,62.6,28.5
Tyler Tolbert,KC,57,12.0,16.7,102.2,106.8,33.8,51.4,17.6,29.2,81.2,51.8,77.7,35.2
Kahlil Watson,CLE,62,37.0,18.4,103.2,104.7,33.7,54.8,21.1,35.5,82.7,48.1,72.3,32.3
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Zach Dezenzo,HOU,57,40.0,20.0,100.7,106.0,33.6,63.8,30.2,27.9,79.7,48.5,55.7,39.5
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jo Adell,LAA,389,35.1,19.9,107.7,114.9,33.5,53.7,20.2,38.4,87.0,46.0,75.5,32.7
Nick Fortes,TB,218,18.4,11.3,103.4,108.9,33.5,56.5,23.0,39.2,90.6,46.9,66.8,23.2
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Weston Wilson,SEA,64,25.0,23.7,101.6,110.3,33.4,58.2,24.8,27.2,82.2,49.3,68.2,45.3
Kevin Alcántara,CHC,25,11.1,13.3,97.7,99.0,33.4,65.0,31.6,32.7,66.7,44.4,54.5,57.9
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Taylor Trammell,HOU,123,28.6,17.8,108.1,111.8,33.3,57.5,24.2,28.4,77.0,50.8,67.6,42.7
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Vaughn Grissom,LAA,192,27.8,20.0,103.1,108.6,33.3,58.0,24.8,26.4,89.7,51.3,65.4,20.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
