Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Drew Gilbert,SF,310,14.7,14.0,101.8,110.1,38.5,63.1,24.5,25.4,89.7,48.7,58.4,24.8
Angel Genao,CLE,46,30.0,2.6,104.6,108.7,38.5,63.2,24.7,27.8,91.3,43.8,65.7,18.2
Leo Jiménez,MIA,178,21.5,14.2,104.0,108.0,38.5,62.2,23.8,26.9,88.5,45.9,63.2,35.0
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.5,62.9,24.4,31.3,87.2,48.6,58.4,39.3
Garrett Stubbs,PHI,55,4.5,19.4,98.6,103.5,38.5,58.5,20.0,38.9,87.1,43.8,70.5,35.4
Ozzie Albies,ATL,554,15.3,19.0,100.9,108.7,38.5,55.1,16.6,38.6,88.0,44.2,78.8,20.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.4,64.7,26.3,26.9,82.4,47.7,55.7,34.1
Bobby Witt Jr.,KC,491,35.3,19.1,107.5,117.2,38.4,61.7,23.3,33.4,89.2,44.3,65.8,28.3
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,38.4,59.1,20.6,30.7,89.5,48.3,69.1,29.0
Elly De La Cruz,CIN,495,44.3,18.2,109.9,116.3,38.4,64.8,26.3,26.0,81.3,47.3,58.7,37.4
Randy Arozarena,SEA,521,34.7,14.6,104.9,113.0,38.4,60.5,22.1,31.4,78.8,46.8,63.8,25.6
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,38.4,49.3,10.8,30.2,76.7,53.8,86.0,44.4
Trevor Larnach,MIN,390,21.6,12.7,104.6,109.3,38.3,63.8,25.5,29.9,86.1,46.8,59.9,37.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.3,64.3,26.0,16.0,89.8,50.0,60.5,30.8
Drake Baldwin,ATL,473,45.0,16.8,105.5,112.8,38.3,58.7,20.4,33.3,87.4,46.4,69.9,29.3
Byron Buxton,MIN,396,42.6,16.7,106.4,111.9,38.3,56.6,18.3,33.7,84.8,46.5,74.3,35.6
Cooper Pratt,MIL,165,13.8,10.0,101.3,106.2,38.3,63.0,24.6,28.1,87.4,50.9,60.7,27.5
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,38.3,60.6,22.3,33.7,88.2,45.9,65.0,36.2
Abimelec Ortiz,WSH,49,26.9,11.1,105.1,106.8,38.2,60.4,22.2,36.2,88.2,46.8,66.7,28.3
Jeremy Peña,HOU,340,27.6,13.9,104.4,110.0,38.2,55.3,17.1,36.7,84.8,46.3,75.5,41.9
Miguel Rojas,LAD,205,14.2,15.4,101.8,109.8,38.2,58.9,20.7,31.0,89.7,45.9,70.1,24.1
Agustín Ramírez,MIA,173,30.3,15.0,108.0,114.9,38.2,60.3,22.0,27.2,80.2,48.7,69.0,39.4
Alex Bregman,CHC,581,21.2,13.2,101.5,108.3,38.2,62.6,24.3,22.4,91.2,50.0,60.1,25.6
Owen Caissie,MIA,296,39.3,15.4,106.9,112.6,38.2,61.6,23.3,29.7,80.1,46.0,65.9,43.0
Jose Altuve,HOU,434,21.4,11.5,101.6,107.3,38.2,62.4,24.3,36.1,87.3,44.3,62.7,25.9
Seiya Suzuki,CHC,483,30.9,18.2,106.4,112.9,38.1,63.9,25.9,22.8,88.0,47.4,60.1,30.1
Paul Goldschmidt,NYY,341,27.9,18.0,103.2,109.8,38.1,60.8,22.7,32.2,79.1,47.9,63.7,26.6
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Luis Torrens,NYM,234,32.0,13.9,102.2,107.5,38.0,61.3,23.3,31.4,87.1,46.8,65.0,29.1
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,38.0,64.1,26.1,17.4,83.4,50.7,55.7,40.2
Danny Jansen,TEX,149,23.4,10.5,101.4,107.3,38.0,60.9,22.8,24.6,83.7,49.8,64.7,31.5
Drew Romo,CWS,179,13.8,19.5,100.9,108.6,38.0,57.6,19.5,35.5,82.6,46.0,72.7,37.8
Max Muncy,LAD,450,41.4,13.7,106.1,112.7,38.0,61.2,23.2,26.4,83.8,48.2,65.3,35.2
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,37.9,61.9,24.0,25.6,84.0,47.5,64.5,34.4
Pedro Pagés,STL,187,32.9,19.2,104.1,108.9,37.9,58.8,20.9,36.8,86.0,48.3,65.1,37.0
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.9,57.3,19.4,32.1,72.3,48.3,74.7,52.2
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.9,58.7,20.9,29.7,79.6,47.3,70.0,33.3
TJ Friedl,CIN,255,13.2,15.3,101.0,106.4,37.8,61.1,23.3,24.7,85.7,48.8,63.0,40.0
Luis Rengifo,SD,336,22.9,11.0,102.4,109.2,37.8,58.4,20.6,31.5,88.4,45.3,70.7,21.9
Travis d'Arnaud,LAA,59,34.8,25.7,102.0,104.2,37.8,57.2,19.4,33.9,77.6,49.5,71.0,42.0
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.7,55.9,18.1,26.0,88.6,48.6,75.4,18.1
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.7,62.5,24.8,27.0,80.5,49.1,63.1,37.3
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.7,60.2,22.5,29.1,80.8,49.5,67.1,34.4
Esteury Ruiz,MIA,180,26.3,16.7,102.4,108.0,37.7,60.0,22.3,32.4,79.3,45.6,66.4,36.0
Wilyer Abreu,BOS,553,29.8,21.0,105.4,113.1,37.7,58.8,21.1,30.0,85.1,47.1,68.8,26.1
Drew Cavanaugh,SF,94,25.6,17.2,101.8,106.6,37.7,58.4,20.6,27.1,87.3,46.5,70.7,28.4
Brice Turang,MIL,541,38.8,17.6,104.2,109.8,37.6,61.9,24.2,24.6,85.0,48.9,62.6,23.4
Gunnar Henderson,BAL,581,31.2,13.0,105.2,111.9,37.6,59.5,21.9,30.2,88.2,48.5,66.7,26.8
Jackson Merrill,SD,529,40.5,18.2,104.6,110.8,37.6,55.1,17.5,37.2,83.7,45.7,77.7,26.7
Pete Crow-Armstrong,CHC,578,38.8,15.8,105.5,114.6,37.6,60.0,22.4,34.2,85.5,45.2,68.1,28.9
Henry Davis,PIT,264,39.3,12.6,105.4,112.3,37.6,54.9,17.3,32.1,84.4,48.4,75.9,28.1
Dominic Smith,ATL,290,23.3,15.6,102.0,109.1,37.5,58.9,21.4,31.0,89.0,48.0,67.9,28.6
Matt McLain,CIN,390,24.7,21.8,103.6,110.5,37.5,61.9,24.4,25.6,83.7,47.5,61.6,32.0
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,37.4,58.1,20.7,31.6,74.6,46.8,70.2,43.9
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.3,62.1,24.8,21.6,91.0,49.7,61.6,22.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Austin Riley,ATL,516,45.1,19.6,107.1,112.2,37.3,60.7,23.4,32.3,81.2,45.1,67.5,36.2
Luis García Jr.,NYY,442,41.2,12.8,106.5,114.0,37.3,58.0,20.6,38.9,91.8,44.9,70.6,22.5
Tyler O'Neill,BAL,259,35.7,17.6,104.0,110.9,37.3,59.1,21.8,28.3,83.8,46.2,69.6,36.7
Alejandro Kirk,TOR,209,23.4,16.0,103.8,107.0,37.3,62.1,24.8,29.8,90.3,48.3,59.5,20.0
Kazuma Okamoto,TOR,509,40.9,15.4,106.6,112.6,37.3,58.8,21.5,28.9,79.5,48.3,67.8,35.5
Lars Nootbaar,AZ,228,48.9,12.2,105.7,112.8,37.2,66.0,28.8,19.1,89.1,50.7,54.0,25.0
Brett Baty,NYM,397,36.3,19.8,106.3,111.7,37.2,58.0,20.8,29.4,83.7,50.1,68.3,37.3
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.2,62.1,24.9,29.9,88.1,47.8,63.3,25.2
Trent Grisham,NYY,432,34.7,13.3,104.5,111.6,37.2,62.3,25.1,18.6,89.1,51.1,59.9,27.7
Dane Myers,CIN,247,28.0,18.1,103.6,110.0,37.1,62.2,25.1,24.2,87.0,48.2,61.3,23.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,37.1,57.8,20.7,24.4,82.8,49.2,71.0,27.6
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.1,57.7,20.6,21.2,77.3,50.9,69.1,43.7
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Taylor Walls,TB,360,8.4,18.9,98.3,105.8,37.1,61.0,23.9,25.6,84.2,48.2,62.2,29.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.1,56.4,19.3,29.3,86.7,47.9,74.3,36.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.0,61.0,24.0,26.2,86.0,49.4,63.2,24.1
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,37.0,61.6,24.6,27.5,89.8,47.3,65.3,26.2
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.0,63.5,26.6,28.2,91.6,47.9,58.2,22.5
Jake Rogers,CWS,140,24.6,12.3,101.5,109.3,37.0,64.0,27.0,24.0,80.6,48.8,60.4,40.2
Willi Castro,COL,440,29.0,16.7,105.6,112.1,36.9,56.3,19.4,37.5,82.9,44.8,74.1,34.2
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.9,58.6,21.7,34.7,87.5,45.3,71.2,37.1
Julio Rodríguez,SEA,513,34.7,15.1,107.5,114.6,36.9,59.2,22.3,39.1,86.2,43.9,69.7,32.9
José Fermín,STL,278,8.4,11.1,99.2,109.3,36.9,63.8,26.9,21.9,93.0,50.6,56.4,11.9
Victor Robles,SEA,149,14.5,16.7,98.7,108.3,36.9,55.5,18.6,36.1,88.6,46.8,75.4,34.4
Mike Yastrzemski,ATL,328,26.4,14.8,102.7,107.0,36.8,62.8,26.1,25.9,86.1,49.5,57.9,22.5
Austin Hays,SD,64,24.0,4.3,102.1,111.9,36.8,56.8,20.0,38.8,77.2,44.4,73.8,38.4
Coby Mayo,BAL,339,44.4,14.6,109.8,116.5,36.8,61.6,24.8,32.2,83.7,47.0,63.7,42.7
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.8,58.6,21.9,35.2,83.9,49.1,67.1,30.1
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,36.7,57.4,20.8,40.3,79.1,42.5,72.3,41.4
Brandon Lowe,PIT,536,39.3,14.1,105.5,111.1,36.7,57.7,20.9,32.8,80.8,45.6,70.9,39.0
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Connor Norby,COL,265,26.6,17.4,101.0,106.9,36.7,56.8,20.1,27.4,79.6,47.9,73.1,40.3
Jake Cronenworth,SD,298,17.7,15.5,102.4,108.9,36.7,60.3,23.6,28.2,90.0,48.8,64.5,32.1
Gabriel Moreno,AZ,419,29.7,19.8,104.1,110.9,36.7,64.5,27.8,30.7,92.6,46.9,55.0,19.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.6,62.7,26.0,28.6,86.9,48.0,62.2,33.6
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.6,59.8,23.2,36.0,82.2,45.6,67.4,32.8
Colson Montgomery,CWS,513,34.2,15.9,106.1,114.4,36.6,56.8,20.2,32.2,81.5,47.0,74.5,39.6
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.5,60.9,24.4,41.2,88.0,44.8,65.5,33.0
Mickey Moniak,COL,340,29.1,15.7,104.3,109.1,36.5,54.0,17.5,41.2,86.2,46.7,75.8,33.8
Brendan Donovan,SEA,164,8.0,12.3,100.3,111.8,36.4,61.0,24.6,23.4,90.4,47.8,66.1,25.2
Derek Hill,PHI,187,27.1,20.2,103.0,109.8,36.4,59.5,23.1,34.1,75.0,46.1,68.4,40.1
Austin Wells,NYY,293,32.1,16.8,104.4,110.5,36.4,59.6,23.2,29.2,82.7,48.2,66.6,41.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Jonathan Aranda,TB,552,37.4,19.0,104.7,111.4,36.3,59.5,23.2,28.7,86.4,48.3,66.0,17.6
José Tena,WSH,254,47.9,14.3,106.8,114.0,36.3,58.6,22.3,30.0,78.8,48.3,69.7,40.3
Eugenio Suárez,CIN,395,31.1,21.5,104.8,111.3,36.3,60.2,23.9,29.7,80.9,46.9,64.9,48.1
Jonah Heim,ATH,305,23.5,14.3,103.3,109.1,36.3,59.6,23.3,32.7,85.3,48.0,67.7,25.6
Alex Call,LAD,163,5.6,14.4,97.2,109.4,36.3,61.2,24.9,22.9,91.4,50.5,60.9,14.4
Sam Antonacci,CWS,430,15.8,12.5,102.2,108.4,36.2,61.5,25.3,21.8,91.2,49.9,62.9,15.0
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,36.2,59.7,23.4,30.7,81.9,47.6,64.2,36.2
Alec Bohm,PHI,508,29.6,16.5,104.4,109.4,36.2,59.9,23.8,25.4,91.0,50.2,67.3,20.4
Joc Pederson,TEX,389,43.2,13.8,105.6,110.6,36.2,60.8,24.6,29.9,81.1,48.4,63.7,31.7
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.2,60.0,23.8,26.1,86.6,49.0,65.4,24.8
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,36.2,56.2,20.1,34.5,85.0,46.4,76.5,23.6
Steven Kwan,CLE,492,0.8,18.3,94.2,102.1,36.2,65.5,29.3,20.3,97.1,50.0,51.4,14.2
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.2,63.4,27.1,18.7,82.9,49.8,57.1,37.1
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.2,56.0,19.8,36.8,80.5,47.3,74.8,39.1
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.2,63.0,26.7,36.2,72.1,47.0,59.2,38.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.2,62.2,26.1,31.5,84.9,44.6,61.9,32.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
CJ Abrams,WSH,543,30.7,16.8,104.3,110.8,36.1,58.6,22.4,36.9,85.4,45.4,67.9,33.6
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.1,61.1,25.1,34.8,89.4,47.8,61.9,29.2
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Jordan Walker,STL,538,40.3,14.3,110.7,116.6,36.1,57.8,21.8,35.6,81.9,46.3,71.6,36.3
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.1,58.1,22.1,35.8,89.1,45.7,69.4,30.6
Rafael Flores Jr.,PIT,58,44.0,15.2,106.4,110.0,36.0,65.8,29.8,24.4,81.5,51.4,51.6,40.9
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.9,59.1,23.2,21.3,89.1,50.6,66.7,31.7
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,35.9,57.6,21.6,29.7,81.7,50.5,64.5,38.5
Brayan Rocchio,CLE,490,13.0,15.4,100.9,109.6,35.9,57.7,21.9,32.3,87.9,47.0,68.9,29.5
Tommy Edman,LAD,190,18.3,13.4,104.9,108.4,35.9,58.3,22.3,31.2,91.4,48.1,67.0,26.6
Jahmai Jones,BOS,137,39.3,11.5,106.2,111.7,35.9,56.5,20.6,29.9,76.0,47.9,72.0,43.2
Maikel Garcia,KC,318,25.5,14.0,104.9,110.6,35.9,64.0,28.0,23.5,92.9,50.4,55.6,19.0
David Hamilton,MIL,317,14.1,19.2,100.4,109.9,35.9,59.6,23.7,30.4,84.6,48.7,61.6,31.8
Ezequiel Tovar,COL,436,28.2,19.5,103.2,109.1,35.8,50.1,14.4,45.0,82.0,45.8,82.1,33.4
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.8,59.0,23.3,38.8,82.2,45.5,67.4,40.0
Weston Wilson,SEA,120,31.8,17.6,103.4,110.3,35.8,60.9,25.1,26.6,81.7,47.7,65.6,42.7
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.8,59.5,23.7,33.1,79.5,43.7,68.2,38.0
Andrew Benintendi,CWS,384,27.5,10.5,101.8,108.1,35.8,56.0,20.1,32.6,79.5,47.2,74.0,31.4
Brenton Doyle,CWS,174,25.7,10.2,104.2,109.4,35.8,56.0,20.1,31.6,88.0,49.0,73.6,36.3
George Lombard Jr.,NYY,50,19.0,18.2,101.8,108.0,35.7,61.1,25.4,26.2,80.3,49.5,62.9,16.7
Isaac Collins,KC,425,18.1,20.3,104.8,110.9,35.7,62.3,26.6,21.0,88.9,50.1,58.7,35.9
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.7,55.3,19.5,34.3,73.7,46.0,76.4,47.6
Brooks Lee,MIN,501,19.0,14.1,101.4,108.0,35.7,56.5,20.8,34.0,91.4,47.8,73.0,23.5
Josh Naylor,SEA,511,19.9,14.0,103.3,111.5,35.7,57.6,21.9,37.4,90.8,44.5,69.7,27.2
Jorge Barrosa,AZ,167,10.3,12.4,98.4,104.1,35.7,61.9,26.2,28.7,80.3,46.4,61.3,28.1
Amed Rosario,NYY,212,32.0,17.8,106.2,112.1,35.7,58.9,23.3,39.6,83.7,45.3,71.4,32.5
Marcus Semien,NYM,426,19.4,14.4,101.6,107.5,35.7,56.0,20.2,27.9,86.4,51.0,71.2,29.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Alec Burleson,STL,546,43.0,15.8,106.9,111.7,35.7,56.7,21.0,37.1,84.2,46.0,71.2,21.3
Jonny DeLuca,TB,260,18.5,19.9,103.0,109.0,35.7,55.9,20.2,35.9,86.9,47.9,71.4,30.0
Tyler Stephenson,CIN,361,39.1,21.5,103.9,111.8,35.7,59.7,24.0,21.8,88.1,51.1,65.8,30.2
Jarren Duran,BOS,514,33.0,14.5,106.6,114.7,35.6,58.3,22.7,35.0,84.4,47.7,67.7,36.8
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Dillon Dingler,DET,511,27.6,16.1,104.8,110.8,35.6,60.3,24.6,33.4,91.2,46.4,63.5,29.9
Mauricio Dubón,ATL,494,14.9,16.9,100.7,108.3,35.6,56.0,20.4,36.8,91.7,45.9,72.3,17.6
Bryson Stott,PHI,489,20.9,13.8,102.8,111.9,35.6,64.2,28.6,31.0,90.5,47.5,54.2,17.8
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Jeff McNeil,ATH,390,6.3,14.6,99.8,105.8,35.5,51.0,15.6,33.8,92.8,48.8,82.4,19.7
Cam Smith,HOU,456,34.2,16.4,107.3,114.7,35.5,58.5,23.0,29.5,82.2,47.8,69.3,41.7
Patrick Bailey,CLE,271,28.3,18.0,103.8,109.2,35.4,57.4,22.1,31.6,83.7,47.5,70.8,30.9
Salvador Perez,KC,499,27.1,18.2,105.3,111.2,35.3,56.4,21.1,45.6,87.5,41.2,73.2,28.0
Trea Turner,PHI,556,21.3,13.2,103.7,110.1,35.3,57.2,22.0,34.2,87.0,47.4,69.1,34.3
Tyler Tolbert,KC,114,11.5,20.2,102.0,106.8,35.3,55.1,19.8,26.8,79.9,51.3,73.0,38.4
Iván Herrera,STL,574,31.4,11.5,105.1,112.3,35.3,61.0,25.7,28.8,88.4,47.1,62.6,27.5
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.3,59.8,24.5,28.6,91.6,48.0,65.6,22.9
Joe Mack,MIA,247,38.8,13.9,103.9,109.3,35.3,57.8,22.5,26.4,84.1,49.1,68.5,34.5
Rafael Devers,SF,541,44.9,18.3,107.1,112.5,35.2,58.4,23.2,30.7,76.8,48.5,67.3,25.2
Nathaniel Lowe,CLE,326,30.9,16.5,106.6,112.7,35.2,60.1,24.9,27.6,89.1,49.2,65.3,24.8
Victor Scott II,STL,190,6.5,12.1,99.2,105.4,35.2,56.7,21.4,22.1,83.7,52.7,68.4,31.9
Jo Adell,CLE,519,38.3,20.3,108.5,114.9,35.1,55.4,20.3,36.3,84.2,46.2,74.3,34.6
Zack Gelof,ATH,285,37.4,17.8,103.6,108.9,35.1,58.2,23.1,23.9,78.9,52.2,66.7,30.1
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,35.1,61.9,26.8,24.5,91.7,49.7,59.3,23.5
Jake Burger,TEX,490,39.0,14.2,108.1,113.6,35.0,58.5,23.5,36.0,81.6,45.5,67.0,40.9
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Denzer Guzman,LAA,193,15.5,12.9,101.8,109.9,35.0,55.7,20.8,33.5,84.5,49.9,71.4,31.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Wyatt Langford,TEX,329,32.9,19.5,105.4,111.3,35.0,56.5,21.5,26.4,86.6,50.2,70.4,26.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.0,58.9,24.0,24.6,76.2,49.2,67.2,40.8
Connor Wong,BOS,201,32.9,14.4,105.5,110.5,35.0,60.3,25.2,31.4,87.8,47.3,65.0,35.5
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,35.0,53.6,18.6,29.0,80.8,51.0,76.4,33.7
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Taylor Trammell,HOU,210,34.2,14.0,107.5,113.3,34.9,58.4,23.5,28.0,74.5,50.2,68.1,46.7
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,34.9,57.6,22.6,33.4,85.4,48.7,66.8,36.2
Jac Caglianone,KC,467,53.3,8.7,110.4,116.1,34.9,56.9,22.0,38.3,84.7,44.8,72.4,32.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Andruw Monasterio,BOS,298,14.5,21.3,101.4,107.5,34.9,57.7,22.9,26.6,89.5,50.7,65.7,24.5
Cole Young,SEA,521,23.2,13.5,104.4,111.3,34.8,57.5,22.7,30.7,88.6,48.8,67.2,22.0
Jackson Chourio,MIL,432,45.8,19.7,107.2,113.3,34.8,60.5,25.7,33.7,88.2,47.3,62.1,28.3
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.8,64.0,29.1,31.5,91.1,47.9,55.8,26.5
Masyn Winn,STL,496,20.0,16.6,103.8,108.5,34.8,62.0,27.2,24.0,87.0,49.6,59.0,27.9
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.8,53.4,18.6,27.1,80.6,50.3,72.1,18.6
Nicky Lopez,TEX,223,5.6,12.2,97.9,104.7,34.8,55.2,20.4,32.9,87.5,50.5,69.8,19.1
Carson Benge,NYM,513,25.9,15.3,104.7,109.8,34.8,59.3,24.5,27.5,87.2,50.3,63.7,26.6
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,34.7,59.5,24.8,31.7,88.3,47.6,64.1,29.2
Luisangel Acuña,CWS,206,29.1,15.9,104.5,109.8,34.7,56.8,22.1,35.2,86.3,46.2,69.8,33.9
J.T. Realmuto,PHI,364,26.7,14.2,103.3,111.2,34.7,59.3,24.6,30.5,85.5,48.6,65.0,30.0
Yandy Díaz,TB,554,37.3,15.8,107.0,113.7,34.7,58.3,23.6,28.6,91.1,48.8,66.6,11.9
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.7,53.4,18.8,32.1,84.1,51.4,78.6,48.0
Daylen Lile,WSH,531,22.0,22.3,103.4,109.8,34.6,53.5,18.9,38.9,88.1,45.9,76.3,25.6
Willy Adames,SF,495,24.9,16.5,103.1,108.8,34.6,58.3,23.8,31.7,84.0,48.2,66.1,36.0
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.5,51.3,16.9,30.3,82.1,49.9,81.8,30.5
Jazz Chisholm Jr.,NYY,469,34.5,12.0,104.6,112.4,34.5,60.6,26.0,28.6,79.0,47.2,63.5,36.3
Jared Triolo,PIT,299,18.8,11.6,102.5,108.6,34.5,61.0,26.5,25.0,88.0,50.0,64.4,29.8
Cedric Mullins,TB,427,22.9,18.2,101.8,110.4,34.4,56.4,22.1,30.2,83.4,46.4,71.3,20.9
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,34.4,58.3,23.9,27.0,79.0,50.8,64.3,28.9
Ryan Vilade,TB,222,30.6,16.3,106.8,113.6,34.4,56.0,21.7,28.5,86.4,49.8,72.2,25.5
Justin Foscue,TEX,174,29.3,17.0,104.0,111.0,34.3,60.6,26.2,26.3,87.1,51.5,59.8,23.0
José Caballero,NYY,373,15.6,11.9,101.3,108.5,34.2,57.3,23.1,36.3,80.5,46.9,66.5,29.0
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.2,57.6,23.3,43.0,80.6,45.1,69.3,35.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.2,53.3,19.0,41.0,78.7,45.0,78.0,41.5
