Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Zach Neto,LAA,200,31.8,15.9,104.0,107.0,36.6,59.0,22.4,33.0,82.8,44.1,70.9,38.9
Maikel Garcia,KC,180,26.6,14.3,104.9,110.2,36.5,65.2,28.7,20.6,92.4,49.4,55.4,19.4
Josh Naylor,SEA,169,17.8,14.8,102.5,111.5,36.5,55.9,19.4,37.4,88.0,45.3,76.4,30.3
Nico Hoerner,CHC,195,11.3,15.3,100.4,105.8,36.4,63.1,26.7,31.0,98.3,46.6,55.2,15.7
Oneil Cruz,PIT,191,58.5,8.1,112.4,119.0,36.4,63.3,27.0,33.3,78.4,46.1,59.7,43.8
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.4,60.3,23.9,29.6,89.9,48.0,66.1,25.8
Dalton Rushing,LAD,79,50.0,22.9,106.8,109.3,36.4,59.4,22.9,29.6,82.8,48.0,66.4,30.4
Lane Thomas,KC,98,14.6,18.0,101.8,107.6,36.3,62.4,26.0,23.8,83.3,45.4,63.5,20.3
Alejandro Osuna,TEX,42,13.3,12.0,103.7,106.0,36.3,58.0,21.7,30.6,90.4,47.2,68.4,25.0
Jordan Walker,STL,175,46.8,18.7,111.2,115.6,36.3,58.1,21.9,31.7,77.6,46.2,73.0,44.7
Masyn Winn,STL,156,12.8,15.9,102.6,108.0,36.2,62.3,26.0,25.1,84.6,48.4,59.1,25.6
Drake Baldwin,ATL,199,41.2,12.0,107.4,110.6,36.2,57.7,21.5,33.4,85.9,46.3,69.9,30.6
Kyle Manzardo,CLE,135,19.7,11.4,101.7,110.1,36.2,58.6,22.4,28.7,81.9,46.8,68.1,42.5
Yoán Moncada,LAA,128,33.3,14.8,106.5,110.4,36.1,66.0,29.9,22.6,82.9,48.4,55.1,38.0
JJ Wetherholt,STL,190,24.5,15.0,103.5,108.7,35.9,60.3,24.3,22.7,83.6,48.2,65.9,20.3
Casey Schmitt,SF,137,34.7,14.3,105.3,108.8,35.9,57.5,21.6,32.9,91.3,49.5,66.8,28.9
David Hamilton,MIL,119,15.6,16.0,101.4,109.9,35.8,58.7,22.9,33.1,90.7,46.9,63.9,35.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jung Hoo Lee,SF,166,8.0,16.9,102.0,107.6,35.7,60.3,24.6,27.5,95.8,47.7,64.1,14.3
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,35.7,58.8,23.1,33.3,85.2,47.3,66.9,36.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Ezequiel Tovar,COL,161,32.9,18.1,103.4,108.9,35.7,50.7,15.1,45.8,80.6,44.3,81.0,33.5
Garrett Stubbs,PHI,24,0.0,20.0,101.2,103.5,35.7,58.9,23.3,32.6,88.9,45.9,69.2,44.4
Francisco Alvarez,NYM,129,44.0,12.8,108.5,111.7,35.7,61.7,26.0,31.2,82.9,46.2,61.6,30.8
Brent Rooker,ATH,110,39.6,17.2,107.5,111.4,35.6,58.0,22.3,30.3,74.6,46.1,70.8,54.9
Adley Rutschman,BAL,107,22.6,13.4,102.5,110.3,35.6,61.7,26.1,25.7,91.4,50.5,58.7,17.6
Kazuma Okamoto,TOR,170,51.2,13.3,108.5,112.6,35.6,60.2,24.5,24.9,79.4,48.4,64.6,34.6
Austin Riley,ATL,184,40.0,23.5,106.1,111.5,35.6,61.1,25.5,32.3,80.6,44.7,66.2,36.8
Paul Goldschmidt,NYY,74,36.4,12.8,105.0,107.4,35.6,59.0,23.3,30.1,85.3,50.3,65.5,26.2
Kyle Isbel,KC,118,21.2,17.3,103.5,109.5,35.6,62.9,27.2,33.9,92.7,46.2,61.1,24.4
Josh Jung,TEX,160,30.7,16.9,104.0,107.8,35.5,59.1,23.6,29.7,92.3,48.6,66.1,23.9
Amed Rosario,NYY,87,38.1,13.8,108.0,112.1,35.5,56.4,20.9,38.1,87.2,48.2,73.2,31.0
Michael Conforto,CHC,64,48.5,7.3,108.2,113.9,35.4,60.1,24.7,15.3,86.7,48.2,68.0,30.6
Nolan Schanuel,LAA,173,11.7,11.7,101.3,106.6,35.4,60.3,24.9,24.8,90.6,50.9,63.8,31.2
Brooks Lee,MIN,157,12.3,14.3,100.9,108.0,35.4,57.9,22.5,33.8,90.2,46.5,71.6,23.8
Danny Jansen,TEX,98,25.6,12.3,102.0,107.3,35.4,59.9,24.6,22.0,83.5,49.1,65.8,36.0
Trea Turner,PHI,189,14.9,12.5,103.8,109.7,35.4,58.7,23.3,35.4,85.7,45.8,66.8,39.0
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,35.4,61.5,26.1,26.7,75.9,46.7,63.3,43.4
Bobby Witt Jr.,KC,193,39.6,21.0,107.3,115.6,35.3,59.5,24.2,33.9,87.6,44.5,67.9,27.6
Luis Rengifo,MIL,131,29.8,10.6,102.9,107.3,35.3,59.0,23.6,28.9,90.8,46.7,67.9,19.8
Samuel Basallo,BAL,135,45.2,14.0,109.0,111.8,35.2,59.6,24.4,34.5,84.7,44.9,67.0,39.2
Nick Allen,HOU,40,13.0,19.4,103.0,105.8,35.2,58.2,23.0,21.0,86.3,55.1,67.1,33.3
Steven Kwan,CLE,184,2.2,20.6,94.5,100.8,35.2,66.2,31.0,22.2,98.3,48.4,50.8,12.6
Julio Rodríguez,SEA,188,34.9,12.5,107.5,111.3,35.2,58.7,23.5,37.1,84.3,45.3,69.7,32.4
Sebastián Rivero,LAA,27,17.6,17.4,102.2,106.3,35.1,52.9,17.8,43.3,91.4,38.5,83.3,20.7
Owen Caissie,MIA,120,35.4,11.5,107.7,112.6,35.1,61.4,26.3,29.3,82.5,46.2,65.0,44.9
Salvador Perez,KC,170,26.1,21.1,105.3,111.2,35.1,55.4,20.3,46.9,82.8,42.0,75.3,32.0
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.1,61.9,26.8,30.3,72.8,45.7,66.4,58.1
Ketel Marte,AZ,167,33.3,13.7,108.6,116.9,35.1,60.7,25.6,34.4,88.9,46.2,65.9,28.9
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,35.0,59.0,24.0,35.2,81.4,46.8,63.6,42.3
Drew Millas,WSH,79,12.1,16.0,99.2,104.9,35.0,61.9,26.8,29.7,91.0,48.2,61.8,32.4
Matt Chapman,SF,172,30.0,17.5,107.9,113.0,35.0,61.2,26.2,25.3,83.6,49.9,61.2,26.4
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Ryan Waldschmidt,AZ,13,16.7,0.0,97.7,102.0,35.0,60.0,25.0,15.8,87.5,55.8,66.7,11.1
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Jorbit Vivas,WSH,93,10.0,15.7,100.4,108.5,35.0,54.0,19.0,29.2,95.9,46.4,79.2,22.1
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Hunter Feduccia,TB,54,5.9,17.9,98.5,104.5,34.9,60.1,25.2,25.9,71.6,47.3,64.4,36.7
Randal Grichuk,CWS,56,31.2,27.5,108.1,110.9,34.9,61.6,26.7,36.2,84.2,47.5,60.0,44.4
Jarren Duran,BOS,160,30.8,15.4,107.6,114.7,34.8,59.8,25.0,35.2,85.0,45.9,66.2,34.6
Leo Rivas,SEA,122,4.0,14.9,96.8,100.0,34.8,63.2,28.5,19.3,83.4,49.8,55.3,42.3
Will Smith,LAD,135,37.7,22.9,104.4,110.8,34.8,61.7,26.8,21.8,90.1,50.4,61.6,22.1
Nolan Gorman,STL,152,32.0,22.8,106.6,111.9,34.8,57.6,22.8,30.3,77.7,48.4,69.6,45.2
Matt Vierling,DET,111,27.0,20.2,102.8,106.9,34.8,61.7,26.9,27.2,91.3,49.7,59.3,13.6
Kyle Tucker,LAD,181,30.0,14.2,102.6,107.2,34.7,55.5,20.8,25.3,85.4,50.6,73.3,30.1
Konnor Griffin,PIT,143,41.1,11.4,106.1,113.2,34.7,60.1,25.4,37.7,84.5,45.9,63.9,43.3
Connor Wong,BOS,61,26.9,20.0,105.8,108.2,34.6,59.4,24.8,36.8,87.9,49.5,63.5,34.9
Edgar Quero,CWS,106,18.9,11.6,103.4,108.1,34.6,57.5,22.9,26.8,84.8,46.5,72.3,20.0
Sal Stewart,CIN,192,40.0,21.5,106.0,111.4,34.6,55.8,21.2,30.6,80.5,48.7,71.3,22.3
Nick Yorke,PIT,91,31.6,12.5,105.4,113.5,34.6,57.1,22.6,26.9,92.4,48.4,69.0,25.0
Kyle Higashioka,TEX,70,23.3,9.8,105.3,107.1,34.6,60.7,26.1,31.8,80.5,47.4,60.3,46.2
Marcus Semien,NYM,162,18.1,9.5,101.8,107.5,34.6,55.7,21.1,28.0,87.9,50.2,74.3,25.4
Cole Young,SEA,172,23.9,13.0,105.0,111.3,34.5,57.7,23.2,29.2,81.5,49.4,67.1,24.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,34.5,62.1,27.6,31.5,84.9,44.6,61.9,32.3
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Sal Frelick,MIL,148,14.1,11.5,102.9,107.2,34.5,61.1,26.6,23.1,94.8,49.8,60.9,13.3
Michael Massey,KC,79,22.2,13.8,102.7,107.2,34.4,58.5,24.2,38.8,80.9,47.5,64.8,26.8
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Matt McLain,CIN,176,17.6,23.6,102.5,110.5,34.3,61.0,26.7,22.0,84.7,48.5,62.6,22.8
Jesús Sánchez,TOR,140,38.4,16.5,106.4,112.3,34.3,55.0,20.7,38.8,81.6,47.7,71.9,24.8
Spencer Steer,CIN,162,24.1,15.2,102.6,107.2,34.2,61.1,26.9,24.8,86.2,48.9,62.6,19.1
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.2,58.9,24.6,36.7,83.5,46.5,66.8,43.5
José Tena,WSH,86,41.0,14.3,105.5,112.5,34.1,58.2,24.0,30.1,79.7,48.6,69.9,38.8
Weston Wilson,BAL,31,36.4,28.6,106.5,110.3,34.1,62.0,27.8,30.8,84.6,45.1,60.9,35.5
Mauricio Dubón,ATL,167,16.8,21.1,101.7,108.1,34.0,57.7,23.7,34.2,89.1,47.7,66.3,20.1
Brice Matthews,HOU,100,28.6,10.7,104.9,111.1,34.0,60.2,26.2,23.3,73.2,49.1,64.2,41.5
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,33.9,56.5,22.6,39.8,77.6,43.7,72.5,45.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
J.T. Realmuto,PHI,96,22.0,16.4,101.8,105.5,33.9,59.3,25.4,33.7,85.2,49.5,61.8,31.5
José Caballero,NYY,158,27.3,10.5,100.6,108.5,33.8,56.5,22.7,33.4,78.4,47.5,68.2,28.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,33.8,60.2,26.5,39.0,86.8,40.6,67.9,26.3
Daulton Varsho,TOR,153,19.0,12.6,103.6,110.2,33.7,53.2,19.6,35.0,87.0,48.4,77.8,18.9
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Cal Raleigh,SEA,179,39.5,18.9,105.8,114.2,33.7,56.2,22.4,37.4,75.3,44.9,72.8,29.0
Jose Fernandez,AZ,107,32.7,16.0,105.9,110.9,33.6,61.5,27.9,35.0,86.8,46.9,57.0,37.0
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Dominic Canzone,SEA,102,34.5,19.4,108.6,114.1,33.6,61.6,28.0,33.3,86.0,47.6,61.6,34.7
Jo Adell,LAA,181,35.7,19.0,108.6,114.5,33.6,52.6,19.0,39.7,86.5,46.2,76.6,34.8
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,33.5,64.3,30.8,22.0,86.4,50.6,52.4,27.3
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.5,54.5,21.0,41.8,86.0,46.9,72.3,27.7
Matt Wallner,MIN,140,35.6,10.8,106.7,110.3,33.5,56.0,22.5,31.2,72.5,48.7,74.7,50.4
Ezequiel Duran,TEX,109,33.3,16.0,106.5,111.5,33.4,59.1,25.7,33.3,88.2,46.1,63.6,35.8
Jackson Chourio,MIL,36,62.5,15.4,108.5,109.2,33.4,61.5,28.0,26.0,90.5,49.0,60.0,28.0
TJ Friedl,CIN,162,14.5,14.3,101.6,106.4,33.4,60.6,27.2,26.4,86.3,48.7,61.4,40.5
Oswald Peraza,LAA,119,32.1,9.9,104.4,110.1,33.4,54.3,20.9,35.5,86.5,47.3,74.9,33.9
Jake Burger,TEX,167,39.4,13.3,108.1,113.6,33.4,58.1,24.7,40.0,84.6,44.6,63.5,36.4
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Jordan Beck,COL,97,18.2,25.4,101.0,108.1,33.3,55.7,22.4,41.3,80.0,43.7,72.7,39.8
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Drew Gilbert,SF,79,15.0,6.9,102.6,105.1,33.3,59.7,26.4,29.8,89.0,47.2,60.7,28.6
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Andrew Benintendi,CWS,132,27.3,7.4,101.6,108.1,33.3,54.4,21.1,36.9,76.0,46.9,73.7,36.0
Patrick Bailey,CLE,98,9.8,14.9,102.5,106.3,33.3,56.9,23.6,30.3,85.3,49.1,68.6,29.1
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Willy Adames,SF,171,22.0,21.9,103.4,107.4,33.3,58.5,25.1,31.3,85.4,48.2,65.7,35.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Yandy Díaz,TB,176,36.6,16.9,106.4,112.8,33.2,58.5,25.4,27.4,91.7,48.5,67.5,10.2
Santiago Espinal,LAD,43,8.3,16.2,100.5,104.3,33.2,58.8,25.6,35.2,94.4,48.3,63.5,13.2
Jeff McNeil,ATH,143,6.3,21.6,98.9,105.0,33.2,51.3,18.1,31.1,93.6,48.1,80.2,19.2
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,33.1,53.1,20.0,42.1,90.9,45.9,75.2,24.2
Christian Walker,HOU,171,40.0,16.3,106.6,112.2,33.1,55.3,22.2,28.6,87.3,47.8,73.1,36.5
Taylor Walls,TB,98,2.4,21.3,96.6,100.0,33.0,58.6,25.6,26.1,86.8,48.7,64.0,32.8
Byron Buxton,MIN,185,36.8,17.4,106.4,110.4,33.0,54.5,21.5,35.9,82.0,47.3,72.8,37.5
James Outman,MIN,45,22.7,17.9,100.8,102.3,33.0,51.2,18.2,28.6,71.4,52.8,81.9,39.6
Luke Raley,SEA,114,42.6,15.0,109.0,113.8,32.9,54.4,21.6,32.6,62.5,45.4,79.6,52.0
Ryan Vilade,TB,68,23.1,15.7,103.4,108.4,32.9,54.7,21.8,30.5,86.0,52.0,70.4,16.0
Jazz Chisholm Jr.,NYY,174,30.3,14.0,103.7,110.9,32.8,61.1,28.3,27.1,79.0,48.9,59.8,32.4
Elias Díaz,KC,18,30.0,21.4,108.0,110.0,32.8,53.5,20.7,39.5,83.3,44.1,80.0,25.0
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.7,55.4,22.8,26.1,85.2,52.2,71.5,37.5
CJ Abrams,WSH,178,24.4,20.0,104.7,110.8,32.7,57.7,25.0,35.2,84.3,44.9,67.8,32.1
Joe Mack,MIA,21,33.3,13.3,102.8,104.3,32.7,56.7,24.0,23.4,87.9,50.0,70.2,29.6
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.6,57.8,25.1,27.0,85.6,48.6,65.9,23.3
Brandon Lowe,PIT,164,36.7,15.9,104.9,111.1,32.6,57.8,25.1,31.0,81.4,46.4,67.9,35.4
Joc Pederson,TEX,115,36.5,20.0,107.3,110.6,32.6,60.9,28.4,26.3,75.5,50.5,62.0,39.6
Alec Burleson,STL,180,47.1,17.8,106.6,111.6,32.6,57.9,25.3,34.4,82.8,48.7,64.6,18.6
Tristan Peters,CWS,107,18.0,10.7,102.2,107.3,32.5,50.2,17.7,34.4,76.4,51.1,77.0,22.6
Petey Halpin,CLE,18,18.2,23.1,105.4,107.3,32.5,53.6,21.1,25.0,84.8,50.6,80.5,35.0
Alec Bohm,PHI,157,17.3,17.8,101.8,108.8,32.5,61.3,28.8,22.5,89.5,49.1,62.4,16.7
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Jahmai Jones,DET,56,50.0,8.8,108.2,111.7,32.5,51.4,18.9,31.2,85.3,50.8,75.8,42.6
Luisangel Acuña,CWS,96,22.2,16.2,103.1,109.8,32.5,57.8,25.3,34.2,86.1,42.0,69.2,35.8
Heliot Ramos,SF,162,47.8,15.2,108.7,111.5,32.5,53.9,21.4,37.9,87.2,45.1,74.2,30.1
Jake Fraley,TB,88,21.7,19.3,101.9,107.8,32.5,58.5,26.0,20.2,90.2,50.8,66.3,28.3
Gabriel Moreno,AZ,75,36.6,28.3,104.1,110.2,32.5,61.7,29.1,38.5,86.7,44.5,56.8,26.0
Jorge Barrosa,AZ,98,14.3,11.7,98.3,104.1,32.5,62.3,29.8,28.0,84.9,46.9,59.8,23.9
Chase Meidroth,CWS,174,17.9,17.0,101.0,107.7,32.5,64.0,31.5,25.6,87.9,51.3,50.1,29.6
Joey Ortiz,MIL,102,15.9,12.5,99.8,107.2,32.4,62.1,29.7,33.5,91.4,48.8,55.0,22.7
Daylen Lile,WSH,186,16.8,25.2,103.2,109.5,32.3,53.5,21.1,36.7,87.1,47.6,75.0,20.9
Nasim Nuñez,WSH,151,5.3,13.1,98.7,103.2,32.3,57.0,24.7,23.7,82.9,49.4,69.7,20.7
Brett Sullivan,COL,74,5.1,13.5,100.7,108.1,32.2,54.4,22.2,40.7,87.8,47.3,69.2,27.7
Bo Bichette,NYM,183,35.0,17.0,105.4,111.5,32.1,56.2,24.1,40.0,93.8,46.7,69.5,23.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.1,56.4,24.3,24.4,82.8,49.2,71.0,27.6
Gunnar Henderson,BAL,196,31.0,13.8,104.3,111.2,32.0,56.6,24.6,34.6,85.8,48.5,66.0,28.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Darell Hernaiz,ATH,68,8.8,29.8,99.7,108.5,32.0,55.2,23.2,38.0,86.2,43.2,70.2,22.9
Tyler Freeman,COL,93,14.6,12.9,101.9,105.5,32.0,56.1,24.1,31.4,90.8,48.3,67.7,15.7
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Rafael Marchán,PHI,63,9.1,11.6,97.8,103.7,31.9,59.5,27.6,29.4,93.8,52.2,61.5,26.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Javier Sanoja,MIA,98,8.9,11.5,103.0,106.2,31.6,58.4,26.9,41.1,93.5,46.2,58.5,16.1
Sam Haggerty,TEX,38,0.0,22.7,95.7,105.5,31.6,52.5,20.9,32.9,76.4,51.7,73.3,52.9
Adrian Del Castillo,AZ,87,35.9,22.2,102.8,106.7,31.6,58.3,26.7,29.3,81.6,49.3,68.3,28.1
Javier Báez,DET,91,22.7,7.4,101.8,104.2,31.6,56.0,24.4,49.7,84.8,40.7,74.2,33.3
Max Muncy,LAD,157,42.9,10.5,107.4,112.7,31.5,59.8,28.3,23.9,81.8,49.8,62.1,36.8
Henry Davis,PIT,101,39.0,10.3,105.8,112.3,31.4,53.9,22.5,31.7,88.5,50.0,71.0,28.6
Cam Smith,HOU,162,36.2,17.5,107.8,112.3,31.4,59.3,27.9,31.8,83.8,47.3,62.7,45.6
Miguel Andujar,SD,115,23.6,8.9,104.6,109.0,31.4,55.7,24.3,35.9,91.0,47.5,67.3,25.5
Ke'Bryan Hayes,CIN,118,27.1,27.7,104.1,106.6,31.3,61.1,29.9,26.9,93.9,49.8,57.8,30.5
Bryson Stott,PHI,140,24.7,8.5,102.7,108.5,31.3,63.4,32.1,32.1,91.7,48.5,53.3,15.4
Mickey Moniak,COL,137,28.6,17.0,105.2,109.1,31.1,52.2,21.0,42.1,87.0,47.1,74.7,32.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Troy Johnston,COL,143,18.2,7.0,103.2,108.2,31.0,57.0,26.0,37.1,85.4,50.2,62.1,22.9
Luis García Jr.,WSH,135,35.8,12.4,106.3,110.9,30.9,53.6,22.7,41.6,94.3,48.4,69.7,18.2
Carson Benge,NYM,137,25.4,16.3,105.4,108.9,30.9,57.1,26.2,26.3,86.0,50.4,66.9,24.2
Christian Vázquez,HOU,78,0.0,12.3,100.2,107.4,30.9,60.5,29.5,33.5,89.7,46.9,58.0,29.3
Myles Straw,TOR,79,18.2,11.3,101.9,107.2,30.8,60.9,30.1,23.2,92.4,47.9,56.8,20.0
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.8,60.0,29.2,46.3,86.4,40.6,67.7,27.5
Victor Caratini,MIN,121,20.8,8.6,101.0,106.5,30.7,60.4,29.7,26.8,95.6,49.8,60.6,25.0
Brady House,WSH,155,37.5,11.0,106.1,113.4,30.7,56.8,26.1,33.9,77.6,47.6,70.8,33.9
Nathaniel Lowe,CIN,99,31.8,18.5,106.7,112.7,30.4,58.6,28.3,25.7,85.8,48.1,67.7,20.0
Rafael Devers,SF,171,36.8,17.4,105.7,110.3,30.4,52.9,22.5,33.1,73.3,50.9,72.3,25.5
Ceddanne Rafaela,BOS,156,14.5,14.3,100.9,108.6,30.3,57.0,26.6,36.3,82.8,46.7,64.9,34.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Mike Yastrzemski,ATL,133,21.4,16.1,102.9,106.2,30.1,60.4,30.3,29.5,85.0,51.9,57.6,20.2
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.0,53.7,23.7,31.1,78.9,52.6,69.5,34.2
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
