Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jordan Walker,STL,376,43.5,15.0,110.9,116.6,37.5,58.8,21.3,34.6,81.3,45.7,71.0,37.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Joshua Kuroda-Grauer,ATH,27,6.7,9.1,103.5,104.5,37.5,60.6,23.1,35.3,100.0,49.5,62.0,18.2
Pedro Pagés,STL,159,34.2,17.9,104.4,108.9,37.5,58.7,21.2,38.0,85.1,47.9,63.9,34.7
Cal Raleigh,SEA,265,35.8,19.3,105.8,114.2,37.4,59.2,21.7,37.1,76.1,43.7,71.1,33.1
Jonny DeLuca,TB,174,15.7,21.4,104.2,109.0,37.4,57.7,20.3,33.3,85.3,47.4,69.6,27.0
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.3,61.8,24.6,21.6,91.0,49.7,61.6,21.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Owen Caissie,MIA,249,40.2,13.8,107.0,112.6,37.2,60.9,23.6,30.2,78.8,45.9,65.5,42.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Geraldo Perdomo,AZ,379,13.0,13.2,100.2,109.9,37.2,64.3,27.1,22.3,90.6,50.0,56.6,13.8
Jonah Heim,ATH,171,27.4,17.5,104.0,109.1,37.2,60.6,23.4,32.8,85.2,46.6,67.1,26.6
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,37.1,58.2,21.1,32.2,88.4,45.8,70.4,36.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Lourdes Gurriel Jr.,AZ,166,14.9,15.2,101.0,106.1,37.1,59.9,22.8,39.3,91.3,45.1,68.0,37.2
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Troy Johnston,COL,314,17.2,14.6,103.2,108.2,37.1,57.1,20.0,34.3,88.5,48.5,68.9,20.9
Connor Wong,BOS,125,34.6,14.3,105.7,108.3,37.1,61.3,24.3,31.3,88.4,46.8,64.5,37.6
Christian Yelich,MIL,258,31.9,15.5,104.2,111.1,37.0,59.9,22.9,22.7,80.0,50.6,66.2,43.4
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Colson Montgomery,CWS,366,36.7,17.2,106.4,114.4,37.0,56.6,19.6,32.0,79.8,46.5,76.1,36.7
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Sam Antonacci,CWS,288,16.7,13.2,102.5,108.4,37.0,62.0,25.0,22.3,90.3,49.2,62.5,15.3
Julio Rodríguez,SEA,388,37.1,13.6,107.5,114.6,37.0,60.2,23.2,38.9,86.2,43.8,68.5,34.1
Jonathan Aranda,TB,392,37.6,18.4,105.0,111.4,37.0,60.9,23.8,27.9,85.4,47.7,63.9,18.5
Michael Conforto,CHC,157,42.7,9.4,105.4,113.9,37.0,60.6,23.6,25.4,87.8,46.5,64.9,37.4
Hunter Feduccia,TB,134,26.2,20.5,104.3,108.1,36.9,61.5,24.6,25.6,81.7,47.6,64.3,33.3
Pete Crow-Armstrong,CHC,398,40.7,16.3,105.6,114.6,36.9,58.7,21.8,36.4,85.1,45.0,68.9,30.5
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,36.9,52.9,15.9,34.0,84.6,50.0,78.0,48.0
Jim Jarvis,ATL,16,0.0,27.3,98.2,101.8,36.9,64.4,27.5,36.1,95.0,50.7,54.1,23.1
Austin Riley,ATL,373,42.8,21.5,106.1,112.2,36.9,61.0,24.1,32.5,82.8,44.7,66.1,35.0
Logan O'Hoppe,LAA,218,20.8,19.0,103.0,114.3,36.8,59.1,22.3,34.4,87.4,45.3,70.5,34.3
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,36.8,56.8,20.1,26.9,87.3,47.8,74.1,19.6
Josh Smith,TEX,140,17.6,20.4,102.4,108.1,36.8,60.1,23.3,31.8,89.5,49.0,64.7,25.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Taylor Walls,TB,248,9.1,19.5,99.0,102.6,36.8,61.0,24.2,23.7,83.4,48.4,62.3,28.7
Matt Chapman,SF,358,31.6,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,23.8
Mauricio Dubón,ATL,357,15.6,16.4,101.0,108.3,36.7,57.6,20.9,36.4,92.6,45.8,69.3,18.1
Kazuma Okamoto,TOR,366,43.2,13.6,107.2,112.6,36.7,59.3,22.5,26.4,78.8,48.4,66.4,37.5
Andrew Vaughn,MIL,165,24.1,15.2,102.9,109.3,36.7,63.0,26.2,23.1,88.1,47.7,60.3,27.5
Brayan Rocchio,CLE,345,14.2,16.9,101.2,109.6,36.6,57.8,21.2,32.6,86.1,45.8,69.4,30.9
Seiya Suzuki,CHC,317,30.4,20.4,106.2,112.9,36.6,63.0,26.4,23.0,87.2,48.6,60.2,30.2
Adley Rutschman,BAL,261,23.6,17.0,102.9,110.3,36.5,62.7,26.2,26.0,91.6,49.4,58.7,19.8
Daulton Varsho,TOR,294,19.9,13.1,104.2,110.4,36.5,55.7,19.2,36.3,88.3,44.8,73.8,21.1
Denzer Guzman,LAA,94,15.9,12.1,102.2,107.7,36.5,55.8,19.2,34.5,84.4,48.5,74.4,31.4
Corbin Carroll,AZ,381,39.1,14.9,106.7,112.9,36.5,60.3,23.9,30.9,78.9,45.3,65.2,25.8
Alex Call,LAD,138,6.5,17.0,96.5,109.4,36.5,60.4,23.9,20.7,91.6,51.2,61.8,12.2
Dalton Rushing,LAD,202,41.8,13.7,106.3,109.3,36.5,57.0,20.5,30.9,80.9,48.0,70.6,34.6
Matt McLain,CIN,317,24.5,22.1,103.5,110.5,36.4,61.5,25.1,24.7,84.0,47.8,61.9,28.4
Connor Norby,MIA,238,27.4,17.3,100.9,106.9,36.4,56.5,20.1,26.8,79.4,47.9,73.1,40.9
Byron Buxton,MIN,344,43.3,17.9,107.0,111.9,36.4,55.8,19.4,34.2,84.5,46.6,73.3,35.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Paul Goldschmidt,NYY,254,29.7,16.4,104.3,109.8,36.4,59.6,23.2,34.0,80.6,48.4,64.0,25.7
Josh Naylor,SEA,368,20.5,15.5,102.6,111.5,36.4,56.6,20.1,37.3,90.2,44.1,72.9,28.0
Luis Campusano,SD,72,32.1,2.3,106.6,111.4,36.3,59.6,23.3,32.0,84.8,47.4,66.7,35.9
Elly De La Cruz,CIN,325,42.9,19.4,110.0,116.3,36.3,64.2,27.8,26.7,82.6,47.6,58.3,38.7
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,36.3,59.6,23.4,29.5,84.7,47.5,67.7,32.9
Nate Eaton,BOS,41,28.6,14.3,103.2,107.7,36.3,62.7,26.4,31.5,73.2,46.5,70.0,50.0
Nolan Arenado,AZ,333,13.1,11.1,101.9,107.5,36.2,62.0,25.7,32.0,86.6,45.9,63.8,29.3
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.2,57.7,21.5,31.6,74.6,46.8,70.2,43.9
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.2,56.3,20.1,32.1,72.3,48.3,74.7,52.2
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.3,19.2,29.1,87.2,51.6,72.1,27.0
Joe Mack,MIA,156,36.1,17.9,103.7,107.5,36.1,58.4,22.3,25.3,85.5,49.4,67.2,31.1
Esteury Ruiz,MIA,108,23.5,18.0,101.8,107.8,36.1,57.9,21.9,33.6,81.4,45.9,70.4,34.5
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.1,57.2,21.2,31.3,90.2,45.8,71.6,20.3
Alec Bohm,PHI,356,25.3,16.4,103.7,108.8,36.1,60.0,23.9,24.7,90.5,49.5,66.6,21.2
Gunnar Henderson,BAL,423,28.7,13.9,105.0,111.9,36.1,58.8,22.7,32.1,88.0,48.4,66.6,25.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Joey Meneses,ATH,22,27.3,5.9,103.6,106.5,36.0,62.5,26.5,31.4,85.0,46.2,66.7,7.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.0,63.4,27.4,18.2,83.3,50.1,55.5,41.6
Drew Gilbert,SF,205,14.9,11.6,101.8,110.1,36.0,62.1,26.1,25.1,89.6,49.5,58.4,24.1
Josh Jung,TEX,367,28.6,16.8,103.5,110.1,36.0,59.8,23.8,28.9,92.1,47.3,65.6,23.4
Derek Hill,PHI,135,25.0,17.8,102.8,109.8,35.9,57.9,22.0,33.2,71.7,46.2,70.3,39.7
Austin Wells,NYY,210,33.7,15.7,104.8,110.5,35.9,59.0,23.1,30.2,80.0,47.4,68.2,45.2
Salvador Perez,KC,356,27.5,19.9,105.2,111.2,35.9,55.7,19.8,45.3,87.1,41.6,73.8,28.5
Royce Lewis,MIN,245,27.0,15.1,105.5,112.4,35.9,59.7,23.8,32.4,81.9,47.1,64.0,37.0
José Tena,WSH,186,49.3,13.0,107.3,114.0,35.9,58.6,22.7,30.4,78.7,48.7,69.6,42.2
Nico Hoerner,CHC,407,9.0,17.2,100.1,105.8,35.9,61.9,26.0,30.0,96.4,48.1,59.1,17.4
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Steven Kwan,CLE,345,1.1,19.6,94.4,101.1,35.8,66.0,30.1,21.1,97.6,48.7,50.9,15.1
Brice Turang,MIL,396,40.3,15.5,104.7,109.6,35.8,61.8,26.0,23.7,86.3,49.2,62.2,23.9
Isaac Collins,KC,299,18.8,17.5,105.1,110.9,35.8,62.3,26.5,20.1,88.9,50.7,59.0,36.8
Jeff McNeil,ATH,292,6.1,16.9,99.5,105.0,35.8,52.3,16.5,32.8,92.7,48.5,80.5,18.7
Spencer Steer,CIN,344,31.0,17.4,102.5,107.2,35.7,59.6,23.9,25.8,85.6,49.1,65.8,25.3
Jazz Chisholm Jr.,NYY,349,34.7,12.4,104.6,112.4,35.7,62.2,26.5,28.7,77.8,46.5,61.0,37.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.7,63.7,28.0,16.0,89.8,50.0,60.5,30.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Andrew Benintendi,CWS,283,26.1,8.5,102.0,108.1,35.7,55.8,20.1,32.5,80.1,47.0,73.7,30.3
Luke Raley,SEA,247,40.0,18.9,105.5,113.8,35.7,55.6,19.9,33.6,72.4,46.4,75.9,48.5
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.7,63.7,28.0,23.2,92.7,50.2,55.7,19.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Trea Turner,PHI,402,20.8,13.3,103.6,109.7,35.6,56.9,21.4,35.9,87.0,47.0,69.0,36.8
Willi Castro,COL,314,26.4,14.1,105.6,112.1,35.6,55.8,20.1,36.9,81.8,44.5,73.7,31.7
Dominic Smith,ATL,226,24.4,14.1,102.5,109.1,35.6,57.2,21.5,31.2,89.9,48.6,69.2,29.1
Mark Vientos,NYM,260,30.0,15.3,105.9,110.2,35.5,55.6,20.0,36.7,80.5,47.4,74.8,38.8
Ryan Kreidler,MIN,135,23.1,14.3,104.2,108.9,35.4,53.5,18.0,26.6,77.9,50.6,77.1,33.9
Brandon Valenzuela,TOR,176,24.4,14.3,104.0,111.4,35.4,57.4,22.0,28.6,86.1,49.0,71.1,34.6
Kyle Teel,CWS,46,29.4,17.4,104.2,108.2,35.4,59.3,23.8,29.1,82.5,43.3,67.9,55.6
Jacob Gonzalez,CWS,96,20.4,13.8,102.8,109.6,35.4,55.0,19.6,33.5,89.0,49.6,72.3,22.1
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.4,58.7,23.3,38.8,82.2,45.5,67.4,40.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.3,58.8,23.5,28.7,80.4,47.9,66.7,44.4
Luis García Jr.,WSH,312,38.7,13.5,106.4,114.0,35.3,57.1,21.8,41.3,92.3,44.9,69.2,23.6
Victor Caratini,MIN,259,21.5,16.1,101.9,107.2,35.3,63.8,28.6,24.8,91.0,48.1,58.6,35.5
Cole Carrigg,COL,97,32.6,15.2,103.8,109.9,35.3,54.3,19.0,37.5,84.1,45.9,77.6,33.3
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Tyler Freeman,COL,233,18.8,14.1,101.9,110.2,35.2,57.1,21.9,29.4,92.4,48.1,70.6,17.6
Mike Yastrzemski,ATL,255,21.1,14.1,102.6,106.2,35.2,63.3,28.1,26.6,86.2,49.4,56.2,23.0
Coby Mayo,BAL,245,46.1,12.8,109.8,116.5,35.2,60.7,25.5,31.4,85.0,47.6,63.8,42.9
Nathaniel Lowe,CIN,225,31.2,15.4,106.7,112.7,35.2,61.7,26.5,27.0,88.1,47.7,63.5,23.3
Colt Keith,DET,267,25.9,17.3,104.0,114.1,35.2,59.7,24.6,23.1,86.2,51.7,63.0,34.7
Drew Millas,WSH,156,14.1,16.3,98.8,106.6,35.1,61.7,26.6,28.7,87.1,48.2,62.2,33.9
Hunter Goodman,COL,372,45.5,16.6,108.3,116.2,35.1,56.1,21.0,40.5,80.6,43.4,73.0,40.8
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Joc Pederson,TEX,284,38.5,13.3,105.9,110.6,35.0,60.6,25.6,28.7,80.4,49.2,62.9,32.6
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Yandy Díaz,TB,384,38.0,15.6,107.5,113.7,35.0,58.2,23.2,26.4,90.5,49.3,66.7,12.3
Ben Williamson,TB,216,25.3,19.9,102.8,109.2,35.0,64.5,29.5,29.7,92.1,47.5,55.5,26.5
Ryan Vilade,TB,161,28.0,16.8,106.6,113.6,35.0,56.8,21.8,28.7,86.8,49.5,71.0,21.3
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Esmerlyn Valdez,PIT,78,45.2,22.7,106.7,112.7,34.9,59.4,24.4,24.8,70.2,48.6,66.7,44.6
Ali Sánchez,NYY,30,20.0,15.8,103.2,106.6,34.9,53.8,18.9,25.0,73.2,51.4,74.5,31.6
Tommy Troy,AZ,124,30.8,20.2,103.1,109.9,34.9,61.2,26.3,27.2,79.7,49.7,62.9,38.5
TJ Friedl,CIN,208,13.6,13.5,101.7,106.4,34.9,59.9,25.0,25.9,86.4,48.6,62.5,41.4
Wilyer Abreu,BOS,386,26.7,21.3,104.9,113.1,34.8,56.6,21.9,31.2,85.0,48.4,69.6,25.6
Mickey Moniak,COL,216,31.0,14.7,105.1,109.1,34.8,52.5,17.7,42.2,86.3,46.2,77.9,35.7
Pavin Smith,AZ,93,20.0,17.2,100.8,107.4,34.8,59.7,24.9,25.0,88.5,51.0,60.4,29.6
Cole Young,SEA,372,23.0,12.0,104.5,111.3,34.8,57.6,22.8,29.7,87.4,49.4,66.5,22.6
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Gabriel Moreno,AZ,255,31.2,22.5,103.5,110.2,34.7,64.2,29.5,30.3,92.4,47.1,53.3,19.8
LaMonte Wade Jr.,HOU,23,12.5,28.6,101.2,103.4,34.7,60.7,26.0,30.6,89.3,47.3,63.6,31.6
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,34.7,56.9,22.2,34.7,82.9,49.4,69.1,29.4
Ezequiel Tovar,COL,335,29.3,18.9,103.1,109.1,34.6,49.5,14.9,45.3,81.0,45.8,82.2,33.7
Jarren Duran,BOS,362,33.3,14.5,107.0,114.7,34.6,58.7,24.2,34.8,83.4,47.3,66.2,38.1
Brooks Lee,MIN,360,18.6,15.6,101.6,108.0,34.6,56.1,21.5,32.8,90.2,48.5,72.5,23.1
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Zack Gelof,ATH,236,34.2,17.9,103.5,108.1,34.6,57.8,23.3,23.2,79.2,52.8,66.0,28.2
Jared Triolo,PIT,199,16.2,13.0,102.7,108.6,34.5,62.7,28.2,24.3,86.8,50.1,60.4,32.1
Eugenio Suárez,CIN,254,28.4,23.7,103.7,111.1,34.5,59.4,24.9,30.0,80.3,46.9,65.2,48.2
Cam Smith,HOU,347,35.3,15.9,107.3,114.7,34.5,59.2,24.7,28.7,83.9,48.0,66.9,42.8
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Lars Nootbaar,STL,102,48.8,12.1,106.6,112.8,34.5,65.9,31.4,19.9,90.7,52.2,52.7,27.1
José Fermín,STL,162,5.5,12.4,99.1,109.3,34.4,62.3,27.9,24.6,91.7,50.7,57.5,12.6
Victor Robles,SEA,96,16.3,16.2,98.5,108.3,34.3,53.8,19.6,37.7,86.2,47.0,74.8,41.7
David Hamilton,MIL,247,17.5,19.8,101.2,109.9,34.3,58.6,24.3,30.6,85.9,48.8,62.0,32.2
Patrick Bailey,CLE,185,22.2,17.3,102.4,107.7,34.3,56.8,22.5,32.7,85.0,47.8,70.2,32.6
José Caballero,NYY,288,17.8,11.9,101.5,108.5,34.2,57.3,23.1,35.3,80.5,47.6,65.2,28.4
CJ Abrams,WSH,382,30.4,17.9,104.6,110.8,34.2,57.1,22.8,36.7,85.5,47.0,68.3,32.3
Leo Jiménez,MIA,120,27.3,11.5,104.2,108.0,34.1,60.2,26.2,27.0,88.7,46.3,65.2,32.0
Rafael Devers,SF,389,45.7,16.3,107.0,112.4,34.1,57.1,23.0,29.9,76.2,49.5,68.9,25.5
Carson Benge,NYM,371,25.6,17.4,104.8,109.8,34.0,59.0,25.1,27.0,87.8,50.6,63.1,27.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Henry Davis,PIT,180,40.7,13.2,105.8,112.3,33.9,53.2,19.3,32.0,87.1,49.9,74.1,27.9
Dillon Dingler,DET,359,29.4,15.4,105.0,110.8,33.9,58.5,24.5,34.0,91.1,47.2,64.5,30.7
Nick Gonzales,PIT,355,22.4,15.7,102.1,109.7,33.9,53.8,19.9,32.5,86.3,48.0,76.2,28.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Jackson Chourio,MIL,267,47.8,21.2,107.6,113.3,33.9,59.5,25.6,31.6,89.6,48.4,63.1,22.3
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,33.9,58.5,24.6,21.3,89.1,50.6,66.7,31.7
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.9,56.5,22.6,30.3,82.7,45.4,70.3,35.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Willy Adames,SF,365,27.7,17.6,103.2,108.8,33.8,57.8,24.0,31.9,84.3,47.9,66.0,38.4
Jo Adell,LAA,385,35.7,19.4,107.7,114.9,33.7,53.8,20.1,38.3,87.1,45.9,75.7,32.9
Alec Burleson,STL,379,40.6,16.0,106.3,111.7,33.7,56.5,22.8,34.7,85.1,47.8,69.0,18.1
Justin Foscue,TEX,111,22.6,19.7,103.9,106.9,33.7,60.8,27.1,30.4,86.3,49.6,58.8,23.7
Daniel Schneemann,CLE,257,26.2,12.7,102.8,108.2,33.7,57.3,23.6,34.2,86.2,48.8,66.5,37.7
Kody Clemens,MIN,315,37.2,19.6,105.0,108.2,33.7,57.7,24.0,31.4,84.1,48.1,67.9,26.7
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Sean Keys,TOR,28,27.3,25.0,103.9,105.3,33.6,57.1,23.5,30.3,78.0,48.8,65.1,44.4
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Ryan O'Hearn,PIT,323,30.2,18.2,103.6,108.1,33.5,59.5,26.0,32.8,89.1,47.4,62.3,28.8
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Max Muncy,LAD,330,38.5,12.9,106.1,112.7,33.5,60.0,26.5,24.9,84.0,49.4,63.1,31.8
Tyler Tolbert,KC,51,13.6,16.7,102.0,106.8,33.4,51.5,18.1,31.1,78.9,50.5,77.2,35.8
Randal Grichuk,CWS,141,35.1,19.2,106.8,111.9,33.4,58.5,25.1,31.3,87.5,48.8,66.4,36.9
Kevin Alcántara,CHC,25,11.1,13.3,97.7,99.0,33.4,65.0,31.6,32.7,66.7,44.4,54.5,57.9
Weston Wilson,SEA,64,25.0,23.7,101.6,110.3,33.4,58.2,24.8,27.2,82.2,49.3,68.2,44.4
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Brice Matthews,HOU,220,34.5,11.4,104.9,111.1,33.3,58.1,24.8,24.9,75.2,49.2,67.0,40.5
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nick Fortes,TB,218,18.4,11.3,103.4,108.9,33.3,56.4,23.0,39.2,90.6,46.9,66.8,23.4
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Taylor Trammell,HOU,123,28.6,17.8,108.1,111.8,33.3,57.5,24.2,28.4,77.0,50.8,67.6,42.7
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
