Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jeremy Peña,HOU,358,28.2,13.8,104.4,110.0,39.1,55.5,16.5,37.7,84.3,45.9,75.0,43.2
Drake Baldwin,ATL,498,44.4,16.9,105.5,112.8,39.1,59.0,19.9,33.0,86.8,46.2,69.9,29.2
Lane Thomas,ATL,369,31.4,15.0,104.7,109.9,39.1,62.0,23.0,20.9,86.5,49.3,62.8,29.2
James Outman,DET,180,30.9,13.8,102.5,107.5,39.1,57.9,18.9,30.7,73.0,46.7,75.5,50.5
Austin Hays,SD,74,25.0,3.9,102.1,111.9,39.1,58.8,19.7,36.6,74.7,43.9,72.2,40.0
Jake Rogers,CWS,151,26.1,11.5,101.6,109.3,39.0,64.5,25.5,25.2,82.2,48.5,61.0,38.2
Tyler O'Neill,BAL,267,33.6,18.2,104.0,110.9,38.9,59.3,20.5,28.3,83.5,46.4,69.9,36.2
Jackson Holliday,BAL,286,22.9,16.4,101.6,105.8,38.9,61.4,22.5,24.8,83.9,48.3,64.9,31.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Owen Caissie,MIA,307,39.1,15.8,107.1,112.6,38.9,61.8,22.9,29.9,80.3,46.2,65.1,42.7
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Jhonny Pereda,SEA,84,24.4,13.3,103.5,106.7,38.9,58.1,19.2,27.2,83.3,49.7,70.2,26.2
Alex Call,LAD,168,5.5,14.2,97.1,109.4,38.9,61.8,23.0,22.7,89.5,50.5,61.1,14.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Miguel Rojas,LAD,206,14.9,15.9,101.7,109.8,38.8,58.9,20.1,31.2,89.7,45.9,70.2,24.1
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Zach Neto,LAA,592,36.1,19.4,104.0,109.7,38.8,59.7,20.9,37.3,83.7,43.5,69.6,43.6
Dominic Canzone,SEA,420,40.3,12.1,107.1,114.7,38.7,62.1,23.3,34.4,84.4,45.4,63.1,33.0
Alex Bregman,CHC,609,21.2,13.5,101.6,108.3,38.7,62.5,23.8,23.1,91.2,49.9,60.1,25.9
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Evan Carter,TEX,386,15.2,17.3,102.9,108.2,38.7,63.5,24.7,19.9,82.8,50.5,60.6,37.8
Austin Riley,ATL,540,43.9,19.5,107.0,112.2,38.7,60.9,22.2,32.5,81.4,45.0,67.8,36.4
Pedro Pagés,STL,195,33.0,19.2,104.5,108.9,38.7,59.2,20.4,35.9,86.5,47.9,65.4,37.4
Eugenio Suárez,CIN,422,30.5,22.6,104.3,111.3,38.7,61.4,22.7,28.8,81.3,46.7,64.9,47.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Gunnar Henderson,BAL,607,31.2,13.2,105.0,111.9,38.6,59.7,21.1,30.3,88.2,48.3,66.8,26.8
Paul Goldschmidt,NYY,345,26.9,18.3,103.2,109.8,38.5,60.8,22.3,32.3,78.2,48.0,63.9,26.7
Luis Torrens,NYM,242,32.4,14.0,102.1,107.5,38.5,61.1,22.6,31.9,87.6,47.0,64.9,29.0
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,38.5,60.1,21.6,29.7,84.8,47.4,68.7,31.5
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,38.4,59.1,20.6,30.7,89.5,48.3,69.1,28.6
Pete Crow-Armstrong,CHC,605,38.0,16.0,105.5,114.6,38.4,59.9,21.5,34.3,85.5,45.2,68.2,28.5
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,38.4,58.8,20.4,29.7,79.6,47.3,70.0,33.3
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.4,60.8,22.4,24.0,84.5,49.4,65.8,24.2
Jordan Lawlar,AZ,79,18.4,13.7,101.9,106.7,38.3,59.4,21.2,27.9,89.5,47.6,67.9,26.2
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
A.J. Ewing,NYM,379,30.0,16.9,103.9,110.5,38.3,59.9,21.6,26.6,84.1,48.2,67.2,34.0
Gabriel Moreno,AZ,441,29.1,19.9,104.2,110.9,38.3,65.0,26.7,30.0,92.9,46.7,54.5,18.6
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,38.3,58.0,19.6,21.2,77.3,50.9,69.1,43.7
Brice Turang,MIL,569,38.5,17.5,104.2,109.8,38.2,61.9,23.6,25.1,85.0,48.9,62.6,24.2
Brett Baty,NYM,409,37.5,19.8,106.4,114.0,38.2,58.3,20.1,28.9,84.2,50.0,68.5,37.0
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.2,62.1,23.8,27.5,89.8,47.3,65.3,26.2
Matt McLain,CIN,420,24.4,22.1,103.3,110.5,38.2,62.0,23.8,25.5,84.0,47.5,61.7,31.6
Luis García Jr.,NYY,466,41.6,12.7,106.6,114.0,38.2,58.4,20.2,38.8,91.5,44.7,70.5,22.4
Sam Antonacci,CWS,456,15.7,13.4,101.7,108.4,38.2,62.1,23.9,21.4,91.0,49.6,62.8,16.3
Dominic Smith,ATL,294,23.2,15.3,102.0,109.1,38.1,58.8,20.7,31.2,89.1,47.8,68.2,28.4
Brandon Lowe,PIT,558,39.1,14.3,105.6,111.1,38.1,58.0,19.9,33.7,81.3,45.1,70.8,39.5
Ivan Johnson,CIN,19,0.0,40.0,101.6,102.3,38.1,61.2,23.1,31.6,84.2,45.7,59.4,53.3
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Kazuma Okamoto,TOR,534,40.2,15.5,106.7,112.6,38.1,58.8,20.7,28.4,79.8,48.4,68.4,35.5
Jordan Walker,STL,564,40.5,15.5,110.5,116.6,38.1,58.5,20.4,35.5,81.8,46.2,71.9,36.3
Luis Rengifo,SD,354,23.0,10.5,102.4,109.2,38.1,58.7,20.7,31.3,88.5,45.5,70.2,21.6
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.1,62.6,24.5,27.0,80.5,49.1,63.1,37.3
TJ Friedl,CIN,262,12.9,15.0,100.7,106.4,38.0,61.4,23.3,24.7,86.0,48.8,62.6,40.8
Willi Castro,COL,465,28.7,16.5,105.6,112.1,38.0,56.9,18.9,37.2,83.1,44.8,73.2,34.2
Zac Veen,COL,26,57.1,0.0,110.6,111.3,38.0,52.7,14.7,47.2,58.1,41.1,83.8,34.6
Julio Rodríguez,SEA,544,34.6,14.9,107.5,114.6,38.0,59.9,21.9,39.0,85.5,43.8,68.7,34.1
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Jordan Beck,COL,148,24.6,25.8,102.3,110.0,38.0,57.8,19.9,38.0,82.2,46.1,69.0,36.7
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,38.0,64.3,26.3,16.9,84.0,51.2,55.7,38.6
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,37.9,56.7,18.8,34.5,85.0,46.4,76.5,23.6
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.9,55.8,17.9,26.0,88.6,48.6,75.4,18.1
Mike Yastrzemski,ATL,340,27.3,14.4,102.8,107.0,37.9,63.3,25.4,25.7,86.2,49.2,57.8,22.7
Taylor Walls,TB,378,7.6,18.9,98.3,107.7,37.9,61.6,23.6,25.4,83.9,48.1,62.1,29.5
Ha-Seong Kim,ATL,86,8.8,19.2,99.5,108.1,37.9,62.4,24.4,24.5,91.9,49.7,59.7,23.5
Jackson Merrill,SD,555,40.4,18.7,104.6,110.8,37.9,55.1,17.2,37.6,83.9,45.7,78.0,26.5
Ezequiel Tovar,COL,448,28.8,19.0,103.8,109.4,37.9,51.2,13.3,44.3,82.2,45.4,82.0,33.6
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.8,61.1,23.3,26.2,86.0,49.4,63.2,24.1
Austin Wells,NYY,314,34.0,16.6,104.8,110.5,37.8,60.5,22.7,29.1,82.7,47.4,66.6,40.6
Masataka Yoshida,BOS,307,22.9,13.7,103.0,108.6,37.8,63.9,26.1,28.2,91.6,47.9,58.2,22.5
Trent Grisham,NYY,461,34.5,13.0,104.4,111.6,37.7,62.8,25.1,18.5,89.0,50.5,59.7,27.4
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.7,56.6,18.8,36.8,80.5,47.3,74.8,39.1
Drew Gilbert,SF,332,16.9,14.0,103.0,110.1,37.7,62.2,24.5,26.2,89.9,49.1,58.8,26.6
Alejandro Kirk,TOR,233,24.1,16.7,103.8,108.8,37.7,62.5,24.8,28.5,90.9,48.4,59.3,18.8
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.6,62.0,24.4,21.6,91.0,49.7,61.6,22.0
Hunter Goodman,COL,484,45.4,16.0,108.1,116.2,37.6,57.4,19.8,40.1,79.1,42.8,72.6,41.1
Coby Mayo,BAL,353,45.3,14.1,109.8,116.5,37.6,61.7,24.2,32.2,83.8,47.0,63.3,41.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.6,62.5,24.8,31.5,84.9,44.6,61.9,32.3
Dane Myers,CIN,274,26.1,18.0,103.3,110.0,37.5,62.3,24.8,25.2,86.1,47.8,61.1,22.1
Lars Nootbaar,AZ,241,48.0,12.5,105.5,112.8,37.5,66.0,28.4,19.2,89.6,50.8,54.5,24.5
Logan O'Hoppe,TEX,268,21.5,17.1,103.4,114.3,37.5,58.9,21.4,34.8,87.4,45.2,71.2,36.5
Colson Montgomery,CWS,538,34.6,15.8,106.2,114.4,37.5,57.5,20.0,32.6,81.1,46.6,74.3,41.6
Jake Cronenworth,SD,324,17.9,15.9,102.3,108.9,37.5,60.7,23.1,28.6,90.1,48.2,64.0,32.8
Joc Pederson,TEX,404,42.9,13.6,105.5,110.6,37.5,61.2,23.7,29.9,81.5,48.5,63.9,30.9
Ty France,SD,400,35.2,19.4,105.1,109.6,37.4,55.0,17.6,32.2,86.5,46.9,75.6,24.6
Nolan Gorman,STL,238,40.7,22.2,106.6,111.9,37.4,58.3,20.9,31.9,74.7,47.0,69.7,44.4
Henry Davis,PIT,270,40.0,12.3,105.6,112.3,37.4,54.9,17.5,32.7,84.3,48.3,75.6,28.4
Patrick Bailey,CLE,289,28.9,17.3,104.0,109.2,37.4,58.3,20.9,31.0,84.3,47.4,70.2,31.1
Jonah Heim,ATH,321,22.5,14.1,103.0,109.1,37.4,59.8,22.3,32.7,85.6,48.2,67.7,25.5
Danny Jansen,TEX,159,23.5,10.9,101.5,107.3,37.3,59.4,22.0,24.8,83.3,50.3,66.1,32.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.3,58.6,21.3,35.2,83.9,49.1,67.1,30.1
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,37.3,60.0,22.7,30.7,81.9,47.6,64.2,36.2
Denzer Guzman,LAA,216,18.1,13.7,102.2,110.2,37.3,56.1,18.8,34.2,82.6,49.3,71.5,32.8
Mickey Moniak,COL,366,31.4,16.0,104.3,109.1,37.3,54.3,17.0,41.5,85.4,46.6,76.4,34.2
Ryan Kreidler,MIN,232,29.4,14.4,104.3,109.5,37.3,54.5,17.1,29.2,81.0,50.9,76.7,33.3
Connor Norby,COL,287,28.6,17.4,101.2,106.9,37.2,56.5,19.3,27.7,80.0,48.0,73.3,39.7
Luis Lara,MIL,131,17.5,11.7,102.6,107.7,37.2,63.3,26.1,22.5,88.6,47.5,60.8,19.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
CJ Abrams,WSH,556,30.1,17.4,104.2,110.8,37.2,58.9,21.7,36.7,85.6,45.6,68.1,33.3
Cam Smith,HOU,475,32.8,16.5,107.3,114.7,37.2,59.0,21.9,29.5,82.2,47.7,69.1,42.5
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Wyatt Langford,TEX,362,32.2,18.9,105.4,111.3,37.2,57.3,20.0,26.8,87.3,49.1,70.6,26.3
Anthony Seigler,BOS,169,10.2,22.8,99.5,104.8,37.1,59.4,22.3,26.2,85.1,49.0,65.8,26.2
Luisangel Acuña,CWS,214,27.7,16.5,104.5,109.8,37.1,57.6,20.5,34.6,86.0,46.6,69.8,34.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.0,56.3,19.3,29.3,86.7,47.9,74.3,36.4
Cody Bellinger,NYY,459,22.6,15.9,103.0,109.3,37.0,61.7,24.7,30.4,88.0,47.8,63.4,25.1
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.0,61.1,24.1,41.2,88.0,44.8,65.5,33.0
Darell Hernaiz,ATH,158,9.7,23.2,101.1,108.5,37.0,58.4,21.4,34.8,85.5,46.1,67.2,30.7
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.2,27.2,23.4,93.0,50.4,55.7,18.8
Cooper Pratt,MIL,178,13.6,10.7,101.3,106.2,37.0,61.7,24.7,28.9,86.1,51.2,60.7,27.1
Amed Rosario,NYY,213,32.0,17.8,106.2,112.1,37.0,59.5,22.5,39.3,83.7,45.1,71.4,32.5
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,37.0,60.0,23.0,36.0,82.2,45.6,67.4,32.8
Jonathan Aranda,TB,577,36.2,18.8,104.4,111.4,36.8,59.4,22.6,28.9,86.2,48.3,66.3,18.4
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.8,62.8,26.0,28.6,86.9,48.0,62.2,33.9
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.8,59.2,22.4,38.8,82.2,45.5,67.4,40.0
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Mauricio Dubón,ATL,519,14.8,17.6,100.6,108.3,36.8,55.9,19.1,37.0,92.1,45.9,72.7,17.5
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Andrew Benintendi,CWS,400,26.8,10.4,102.0,109.9,36.8,56.3,19.5,33.0,79.9,46.7,73.8,31.9
Victor Robles,SEA,154,15.4,16.1,98.8,108.3,36.8,55.3,18.4,35.8,88.8,46.5,75.4,33.9
Esteury Ruiz,MIA,193,25.6,18.2,102.3,108.0,36.7,59.4,22.6,33.0,77.7,45.3,66.6,36.1
Josh Naylor,SEA,536,19.1,14.0,103.1,111.5,36.7,57.9,21.2,37.6,90.5,44.6,69.5,27.0
Alec Burleson,STL,568,42.9,15.9,106.9,111.7,36.7,56.8,20.1,37.8,84.0,45.7,71.9,21.5
Taylor Trammell,HOU,222,34.6,14.7,107.7,113.3,36.7,59.2,22.6,27.3,75.9,50.1,68.4,44.6
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.7,60.0,23.3,25.6,83.8,48.3,65.5,34.8
José Fermín,STL,301,9.0,11.4,99.2,109.3,36.7,63.5,26.8,21.7,92.5,51.2,56.5,13.8
Tommy Edman,LAD,213,18.4,13.0,104.8,108.4,36.7,58.8,22.1,29.6,91.6,48.3,66.4,25.9
Jake Burger,TEX,515,40.0,14.5,108.2,113.6,36.7,59.0,22.4,36.0,81.8,45.2,67.2,41.5
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Jorge Barrosa,AZ,167,11.8,12.4,98.4,104.1,36.5,61.9,25.4,28.7,80.3,46.4,61.3,28.1
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,36.5,59.3,22.8,21.3,89.1,50.6,66.7,31.7
Brayan Rocchio,CLE,511,13.1,15.2,101.2,109.6,36.5,57.6,21.1,32.6,87.5,47.1,69.2,29.8
Steven Kwan,CLE,529,1.1,17.5,94.8,102.1,36.5,65.5,29.0,19.7,97.0,50.3,51.5,13.5
Alec Bohm,PHI,529,29.8,16.1,104.4,109.4,36.5,59.8,23.3,25.5,90.5,50.4,67.3,20.7
Nick Yorke,PIT,114,33.3,11.1,105.3,113.5,36.5,56.3,19.8,30.2,87.7,48.0,71.0,24.7
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.5,59.9,23.4,26.1,86.6,49.0,65.4,24.8
Isaac Collins,KC,444,19.5,19.9,104.7,110.9,36.5,62.3,25.8,21.1,89.1,50.0,59.1,35.4
Brenton Doyle,CWS,189,26.3,10.2,104.2,109.8,36.4,55.1,18.7,32.3,87.5,49.2,74.8,36.9
Rafael Devers,SF,572,44.2,17.9,107.1,112.5,36.4,58.9,22.6,30.4,77.2,48.3,67.0,25.5
Tyler Stephenson,CIN,386,37.5,21.6,103.9,111.8,36.4,60.0,23.6,21.9,88.1,51.0,65.4,30.8
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,36.4,57.0,20.6,29.7,81.7,50.5,64.5,38.5
Otto Lopez,MIA,571,28.1,15.6,104.8,112.8,36.4,60.8,24.4,32.5,92.0,49.1,61.9,24.8
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Gabriel Arias,CHC,155,43.1,14.6,108.0,111.6,36.3,56.3,20.0,36.9,68.2,46.6,70.1,52.0
Jo Adell,CLE,550,39.0,20.3,108.6,114.9,36.3,55.6,19.3,36.4,84.5,46.1,74.6,34.4
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.3,57.9,21.6,35.8,89.1,45.7,69.4,30.6
Derek Hill,PHI,190,26.4,20.6,103.0,109.8,36.3,59.5,23.2,34.1,75.4,46.3,68.6,39.4
José Tena,WSH,272,48.0,14.3,107.1,114.0,36.3,59.0,22.8,30.2,79.6,48.0,68.4,41.3
Ryan Vilade,TB,230,30.7,15.7,106.9,113.6,36.2,56.5,20.3,28.4,86.5,49.8,72.0,25.9
Ramón Urías,STL,84,24.4,22.0,103.0,106.8,36.2,57.1,20.9,24.0,82.6,50.5,71.2,28.4
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,36.2,60.5,24.3,24.2,84.9,48.4,67.7,46.4
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Brooks Lee,MIN,524,19.7,15.1,101.5,108.0,36.1,56.4,20.3,34.1,91.2,47.9,73.4,23.4
Cody Freeman,TEX,54,0.0,13.2,98.4,104.5,36.1,62.7,26.6,26.5,92.8,48.7,62.2,28.1
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.1,61.1,25.1,34.8,89.4,47.8,61.9,29.2
Luke Raley,SEA,293,40.0,17.9,105.5,113.8,36.1,55.5,19.3,34.3,73.7,46.0,76.4,47.6
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.1,59.3,23.2,40.0,91.8,44.9,68.0,35.3
Jac Caglianone,KC,479,53.0,8.8,110.3,116.1,36.1,57.3,21.1,38.6,84.4,44.9,72.6,32.4
Victor Caratini,MIN,348,22.1,17.1,101.9,107.2,36.1,63.2,27.1,25.1,91.1,49.0,58.7,35.3
Marcus Semien,NYM,447,18.4,14.0,101.6,107.5,36.1,56.1,19.9,28.1,86.7,50.8,71.5,28.5
Dillon Dingler,DET,531,26.6,16.3,104.7,110.8,36.0,60.0,23.9,33.6,91.0,46.5,63.9,30.2
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.0,60.0,24.0,28.6,91.6,48.0,65.6,22.9
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,36.0,62.5,26.5,24.0,86.9,49.7,58.9,27.9
Trea Turner,PHI,583,21.1,14.0,103.8,110.1,35.9,57.3,21.5,34.5,86.8,47.1,69.1,34.8
Daylen Lile,WSH,561,22.4,21.4,103.6,109.8,35.9,53.9,17.9,39.1,88.2,46.0,76.2,25.2
Jackson Chourio,MIL,454,46.0,19.1,107.2,113.3,35.9,60.5,24.5,34.0,87.5,47.0,62.4,28.6
Tyler Tolbert,KC,129,11.9,23.7,101.9,106.8,35.9,55.9,20.0,25.9,79.2,50.9,72.4,38.5
Salvador Perez,KC,524,26.7,18.6,105.2,111.2,35.8,56.5,20.7,45.8,87.5,41.5,72.9,28.4
Jeff McNeil,ATH,415,5.5,15.3,99.8,105.8,35.8,50.4,14.6,34.4,93.1,49.0,82.9,19.5
Ryan O'Hearn,PIT,407,30.2,18.0,102.7,108.1,35.8,60.0,24.2,31.7,88.3,47.6,64.1,29.2
Jarren Duran,BOS,534,33.3,14.4,106.5,114.7,35.8,58.2,22.4,35.2,84.5,47.7,67.8,37.1
José Caballero,NYY,396,15.2,11.5,100.7,108.5,35.7,57.9,22.2,35.9,80.3,46.8,66.5,30.2
Brady House,WSH,275,38.0,16.0,106.0,113.4,35.7,58.7,22.9,34.0,79.8,46.1,70.9,35.3
Corey Julks,DET,6,0.0,0.0,93.6,96.4,35.7,58.8,23.1,23.1,100.0,43.5,70.0,20.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.7,60.6,24.9,25.4,87.6,51.1,59.9,31.7
Jahmai Jones,BOS,142,41.4,11.1,106.3,111.7,35.7,56.4,20.7,29.5,76.4,48.2,72.2,42.4
Jesús Sánchez,TOR,291,38.8,16.6,106.4,112.3,35.6,57.0,21.4,36.9,81.9,46.2,70.8,28.2
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,35.6,61.0,25.4,33.9,91.6,46.3,64.4,26.5
Yandy Díaz,TB,584,36.0,15.8,106.9,113.7,35.6,58.3,22.7,28.8,91.0,48.8,66.8,12.0
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,59.0,23.6,24.6,76.2,49.2,67.2,40.8
Zack Gelof,ATH,316,39.4,16.7,103.6,108.9,35.5,58.5,23.0,25.0,78.5,51.5,66.9,31.7
Cedric Mullins,TB,448,22.4,18.4,101.9,110.4,35.5,56.8,21.2,30.4,83.7,46.0,71.1,21.6
Alek Thomas,LAD,126,32.7,22.7,104.3,109.2,35.5,56.0,20.5,40.8,86.5,47.0,72.8,28.5
Ryan Waldschmidt,AZ,243,23.5,15.2,102.6,108.6,35.5,60.9,25.4,23.2,83.8,51.1,62.7,41.4
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,35.4,61.1,25.7,28.9,82.4,48.0,59.2,22.6
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.4,58.5,23.1,31.6,84.0,48.0,66.1,36.5
Bryson Stott,PHI,510,20.4,13.5,102.7,111.9,35.3,63.7,28.4,31.1,90.7,47.8,54.3,18.1
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Iván Herrera,STL,601,30.6,11.6,105.1,112.3,35.3,61.0,25.7,28.8,88.6,47.3,62.3,28.1
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.2,57.7,22.5,33.4,85.4,48.7,66.8,36.2
James McCann,AZ,134,36.1,19.8,106.4,110.1,35.2,59.6,24.4,38.7,88.2,47.3,63.6,38.5
Jonny DeLuca,TB,287,20.7,20.1,103.3,111.1,35.2,55.4,20.3,36.3,87.0,48.3,71.6,28.5
Jazz Chisholm Jr.,NYY,492,34.8,12.5,104.5,112.4,35.2,60.7,25.5,28.6,79.3,47.1,63.8,35.6
Jorge Mateo,TB,168,30.0,13.6,105.3,112.2,35.2,55.3,20.1,42.8,80.4,45.9,68.0,41.4
Tristan Peters,CWS,407,22.9,14.8,102.2,108.5,35.1,53.7,18.5,32.5,83.6,50.6,74.9,27.6
Daulton Varsho,HOU,452,23.8,13.6,103.5,110.4,35.1,56.1,20.9,36.6,88.0,45.7,72.4,22.4
Freddy Fermin,SD,233,13.7,14.5,100.3,104.7,35.1,55.8,20.7,34.2,87.0,46.8,72.7,37.5
Jared Triolo,PIT,318,16.9,13.9,102.5,108.6,35.1,60.9,25.8,25.5,88.5,49.8,64.8,28.4
Andruw Monasterio,BOS,319,14.4,20.2,101.3,107.5,35.1,57.7,22.6,27.0,89.6,50.9,65.4,24.9
J.T. Realmuto,PHI,383,27.0,14.1,103.3,111.2,35.1,59.3,24.2,30.3,85.7,48.6,65.0,29.5
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Michael Stefanic,ATH,16,14.3,7.7,98.2,98.8,35.0,67.5,32.5,33.3,88.9,55.9,47.4,15.4
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
