Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ramiro Dominguez,MIN,2,0.0,0.0,89.2,89.8,35.0,75.0,40.0,33.3,50.0,33.3,66.7,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
GJ Hill,COL,3,0.0,33.3,94.5,94.9,35.0,60.0,25.0,33.3,100.0,57.1,50.0,0.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Josh Kasevich,TOR,3,50.0,0.0,102.7,103.4,35.0,60.0,25.0,12.5,100.0,42.9,83.3,0.0
Gunnar Henderson,BAL,134,32.8,14.6,105.0,111.2,35.0,60.1,25.1,31.0,84.4,47.1,66.2,30.6
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kyle Isbel,KC,79,20.0,14.8,103.6,109.5,35.0,63.5,28.6,33.3,92.5,45.9,59.3,30.4
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Edgar Quero,CWS,80,14.8,9.4,102.0,108.1,34.9,58.7,23.8,25.9,86.0,45.9,70.9,23.8
Kyle Higashioka,TEX,49,21.7,13.3,105.3,107.1,34.9,61.5,26.5,27.5,81.4,49.0,60.2,48.8
Luis Matos,MIL,25,0.0,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,34.8,61.5,26.8,30.3,72.8,45.7,66.4,58.1
Matt Wallner,MIN,102,39.4,9.4,106.8,110.3,34.8,56.6,21.8,29.6,76.0,48.1,75.0,55.4
Drew Gilbert,SF,36,17.6,7.7,102.8,104.8,34.8,67.0,32.3,21.4,86.1,51.4,48.6,17.4
Chase Meidroth,CWS,116,20.5,16.9,101.6,107.7,34.8,66.8,31.9,24.0,88.4,50.8,48.4,27.5
Andrew Benintendi,CWS,89,28.3,7.5,102.1,108.1,34.7,55.2,20.5,36.3,72.6,45.2,74.5,35.9
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,34.7,62.2,27.6,30.6,76.3,46.0,62.4,44.7
Jo Adell,LAA,126,35.3,22.5,108.0,113.2,34.7,54.5,19.8,38.5,85.6,45.5,73.7,34.1
Lane Thomas,KC,66,11.4,19.0,101.1,103.0,34.6,60.9,26.3,23.8,86.7,46.8,65.9,23.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,34.6,60.9,26.3,31.6,85.7,51.3,70.0,60.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,34.6,60.9,26.3,27.8,57.1,41.9,53.8,100.0
Michael Massey,KC,39,23.8,11.1,104.3,107.2,34.5,57.8,23.4,33.8,77.1,49.0,64.9,35.1
Jose Fernandez,AZ,70,32.4,13.7,105.5,110.9,34.4,62.4,27.9,35.1,86.7,46.5,57.3,30.2
Brenton Doyle,COL,93,33.3,9.1,104.3,109.4,34.4,56.9,22.5,31.0,93.9,47.9,73.2,39.5
Victor Caratini,MIN,91,15.9,7.7,100.9,106.0,34.4,63.5,29.1,22.5,95.9,48.3,59.0,20.4
Adley Rutschman,BAL,55,24.1,12.2,102.4,106.8,34.4,62.8,28.5,25.2,92.6,52.4,57.6,17.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Austin Hays,CWS,37,38.5,4.2,102.4,111.9,34.3,59.3,25.0,38.3,77.8,43.8,71.4,52.3
Jesús Sánchez,TOR,90,42.0,16.4,107.4,112.3,34.3,55.8,21.4,39.1,83.1,47.7,72.4,27.5
Jeff McNeil,ATH,98,5.8,14.7,100.2,105.0,34.3,51.9,17.6,31.4,94.3,47.1,81.5,19.6
Alec Bohm,PHI,109,19.6,15.0,102.6,108.8,34.2,62.7,28.5,22.3,87.9,47.0,62.0,19.4
Ryan Vilade,TB,41,24.0,13.3,103.6,108.4,34.2,56.3,22.1,30.2,86.9,50.3,70.1,13.5
Tyler O'Neill,BAL,41,29.2,20.7,102.8,109.0,34.2,55.0,20.8,25.9,82.1,47.4,76.7,45.2
Nick Yorke,PIT,79,36.4,12.5,105.8,113.5,34.2,57.7,23.5,24.7,95.0,48.2,68.0,25.5
Henry Davis,PIT,69,40.7,13.0,106.0,112.3,34.2,54.2,20.0,30.2,86.7,47.7,72.2,32.6
Adam Frazier,LAA,57,13.6,3.3,97.3,104.1,34.1,58.5,24.4,26.9,88.2,49.4,65.5,43.2
Maikel Garcia,KC,120,27.1,16.5,104.2,110.2,34.0,64.5,30.6,21.1,93.0,49.5,55.2,23.1
Daniel Schneemann,CLE,80,25.0,10.9,104.2,107.2,34.0,60.4,26.4,33.1,84.2,48.0,61.6,52.5
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,33.9,58.1,24.2,23.9,75.0,48.8,66.7,48.6
Josh Jung,TEX,100,33.3,18.7,104.1,107.8,33.9,59.3,25.4,31.6,91.7,47.5,63.4,26.4
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Kyle Manzardo,CLE,98,17.5,10.9,103.4,110.1,33.8,57.5,23.7,29.4,79.1,46.7,70.2,44.2
Marcus Semien,NYM,108,19.7,7.7,102.0,107.5,33.7,55.8,22.1,26.3,87.0,50.8,74.5,25.9
Isaac Paredes,HOU,94,14.5,10.9,101.1,105.3,33.7,60.7,27.0,31.0,88.5,48.0,61.3,28.2
Joey Bart,PIT,44,7.1,13.6,104.1,107.0,33.7,60.9,27.2,35.8,82.7,46.6,62.7,43.2
Austin Wells,NYY,81,33.3,17.6,106.2,110.5,33.7,57.1,23.5,26.6,81.9,48.9,69.5,37.1
Agustín Ramírez,MIA,113,25.0,19.5,107.9,114.9,33.6,56.1,22.5,27.2,77.5,49.8,74.4,40.4
Travis Bazzana,CLE,4,100.0,0.0,110.4,112.4,33.6,63.6,30.0,20.0,66.7,44.4,75.0,100.0
Sal Stewart,CIN,128,50.8,22.6,107.0,111.4,33.6,57.8,24.3,28.8,79.5,47.1,70.1,21.2
Matt Chapman,SF,115,32.0,15.5,108.5,113.0,33.5,60.6,27.2,26.5,88.2,49.9,62.4,24.4
Brett Baty,NYM,86,38.2,17.2,105.6,110.6,33.5,57.9,24.3,32.8,84.1,49.4,61.8,39.4
TJ Friedl,CIN,111,8.9,14.5,101.5,106.4,33.5,63.2,29.8,25.9,91.2,46.4,57.9,36.9
Josh Smith,TEX,99,21.3,19.4,103.7,108.1,33.4,61.0,27.6,30.5,89.2,46.7,65.2,28.2
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,33.3,56.6,23.3,23.9,80.4,50.4,67.6,48.4
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,33.3,66.7,33.3,20.0,100.0,58.3,71.4,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,33.3,50.0,16.7,37.5,100.0,46.7,85.7,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,33.3,66.7,33.3,45.5,100.0,38.9,57.1,33.3
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jordan Sprinkle,CWS,1,,,,,33.3,33.3,0.0,66.7,0.0,25.0,100.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Angel Mateo,TB,1,,,,,33.3,66.7,33.3,50.0,66.7,50.0,75.0,66.7
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Sal Frelick,MIL,99,11.1,16.2,103.3,107.0,33.2,61.0,27.9,22.9,94.9,48.5,62.4,14.0
Carlos Correa,HOU,107,37.5,14.5,106.9,113.1,33.2,61.2,27.9,30.2,84.7,45.3,63.9,29.2
Dylan Beavers,BAL,75,36.8,11.5,103.1,106.5,33.1,57.3,24.2,24.3,85.7,50.5,67.7,25.8
Dillon Dingler,DET,103,37.3,12.2,105.9,109.0,33.1,57.5,24.5,32.0,91.7,48.1,66.7,25.8
Julio Rodríguez,SEA,126,28.0,7.3,106.9,111.3,33.1,59.6,26.5,36.3,81.4,44.5,68.4,36.4
Mauricio Dubón,ATL,109,11.7,26.2,101.7,108.1,33.1,58.3,25.2,32.2,91.1,49.0,64.9,21.7
Edmundo Sosa,PHI,45,45.0,14.7,107.7,111.6,33.0,51.3,18.3,46.5,87.3,42.4,75.3,26.1
Paul Goldschmidt,NYY,40,30.8,4.5,106.1,107.4,33.0,60.9,27.8,27.1,84.3,50.3,59.3,28.1
Carlos Cortes,ATH,67,37.1,8.9,104.2,110.4,33.0,56.6,23.6,25.4,88.4,50.2,70.4,17.9
Michael Busch,CHC,118,24.0,19.5,101.8,110.9,32.9,59.7,26.8,28.3,86.2,46.8,65.3,38.0
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,32.8,61.4,28.6,34.5,83.1,47.1,59.7,39.6
Jake Fraley,TB,63,29.4,19.5,102.7,107.8,32.8,58.6,25.9,19.7,89.9,51.3,66.4,28.6
Miguel Andujar,SD,69,22.6,11.5,104.0,109.0,32.7,55.6,23.0,33.8,89.7,47.4,68.0,28.3
Marcelo Mayer,BOS,86,28.2,28.6,103.0,110.0,32.7,56.1,23.5,25.8,88.4,48.4,73.2,35.7
Daulton Varsho,TOR,95,14.8,11.3,101.2,110.2,32.6,52.2,19.6,30.6,87.2,51.5,78.2,18.4
Jorge Barrosa,AZ,73,11.5,13.6,98.4,103.9,32.6,61.5,28.9,30.6,86.7,46.0,62.1,28.6
Miguel Rojas,LAD,51,16.7,16.7,101.6,108.3,32.6,55.8,23.2,32.3,82.7,43.3,73.2,35.3
Bobby Witt Jr.,KC,124,42.6,17.6,108.1,115.6,32.5,57.9,25.4,34.0,86.0,44.5,68.1,33.7
Dominic Canzone,SEA,77,30.4,21.1,108.0,114.1,32.5,59.9,27.4,34.4,86.9,46.5,64.1,32.9
Drake Baldwin,ATL,136,34.8,10.5,106.1,110.6,32.5,56.8,24.2,33.9,84.9,46.7,68.3,28.7
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.4,58.0,25.6,27.0,85.6,48.6,65.9,23.3
Jung Hoo Lee,SF,106,12.9,16.5,102.8,107.6,32.4,59.4,27.0,26.4,96.7,47.7,62.4,10.1
Richie Palacios,TB,53,18.2,13.9,101.2,106.5,32.4,60.4,28.0,20.2,93.8,48.6,63.1,21.2
Victor Scott II,STL,78,6.9,9.8,98.1,104.3,32.3,57.7,25.3,23.0,83.2,54.6,64.6,38.5
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,32.3,57.3,25.0,30.3,82.7,45.4,70.3,35.3
Byron Buxton,MIN,120,33.9,23.0,105.7,109.3,32.3,55.1,22.7,34.1,82.8,47.2,70.7,37.6
Jac Caglianone,KC,89,55.2,5.8,110.8,116.1,32.3,60.3,27.9,32.0,81.4,45.8,63.4,40.7
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.2,55.1,22.9,39.5,82.8,46.9,76.3,34.6
Konnor Griffin,PIT,80,41.9,12.0,105.8,113.2,32.2,56.2,24.0,40.1,85.6,46.8,66.0,43.1
Javier Báez,DET,85,21.4,7.7,101.9,104.2,32.1,55.2,23.1,48.9,84.9,39.6,75.4,33.0
Willy Adames,SF,118,24.2,24.7,103.3,107.4,32.1,59.7,27.6,27.7,85.9,47.5,64.2,38.2
Leo Rivas,SEA,86,5.4,12.5,96.2,100.0,32.1,61.9,29.8,20.8,86.4,50.3,55.3,37.0
Salvador Perez,KC,110,26.8,21.2,105.4,110.0,32.1,53.0,20.9,45.2,82.1,43.8,75.3,28.1
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,32.1,64.8,32.7,22.0,86.4,50.6,52.4,27.3
Colton Cowser,BAL,68,52.4,10.3,104.7,112.5,32.0,60.7,28.7,28.4,69.9,47.3,59.7,51.3
Mitch Garver,SEA,34,58.3,5.9,108.5,110.5,32.0,58.1,26.0,32.9,70.5,46.5,66.7,71.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Luisangel Acuña,CWS,80,20.0,19.0,102.2,109.8,32.0,58.5,26.5,31.7,84.9,43.2,67.7,31.8
Jazz Chisholm Jr.,NYY,111,31.9,16.4,103.2,106.5,32.0,60.7,28.6,27.1,80.8,48.8,59.6,35.6
Luis Rengifo,MIL,86,29.7,11.8,103.2,107.3,32.0,58.8,26.8,30.7,87.3,48.4,66.7,17.6
Oswald Peraza,LAA,85,33.3,8.8,105.5,110.1,31.9,52.3,20.4,33.7,88.0,48.1,77.5,32.6
Nolan Gorman,STL,94,23.4,22.4,102.4,111.9,31.9,58.1,26.2,30.8,82.4,47.2,66.1,41.5
Tanner Murray,CWS,29,25.0,28.6,101.8,108.6,31.8,60.7,28.8,30.8,76.7,46.9,65.2,27.8
David Hamilton,MIL,83,16.1,14.0,100.9,109.9,31.8,57.6,25.8,32.6,94.2,46.8,64.8,33.9
Brady House,WSH,108,30.6,11.6,106.7,113.4,31.8,57.1,25.4,32.1,78.1,47.0,69.9,30.6
Jose Trevino,CIN,22,9.1,20.0,99.1,104.4,31.7,59.6,27.9,23.8,92.3,46.8,70.3,15.4
Javier Sanoja,MIA,65,7.1,11.3,103.4,106.2,31.6,59.3,27.7,41.3,93.4,47.4,56.0,10.9
Ceddanne Rafaela,BOS,100,11.9,16.4,100.0,108.6,31.5,57.2,25.7,35.9,80.0,46.9,64.0,34.2
Hunter Feduccia,TB,40,7.7,22.2,96.7,98.6,31.5,59.1,27.7,26.1,72.0,47.3,63.3,42.5
Andy Pages,LAD,113,33.3,11.7,105.7,109.2,31.5,57.4,25.9,32.4,87.4,47.2,65.9,25.0
Gavin Sheets,SD,85,26.8,19.4,102.7,109.2,31.4,60.8,29.4,35.6,91.7,48.8,56.8,28.6
Jarren Duran,BOS,98,34.3,14.8,108.2,114.7,31.2,56.7,25.4,34.2,81.7,45.4,70.6,40.2
Curtis Mead,WSH,60,38.5,8.9,106.0,109.6,31.1,60.8,29.7,25.8,94.7,50.2,58.9,12.8
CJ Abrams,WSH,122,22.8,19.5,106.4,110.8,31.1,57.3,26.3,34.8,87.0,43.1,70.1,32.6
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.1,55.3,24.1,26.1,85.2,52.2,71.5,37.5
Isiah Kiner-Falefa,BOS,41,10.0,20.7,95.9,103.8,31.0,64.0,32.9,39.0,94.1,47.3,49.3,30.4
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,31.0,64.3,33.3,42.9,81.8,44.0,50.0,50.0
Nasim Nuñez,WSH,104,9.8,13.2,99.3,103.2,30.9,57.1,26.2,27.0,80.6,48.7,68.2,22.6
Ramón Urías,STL,62,24.0,19.5,103.6,106.8,30.8,57.1,26.3,25.0,85.9,49.1,68.3,23.9
Ramón Laureano,SD,108,39.1,17.6,105.3,107.3,30.8,52.3,21.5,31.5,81.9,48.8,75.1,38.2
Nick Fortes,TB,77,28.6,9.7,105.2,108.9,30.7,56.1,25.4,36.8,88.6,45.0,66.9,26.1
Matt Shaw,CHC,78,18.4,21.8,102.0,107.9,30.7,60.3,29.6,37.8,87.5,46.7,63.6,22.2
Joey Ortiz,MIL,74,13.3,11.8,99.9,107.2,30.7,62.6,31.8,33.3,89.0,47.3,55.3,19.6
J.C. Escarra,NYY,33,31.2,13.6,105.9,112.2,30.7,60.9,30.3,27.3,82.1,43.4,66.1,52.6
Otto Lopez,MIA,112,37.3,9.6,106.2,112.8,30.7,58.8,28.0,34.0,91.2,49.6,61.6,33.0
Jake Rogers,DET,30,36.8,10.0,101.9,106.2,30.7,62.5,31.8,26.8,81.2,50.4,56.1,23.1
Eloy Jiménez,TOR,29,15.4,9.1,101.0,102.5,30.6,60.0,29.4,40.7,86.2,43.3,64.4,27.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Alek Thomas,AZ,82,39.4,20.7,104.3,109.2,30.6,55.6,25.0,42.6,89.9,46.0,67.4,30.0
Oneil Cruz,PIT,127,55.3,7.9,113.6,119.0,30.5,60.2,29.7,33.8,78.0,46.3,60.8,45.3
Luis García Jr.,WSH,103,33.3,13.9,104.8,110.9,30.4,54.4,24.0,39.8,94.3,49.3,67.4,18.1
Thomas Saggese,STL,61,36.0,13.2,104.9,109.7,30.4,54.9,24.6,34.3,78.8,45.2,75.2,31.7
Patrick Bailey,SF,72,12.5,14.8,101.7,106.0,30.4,56.5,26.1,26.8,87.2,49.5,69.6,25.0
Cam Smith,HOU,111,41.7,17.4,107.8,112.3,30.4,59.5,29.0,31.1,85.5,47.2,63.3,40.0
Weston Wilson,BAL,17,50.0,28.6,108.8,110.3,30.2,60.0,29.8,36.0,88.0,44.4,62.5,38.5
Luke Raley,SEA,87,38.9,13.3,109.2,113.8,30.2,54.1,23.9,32.1,62.7,44.4,77.6,51.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Matt McLain,CIN,122,24.6,25.7,104.4,110.5,30.0,58.9,28.9,19.7,86.8,50.9,63.7,20.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Carter Johnson,MIA,2,,,,,30.0,50.0,20.0,0.0,75.0,44.4,100.0,0.0
Drew Romo,CWS,3,,0.0,85.1,85.1,30.0,50.0,20.0,50.0,75.0,50.0,66.7,100.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Nathan Church,STL,72,13.3,16.7,102.1,106.0,30.0,57.9,27.9,43.3,77.9,46.0,59.6,25.0
Lenyn Sosa,TOR,64,18.6,23.1,104.2,107.7,29.9,54.2,24.3,47.7,87.5,45.8,66.7,25.4
Cedric Mullins,TB,99,23.1,21.2,102.1,105.5,29.9,56.0,26.1,26.7,82.4,47.7,72.3,19.7
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,29.8,52.6,22.8,31.5,86.9,47.0,77.2,29.0
Ildemaro Vargas,AZ,85,25.0,7.1,103.8,111.0,29.7,59.4,29.6,39.9,91.0,45.6,62.9,21.9
Kyle Tucker,LAD,123,26.3,13.8,102.3,107.2,29.7,53.7,24.1,25.1,84.2,51.7,74.1,31.7
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Casey Schmitt,SF,85,38.3,16.9,105.1,108.8,29.5,54.4,24.8,32.9,88.9,51.3,68.8,34.3
Danny Jansen,TEX,65,24.1,18.4,103.1,107.3,29.4,56.8,27.3,23.4,82.6,50.0,67.2,31.4
Mike Yastrzemski,ATL,98,21.1,11.5,102.6,105.1,29.3,60.2,30.8,28.9,84.5,51.4,56.6,21.2
Juan Brito,CLE,48,22.2,6.9,102.5,107.2,29.3,58.4,29.1,37.8,82.8,45.3,63.0,40.0
Joc Pederson,TEX,79,39.4,23.3,107.3,109.7,29.3,61.9,32.6,26.2,75.2,51.3,58.4,47.1
Luis Campusano,SD,46,27.8,0.0,106.8,111.4,29.2,55.0,25.8,32.6,81.4,48.3,68.6,33.3
Justin Crawford,PHI,90,25.0,11.3,102.2,109.2,29.2,55.8,26.6,35.0,87.6,50.6,65.2,23.6
Bo Bichette,NYM,123,32.1,15.4,104.4,111.5,29.2,54.4,25.3,43.3,91.7,46.3,70.0,25.0
Billy Cook,PIT,18,16.7,12.5,99.7,110.9,29.0,46.7,17.6,50.0,85.0,54.2,76.9,0.0
Spencer Steer,CIN,103,28.0,15.6,103.3,107.2,28.9,58.5,29.6,29.6,83.2,48.8,63.6,22.4
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Jake Burger,TEX,119,36.2,8.8,107.2,113.6,28.8,57.8,29.0,38.9,86.3,44.5,64.6,32.2
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ke'Bryan Hayes,CIN,78,21.4,28.1,103.0,105.0,28.7,61.6,32.9,23.0,95.8,48.3,57.1,32.4
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,28.6,51.4,22.9,31.2,80.0,46.7,78.6,59.3
Heliot Ramos,SF,102,55.3,16.1,108.8,111.5,28.4,54.2,25.7,35.1,87.0,45.1,72.6,31.1
Yandy Díaz,TB,128,40.7,17.2,107.8,112.8,28.4,56.2,27.9,24.5,90.7,50.3,69.4,9.1
Taylor Walls,TB,58,4.2,21.1,97.2,100.0,28.4,57.8,29.4,23.4,87.5,52.0,62.1,31.8
Santiago Espinal,LAD,29,6.2,7.7,101.3,104.3,28.3,55.6,27.3,28.8,94.9,52.3,68.4,5.3
Hunter Goodman,COL,116,39.3,15.9,108.4,113.4,28.3,53.6,25.4,38.9,76.9,44.5,71.3,46.8
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Alec Burleson,STL,114,46.4,14.9,106.5,111.6,28.3,55.3,27.0,34.3,81.8,48.6,67.3,17.2
Ezequiel Tovar,COL,116,37.5,20.8,105.1,108.9,28.0,46.8,18.8,48.0,80.3,46.0,81.3,32.9
José Tena,WSH,58,24.0,18.4,102.4,112.5,28.0,54.9,26.8,33.1,77.6,48.2,70.2,40.7
Trevor Story,BOS,124,26.5,9.9,104.2,109.6,28.0,55.1,27.2,42.7,81.4,44.1,66.5,36.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Keibert Ruiz,WSH,57,15.6,14.6,99.6,105.7,27.9,57.6,29.6,32.7,93.7,50.5,61.2,26.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,27.8,56.2,28.4,38.5,78.3,47.1,71.1,46.8
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,27.6,58.1,30.6,46.3,86.4,40.6,67.7,27.5
Jake Bauers,MIL,98,60.5,18.1,107.1,112.4,27.5,54.0,26.6,20.2,87.5,52.5,68.8,33.8
Andruw Monasterio,BOS,47,9.1,18.2,99.8,107.5,27.3,54.6,27.4,30.9,87.3,53.1,64.5,31.1
