Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Andrew McCutchen,TEX,86,14.3,20.4,101.5,106.0,35.7,56.6,20.9,21.2,77.3,50.6,69.9,44.3
Lane Thomas,KC,116,17.9,21.4,101.8,107.6,35.7,62.4,26.6,22.6,85.1,45.9,62.7,23.3
Jared Young,NYM,31,46.2,13.0,109.7,113.5,35.7,57.3,21.7,33.3,90.2,48.4,69.5,26.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.7,61.8,26.1,30.3,72.8,45.7,66.4,58.1
Paul Goldschmidt,NYY,109,34.0,13.0,105.1,109.8,35.7,58.4,22.6,32.2,82.1,48.4,66.7,29.3
Jarren Duran,BOS,217,36.0,16.4,107.2,114.7,35.7,61.0,25.3,34.4,84.9,46.0,63.6,37.4
Eugenio Suárez,CIN,116,21.6,27.7,104.8,109.6,35.6,60.0,24.4,26.2,76.4,47.3,64.6,42.7
Austin Riley,ATL,235,40.7,20.8,106.4,111.9,35.6,60.4,24.8,33.3,82.7,44.3,66.3,36.8
Marcelo Mayer,BOS,170,22.2,21.8,103.8,110.0,35.6,55.7,20.1,28.9,85.4,48.3,75.3,36.4
Patrick Bailey,CLE,117,14.0,16.0,102.9,106.3,35.5,57.8,22.3,29.7,87.2,47.8,69.3,28.6
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,35.5,57.8,22.3,36.7,85.8,46.9,67.7,25.2
Will Smith,LAD,177,37.9,24.6,104.4,110.8,35.5,61.5,26.0,23.1,90.4,49.6,61.3,24.8
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,35.4,60.1,24.7,30.3,77.7,49.0,64.4,40.5
Freddy Fermin,SD,108,8.0,18.1,99.9,104.3,35.3,56.6,21.3,34.8,87.4,44.3,73.0,40.0
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,35.3,64.8,29.4,22.3,82.7,48.7,57.1,38.7
Kyle Manzardo,CLE,169,24.3,10.4,103.0,110.1,35.3,59.1,23.8,28.8,81.4,46.3,65.7,37.4
Jeff McNeil,ATH,190,10.0,17.4,99.8,105.0,35.2,52.6,17.3,31.0,92.9,47.9,79.6,18.4
Derek Hill,CWS,73,30.8,17.5,103.0,105.9,35.1,57.6,22.4,32.3,72.2,44.3,70.3,31.9
Maikel Garcia,KC,236,25.2,15.5,105.5,110.6,35.1,64.5,29.3,21.8,93.1,49.7,55.3,18.8
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Drew Gilbert,SF,113,15.5,8.4,102.1,105.1,35.0,60.7,25.8,30.8,89.2,47.5,60.0,29.1
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,35.0,59.8,24.8,27.4,91.3,50.2,63.4,32.4
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ramón Laureano,SD,194,35.5,17.3,105.0,107.3,35.0,56.9,22.0,30.9,81.9,47.2,70.6,38.6
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Matt McLain,CIN,220,18.8,23.6,102.6,110.5,34.9,60.9,26.0,23.3,86.3,48.5,62.4,24.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Victor Scott II,STL,154,9.4,11.8,99.8,105.4,34.9,55.5,20.6,23.0,85.0,52.9,69.2,34.5
Spencer Steer,CIN,209,26.1,17.4,102.5,107.2,34.9,59.8,24.9,25.4,86.3,49.7,64.0,21.1
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,34.9,56.7,21.7,38.1,75.8,44.5,72.8,29.9
Christian Vázquez,HOU,112,2.0,11.8,99.7,107.4,34.9,61.5,26.7,31.6,90.0,46.7,59.4,31.0
Matt Chapman,SF,224,31.2,15.6,108.0,113.0,34.9,61.0,26.0,24.1,84.4,49.4,62.8,26.2
Patrick Wisdom,SEA,12,83.3,57.1,103.0,103.8,34.8,52.9,18.2,38.5,73.7,49.0,76.0,44.4
Adrian Del Castillo,AZ,114,26.5,19.1,101.5,106.7,34.8,59.8,25.0,30.2,83.1,47.7,67.0,32.1
Colt Emerson,SEA,24,33.3,33.3,102.4,103.3,34.8,56.8,22.0,26.4,94.9,52.7,66.1,22.7
Oswald Peraza,LAA,158,25.7,12.4,104.9,110.3,34.7,55.0,20.3,35.8,86.1,45.7,75.0,33.3
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,34.7,55.6,20.8,33.5,88.6,47.8,74.1,37.1
David Hamilton,MIL,147,15.8,17.6,100.7,109.9,34.6,59.0,24.4,31.4,88.8,47.3,63.4,32.0
Christian Walker,HOU,223,40.7,15.3,106.8,112.2,34.6,55.1,20.5,29.4,86.1,47.4,74.7,40.4
Cole Young,SEA,222,22.1,14.5,104.4,111.3,34.6,58.6,24.0,28.9,83.9,49.2,64.7,26.7
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.6,56.2,21.5,32.1,72.3,48.3,74.7,52.2
Oneil Cruz,PIT,242,54.5,9.7,111.8,119.0,34.6,62.8,28.2,33.3,78.9,45.2,59.7,44.1
Mauricio Dubón,ATL,213,16.7,19.9,101.6,108.1,34.6,57.2,22.6,35.7,90.8,47.4,67.9,18.5
Konnor Griffin,PIT,189,39.7,11.6,106.0,113.2,34.6,58.9,24.3,37.9,83.3,46.5,65.5,40.6
Seiya Suzuki,CHC,168,29.9,23.3,105.7,112.6,34.6,63.1,28.5,24.2,86.8,47.8,59.3,31.8
Danny Jansen,TEX,126,26.4,9.6,101.6,107.3,34.6,59.4,24.8,23.6,84.0,49.6,64.8,32.4
Daulton Varsho,TOR,208,20.0,12.2,103.5,110.4,34.6,54.7,20.1,35.6,87.4,45.0,75.5,20.7
Salvador Perez,KC,220,27.1,22.0,105.6,111.2,34.5,55.4,20.9,46.0,85.0,41.7,74.2,30.3
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Brooks Lee,MIN,204,12.6,13.8,100.9,108.0,34.5,57.6,23.0,34.0,89.4,46.7,70.5,25.0
Masyn Winn,STL,200,13.0,15.4,102.6,108.5,34.5,60.6,26.1,25.0,84.7,48.1,59.4,26.2
Yohendrick Piñango,TOR,71,24.3,14.5,107.7,114.8,34.4,58.5,24.1,32.6,89.4,47.3,65.9,17.0
Michael Conforto,CHC,89,47.8,8.9,107.2,113.9,34.4,59.7,25.2,21.4,86.4,47.5,65.1,35.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
José Caballero,NYY,165,27.1,9.9,100.7,108.5,34.3,56.4,22.1,33.7,79.1,47.7,67.5,28.5
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,34.3,57.0,22.7,33.8,86.7,46.3,69.8,31.2
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,34.3,63.1,28.8,18.2,83.3,50.1,55.5,41.6
Alec Bohm,PHI,205,23.2,17.3,103.7,108.8,34.3,62.0,27.7,22.8,89.3,49.9,61.9,20.7
Kyle Higashioka,TEX,95,19.5,10.2,103.6,107.1,34.3,60.7,26.5,33.7,80.6,48.8,58.7,44.4
Taylor Walls,TB,141,4.8,19.1,97.1,101.9,34.3,60.9,26.6,25.3,85.8,48.7,61.9,30.9
Bobby Witt Jr.,KC,245,40.5,18.3,108.1,115.6,34.3,59.5,25.1,34.3,89.0,44.4,67.4,27.4
Colt Keith,DET,167,22.9,16.8,104.5,114.1,34.2,60.6,26.4,22.7,84.1,51.0,61.7,42.3
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,34.2,59.5,25.3,29.4,95.2,48.0,64.0,14.8
Edgar Quero,CWS,129,20.0,14.6,103.3,108.1,34.2,56.6,22.4,27.9,85.2,46.7,72.8,25.3
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.2,61.6,27.3,34.3,85.7,47.0,62.1,36.5
Jake Burger,TEX,216,36.3,14.7,108.4,113.6,34.2,58.8,24.6,37.8,82.9,43.8,64.3,40.9
Mark Vientos,NYM,177,28.2,12.1,105.9,110.2,34.1,53.9,19.8,36.0,81.3,48.0,76.7,37.0
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,34.1,64.5,30.4,29.6,92.6,47.0,54.8,26.9
Ketel Marte,AZ,222,34.8,12.8,108.5,116.9,34.1,59.7,25.5,33.4,91.5,46.4,65.4,27.5
Brent Rooker,ATH,162,38.2,20.0,107.1,111.4,34.1,58.9,24.7,32.1,77.0,45.1,68.7,51.7
Blake Dunn,CIN,40,30.0,7.7,105.4,107.9,34.0,58.7,24.7,26.2,84.1,45.2,66.7,34.5
Ryan O'Hearn,PIT,191,33.3,16.3,104.0,108.1,34.0,61.7,27.6,29.9,89.4,47.0,60.2,30.5
Santiago Espinal,LAD,53,3.3,17.8,100.5,104.3,34.0,59.4,25.5,33.0,95.3,49.3,62.1,13.0
James Outman,MIN,72,25.0,16.7,101.7,103.3,34.0,52.5,18.5,31.8,76.5,48.5,81.0,43.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,33.9,60.1,26.1,31.1,83.1,46.4,62.1,30.6
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Miguel Rojas,LAD,96,11.5,14.8,101.3,108.3,33.9,57.1,23.2,34.4,88.6,44.1,70.5,23.9
Jahmai Jones,DET,73,44.8,7.1,107.4,111.7,33.9,55.3,21.4,32.4,84.1,46.3,73.3,42.5
Dillon Dingler,DET,206,29.2,16.2,105.6,110.8,33.9,58.8,24.9,33.3,91.1,47.6,63.9,25.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Daniel Schneemann,CLE,166,22.5,13.1,102.8,107.2,33.8,59.7,25.9,32.9,86.9,48.0,63.1,40.1
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.8,54.3,20.5,41.8,86.0,46.9,72.3,27.2
Bryan Torres,STL,10,0.0,0.0,98.2,99.8,33.7,70.4,36.7,21.4,100.0,34.9,46.7,33.3
Wilyer Abreu,BOS,232,27.6,22.6,105.5,113.1,33.7,57.8,24.1,28.6,86.2,49.2,67.0,25.1
Ramón Urías,STL,75,18.2,24.0,103.2,106.8,33.7,56.5,22.9,24.4,82.8,49.2,71.0,27.6
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Jake Bauers,MIL,187,54.4,17.8,106.9,112.4,33.6,58.7,25.1,19.4,86.5,51.5,65.0,30.8
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,33.6,53.6,20.0,42.1,90.9,45.9,75.2,24.4
Weston Wilson,BAL,46,31.6,23.1,104.4,110.3,33.6,60.0,26.4,28.4,84.5,47.2,63.7,43.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,33.5,61.1,27.6,31.5,84.9,44.6,61.9,32.3
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,33.5,59.8,26.3,23.9,75.0,48.8,66.7,48.6
Nolan Gorman,STL,194,37.5,22.0,106.6,111.9,33.5,57.0,23.5,30.2,77.1,47.6,69.8,41.0
J.T. Realmuto,PHI,134,23.1,16.3,101.7,107.3,33.4,58.9,25.6,31.8,87.1,49.1,62.2,30.9
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Troy Johnston,COL,185,15.6,9.3,102.9,108.2,33.3,58.1,24.8,36.2,86.4,48.5,63.4,22.8
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Amed Rosario,NYY,100,38.8,14.9,107.2,112.1,33.3,54.3,20.9,40.5,85.8,47.9,74.7,33.7
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Casey Schmitt,SF,187,33.0,14.0,105.4,112.3,33.3,56.8,23.5,35.0,90.8,48.8,67.3,31.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Kyle Isbel,KC,155,20.3,16.0,103.4,109.5,33.2,60.5,27.3,33.9,90.6,46.4,60.8,26.4
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,33.2,51.4,18.2,53.6,87.8,43.4,77.4,35.4
Zack Gelof,ATH,125,40.4,16.3,103.6,108.1,33.1,58.0,24.9,21.8,76.7,53.9,66.9,31.9
Byron Buxton,MIN,213,38.2,18.7,107.0,110.4,33.1,54.3,21.2,34.8,83.4,47.1,73.4,38.0
Luke Raley,SEA,151,43.8,16.3,107.2,113.8,33.1,53.8,20.7,32.4,65.9,47.3,76.7,49.7
Andy Pages,LAD,226,35.3,15.5,105.7,109.7,33.0,57.7,24.7,35.0,87.4,46.1,66.9,28.2
Josh Jung,TEX,207,28.6,16.1,103.9,110.1,32.9,58.3,25.3,31.4,92.2,48.2,64.8,21.6
Tristan Peters,CWS,147,15.7,11.4,102.2,107.3,32.9,50.6,17.7,34.1,79.9,50.8,76.7,24.2
Chase Meidroth,CWS,222,20.5,15.9,100.5,107.7,32.8,62.9,30.1,26.2,86.9,50.2,52.2,29.6
CJ Abrams,WSH,237,27.6,17.6,104.6,110.8,32.8,57.3,24.6,34.0,84.5,45.6,68.9,32.9
Jesus Rodriguez,SF,43,10.5,15.2,100.4,104.4,32.7,56.0,23.3,31.5,85.1,49.0,67.1,25.0
Connor Norby,MIA,185,26.7,15.1,100.8,105.1,32.6,56.1,23.5,25.5,80.5,48.5,71.5,39.1
Cam Smith,HOU,201,34.1,19.2,107.6,114.7,32.6,59.8,27.2,30.7,82.6,46.8,63.8,47.7
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.6,57.3,24.6,27.0,85.6,48.6,65.9,24.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,32.6,55.5,23.0,40.5,81.2,44.6,71.5,38.5
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,32.6,52.4,19.8,35.2,70.3,49.3,72.5,40.0
Willy Adames,SF,227,26.8,19.1,103.5,108.1,32.6,57.0,24.4,33.1,85.9,48.2,66.0,37.7
Jonathan India,KC,66,30.3,19.5,104.1,110.8,32.5,61.5,28.9,18.7,82.9,49.8,57.1,37.1
Joc Pederson,TEX,152,38.2,16.5,106.7,110.6,32.5,61.2,28.7,26.1,77.8,50.2,60.6,36.8
Trea Turner,PHI,240,17.9,13.1,103.7,109.7,32.5,55.6,23.1,34.6,86.6,46.6,69.9,37.9
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.5,57.7,25.1,36.7,83.5,46.5,66.8,43.5
Vaughn Grissom,LAA,113,35.1,13.5,103.7,108.6,32.5,58.3,25.7,25.0,92.0,51.8,65.8,17.4
Petey Halpin,CLE,25,12.5,27.8,102.2,107.3,32.5,54.1,21.6,27.3,85.7,49.1,79.2,31.0
Ezequiel Duran,TEX,159,33.3,15.6,105.5,111.5,32.4,57.4,24.9,36.1,85.7,46.0,65.9,33.6
Nick Fortes,TB,136,21.7,9.3,104.7,108.9,32.4,55.5,23.0,38.2,89.1,46.6,69.0,25.7
Adam Frazier,LAA,91,7.9,10.9,96.9,104.1,32.4,54.7,22.3,33.3,87.5,51.0,68.4,37.0
Hunter Feduccia,TB,73,11.1,22.5,99.6,107.2,32.4,59.5,27.0,28.2,74.4,48.8,63.4,31.7
Carson Benge,NYM,200,23.6,15.7,105.2,108.9,32.3,58.6,26.3,26.4,88.6,50.0,63.9,22.8
Marcus Semien,NYM,216,18.5,10.8,101.7,107.5,32.3,54.2,22.0,28.0,87.4,51.9,72.8,24.9
Andrew Benintendi,CWS,173,27.2,8.1,101.6,108.1,32.2,54.2,22.0,35.0,78.2,47.1,73.6,32.6
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.2,51.1,18.9,41.3,87.0,47.9,76.6,32.5
Jazz Chisholm Jr.,NYY,220,28.4,13.4,103.5,110.9,32.2,61.6,29.3,27.9,78.7,48.5,59.0,34.5
Brandon Valenzuela,TOR,97,17.8,8.2,102.3,111.4,32.2,56.1,23.9,31.0,83.6,48.9,71.6,33.3
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,32.1,64.8,32.7,22.0,86.4,50.6,52.4,27.3
Joe Mack,MIA,54,27.8,12.5,101.3,106.3,32.1,54.9,22.8,21.4,81.0,51.5,70.6,33.3
Jorge Barrosa,AZ,104,13.5,11.3,98.3,104.1,32.1,61.9,29.8,29.9,82.5,46.3,60.0,27.8
Drew Millas,WSH,100,10.0,14.3,99.0,104.9,32.1,60.6,28.5,30.1,88.2,49.2,61.1,31.8
Jo Adell,LAA,233,37.1,20.1,108.6,114.9,32.0,52.8,20.8,39.2,85.7,46.3,75.7,34.5
Nathaniel Lowe,CIN,132,39.7,15.3,107.2,112.7,32.0,60.5,28.4,27.3,86.1,47.3,64.6,23.5
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Jorge Mateo,ATL,75,34.6,10.6,106.1,112.2,32.0,55.8,23.7,41.7,81.5,47.3,65.7,41.6
Chad Stevens,COL,18,14.3,20.0,100.4,101.9,32.0,54.5,22.6,42.1,85.7,44.1,70.0,42.9
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Connor Wong,BOS,74,30.0,18.0,105.8,108.2,31.9,58.3,26.4,39.0,87.7,48.3,63.8,38.9
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,31.9,53.4,21.5,37.8,87.9,45.8,74.2,28.7
Brice Matthews,HOU,146,35.2,11.5,105.3,111.1,31.8,58.7,27.0,23.9,70.8,50.2,64.7,40.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Alec Burleson,STL,226,44.3,18.5,106.4,111.6,31.8,57.4,25.7,36.0,81.6,47.7,64.9,18.9
Luis García Jr.,WSH,179,32.6,13.7,106.2,110.9,31.7,53.1,21.4,43.0,91.9,47.3,71.4,23.0
TJ Friedl,CIN,178,14.9,13.3,102.0,106.4,31.7,59.1,27.4,26.2,86.2,48.8,61.9,41.3
Brandon Lowe,PIT,214,38.7,15.7,105.3,111.1,31.7,57.9,26.1,31.5,82.5,45.7,67.5,35.8
Pete Crow-Armstrong,CHC,224,41.8,16.4,105.4,111.5,31.7,56.1,24.4,38.5,84.3,45.7,69.6,33.5
Brady House,WSH,183,36.2,11.0,106.1,113.4,31.7,56.1,24.4,33.7,77.8,47.5,72.7,34.4
José Tena,WSH,116,45.8,13.9,107.0,114.0,31.6,57.4,25.8,31.0,75.5,48.3,70.3,46.1
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Bo Bichette,NYM,241,33.9,18.9,105.5,114.9,31.6,56.0,24.3,38.6,93.2,46.7,68.5,22.2
Kody Clemens,MIN,163,39.0,20.4,105.0,107.4,31.6,58.4,26.8,30.7,83.0,47.6,65.2,24.3
Ryan Waldschmidt,AZ,62,10.0,17.9,101.4,107.0,31.6,62.0,30.3,16.7,84.8,53.1,61.2,39.0
Bryce Eldridge,SF,43,52.2,14.8,106.6,113.4,31.6,56.0,24.4,36.4,85.2,43.8,70.1,37.5
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,31.6,56.2,24.6,27.3,91.7,48.5,68.8,25.4
Nick Gonzales,PIT,197,23.9,14.3,102.8,109.7,31.5,52.5,21.0,31.7,86.4,49.5,77.6,29.4
Luisangel Acuña,CWS,110,24.4,15.7,103.9,109.8,31.4,57.5,26.1,33.9,86.3,44.1,67.2,36.0
Jose Siri,LAA,11,50.0,20.0,105.4,107.2,31.4,55.2,23.8,45.8,50.0,45.5,60.0,53.8
Zach Dezenzo,HOU,41,43.8,20.8,102.9,106.0,31.3,61.5,30.2,27.7,78.0,50.9,58.1,33.3
Jesús Sánchez,TOR,172,34.4,16.3,106.3,112.3,31.2,52.7,21.5,39.6,82.7,48.0,73.1,25.3
Yandy Díaz,TB,222,34.6,16.2,107.6,113.7,31.2,56.9,25.7,26.9,92.5,49.6,68.0,8.9
Isiah Kiner-Falefa,BOS,68,8.8,18.0,96.6,108.1,31.2,61.8,30.6,38.9,95.0,45.2,57.7,27.0
Max Muncy,LAD,199,42.7,10.3,106.9,112.7,31.0,59.0,28.0,24.2,80.7,49.5,63.8,36.3
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,31.0,57.9,26.8,21.2,89.3,51.0,66.4,30.8
Darell Hernaiz,ATH,109,10.7,30.8,100.1,108.5,31.0,55.8,24.8,35.5,88.1,44.7,68.4,27.6
Dominic Smith,ATL,126,21.2,16.0,103.1,109.1,30.9,51.6,20.7,36.2,89.3,51.1,72.2,30.7
Jeremy Peña,HOU,72,8.9,20.0,101.4,110.0,30.9,51.1,20.2,35.5,84.3,48.0,78.5,33.3
Hunter Goodman,COL,213,43.8,13.9,108.7,113.4,30.9,54.3,23.3,43.8,79.4,43.7,71.9,43.2
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.8,60.0,29.2,46.3,86.4,40.6,67.7,27.5
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,30.7,60.5,29.7,27.9,93.1,49.6,58.2,28.4
Victor Caratini,MIN,151,19.1,10.1,100.9,107.2,30.7,61.5,30.8,25.4,93.9,49.8,59.2,30.0
