Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ozzie Albies,ATL,470,15.3,18.4,100.9,108.7,38.4,55.5,17.1,38.4,87.0,44.0,79.0,21.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.4,60.5,22.1,29.1,80.8,49.5,67.1,34.4
Esteury Ruiz,MIA,137,23.8,17.6,101.6,108.0,38.4,59.0,20.6,32.3,80.8,46.0,68.8,34.9
Jonny DeLuca,TB,214,16.5,20.0,103.9,109.0,38.3,56.6,18.3,34.0,86.0,48.0,72.3,28.4
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.3,62.1,23.8,24.4,84.8,47.7,65.0,32.6
Royce Lewis,MIN,308,29.7,15.8,106.1,112.4,38.3,60.3,22.0,31.5,82.8,45.8,65.8,36.4
Zach Neto,LAA,472,37.1,19.8,104.1,109.7,38.2,59.9,21.7,36.5,83.3,43.6,69.6,43.2
Cole Carrigg,COL,151,26.7,20.4,103.2,109.9,38.2,57.6,19.3,35.8,84.6,45.7,74.1,29.6
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,38.2,61.4,23.2,33.1,89.6,44.5,66.3,28.0
Colt Keith,DET,311,25.5,15.8,103.8,114.1,38.2,61.1,22.8,24.0,88.0,50.9,63.8,33.5
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.2,58.5,20.3,31.4,77.5,46.4,70.5,49.7
Noelvi Marte,CIN,166,28.6,11.3,105.9,112.8,38.2,61.4,23.2,38.6,89.0,45.4,65.9,30.2
Austin Riley,ATL,439,43.9,20.3,106.8,112.2,38.2,61.4,23.2,32.3,82.8,44.4,66.9,37.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Dalton Rushing,LAD,240,41.6,14.7,106.2,109.3,38.1,58.8,20.7,29.4,79.7,47.1,69.7,33.0
Andrew Vaughn,MIL,203,23.1,16.1,102.9,109.3,38.0,63.3,25.2,22.6,88.9,48.8,59.8,26.4
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,38.0,57.6,19.7,40.5,81.2,44.6,71.5,38.5
Nick Loftin,KC,249,9.6,11.9,100.4,110.8,37.9,62.7,24.8,25.5,90.9,49.8,58.8,25.5
Brice Turang,MIL,459,40.1,17.1,104.4,109.8,37.9,61.8,23.9,24.2,86.1,48.8,63.2,23.3
Sam Antonacci,CWS,346,17.1,13.4,102.4,108.4,37.9,62.6,24.7,22.6,91.1,49.1,62.7,13.4
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Victor Mesa Jr.,TB,127,38.3,16.0,105.9,109.1,37.9,57.8,19.9,33.2,85.8,45.2,76.5,20.0
Donovan Walton,ATH,128,12.9,14.4,100.8,105.6,37.8,55.9,18.1,27.3,87.2,51.2,72.0,32.1
TJ Friedl,CIN,238,13.7,14.8,101.4,106.4,37.8,61.3,23.5,24.9,85.7,48.2,62.8,39.8
Josh Smith,TEX,155,16.4,21.1,102.0,108.1,37.7,60.8,23.2,33.9,89.2,48.5,63.7,23.9
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.7,64.1,26.4,18.2,83.3,50.1,55.5,41.6
Luis García Jr.,WSH,361,38.4,12.1,106.3,114.0,37.7,57.8,20.1,40.3,91.7,44.9,69.9,22.6
Dominic Smith,ATL,264,23.6,15.2,102.0,109.1,37.7,58.4,20.7,31.2,90.1,48.0,69.0,28.3
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.7,56.8,19.1,29.3,86.7,47.9,74.3,36.4
Joey Bart,ATL,114,22.9,12.9,104.8,109.5,37.7,60.4,22.7,32.3,88.1,47.0,64.4,35.2
Gunnar Henderson,BAL,491,30.7,13.0,105.0,111.9,37.6,59.2,21.6,31.9,87.9,48.6,67.1,26.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.6,64.6,27.0,16.0,89.8,50.0,60.5,30.8
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Colson Montgomery,CWS,421,34.0,17.1,106.3,114.4,37.6,57.6,20.0,32.2,80.1,46.4,74.3,39.0
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.5,62.4,24.8,27.0,80.5,49.1,63.1,37.6
Tyler Locklear,AZ,24,45.5,5.9,104.3,111.5,37.5,56.8,19.2,27.5,78.1,48.0,68.1,22.7
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.5,65.3,27.8,22.3,82.7,48.7,57.1,38.7
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,37.5,62.6,25.1,31.3,87.2,48.6,58.4,39.1
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,22.0
Braden Montgomery,CWS,154,25.8,13.8,103.9,107.8,37.4,54.4,17.0,30.4,87.1,47.7,77.0,27.7
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.4,62.1,24.7,29.9,88.1,47.8,63.3,25.1
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.4,61.1,23.7,26.2,86.0,49.4,63.2,24.1
Paul Goldschmidt,NYY,302,28.9,16.7,103.8,109.8,37.4,60.5,23.1,33.7,78.5,48.5,63.2,26.7
Leo Jiménez,MIA,144,24.1,11.3,103.9,108.0,37.4,61.9,24.6,25.3,87.5,45.9,64.9,33.3
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.3,57.4,20.1,21.2,77.3,50.9,69.1,43.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.3,61.4,24.0,29.9,79.0,45.9,65.4,42.4
Jordan Walker,STL,447,44.6,13.7,111.1,116.6,37.3,58.4,21.1,35.3,82.5,45.8,72.0,36.8
Jonathan Aranda,TB,460,37.6,19.0,104.8,111.4,37.3,60.4,23.0,28.5,86.0,47.9,65.2,17.3
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Romy Gonzalez,BOS,64,40.9,15.4,106.0,108.2,37.2,56.4,19.2,35.0,81.9,44.4,74.1,42.9
Mike Yastrzemski,ATL,284,24.2,14.4,102.7,107.0,37.2,64.0,26.9,26.2,86.2,49.5,56.0,23.5
Amed Rosario,NYY,186,31.8,16.3,106.4,112.1,37.2,60.0,22.8,38.8,84.1,45.4,71.2,34.4
Dillon Dingler,DET,411,28.9,15.1,104.9,110.8,37.1,60.9,23.8,32.9,91.0,46.3,63.1,30.0
Brayan Rocchio,CLE,414,14.7,16.4,101.5,109.6,37.1,58.0,20.9,32.8,86.4,46.7,69.1,30.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Jonah Heim,ATH,222,26.4,16.5,103.4,109.1,37.1,58.8,21.7,33.5,84.7,48.0,68.5,23.9
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,37.1,57.8,20.7,24.4,82.8,49.2,71.0,27.6
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,37.0,59.7,22.7,36.0,82.2,45.6,67.4,32.8
Joe Mack,MIA,198,39.5,15.8,103.9,109.3,37.0,58.7,21.8,26.8,84.8,48.8,68.2,34.0
Lars Nootbaar,STL,156,50.0,15.0,106.5,112.8,37.0,67.1,30.0,17.5,89.9,51.6,51.5,26.1
Jarren Duran,BOS,424,32.1,14.4,106.6,114.7,37.0,59.4,22.4,34.3,84.1,47.2,66.5,37.0
Matt McLain,CIN,319,24.5,22.0,103.5,110.5,37.0,61.7,24.7,25.0,84.0,47.8,61.9,29.4
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.9,56.2,19.3,36.8,80.5,47.3,74.8,39.1
Brian Navarreto,MIA,15,28.6,20.0,94.3,104.0,36.9,54.3,17.4,27.3,78.9,54.2,73.1,42.9
Patrick Bailey,CLE,224,29.3,18.3,103.5,109.2,36.9,58.4,21.5,32.6,83.8,46.9,70.4,30.6
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.9,58.0,21.1,31.6,74.6,46.8,70.2,43.9
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Drew Cavanaugh,SF,53,20.0,16.1,100.4,106.6,36.8,58.4,21.6,27.8,85.9,44.4,69.6,28.2
Julio Rodríguez,SEA,421,35.8,13.8,107.8,114.6,36.8,59.3,22.5,39.8,86.0,43.7,69.3,32.9
Tommy Edman,LAD,113,21.4,12.7,105.0,108.4,36.8,58.0,21.2,30.7,87.5,47.5,69.0,24.5
Ryan Kreidler,MIN,179,28.7,14.5,105.2,109.5,36.8,54.3,17.6,27.5,79.1,50.8,76.9,33.3
Andrew Benintendi,CWS,325,26.7,9.2,101.6,108.1,36.8,56.0,19.3,31.7,79.3,47.3,74.5,29.7
Logan O'Hoppe,LAA,258,20.8,17.9,104.0,114.3,36.7,58.9,22.1,34.8,87.8,45.2,70.8,36.5
Justin Dean,CHC,9,50.0,0.0,96.9,98.7,36.7,50.0,13.3,40.0,66.7,42.9,80.0,50.0
Pete Crow-Armstrong,CHC,468,40.2,15.7,105.6,114.6,36.7,59.2,22.5,34.6,84.7,45.4,68.2,30.3
Masataka Yoshida,BOS,242,23.4,13.7,103.2,108.6,36.6,63.8,27.2,29.0,91.7,47.8,57.6,20.4
Kazuma Okamoto,TOR,428,42.0,14.3,106.9,112.6,36.6,58.8,22.2,27.4,79.9,48.8,67.0,37.4
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.6,56.8,20.1,26.8,79.4,47.9,73.1,40.9
Henry Davis,PIT,217,40.2,13.3,105.7,112.3,36.6,54.2,17.6,31.9,85.1,48.4,76.3,28.1
Freddy Fermin,SD,180,11.4,17.7,100.1,104.3,36.6,57.7,21.1,32.6,87.8,46.2,71.4,36.6
Tyler Stephenson,CIN,291,37.1,21.5,104.2,111.8,36.6,59.5,22.9,21.4,88.1,51.1,66.7,30.1
Jac Caglianone,KC,383,50.3,9.1,110.4,116.1,36.6,57.7,21.1,37.1,83.2,44.7,71.6,32.3
Pedro Pagés,STL,168,33.3,19.3,104.2,108.9,36.6,58.3,21.7,38.0,85.6,48.5,64.6,35.2
Yohendrick Piñango,TOR,172,27.5,15.1,106.9,114.8,36.5,57.8,21.3,35.9,83.4,49.5,68.0,31.1
José Tena,WSH,209,50.6,13.1,107.5,114.0,36.5,58.6,22.1,31.0,80.0,48.8,69.2,40.1
Max Muncy,LAD,376,39.0,13.6,106.1,112.7,36.5,61.2,24.7,24.7,84.9,49.4,63.7,32.6
Alec Bohm,PHI,420,27.4,15.6,104.3,109.4,36.4,60.3,23.9,25.7,90.3,49.8,66.8,22.4
Jeff McNeil,ATH,325,6.0,16.2,99.5,105.0,36.4,52.5,16.2,32.9,92.7,48.4,81.0,18.7
Trea Turner,PHI,464,21.8,12.0,103.6,110.1,36.4,57.2,20.8,35.1,86.4,47.2,69.7,36.6
Taylor Walls,TB,291,10.2,18.7,98.6,105.8,36.4,60.6,24.2,24.9,82.8,48.9,62.3,30.3
Cooper Pratt,MIL,118,15.5,8.5,102.0,106.2,36.4,61.4,25.0,27.9,88.0,50.9,61.7,23.9
Isaac Collins,KC,358,18.6,18.3,104.9,110.9,36.4,62.5,26.1,20.8,88.3,50.1,58.8,37.5
Luis Rengifo,SD,249,25.2,9.3,102.7,109.2,36.3,57.5,21.1,31.4,89.4,45.9,71.6,20.0
Jim Jarvis,ATL,68,7.1,11.5,102.4,105.1,36.3,60.5,24.1,28.8,88.9,49.2,63.3,21.8
Francisco Alvarez,NYM,258,48.1,10.4,107.6,112.6,36.3,60.7,24.4,33.1,81.6,46.2,63.5,35.6
Byron Buxton,MIN,369,41.8,17.4,106.6,111.9,36.3,55.9,19.5,34.4,84.4,46.9,73.6,35.7
Alex Call,LAD,150,6.2,15.8,96.6,109.4,36.3,61.1,24.8,21.9,92.2,50.8,61.2,12.5
Kyle Manzardo,CLE,348,23.7,11.7,101.6,110.1,36.3,59.2,22.9,31.0,81.7,47.8,64.4,35.7
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,36.2,56.0,19.7,31.1,78.9,52.6,69.5,34.2
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.2,62.2,26.1,31.5,84.9,44.6,61.9,32.3
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.2,63.9,27.7,23.2,92.7,50.2,55.7,19.2
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Luis Torrens,NYM,195,27.2,11.8,102.2,107.5,36.1,60.0,23.9,33.7,87.2,47.1,64.6,30.5
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Salvador Perez,KC,424,28.9,18.8,105.4,111.2,36.1,56.3,20.1,45.6,87.4,41.1,73.3,29.7
Jose Altuve,HOU,355,24.5,11.5,102.2,107.3,36.1,61.5,25.3,36.4,85.9,44.6,61.6,26.1
Hunter Goodman,COL,422,44.7,15.6,108.2,116.2,36.1,57.4,21.3,39.6,79.0,42.9,72.3,41.2
Derek Hill,PHI,165,28.8,17.0,103.1,109.8,36.1,58.9,22.8,32.7,73.4,46.1,69.3,38.8
Cam Smith,HOU,392,34.5,16.4,107.3,114.7,36.0,59.5,23.5,28.6,82.8,47.5,67.8,42.5
Victor Robles,SEA,127,13.6,18.2,98.1,108.3,36.0,54.5,18.5,37.5,87.7,46.8,75.5,37.6
Wilyer Abreu,BOS,455,28.0,21.8,105.6,113.1,36.0,57.8,21.8,31.2,85.4,47.5,68.9,27.0
Ezequiel Tovar,COL,377,28.3,19.4,103.1,109.1,36.0,49.9,13.8,44.9,81.7,46.0,82.3,33.8
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Ben Williamson,TB,261,25.7,18.6,102.9,109.2,36.0,64.3,28.3,31.0,90.5,48.0,56.2,26.6
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.0,60.0,24.0,26.1,86.6,49.0,65.4,24.8
Connor Wong,BOS,159,32.3,13.7,105.4,108.3,36.0,60.8,24.8,31.5,88.6,46.8,65.2,37.9
Joc Pederson,TEX,326,40.4,13.2,105.9,110.6,35.9,61.0,25.1,29.8,81.8,48.7,62.7,32.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Carson Benge,NYM,431,26.6,17.1,104.8,109.8,35.9,60.4,24.5,26.4,87.3,50.1,62.8,29.0
Ryan Vilade,TB,184,26.6,15.5,106.5,113.6,35.9,57.5,21.6,27.9,86.5,49.7,71.2,21.6
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.9,59.0,23.1,38.8,82.2,45.5,67.4,40.0
Josh Naylor,SEA,431,20.3,14.5,103.3,111.5,35.8,57.5,21.7,37.5,90.4,43.9,70.8,28.7
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.8,62.5,26.6,28.6,86.9,48.0,62.2,33.6
Jase Bowen,SD,65,31.8,16.7,103.4,114.6,35.7,63.0,27.3,44.3,75.9,45.0,58.0,52.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Alec Burleson,STL,449,41.5,16.1,106.4,111.7,35.7,57.2,21.5,36.6,84.5,46.7,69.6,20.6
Drew Gilbert,SF,252,13.6,12.1,101.8,110.1,35.7,61.3,25.7,25.6,90.3,49.6,58.8,22.0
Tyrone Taylor,NYM,150,23.5,13.2,103.9,109.8,35.6,59.0,23.4,35.1,87.9,48.0,66.2,31.6
Gabriel Moreno,AZ,327,28.0,21.1,103.4,110.9,35.6,64.2,28.5,30.3,91.4,47.3,54.1,19.3
Mickey Moniak,COL,263,30.9,14.0,104.7,109.1,35.6,53.0,17.4,41.8,86.8,47.3,76.6,34.3
Steven Kwan,CLE,403,0.9,18.5,94.8,102.1,35.6,65.4,29.8,20.5,97.1,49.6,51.6,14.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Iván Herrera,STL,470,30.1,12.9,104.6,112.3,35.6,60.8,25.2,27.7,88.1,47.2,63.1,26.1
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.5,57.5,22.0,27.3,91.7,48.5,68.8,24.6
Brandon Valenzuela,TOR,199,23.5,14.2,103.3,111.4,35.5,57.2,21.8,29.7,86.5,48.8,71.4,33.3
Alejandro Kirk,TOR,134,27.3,17.3,104.3,107.0,35.5,61.2,25.7,30.0,89.3,49.3,60.0,23.9
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.5,60.4,24.9,25.4,87.6,51.1,59.9,31.7
Luke Raley,SEA,286,40.2,17.8,105.6,113.8,35.4,55.1,19.7,34.3,73.7,46.5,76.4,47.9
David Hamilton,MIL,254,18.0,19.9,101.1,109.9,35.4,58.8,23.4,30.5,84.8,49.1,62.6,32.8
Marcus Semien,NYM,349,17.7,13.5,101.8,107.5,35.4,55.4,20.0,29.4,86.8,51.4,71.6,27.5
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.4,58.9,23.5,40.0,91.8,44.9,68.0,35.3
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.3,59.5,24.2,28.6,91.6,48.0,65.6,22.9
Brandon Lowe,PIT,437,36.4,14.4,105.9,111.1,35.3,56.8,21.5,33.8,80.7,45.5,71.4,37.6
Tyler O'Neill,BAL,203,35.4,16.8,103.9,110.9,35.2,59.0,23.8,28.9,83.5,46.6,69.0,39.3
Jimmy Crooks,STL,87,39.5,16.7,105.5,109.8,35.2,60.5,25.3,34.3,80.4,45.6,63.8,50.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Daulton Varsho,TOR,348,19.9,12.3,103.6,110.4,35.1,55.1,20.0,36.5,88.4,45.7,74.3,20.8
Nicky Lopez,TEX,162,5.7,13.1,98.0,103.3,35.1,54.3,19.2,33.5,87.5,51.6,71.3,17.8
Josh Rojas,KC,54,11.1,23.8,99.8,104.2,35.1,57.5,22.3,36.3,87.3,47.4,68.5,36.4
Willi Castro,COL,366,27.0,17.5,105.4,112.1,35.1,55.0,19.8,38.0,82.3,45.2,74.7,32.8
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.1,58.8,23.7,21.3,89.1,50.6,66.7,31.7
Jo Adell,LAA,443,36.0,19.7,108.2,114.9,35.1,55.1,20.0,37.3,86.1,45.9,74.7,33.0
Jake Burger,TEX,416,36.9,13.8,108.0,113.6,35.1,59.0,23.9,35.9,81.6,45.2,66.5,40.2
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,35.1,60.4,25.2,24.2,84.9,48.4,67.7,46.4
Coby Mayo,BAL,271,47.4,14.3,110.0,116.5,35.0,60.4,25.4,31.4,84.2,47.7,63.6,43.4
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ali Sánchez,NYY,48,14.8,18.2,101.6,106.6,35.0,54.5,19.5,34.5,78.6,48.2,69.1,19.4
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
CJ Abrams,WSH,445,31.1,17.8,104.6,110.8,35.0,57.6,22.6,36.4,86.4,46.8,68.4,32.3
Yandy Díaz,TB,461,37.7,15.3,107.0,113.7,35.0,58.5,23.5,28.2,90.7,49.2,65.7,11.6
Brooks Lee,MIN,422,17.5,14.9,101.5,108.0,35.0,56.4,21.3,33.3,90.4,48.2,72.9,23.8
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,35.0,48.5,13.5,30.2,76.7,53.8,86.0,44.4
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Jazz Chisholm Jr.,NYY,397,35.7,12.6,104.6,112.4,34.9,61.3,26.3,29.2,78.6,47.2,62.2,36.3
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.9,56.3,21.4,22.1,83.7,52.7,68.4,31.9
Daniel Schneemann,CLE,285,28.0,13.1,102.8,108.2,34.9,57.5,22.6,33.4,85.4,48.7,66.8,36.2
Jorge Barrosa,AZ,148,12.3,12.0,98.5,104.1,34.8,61.8,27.0,28.5,81.2,46.0,60.1,27.9
Rafael Devers,SF,454,44.3,18.2,107.2,112.5,34.8,57.8,23.0,29.7,76.1,49.3,68.1,26.0
Mauricio Dubón,ATL,426,15.1,16.4,101.0,108.3,34.7,56.0,21.3,37.6,91.9,46.0,70.7,18.0
Eugenio Suárez,CIN,312,31.2,23.8,104.8,111.3,34.6,59.8,25.2,30.2,80.8,47.1,64.4,48.6
Ryan O'Hearn,PIT,384,30.3,17.5,103.2,108.1,34.6,59.7,25.1,31.6,88.1,47.9,63.7,29.8
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.6,58.8,24.1,24.6,76.2,49.2,67.2,40.8
José Fermín,STL,210,5.9,11.7,99.1,109.3,34.6,62.4,27.8,23.8,92.4,50.3,57.6,12.7
Cole Young,SEA,432,23.4,12.9,104.5,111.3,34.5,57.4,22.9,30.7,88.3,49.2,67.2,20.9
Nico Hoerner,CHC,469,8.8,16.3,99.9,105.8,34.5,60.2,25.7,31.1,96.0,49.0,61.0,17.8
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,34.5,57.1,22.7,35.7,86.4,45.9,67.9,31.7
Weston Wilson,SEA,83,28.6,22.4,101.8,110.3,34.5,58.9,24.5,27.2,81.2,48.2,68.4,43.1
Jasson Domínguez,NYY,186,24.2,14.9,105.6,110.8,34.5,55.9,21.4,37.2,89.1,46.0,71.7,32.3
Nathaniel Lowe,CIN,258,31.9,15.4,106.6,112.7,34.5,60.4,25.8,27.0,88.4,49.2,64.4,24.0
Zack Gelof,ATH,247,36.6,18.1,103.4,108.1,34.4,57.6,23.2,23.9,79.1,52.9,66.4,29.1
Kody Clemens,MIN,379,37.8,19.1,104.9,108.2,34.4,57.8,23.4,32.2,84.1,48.2,67.7,27.8
Michael Conforto,CHC,187,41.1,11.4,104.8,113.9,34.4,60.1,25.7,27.9,89.0,46.6,62.6,36.6
Jared Triolo,PIT,246,16.7,12.6,101.7,108.6,34.3,60.9,26.6,24.0,86.9,50.8,63.7,31.1
Jackson Chourio,MIL,335,46.9,19.5,107.6,113.3,34.3,59.9,25.6,33.7,89.3,47.4,63.0,25.8
Masyn Winn,STL,404,17.3,16.4,103.4,108.5,34.3,61.1,26.8,24.2,87.1,49.8,60.5,27.3
Otto Lopez,MIA,447,31.4,15.5,105.1,112.8,34.3,60.5,26.1,33.0,91.8,48.2,61.6,27.7
Daylen Lile,WSH,446,21.0,24.0,103.3,109.5,34.2,53.4,19.2,37.5,88.2,46.8,76.2,23.4
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,34.1,57.1,23.0,43.0,80.6,45.1,69.3,35.6
Nick Gonzales,PIT,420,21.5,15.8,102.2,109.7,34.1,54.2,20.1,32.3,86.3,48.3,76.2,29.0
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.1,56.8,22.7,29.7,81.7,50.5,64.5,40.0
Luke Maile,KC,13,0.0,33.3,98.9,100.0,34.1,57.1,23.1,30.4,94.1,54.0,63.0,10.0
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,34.0,61.3,27.2,24.4,91.3,49.6,60.1,24.0
Jake Rogers,DET,113,29.6,14.9,101.6,109.3,34.0,62.3,28.3,26.1,81.5,49.0,59.9,38.6
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
José Caballero,NYY,336,15.8,12.9,101.3,108.5,33.9,57.1,23.3,36.6,80.1,47.6,65.7,28.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,33.9,51.0,17.1,30.3,82.1,49.9,81.8,30.5
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,33.8,53.6,19.9,35.3,77.0,49.0,73.5,35.7
Gabriel Arias,CLE,128,50.0,13.8,108.7,111.6,33.8,56.8,23.0,35.0,69.2,47.4,67.9,51.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.8,55.4,21.6,41.8,86.0,46.9,72.3,27.6
