Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,36.8,62.9,26.1,30.3,72.8,45.7,66.4,58.1
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.8,61.6,24.8,24.8,91.0,47.0,65.3,40.0
José Fermín,STL,67,7.7,16.7,98.5,105.1,36.8,65.3,28.5,22.9,88.8,50.7,54.1,11.9
Matt Olson,ATL,214,52.4,20.9,108.6,111.6,36.8,61.7,24.9,28.3,84.4,47.1,63.5,28.4
Michael Conforto,CHC,72,52.6,8.7,107.6,113.9,36.8,60.9,24.1,19.2,87.8,47.0,67.2,31.1
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,36.8,61.9,25.1,31.1,83.1,46.4,62.1,30.6
Oneil Cruz,PIT,213,57.7,9.8,112.3,119.0,36.8,64.0,27.2,32.2,78.5,46.5,59.7,43.3
Maikel Garcia,KC,205,25.7,15.6,105.1,110.2,36.8,65.2,28.4,20.2,92.6,49.9,55.8,20.0
Connor Norby,MIA,159,28.6,17.8,101.0,105.1,36.7,59.1,22.4,26.1,79.0,47.3,70.9,41.3
Austin Riley,ATL,203,39.8,22.7,106.7,111.5,36.7,61.3,24.6,32.2,82.0,44.6,67.0,35.6
Yohendrick Piñango,TOR,47,20.8,7.9,107.5,111.1,36.7,60.2,23.5,34.8,93.9,46.1,64.5,14.7
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,36.7,62.0,25.3,26.7,75.9,46.7,63.3,43.4
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,36.6,52.0,15.4,31.1,89.2,50.0,82.2,25.5
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,36.6,60.0,23.4,35.8,89.3,43.6,68.3,45.0
Jackson Merrill,SD,190,38.3,17.1,104.5,108.7,36.6,53.6,17.1,37.1,83.5,44.9,81.3,28.7
Brent Rooker,ATH,131,41.3,18.4,107.6,111.4,36.6,59.0,22.4,30.0,76.7,45.8,70.1,52.7
Wilyer Abreu,BOS,200,30.8,19.3,105.7,113.1,36.5,58.8,22.4,26.7,86.3,49.0,67.2,25.5
Jeff McNeil,ATH,157,7.0,20.5,99.5,105.0,36.5,52.6,16.0,30.1,93.8,47.6,80.6,19.4
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,36.5,62.4,25.9,34.3,85.7,47.0,62.1,36.5
Brenton Doyle,COL,131,33.3,7.8,104.3,109.4,36.3,56.1,19.7,34.2,89.0,48.1,74.1,36.6
Brooks Lee,MIN,179,12.1,13.9,100.9,108.0,36.3,57.5,21.2,33.9,90.4,46.8,70.7,24.0
Yoán Moncada,LAA,134,31.8,14.1,106.1,110.4,36.2,65.4,29.1,22.3,82.3,48.3,56.2,39.3
Kody Clemens,MIN,133,40.4,18.3,105.2,107.1,36.2,61.5,25.3,29.4,82.5,47.3,64.1,27.4
Ezequiel Tovar,COL,177,30.9,17.9,103.5,108.9,36.2,50.9,14.7,44.9,80.5,44.8,82.0,33.8
Leo Rivas,SEA,128,3.8,15.5,97.0,100.0,36.1,64.0,27.9,18.5,82.9,50.1,55.1,42.7
Victor Scott II,STL,133,9.4,12.6,99.5,105.4,36.1,57.2,21.1,23.9,83.1,52.4,68.0,36.5
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,36.0,53.7,17.7,35.2,70.3,49.3,72.5,40.0
Pedro Pagés,STL,111,24.0,16.9,103.0,108.9,36.0,58.4,22.4,37.1,85.8,49.1,62.0,33.3
Ramón Laureano,SD,175,33.8,18.8,105.1,107.3,36.0,56.9,20.9,31.5,82.0,48.1,70.6,37.1
Luis Rengifo,MIL,147,25.8,11.0,102.8,107.3,36.0,58.5,22.6,30.8,90.1,46.0,69.1,21.6
Julio Rodríguez,SEA,216,36.2,11.6,107.5,111.3,36.0,58.7,22.7,37.8,84.1,44.9,71.1,33.5
Paul Goldschmidt,NYY,86,36.6,12.7,105.2,109.8,35.9,58.0,22.0,30.3,83.6,49.7,67.5,26.8
Adley Rutschman,BAL,128,23.0,14.4,102.5,110.3,35.9,63.1,27.2,26.9,91.8,49.7,56.8,20.4
Connor Wong,BOS,64,26.9,19.6,105.8,108.2,35.9,59.7,23.9,38.1,85.5,48.9,63.9,38.3
Owen Caissie,MIA,129,39.6,15.2,107.5,112.6,35.9,61.2,25.3,29.6,82.1,46.3,65.6,44.2
Mark Vientos,NYM,144,33.8,13.2,105.6,110.2,35.9,54.9,19.0,33.6,81.1,47.7,76.9,34.1
Alejandro Osuna,TEX,60,14.3,11.4,102.7,106.0,35.7,58.0,22.3,32.7,89.4,47.4,64.7,23.4
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,35.7,54.7,19.0,31.5,86.9,47.0,77.2,29.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Ryan O'Hearn,PIT,191,31.2,16.3,104.0,108.1,35.6,62.5,26.9,29.9,89.4,47.0,60.2,30.5
Jordan Walker,STL,198,45.6,16.9,110.5,115.6,35.6,57.9,22.3,34.1,78.1,45.1,73.8,44.6
Danny Jansen,TEX,106,23.3,11.5,101.6,107.3,35.6,60.1,24.5,21.2,83.9,49.4,65.9,35.8
Jorge Barrosa,AZ,98,14.3,11.7,98.3,104.1,35.6,64.1,28.5,28.0,84.9,46.9,59.8,23.9
Kyle Manzardo,CLE,153,21.4,9.9,102.2,110.1,35.6,59.1,23.5,28.9,82.7,46.4,66.3,38.5
Randal Grichuk,CWS,63,32.4,23.9,108.1,110.9,35.5,60.3,24.8,32.8,85.7,48.3,63.1,42.9
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,35.5,57.2,21.7,38.1,75.8,44.5,72.8,29.9
Matt Chapman,SF,195,27.8,17.5,107.0,113.0,35.5,61.1,25.6,25.6,83.2,49.5,62.0,27.7
David Hamilton,MIL,130,16.7,18.2,100.8,109.9,35.5,59.1,23.6,32.5,89.4,46.4,63.7,34.4
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Zack Gelof,ATH,89,41.5,14.5,103.7,108.1,35.4,56.6,21.1,19.9,76.4,55.9,68.6,31.1
Jo Adell,LAA,201,38.1,18.2,108.7,114.5,35.4,53.8,18.3,38.5,85.4,45.9,77.0,34.5
Cole Young,SEA,196,24.0,14.2,104.8,111.3,35.3,58.4,23.1,28.8,82.8,49.6,66.1,26.1
Masyn Winn,STL,179,14.1,16.0,102.6,108.0,35.3,61.2,25.9,25.6,85.6,47.7,60.4,24.8
Spencer Steer,CIN,186,27.1,15.9,102.7,107.2,35.3,60.6,25.3,24.7,85.3,49.7,62.9,19.7
Gabriel Moreno,AZ,93,32.0,27.7,103.1,110.2,35.3,63.6,28.3,36.2,87.4,45.6,56.3,27.7
Ryan Vilade,TB,73,26.2,16.7,103.3,108.4,35.3,56.2,20.9,30.6,86.9,51.0,69.9,16.7
Jake Bauers,MIL,158,58.7,18.7,106.9,112.4,35.3,60.1,24.8,19.0,86.3,50.2,64.7,32.5
Nick Allen,HOU,40,13.0,19.4,103.0,105.8,35.2,58.2,23.0,21.0,86.3,55.1,67.1,33.3
Marcelo Mayer,BOS,148,26.2,20.6,104.1,110.0,35.2,56.0,20.8,28.9,85.6,48.1,74.3,35.2
José Caballero,NYY,158,27.3,10.5,100.6,108.5,35.2,57.0,21.8,33.4,78.4,47.5,68.2,28.7
Jung Hoo Lee,SF,195,9.7,16.1,101.9,107.6,35.2,60.0,24.9,29.0,95.1,48.3,63.8,15.5
Daniel Schneemann,CLE,141,25.8,14.3,102.8,107.2,35.2,61.1,25.9,31.4,86.4,47.8,62.4,42.9
Ben Williamson,TB,137,27.1,18.9,103.5,109.2,35.1,64.6,29.5,29.6,92.6,47.0,54.8,27.2
Bobby Witt Jr.,KC,216,41.4,19.7,107.7,115.6,35.1,59.9,24.8,33.6,87.9,44.2,67.8,27.6
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,35.1,59.3,24.2,36.7,83.5,46.5,66.8,43.5
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kyle Higashioka,TEX,80,20.6,10.2,104.5,107.1,35.0,61.8,26.8,33.7,81.1,47.4,58.1,42.1
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Brice Matthews,HOU,124,34.0,10.8,105.7,111.1,35.0,60.0,25.0,24.5,72.3,49.7,65.0,41.9
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Nolan Gorman,STL,168,32.9,20.4,106.6,111.9,34.9,57.7,22.8,30.0,78.0,47.8,69.7,42.3
Henry Davis,PIT,111,45.8,9.2,106.0,112.3,34.9,55.1,20.2,30.0,89.0,50.4,71.4,25.6
Alec Bohm,PHI,178,20.0,18.2,102.3,108.8,34.8,62.2,27.4,23.5,90.6,49.2,62.1,17.7
Sal Stewart,CIN,216,36.6,23.2,106.0,111.4,34.8,55.6,20.9,30.2,80.7,48.3,72.5,22.1
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,34.7,62.0,27.3,31.5,84.9,44.6,61.9,32.3
Konnor Griffin,PIT,164,37.3,12.6,106.0,113.2,34.7,60.2,25.5,35.9,83.3,47.0,64.9,42.2
Ketel Marte,AZ,190,34.4,13.2,108.3,116.9,34.6,60.0,25.5,34.0,90.2,46.2,66.3,28.4
Troy Johnston,COL,157,18.4,8.2,103.1,108.2,34.6,58.8,24.2,37.5,85.9,49.2,62.0,22.4
Luke Raley,SEA,136,45.6,14.7,107.4,113.8,34.6,54.4,19.8,31.0,64.8,46.2,79.7,51.0
Edgar Quero,CWS,111,21.1,11.3,103.4,108.1,34.6,57.1,22.5,27.4,84.9,46.6,72.6,20.3
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Christian Vázquez,HOU,94,0.0,11.4,99.7,107.4,34.4,62.1,27.7,33.8,90.9,46.1,57.6,33.3
Jarren Duran,BOS,182,30.1,15.4,107.4,114.7,34.4,59.9,25.4,36.8,85.0,45.5,65.8,36.2
Nico Hoerner,CHC,218,9.5,17.0,99.8,105.8,34.4,62.5,28.0,32.1,98.1,47.3,55.6,15.3
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,34.4,56.7,22.2,32.1,72.3,48.3,74.7,52.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Kyle Isbel,KC,135,21.3,17.2,103.4,109.5,34.4,61.9,27.5,33.3,93.5,47.3,59.9,24.5
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,34.4,58.2,23.8,33.3,85.2,47.3,66.9,36.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Luisangel Acuña,CWS,99,24.3,15.8,103.8,109.8,34.3,59.1,24.9,33.8,85.7,42.5,68.6,36.1
Will Smith,LAD,160,38.9,23.2,104.7,110.8,34.3,62.0,27.7,23.5,89.7,49.6,60.6,26.4
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,34.2,53.5,19.3,42.1,90.9,45.9,75.2,24.4
Drew Millas,WSH,85,11.4,15.4,99.0,104.9,34.2,61.7,27.5,30.9,89.6,48.9,61.9,33.3
Alec Burleson,STL,200,45.9,17.3,106.4,111.6,34.2,58.6,24.4,34.7,82.8,48.7,64.2,18.5
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,34.2,57.2,23.0,27.3,91.7,48.5,68.8,25.4
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.2,56.1,21.9,40.5,81.2,44.6,71.5,38.5
Sebastián Rivero,LAA,35,11.1,18.5,101.1,106.3,34.1,51.6,17.5,44.0,81.2,40.8,82.8,25.7
Michael Massey,KC,90,26.9,14.5,102.7,107.2,34.1,59.3,25.3,38.6,83.0,47.0,65.0,26.2
Yandy Díaz,TB,201,35.2,15.3,106.5,112.8,34.1,58.9,24.7,25.8,92.4,49.2,67.6,9.4
Daulton Varsho,TOR,173,21.3,13.7,104.0,110.4,34.1,53.3,19.2,36.4,87.1,47.7,76.3,19.0
Richie Palacios,TB,89,8.3,15.8,101.0,106.5,34.0,61.3,27.3,28.3,87.9,46.0,62.3,30.1
Taylor Walls,TB,118,3.8,19.7,96.8,101.1,34.0,59.7,25.7,25.7,86.7,49.0,62.7,31.2
TJ Friedl,CIN,169,15.5,14.0,101.9,106.4,33.9,60.4,26.5,25.7,86.1,48.7,61.8,41.0
Bryce Arnold,CLE,2,,,,,33.9,62.5,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
José Tena,WSH,96,45.2,12.9,106.1,114.0,33.9,58.3,24.4,30.0,79.6,47.5,71.0,42.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Mauricio Dubón,ATL,187,17.3,21.1,101.7,108.1,33.9,57.9,24.0,35.2,89.6,47.3,66.4,19.7
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Amed Rosario,NYY,94,37.8,12.9,107.4,112.1,33.8,54.5,20.7,38.8,85.1,48.8,74.7,33.3
Joc Pederson,TEX,134,38.3,17.7,107.4,110.6,33.8,61.5,27.7,26.4,76.6,50.0,61.7,39.6
Sal Frelick,MIL,168,12.0,11.8,102.7,107.2,33.8,60.8,27.1,23.5,94.9,49.8,60.9,12.3
Patrick Bailey,CLE,103,9.5,14.3,102.1,106.3,33.8,57.5,23.7,30.7,85.8,48.3,67.7,27.5
Marcus Semien,NYM,183,18.6,9.2,101.8,107.5,33.7,55.9,22.2,27.9,87.7,50.6,72.8,26.4
Chase Meidroth,CWS,194,19.2,15.7,100.7,107.7,33.7,64.1,30.4,24.8,88.3,51.0,51.3,30.6
Byron Buxton,MIN,194,38.0,18.1,106.6,110.4,33.7,54.8,21.1,35.0,82.6,46.9,73.3,36.9
Matt McLain,CIN,197,19.2,23.8,103.0,110.5,33.7,60.9,27.2,22.0,85.3,49.0,62.8,22.0
Hunter Feduccia,TB,67,8.7,20.0,99.1,104.5,33.6,60.9,27.3,28.0,72.8,48.0,61.4,33.3
Christian Walker,HOU,194,38.9,16.2,106.4,112.2,33.6,54.7,21.2,29.3,87.5,47.5,74.3,40.0
Josh Jung,TEX,181,30.3,15.7,104.0,110.1,33.6,58.9,25.3,31.1,92.5,49.0,64.1,22.7
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Tristan Peters,CWS,121,17.2,11.6,102.2,107.3,33.6,52.1,18.6,32.9,78.5,51.2,75.0,21.2
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.5,54.5,21.0,41.8,86.0,46.9,72.3,27.7
Casey Schmitt,SF,156,33.7,15.6,105.4,109.1,33.5,56.6,23.2,33.7,90.2,49.7,67.4,31.9
Nasim Nuñez,WSH,167,6.6,15.2,98.9,103.2,33.5,57.1,23.6,23.5,83.0,48.9,69.5,21.5
Trea Turner,PHI,210,15.1,12.1,103.7,109.7,33.4,56.7,23.3,35.9,86.8,46.6,68.1,37.6
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jesús Sánchez,TOR,152,34.6,15.9,106.4,112.3,33.3,54.1,20.8,39.3,82.4,48.5,72.9,25.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Brandon Lowe,PIT,185,36.0,16.0,105.0,111.1,33.2,58.9,25.6,32.7,82.6,45.2,67.0,35.9
Mookie Betts,LAD,67,14.3,22.4,102.2,105.6,33.2,60.6,27.4,19.1,91.7,50.8,62.2,26.3
Ezequiel Duran,TEX,130,32.2,16.1,105.5,111.5,33.2,59.1,26.0,34.7,86.3,44.8,62.6,36.9
Ceddanne Rafaela,BOS,173,12.8,15.7,101.3,108.6,33.2,58.8,25.5,35.5,83.8,46.2,64.3,33.6
Jazz Chisholm Jr.,NYY,192,29.4,13.6,103.7,110.9,33.1,61.5,28.3,27.9,78.9,49.0,59.5,34.0
Jake Burger,TEX,185,35.9,13.7,107.7,113.6,33.1,58.2,25.1,39.8,84.7,43.7,64.5,38.9
Weston Wilson,BAL,38,35.7,22.2,106.0,110.3,33.0,60.7,27.8,31.9,83.0,45.2,62.7,44.4
Andrew Benintendi,CWS,148,29.3,6.5,101.6,108.1,33.0,54.6,21.7,36.1,78.9,46.2,74.0,32.3
Jose Fernandez,AZ,123,27.6,15.9,104.6,110.9,32.9,61.6,28.7,35.9,87.7,45.9,56.8,36.2
Salvador Perez,KC,192,27.7,22.7,105.3,111.2,32.9,54.8,21.9,46.7,84.1,42.4,73.9,30.3
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,32.8,58.4,25.6,35.2,81.4,46.8,63.6,42.3
J.T. Realmuto,PHI,111,22.2,14.6,101.6,105.5,32.8,58.5,25.7,33.9,84.6,48.8,62.5,32.1
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.8,57.5,24.6,27.0,85.6,48.6,65.9,23.3
Joey Ortiz,MIL,115,15.7,15.5,99.9,110.8,32.6,62.0,29.3,34.4,91.6,48.9,55.6,21.1
Dillon Dingler,DET,172,29.7,16.3,105.5,109.0,32.5,57.0,24.5,32.3,91.5,49.0,65.7,24.0
Gunnar Henderson,BAL,217,30.0,14.3,104.4,111.9,32.5,56.7,24.2,34.0,86.7,48.5,66.5,28.6
Victor Caratini,MIN,129,19.0,10.3,100.9,106.5,32.4,60.8,28.5,26.6,95.8,49.9,60.6,24.4
Derek Hill,CWS,60,31.6,12.5,102.9,105.9,32.4,57.0,24.6,32.0,75.0,45.8,69.9,33.9
Oswald Peraza,LAA,136,28.8,11.0,104.7,110.1,32.3,53.9,21.6,35.2,87.0,46.9,74.4,32.1
Santiago Espinal,LAD,48,3.7,16.7,100.7,104.3,32.3,58.1,25.8,34.4,94.9,49.2,63.4,11.9
Nathaniel Lowe,CIN,111,34.8,18.8,106.8,112.7,32.3,60.1,27.8,25.7,85.4,47.0,66.4,22.4
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,32.3,54.6,22.4,31.1,78.9,52.6,69.5,34.2
Adrian Del Castillo,AZ,94,33.3,22.8,102.2,106.7,32.2,59.1,26.8,28.5,82.0,49.4,68.2,28.7
Brett Sullivan,COL,78,5.1,12.7,100.6,108.1,32.1,55.6,23.5,39.6,86.5,47.4,69.1,27.7
Jared Young,NYM,31,46.2,13.0,109.7,113.5,32.1,55.4,23.3,33.3,90.2,48.4,69.5,26.5
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,32.1,64.8,32.7,22.0,86.4,50.6,52.4,27.3
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,32.0,58.4,26.4,21.2,89.3,51.0,66.4,30.8
Joe Mack,MIA,36,25.0,14.3,101.3,104.3,32.0,56.4,24.4,25.0,79.6,51.0,68.4,38.3
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Max Muncy,LAD,178,44.0,11.0,107.1,112.7,31.9,59.7,27.8,24.5,81.9,49.2,63.1,36.1
Carson Benge,NYM,160,25.4,17.7,105.4,108.9,31.8,57.9,26.1,27.3,87.7,49.8,66.5,22.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Jahmai Jones,DET,60,52.0,8.6,108.1,111.7,31.8,52.4,20.6,33.3,84.6,50.0,74.3,43.3
Tyler Freeman,COL,101,13.5,11.7,101.9,105.5,31.8,56.3,24.5,30.8,91.6,49.3,67.2,15.8
Pete Crow-Armstrong,CHC,195,43.0,17.5,105.4,111.5,31.7,54.9,23.2,40.9,85.1,45.5,71.4,33.5
Cedric Mullins,TB,160,14.3,18.8,101.6,107.9,31.7,56.4,24.8,29.1,82.9,47.5,71.5,17.9
Brady House,WSH,174,38.5,10.7,106.0,113.4,31.7,56.2,24.5,34.4,77.6,47.8,71.6,34.0
Daylen Lile,WSH,209,20.2,22.6,104.2,109.5,31.7,54.0,22.3,36.3,87.3,47.9,74.0,21.9
Luis García Jr.,WSH,154,32.9,13.4,106.1,110.9,31.7,53.9,22.3,41.9,93.8,46.9,70.9,19.8
Petey Halpin,CLE,21,15.4,26.7,103.6,107.3,31.6,53.8,22.2,23.9,86.8,51.1,79.2,29.2
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Andy Pages,LAD,196,35.4,14.4,106.1,109.7,31.6,57.6,26.0,34.7,87.2,46.3,66.8,30.6
Javier Sanoja,MIA,106,8.3,11.6,103.0,106.2,31.5,57.7,26.2,40.8,94.2,47.7,59.8,14.9
CJ Abrams,WSH,200,26.5,19.4,104.7,110.8,31.5,57.1,25.6,34.3,83.8,45.6,68.3,33.3
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,31.5,60.7,29.2,46.3,86.4,40.6,67.7,27.5
Jorge Mateo,ATL,69,33.3,11.4,107.1,112.2,31.4,55.8,24.4,42.0,82.1,47.2,65.6,45.1
Blake Perkins,MIL,62,11.5,26.8,100.2,106.4,31.4,60.5,29.1,34.3,80.3,45.5,58.9,29.7
Heliot Ramos,SF,182,46.6,13.3,108.6,111.5,31.3,53.1,21.8,37.8,87.9,45.8,74.2,28.7
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,31.3,55.7,24.4,32.0,83.3,48.5,76.6,23.5
Adam Frazier,LAA,80,6.1,10.4,96.5,104.1,31.2,53.8,22.6,31.6,88.8,50.8,71.2,38.5
Bo Bichette,NYM,205,32.2,18.6,105.2,111.5,31.2,56.5,25.3,38.1,93.7,46.9,68.3,22.4
Willy Adames,SF,197,24.3,22.0,103.5,107.4,31.2,56.8,25.6,32.5,85.6,48.6,66.2,36.0
James Outman,MIN,55,22.2,17.6,101.4,102.6,31.1,50.0,18.9,30.8,73.4,51.8,81.7,41.4
