Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Drew Millas,WSH,68,7.1,14.0,97.7,104.7,36.4,62.7,26.2,31.9,93.2,46.5,60.8,34.4
Austin Riley,ATL,160,43.2,24.3,105.6,111.5,36.4,62.0,25.6,33.0,80.3,43.4,65.6,38.1
Josh Naylor,SEA,143,12.3,16.0,101.9,111.5,36.4,54.8,18.4,39.3,86.8,45.1,76.8,31.3
Joey Wiemer,WSH,74,34.8,10.5,103.2,110.5,36.3,62.8,26.5,27.2,84.3,45.5,61.5,34.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.3,64.3,28.0,20.0,90.0,48.7,52.6,25.0
Brooks Lee,MIN,131,10.6,15.6,100.6,105.3,36.2,58.2,22.0,33.9,88.8,45.2,71.4,26.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,36.2,62.9,26.7,28.1,92.9,39.6,66.7,28.6
Casey Schmitt,SF,117,31.3,16.7,105.4,108.8,36.2,59.3,23.1,32.0,91.0,49.4,66.2,29.5
Miguel Andujar,SD,92,22.2,11.1,104.0,109.0,36.2,57.7,21.5,35.3,90.5,46.2,66.5,25.6
Jose Fernandez,AZ,97,31.9,15.5,106.2,110.9,36.2,62.0,25.8,34.6,87.5,46.6,58.1,33.7
Brent Rooker,ATH,84,39.0,13.7,107.9,109.6,36.1,54.9,18.7,31.8,75.0,47.4,73.5,54.7
Leo Rivas,SEA,109,4.4,13.3,96.6,100.0,36.1,63.6,27.5,20.6,83.7,49.0,55.6,40.0
Jackson Merrill,SD,142,39.7,19.6,104.8,108.6,36.0,53.4,17.4,37.3,83.2,43.8,82.5,27.0
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,36.0,60.3,24.3,29.6,89.9,48.0,66.1,25.8
Lane Thomas,KC,83,16.7,17.0,101.9,107.6,35.9,61.2,25.4,23.9,84.6,46.3,64.2,20.0
Danny Jansen,TEX,84,28.6,14.9,102.8,107.3,35.8,59.4,23.6,22.8,81.9,48.5,67.1,37.2
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.8,51.2,15.4,31.1,89.2,50.0,82.2,25.5
Josh Jung,TEX,134,31.6,17.5,104.8,107.8,35.8,60.1,24.2,30.6,93.2,47.0,65.0,23.4
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,35.8,58.2,22.4,24.6,93.0,48.7,69.3,25.9
Andrew McCutchen,TEX,54,15.4,18.8,101.6,105.7,35.8,53.6,17.8,26.7,74.2,50.6,75.6,49.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Freddie Freeman,LAD,153,38.8,18.3,105.7,110.3,35.7,55.0,19.2,33.4,86.5,48.3,72.6,17.1
Matt Chapman,SF,151,31.1,16.2,108.3,113.0,35.7,62.3,26.7,25.0,85.2,48.7,60.9,25.7
Steven Kwan,CLE,156,2.7,18.4,94.8,100.8,35.7,66.4,30.7,21.6,98.1,48.2,52.0,15.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
JJ Wetherholt,STL,163,26.2,14.8,104.1,108.7,35.6,60.8,25.1,22.6,84.7,47.4,66.3,20.8
Ramón Laureano,SD,140,36.4,19.3,105.1,107.3,35.6,55.3,19.7,31.5,82.0,48.4,73.2,38.1
Jazz Chisholm Jr.,NYY,145,31.7,15.6,103.8,106.7,35.6,62.1,26.6,27.5,80.2,48.4,59.0,33.6
Jeff McNeil,ATH,124,7.0,20.2,99.6,105.0,35.6,53.3,17.8,28.9,93.8,47.4,80.7,17.9
Pedro Pagés,STL,83,28.2,13.8,103.9,107.7,35.5,56.7,21.2,37.6,86.0,51.2,64.8,32.9
Amed Rosario,NYY,78,38.5,15.3,107.5,112.1,35.5,56.9,21.4,38.8,86.6,47.5,72.9,31.6
Kazuma Okamoto,TOR,145,47.8,11.2,107.8,112.6,35.5,59.9,24.4,24.6,79.3,48.6,65.1,33.6
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,35.4,58.0,22.6,30.3,82.7,45.4,70.3,35.3
Andrew Benintendi,CWS,115,33.9,7.4,101.8,108.1,35.4,55.7,20.4,37.0,75.5,45.4,74.2,38.5
Zach Neto,LAA,174,29.7,15.6,103.9,107.0,35.3,58.9,23.6,31.1,83.0,45.1,70.5,38.4
Cole Young,SEA,149,23.2,13.5,105.0,111.3,35.3,58.2,22.9,28.5,83.3,49.3,67.4,20.2
Chase Meidroth,CWS,149,17.2,17.3,101.1,107.7,35.2,65.8,30.6,24.8,88.0,50.1,49.4,27.6
Ezequiel Tovar,COL,146,34.3,18.9,103.5,108.9,35.2,51.1,16.0,45.8,80.4,44.3,81.2,31.5
Yohendrick Piñango,TOR,14,25.0,8.3,109.4,111.1,35.1,53.7,18.5,25.9,100.0,50.0,74.1,25.0
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,35.1,57.0,21.9,23.9,80.4,50.4,67.6,48.4
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.1,61.9,26.8,30.3,72.8,45.7,66.4,58.1
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Dominic Canzone,SEA,93,34.0,19.4,108.7,114.1,35.0,60.8,25.8,34.3,87.6,48.1,62.5,32.2
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Carlos Correa,HOU,140,38.5,14.3,107.2,113.1,35.0,61.9,26.9,31.0,84.7,44.6,62.7,30.8
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Santiago Espinal,LAD,36,5.3,9.7,101.2,104.3,35.0,62.0,26.9,31.1,93.2,49.0,62.0,10.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Wilyer Abreu,BOS,153,32.1,18.7,105.6,113.1,35.0,58.9,23.9,25.2,85.7,49.7,66.0,24.6
Jordan Beck,COL,85,17.9,26.8,100.8,108.1,34.9,55.0,20.1,40.3,81.1,44.0,74.6,39.8
Dylan Beavers,BAL,95,34.8,14.3,102.7,106.5,34.9,59.6,24.7,23.9,87.1,49.0,65.6,29.6
Trea Turner,PHI,157,15.5,12.5,104.2,109.7,34.9,58.9,23.9,34.1,86.3,46.7,65.0,39.7
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.9,59.0,24.2,36.7,83.5,46.5,66.8,43.5
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,34.8,52.6,17.8,30.7,70.0,51.9,74.1,35.3
Victor Scott II,STL,105,10.0,13.4,99.1,105.4,34.8,56.9,22.1,23.8,83.3,53.6,68.0,36.9
J.T. Realmuto,PHI,75,22.9,9.4,101.7,105.5,34.8,60.3,25.5,35.0,82.8,47.5,61.3,36.2
Drake Baldwin,ATL,172,40.2,11.0,107.5,110.6,34.8,58.2,23.4,33.6,85.0,46.6,67.8,29.4
Ezequiel Duran,TEX,82,25.0,18.6,105.4,111.5,34.8,60.4,25.6,33.3,86.5,46.5,63.1,35.1
Mauricio Dubón,ATL,141,14.1,23.9,101.5,108.1,34.7,58.7,24.0,33.9,90.5,47.1,64.8,21.4
Gabriel Moreno,AZ,60,40.0,32.6,105.2,110.2,34.5,62.3,27.7,38.1,83.3,43.2,58.9,26.7
Yandy Díaz,TB,151,42.9,17.2,107.2,112.8,34.5,59.6,25.1,24.9,91.4,48.2,67.8,9.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Jorbit Vivas,WSH,85,8.3,17.2,100.3,108.5,34.4,54.5,20.1,29.0,96.3,46.0,79.0,20.8
Kyle Higashioka,TEX,61,17.9,10.8,105.4,107.1,34.4,61.2,26.8,27.3,80.6,48.6,59.5,46.3
Ryan McMahon,NYY,99,36.8,18.6,106.3,110.1,34.3,60.1,25.8,27.1,84.0,50.4,60.7,37.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Ryan Vilade,TB,54,20.0,12.5,103.6,108.4,34.3,56.3,22.0,30.6,86.2,51.4,70.2,17.4
Owen Caissie,MIA,107,36.4,12.7,107.8,112.6,34.2,61.8,27.6,30.4,83.8,46.5,62.2,46.8
Drew Gilbert,SF,59,15.6,6.7,102.9,104.8,34.1,62.0,27.9,25.7,88.7,48.6,57.9,21.6
Daulton Varsho,TOR,130,17.1,12.5,102.8,110.2,34.1,52.9,18.8,34.1,86.2,49.0,78.0,17.9
Connor Joe,SEA,31,28.6,15.8,107.1,107.7,34.0,62.2,28.2,32.9,85.3,48.1,52.3,26.3
Nolan Gorman,STL,128,29.2,24.7,104.0,111.9,34.0,58.1,24.1,30.3,81.2,48.6,68.0,42.3
Matt Wallner,MIN,126,39.0,11.8,106.7,110.3,34.0,56.3,22.3,30.8,74.5,48.1,74.5,50.4
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Christian Walker,HOU,148,40.6,16.2,106.8,112.2,34.0,55.7,21.6,28.9,86.5,46.9,73.4,37.6
Jung Hoo Lee,SF,139,11.1,16.2,102.4,107.6,34.0,59.8,25.8,26.9,95.5,47.6,63.8,11.9
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Adley Rutschman,BAL,83,18.8,13.6,102.4,106.8,33.9,60.5,26.6,25.6,92.3,52.4,60.5,15.1
Connor Norby,MIA,123,34.7,17.6,101.4,104.9,33.9,57.8,24.0,23.6,78.2,48.9,70.0,41.5
Javier Sanoja,MIA,82,8.3,12.5,103.1,106.2,33.9,60.1,26.2,41.1,92.3,45.9,58.2,15.3
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Bryce Arnold,CLE,2,,,,,33.9,62.5,28.6,16.7,40.0,53.8,71.4,50.0
Alec Burleson,STL,154,50.7,16.2,106.8,111.6,33.7,58.3,24.6,33.0,82.9,48.9,64.8,16.1
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Hunter Feduccia,TB,49,6.7,17.4,97.6,98.6,33.7,60.0,26.3,25.9,69.0,46.0,63.0,37.8
José Tena,WSH,69,31.0,15.9,103.4,112.5,33.6,57.6,24.0,30.8,76.5,48.0,70.8,42.0
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,33.6,53.6,20.0,42.1,90.9,45.9,75.2,24.2
Jake Burger,TEX,151,39.3,14.3,108.0,113.6,33.6,59.1,25.6,39.9,84.1,44.1,63.2,37.1
Masyn Winn,STL,132,10.6,15.6,102.7,108.0,33.6,61.4,27.8,25.4,84.7,49.3,58.6,22.4
Bobby Witt Jr.,KC,164,39.3,20.2,107.0,115.6,33.6,58.7,25.1,34.6,88.0,44.7,69.1,29.5
Ceddanne Rafaela,BOS,130,17.5,15.1,101.9,108.6,33.6,57.4,23.8,36.7,81.8,46.9,65.5,33.3
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Paul Goldschmidt,NYY,52,33.3,9.1,105.2,107.4,33.5,58.3,24.8,27.1,85.5,50.2,63.9,25.6
Myles Straw,TOR,64,22.2,11.8,101.9,107.2,33.5,60.9,27.4,22.4,92.5,48.1,57.8,18.2
Kyle Tucker,LAD,158,28.7,14.0,102.5,107.2,33.4,54.8,21.3,24.7,86.6,51.7,74.0,27.7
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,33.3,50.0,16.7,37.5,100.0,46.7,85.7,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nick Castellanos,SD,73,25.7,8.2,102.7,108.7,33.3,52.9,19.6,42.0,82.8,46.0,76.2,39.7
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Sal Stewart,CIN,162,42.1,23.6,106.5,111.4,33.3,56.4,23.1,30.1,80.6,48.2,70.6,21.6
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
José Caballero,NYY,135,29.1,9.3,101.1,108.5,33.3,56.1,22.8,32.4,79.2,47.6,68.0,28.8
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Oneil Cruz,PIT,162,57.9,7.4,113.0,119.0,33.2,62.2,28.9,33.2,77.2,46.8,59.9,44.4
TJ Friedl,CIN,143,12.7,15.1,101.7,106.4,33.1,60.7,27.6,26.9,88.5,48.2,60.9,36.8
Andy Pages,LAD,146,33.8,13.9,105.7,109.2,33.1,58.8,25.7,34.3,87.0,46.6,66.1,29.4
Joey Bart,PIT,52,26.3,17.9,105.4,107.2,33.0,61.4,28.4,34.3,83.1,47.3,60.8,41.0
Bryce Johnson,SD,33,30.0,18.8,96.1,96.4,33.0,62.2,29.2,27.3,69.4,47.6,60.0,51.9
Victor Caratini,MIN,108,18.4,8.1,100.9,106.5,33.0,62.6,29.7,25.4,95.7,48.4,60.4,21.9
Sal Frelick,MIL,130,12.3,12.2,103.0,107.2,33.0,60.5,27.5,22.7,94.8,49.8,61.3,14.5
Jake Fraley,TB,84,25.6,18.5,102.3,107.8,33.0,59.4,26.4,19.4,90.5,50.9,65.9,26.5
Jonny DeLuca,TB,80,20.5,22.6,106.2,109.0,32.9,55.8,22.9,36.4,86.8,47.8,69.5,24.2
Marcus Semien,NYM,139,17.5,8.0,101.7,107.5,32.9,54.0,21.1,28.6,86.6,51.1,75.8,24.8
Spencer Steer,CIN,132,22.6,14.8,102.7,107.2,32.9,60.3,27.4,27.2,85.8,48.3,62.4,20.7
Jo Adell,LAA,160,32.2,18.6,108.3,113.2,32.8,51.8,19.0,38.7,86.1,47.2,76.4,32.8
Gunnar Henderson,BAL,163,34.7,15.2,105.0,111.2,32.8,58.0,25.2,33.1,85.0,47.6,65.7,30.1
Julio Rodríguez,SEA,162,33.8,10.8,107.5,111.3,32.8,57.4,24.5,36.7,84.4,46.6,69.9,31.5
Luisangel Acuña,CWS,93,22.9,16.9,103.2,109.8,32.8,58.6,25.7,34.7,85.6,41.6,68.3,37.2
Jarren Duran,BOS,132,31.5,14.0,107.8,114.7,32.7,59.1,26.4,35.2,83.2,46.0,67.1,36.5
Edgar Quero,CWS,96,18.8,11.1,102.0,108.1,32.7,56.9,24.2,27.5,84.0,46.1,72.1,23.5
Willy Adames,SF,146,21.3,22.1,103.2,107.4,32.6,59.2,26.6,29.3,84.9,47.9,65.0,35.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,32.6,60.5,27.9,39.0,86.8,40.6,67.9,26.3
Cam Smith,HOU,141,36.7,17.9,107.7,112.3,32.6,59.9,27.3,32.6,83.8,47.2,63.1,46.3
Luis Rengifo,MIL,115,27.8,11.8,102.8,107.3,32.5,58.0,25.5,28.8,90.6,48.8,67.3,16.8
Alejandro Osuna,TEX,27,11.1,6.7,101.5,106.0,32.5,57.5,25.0,32.7,93.5,47.6,62.0,17.4
MJ Melendez,NYM,39,37.5,13.6,107.1,111.9,32.5,61.5,28.9,30.9,78.7,47.7,63.5,33.3
Salvador Perez,KC,146,28.2,18.3,105.8,111.2,32.5,54.1,21.6,46.3,83.1,42.5,74.5,29.9
Adam Frazier,LAA,73,6.5,11.6,96.7,104.1,32.4,55.2,22.8,30.8,87.7,50.7,70.7,39.7
CJ Abrams,WSH,152,23.3,17.6,105.0,110.8,32.4,58.2,25.8,34.2,86.3,44.3,67.5,32.1
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.3,55.8,23.4,26.1,85.2,52.2,71.5,37.5
Sam Haggerty,TEX,34,0.0,21.1,97.3,105.5,32.3,53.3,21.0,30.6,73.5,52.3,72.1,50.0
Alec Bohm,PHI,139,18.2,17.6,102.1,108.8,32.2,61.7,29.6,22.7,88.7,48.8,61.9,18.2
Byron Buxton,MIN,156,33.3,19.6,105.8,109.3,32.1,54.4,22.3,33.6,82.7,48.1,72.3,35.8
Dillon Dingler,DET,125,32.3,13.0,105.9,109.0,32.1,56.8,24.7,33.6,92.9,47.6,67.4,22.9
Heliot Ramos,SF,136,52.6,16.3,108.7,111.5,32.1,54.6,22.6,35.6,87.4,45.0,74.5,29.7
Daniel Schneemann,CLE,102,25.5,13.3,102.8,107.2,32.0,58.6,26.6,35.2,85.5,48.6,63.3,48.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Konnor Griffin,PIT,117,41.3,9.5,106.0,113.2,32.0,58.1,26.0,37.4,86.0,47.0,65.4,43.6
Alek Thomas,AZ,102,34.1,22.2,104.2,109.2,32.0,54.2,22.2,41.5,87.4,46.9,71.8,28.6
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Brady House,WSH,134,31.1,12.0,106.6,113.4,32.0,57.8,25.8,31.1,76.2,47.3,70.0,31.6
Jahmai Jones,DET,45,50.0,10.7,108.6,111.7,31.9,50.4,18.6,31.6,83.9,51.3,77.5,44.2
Tristan Peters,CWS,90,21.4,9.5,102.9,107.3,31.9,51.5,19.6,33.7,77.5,50.9,76.3,21.5
Jordan Walker,STL,150,51.5,17.2,111.3,115.2,31.8,55.7,24.0,31.9,78.7,47.9,72.6,45.0
Billy Cook,PIT,22,23.1,11.1,103.9,110.9,31.8,50.0,18.2,54.8,82.6,50.0,74.2,17.6
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,31.7,57.4,25.6,27.0,85.6,48.6,65.9,23.3
Brandon Lowe,PIT,141,32.4,18.9,104.7,110.0,31.7,57.1,25.5,30.5,80.5,47.4,67.9,34.2
Cedric Mullins,TB,123,15.4,22.6,101.3,105.5,31.5,56.6,25.1,27.5,83.2,47.4,71.2,20.5
Luis Campusano,SD,61,33.3,2.6,107.3,111.4,31.5,56.7,25.2,35.4,84.2,47.1,67.3,38.2
Nathaniel Lowe,CIN,78,32.4,18.9,106.6,112.7,31.3,58.2,26.9,25.1,87.4,49.1,68.9,18.5
Matt McLain,CIN,153,20.8,22.8,103.1,110.5,31.3,59.7,28.4,23.2,84.4,49.8,62.2,24.5
Adrian Del Castillo,AZ,66,35.7,22.0,101.5,106.7,31.3,58.1,26.8,31.5,81.9,48.2,69.1,30.3
Matt Shaw,CHC,99,18.0,23.9,101.3,107.9,31.3,58.9,27.6,35.6,87.9,46.8,64.2,22.8
Rafael Marchán,PHI,60,9.1,12.2,97.8,103.7,31.2,59.4,28.1,29.8,93.3,51.9,61.0,29.3
Oswald Peraza,LAA,108,32.6,8.5,105.0,110.1,31.2,53.7,22.5,35.7,85.6,47.9,74.5,34.5
Henry Davis,PIT,92,45.9,11.1,105.8,112.3,31.2,52.3,21.2,32.5,89.9,50.3,72.1,29.2
Christian Vázquez,HOU,64,0.0,12.2,100.3,107.4,31.1,60.9,29.8,31.7,91.5,46.8,56.8,30.0
Derek Hill,CWS,50,21.4,12.5,101.2,103.4,31.1,56.3,25.3,32.4,78.9,44.9,68.7,28.9
Carson Benge,NYM,116,20.8,15.4,105.3,108.9,31.0,57.6,26.6,24.8,84.5,51.1,67.1,24.7
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,30.9,50.9,20.0,31.2,80.0,46.7,78.6,59.3
Nasim Nuñez,WSH,129,6.0,12.9,98.4,103.2,30.9,57.4,26.5,24.7,82.2,49.0,68.2,20.4
Patrick Bailey,SF,92,10.0,14.1,102.8,106.3,30.7,56.1,25.4,29.3,86.8,48.9,68.8,27.2
Bo Bichette,NYM,158,36.8,15.8,105.6,111.5,30.7,55.5,24.7,40.1,93.4,46.5,69.3,23.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,30.6,57.9,27.3,35.2,81.4,46.8,63.6,42.3
Isiah Kiner-Falefa,BOS,49,7.7,22.2,96.2,103.8,30.6,64.3,33.7,39.8,92.9,46.6,51.9,25.0
Sebastián Rivero,LAA,13,12.5,0.0,100.4,103.8,30.6,48.3,17.6,37.5,86.7,41.5,88.2,10.0
Luke Raley,SEA,102,37.2,16.7,108.4,113.8,30.6,53.2,22.7,32.4,61.3,46.3,78.5,51.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Jake Bauers,MIL,135,59.3,18.9,106.9,112.4,30.5,56.9,26.4,19.2,86.0,51.8,66.5,35.2
Jorge Barrosa,AZ,86,15.6,10.9,98.4,104.1,30.5,61.0,30.5,29.7,86.8,47.5,60.9,24.2
Mike Yastrzemski,ATL,117,16.7,14.5,102.4,105.1,30.4,60.7,30.3,28.9,85.3,51.6,56.7,21.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,30.3,55.3,25.0,24.4,82.8,49.2,71.0,27.6
Nick Fortes,TB,96,23.3,7.6,104.2,108.9,30.2,56.5,26.2,37.1,90.2,47.7,65.8,25.4
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,30.1,57.5,27.4,38.5,78.3,47.1,71.1,46.8
Miguel Rojas,LAD,64,19.4,15.4,102.9,108.3,30.1,56.7,26.6,32.8,82.5,42.5,70.0,32.6
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.1,59.3,29.2,46.3,86.4,40.6,67.7,27.5
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Edmundo Sosa,PHI,56,44.4,11.6,107.6,111.6,30.0,51.1,21.2,49.2,87.7,41.9,73.9,24.6
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Thomas Saggese,STL,64,36.0,12.8,104.9,109.7,29.7,54.1,24.4,34.0,78.9,46.0,75.0,31.7
Angel Martínez,CLE,121,25.4,12.9,105.5,111.3,29.7,57.3,27.6,40.7,93.2,46.1,66.1,14.4
Colby Thomas,ATH,24,41.7,17.6,107.1,107.9,29.7,56.0,26.3,39.6,92.0,41.5,73.5,37.5
Jesús Sánchez,TOR,121,41.5,16.1,106.7,112.3,29.7,53.6,23.9,39.7,82.4,48.8,72.9,24.3
