Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,35.6,59.0,23.4,35.8,89.3,43.6,68.3,45.0
Maikel Garcia,KC,223,25.7,15.3,105.5,110.6,35.5,64.6,29.2,20.9,93.1,49.8,55.6,19.6
Sal Stewart,CIN,233,38.4,22.3,106.0,111.4,35.5,55.5,20.0,29.6,80.9,48.7,72.2,22.9
Drew Gilbert,SF,104,15.1,8.0,102.0,105.1,35.5,60.4,24.9,31.1,88.4,47.0,61.2,30.0
Colt Keith,DET,159,24.4,17.9,104.8,114.1,35.4,61.7,26.3,22.7,84.7,50.5,60.8,41.7
Tyler Soderstrom,ATH,208,40.0,18.3,107.1,113.6,35.4,58.3,22.9,29.5,89.0,47.3,69.0,31.3
Randal Grichuk,CWS,66,30.0,24.5,108.1,110.9,35.4,60.4,25.0,32.5,86.1,47.9,63.7,42.9
Wilyer Abreu,BOS,219,29.8,21.4,105.7,113.1,35.4,58.6,23.2,28.1,86.4,48.9,67.0,25.6
Jarren Duran,BOS,202,33.3,15.7,107.5,114.7,35.3,60.5,25.1,34.8,84.2,45.6,64.5,37.1
Nolan Schanuel,LAA,211,12.2,12.2,101.3,106.6,35.3,59.8,24.5,26.7,91.1,50.2,63.6,32.3
Nick Allen,HOU,43,12.5,18.2,102.9,105.8,35.3,58.2,22.9,19.1,85.5,55.0,66.3,29.2
Nico Hoerner,CHC,237,9.0,16.4,100.2,105.8,35.2,62.5,27.3,30.9,97.8,46.8,55.5,16.3
Spencer Steer,CIN,203,27.1,17.1,102.5,107.2,35.2,60.2,25.0,25.1,86.2,50.1,63.4,19.7
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,35.2,68.6,33.3,31.0,93.3,51.7,48.4,11.1
Coby Mayo,BAL,148,37.5,10.3,109.9,116.5,35.2,63.1,27.9,29.2,86.4,47.5,61.1,41.7
Gage Workman,DET,28,63.6,13.3,105.9,108.1,35.1,46.9,11.8,50.9,89.2,44.4,84.1,37.5
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Jared Young,NYM,31,46.2,13.0,109.7,113.5,35.0,56.6,21.7,33.3,90.2,48.4,69.5,26.5
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Adrian Del Castillo,AZ,110,30.4,20.3,101.5,106.7,34.9,59.6,24.7,30.0,82.9,48.1,67.6,32.1
Christian Walker,HOU,210,39.4,15.5,106.8,112.2,34.9,54.8,19.9,29.0,86.6,47.9,74.9,40.4
Taylor Walls,TB,133,1.7,20.0,97.4,101.9,34.9,60.6,25.7,25.2,86.3,48.6,62.2,31.1
Daniel Schneemann,CLE,159,22.9,13.5,102.8,107.2,34.8,60.3,25.5,32.4,86.8,48.1,63.4,40.5
Cole Young,SEA,211,23.6,14.7,104.8,111.3,34.8,58.2,23.3,29.1,83.4,48.9,65.8,27.4
Matt Chapman,SF,212,30.7,16.7,108.0,113.0,34.8,61.1,26.3,25.4,83.3,49.3,62.5,26.7
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,36.5
Masyn Winn,STL,190,13.7,15.4,102.7,108.5,34.8,61.3,26.5,24.6,85.8,48.0,59.2,24.3
Kyle Manzardo,CLE,164,23.3,9.5,103.0,110.1,34.8,59.3,24.5,28.5,82.4,46.5,65.4,37.5
Mark Vientos,NYM,166,30.4,13.0,105.8,110.2,34.7,53.9,19.2,35.7,81.7,47.8,76.8,36.8
Jake Bauers,MIL,176,57.3,17.2,106.9,112.4,34.7,59.2,24.5,19.0,87.2,50.9,64.9,31.9
Konnor Griffin,PIT,181,40.3,12.0,106.2,113.2,34.6,58.9,24.3,36.1,83.4,47.3,65.9,40.3
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,34.6,58.6,24.0,35.2,81.4,46.8,63.6,42.3
Jorbit Vivas,WSH,113,13.7,15.7,100.8,108.5,34.6,53.9,19.3,27.4,94.7,47.0,78.5,21.9
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,34.6,56.8,22.3,38.1,75.8,44.5,72.8,29.9
Matt McLain,CIN,215,18.2,23.9,102.7,110.5,34.5,60.6,26.1,22.9,86.5,48.7,62.6,22.8
Michael Conforto,CHC,81,51.2,9.6,107.3,113.9,34.5,60.2,25.7,19.6,87.3,47.8,66.2,32.7
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Tristan Peters,CWS,137,15.2,11.3,102.2,107.3,34.5,52.0,17.5,33.3,79.4,50.3,76.2,23.1
Yohendrick Piñango,TOR,61,19.4,14.9,106.1,111.1,34.4,59.0,24.6,32.8,91.2,47.0,63.0,17.1
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,34.4,57.1,22.7,33.8,86.7,46.3,69.8,31.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Alec Bohm,PHI,194,23.2,17.6,102.9,108.8,34.4,61.6,27.2,22.8,89.7,49.6,62.8,18.7
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,34.4,64.4,30.0,22.3,82.7,48.7,57.1,38.7
Brent Rooker,ATH,154,39.7,19.6,107.3,111.4,34.3,58.6,24.3,31.7,78.1,44.9,69.3,51.9
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Bobby Witt Jr.,KC,232,41.5,18.8,108.4,115.6,34.3,59.5,25.2,34.3,88.3,44.4,67.4,27.7
Ramón Laureano,SD,186,33.8,17.8,105.0,107.3,34.3,56.4,22.1,31.5,82.8,47.5,70.9,38.0
Jordan Walker,STL,213,44.8,17.5,110.9,115.6,34.3,56.2,21.9,34.5,78.9,45.9,73.7,41.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,34.3,63.1,28.8,18.2,83.3,50.1,55.5,41.6
Ryan O'Hearn,PIT,191,33.3,16.3,104.0,108.1,34.3,61.9,27.6,29.9,89.4,47.0,60.2,30.5
Oneil Cruz,PIT,232,54.7,9.2,111.8,119.0,34.3,62.6,28.3,32.9,78.7,45.6,59.5,43.7
Adley Rutschman,BAL,142,24.1,17.6,102.6,110.3,34.3,62.6,28.2,25.2,92.1,49.7,57.1,18.8
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.3,56.2,21.9,32.1,72.3,48.3,74.7,52.2
Brooks Lee,MIN,190,12.4,13.9,100.7,108.0,34.3,57.1,22.8,35.2,89.5,46.7,71.1,24.4
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,34.2,53.5,19.3,42.1,90.9,45.9,75.2,24.4
Paul Goldschmidt,NYY,102,34.0,13.8,105.2,109.8,34.1,57.4,23.4,30.5,82.2,50.5,66.5,28.6
Yandy Díaz,TB,214,36.4,15.0,107.8,113.7,34.1,58.3,24.2,26.5,92.6,49.0,68.2,9.4
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Daulton Varsho,TOR,194,20.0,12.9,103.5,110.4,34.0,53.7,19.8,36.4,87.5,45.9,75.8,19.6
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Mauricio Dubón,ATL,201,16.5,19.9,101.6,108.1,33.9,57.0,23.1,36.1,90.2,47.4,67.4,18.4
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,33.9,56.3,22.4,40.5,81.2,44.6,71.5,38.5
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,33.9,59.3,25.3,29.4,95.2,48.0,64.0,14.8
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Will Smith,LAD,172,39.4,24.6,104.7,110.8,33.8,61.4,27.5,23.6,90.0,49.7,60.7,25.2
Derek Hill,CWS,65,36.4,14.3,103.0,105.9,33.7,56.8,23.1,31.2,73.8,45.5,69.6,33.3
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,33.7,64.4,30.7,29.6,92.6,47.0,54.8,27.2
Connor Norby,MIA,176,26.4,15.7,100.5,105.1,33.7,57.0,23.3,26.0,80.7,47.9,70.8,39.2
Salvador Perez,KC,208,26.6,21.7,105.3,111.2,33.7,54.8,21.0,45.8,84.8,42.2,74.4,31.0
Vaughn Grissom,LAA,108,35.7,14.1,103.6,108.6,33.7,58.8,25.1,24.1,91.4,51.1,65.6,17.6
Kyle Higashioka,TEX,89,17.5,10.5,103.8,107.1,33.7,60.2,26.5,33.7,80.8,48.9,60.1,42.2
Santiago Espinal,LAD,48,3.7,16.7,100.7,104.3,33.7,58.4,24.7,34.4,94.9,49.2,63.4,11.9
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Patrick Bailey,CLE,114,14.0,16.2,102.9,106.3,33.6,57.2,23.6,29.3,86.7,48.6,68.5,27.1
Andrew Benintendi,CWS,164,27.9,8.6,101.6,108.1,33.6,55.2,21.6,35.0,77.5,46.3,73.4,33.1
Jeff McNeil,ATH,177,8.3,18.2,100.1,105.0,33.6,51.6,18.0,31.1,92.9,48.2,80.3,17.7
Amed Rosario,NYY,100,36.7,14.9,107.2,112.1,33.6,54.5,20.9,40.5,85.8,47.9,74.7,33.7
Hunter Feduccia,TB,73,11.1,22.5,99.6,107.2,33.6,60.0,26.4,28.2,74.4,48.8,63.4,31.7
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,33.5,59.8,26.3,23.9,75.0,48.8,66.7,48.6
Victor Scott II,STL,144,10.2,12.4,100.1,105.4,33.5,55.1,21.6,23.0,83.9,53.4,69.1,34.5
Jake Meyers,HOU,56,20.0,15.0,100.9,106.5,33.4,53.8,20.4,32.1,86.1,46.8,75.0,28.6
Zack Gelof,ATH,112,43.4,15.2,103.9,108.1,33.4,56.6,23.2,20.8,77.4,54.6,68.8,32.9
J.T. Realmuto,PHI,123,20.3,16.5,101.4,105.5,33.4,59.1,25.7,32.8,85.9,48.7,62.0,30.8
Kyle Isbel,KC,145,19.7,16.0,103.4,109.5,33.4,61.8,28.4,34.1,92.5,47.2,59.5,25.5
Ryan Vilade,TB,82,23.4,16.7,103.1,108.4,33.4,55.2,21.8,27.7,87.9,51.2,71.3,15.8
Dillon Dingler,DET,193,29.0,15.6,105.4,109.0,33.3,58.1,24.8,33.3,91.5,48.5,64.3,25.3
Sebastián Rivero,LAA,37,11.1,18.5,101.1,106.3,33.3,50.5,17.2,46.0,82.0,41.2,82.0,31.6
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jhonny Pereda,SEA,21,33.3,7.7,105.1,106.7,33.3,60.0,26.7,27.9,82.1,49.4,66.7,31.6
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,33.3,61.2,27.9,31.5,84.9,44.6,61.9,32.3
Jeremy Peña,HOU,59,10.5,21.7,102.4,110.0,33.3,50.3,17.0,36.0,85.6,49.3,81.1,28.6
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,33.3,57.4,24.1,27.0,85.6,48.6,65.9,24.6
Ha-Seong Kim,ATL,30,20.0,16.7,102.6,108.1,33.2,61.7,28.6,19.6,97.2,52.1,59.0,23.5
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Miguel Rojas,LAD,85,13.0,13.7,101.3,108.3,33.2,57.3,24.1,34.9,87.9,43.5,71.1,25.4
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,33.2,60.0,26.8,31.1,83.1,46.4,62.1,30.6
Chase Meidroth,CWS,208,19.3,16.3,100.5,107.7,33.2,63.4,30.2,25.7,87.6,50.0,51.7,30.2
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,33.2,58.3,25.1,36.7,83.5,46.5,66.8,43.5
Jahmai Jones,DET,69,50.0,7.7,107.8,111.7,33.1,55.1,22.0,32.8,84.5,46.5,73.7,42.3
Luke Raley,SEA,142,44.8,14.3,107.4,113.8,33.0,53.8,20.8,31.6,64.9,46.5,78.3,51.6
Trea Turner,PHI,227,17.6,12.4,104.0,109.7,32.9,56.6,23.8,34.9,87.6,46.6,68.5,36.6
Brice Matthews,HOU,135,30.6,10.1,105.1,111.1,32.9,59.2,26.2,23.9,70.9,49.7,65.2,42.2
Ketel Marte,AZ,209,34.9,12.4,107.8,116.9,32.9,59.3,26.3,34.1,90.8,46.1,65.4,27.6
Jonathan India,KC,66,30.3,19.5,104.1,110.8,32.9,61.8,28.9,18.7,82.9,49.8,57.1,37.1
Luisangel Acuña,CWS,106,22.5,16.2,103.7,109.8,32.9,57.9,25.0,33.8,85.8,43.5,68.1,36.0
Joc Pederson,TEX,145,38.5,16.5,107.1,110.6,32.8,61.0,28.2,25.5,77.7,50.1,61.5,37.5
Nathaniel Lowe,CIN,124,38.9,16.5,107.5,112.7,32.8,60.8,28.0,26.8,86.0,46.9,65.4,21.9
Oswald Peraza,LAA,146,27.0,12.4,104.8,110.1,32.8,54.0,21.1,35.1,86.2,46.8,74.7,32.0
Marcus Semien,NYM,206,20.0,10.1,101.8,107.5,32.8,54.4,21.6,28.0,87.1,51.9,72.7,25.9
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,32.8,52.8,20.0,37.8,80.6,45.8,81.6,26.1
CJ Abrams,WSH,224,26.4,18.1,104.6,110.8,32.7,57.7,24.9,34.4,83.6,45.4,68.2,33.6
Joe Mack,MIA,48,25.0,11.1,102.3,106.3,32.6,55.1,22.5,21.2,78.7,52.2,69.4,35.0
Nolan Gorman,STL,184,35.2,19.8,106.7,111.9,32.6,56.9,24.2,30.1,77.5,48.0,69.3,41.7
Luis García Jr.,WSH,170,34.8,14.4,106.3,110.9,32.6,53.6,21.1,42.7,92.4,47.0,71.0,22.2
Josh Jung,TEX,200,29.4,16.1,104.0,110.1,32.5,58.1,25.7,31.6,92.3,48.2,65.1,21.5
Jorge Barrosa,AZ,102,13.5,11.3,98.3,104.1,32.5,61.7,29.2,29.4,83.2,46.5,60.4,26.9
Kody Clemens,MIN,149,40.6,22.1,105.1,107.4,32.5,59.5,27.0,30.5,82.5,47.0,64.9,25.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.4,56.0,23.6,24.4,82.8,49.2,71.0,27.6
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.3,51.2,18.9,41.3,87.0,47.9,76.6,32.5
Jake Burger,TEX,204,36.0,15.2,108.4,113.6,32.3,57.8,25.5,38.5,83.8,44.0,64.8,40.1
Andy Pages,LAD,213,33.9,15.7,105.8,109.7,32.3,57.5,25.2,34.9,87.7,46.8,67.2,28.3
Casey Schmitt,SF,173,33.7,13.6,105.5,112.3,32.2,56.1,23.9,34.5,90.1,49.3,67.9,31.0
Cam Smith,HOU,189,34.6,18.8,107.7,114.7,32.2,59.4,27.2,31.6,83.5,46.9,63.5,46.9
Jo Adell,LAA,220,36.8,19.3,108.6,114.5,32.2,52.7,20.5,39.5,86.0,46.2,76.1,35.4
Byron Buxton,MIN,203,37.7,19.4,106.3,110.4,32.2,53.9,21.7,34.6,83.1,46.9,73.6,37.6
Jazz Chisholm Jr.,NYY,213,29.3,13.3,103.7,110.9,32.1,61.4,29.3,27.9,78.8,48.3,58.9,34.9
Nasim Nuñez,WSH,185,6.0,15.3,98.8,103.2,32.1,56.4,24.3,24.5,82.4,48.6,69.7,21.9
Daniel Susac,SF,46,24.0,17.1,103.6,104.7,32.1,52.4,20.3,36.8,87.9,51.0,73.4,32.6
TJ Friedl,CIN,175,14.9,13.6,101.7,106.4,32.0,59.3,27.3,26.2,86.0,48.6,61.7,41.6
Weston Wilson,BAL,44,27.8,20.8,104.7,110.3,32.0,58.7,26.7,29.6,83.9,47.3,63.6,43.2
Bo Bichette,NYM,229,35.0,19.3,105.5,114.9,31.9,56.0,24.1,37.8,94.0,46.8,68.7,21.0
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Troy Johnston,COL,173,16.3,9.0,102.8,108.2,31.9,57.2,25.3,37.2,85.8,49.6,62.5,23.4
James Outman,MIN,67,25.0,16.7,101.7,103.3,31.8,50.3,18.4,33.6,75.2,50.0,81.3,43.0
Mickey Gasper,BOS,40,33.3,19.4,104.0,105.9,31.8,52.6,20.8,28.0,96.2,50.0,69.3,26.7
Heliot Ramos,SF,182,46.6,13.3,108.6,111.5,31.8,53.5,21.8,37.8,87.9,45.8,74.2,28.7
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,31.8,53.9,22.2,41.8,86.0,46.9,72.3,27.2
Brady House,WSH,183,36.2,11.0,106.1,113.4,31.8,56.2,24.4,33.7,77.8,47.5,72.7,34.4
Drew Millas,WSH,95,10.8,13.6,99.2,104.9,31.8,61.1,29.2,29.4,89.5,49.0,60.7,32.5
Carson Benge,NYM,187,23.3,16.4,105.3,108.9,31.7,57.6,25.9,27.1,88.6,50.1,66.2,22.0
Willy Adames,SF,212,27.0,20.4,103.7,108.1,31.6,57.0,25.4,33.0,85.7,48.2,66.2,37.5
Jorge Mateo,ATL,74,36.0,10.9,106.4,112.2,31.6,55.6,23.9,41.9,81.1,47.1,65.2,42.7
Jhostynxon Garcia,PIT,12,14.3,37.5,99.4,108.1,31.6,53.8,22.2,39.1,60.0,45.2,78.9,30.8
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Gabriel Moreno,AZ,111,33.3,25.6,103.4,110.2,31.5,60.9,29.4,34.4,89.3,46.3,58.7,25.5
Edgar Quero,CWS,121,21.4,11.7,103.5,108.1,31.4,55.4,23.9,28.3,85.7,47.3,72.5,23.6
Adam Frazier,LAA,88,8.1,11.3,96.7,104.1,31.3,53.9,22.6,34.3,87.3,51.3,69.6,38.0
Orlando Arcia,MIN,12,28.6,0.0,101.5,106.9,31.3,51.3,20.0,35.7,84.2,48.1,73.1,26.7
Henry Davis,PIT,121,45.3,11.0,105.9,112.3,31.3,53.2,21.9,30.8,88.5,50.6,71.7,24.4
Ezequiel Duran,TEX,148,33.8,14.7,105.8,111.5,31.3,57.7,26.4,35.7,86.2,45.6,63.7,34.4
Victor Caratini,MIN,142,20.3,10.6,101.0,107.2,31.3,61.7,30.4,25.2,95.5,49.2,59.7,27.1
Michael Massey,KC,97,27.3,16.2,102.8,107.2,31.3,57.9,26.6,38.1,83.6,47.5,65.2,26.7
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,31.2,52.1,20.8,35.2,70.3,49.3,72.5,40.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.1,59.0,27.9,39.0,86.8,40.6,67.9,26.3
Darell Hernaiz,ATH,103,11.5,31.1,100.3,108.5,31.1,55.7,24.6,35.8,88.1,44.8,67.7,24.5
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,31.0,57.9,26.8,21.2,89.3,51.0,66.4,30.8
Max Muncy,LAD,195,44.8,10.4,107.0,112.7,31.0,59.1,28.1,23.8,80.7,49.6,63.8,36.8
José Tena,WSH,111,45.8,14.3,107.1,114.0,31.0,57.1,26.1,30.0,78.2,48.1,70.3,43.9
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,31.0,55.6,24.6,27.3,91.7,48.5,68.8,25.4
Nick Castellanos,SD,111,21.8,13.3,102.5,108.7,30.9,51.5,20.6,41.6,79.1,46.4,78.1,38.8
Hunter Goodman,COL,203,43.0,14.8,108.6,113.4,30.9,54.6,23.7,43.7,78.9,43.3,72.3,43.5
Alec Burleson,STL,216,45.8,16.9,106.5,111.6,30.9,57.5,26.6,36.1,82.4,48.1,64.1,18.7
Sal Frelick,MIL,185,11.8,11.9,102.6,107.2,30.8,59.5,28.7,22.9,95.4,50.8,61.2,11.9
Gunnar Henderson,BAL,235,30.0,13.0,105.0,111.9,30.7,55.7,25.0,34.5,87.5,48.8,66.4,28.9
Luis Rengifo,MIL,157,28.4,10.4,102.7,107.3,30.7,55.8,25.1,31.9,90.5,46.9,69.7,21.7
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,30.7,60.5,29.7,27.9,93.1,49.6,58.2,28.4
J.C. Escarra,NYY,64,23.3,13.6,105.1,112.2,30.7,58.9,28.3,26.8,82.3,45.7,68.1,49.0
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,30.6,55.8,25.2,43.0,80.6,45.1,69.3,35.4
Rafael Marchán,PHI,67,8.1,14.9,97.7,103.7,30.6,58.4,27.8,29.2,92.9,51.1,61.8,28.3
Nick Fortes,TB,128,19.6,7.8,104.8,108.9,30.4,54.5,24.1,37.8,89.9,47.0,69.2,24.7
Brandon Lowe,PIT,204,39.6,16.4,105.2,111.1,30.3,57.2,26.9,32.0,82.8,45.7,67.7,35.3
Pete Crow-Armstrong,CHC,211,41.3,17.2,105.5,111.5,30.3,54.8,24.4,40.6,84.4,45.8,70.2,34.2
Jose Fernandez,AZ,136,29.0,14.6,105.8,110.9,30.3,60.3,30.0,35.2,87.9,47.1,58.2,34.6
Tyler Freeman,COL,112,13.8,10.6,101.9,105.5,30.1,56.6,26.5,31.0,92.3,49.5,66.3,15.5
Dominic Smith,ATL,118,21.3,15.8,102.9,109.1,30.1,50.8,20.7,36.1,90.6,51.4,72.7,28.8
Javier Sanoja,MIA,116,9.4,11.8,103.1,106.2,30.1,57.6,27.6,40.6,92.9,47.1,59.3,14.7
Jesús Sánchez,TOR,162,33.3,15.6,106.2,112.3,30.1,52.6,22.4,39.0,83.2,48.3,73.0,25.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
