Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ketel Marte,AZ,497,30.1,13.5,107.6,116.9,37.7,59.8,22.1,31.8,90.1,46.8,67.5,29.1
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
JJ Wetherholt,STL,500,29.4,15.7,102.4,108.7,37.7,61.4,23.7,21.5,86.0,49.4,63.8,18.8
Miguel Rojas,LAD,187,15.5,14.1,101.7,109.8,37.7,58.7,21.0,32.5,90.2,45.3,68.9,25.0
Lawrence Butler,ATH,347,42.5,12.7,105.8,112.7,37.6,59.4,21.9,25.0,81.1,48.9,67.9,30.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Travis Bazzana,CLE,367,23.2,14.8,102.3,112.4,37.6,61.2,23.6,26.4,86.1,47.6,63.9,36.8
Gunnar Henderson,BAL,528,30.6,13.0,105.1,111.9,37.6,59.6,22.0,30.9,87.9,48.2,66.8,27.3
Max Clark,DET,29,20.0,26.7,99.3,103.4,37.5,61.1,23.6,29.0,92.1,46.9,62.3,36.8
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.5,57.9,20.4,31.4,77.5,46.3,70.7,49.7
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Bobby Witt Jr.,KC,437,34.5,18.6,107.8,117.2,37.4,61.0,23.7,32.9,89.9,44.5,66.2,27.8
Dane Myers,CIN,210,28.4,18.2,104.1,110.0,37.4,63.1,25.7,23.6,85.7,47.8,59.6,24.7
Christian Walker,HOU,468,35.9,15.5,106.0,112.5,37.4,56.4,19.0,32.1,85.0,46.1,73.6,36.9
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.4,62.2,24.8,27.0,80.5,49.1,63.1,37.6
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,37.3,60.4,23.0,33.7,88.2,45.9,65.0,36.2
Leo Jiménez,MIA,155,24.6,12.3,104.0,108.0,37.3,61.5,24.2,25.5,88.4,46.0,64.9,32.8
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,37.3,59.7,22.4,29.7,84.8,47.4,68.7,31.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Alex Bregman,CHC,527,20.6,13.8,101.6,108.3,37.3,61.9,24.6,22.0,90.4,49.9,60.1,26.2
Edgar Quero,CWS,201,17.6,14.2,103.6,108.1,37.3,55.8,18.5,26.5,87.7,48.4,75.3,17.9
Royce Lewis,MIN,342,34.1,15.8,107.0,112.4,37.2,59.3,22.1,31.8,82.7,45.8,67.4,37.3
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Colt Keith,DET,340,28.2,15.5,103.8,114.1,37.1,60.4,23.3,24.5,88.5,50.8,63.9,33.3
Dominic Smith,ATL,275,23.3,15.5,102.0,109.1,37.1,58.3,21.2,30.6,89.9,48.3,68.7,28.2
Austin Riley,ATL,472,44.0,20.2,106.9,112.2,37.1,60.8,23.7,32.2,81.9,44.7,66.9,35.9
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.1,56.9,19.7,32.1,72.3,48.3,74.7,52.2
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.0,64.8,27.8,22.3,82.7,48.7,57.1,38.7
Leo Rivas,SEA,137,5.2,15.6,97.0,100.8,37.0,63.8,26.8,17.5,83.4,50.2,55.4,41.8
Francisco Alvarez,NYM,295,46.2,10.6,107.6,112.6,37.0,61.5,24.6,32.1,81.1,45.2,62.4,35.5
Austin Wells,NYY,264,34.5,17.3,105.3,110.5,36.9,60.0,23.1,28.9,81.2,47.4,66.7,43.0
Andy Pages,LAD,502,28.4,17.5,104.8,109.7,36.9,59.8,22.9,32.5,90.6,46.1,66.3,26.6
Will Smith,LAD,212,39.5,24.5,104.8,110.8,36.9,61.8,25.0,21.6,91.0,49.7,61.6,22.0
Tyler Locklear,AZ,35,46.2,8.0,104.3,111.5,36.9,55.2,18.3,27.8,80.9,47.8,71.2,19.4
Nick Loftin,KC,278,8.6,12.6,100.0,110.8,36.8,62.3,25.5,25.0,91.2,49.7,58.8,26.3
Owen Caissie,MIA,263,40.4,15.9,107.0,112.6,36.8,60.7,24.0,30.2,79.1,45.9,66.1,43.4
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,36.8,56.4,19.5,29.3,86.7,47.9,74.3,36.4
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,36.7,64.3,27.6,26.9,82.4,47.7,55.7,34.1
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,36.7,62.5,25.8,26.6,89.1,46.8,64.6,26.5
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,36.7,61.9,25.1,29.9,88.1,47.8,63.3,25.2
Colson Montgomery,CWS,467,33.3,16.2,106.2,114.4,36.7,57.3,20.6,32.0,81.0,46.4,74.2,39.0
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.6,60.5,23.9,26.2,86.0,49.4,63.2,24.1
Noelvi Marte,CIN,196,26.3,11.9,105.9,112.8,36.5,61.0,24.5,40.8,88.6,44.7,64.5,32.0
Taylor Walls,TB,319,10.0,18.5,98.4,105.8,36.5,60.4,23.9,24.7,83.2,48.6,62.8,30.4
Luke Maile,KC,16,14.3,30.0,100.6,106.3,36.5,61.5,25.0,39.4,94.4,47.6,60.0,16.7
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,36.5,59.8,23.3,29.1,80.8,49.5,67.1,34.4
Jake Cronenworth,SD,247,19.4,15.1,103.2,108.9,36.5,60.0,23.5,27.7,91.5,49.1,64.2,32.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,36.5,63.5,27.0,16.0,89.8,50.0,60.5,30.8
Brendan Donovan,SEA,123,6.8,15.5,100.3,111.8,36.4,61.3,24.9,22.8,89.8,48.1,63.7,25.7
Luis Torrens,NYM,215,29.7,13.9,102.1,107.5,36.4,60.3,23.9,32.5,87.0,46.8,64.6,29.8
Matt McLain,CIN,344,23.0,23.8,103.2,110.5,36.3,61.3,24.9,25.0,83.5,47.7,61.9,30.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Jose Altuve,HOU,395,23.3,10.8,101.7,107.3,36.3,61.5,25.1,36.7,86.9,44.4,61.7,25.2
Brett Baty,NYM,369,36.7,19.3,106.3,111.7,36.3,57.7,21.4,29.1,83.6,49.8,68.5,37.7
Julio Rodríguez,SEA,464,34.5,14.9,107.6,114.6,36.3,58.7,22.4,39.5,86.6,43.8,70.3,32.4
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,36.2,60.0,23.8,24.0,84.5,49.4,65.8,24.2
Jonny DeLuca,TB,232,17.0,20.0,103.0,109.0,36.2,55.4,19.2,35.2,86.6,47.9,72.2,29.1
Drew Cavanaugh,SF,68,23.1,17.5,100.7,106.6,36.2,59.0,22.9,26.1,85.2,46.3,68.1,26.7
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.2,56.5,20.3,26.8,79.4,47.9,73.1,40.9
Tommy Edman,LAD,145,21.7,14.0,105.4,108.4,36.2,57.9,21.8,31.6,89.3,47.8,67.1,26.3
Jordan Beck,COL,109,19.6,26.8,101.1,108.1,36.2,56.8,20.5,40.9,82.2,45.1,71.4,37.5
Pete Crow-Armstrong,CHC,519,40.2,14.9,105.7,114.6,36.2,59.3,23.1,34.2,84.9,45.2,68.2,29.2
Lars Nootbaar,AZ,196,47.3,11.8,105.7,112.8,36.1,65.8,29.7,18.5,90.5,50.8,53.6,24.2
Alex Call,LAD,155,5.8,15.2,97.3,109.4,36.1,61.1,25.0,22.0,91.9,50.6,61.0,12.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Drew Gilbert,SF,272,13.9,12.7,101.8,110.1,36.1,61.4,25.3,25.0,90.7,49.7,58.6,23.4
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.1,61.1,25.0,25.6,84.0,47.5,64.5,34.4
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Masataka Yoshida,BOS,277,20.6,14.2,102.9,108.6,36.1,63.1,27.0,28.1,92.1,47.9,58.7,20.2
Connor Wong,BOS,184,35.5,14.0,105.5,110.5,36.1,60.5,24.4,30.7,87.6,46.9,65.9,36.0
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.1,57.6,21.5,31.6,74.6,46.8,70.2,43.9
Salvador Perez,KC,460,27.5,19.0,105.2,111.2,36.0,56.6,20.6,45.4,87.4,41.0,72.9,28.9
Hunter Goodman,COL,451,44.2,15.6,107.9,116.2,36.0,57.1,21.1,40.1,78.4,42.6,72.5,41.3
Ryan Kreidler,MIN,201,30.2,13.5,104.5,109.5,36.0,54.0,18.0,28.7,80.1,50.9,75.9,33.7
Jonathan Aranda,TB,496,38.2,18.6,104.7,111.4,35.9,59.7,23.8,28.9,86.6,48.1,65.0,16.8
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Kazuma Okamoto,TOR,469,41.3,14.7,106.8,112.6,35.9,58.3,22.3,28.4,79.7,48.6,67.5,36.2
Marcus Semien,NYM,386,19.2,13.3,101.7,107.5,35.9,55.9,20.0,28.6,86.6,50.6,71.4,29.0
Jordan Walker,STL,483,42.5,14.3,111.0,116.6,35.9,57.8,21.9,35.1,81.4,46.1,71.5,37.7
Luis García Jr.,NYY,399,39.8,11.8,106.5,114.0,35.9,56.8,20.8,39.7,91.8,45.3,71.2,22.4
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.9,58.0,22.2,35.2,83.9,49.1,67.1,30.1
Paul Goldschmidt,NYY,334,28.1,17.7,103.2,109.8,35.9,59.8,23.9,32.8,79.1,47.9,63.7,26.9
Jac Caglianone,KC,420,51.5,8.8,110.4,116.1,35.8,57.1,21.3,37.3,84.1,44.6,72.4,32.2
Brayan Rocchio,CLE,452,13.1,15.9,101.2,109.6,35.8,57.4,21.6,32.3,87.1,47.0,69.0,29.4
David Hamilton,MIL,280,15.5,19.6,100.5,109.9,35.7,59.1,23.4,29.8,84.6,48.8,61.9,32.4
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,35.7,57.7,22.1,29.7,79.6,47.3,70.0,33.3
Brice Turang,MIL,503,39.2,17.7,104.2,109.8,35.7,61.2,25.5,24.3,86.0,49.0,62.7,22.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Pedro Pagés,STL,174,34.2,18.8,104.0,108.9,35.7,57.7,21.9,37.4,85.7,48.5,64.6,35.1
Max Muncy,LAD,407,40.3,14.3,106.2,112.7,35.7,60.5,24.8,25.5,84.9,49.0,64.5,32.8
A.J. Ewing,NYM,304,28.3,15.6,104.1,110.5,35.6,59.0,23.3,28.0,85.0,47.5,66.3,33.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,35.6,59.7,24.0,26.1,86.6,49.0,65.4,24.8
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,35.6,59.0,23.4,36.0,82.2,45.6,67.4,32.8
Tyler O'Neill,BAL,216,37.0,17.0,104.1,110.9,35.6,58.6,23.0,28.0,84.1,46.7,70.0,38.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.6,62.0,26.4,31.5,84.9,44.6,61.9,32.3
José Fermín,STL,244,7.9,10.4,99.3,109.3,35.6,62.3,26.8,22.9,92.8,50.6,57.5,12.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.5,56.9,21.4,30.3,82.7,45.4,70.3,35.3
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Amed Rosario,NYY,203,32.3,17.1,106.3,112.1,35.5,58.9,23.4,39.9,83.4,44.9,71.3,32.7
Mickey Moniak,COL,297,29.7,13.9,104.5,109.1,35.4,53.3,17.9,41.8,87.4,46.5,76.2,33.7
Cam Cauley,TEX,60,20.0,28.2,99.2,107.8,35.4,58.4,23.1,25.9,80.6,50.2,66.1,29.5
Logan O'Hoppe,LAA,263,20.3,17.5,103.7,114.3,35.4,57.8,22.4,34.7,87.5,45.3,71.2,37.1
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,35.4,55.2,19.8,36.8,80.5,47.3,74.8,39.1
Jake Rogers,BOS,121,27.6,14.1,101.5,109.3,35.4,63.7,28.3,25.5,82.1,48.1,58.5,40.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.4,62.0,26.6,28.6,86.9,48.0,62.2,33.6
TJ Friedl,CIN,245,13.8,14.7,101.2,106.4,35.4,59.8,24.4,24.8,85.8,48.6,63.1,39.9
Ezequiel Tovar,COL,403,29.1,19.9,103.2,109.1,35.3,49.6,14.3,45.0,82.1,45.8,82.1,33.7
Alec Bohm,PHI,462,28.0,16.5,104.2,109.4,35.3,59.5,24.1,25.3,90.3,50.3,67.1,21.7
Andrew Benintendi,CWS,354,27.8,10.5,101.8,108.1,35.3,55.2,19.9,32.6,79.4,47.6,74.2,30.0
José Tena,WSH,233,50.0,13.8,107.1,114.0,35.2,58.0,22.9,30.4,78.7,48.6,69.1,39.1
Henry Davis,PIT,237,40.9,12.0,105.7,112.3,35.2,53.6,18.4,31.6,84.8,48.5,76.4,28.4
Isaac Collins,KC,389,18.3,19.1,104.9,110.9,35.1,61.8,26.7,20.8,88.4,50.4,59.0,36.5
Kyle Manzardo,CLE,368,22.5,11.1,101.6,110.1,35.1,59.2,24.1,30.7,81.9,47.6,64.2,36.4
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.0,58.5,23.5,40.0,91.8,44.9,68.0,35.3
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.0,63.5,28.6,23.2,92.7,50.2,55.7,19.2
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.0,63.8,28.8,31.5,91.1,47.9,55.8,26.5
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.9,56.3,21.4,22.1,83.7,52.7,68.4,31.9
Wilyer Abreu,BOS,502,28.6,21.5,105.6,113.1,34.9,57.2,22.3,31.1,85.4,47.7,69.1,26.3
Brooks Lee,MIN,456,19.0,15.0,101.3,108.0,34.8,56.0,21.1,32.9,90.8,48.0,73.4,23.7
Weston Wilson,SEA,105,28.2,18.0,103.3,110.3,34.8,59.9,25.1,27.9,79.7,47.9,66.8,44.2
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.8,59.7,24.9,25.4,87.6,51.1,59.9,31.7
Derek Hill,PHI,172,29.7,17.9,103.0,109.8,34.7,58.1,23.3,33.2,74.1,46.4,69.2,38.6
Patrick Bailey,CLE,248,26.8,18.2,103.6,109.2,34.7,57.1,22.3,32.6,83.1,47.5,71.3,30.4
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,34.6,54.6,19.9,34.3,73.7,46.0,76.4,47.6
Tyrone Taylor,CHC,173,22.9,12.5,104.0,109.8,34.6,58.8,24.2,34.6,88.1,47.2,65.9,27.5
Rafael Devers,SF,496,45.2,17.5,107.2,112.5,34.6,57.5,22.9,30.2,77.1,48.8,68.4,25.3
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,34.6,58.3,23.7,38.8,82.2,45.5,67.4,40.0
Tyler Stephenson,CIN,322,38.2,21.8,104.0,111.8,34.6,59.2,24.6,21.5,87.9,50.7,66.3,29.0
Alejandro Kirk,TOR,165,25.6,17.3,104.1,107.0,34.6,60.4,25.8,29.2,89.7,49.0,60.7,22.0
Daulton Varsho,HOU,386,21.5,12.7,103.5,110.4,34.6,55.0,20.4,35.8,87.9,45.7,74.2,21.1
Victor Mesa Jr.,TB,151,37.8,18.0,104.9,110.4,34.6,55.5,20.9,34.8,85.6,45.8,76.7,20.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.6,56.8,22.1,24.4,82.8,49.2,71.0,27.6
Freddy Fermin,SD,201,14.7,16.0,100.3,104.7,34.6,56.2,21.5,32.8,87.8,46.7,72.6,37.5
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,34.6,58.3,23.7,33.1,79.5,43.7,68.2,38.0
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,34.6,55.0,20.3,34.6,84.4,46.9,73.6,35.9
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,34.5,56.9,22.3,35.8,89.1,45.7,69.4,30.6
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.5,54.5,20.0,33.6,82.4,46.8,72.5,30.8
Joc Pederson,TEX,356,41.5,12.7,105.7,110.6,34.5,60.7,26.2,29.8,81.3,48.5,62.8,32.2
Mauricio Dubón,ATL,458,15.1,16.4,100.9,108.3,34.5,55.6,21.1,36.9,91.3,46.0,71.6,17.7
Steven Kwan,CLE,441,0.9,19.5,94.0,102.1,34.5,64.8,30.3,20.7,96.9,49.5,51.7,14.1
Mike Yastrzemski,ATL,301,25.2,15.1,102.8,107.0,34.5,62.5,28.0,26.6,86.1,49.6,57.0,23.1
Gabriel Moreno,AZ,365,27.3,20.5,103.4,110.9,34.5,63.5,29.0,30.1,92.2,47.2,54.5,18.8
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
CJ Abrams,WSH,493,31.2,17.7,104.3,110.8,34.4,57.7,23.2,36.7,85.9,45.9,68.0,33.6
Josh Naylor,SEA,467,19.8,14.8,103.2,111.5,34.4,57.2,22.8,37.6,90.5,44.0,69.8,27.8
Nathaniel Lowe,CLE,298,32.3,15.3,106.8,112.7,34.4,59.7,25.3,27.3,88.7,49.1,65.5,24.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,57.9,23.5,28.7,80.4,47.9,66.7,44.4
Gage Workman,SD,41,47.1,20.8,105.9,109.0,34.4,52.7,18.3,42.5,83.9,46.7,80.0,42.6
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.4,56.9,22.5,27.3,91.7,48.5,68.8,24.6
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.4,59.2,24.7,28.6,91.6,48.0,65.6,22.9
Dillon Dingler,DET,459,28.2,15.8,104.9,110.8,34.4,59.6,25.2,33.7,91.3,46.3,63.2,29.3
Iván Herrera,STL,513,30.6,12.3,105.1,112.3,34.4,60.2,25.7,27.9,88.3,47.6,63.2,26.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,34.3,59.1,24.8,35.2,81.4,46.8,63.6,42.3
Jeff McNeil,ATH,353,6.0,15.5,99.8,105.0,34.3,50.8,16.5,33.7,92.5,48.7,82.0,18.9
Joe Mack,MIA,219,38.9,14.1,103.9,109.3,34.3,57.5,23.2,26.8,85.1,49.2,68.3,33.0
Josh Smith,TOR,171,16.7,20.2,101.7,108.1,34.3,60.0,25.7,33.6,89.3,48.4,63.9,26.9
Sam Antonacci,CWS,382,17.5,12.4,102.4,108.4,34.3,60.7,26.4,22.8,91.5,50.0,62.5,13.1
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.2,58.5,24.3,24.6,76.2,49.2,67.2,40.8
Eugenio Suárez,CIN,343,30.7,23.4,104.8,111.3,34.2,59.1,24.9,30.1,80.4,46.8,65.0,47.7
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.2,57.2,23.0,23.9,79.1,52.9,66.4,29.1
Wyatt Langford,TEX,281,33.3,19.8,105.3,111.3,34.2,55.8,21.6,26.4,86.4,50.3,70.4,25.5
Alec Burleson,STL,489,42.4,15.8,106.5,111.7,34.2,56.5,22.3,36.9,84.5,46.5,69.8,20.7
Brandon Lowe,PIT,485,37.7,13.7,105.8,111.1,34.2,56.5,22.3,33.3,81.2,45.8,70.7,38.6
Ryan O'Hearn,PIT,407,30.2,18.0,102.7,108.1,34.2,59.3,25.1,31.7,88.3,47.6,64.1,29.2
Willi Castro,COL,393,27.2,16.4,105.7,112.1,34.1,54.7,20.5,38.5,82.3,44.8,74.2,33.9
Denzer Guzman,LAA,159,15.2,11.2,101.7,107.7,34.1,55.6,21.4,33.6,87.4,49.6,71.0,30.9
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.1,55.5,21.4,36.0,87.3,47.0,70.3,17.8
Jazz Chisholm Jr.,NYY,434,36.1,12.1,104.8,112.4,34.1,60.8,26.7,28.9,78.8,47.0,62.7,36.4
Coby Mayo,BAL,297,45.3,14.2,109.9,116.5,34.0,60.0,26.0,32.2,83.5,47.1,63.5,43.7
Daylen Lile,WSH,486,21.6,23.5,103.2,109.5,34.0,53.5,19.5,37.7,88.3,46.2,76.1,25.0
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,34.0,61.3,27.2,24.4,91.3,49.6,60.1,24.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Cam Smith,HOU,423,32.8,16.6,107.3,114.7,33.9,58.1,24.1,28.9,82.8,47.8,68.6,41.9
Travis d'Arnaud,LAA,53,34.8,26.5,102.1,104.2,33.9,55.0,21.1,33.7,78.3,52.9,69.0,34.1
Jarren Duran,BOS,465,33.5,13.9,106.8,114.7,33.9,57.9,23.9,34.5,83.7,47.9,67.6,36.7
Cole Young,SEA,476,23.9,13.1,104.6,111.3,33.8,57.0,23.2,30.5,88.9,49.1,67.2,20.9
Yandy Díaz,TB,496,36.8,15.9,106.8,113.7,33.8,57.5,23.7,27.8,91.0,49.3,66.1,12.5
Jackson Chourio,MIL,379,47.0,19.1,107.4,113.3,33.8,59.7,25.9,33.6,89.2,47.5,62.2,25.5
Carson Benge,NYM,469,26.0,16.1,104.7,109.8,33.8,59.0,25.1,27.2,87.0,50.6,63.3,27.7
Trea Turner,PHI,509,22.5,12.1,103.8,110.1,33.7,55.8,22.1,34.9,86.5,47.7,69.8,35.4
Taylor Trammell,HOU,181,32.4,13.9,108.5,113.3,33.7,57.5,23.8,26.3,75.2,51.0,68.6,46.4
Kody Clemens,MIN,415,36.2,19.7,104.9,108.2,33.7,57.4,23.6,32.1,84.8,48.4,68.1,27.3
Ryan Vilade,TB,200,27.7,16.5,106.5,113.6,33.7,56.1,22.4,28.2,86.0,50.1,71.9,22.8
Jorge Barrosa,AZ,159,10.8,12.9,98.4,104.1,33.7,61.1,27.3,28.3,81.2,46.4,61.0,26.5
Jo Adell,CLE,478,36.2,20.3,107.8,114.9,33.6,55.1,21.4,36.4,85.5,45.9,73.9,33.2
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,33.6,51.0,17.3,30.3,82.1,49.9,81.8,30.5
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,33.5,56.7,23.2,33.4,85.4,48.7,66.8,36.2
Jesús Sánchez,TOR,255,39.8,14.8,106.4,112.3,33.5,54.9,21.4,38.3,83.4,46.6,72.4,27.0
J.T. Realmuto,PHI,326,27.0,13.1,103.3,110.0,33.5,58.8,25.3,31.2,85.8,48.4,64.3,30.7
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.4,58.4,25.0,21.3,89.1,50.6,66.7,31.7
Jonah Heim,ATH,264,26.3,15.4,103.4,109.1,33.4,58.0,24.6,33.5,84.3,47.7,68.0,26.1
Ali Sánchez,NYY,61,12.5,18.6,100.7,106.6,33.4,56.0,22.6,31.5,80.3,49.8,64.5,16.2
Victor Caratini,MIN,318,20.0,17.2,102.1,107.2,33.4,62.4,29.0,24.7,90.6,49.3,58.6,37.1
Willy Adames,SF,468,25.3,16.2,103.1,108.8,33.3,57.6,24.3,32.2,84.2,48.3,65.9,36.2
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
