Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Trevor Larnach,MIN,384,21.4,12.9,104.6,109.3,38.9,64.2,25.3,29.5,86.1,46.9,59.9,36.9
Zach Neto,LAA,551,36.0,20.3,103.2,109.7,38.9,59.8,20.9,37.2,82.7,43.6,69.6,44.3
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.9,58.4,19.6,31.4,77.5,46.3,70.7,49.7
Elly De La Cruz,CIN,487,45.3,17.8,109.9,116.3,38.9,65.0,26.0,26.0,81.2,47.1,59.2,37.5
Tyler O'Neill,BAL,255,35.5,17.2,104.1,110.9,38.8,59.1,20.3,28.7,84.2,46.2,69.9,36.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Andy Pages,LAD,549,28.0,17.2,104.7,109.7,38.8,60.7,21.9,31.8,90.8,45.9,66.3,25.8
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.6,21.8,23.5,83.4,50.0,65.6,30.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,38.8,61.9,23.1,25.6,84.0,47.5,64.5,34.4
Jeremy Peña,HOU,335,27.4,14.1,104.4,110.0,38.8,55.4,16.6,36.5,84.9,46.1,75.2,41.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Colt Keith,DET,366,28.7,16.0,103.6,114.1,38.7,61.3,22.7,24.4,88.5,50.5,63.6,32.7
Jackson Merrill,SD,521,40.9,17.7,104.6,110.8,38.6,55.7,17.1,37.1,84.3,45.5,77.7,26.7
Gunnar Henderson,BAL,573,30.7,13.0,105.2,111.9,38.6,59.7,21.1,30.1,88.1,48.5,66.9,27.0
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.6,62.9,24.2,31.3,87.2,48.6,58.4,39.3
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,38.6,60.2,21.6,29.7,84.8,47.4,68.7,31.5
Connor Norby,COL,258,27.6,17.2,101.1,106.9,38.6,57.8,19.1,27.3,79.8,47.5,73.0,39.9
Jordan Beck,COL,131,26.2,26.2,102.2,110.0,38.6,58.8,20.2,38.1,81.8,45.2,69.4,38.0
Abimelec Ortiz,WSH,41,30.4,10.0,105.2,106.8,38.5,59.8,21.3,32.2,89.5,48.6,67.1,28.1
Luis Rengifo,SD,328,23.4,10.8,102.4,109.2,38.5,58.5,20.0,31.7,89.2,45.3,70.5,21.9
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Austin Riley,ATL,508,45.5,19.5,107.2,112.2,38.4,60.9,22.5,32.4,81.4,45.0,67.3,36.2
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,38.4,49.3,10.8,30.2,76.7,53.8,86.0,44.4
A.J. Ewing,NYM,349,30.0,17.0,103.9,110.5,38.3,60.4,22.1,26.8,84.8,47.6,66.6,33.9
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,38.3,64.2,25.8,17.4,83.4,50.7,55.7,40.2
James Outman,DET,180,30.9,13.8,102.5,107.5,38.2,57.7,19.4,30.7,73.0,46.7,75.5,50.0
Bobby Witt Jr.,KC,481,35.0,19.1,107.4,117.2,38.2,61.5,23.2,33.6,89.1,44.4,65.5,27.9
Seiya Suzuki,CHC,474,31.1,18.0,106.4,112.9,38.2,63.7,25.5,22.8,87.9,47.5,60.2,30.1
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Byron Buxton,MIN,390,42.0,17.0,106.4,111.9,38.1,56.7,18.6,33.8,84.8,46.4,73.9,36.0
Lawrence Butler,ATH,387,40.8,14.0,105.8,112.7,38.0,59.1,21.1,25.3,80.7,48.8,69.5,31.1
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,38.0,61.2,23.2,26.2,86.0,49.4,63.2,24.1
Max Muncy,LAD,444,41.1,13.6,106.2,112.7,38.0,61.1,23.0,26.2,83.8,48.2,65.4,35.0
Jhonny Pereda,SEA,77,23.1,13.8,103.5,106.7,38.0,56.8,18.8,27.8,85.0,50.2,71.1,26.7
Everson Pereira,STL,112,32.6,19.7,106.0,108.4,38.0,56.8,18.8,36.2,81.0,46.8,75.9,43.6
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.3,27.2,22.3,82.7,48.7,57.1,38.7
Wilyer Abreu,BOS,543,29.9,21.4,105.5,113.1,37.9,58.6,20.7,30.2,85.1,47.2,69.0,26.3
Agustín Ramírez,MIA,169,30.8,15.3,108.1,114.9,37.9,59.6,21.7,27.3,79.9,48.7,70.0,39.4
Pete Crow-Armstrong,CHC,569,39.1,16.0,105.5,114.6,37.9,59.9,22.0,33.9,85.3,45.2,68.5,28.8
Kazuma Okamoto,TOR,500,40.4,15.3,106.5,112.6,37.9,59.0,21.1,28.6,79.5,48.3,67.7,35.9
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.9,60.7,22.8,24.0,84.5,49.4,65.8,24.2
Drew Romo,CWS,176,12.7,19.8,101.0,108.6,37.9,57.2,19.3,35.3,83.3,46.4,72.3,36.8
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.9,55.8,17.9,26.0,88.6,48.6,75.4,18.1
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.8,57.1,19.4,32.1,72.3,48.3,74.7,52.2
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.8,62.3,24.5,27.0,80.5,49.1,63.1,37.3
José Fermín,STL,272,8.0,10.4,99.2,109.3,37.8,63.9,26.1,22.0,92.8,50.2,56.5,11.9
Paul Goldschmidt,NYY,340,27.9,18.0,103.2,109.8,37.7,60.6,22.9,32.4,79.1,48.0,63.9,26.6
Luis Torrens,NYM,228,30.9,14.3,102.1,107.5,37.7,60.9,23.2,31.4,87.1,47.0,65.1,29.1
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.7,58.7,21.1,29.7,79.6,47.3,70.0,33.3
Trent Grisham,NYY,423,34.9,13.2,104.4,111.6,37.7,62.6,25.0,18.7,88.9,51.0,59.7,27.8
TJ Friedl,CIN,254,13.3,14.8,101.0,106.4,37.7,61.1,23.3,24.8,85.6,48.8,62.8,40.2
Dominic Canzone,SEA,385,40.6,11.2,107.2,114.7,37.7,61.5,23.8,34.4,83.8,45.6,63.4,33.3
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,37.6,58.1,20.5,31.6,74.6,46.8,70.2,43.9
Matt McLain,CIN,384,23.8,22.4,103.4,110.5,37.6,61.9,24.3,25.7,83.3,47.5,61.3,32.7
Alex Call,LAD,163,5.6,14.4,97.2,109.4,37.6,61.5,23.9,22.9,91.4,50.5,60.9,14.4
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,37.6,62.5,24.9,24.5,91.7,49.7,59.3,23.5
Drew Gilbert,SF,305,14.2,14.0,101.8,110.1,37.6,62.4,24.8,25.2,89.6,49.1,58.7,25.2
Cody Bellinger,NYY,445,23.4,16.2,103.0,109.3,37.5,62.2,24.7,29.9,88.1,47.8,63.3,25.2
Brenton Doyle,CWS,174,25.7,10.2,104.2,109.4,37.5,56.2,18.8,31.6,88.0,49.0,73.6,36.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,37.5,63.2,25.7,28.6,86.9,48.0,62.2,33.6
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,37.5,61.8,24.2,27.5,89.8,47.3,65.3,26.2
Esteury Ruiz,MIA,175,25.7,17.2,102.2,108.0,37.5,59.7,22.2,32.4,79.2,45.8,66.1,36.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,37.4,56.9,19.4,49.0,92.6,42.0,73.0,21.1
Brett Baty,NYM,395,36.1,19.9,106.2,111.7,37.4,58.1,20.7,29.4,83.6,50.0,68.3,37.7
Brice Turang,MIL,532,38.6,17.0,104.2,109.8,37.3,61.7,24.4,24.7,84.8,49.0,62.9,23.6
Dominic Smith,ATL,288,23.3,15.6,102.0,109.1,37.3,58.6,21.4,30.9,89.2,48.0,68.4,28.3
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Lars Nootbaar,AZ,226,48.3,12.3,105.6,112.8,37.3,66.1,28.8,19.3,89.3,50.7,53.6,24.2
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.2,56.5,19.3,29.3,86.7,47.9,74.3,36.4
Alejandro Kirk,TOR,198,23.7,16.4,103.8,107.0,37.2,62.2,25.0,29.1,89.6,48.3,59.4,20.7
George Lombard Jr.,NYY,42,15.8,18.5,101.5,104.7,37.2,61.2,24.0,25.0,79.7,48.7,64.8,17.1
Hunter Goodman,COL,474,45.8,16.5,107.7,116.2,37.2,57.4,20.3,40.3,79.1,42.5,72.3,41.4
Mickey Moniak,COL,331,29.5,14.9,104.3,109.1,37.2,54.8,17.5,41.2,86.8,46.4,75.5,34.1
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.2,56.2,19.1,36.8,80.5,47.3,74.8,39.1
Mike Yastrzemski,ATL,324,25.7,14.8,102.7,107.0,37.1,62.9,25.8,26.1,85.9,49.6,57.9,22.6
Henry Davis,PIT,262,40.2,12.6,105.4,112.3,37.1,54.6,17.6,32.4,84.4,48.5,76.2,28.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.1,60.4,23.3,29.1,80.8,49.5,67.1,34.4
Masataka Yoshida,BOS,307,24.2,13.7,103.0,108.6,37.1,63.7,26.6,28.2,91.6,47.9,58.2,22.3
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.1,57.7,20.6,21.2,77.3,50.9,69.1,43.7
Dane Myers,CIN,240,26.8,18.9,103.8,110.0,37.1,62.5,25.4,24.1,86.4,48.2,60.7,24.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.1,62.2,25.2,31.5,84.9,44.6,61.9,32.3
Jordan Walker,STL,529,41.0,14.2,110.7,116.6,37.0,58.1,21.1,35.4,81.7,46.5,71.6,36.4
Luis García Jr.,NYY,433,41.6,12.7,106.5,114.0,37.0,57.7,20.7,38.7,92.0,45.1,70.6,22.4
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.0,61.8,24.8,21.6,91.0,49.7,61.6,22.0
Gabriel Moreno,AZ,410,29.0,20.1,103.5,110.9,37.0,64.4,27.3,30.5,92.6,47.1,54.9,18.3
Alec Bohm,PHI,500,29.5,16.0,104.4,109.4,37.0,60.2,23.2,25.4,91.1,50.1,67.4,20.5
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.0,60.9,23.9,41.2,88.0,44.8,65.5,33.0
Austin Hays,SD,59,22.7,4.7,101.8,111.9,36.9,57.4,20.6,38.2,76.1,44.1,73.2,41.8
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.9,58.5,21.6,35.2,83.9,49.1,67.1,30.1
Taylor Walls,TB,353,8.6,18.9,98.3,105.8,36.9,60.6,23.7,25.6,84.0,48.4,62.6,29.6
Brandon Lowe,PIT,527,38.7,14.0,105.5,111.1,36.9,57.6,20.8,33.2,80.8,45.6,70.8,39.1
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.9,60.0,23.1,35.2,81.4,46.8,63.6,42.3
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,36.8,54.6,17.8,29.0,80.8,51.0,76.4,33.7
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Colson Montgomery,CWS,505,34.2,16.2,106.2,114.4,36.8,57.2,20.4,32.2,81.5,46.9,74.4,39.5
Julio Rodríguez,SEA,504,35.1,15.3,107.5,114.6,36.7,59.1,22.4,39.3,86.3,43.9,69.9,33.0
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.7,59.9,23.2,30.7,81.9,47.6,64.2,36.2
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.7,58.4,21.7,34.7,87.5,45.3,71.2,37.1
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Ezequiel Tovar,COL,431,28.3,19.7,103.2,109.1,36.6,50.4,13.8,44.8,81.9,45.7,82.0,33.3
Jake Cronenworth,SD,290,18.0,15.3,102.4,108.9,36.5,60.0,23.5,28.3,90.1,48.9,64.6,31.8
Nick Yorke,PIT,102,37.2,11.1,105.4,113.5,36.5,56.9,20.4,26.9,89.6,49.2,70.2,25.0
Brendan Donovan,SEA,156,8.2,12.6,100.3,111.8,36.5,60.6,24.1,23.5,90.8,48.4,65.9,23.5
Jahmai Jones,BOS,136,39.3,11.5,106.2,111.7,36.5,56.9,20.4,30.3,76.3,48.0,71.8,43.2
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Brayan Rocchio,CLE,483,13.2,15.6,100.8,109.6,36.5,57.7,21.2,32.2,87.8,47.1,68.9,29.5
Zack Gelof,ATH,277,37.0,18.3,103.7,108.9,36.4,58.2,21.8,24.0,78.7,52.2,67.2,30.1
Josh Naylor,SEA,502,19.9,14.0,103.4,111.5,36.4,57.8,21.4,37.6,90.6,44.3,69.8,27.1
Connor Wong,BOS,198,33.7,14.6,105.5,110.5,36.4,60.8,24.4,31.3,87.5,47.0,65.0,35.5
Joc Pederson,TEX,383,43.1,13.2,105.7,110.6,36.4,60.9,24.6,29.6,81.2,48.4,63.6,31.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.4,59.6,23.2,40.0,91.8,44.9,68.0,35.3
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.4,59.8,23.4,36.0,82.2,45.6,67.4,32.8
Willi Castro,COL,434,28.8,16.8,105.7,112.1,36.3,55.8,19.5,37.8,82.5,44.7,74.1,34.4
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.3,59.8,23.5,26.1,86.6,49.0,65.4,24.8
CJ Abrams,WSH,534,30.6,17.0,104.3,110.8,36.3,58.5,22.2,37.0,85.5,45.5,68.0,33.4
Ryan Vilade,TB,216,31.2,16.1,106.8,113.6,36.3,56.7,20.5,28.5,86.8,49.7,72.3,24.4
Jonathan Aranda,TB,543,37.7,18.5,104.7,111.4,36.3,59.6,23.3,28.7,86.6,48.3,65.8,17.3
Marcus Semien,NYM,419,19.7,14.0,101.7,107.5,36.2,56.3,20.1,28.2,86.3,50.9,70.9,29.2
Eugenio Suárez,CIN,387,30.7,21.6,104.8,111.3,36.2,59.7,23.5,30.2,81.0,47.0,65.3,47.9
Amed Rosario,NYY,211,32.0,17.8,106.2,112.1,36.2,59.1,22.9,39.4,83.7,45.4,71.6,32.2
Maikel Garcia,KC,309,26.1,14.5,105.1,110.6,36.2,63.9,27.7,23.6,92.7,50.3,55.7,19.5
Salvador Perez,KC,491,26.5,18.2,105.2,111.2,36.2,56.7,20.5,45.8,87.4,41.1,72.9,28.0
Travis d'Arnaud,LAA,58,34.8,25.7,102.0,104.2,36.2,56.4,20.2,35.2,78.4,50.0,70.5,40.8
Coby Mayo,BAL,331,43.6,14.4,109.9,116.5,36.2,61.3,25.2,32.0,83.5,47.1,63.6,42.1
Denzer Guzman,LAA,185,15.0,12.5,101.7,109.9,36.2,56.3,20.1,33.3,86.5,50.0,70.5,30.9
Weston Wilson,SEA,119,29.5,17.6,103.4,110.3,36.2,61.1,24.9,26.4,81.6,47.5,66.0,42.2
Pedro Pagés,STL,183,32.5,19.5,104.3,108.9,36.2,57.7,21.4,37.1,85.7,48.7,65.2,37.2
José Tena,WSH,249,47.9,13.9,107.1,114.0,36.1,58.5,22.4,29.9,78.8,48.5,69.5,39.7
Victor Mesa Jr.,TB,178,37.2,18.9,104.7,110.4,36.1,56.0,19.9,34.8,85.3,46.4,76.3,23.8
Jonny DeLuca,TB,259,17.7,20.0,103.1,109.0,36.1,55.9,19.8,35.8,86.8,47.9,71.5,30.0
Wyatt Langford,TEX,320,33.5,19.9,105.4,111.3,36.1,56.9,20.8,26.3,86.5,50.2,70.0,26.4
Josh Smith,TOR,189,18.1,19.7,102.0,108.1,36.1,61.1,25.0,33.8,89.0,48.0,61.8,28.7
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.1,59.8,23.7,33.1,79.5,43.7,68.2,38.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Jonah Heim,ATH,297,24.3,14.4,103.4,109.1,36.0,59.5,23.5,32.9,85.0,48.1,67.5,26.5
Bryson Stott,PHI,481,21.4,13.2,102.8,111.9,36.0,64.0,28.0,30.9,90.4,47.7,54.4,17.7
Luisangel Acuña,CWS,206,29.1,15.9,104.5,109.8,36.0,57.2,21.2,35.2,86.3,46.2,69.8,33.9
Jesús Sánchez,TOR,274,38.0,15.8,106.4,112.3,35.9,56.7,20.8,37.4,82.5,46.0,71.8,27.9
Steven Kwan,CLE,483,0.8,18.5,94.2,102.1,35.9,65.0,29.2,20.4,97.1,50.1,51.9,13.6
Derek Hill,PHI,187,27.1,20.2,103.0,109.8,35.9,59.2,23.4,34.1,75.0,46.1,68.4,40.1
Isaac Collins,KC,421,17.9,20.1,104.8,110.9,35.9,62.2,26.2,21.1,88.8,50.2,58.7,35.9
Sam Antonacci,CWS,420,15.5,12.7,102.2,108.4,35.9,61.1,25.2,22.1,91.6,50.1,63.2,14.2
Jorge Barrosa,AZ,167,10.3,12.4,98.4,104.1,35.8,61.7,25.9,28.7,80.3,46.4,61.3,28.1
Tommy Edman,LAD,186,18.0,13.1,104.9,108.4,35.8,58.1,22.3,31.2,91.2,47.8,66.9,27.2
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Brooks Lee,MIN,494,19.0,14.4,101.4,108.0,35.7,56.5,20.8,33.7,91.4,47.9,72.8,23.7
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.7,60.6,24.9,25.4,87.6,51.1,59.9,31.7
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.7,59.1,23.4,24.6,76.2,49.2,67.2,40.8
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.7,57.8,22.1,35.8,89.1,45.7,69.4,30.6
Alec Burleson,STL,537,42.2,15.8,106.9,111.7,35.7,57.0,21.3,36.9,84.2,46.1,71.0,20.7
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.7,55.4,19.7,34.3,73.7,46.0,76.4,47.6
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.7,60.0,24.2,31.7,88.3,47.6,64.1,29.2
David Hamilton,MIL,312,14.4,19.6,100.5,109.9,35.6,59.5,23.9,30.4,84.2,48.6,61.7,32.4
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.6,60.0,24.4,28.6,91.6,48.0,65.6,22.9
Jeff McNeil,ATH,382,6.0,15.0,99.8,105.0,35.6,51.3,15.7,33.7,92.6,48.7,82.1,19.9
Ty France,SD,365,36.9,17.9,105.1,109.6,35.6,54.6,19.0,32.3,86.5,47.3,75.1,24.7
Austin Wells,NYY,287,32.6,16.3,104.6,110.5,35.6,59.3,23.7,29.3,82.4,48.1,66.9,41.9
Dillon Dingler,DET,506,27.2,16.3,104.7,110.8,35.6,60.2,24.6,33.5,91.4,46.3,63.1,29.7
Jackson Chourio,MIL,423,46.5,19.9,107.3,113.3,35.5,60.6,25.1,33.7,88.2,47.4,62.1,27.9
Rafael Devers,SF,533,45.4,18.2,107.1,112.5,35.5,58.4,22.9,30.8,77.2,48.4,67.3,25.4
Andrew Benintendi,CWS,377,27.7,10.7,102.0,108.1,35.5,55.6,20.1,32.3,79.5,47.4,74.1,30.7
Jared Triolo,PIT,293,18.0,11.9,102.5,108.6,35.4,61.5,26.2,24.9,87.6,49.8,64.1,30.1
J.T. Realmuto,PHI,360,26.4,13.9,103.3,111.2,35.4,59.5,24.1,30.6,85.8,48.7,65.1,29.4
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Iván Herrera,STL,565,31.9,11.4,105.1,112.3,35.4,60.9,25.5,28.4,88.4,47.4,62.6,26.6
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,28.9
Jo Adell,CLE,515,37.5,20.5,108.4,114.9,35.3,55.5,20.2,36.3,84.4,46.1,74.3,34.7
Jac Caglianone,KC,461,52.6,8.8,110.4,116.1,35.3,57.2,21.9,38.0,84.5,44.7,72.5,32.0
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.3,59.0,23.7,21.3,89.1,50.6,66.7,31.7
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.3,56.8,21.4,22.1,83.7,52.7,68.4,31.9
Mauricio Dubón,ATL,489,14.6,17.0,100.8,108.3,35.3,55.7,20.4,36.8,91.6,46.2,72.4,17.5
Patrick Bailey,CLE,266,27.7,18.3,103.5,109.2,35.2,57.3,22.1,31.9,83.6,47.5,70.9,30.8
Trea Turner,PHI,547,21.1,13.1,103.6,110.1,35.2,56.8,21.6,34.4,86.9,47.4,69.5,34.5
Cam Smith,HOU,450,33.7,16.6,107.3,114.7,35.2,58.2,23.0,29.7,82.8,47.7,69.1,41.3
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.2,58.7,23.5,38.8,82.2,45.5,67.4,40.0
Otto Lopez,MIA,536,28.0,15.7,104.8,112.8,35.2,60.4,25.2,33.0,91.7,49.0,61.7,25.3
James McCann,AZ,122,33.3,19.5,106.4,110.1,35.2,59.7,24.6,39.2,87.9,48.1,63.1,37.9
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,35.1,56.7,21.6,29.7,81.7,50.5,64.5,38.5
Jarren Duran,BOS,505,33.5,14.5,106.6,114.7,35.1,58.2,23.1,34.9,84.1,47.7,67.5,37.4
Tyler Stephenson,CIN,354,38.7,21.2,103.9,111.8,35.1,59.5,24.4,21.6,88.3,51.1,66.1,29.5
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Victor Caratini,MIN,338,20.9,17.2,102.0,107.2,35.0,63.0,28.0,25.1,90.8,49.1,58.7,35.7
Daulton Varsho,HOU,422,22.3,13.0,103.5,110.4,35.0,56.1,21.1,36.2,87.8,45.7,72.7,22.0
Taylor Trammell,HOU,204,33.8,13.4,107.7,113.3,35.0,58.5,23.4,28.1,75.3,50.4,68.3,45.5
Masyn Winn,STL,487,19.0,16.6,103.6,108.5,35.0,62.0,27.0,24.1,87.0,49.8,59.0,28.1
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.9,64.0,29.1,31.5,91.1,47.9,55.8,26.5
Andruw Monasterio,BOS,290,14.4,20.6,101.6,107.5,34.9,57.6,22.7,26.4,89.4,50.7,65.7,23.5
Yandy Díaz,TB,546,37.3,15.8,107.0,113.7,34.9,58.2,23.3,28.7,91.1,48.8,66.4,12.0
Freddy Fermin,SD,217,14.0,15.1,100.3,104.7,34.8,56.1,21.3,34.2,86.6,47.0,72.4,38.4
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Nathaniel Lowe,CLE,322,30.9,16.7,106.6,112.7,34.8,60.0,25.1,27.9,88.9,49.2,65.1,24.9
Ryan Waldschmidt,AZ,219,24.1,14.0,102.6,108.6,34.8,60.4,25.6,22.9,83.3,51.3,63.2,42.3
Joe Mack,MIA,243,39.2,13.4,103.9,109.3,34.7,57.5,22.8,26.1,84.2,49.3,68.5,34.1
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.7,53.4,18.8,32.1,84.1,51.4,78.6,48.0
Ke'Bryan Hayes,CIN,200,28.6,22.7,103.9,108.8,34.7,61.9,27.2,29.6,91.4,48.3,58.8,33.3
Carson Benge,NYM,505,26.4,15.3,104.7,109.8,34.7,59.3,24.6,27.3,87.0,50.3,63.7,27.1
Tyrone Taylor,CHC,190,23.3,11.4,103.8,109.8,34.6,59.0,24.5,34.9,89.1,46.9,65.6,26.3
Darell Hernaiz,ATH,142,10.1,25.5,100.6,108.5,34.6,57.0,22.3,35.6,85.6,46.1,68.2,32.5
Brandon Marsh,PHI,481,30.5,17.4,103.4,110.1,34.6,56.6,22.0,37.3,88.8,46.7,69.7,32.2
