Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Masataka Yoshida,BOS,286,22.1,13.7,103.1,108.6,38.1,64.1,26.0,27.6,92.3,47.4,58.5,20.5
Edgar Quero,CWS,209,17.4,13.7,103.7,108.1,37.9,55.9,18.0,26.5,87.8,48.1,75.6,17.5
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,37.8,62.6,24.9,28.2,87.2,50.7,60.7,27.6
Ketel Marte,AZ,515,29.6,13.8,107.6,116.9,37.8,59.9,22.1,31.7,90.3,46.9,67.6,28.7
JJ Wetherholt,STL,519,29.6,16.0,102.4,108.7,37.8,61.4,23.6,21.3,86.3,49.2,63.7,18.7
Austin Riley,ATL,487,44.1,20.4,106.9,112.2,37.7,61.1,23.4,32.3,81.8,44.7,66.9,36.2
Dominic Smith,ATL,282,23.8,15.4,102.0,109.1,37.7,58.7,21.1,31.0,89.2,47.7,68.5,28.4
Bobby Witt Jr.,KC,453,35.3,18.7,107.6,117.2,37.7,61.3,23.7,33.0,89.3,44.2,66.0,27.2
Luis Rengifo,SD,306,23.1,9.4,102.5,109.2,37.7,58.7,21.0,31.1,89.8,44.9,70.5,21.0
Drew Cavanaugh,SF,75,21.4,18.6,101.6,106.6,37.7,60.3,22.6,25.8,83.3,46.4,67.2,29.4
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Dane Myers,CIN,217,27.9,18.9,104.0,110.0,37.7,63.0,25.3,23.9,85.8,48.1,59.9,25.3
Brenton Doyle,CWS,156,28.3,8.4,104.3,109.4,37.6,56.6,19.0,31.9,88.3,48.3,74.1,36.4
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,37.6,60.1,22.5,28.6,90.8,46.2,67.7,26.1
Zach Neto,LAA,531,36.2,20.4,103.3,109.7,37.6,59.5,21.9,36.8,82.7,43.9,69.4,44.1
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.6,58.0,20.4,31.4,77.5,46.3,70.7,49.7
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,37.5,60.5,23.0,33.7,88.2,45.9,65.0,36.2
Alex Bregman,CHC,542,20.8,13.9,101.5,108.3,37.5,62.1,24.5,22.3,90.7,49.9,60.1,26.1
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.5,62.4,24.8,27.0,80.5,49.1,63.1,37.3
Tyler O'Neill,BAL,233,36.3,17.5,104.2,110.9,37.5,59.4,21.9,27.9,84.3,46.1,69.6,37.5
Nick Loftin,KC,294,8.9,12.0,100.0,110.8,37.5,62.7,25.2,25.0,91.0,49.4,58.5,27.2
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.5,57.8,20.2,30.3,82.7,45.4,70.3,35.3
Jose Altuve,HOU,412,23.3,10.7,101.7,107.3,37.5,62.1,24.6,36.2,87.3,44.3,62.4,25.7
Dominic Canzone,SEA,357,40.1,11.6,107.4,114.7,37.5,60.8,23.3,35.0,83.7,45.8,64.1,34.6
Wade Meckler,LAA,193,9.8,10.5,100.0,105.8,37.4,59.8,22.4,26.5,89.6,48.9,66.6,29.4
George Lombard Jr.,NYY,20,28.6,8.3,101.7,102.9,37.4,60.9,23.5,25.5,81.5,47.8,62.8,11.1
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.4,60.3,22.9,29.1,80.8,49.5,67.1,34.4
César Prieto,STL,26,18.2,19.0,101.5,108.9,37.4,60.0,22.6,44.7,95.7,46.5,69.7,36.8
José Fermín,STL,258,7.6,10.0,99.3,109.3,37.4,63.5,26.1,22.0,92.5,50.4,57.0,12.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.3,60.6,23.3,24.0,84.5,49.4,65.8,24.2
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.3,57.0,19.7,32.1,72.3,48.3,74.7,52.2
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.3,62.2,25.0,21.6,91.0,49.7,61.6,22.0
A.J. Ewing,NYM,324,29.0,16.2,104.1,110.5,37.2,59.8,22.6,27.1,84.9,47.8,66.3,33.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Owen Caissie,MIA,275,40.0,16.4,106.9,112.6,37.2,61.1,23.8,29.9,78.7,46.0,65.7,43.4
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Luis Torrens,NYM,219,30.4,13.6,102.0,107.5,37.1,60.7,23.7,31.9,87.4,46.9,65.0,29.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.0,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Leo Rivas,SEA,137,5.2,15.6,97.0,100.8,37.0,63.8,26.8,17.5,83.4,50.2,55.4,41.8
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.0,58.2,21.3,29.7,79.6,47.3,70.0,33.3
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.0,58.6,21.6,35.2,83.9,49.1,67.1,30.1
Max Clark,DET,42,14.3,29.2,99.7,104.0,37.0,58.3,21.3,34.1,94.4,49.1,63.5,34.5
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.0,64.8,27.8,22.3,82.7,48.7,57.1,38.7
Paul Goldschmidt,NYY,339,27.9,18.0,103.2,109.8,37.0,60.2,23.2,32.4,79.1,48.0,63.9,26.9
Luis García Jr.,NYY,408,40.3,12.2,106.5,114.0,36.9,57.2,20.3,39.4,92.0,45.3,71.0,22.3
Kazuma Okamoto,TOR,482,40.4,15.3,106.6,112.6,36.9,58.5,21.6,28.7,79.1,48.3,67.9,36.1
Pete Crow-Armstrong,CHC,535,39.8,15.2,105.6,114.6,36.9,59.7,22.8,34.1,85.0,44.9,68.1,29.3
Abimelec Ortiz,WSH,23,26.7,11.1,105.2,106.8,36.9,59.0,22.0,24.5,89.2,51.4,66.1,23.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Colson Montgomery,CWS,479,34.3,16.0,106.3,114.4,36.8,57.2,20.4,32.0,80.8,46.5,74.2,39.7
Jordan Beck,COL,118,23.6,25.6,101.6,110.0,36.8,57.1,20.3,39.9,81.0,45.3,71.7,37.2
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,36.8,61.9,25.1,29.9,88.1,47.8,63.3,25.2
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,36.7,64.3,27.6,26.9,82.4,47.7,55.7,34.1
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.7,60.7,24.0,26.2,86.0,49.4,63.2,24.1
Lars Nootbaar,AZ,208,48.8,11.9,105.7,112.8,36.7,65.9,29.2,18.8,89.3,50.8,53.9,24.4
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.6,57.7,21.1,31.6,74.6,46.8,70.2,43.9
Brice Turang,MIL,521,38.8,17.3,104.2,109.8,36.6,61.5,24.9,24.7,85.3,49.0,62.8,22.9
Jahmai Jones,BOS,134,38.9,10.5,106.0,111.7,36.6,57.1,20.5,30.1,76.5,47.9,71.4,43.2
Brendan Donovan,SEA,130,9.8,14.8,100.3,111.8,36.6,61.2,24.6,23.4,89.8,48.0,64.2,27.6
Josh Smith,TOR,185,18.5,20.0,102.1,108.1,36.5,60.9,24.5,33.8,88.9,48.1,62.6,28.4
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.5,57.0,20.6,21.2,77.3,50.9,69.1,43.7
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.5,59.6,23.1,35.2,81.4,46.8,63.6,42.3
Austin Wells,NYY,274,33.1,16.7,104.7,110.5,36.5,59.7,23.3,29.1,81.2,47.6,66.5,42.7
Noelvi Marte,CIN,203,25.6,11.4,105.8,112.8,36.5,60.9,24.4,40.5,88.6,44.6,64.8,32.8
Jake Cronenworth,SD,263,19.1,15.3,102.7,108.9,36.5,60.0,23.5,27.3,91.3,49.6,64.7,31.3
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.4,61.4,25.0,25.6,84.0,47.5,64.5,34.4
Max Muncy,LAD,419,39.9,14.1,106.2,112.7,36.4,60.7,24.3,26.0,84.4,48.9,64.7,34.1
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.4,56.7,20.3,26.8,79.4,47.9,73.1,40.9
Jake Rogers,BOS,128,27.9,13.3,101.7,109.3,36.3,64.1,27.8,24.9,80.7,48.0,59.2,39.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Travis d'Arnaud,LAA,55,34.8,26.5,102.1,104.2,36.3,56.3,20.0,34.0,78.6,51.0,69.3,38.6
Mickey Moniak,COL,310,30.1,14.4,104.3,109.1,36.3,54.1,17.8,41.4,86.6,45.9,76.0,34.7
Taylor Walls,TB,332,10.1,18.7,98.3,105.8,36.3,60.4,24.1,25.4,83.5,48.1,62.6,31.0
Jonathan Aranda,TB,514,38.0,19.0,104.8,111.4,36.3,59.9,23.6,28.7,86.4,48.1,64.9,16.9
TJ Friedl,CIN,246,13.6,14.6,101.2,106.4,36.3,60.4,24.1,24.6,85.6,48.6,63.3,39.6
Patrick Bailey,CLE,254,27.2,18.5,103.6,109.2,36.2,57.9,21.7,32.1,83.0,47.2,71.0,30.9
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.2,60.0,23.8,26.1,86.6,49.0,65.4,24.8
Alex Call,LAD,155,5.8,15.2,97.3,109.4,36.2,61.2,25.0,22.0,91.9,50.6,61.0,12.2
Alec Bohm,PHI,474,28.3,16.4,104.2,109.4,36.2,59.9,23.7,25.4,90.4,49.9,67.1,22.0
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.2,59.7,23.4,30.7,81.9,47.6,64.2,36.2
Connor Wong,BOS,191,34.2,14.4,105.5,110.5,36.2,60.7,24.5,30.7,87.6,47.1,65.2,35.0
Wilyer Abreu,BOS,513,28.6,21.6,105.6,113.1,36.1,57.8,21.6,30.8,85.5,47.5,69.4,26.1
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.1,55.6,19.5,36.8,80.5,47.3,74.8,39.1
Henry Davis,PIT,245,40.7,12.3,105.7,112.3,36.1,54.1,18.0,32.0,85.3,48.5,76.1,27.5
Pedro Pagés,STL,174,34.2,18.8,104.0,108.9,36.1,57.8,21.7,37.4,85.7,48.5,64.6,35.1
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Jonny DeLuca,TB,242,18.1,19.3,103.0,109.0,36.1,55.9,19.8,35.6,86.9,47.6,71.4,30.3
Ezequiel Tovar,COL,415,28.6,19.4,103.0,109.1,36.0,50.0,14.0,44.7,82.2,45.5,82.2,33.9
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.0,59.3,23.2,36.0,82.2,45.6,67.4,32.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.0,58.2,22.2,34.7,87.5,45.3,71.2,37.1
Brayan Rocchio,CLE,464,13.0,16.0,100.9,109.6,36.0,57.4,21.5,32.6,87.4,46.9,69.0,29.3
Matt McLain,CIN,354,23.7,24.2,103.5,110.5,35.9,61.3,25.3,24.8,83.5,48.2,61.5,30.5
Julio Rodríguez,SEA,476,35.6,14.9,107.7,114.6,35.9,58.7,22.8,39.6,86.2,44.0,70.1,32.8
Luke Maile,KC,19,11.1,25.0,99.9,106.3,35.9,62.2,26.3,40.0,95.0,45.9,58.8,15.4
Drew Gilbert,SF,287,13.6,13.9,101.8,110.1,35.9,61.2,25.3,25.8,89.9,49.3,59.0,24.7
Brett Baty,NYM,385,36.1,19.8,106.3,111.7,35.9,57.3,21.4,29.5,83.9,50.3,68.4,37.6
Hunter Goodman,COL,466,44.9,15.7,107.7,116.2,35.9,57.3,21.3,40.2,78.7,42.6,72.1,41.6
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Alec Burleson,STL,508,42.8,15.6,106.5,111.7,35.8,56.9,21.1,36.7,84.4,46.2,70.6,21.0
Mike Yastrzemski,ATL,309,26.4,15.2,102.7,107.0,35.8,62.6,26.9,26.3,86.1,49.8,57.5,22.6
Alejandro Kirk,TOR,177,23.6,17.5,103.9,107.0,35.8,61.3,25.5,29.7,90.3,49.2,59.8,21.4
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Austin Hays,SD,49,21.1,5.7,102.1,111.9,35.7,56.7,20.9,39.0,78.3,43.9,73.2,43.5
Amed Rosario,NYY,208,31.6,18.1,106.2,112.1,35.7,58.9,23.2,39.6,83.7,45.0,71.7,32.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
José Tena,WSH,241,49.5,14.1,107.1,114.0,35.7,58.3,22.6,30.1,78.6,48.7,69.1,39.5
David Hamilton,MIL,293,15.0,19.3,100.5,109.9,35.7,59.1,23.5,29.9,84.6,49.1,61.8,32.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.7,62.3,26.6,28.6,86.9,48.0,62.2,33.6
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.6,63.7,28.1,23.2,92.7,50.2,55.7,19.2
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.6,57.5,21.8,35.8,89.1,45.7,69.4,30.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Jordan Walker,STL,500,42.4,14.0,110.9,116.6,35.5,57.7,22.2,35.3,81.3,46.3,71.4,37.5
Tommy Edman,LAD,161,19.5,12.4,105.1,108.4,35.5,57.8,22.4,31.7,89.8,47.9,67.4,27.1
Gabriel Moreno,AZ,383,27.6,19.7,103.4,110.9,35.4,64.0,28.6,30.2,92.5,47.1,54.4,18.7
Isaac Collins,KC,401,18.0,19.5,104.6,110.9,35.4,61.8,26.3,21.0,88.8,50.4,59.3,35.8
Salvador Perez,KC,472,27.1,18.7,105.3,111.2,35.3,56.3,21.1,45.5,87.5,41.1,73.0,28.3
Jeff McNeil,ATH,364,5.8,15.8,99.8,105.0,35.3,51.5,16.2,33.3,92.7,48.5,82.0,19.1
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.3,60.1,24.9,25.4,87.6,51.1,59.9,31.7
Andrew Benintendi,CWS,358,27.5,10.5,101.7,108.1,35.3,55.3,20.0,32.4,79.4,47.8,73.9,29.8
Steven Kwan,CLE,456,0.8,18.8,94.1,102.1,35.3,65.0,29.7,20.9,96.8,49.8,51.8,14.1
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Brooks Lee,MIN,470,19.1,14.8,101.5,108.0,35.2,56.1,20.9,33.0,91.2,48.0,73.4,23.5
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.2,58.7,23.5,38.8,82.2,45.5,67.4,40.0
Rafael Devers,SF,511,44.2,17.6,107.2,112.5,35.2,57.9,22.7,30.7,77.2,48.5,68.1,26.2
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,35.2,55.5,20.3,34.6,84.4,46.9,73.6,35.9
Marcus Semien,NYM,403,20.1,13.9,101.7,107.5,35.2,55.8,20.6,28.2,86.2,50.9,71.2,29.7
Sam Antonacci,CWS,391,17.5,12.9,102.4,108.4,35.2,61.2,26.0,22.4,91.7,49.8,62.8,13.0
Eugenio Suárez,CIN,354,30.6,23.1,104.8,111.3,35.1,59.5,24.4,30.7,80.5,46.5,64.9,48.1
Brandon Lowe,PIT,497,37.7,13.8,105.7,111.1,35.1,56.9,21.8,33.5,81.1,45.7,70.5,39.0
Jarren Duran,BOS,481,33.5,14.1,106.8,114.7,35.0,58.2,23.2,34.7,83.5,47.7,67.8,36.9
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.0,64.0,29.0,31.5,91.1,47.9,55.8,26.5
Dillon Dingler,DET,473,27.3,15.9,104.9,110.8,35.0,59.9,24.9,33.6,91.4,46.0,63.2,28.9
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.0,56.5,21.4,22.1,83.7,52.7,68.4,31.9
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Jac Caglianone,KC,436,52.5,8.7,110.6,116.1,34.9,57.0,22.2,37.3,84.4,44.8,72.2,31.8
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Ali Sánchez,NYY,61,12.5,18.6,100.7,106.6,34.9,56.6,21.7,31.5,80.3,49.8,64.5,16.2
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,34.8,54.9,20.1,34.3,73.7,46.0,76.4,47.6
Josh Naylor,SEA,479,20.0,14.7,103.3,111.5,34.8,57.5,22.7,37.4,90.7,44.2,69.7,27.2
Derek Hill,PHI,180,28.4,20.0,103.0,109.8,34.8,58.3,23.4,34.0,74.8,46.2,68.9,38.9
Wyatt Langford,TEX,297,32.0,21.6,105.0,111.3,34.8,56.8,22.0,26.2,86.1,49.8,70.0,27.2
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.7,53.4,18.8,32.1,84.1,51.4,78.6,48.0
Ha-Seong Kim,ATL,84,6.1,20.0,99.2,108.1,34.6,61.6,27.0,24.6,91.6,49.6,59.4,23.5
Yandy Díaz,TB,516,37.2,15.7,106.9,113.7,34.6,57.8,23.3,28.1,91.2,49.1,66.6,12.7
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.6,62.2,27.6,36.2,72.1,47.0,59.2,38.8
CJ Abrams,WSH,507,31.0,17.5,104.3,110.8,34.6,57.7,23.2,37.0,85.5,45.9,67.8,33.7
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.6,59.4,24.9,28.6,91.6,48.0,65.6,22.9
Cam Cauley,TEX,66,22.2,25.0,99.0,107.8,34.6,58.0,23.4,27.7,78.5,50.4,65.3,28.9
Cole Young,SEA,488,23.8,13.3,104.7,111.3,34.5,57.5,23.0,30.2,89.0,49.0,67.0,21.2
Jazz Chisholm Jr.,NYY,441,36.1,11.9,104.8,112.4,34.5,60.9,26.4,28.9,78.7,47.0,62.7,36.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Ryan Kreidler,MIN,215,29.1,13.8,104.4,109.5,34.5,53.2,18.8,28.4,81.0,51.7,76.4,32.6
Cam Smith,HOU,435,33.7,16.6,107.3,114.7,34.5,58.3,23.8,29.4,82.9,47.6,68.7,42.2
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.5,58.7,24.1,24.6,76.2,49.2,67.2,40.8
Nathaniel Lowe,CLE,301,31.9,15.6,106.8,112.7,34.5,59.8,25.3,27.2,88.5,49.3,65.4,24.9
Joe Mack,MIA,229,39.6,13.5,103.9,109.3,34.5,57.3,22.8,26.6,84.6,49.4,68.5,33.6
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,34.5,59.4,24.9,31.7,88.3,47.6,64.1,29.2
Jesús Sánchez,TOR,265,38.6,15.4,106.4,112.3,34.4,55.7,21.3,37.8,83.5,46.2,71.7,27.2
Jo Adell,CLE,492,36.6,20.6,107.7,114.9,34.4,55.4,21.0,36.3,84.5,45.9,74.1,34.0
Jackson Chourio,MIL,397,47.7,18.8,107.4,113.3,34.4,60.0,25.6,33.3,88.9,47.5,62.0,26.5
Willi Castro,COL,408,28.3,16.1,105.7,112.1,34.4,55.0,20.6,38.2,82.1,44.9,74.2,34.2
Tyler Stephenson,CIN,330,39.4,21.3,104.0,111.8,34.4,58.9,24.5,22.0,88.1,51.1,66.4,29.5
Bryson Stott,PHI,453,21.9,13.7,102.9,111.9,34.4,63.3,29.0,31.2,90.4,47.9,54.6,18.0
Victor Mesa Jr.,TB,164,38.6,18.2,104.9,110.4,34.3,55.4,21.1,34.7,85.3,46.6,76.4,21.5
Brandon Valenzuela,TOR,218,24.0,13.9,103.3,111.4,34.3,57.5,23.1,29.8,86.0,49.2,70.4,35.1
Daulton Varsho,HOU,401,22.1,12.9,103.5,110.4,34.3,55.1,20.8,36.1,87.7,45.9,73.7,20.9
Trea Turner,PHI,525,21.2,12.2,103.7,110.1,34.2,56.2,22.0,34.9,86.8,47.7,69.7,35.1
Carson Benge,NYM,482,26.2,15.8,104.7,109.8,34.2,59.2,25.0,27.0,86.9,50.5,63.6,28.1
Jorge Barrosa,AZ,160,10.6,12.7,98.4,104.1,34.2,61.3,27.1,28.1,80.5,46.4,61.3,27.2
Mauricio Dubón,ATL,471,15.4,16.2,100.9,108.3,34.2,55.6,21.4,36.8,91.5,46.2,71.7,17.3
J.T. Realmuto,PHI,336,27.0,12.6,103.3,111.2,34.2,59.1,24.9,30.8,85.7,48.5,64.5,30.5
Zack Gelof,ATH,251,34.8,18.3,103.6,108.9,34.2,57.5,23.2,23.9,78.6,52.8,66.5,29.3
Iván Herrera,STL,532,30.6,11.7,105.2,112.3,34.1,60.0,25.9,28.3,88.4,47.7,63.3,25.8
Coby Mayo,BAL,310,43.1,14.4,109.8,116.5,34.1,60.3,26.2,32.7,83.9,47.5,63.4,42.1
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.1,51.2,17.1,30.3,82.1,49.9,81.8,30.5
Joc Pederson,TEX,364,42.4,13.2,105.8,110.6,34.1,60.2,26.1,30.2,81.6,48.8,63.3,31.7
Daylen Lile,WSH,498,22.5,23.0,103.5,109.8,34.0,53.5,19.5,37.7,88.3,46.2,76.1,25.1
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,34.0,56.9,23.0,33.4,85.4,48.7,66.8,36.2
Taylor Trammell,HOU,191,33.3,13.9,108.0,113.3,34.0,57.6,23.7,26.8,75.9,51.0,68.6,45.1
Otto Lopez,MIA,505,29.3,15.5,104.7,112.8,34.0,60.2,26.2,33.3,91.3,48.4,61.8,26.5
Ty France,SD,338,37.0,18.4,105.2,109.6,33.9,54.0,20.1,32.3,86.2,47.2,75.4,25.7
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,33.9,57.0,23.0,27.3,91.7,48.5,68.8,24.6
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Willy Adames,SF,483,25.7,16.1,103.1,108.8,33.9,58.1,24.2,31.8,84.0,48.2,66.0,35.8
Freddy Fermin,SD,208,14.4,15.6,100.3,104.7,33.9,55.7,21.8,33.9,86.9,46.8,72.9,38.8
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jonah Heim,ATH,280,25.9,15.2,103.4,109.1,33.8,57.8,24.0,34.4,84.6,47.9,68.5,26.7
Jake Burger,TEX,466,37.7,13.6,107.9,113.6,33.7,58.3,24.6,36.2,81.2,45.4,66.8,41.5
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
Justin Foscue,TEX,162,27.0,18.8,104.0,111.0,33.7,61.0,27.3,27.1,86.3,50.8,58.6,24.1
Masyn Winn,STL,459,18.6,16.4,103.7,108.5,33.7,61.3,27.6,24.3,87.4,49.9,59.8,27.8
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.7,53.9,20.2,37.8,88.5,47.2,75.0,36.0
Kody Clemens,MIN,429,36.8,19.3,104.9,108.2,33.7,57.3,23.6,32.0,84.7,48.6,68.3,27.4
Denzer Guzman,LAA,167,14.3,12.4,101.8,109.9,33.6,55.4,21.7,33.9,87.0,50.1,70.8,30.6
Anthony Seigler,BOS,154,9.9,22.8,99.6,104.8,33.6,57.5,23.8,28.0,86.3,49.6,65.8,27.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Ryan Vilade,TB,206,28.8,16.8,106.5,113.6,33.5,56.2,22.7,28.3,86.3,50.1,71.3,23.0
Weston Wilson,SEA,109,30.0,17.7,103.1,110.3,33.5,59.4,25.8,28.1,79.9,48.0,66.8,43.9
