Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Endy Rodríguez,PIT,21,18.2,8.3,97.7,103.5,35.9,61.4,25.5,25.5,92.0,44.0,67.6,23.8
Andrew McCutchen,TEX,83,15.0,21.2,101.6,106.0,35.8,56.8,21.1,21.8,77.9,50.3,69.3,44.9
Isaac Collins,KC,175,18.9,17.6,105.1,110.9,35.8,63.8,28.1,19.0,87.1,49.4,58.1,46.3
Danny Jansen,TEX,123,26.4,9.6,101.6,107.3,35.8,59.6,23.8,22.6,83.8,49.7,65.3,33.8
Lane Thomas,KC,116,19.6,21.4,101.8,107.6,35.7,62.4,26.6,22.6,85.1,45.9,62.7,23.3
Jared Young,NYM,31,46.2,13.0,109.7,113.5,35.7,57.3,21.7,33.3,90.2,48.4,69.5,26.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Blake Dunn,CIN,40,30.0,7.7,105.4,107.9,35.6,59.0,23.5,26.2,84.1,45.2,66.7,35.7
Patrick Bailey,CLE,117,14.0,16.0,102.9,106.3,35.5,57.8,22.3,29.7,87.2,47.8,69.3,28.6
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,35.5,57.8,22.3,36.7,85.8,46.9,67.7,25.2
Christian Walker,HOU,219,41.3,15.0,106.9,112.2,35.5,55.1,19.7,29.5,86.0,47.5,74.9,40.7
Jeff McNeil,ATH,185,9.1,17.6,99.8,105.0,35.4,52.3,16.9,30.9,92.9,48.4,79.6,17.6
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,35.4,59.4,24.0,35.2,81.4,46.8,63.6,42.3
Eugenio Suárez,CIN,116,21.6,27.7,104.8,109.6,35.4,60.2,24.8,26.2,76.4,47.3,64.6,42.7
Derek Hill,CWS,71,32.0,15.4,103.0,105.9,35.4,57.9,22.5,32.5,73.3,44.6,69.4,32.3
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,35.3,54.0,18.7,42.1,90.9,45.9,75.2,24.4
Nick Allen,HOU,43,12.5,18.2,102.9,105.8,35.3,58.2,22.9,19.1,85.5,55.0,66.3,29.2
Christian Vázquez,HOU,108,2.0,11.1,99.7,107.4,35.3,61.9,26.6,31.3,89.8,46.7,59.3,32.1
Will Smith,LAD,177,36.9,24.6,104.4,110.8,35.3,61.5,26.3,23.1,90.4,49.6,61.3,24.8
Spencer Steer,CIN,209,26.1,17.4,102.5,107.2,35.2,59.9,24.7,25.4,86.3,49.7,64.0,21.1
Alec Bohm,PHI,201,23.5,17.0,103.5,108.8,35.2,62.2,27.0,22.4,90.0,49.8,62.1,19.4
Taylor Walls,TB,137,1.7,19.8,97.4,101.9,35.1,61.2,26.0,25.1,86.0,48.5,61.4,31.2
Matt McLain,CIN,220,18.8,23.6,102.6,110.5,35.1,60.9,25.8,23.3,86.3,48.5,62.4,24.0
Matt Chapman,SF,220,30.0,16.1,107.9,113.0,35.1,61.3,26.2,24.5,84.0,49.3,62.7,26.5
Kyle Manzardo,CLE,169,24.3,10.4,103.0,110.1,35.1,59.2,24.1,28.8,81.4,46.3,65.7,37.1
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,35.1,59.8,24.6,27.4,91.3,50.2,63.4,32.4
David Hamilton,MIL,144,16.1,17.0,100.8,109.9,35.1,59.1,24.0,31.4,89.2,47.1,63.6,32.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Cole Young,SEA,218,22.7,14.1,104.5,111.3,35.0,58.7,23.7,29.0,83.8,48.9,65.0,26.8
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,35.0,64.7,29.7,22.3,82.7,48.7,57.1,38.7
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,35.0,57.0,22.0,38.1,75.8,44.5,72.8,29.9
Adrian Del Castillo,AZ,114,28.6,19.1,101.5,106.7,35.0,60.0,25.0,30.2,83.1,47.7,67.0,32.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Mark Vientos,NYM,173,28.9,12.5,105.9,110.2,34.9,54.1,19.3,35.2,81.5,48.2,76.7,36.3
Kyle Higashioka,TEX,93,19.5,10.3,103.7,107.1,34.9,60.9,26.0,33.2,80.4,49.3,58.8,43.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Victor Scott II,STL,154,7.8,11.8,99.8,105.4,34.9,55.5,20.6,23.0,85.0,52.9,69.2,34.5
Ryan Vilade,TB,83,22.9,16.4,103.1,108.4,34.8,55.7,20.9,28.2,87.9,50.6,71.3,15.8
Liam Hicks,MIA,196,12.1,19.6,102.4,107.5,34.8,58.7,23.9,27.7,95.8,48.4,63.4,16.9
Patrick Wisdom,SEA,12,83.3,57.1,103.0,103.8,34.8,52.9,18.2,38.5,73.7,49.0,76.0,44.4
Jarren Duran,BOS,212,34.5,16.0,107.3,114.7,34.8,60.6,25.8,34.6,84.7,46.1,63.3,37.5
José Caballero,NYY,162,27.5,10.2,101.0,108.5,34.8,56.4,21.6,33.6,78.9,47.6,68.0,28.5
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.8,56.3,21.5,32.1,72.3,48.3,74.7,52.2
Jake Burger,TEX,212,36.0,14.9,108.4,113.6,34.8,59.1,24.3,37.8,82.9,43.6,64.4,41.0
Maikel Garcia,KC,231,26.3,15.9,105.6,110.6,34.8,64.2,29.4,20.7,93.0,50.1,55.7,19.0
Ramón Laureano,SD,190,36.0,17.4,105.0,107.3,34.7,56.6,21.9,31.4,82.6,47.4,70.5,38.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,34.7,55.6,20.8,33.5,88.6,47.8,74.1,37.1
Michael Conforto,CHC,85,52.3,9.3,107.2,113.9,34.6,60.1,25.5,20.5,86.8,47.9,65.4,36.4
Colt Keith,DET,162,24.4,17.5,104.7,114.1,34.6,60.8,26.3,22.4,83.8,50.8,61.8,43.0
Daulton Varsho,TOR,203,19.6,12.6,103.5,110.4,34.6,54.9,20.3,35.7,87.7,44.9,75.1,19.6
Bobby Witt Jr.,KC,240,40.6,18.1,108.3,115.6,34.6,59.8,25.2,34.5,88.7,44.1,67.3,27.7
Yohendrick Piñango,TOR,68,20.0,15.1,107.8,114.8,34.6,58.9,24.3,32.1,88.9,47.5,65.3,16.7
Adley Rutschman,BAL,147,24.1,16.8,102.9,110.3,34.5,62.1,27.6,25.7,92.4,49.6,57.7,18.8
Salvador Perez,KC,216,26.3,22.5,105.4,111.2,34.5,55.3,20.9,45.7,85.3,42.0,74.3,30.8
Masyn Winn,STL,200,13.0,15.4,102.6,108.5,34.5,60.6,26.1,25.0,84.7,48.1,59.4,26.2
Konnor Griffin,PIT,189,39.7,11.6,106.0,113.2,34.4,58.9,24.6,37.9,83.3,46.5,65.5,40.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.4,60.6,26.1,31.1,83.1,46.4,62.1,30.6
Paul Goldschmidt,NYY,106,34.0,13.2,105.2,109.8,34.4,57.6,23.3,31.7,82.0,50.0,66.8,29.2
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,34.3,63.1,28.8,18.2,83.3,50.1,55.5,41.6
Oswald Peraza,LAA,154,26.9,11.8,105.0,110.3,34.3,54.6,20.2,35.8,86.2,46.0,75.1,33.3
Randal Grichuk,CWS,68,29.3,24.0,108.1,110.9,34.3,60.1,25.8,33.3,86.5,47.3,63.8,44.4
Wilyer Abreu,BOS,228,28.3,22.4,105.6,113.1,34.3,58.3,24.0,28.5,86.2,49.0,66.8,25.0
Jake Bauers,MIL,184,55.1,18.1,106.9,112.4,34.2,58.9,24.7,19.4,86.4,51.5,65.1,31.2
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,34.2,56.9,22.7,33.8,86.7,46.3,69.8,31.2
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,34.2,59.5,25.3,29.4,95.2,48.0,64.0,14.8
Jackson Holliday,BAL,8,25.0,25.0,96.9,98.4,34.2,51.9,17.6,21.4,58.3,56.2,66.7,60.0
J.T. Realmuto,PHI,130,22.6,15.8,101.7,107.3,34.2,59.4,25.2,31.2,86.8,49.1,62.3,30.4
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.2,61.6,27.3,34.3,85.7,47.0,62.1,36.5
Daniel Schneemann,CLE,162,22.9,13.4,102.8,107.2,34.1,59.6,25.4,33.0,86.7,47.9,63.7,39.9
Mauricio Dubón,ATL,209,17.9,19.8,101.4,108.1,34.1,57.0,22.9,35.8,90.7,47.5,67.8,18.6
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.0,55.9,21.9,23.9,80.4,50.4,67.6,48.4
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.0,54.5,20.5,41.8,86.0,46.9,72.3,27.2
Ryan O'Hearn,PIT,191,33.3,16.3,104.0,108.1,34.0,61.7,27.6,29.9,89.4,47.0,60.2,30.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Santiago Espinal,LAD,53,3.3,17.8,100.5,104.3,34.0,59.4,25.5,33.0,95.3,49.3,62.1,13.0
Brooks Lee,MIN,199,13.0,13.4,100.9,108.0,33.9,57.2,23.3,34.6,89.1,46.6,70.8,25.4
Edgar Quero,CWS,125,20.9,12.5,103.4,108.1,33.9,56.4,22.5,28.2,85.3,46.6,72.1,24.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Ketel Marte,AZ,218,34.8,12.4,108.2,116.9,33.9,59.6,25.7,33.3,91.3,46.4,65.3,27.3
Tristan Peters,CWS,143,15.7,11.8,102.3,107.3,33.8,51.3,17.5,34.1,79.9,50.6,76.6,23.6
Brent Rooker,ATH,162,38.2,20.0,107.1,111.4,33.8,58.9,25.1,32.1,77.0,45.1,68.7,51.7
Dillon Dingler,DET,197,28.0,15.4,105.4,109.0,33.8,58.6,24.8,33.4,90.8,48.2,64.3,25.9
Oneil Cruz,PIT,238,53.9,9.8,111.8,119.0,33.7,62.5,28.8,33.3,78.6,45.3,59.6,44.0
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,33.7,61.3,27.6,31.5,84.9,44.6,61.9,32.3
Ramón Urías,STL,75,18.2,24.0,103.2,106.8,33.7,56.5,22.9,24.4,82.8,49.2,71.0,27.6
Jesus Rodriguez,SF,41,10.5,15.6,100.4,104.4,33.7,55.8,22.1,30.4,84.8,48.9,69.7,25.9
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,33.7,64.4,30.7,29.6,92.6,47.0,54.8,26.9
Chase Meidroth,CWS,217,19.5,16.2,100.4,107.7,33.7,63.5,29.9,26.3,87.6,49.9,51.8,28.7
Rodolfo Durán,SD,23,40.0,14.3,107.0,108.3,33.6,56.9,23.3,23.8,84.4,50.6,74.4,20.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Kyle Isbel,KC,151,20.6,16.3,103.5,109.5,33.6,61.3,27.7,33.9,92.2,46.7,59.8,25.2
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,33.5,59.8,26.3,23.9,75.0,48.8,66.7,48.6
Nolan Gorman,STL,194,36.5,22.0,106.6,111.9,33.5,57.0,23.5,30.2,77.1,47.6,69.8,41.0
Luke Raley,SEA,146,44.3,14.8,107.2,113.8,33.4,53.6,20.2,31.9,65.2,46.8,78.1,50.6
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Troy Johnston,COL,181,15.9,8.7,103.0,108.2,33.3,57.9,24.5,36.3,86.1,49.3,63.3,23.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jahmai Jones,DET,70,50.0,7.7,107.8,111.7,33.3,55.0,21.7,33.1,83.5,46.6,73.3,43.1
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,33.3,57.4,24.1,27.0,85.6,48.6,65.9,24.6
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Connor Wong,BOS,74,30.0,18.0,105.8,108.2,33.3,58.9,25.6,39.0,87.7,48.3,63.8,38.9
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Amed Rosario,NYY,100,36.7,14.9,107.2,112.1,33.3,54.3,20.9,40.5,85.8,47.9,74.7,33.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Vaughn Grissom,LAA,109,35.1,14.0,103.6,108.6,33.2,58.6,25.4,24.1,91.5,51.4,65.6,17.4
Bryce Eldridge,SF,43,52.2,14.8,106.6,113.4,33.2,56.4,23.3,36.4,85.2,43.8,70.1,38.5
Cam Smith,HOU,197,34.6,19.5,107.6,114.7,33.2,60.1,26.9,31.2,83.3,46.6,63.4,47.7
Andy Pages,LAD,222,34.2,15.7,105.7,109.7,33.2,57.8,24.6,34.5,87.2,46.1,67.0,28.0
Byron Buxton,MIN,213,38.2,18.7,107.0,110.4,33.1,54.3,21.2,34.8,83.4,47.1,73.4,38.0
Luisangel Acuña,CWS,106,22.5,16.2,103.7,109.8,33.1,58.1,25.0,33.8,85.8,43.5,68.1,36.0
Joc Pederson,TEX,151,38.2,16.7,106.8,110.6,33.1,61.3,28.2,25.9,78.2,50.1,60.6,36.8
Brice Matthews,HOU,141,34.0,10.7,105.7,111.1,33.1,59.5,26.4,23.3,71.8,50.0,64.8,41.3
CJ Abrams,WSH,233,27.0,17.3,104.6,110.8,33.0,57.6,24.7,34.2,84.0,45.5,68.6,33.5
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,33.0,58.1,25.1,36.7,83.5,46.5,66.8,43.5
Casey Schmitt,SF,182,34.0,13.6,105.4,112.3,33.0,56.6,23.6,35.1,90.5,49.1,67.4,31.8
Jonathan India,KC,66,30.3,19.5,104.1,110.8,32.9,61.8,28.9,18.7,82.9,49.8,57.1,37.1
Josh Jung,TEX,207,29.5,16.1,103.9,110.1,32.9,58.3,25.3,31.4,92.2,48.2,64.8,21.6
Zack Gelof,ATH,120,42.9,15.5,103.7,108.1,32.8,57.3,24.5,21.3,76.8,54.7,67.2,32.2
Miguel Rojas,LAD,92,12.0,15.2,101.4,108.3,32.8,56.9,24.1,34.8,89.0,44.4,70.4,23.9
James Outman,MIN,68,25.0,16.7,101.7,103.3,32.7,50.8,18.1,33.1,75.2,49.6,81.3,43.0
Yandy Díaz,TB,218,36.6,16.0,107.8,113.7,32.7,57.6,24.9,26.4,92.3,49.4,68.0,9.2
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,32.6,55.5,23.0,40.5,81.2,44.6,71.5,38.5
Jorge Barrosa,AZ,103,13.5,11.3,98.3,104.1,32.6,62.2,29.5,29.2,82.5,46.7,60.0,26.9
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,32.6,52.4,19.8,35.2,70.3,49.3,72.5,40.0
Colt Emerson,SEA,20,25.0,18.2,101.2,103.2,32.6,57.1,24.5,29.2,93.8,51.5,62.7,25.0
Willy Adames,SF,222,26.4,19.5,103.5,108.1,32.6,57.1,24.5,33.2,85.6,47.9,66.4,37.6
Marcus Semien,NYM,212,18.6,10.5,101.8,107.5,32.5,54.3,21.9,28.3,87.1,51.9,72.7,25.1
Carson Benge,NYM,195,23.9,15.9,105.2,108.9,32.5,58.4,25.9,26.6,88.5,50.0,64.7,21.9
Weston Wilson,BAL,44,27.8,20.8,104.7,110.3,32.5,59.2,26.7,29.6,83.9,47.3,63.6,43.2
Daniel Susac,SF,50,23.1,16.7,103.6,104.7,32.4,54.9,22.5,35.6,88.3,49.1,71.4,33.3
Hunter Feduccia,TB,73,11.1,22.5,99.6,107.2,32.4,59.5,27.0,28.2,74.4,48.8,63.4,31.7
Jo Adell,LAA,229,37.4,19.7,108.6,114.9,32.4,53.1,20.7,39.2,86.0,46.2,75.7,34.8
Ryan Waldschmidt,AZ,58,11.1,19.4,100.9,107.0,32.4,62.5,30.1,16.7,86.3,52.4,61.3,36.8
Luis García Jr.,WSH,178,33.0,13.8,106.2,110.9,32.3,53.4,21.1,43.1,91.9,47.3,71.3,23.2
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.3,51.2,18.9,41.3,87.0,47.9,76.6,32.5
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,32.3,53.5,21.1,37.8,87.9,45.8,74.2,28.7
Brady House,WSH,183,36.2,11.0,106.1,113.4,32.2,56.3,24.1,33.7,77.8,47.5,72.7,34.4
Ezequiel Duran,TEX,156,33.8,15.7,105.6,111.5,32.1,57.0,24.9,35.4,85.4,46.2,65.7,33.1
Connor Norby,MIA,183,27.0,15.2,100.8,105.1,32.1,55.7,23.6,25.5,80.4,48.7,71.6,39.1
Jazz Chisholm Jr.,NYY,217,28.4,13.6,103.6,110.9,32.1,61.6,29.5,27.7,79.1,48.4,58.7,34.4
Joe Mack,MIA,54,27.8,12.5,101.3,106.3,32.1,54.9,22.8,21.4,81.0,51.5,70.6,33.3
Alec Burleson,STL,226,44.3,18.5,106.4,111.6,32.1,57.5,25.4,36.0,81.6,47.7,64.9,18.9
Mickey Gasper,BOS,45,30.8,20.6,103.7,105.9,32.1,53.4,21.3,31.1,96.4,48.0,67.5,28.6
Ceddanne Rafaela,BOS,195,17.2,15.4,101.4,108.6,32.0,58.0,26.0,34.5,82.8,46.3,65.0,34.0
Bo Bichette,NYM,237,33.6,19.2,105.5,114.9,32.0,55.9,24.0,38.5,93.5,46.5,68.9,21.6
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Nathaniel Lowe,CIN,132,37.9,15.3,107.2,112.7,32.0,60.5,28.4,27.3,86.1,47.3,64.6,23.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Jorge Mateo,ATL,74,36.0,10.9,106.4,112.2,31.9,55.9,23.9,41.9,81.1,47.1,65.2,42.7
Trea Turner,PHI,235,18.9,13.2,103.8,109.7,31.9,55.5,23.6,34.7,86.9,46.9,69.5,37.1
Drew Millas,WSH,100,10.0,14.3,99.0,104.9,31.8,60.3,28.5,30.1,88.2,49.2,61.1,31.8
Jake Meyers,HOU,60,19.2,14.0,100.5,106.5,31.8,52.6,20.8,32.7,86.8,47.2,75.2,27.8
Kody Clemens,MIN,158,40.5,21.2,105.0,107.4,31.7,58.7,27.0,30.8,82.9,47.5,65.0,25.0
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,31.6,56.2,24.6,27.3,91.7,48.5,68.8,25.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Nick Gonzales,PIT,193,24.1,14.4,102.9,109.7,31.6,52.1,20.5,32.1,86.5,49.6,77.6,30.0
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,31.6,58.0,26.4,21.2,89.3,51.0,66.4,30.8
Darell Hernaiz,ATH,109,10.7,30.8,100.1,108.5,31.6,55.9,24.3,35.5,88.1,44.7,68.4,27.6
Chad Stevens,COL,17,16.7,11.1,100.5,101.9,31.4,54.8,23.3,40.5,85.7,43.9,72.4,45.0
Brandon Lowe,PIT,210,38.5,16.1,105.1,111.1,31.3,57.7,26.4,31.7,82.5,45.5,67.6,36.2
TJ Friedl,CIN,178,14.9,13.3,102.0,106.4,31.3,59.1,27.7,26.2,86.2,48.8,61.9,41.3
Jeremy Peña,HOU,68,11.4,18.5,101.6,110.0,31.3,50.6,19.3,35.9,84.7,48.4,79.7,31.2
Andrew Benintendi,CWS,173,26.1,8.1,101.6,108.1,31.3,54.0,22.7,35.0,78.2,47.1,73.6,32.6
Hunter Goodman,COL,213,42.7,13.9,108.7,113.4,31.2,54.5,23.3,43.8,79.4,43.7,71.9,43.2
Henry Davis,PIT,124,43.6,11.8,105.9,112.3,31.2,52.9,21.7,31.0,88.8,50.9,71.9,23.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.1,59.0,27.9,39.0,86.8,40.6,67.9,26.3
José Tena,WSH,116,45.8,13.9,107.0,114.0,31.0,57.3,26.2,31.0,75.5,48.3,70.3,46.1
Nick Fortes,TB,132,19.0,8.6,104.8,108.9,30.9,54.5,23.6,39.0,88.9,46.7,69.5,26.0
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.8,60.0,29.2,46.3,86.4,40.6,67.7,27.5
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,30.7,60.5,29.7,27.9,93.1,49.6,58.2,28.4
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,30.7,56.0,25.2,43.0,80.6,45.1,69.3,35.4
Pete Crow-Armstrong,CHC,219,42.7,16.7,105.4,111.5,30.7,55.6,24.9,40.0,84.2,45.9,69.4,33.8
Max Muncy,LAD,199,42.7,10.3,106.9,112.7,30.7,58.9,28.2,24.2,80.7,49.5,63.8,36.3
J.C. Escarra,NYY,64,23.3,13.6,105.1,112.2,30.7,58.9,28.3,26.8,82.3,45.7,68.1,49.0
Luis Rengifo,MIL,161,27.1,10.1,102.6,107.3,30.6,55.4,24.8,32.6,90.2,46.9,69.9,22.0
Dominic Smith,ATL,126,22.5,16.0,103.1,109.1,30.6,51.2,20.7,36.2,89.3,51.1,72.2,30.7
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Michael Helman,TEX,15,22.2,41.7,93.7,104.6,30.5,51.4,20.8,42.9,88.9,48.1,69.2,20.0
