Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jorbit Vivas,WSH,89,8.1,16.7,100.3,108.5,35.9,54.4,18.5,30.1,95.7,45.9,79.6,22.6
Jose Altuve,HOU,156,25.0,5.7,102.2,106.4,35.9,61.7,25.8,31.5,85.1,45.4,64.9,26.7
Kyle Isbel,KC,109,23.4,17.8,103.5,109.5,35.9,62.3,26.4,33.9,93.0,46.1,60.8,26.9
Drew Millas,WSH,72,10.0,13.0,98.8,104.7,35.9,62.3,26.4,31.0,92.3,47.4,60.9,34.9
Isaac Paredes,HOU,139,13.3,12.4,100.3,105.3,35.8,62.0,26.2,29.9,91.5,46.7,60.4,25.0
Ramón Laureano,SD,151,37.3,18.2,105.1,107.3,35.8,55.9,20.1,30.6,81.5,47.7,72.5,37.6
Casey Schmitt,SF,129,31.4,15.4,105.4,108.8,35.8,58.3,22.5,32.8,90.7,48.8,66.5,29.8
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,35.8,58.2,22.4,24.6,93.0,48.7,69.3,25.9
Marcus Semien,NYM,151,17.0,10.1,101.7,107.5,35.7,55.8,20.1,27.9,87.3,50.0,75.0,24.6
Michael Massey,KC,72,23.1,15.7,102.6,107.2,35.7,59.8,24.1,39.2,80.0,46.5,63.9,28.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Drew Gilbert,SF,65,14.3,8.0,102.0,104.8,35.6,62.0,26.4,27.8,88.1,47.9,57.8,25.6
Lane Thomas,KC,92,14.9,17.2,101.8,107.6,35.6,62.2,26.6,24.3,84.8,44.7,63.6,19.4
Kazuma Okamoto,TOR,158,48.6,13.5,108.0,112.6,35.5,59.9,24.4,25.4,78.8,48.4,64.6,34.1
Yoán Moncada,LAA,122,32.4,14.3,105.8,109.9,35.5,65.6,30.2,21.9,82.3,48.8,55.1,37.3
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,35.5,60.2,24.7,29.6,89.9,48.0,66.1,25.8
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.4,50.8,15.4,31.1,89.2,50.0,82.2,25.5
Connor Norby,MIA,135,31.4,18.1,101.2,104.9,35.4,58.5,23.1,25.0,78.3,47.5,70.0,42.7
Michael Conforto,CHC,54,44.4,5.7,107.7,113.9,35.4,59.3,23.9,18.7,89.6,47.5,69.1,32.3
Jordan Beck,COL,89,20.0,25.9,101.2,108.1,35.3,54.9,19.6,41.2,81.2,43.8,74.2,39.4
Dylan Beavers,BAL,110,34.0,13.9,103.6,109.6,35.2,58.7,23.4,23.2,88.0,48.9,67.3,31.0
Freddy Fermin,SD,76,5.6,18.0,100.1,102.9,35.2,56.9,21.6,32.6,90.7,42.9,75.2,38.3
Tyler Black,MIL,26,18.2,20.0,96.2,99.5,35.2,57.1,22.0,31.9,87.9,47.2,78.6,23.5
Nolan Gorman,STL,140,31.4,23.3,105.2,111.9,35.1,57.9,22.8,31.3,79.2,48.3,68.6,43.7
Freddie Freeman,LAD,166,37.8,18.1,105.6,110.3,35.1,54.6,19.5,32.3,86.8,48.0,73.7,17.8
MJ Melendez,NYM,46,33.3,16.0,106.6,111.9,35.1,61.4,26.3,31.6,76.4,47.2,64.7,29.7
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,35.0,62.0,27.0,31.5,84.9,44.6,61.9,32.3
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Will Smith,LAD,127,37.5,22.0,104.8,110.8,35.0,61.3,26.3,21.7,90.2,50.2,62.0,22.6
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Jeff McNeil,ATH,132,6.8,20.2,99.3,105.0,35.0,52.0,17.0,30.4,93.6,47.4,80.6,19.5
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Brice Matthews,HOU,90,32.1,8.5,106.2,111.1,35.0,60.6,25.5,22.2,73.2,48.8,64.5,44.1
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,34.9,62.7,27.8,27.3,70.3,48.0,60.7,51.9
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.9,57.5,22.6,30.3,82.7,45.4,70.3,35.3
Wilyer Abreu,BOS,172,31.0,18.6,105.8,113.1,34.8,58.1,23.4,25.8,86.6,50.1,66.3,24.4
Paul Goldschmidt,NYY,68,34.5,14.3,105.0,107.4,34.8,57.8,23.0,30.4,86.2,48.5,66.9,25.4
Matt Chapman,SF,158,31.7,16.3,108.2,113.0,34.8,61.7,26.9,25.2,83.8,49.0,60.7,26.9
Kyle Manzardo,CLE,129,20.3,11.7,101.8,110.1,34.7,57.6,22.9,29.3,81.3,47.4,67.9,43.3
Spencer Steer,CIN,150,23.9,14.7,102.6,107.2,34.6,61.4,26.8,25.2,85.9,48.6,62.0,20.0
Garrett Stubbs,PHI,24,0.0,20.0,101.2,103.5,34.6,57.9,23.3,32.6,88.9,45.9,69.2,44.4
Leo Rivas,SEA,119,4.1,15.4,96.8,100.0,34.6,63.1,28.4,19.8,83.1,49.9,55.4,42.3
Cole Young,SEA,160,24.4,13.8,105.1,111.3,34.6,57.6,22.9,29.3,83.0,49.1,67.7,23.1
Oneil Cruz,PIT,175,56.7,6.9,112.6,119.0,34.6,62.2,27.7,33.9,78.2,46.4,60.6,44.4
Jose Fernandez,AZ,102,34.0,15.1,106.1,110.9,34.6,61.5,26.9,34.4,87.2,46.4,57.7,35.4
Cal Raleigh,SEA,166,39.5,19.2,105.9,114.2,34.5,56.7,22.2,35.8,75.3,45.1,72.6,29.1
Jung Hoo Lee,SF,151,10.1,16.3,102.1,107.6,34.5,59.6,25.2,27.9,95.9,47.0,64.0,13.3
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,34.4,57.0,22.6,39.8,77.6,43.7,72.5,45.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Jazz Chisholm Jr.,NYY,162,30.1,14.7,103.8,110.9,34.4,61.8,27.4,27.9,80.0,48.0,59.5,34.1
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.4,58.6,24.2,36.7,83.5,46.5,66.8,43.5
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,34.4,58.2,23.8,33.3,85.2,47.3,66.9,36.8
Masyn Winn,STL,144,9.7,16.0,102.5,108.0,34.4,61.8,27.4,25.6,85.3,48.6,58.4,24.5
Danny Jansen,TEX,92,27.0,13.5,102.6,107.3,34.3,58.9,24.5,22.4,82.7,48.7,66.5,37.5
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Jordan Walker,STL,162,48.6,18.0,111.4,115.6,34.3,57.3,23.1,32.0,77.8,46.8,72.2,44.4
Owen Caissie,MIA,117,37.0,11.9,107.7,112.6,34.3,60.9,26.6,29.6,81.8,46.4,64.1,45.8
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,34.2,61.7,27.5,30.3,72.8,45.7,66.4,58.1
Mauricio Dubón,ATL,153,18.8,23.1,102.1,108.1,34.2,57.9,23.7,33.2,88.6,47.8,65.5,21.4
Elias Díaz,KC,15,33.3,23.1,108.6,110.0,34.1,54.1,20.0,33.3,89.5,44.4,79.2,20.0
Ezequiel Tovar,COL,153,33.8,19.0,103.0,108.9,34.1,50.1,16.1,45.9,81.5,44.1,81.8,32.4
Brent Rooker,ATH,97,38.3,15.8,107.1,109.6,34.0,55.0,21.1,31.8,75.4,46.9,72.2,54.7
Steven Kwan,CLE,169,2.4,20.0,94.6,100.8,34.0,65.5,31.4,22.1,98.2,49.0,51.2,13.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Joey Ortiz,MIL,95,15.0,10.6,99.6,107.2,34.0,63.7,29.8,33.5,91.5,48.1,54.0,21.3
Austin Riley,ATL,171,43.0,23.6,106.1,111.5,34.0,60.7,26.7,32.8,80.4,44.2,65.9,38.5
Jake Bauers,MIL,142,59.6,19.2,106.9,112.4,34.0,58.6,24.5,19.3,86.6,50.3,66.1,33.6
Drake Baldwin,ATL,185,40.2,11.0,107.5,110.6,33.9,57.2,23.2,33.6,86.0,47.0,68.7,30.2
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Bobby Witt Jr.,KC,181,41.0,20.5,107.4,115.6,33.9,59.0,25.1,33.9,87.4,44.8,67.8,28.2
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Taylor Walls,TB,92,2.5,22.8,96.8,100.0,33.9,59.5,25.6,24.6,87.7,49.0,63.3,33.3
Daulton Varsho,TOR,140,17.3,12.7,103.5,110.2,33.9,52.3,18.4,34.9,86.9,48.3,78.5,18.8
Adley Rutschman,BAL,94,21.8,13.5,102.5,110.3,33.9,60.7,26.8,25.9,92.9,50.4,59.6,14.5
Ezequiel Duran,TEX,97,29.8,17.9,105.5,111.5,33.8,60.1,26.3,32.7,87.5,45.2,63.4,39.1
Alec Burleson,STL,167,52.6,16.0,106.9,111.6,33.8,58.1,24.4,34.0,82.9,48.5,64.3,18.5
Connor Wong,BOS,61,26.9,20.0,105.8,108.2,33.8,59.5,25.7,36.8,87.9,49.5,63.5,34.9
Andrew Benintendi,CWS,128,29.7,7.7,101.6,108.1,33.8,54.8,21.1,36.3,76.8,46.7,73.2,36.4
Joey Bart,PIT,59,21.7,18.2,106.5,109.5,33.7,61.5,27.9,35.0,85.1,47.0,61.5,36.4
Matt Wallner,MIN,132,38.6,11.1,106.8,110.3,33.7,56.2,22.5,30.4,74.1,48.4,74.5,50.4
Leo Jiménez,MIA,30,11.1,5.3,98.6,104.5,33.7,63.5,29.9,28.4,89.3,41.2,59.6,35.0
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Sal Frelick,MIL,139,11.9,11.3,103.2,107.2,33.7,60.7,27.0,22.9,95.1,50.2,60.4,13.3
Trea Turner,PHI,174,13.9,12.9,103.9,109.7,33.6,58.0,24.4,35.5,87.4,45.9,65.5,37.7
Kyle Higashioka,TEX,67,17.2,10.3,105.4,107.1,33.5,61.0,27.5,30.1,80.8,47.8,59.5,45.8
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Daniel Schneemann,CLE,119,24.5,12.9,102.8,107.2,33.3,58.8,25.5,33.3,86.7,48.5,63.3,45.6
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Jarren Duran,BOS,151,32.8,14.7,107.9,114.7,33.3,59.3,26.0,35.8,84.0,45.9,66.0,35.8
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
CJ Alexander,HOU,1,,,,,33.3,66.7,33.3,40.0,100.0,28.6,100.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
TJ Friedl,CIN,155,13.6,13.9,101.7,106.4,33.1,60.6,27.5,26.7,87.9,48.2,61.3,39.0
Christian Walker,HOU,159,40.3,15.2,106.9,112.2,33.0,55.4,22.4,28.8,86.8,46.8,72.6,38.3
Salvador Perez,KC,163,26.7,20.0,105.4,111.2,33.0,53.9,20.9,45.7,82.3,43.2,75.3,31.9
Luis Rengifo,MIL,119,29.6,11.5,102.8,107.3,32.9,58.1,25.2,29.2,90.7,48.2,66.7,19.2
José Caballero,NYY,147,27.9,10.3,100.6,108.5,32.9,55.4,22.5,32.9,78.5,47.6,68.6,29.2
Santiago Espinal,LAD,38,5.3,9.4,101.1,104.3,32.9,60.4,27.5,33.3,93.3,48.3,61.6,13.3
Luisangel Acuña,CWS,96,22.2,16.2,103.1,109.8,32.8,58.1,25.3,34.2,86.1,42.0,69.2,35.8
Julio Rodríguez,SEA,175,34.2,11.8,107.5,111.3,32.8,57.5,24.6,37.1,83.5,45.5,70.0,33.1
Hunter Feduccia,TB,54,5.9,17.9,98.5,104.5,32.7,58.7,26.0,25.9,71.6,47.3,64.4,36.7
José Tena,WSH,82,37.8,14.8,105.1,112.5,32.7,57.0,24.3,29.9,78.8,48.5,70.7,38.3
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,32.7,52.9,20.3,31.5,86.9,47.0,77.2,29.0
Victor Caratini,MIN,112,16.3,7.9,100.9,106.5,32.7,61.7,29.0,26.9,96.0,48.6,60.8,22.9
Oswald Peraza,LAA,113,31.2,9.3,104.8,110.1,32.4,53.5,21.1,35.6,86.1,47.6,74.8,34.8
Edgar Quero,CWS,101,20.6,10.6,102.8,108.1,32.4,57.1,24.8,26.8,85.0,46.6,70.9,20.3
Kyle Tucker,LAD,172,29.1,13.8,102.6,107.2,32.4,54.8,22.4,25.5,85.9,51.4,73.2,29.9
Jo Adell,LAA,170,33.0,19.5,108.0,113.2,32.3,51.7,19.4,39.2,86.2,46.8,76.1,34.6
Dominic Canzone,SEA,98,34.5,20.0,108.6,114.1,32.3,60.0,27.7,33.7,86.7,48.3,62.8,34.4
Willy Adames,SF,157,23.2,21.6,103.5,107.4,32.3,58.5,26.3,30.7,84.7,47.6,65.1,36.3
Darell Hernaiz,ATH,67,8.8,29.8,99.7,108.5,32.2,55.0,22.8,38.1,87.2,43.5,69.9,20.6
Ryan Vilade,TB,62,25.7,12.8,104.1,108.4,32.1,54.9,22.8,31.1,87.9,51.6,70.0,16.0
Chase Meidroth,CWS,163,17.2,17.1,101.1,107.7,32.1,64.3,32.3,25.3,87.3,50.6,49.0,29.0
Miguel Andujar,SD,108,25.0,9.4,104.4,109.0,32.1,55.8,23.7,35.7,91.1,47.2,67.0,24.7
Byron Buxton,MIN,170,35.6,18.8,106.0,109.3,32.0,53.7,21.7,35.2,82.9,47.4,73.0,37.1
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Ryan McMahon,NYY,115,39.6,21.7,106.5,110.5,32.0,57.9,25.9,28.4,85.9,50.7,61.3,38.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Konnor Griffin,PIT,128,42.9,10.1,106.1,113.2,31.9,58.5,26.6,37.0,84.8,46.5,63.6,45.8
Tristan Peters,CWS,96,17.8,9.0,102.6,107.3,31.8,50.4,18.6,33.1,76.3,51.9,76.4,22.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Alec Bohm,PHI,149,16.9,18.0,102.2,108.8,31.8,61.3,29.5,21.9,89.0,49.2,62.5,16.9
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,31.7,53.3,21.6,41.8,86.0,46.9,72.3,27.7
Matt McLain,CIN,166,18.8,24.3,102.9,110.5,31.6,59.6,28.0,22.8,84.9,49.0,62.2,24.3
Daylen Lile,WSH,174,15.1,23.4,102.7,109.5,31.6,52.6,21.1,36.6,86.9,47.8,75.3,21.5
J.T. Realmuto,PHI,83,25.0,13.1,101.8,105.5,31.6,59.1,27.4,35.1,84.4,48.3,60.0,34.4
Nathaniel Lowe,CIN,92,34.1,16.4,106.8,112.7,31.5,59.1,27.5,24.9,87.0,48.0,67.6,20.0
Jake Fraley,TB,88,21.7,19.3,101.9,107.8,31.5,58.4,27.0,20.2,90.2,50.8,66.3,28.3
Yandy Díaz,TB,168,37.5,16.7,106.5,112.8,31.5,58.3,26.8,26.6,91.1,48.2,67.3,9.1
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,31.5,57.1,25.6,27.0,85.6,48.6,65.9,23.3
CJ Abrams,WSH,165,23.8,19.6,105.0,110.8,31.5,57.5,26.0,34.6,86.2,45.1,67.1,30.9
Max Muncy,LAD,148,38.0,10.1,106.8,112.7,31.4,60.0,28.6,23.0,81.8,49.8,61.7,35.6
Luke Raley,SEA,107,40.0,15.8,107.9,113.8,31.4,53.4,22.0,32.1,61.7,45.6,79.3,51.8
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,31.3,57.8,26.4,35.2,81.4,46.8,63.6,42.3
Gunnar Henderson,BAL,183,30.1,15.0,104.8,111.2,31.3,56.2,24.9,33.6,85.4,48.8,66.2,28.9
Gabriel Moreno,AZ,68,39.5,30.6,104.7,110.2,31.2,59.7,28.5,40.0,85.3,43.5,59.1,26.5
Sal Stewart,CIN,180,41.0,21.3,106.0,111.4,31.2,54.6,23.4,29.8,80.5,48.4,72.1,22.7
Brandon Lowe,PIT,150,39.2,17.2,105.0,111.1,31.1,56.9,25.8,31.0,81.4,47.6,67.2,34.4
Sam Haggerty,TEX,38,0.0,22.7,95.7,105.5,31.1,52.0,20.9,32.9,76.4,51.7,73.3,52.9
Tyler Freeman,COL,82,11.9,12.9,101.9,105.5,31.0,56.1,25.2,29.7,90.5,49.1,67.9,15.5
Sebastián Rivero,LAA,18,9.1,6.7,98.9,103.8,31.0,47.6,16.7,44.7,87.0,40.6,88.5,31.2
Rafael Devers,SF,159,34.3,17.6,105.5,110.3,31.0,52.3,21.2,34.0,72.8,50.9,72.5,26.0
Javier Sanoja,MIA,90,9.8,11.4,103.2,106.2,30.9,58.9,28.0,41.2,92.9,46.2,58.2,16.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,30.9,55.9,25.0,24.4,82.8,49.2,71.0,27.6
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,30.9,55.0,24.1,26.1,85.2,52.2,71.5,37.5
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
James Outman,MIN,45,22.7,17.9,100.8,102.3,30.9,50.4,19.5,28.6,71.4,52.8,81.9,38.8
Ceddanne Rafaela,BOS,148,15.2,15.2,101.2,108.6,30.8,57.1,26.4,36.0,82.3,46.5,64.6,33.9
Henry Davis,PIT,96,43.6,10.8,105.8,112.3,30.7,52.4,21.7,32.8,89.6,50.0,71.8,29.4
Nick Allen,HOU,33,15.0,20.0,102.8,105.8,30.6,55.1,24.6,22.2,83.7,59.1,66.2,31.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Bryson Stott,PHI,127,23.4,7.3,102.6,106.6,30.6,63.1,32.5,33.3,92.1,48.5,51.9,17.1
Nick Fortes,TB,104,22.9,8.1,103.8,108.9,30.6,55.9,25.3,38.1,90.8,47.4,66.9,26.8
Brady House,WSH,143,35.3,12.1,106.7,113.4,30.6,56.6,26.0,32.0,77.8,47.5,70.9,30.6
Heliot Ramos,SF,148,50.0,16.1,108.6,111.5,30.6,53.4,22.7,37.5,86.8,45.3,74.5,29.9
Jake Burger,TEX,164,38.2,13.6,108.1,113.6,30.6,57.5,27.0,39.9,84.4,44.7,63.3,36.6
Matt Shaw,CHC,101,17.3,24.7,101.3,107.9,30.5,58.6,28.2,35.7,88.1,47.1,64.0,22.8
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Rafael Marchán,PHI,63,9.1,11.6,97.8,103.7,30.5,58.1,27.6,29.4,93.8,52.2,61.5,26.7
Jesús Sánchez,TOR,130,41.4,16.2,106.5,112.3,30.5,53.5,23.0,40.0,81.5,48.4,73.0,24.3
Nasim Nuñez,WSH,140,7.4,11.8,99.0,103.2,30.5,56.2,25.7,24.7,83.0,49.5,69.2,20.0
Mickey Moniak,COL,128,29.4,16.7,105.4,109.1,30.3,51.5,21.2,41.2,86.8,48.3,74.6,33.6
Troy Johnston,COL,137,17.5,7.3,103.2,108.2,30.1,56.5,26.4,37.3,85.2,50.7,61.3,23.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.1,59.3,29.2,46.3,86.4,40.6,67.7,27.5
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jahmai Jones,DET,51,45.5,9.7,108.4,111.7,30.0,49.2,19.2,30.5,84.3,52.6,76.9,42.9
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Christian Vázquez,HOU,71,0.0,11.3,100.1,107.4,30.0,59.8,29.8,33.8,88.3,46.9,56.6,30.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.0,53.7,23.7,31.1,78.9,52.6,69.5,34.2
Jorge Barrosa,AZ,90,15.2,12.3,98.4,104.1,29.9,61.4,31.5,29.1,86.1,47.0,60.0,23.5
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Mike Yastrzemski,ATL,127,20.0,16.5,103.1,106.2,29.8,60.4,30.5,30.2,86.2,51.4,56.0,20.5
Patrick Bailey,SF,95,10.0,13.8,102.7,106.3,29.8,56.0,26.2,30.0,87.1,48.9,68.1,26.8
Justin Foscue,TEX,8,0.0,33.3,87.1,87.9,29.8,63.2,33.3,42.1,75.0,44.1,53.3,44.4
Myles Straw,TOR,72,19.5,10.5,101.9,107.2,29.7,60.3,30.6,23.4,91.8,48.3,57.0,19.4
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,29.6,52.3,22.7,42.1,90.9,45.9,75.2,24.2
Andy Pages,LAD,160,34.1,14.9,105.8,109.7,29.5,56.2,26.6,35.0,87.4,47.4,67.4,28.4
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jorge Mateo,ATL,61,40.0,10.5,108.1,112.2,29.4,54.8,25.4,41.9,81.8,47.3,66.4,45.5
Javier Báez,DET,91,20.5,7.4,101.8,104.2,29.4,53.8,24.4,49.7,84.8,40.7,74.2,33.3
