Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jose Altuve,HOU,265,26.4,7.3,102.2,107.3,37.8,62.6,24.8,34.2,84.6,44.2,61.5,28.0
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.8,63.2,25.4,21.1,80.5,48.5,58.3,26.4
Brayan Rocchio,CLE,312,14.6,18.3,101.4,109.6,37.7,58.4,20.7,32.6,85.8,45.7,69.4,30.6
Elly De La Cruz,CIN,283,42.9,19.8,109.9,116.3,37.7,65.0,27.3,25.6,83.2,47.6,57.8,37.2
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.7,62.2,24.6,21.6,91.0,49.7,61.6,21.7
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.6,56.7,19.1,29.3,86.7,47.9,74.3,36.4
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Kazuma Okamoto,TOR,335,44.4,13.4,107.5,112.6,37.5,60.4,22.9,25.4,78.7,48.3,65.4,37.6
Ketel Marte,AZ,349,34.2,12.5,108.8,116.9,37.5,59.9,22.3,31.6,91.0,47.3,67.2,28.4
Randy Arozarena,SEA,327,33.3,11.9,104.5,113.0,37.5,59.5,22.0,31.7,78.8,47.8,64.5,24.4
Adrian Del Castillo,AZ,150,29.4,17.2,101.4,106.7,37.5,60.0,22.5,28.9,84.4,47.4,67.9,31.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Luis Torrens,NYM,151,24.6,10.6,102.0,107.5,37.4,60.6,23.2,34.2,86.0,46.7,65.0,33.0
Luke Keaschall,MIN,314,14.5,25.1,101.5,108.1,37.4,61.3,23.9,23.2,92.5,49.7,61.3,19.2
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.4,58.0,20.6,32.1,82.3,46.6,70.4,39.8
Austin Riley,ATL,337,45.0,21.4,106.2,111.9,37.4,61.9,24.5,32.1,83.3,44.4,65.1,35.6
Jonathan Aranda,TB,353,38.9,19.1,105.6,111.4,37.4,61.3,23.9,27.8,86.2,47.7,63.1,19.7
Colson Montgomery,CWS,330,40.1,14.7,106.4,114.4,37.3,57.2,19.9,31.6,79.6,46.2,75.3,36.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Zach Neto,LAA,374,33.1,16.9,104.7,109.6,37.3,59.7,22.4,34.7,83.8,44.4,69.1,44.0
Kahlil Watson,CLE,26,50.0,13.3,102.6,104.7,37.3,64.1,26.8,32.1,91.7,45.4,54.5,36.0
Cal Raleigh,SEA,233,36.4,17.3,105.7,114.2,37.3,58.3,21.0,37.7,75.1,43.8,72.5,32.2
Brandon Valenzuela,TOR,168,22.9,14.0,104.2,111.4,37.3,58.3,21.0,28.7,86.1,48.6,70.8,34.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Miguel Rojas,LAD,139,13.5,14.0,101.7,109.8,37.2,58.9,21.7,32.1,90.1,44.9,69.3,26.7
Endy Rodríguez,PIT,96,30.2,16.4,105.0,107.9,37.2,62.5,25.2,22.4,89.7,49.1,62.7,23.4
Hunter Feduccia,TB,119,21.2,20.6,103.3,107.2,37.2,60.9,23.7,26.3,80.6,47.9,65.1,32.7
Geraldo Perdomo,AZ,339,11.9,11.5,100.2,106.3,37.2,64.6,27.4,21.8,91.2,50.0,56.2,12.3
Julio Rodríguez,SEA,368,37.4,14.3,107.5,114.6,37.2,59.8,22.6,38.6,86.2,44.5,69.0,33.7
Alex Bregman,CHC,375,20.3,12.0,102.0,108.3,37.2,62.2,25.0,21.9,89.2,51.1,59.7,27.7
Matt McLain,CIN,302,26.0,22.4,103.6,110.5,37.2,62.2,25.0,24.3,85.0,47.7,61.4,26.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Nolan Arenado,AZ,303,13.4,11.2,101.9,107.5,37.1,62.8,25.7,32.5,86.5,45.4,63.3,28.2
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.1,65.4,28.3,22.3,82.7,48.7,57.1,38.7
Gunnar Henderson,BAL,386,31.2,13.5,105.0,111.9,37.1,59.3,22.2,31.9,87.2,48.1,66.6,25.9
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Derek Hill,PHI,124,25.6,16.4,103.0,109.8,36.9,58.6,21.7,33.8,70.8,45.5,70.0,39.8
Samuel Basallo,BAL,262,43.1,13.6,108.9,112.5,36.9,59.7,22.8,38.6,84.8,43.8,69.5,32.1
Austin Wells,NYY,189,34.1,16.8,105.5,110.5,36.8,59.0,22.3,29.5,80.2,47.4,68.7,43.7
Spencer Steer,CIN,317,30.8,17.4,102.5,107.2,36.8,60.6,23.8,26.3,85.1,48.0,65.8,25.8
Nico Hoerner,CHC,374,9.0,15.4,100.2,105.8,36.8,62.9,26.1,30.0,96.4,47.5,58.5,17.5
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.8,59.2,22.4,21.3,89.1,50.6,66.7,31.7
Troy Johnston,COL,284,16.8,13.5,103.0,108.2,36.8,57.3,20.5,34.0,87.5,49.0,68.0,21.0
Seiya Suzuki,CHC,279,30.5,20.1,107.0,112.9,36.7,63.1,26.4,22.7,86.6,48.2,60.9,31.6
Kameron Misner,KC,32,0.0,22.2,98.0,100.2,36.7,56.4,19.7,27.9,73.1,50.4,75.4,36.7
Nathaniel Lowe,CIN,209,31.1,15.5,106.8,112.7,36.7,62.8,26.1,26.2,89.1,47.6,62.6,18.6
Amed Rosario,NYY,146,35.6,16.8,107.1,112.1,36.6,57.4,20.8,40.0,86.3,46.2,74.2,32.0
Matt Chapman,SF,343,31.7,16.7,107.4,113.0,36.6,60.9,24.3,26.1,85.9,49.4,63.1,24.1
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.6,64.0,27.4,23.2,92.7,50.2,55.7,19.2
Trea Turner,PHI,361,20.9,13.7,103.3,109.7,36.5,57.2,20.8,35.7,86.7,46.4,69.9,36.0
Isaac Collins,KC,279,18.7,17.2,104.9,110.9,36.5,62.9,26.3,20.0,88.3,50.6,58.3,36.9
Byron Buxton,MIN,329,43.4,17.8,107.0,111.9,36.5,55.9,19.4,35.0,84.6,46.4,73.1,36.0
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Samad Taylor,SD,71,0.0,13.6,98.2,99.6,36.5,63.9,27.4,25.2,79.2,49.1,55.8,27.5
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.4,55.5,19.1,29.1,87.2,51.6,72.1,27.0
Raynel Delgado,HOU,24,9.1,10.0,95.8,103.7,36.4,47.9,11.5,37.5,89.7,52.2,82.9,47.4
Rodolfo Durán,SD,76,31.0,14.6,104.1,108.3,36.4,64.1,27.7,25.8,84.5,46.6,60.4,34.5
Patrick Bailey,CLE,170,20.0,16.5,102.5,107.7,36.4,58.0,21.7,31.6,85.7,47.7,69.9,32.2
Ryan Vilade,TB,149,28.6,17.0,106.7,113.6,36.3,57.7,21.4,29.4,87.5,49.2,70.3,21.4
Andrew Benintendi,CWS,254,26.2,9.0,101.6,108.1,36.3,56.1,19.8,32.5,80.5,47.1,73.8,32.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Drake Baldwin,ATL,264,46.6,11.9,107.4,112.8,36.3,58.5,22.1,35.4,85.6,46.0,68.8,35.4
Victor Bericoto,SF,34,50.0,14.3,102.7,108.7,36.3,58.1,21.9,41.0,92.5,42.6,69.0,44.1
Joey Ortiz,MIL,196,17.1,17.1,102.2,110.8,36.3,62.9,26.5,31.5,89.1,47.3,57.1,26.2
Daulton Varsho,TOR,266,20.6,12.4,104.2,110.4,36.2,56.5,20.3,36.0,88.3,44.4,73.0,19.4
Esteury Ruiz,MIA,93,25.0,18.9,101.5,107.8,36.1,57.8,21.7,32.9,81.3,45.5,71.1,34.7
Steven Kwan,CLE,313,1.2,18.8,94.1,101.1,36.1,66.3,30.2,21.3,97.7,48.6,50.3,16.0
Max Muncy,ATH,158,41.0,17.0,106.5,111.4,36.1,57.1,21.0,35.9,84.8,47.7,69.0,38.0
Pete Crow-Armstrong,CHC,362,42.4,15.9,105.8,114.6,36.1,58.3,22.2,37.6,84.6,45.0,69.4,31.5
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.0,57.1,21.1,21.2,77.3,50.9,69.1,43.7
Connor Wong,BOS,114,32.7,15.4,105.8,108.3,36.0,61.3,25.2,31.2,88.0,47.6,64.1,35.1
Tyler O'Neill,BAL,159,32.5,17.5,103.8,110.9,36.0,60.2,24.3,27.5,82.8,46.1,68.8,41.4
Jordan Walker,STL,342,43.3,15.7,111.0,116.6,36.0,57.7,21.7,35.4,81.3,46.4,71.2,38.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Jackson Holliday,BAL,103,41.9,15.3,103.3,105.8,36.0,60.1,24.1,25.9,78.0,47.6,67.3,41.0
Alec Bohm,PHI,321,23.2,17.3,103.7,108.8,36.0,60.8,24.8,24.0,90.3,50.0,65.4,20.2
Willi Castro,COL,285,26.1,14.4,105.3,112.1,35.9,56.1,20.2,36.5,82.0,45.2,73.2,31.6
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,35.9,63.6,27.7,18.2,83.3,50.1,55.5,41.6
Yohendrick Piñango,TOR,136,28.1,15.5,107.5,114.8,35.9,57.8,21.9,33.9,82.4,48.7,68.5,31.0
Andrew Vaughn,MIL,142,21.9,13.8,102.8,109.3,35.9,62.8,26.9,22.2,88.2,48.9,60.0,23.9
Andy Pages,LAD,358,31.9,16.3,105.2,109.7,35.9,59.1,23.2,33.2,89.2,46.3,66.9,25.9
Paul Goldschmidt,NYY,231,30.4,17.9,104.5,109.8,35.8,59.5,23.7,34.0,81.4,48.8,63.6,26.2
Mauricio Dubón,ATL,317,16.3,17.7,101.1,108.3,35.8,57.1,21.3,37.0,92.3,46.3,69.3,17.5
Jonny DeLuca,TB,157,16.2,21.8,104.6,109.0,35.8,57.6,21.8,34.9,85.5,47.3,68.9,25.2
Dalton Rushing,LAD,169,38.3,16.7,105.3,109.3,35.8,57.2,21.4,30.4,78.5,47.5,70.1,36.4
Jeff McNeil,ATH,271,5.4,17.1,99.5,105.0,35.8,53.1,17.3,32.4,92.4,48.0,80.2,20.1
Taylor Walls,TB,218,8.2,20.9,98.2,101.9,35.8,61.1,25.3,24.2,84.4,48.6,61.7,29.7
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,24.6
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Cooper Pratt,MIL,37,20.0,4.3,102.3,106.2,35.7,62.2,26.5,27.8,90.2,50.0,56.9,23.1
Alex Call,LAD,134,6.6,17.2,96.5,109.4,35.7,60.0,24.3,21.1,91.4,51.3,62.2,12.2
Jazz Chisholm Jr.,NYY,326,32.9,13.0,104.6,110.9,35.7,62.2,26.5,28.3,77.4,46.8,60.8,36.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,35.7,56.5,20.8,32.1,72.3,48.3,74.7,52.2
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Henry Davis,PIT,165,44.0,13.5,105.9,112.3,35.7,54.2,18.5,30.6,87.8,49.8,74.2,27.0
Leo Jiménez,MIA,98,26.5,11.3,104.1,107.9,35.7,60.5,24.8,28.6,89.4,45.5,66.8,33.3
Corbin Carroll,AZ,342,40.1,14.5,106.7,112.9,35.6,60.0,24.4,30.7,79.0,45.4,65.3,26.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Drew Gilbert,SF,190,15.6,11.2,101.8,110.1,35.6,62.6,26.9,25.8,88.4,49.0,57.3,25.4
Joe Mack,MIA,132,30.5,15.9,103.6,106.7,35.6,58.0,22.4,25.4,85.4,50.0,68.0,29.3
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,35.5,57.7,22.2,31.6,74.6,46.8,70.2,43.9
Salvador Perez,KC,330,28.4,20.6,105.2,111.2,35.5,55.4,20.0,46.0,86.8,41.8,74.1,27.5
José Tena,WSH,167,49.2,14.9,107.5,114.0,35.4,58.4,22.9,31.1,78.2,48.7,69.4,42.5
Cole Young,SEA,343,21.3,13.0,104.1,111.3,35.4,58.1,22.7,29.8,86.4,48.9,66.5,23.5
Josh Rojas,KC,17,10.0,28.6,96.8,100.7,35.3,59.6,24.3,32.4,90.5,47.1,63.6,9.1
Masataka Yoshida,BOS,183,22.9,13.6,103.0,108.6,35.3,65.0,29.6,29.4,90.1,47.2,54.3,23.1
Ben Williamson,TB,199,26.7,18.7,103.1,109.2,35.3,64.6,29.4,30.0,92.4,47.7,55.1,26.6
Eugenio Suárez,CIN,221,26.0,22.6,103.5,109.6,35.3,59.8,24.5,30.8,80.7,46.7,64.9,48.3
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Luis Rengifo,MIL,216,26.4,9.4,102.6,109.2,35.3,57.0,21.7,31.3,90.2,45.8,71.6,20.3
Ryan Kreidler,MIN,107,24.1,16.5,104.6,108.9,35.3,53.8,18.5,27.1,77.6,50.5,77.6,34.6
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,35.3,58.3,23.0,23.0,78.6,52.7,66.1,29.1
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Luis García Jr.,WSH,273,36.0,12.2,106.4,111.2,35.2,57.4,22.2,41.4,92.1,44.5,69.2,24.0
Josh Naylor,SEA,333,19.8,14.9,103.1,111.5,35.1,55.8,20.7,36.1,89.5,45.4,73.3,27.4
Yandy Díaz,TB,350,35.4,16.2,107.0,113.7,35.1,58.4,23.3,25.9,91.4,49.4,66.8,11.8
Josh Jung,TEX,334,28.7,17.0,103.5,110.1,35.1,59.5,24.4,30.3,91.7,47.6,65.2,23.2
Jared Triolo,PIT,172,14.1,14.3,101.3,108.6,35.1,63.4,28.3,23.6,87.6,50.2,59.8,30.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luke Raley,SEA,229,40.0,19.4,105.4,113.8,35.0,55.2,20.2,33.4,71.9,46.4,76.6,47.7
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Victor Caratini,MIN,234,21.6,14.6,102.0,107.2,35.0,63.7,28.7,25.2,92.0,47.9,59.3,33.6
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
TJ Friedl,CIN,187,13.2,12.7,101.8,106.4,35.0,60.4,25.4,26.7,85.8,48.6,61.9,41.7
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Jahmai Jones,DET,106,40.5,9.7,107.4,111.7,34.9,56.9,22.0,30.7,79.4,47.4,72.0,41.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Wilyer Abreu,BOS,350,26.1,21.7,104.8,113.1,34.9,56.9,22.0,30.8,85.2,48.4,69.3,26.1
José Fermín,STL,135,6.5,12.1,99.1,109.3,34.9,63.8,28.9,24.9,91.6,50.2,55.6,11.7
Royce Lewis,MIN,210,24.7,14.7,105.2,112.4,34.9,59.0,24.2,33.0,82.7,47.8,65.5,37.0
Carson Benge,NYM,330,25.3,18.5,104.9,109.8,34.9,59.7,24.8,25.7,87.2,50.4,63.2,26.7
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.8,56.5,21.7,22.1,83.7,52.7,68.4,31.9
Coby Mayo,BAL,232,45.4,12.7,109.9,116.5,34.8,60.9,26.0,30.6,84.9,48.1,63.6,43.4
Tommy Troy,AZ,96,40.0,22.7,103.6,109.9,34.8,62.0,27.2,24.9,81.5,50.1,62.6,38.8
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Cole Carrigg,COL,63,32.1,12.5,103.5,107.4,34.7,56.0,21.2,38.4,87.5,43.9,74.1,31.4
Joc Pederson,TEX,261,39.7,13.6,106.0,110.6,34.7,60.7,26.0,28.0,80.8,49.6,62.2,32.5
Ezequiel Tovar,COL,303,32.4,17.1,103.7,109.1,34.6,49.7,15.1,45.0,81.1,45.8,82.0,35.4
Brooks Lee,MIN,325,16.5,15.9,101.0,108.0,34.6,56.8,22.1,32.9,89.9,48.9,71.3,21.9
Colt Keith,DET,244,26.4,15.6,104.2,114.1,34.6,59.6,25.0,22.5,85.7,51.2,63.3,34.8
Drew Millas,WSH,137,15.8,15.9,99.3,106.6,34.5,61.1,26.6,27.6,88.5,48.9,62.8,33.0
Hunter Goodman,COL,333,44.7,17.6,108.4,116.2,34.5,56.2,21.7,41.5,81.0,43.3,72.5,42.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,34.4,63.4,29.0,16.0,89.8,50.0,60.5,30.8
José Caballero,NYY,261,19.3,11.4,101.3,108.5,34.4,57.3,22.9,34.5,79.6,47.4,66.3,28.1
Tyler Freeman,COL,204,18.6,13.5,101.9,106.5,34.4,57.0,22.6,29.2,92.6,48.6,69.7,15.6
Michael Conforto,CHC,135,44.6,11.1,105.5,113.9,34.4,59.3,24.9,24.6,86.3,47.9,64.1,39.4
Dominic Smith,ATL,202,24.1,15.0,102.7,109.1,34.4,55.5,21.0,32.2,89.7,49.2,71.1,29.5
Mark Vientos,NYM,242,29.8,14.4,106.0,110.2,34.3,54.4,20.1,37.8,81.0,48.2,75.4,37.4
Alec Burleson,STL,348,40.3,16.3,106.3,111.7,34.2,57.1,22.8,33.8,84.9,47.9,68.1,18.1
Victor Robles,SEA,73,24.3,15.5,102.0,108.3,34.1,53.5,19.5,36.2,84.1,48.6,73.3,37.3
Tyler Tolbert,KC,38,16.7,13.0,102.1,106.8,34.1,53.5,19.4,32.9,80.0,48.2,73.5,43.8
Junior Perez,CWS,12,20.0,0.0,102.2,103.0,34.1,54.1,20.0,29.6,66.7,47.1,75.0,33.3
Francisco Alvarez,NYM,187,47.4,10.6,108.3,112.6,34.1,60.2,26.1,33.0,81.7,46.0,63.3,33.9
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.0,56.8,22.9,24.4,82.8,49.2,71.0,27.6
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,33.9,54.1,20.2,37.8,87.9,45.8,74.2,28.7
Ali Sánchez,NYY,24,23.1,13.3,104.3,106.6,33.9,54.8,20.9,26.8,72.4,50.6,69.0,33.3
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jose Siri,LAA,79,28.2,23.1,105.9,107.4,33.9,55.9,22.0,44.6,76.3,45.9,69.9,45.8
Dillon Dingler,DET,324,31.8,16.0,105.2,110.8,33.9,58.6,24.7,34.6,90.9,47.1,64.2,29.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.8,53.3,19.5,41.0,78.7,45.0,78.0,41.5
Christian Yelich,MIL,221,30.0,13.1,104.1,111.1,33.8,58.4,24.6,23.1,80.1,51.7,65.7,43.8
Konnor Griffin,PIT,216,39.3,12.9,106.0,113.2,33.8,58.3,24.6,37.2,82.7,47.0,67.0,39.6
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.8,62.0,28.2,27.9,93.1,49.6,58.2,28.4
Masyn Winn,STL,307,16.3,15.0,103.3,108.5,33.8,60.8,27.0,23.2,87.1,50.1,60.7,23.5
Jake Burger,TEX,328,35.3,14.7,108.4,113.6,33.8,58.9,25.1,36.0,82.1,45.0,65.6,39.8
Max Muncy,LAD,294,41.8,11.6,106.5,112.7,33.8,60.8,27.0,24.3,83.2,49.3,62.3,33.3
Jarren Duran,BOS,336,33.1,13.5,107.0,114.7,33.7,58.4,24.7,34.9,82.8,47.2,66.2,37.4
Rafael Marchán,PHI,84,8.2,11.3,97.8,103.7,33.7,59.3,25.6,30.9,94.3,50.5,63.1,28.6
CJ Abrams,WSH,346,31.0,17.2,104.6,110.8,33.7,57.1,23.4,36.6,84.9,46.5,68.4,31.6
Mike Yastrzemski,ATL,229,21.2,14.4,102.6,106.2,33.7,62.9,29.2,26.5,85.9,50.7,55.7,23.8
Vaughn Grissom,LAA,177,29.3,20.6,103.2,108.6,33.6,58.7,25.1,25.4,90.4,51.5,64.8,19.2
Cedric Mullins,TB,279,19.2,19.3,102.0,110.4,33.6,56.8,23.2,28.7,83.1,46.9,71.0,18.9
Nick Fortes,TB,201,18.7,10.5,103.5,108.9,33.6,56.5,22.9,38.7,90.0,47.1,67.3,24.2
Myles Straw,TOR,150,13.6,17.4,101.1,107.2,33.6,62.4,28.8,19.4,91.0,49.1,57.4,20.8
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
David Hamilton,MIL,227,18.7,21.6,101.3,109.9,33.5,58.3,24.8,31.2,86.3,49.3,62.0,32.5
Donovan Walton,LAA,91,13.7,12.5,101.3,105.6,33.5,52.9,19.4,31.0,85.2,53.1,71.5,31.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,33.5,58.4,24.8,28.7,80.4,47.9,66.7,44.4
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Gabriel Moreno,AZ,220,33.0,22.9,103.8,110.2,33.5,63.6,30.1,32.7,91.8,46.4,53.9,19.0
Cam Smith,HOU,314,35.1,16.0,107.3,114.7,33.5,58.8,25.4,28.1,82.8,48.2,66.7,44.6
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Daniel Schneemann,CLE,238,24.2,12.5,102.8,107.2,33.4,57.5,24.1,34.6,85.8,48.8,66.1,38.4
Mickey Moniak,COL,182,29.0,16.5,105.0,109.1,33.4,51.9,18.5,42.1,87.6,47.6,76.6,33.5
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Brice Matthews,HOU,207,35.1,9.8,104.9,111.1,33.3,58.9,25.5,24.6,73.8,48.7,65.8,41.9
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Otto Lopez,MIA,350,32.0,16.1,105.6,112.8,33.3,59.6,26.3,34.8,91.3,48.1,62.4,27.9
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
