Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jackson Holliday,BAL,323,20.8,15.6,101.5,105.8,38.5,61.4,22.8,26.2,84.4,48.4,64.3,29.8
Lane Thomas,ATL,379,31.1,15.1,104.7,109.9,38.5,61.9,23.4,20.6,86.4,49.2,62.8,29.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Alex Call,LAD,182,5.1,14.2,96.7,109.4,38.5,61.7,23.2,23.4,90.0,50.2,60.9,16.1
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.5,58.6,20.1,31.4,77.5,46.3,70.7,49.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
A.J. Ewing,NYM,412,29.4,17.4,103.8,110.5,38.4,60.0,21.5,26.4,84.8,47.6,67.6,34.1
Jeremy Peña,HOU,401,27.6,13.5,104.3,110.0,38.4,55.3,16.9,38.4,83.4,45.7,75.3,43.0
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,38.4,63.0,24.5,26.8,88.3,45.1,61.8,35.5
James Outman,DET,180,30.9,13.8,102.5,107.5,38.4,57.5,19.2,30.7,73.0,46.7,75.5,50.5
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Pedro Pagés,STL,201,30.8,18.7,104.2,108.9,38.3,59.2,20.9,35.6,86.7,47.7,65.0,37.5
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.3,59.2,20.8,28.3,83.5,46.4,69.9,36.2
Pete Crow-Armstrong,CHC,649,39.7,15.6,106.4,114.6,38.2,59.9,21.8,33.7,85.6,45.4,67.8,28.3
Troy Johnston,COL,422,15.5,15.1,102.5,108.2,38.2,57.2,19.1,35.5,88.0,47.4,70.3,23.6
Dominic Canzone,SEA,461,39.7,11.9,107.1,114.7,38.1,61.9,23.8,34.6,85.1,45.7,62.7,32.7
JJ Wetherholt,STL,593,30.1,15.5,102.5,108.7,38.1,61.5,23.5,20.8,87.3,49.6,63.0,19.3
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.1,60.7,22.6,24.0,84.5,49.4,65.8,24.2
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.1,62.5,24.4,31.3,87.2,48.6,58.4,39.3
Taylor Trammell,HOU,250,33.7,15.4,107.7,113.3,38.1,60.1,21.9,28.3,77.1,49.2,68.6,44.9
Josh Rojas,KC,103,12.5,18.3,99.7,104.2,38.1,58.9,20.8,30.9,90.6,48.9,68.8,23.8
Luis Torrens,NYM,252,30.8,14.6,102.2,107.5,38.1,60.6,22.5,31.9,87.8,47.1,64.9,28.8
Ryan Kreidler,MIN,240,30.1,14.6,104.3,109.5,38.1,54.7,16.6,29.3,80.8,50.1,76.7,33.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,38.0,61.7,23.7,25.6,84.0,47.5,64.5,34.4
Moisés Ballesteros,LAA,301,37.4,17.0,105.0,111.4,38.0,59.5,21.6,35.8,85.5,43.1,68.1,25.6
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.0,57.6,19.6,30.8,87.8,47.4,69.2,27.8
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.0,58.3,20.2,30.3,82.7,45.4,70.3,35.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.0,63.3,25.3,18.7,82.9,49.8,57.1,37.1
Owen Caissie,MIA,318,38.9,16.4,107.1,112.6,38.0,61.2,23.2,29.7,80.6,46.6,64.9,43.4
Julio Rodríguez,SEA,585,35.4,14.9,107.6,114.6,37.9,59.9,22.0,38.8,85.8,44.0,68.8,34.6
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.9,58.7,20.8,31.0,88.8,45.7,70.3,21.0
Connor Norby,COL,326,27.2,17.7,101.4,106.9,37.9,56.7,18.8,27.3,81.3,47.5,74.3,38.3
Agustín Ramírez,MIA,214,32.1,13.8,108.2,114.9,37.8,59.1,21.3,28.4,80.0,48.3,69.7,36.2
Austin Riley,ATL,569,43.7,19.2,106.8,112.2,37.8,60.0,22.2,32.5,81.7,45.3,68.3,36.0
Gabriel Moreno,AZ,475,29.5,19.8,104.3,110.9,37.8,64.8,27.0,29.5,92.4,46.6,54.9,18.4
Trent Grisham,NYY,492,32.9,12.8,104.3,111.6,37.7,63.1,25.4,19.0,89.2,50.2,59.0,27.8
Danny Jansen,TEX,176,24.4,11.4,101.6,107.3,37.7,59.7,22.0,24.5,83.6,50.6,66.1,31.9
Sam Antonacci,CWS,494,14.8,13.6,101.4,108.4,37.7,61.9,24.1,21.5,91.3,49.4,62.6,15.5
Willi Castro,COL,487,28.4,15.8,105.6,112.1,37.7,56.7,19.0,37.6,83.1,44.5,73.1,33.8
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.7,61.1,23.4,41.2,88.0,44.8,65.5,33.0
Josh Smith,TOR,207,18.9,18.4,102.5,108.1,37.6,61.8,24.2,33.6,88.9,47.4,61.7,29.4
Alex Bregman,CHC,651,21.8,12.7,101.9,108.3,37.6,62.1,24.5,23.5,91.6,49.7,60.2,25.8
Brandon Lowe,PIT,589,38.7,14.9,105.3,111.1,37.6,57.7,20.1,33.7,81.6,45.2,70.7,39.3
Jordan Walker,STL,603,39.9,15.1,110.4,116.6,37.6,58.1,20.6,36.0,81.6,46.3,71.8,37.3
Coby Mayo,BAL,384,45.1,15.0,109.8,116.5,37.6,61.7,24.1,32.2,83.6,46.8,63.8,40.4
Jake Rogers,CWS,164,26.0,13.7,101.7,109.3,37.6,63.6,26.1,25.2,82.7,49.2,60.7,36.2
Jahmai Jones,BOS,153,42.2,10.3,106.8,111.9,37.5,57.9,20.4,29.9,76.9,46.7,71.3,43.7
Henry Davis,PIT,279,39.1,11.9,105.4,112.3,37.5,54.7,17.3,32.8,84.2,48.3,75.8,29.0
Samad Taylor,SD,121,2.4,12.7,98.3,103.1,37.5,64.0,26.6,29.5,81.1,46.8,56.9,27.9
Taylor Walls,TB,410,7.4,18.2,98.3,107.7,37.5,61.4,23.9,25.4,83.9,48.1,61.9,30.6
Wyatt Langford,TEX,400,30.6,20.7,105.1,111.3,37.5,57.8,20.2,27.3,87.4,48.9,69.6,27.6
Adrian Del Castillo,AZ,192,28.9,17.7,101.6,107.8,37.5,59.9,22.4,29.7,84.8,47.4,68.7,31.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.5,62.3,24.8,31.5,84.9,44.6,61.9,32.3
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.5,57.6,20.1,21.2,77.3,50.9,69.1,43.7
Evan Carter,TEX,412,16.1,16.5,102.9,108.2,37.5,62.3,24.8,20.6,82.6,50.6,61.5,38.0
Eli White,BOS,201,22.1,16.3,103.7,110.2,37.5,57.9,20.3,32.4,83.9,48.0,72.7,32.6
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.4,58.6,21.2,29.7,79.1,47.4,69.7,34.4
Roman Anthony,BOS,178,38.6,14.3,106.4,112.3,37.4,65.0,27.6,21.0,86.2,49.3,55.1,38.8
Patrick Bailey,CLE,303,30.4,16.4,103.9,109.2,37.4,58.2,20.8,31.1,84.6,47.2,70.5,30.9
Brett Baty,NYM,427,38.6,20.5,106.4,114.0,37.4,57.8,20.4,29.2,83.6,49.9,68.9,38.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,37.4,56.9,19.4,49.0,92.6,42.0,73.0,21.1
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.4,59.9,22.5,29.1,80.8,49.5,67.1,34.4
Jackson Merrill,SD,590,40.9,19.0,104.5,110.8,37.4,54.7,17.3,37.7,84.1,45.9,78.1,27.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.3,59.2,21.9,26.2,84.5,48.7,66.2,26.2
Paul Goldschmidt,NYY,369,26.5,18.1,103.2,109.8,37.2,59.8,22.6,32.4,79.3,48.5,64.7,26.5
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.2,59.8,22.7,30.7,81.9,47.6,64.2,36.2
CJ Abrams,WSH,592,31.6,18.0,104.2,110.8,37.2,58.4,21.2,36.6,84.4,45.7,68.7,33.9
Alec Burleson,STL,607,40.4,15.8,106.5,111.7,37.2,57.0,19.9,38.2,84.3,45.1,71.8,22.6
Luis Lara,MIL,160,18.5,11.0,102.4,107.7,37.2,63.7,26.5,23.2,88.9,47.1,60.6,20.7
Drew Gilbert,SF,360,16.9,13.4,103.2,110.1,37.2,61.7,24.5,26.1,89.9,48.5,59.5,26.4
Drake Baldwin,ATL,538,43.3,17.0,105.5,112.8,37.2,57.7,20.5,33.5,85.4,46.8,70.5,30.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Will Smith,LAD,227,37.7,24.5,104.6,110.8,37.2,61.6,24.3,22.6,90.8,49.5,61.6,22.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Hunter Goodman,COL,521,43.7,15.8,107.7,116.2,37.1,57.1,19.9,40.3,79.2,42.6,72.8,41.4
Kazuma Okamoto,TOR,567,39.1,15.4,106.7,112.6,37.1,58.3,21.2,28.3,80.2,48.8,68.1,34.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Tommy Edman,LAD,255,18.5,14.8,104.8,108.5,37.1,59.5,22.3,30.9,91.8,47.7,65.0,29.4
Ezequiel Tovar,COL,469,28.4,19.4,103.4,109.4,37.1,50.9,13.8,44.1,82.3,45.6,81.7,33.8
Jake Cronenworth,SD,353,18.5,17.7,102.2,108.9,37.1,60.5,23.4,28.7,90.2,48.1,63.8,31.5
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Joc Pederson,TEX,424,42.5,14.2,105.5,110.6,37.0,60.6,23.7,30.1,81.2,48.6,64.4,31.1
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Mike Yastrzemski,ATL,360,25.8,14.3,102.9,107.0,37.0,62.8,25.8,25.7,86.1,49.0,58.1,23.6
Abimelec Ortiz,WSH,104,23.5,15.1,105.0,112.2,37.0,59.1,22.2,38.1,83.9,46.2,67.5,27.8
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.0,65.0,28.1,22.3,82.7,48.7,57.1,38.7
Marcus Semien,NYM,481,18.1,13.3,101.5,107.5,36.9,56.3,19.4,27.9,86.3,50.2,71.8,28.4
Tyler Stephenson,CIN,416,39.6,21.3,103.7,111.8,36.9,60.5,23.6,22.3,87.6,50.3,65.7,31.6
Brice Turang,MIL,608,38.7,17.0,104.1,109.8,36.9,61.1,24.2,25.6,84.7,49.4,62.5,24.2
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Jake Burger,TEX,550,40.9,14.4,108.2,113.6,36.8,59.3,22.5,36.0,82.0,45.1,67.2,41.6
Ty France,SD,435,35.1,20.1,104.9,109.6,36.8,54.7,17.8,32.7,85.7,46.6,75.8,26.9
Luis García Jr.,NYY,496,42.8,12.0,107.0,114.0,36.8,57.8,21.0,38.8,91.0,44.8,70.4,23.2
Kyle Teel,CWS,74,20.7,20.5,102.8,108.2,36.7,60.3,23.6,34.3,80.0,43.0,68.2,39.6
Ryan Vilade,TB,242,32.0,14.9,106.9,113.6,36.7,56.4,19.6,28.3,86.6,49.9,72.3,27.0
Matt McLain,CIN,452,24.5,21.9,103.5,110.5,36.7,60.9,24.2,25.8,84.4,47.7,62.3,31.4
Mark Vientos,NYM,271,31.0,16.1,105.9,110.2,36.7,56.2,19.5,36.1,80.9,47.5,74.8,38.9
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.7,62.4,25.7,28.6,86.9,48.0,62.2,33.9
Jorge Mateo,TB,187,26.2,15.4,104.8,112.2,36.7,56.7,20.0,42.0,80.7,45.6,67.6,40.7
Victor Robles,SEA,156,15.4,15.8,98.8,108.3,36.7,55.1,18.4,35.9,88.4,46.6,75.6,33.9
Graham Pauley,MIA,129,13.0,12.9,99.9,107.9,36.6,60.0,23.4,28.4,88.0,47.6,67.5,27.4
Colson Montgomery,CWS,576,33.1,16.0,106.3,115.4,36.6,57.2,20.5,32.3,81.8,47.0,73.6,40.6
Ramón Urías,STL,103,26.5,22.9,103.1,106.8,36.6,57.7,21.1,25.0,84.0,49.2,70.4,27.3
Logan O'Hoppe,TEX,275,21.8,16.7,103.0,114.3,36.6,58.6,22.0,34.7,87.3,45.3,70.9,36.2
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.6,61.7,25.2,27.0,80.5,49.1,63.1,37.4
Mickey Moniak,COL,393,31.9,15.8,104.3,109.1,36.5,53.9,17.4,42.2,85.3,46.7,76.5,33.6
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,36.5,60.5,24.0,26.2,86.0,49.4,63.2,24.1
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.5,51.8,15.3,39.7,84.1,48.3,77.3,32.6
Drew Cavanaugh,SF,132,27.3,15.4,102.3,106.6,36.5,56.8,20.3,26.7,86.1,48.7,70.6,32.2
George Lombard Jr.,NYY,95,20.0,15.3,102.6,108.0,36.5,61.2,24.8,28.1,85.6,49.7,62.1,22.9
Austin Wells,NYY,343,34.0,16.7,104.9,110.5,36.5,59.9,23.4,29.4,83.4,47.5,66.8,38.5
Jonathan Aranda,TB,613,36.3,19.0,104.4,111.4,36.5,59.1,22.5,29.0,85.7,48.3,67.0,18.3
Daylen Lile,WSH,598,23.9,22.3,103.8,109.8,36.5,54.4,17.9,38.0,88.2,45.7,76.2,24.3
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Deyvison De Los Santos,MIA,12,50.0,0.0,104.3,106.2,36.4,68.2,31.8,57.6,100.0,34.0,52.9,35.0
TJ Friedl,CIN,272,13.3,14.3,101.5,106.4,36.4,61.0,24.6,24.0,86.5,48.6,62.5,40.4
Cam Smith,HOU,502,31.8,16.1,107.3,114.7,36.4,58.2,21.8,29.6,82.5,48.0,69.9,41.0
Lars Nootbaar,AZ,269,48.3,14.0,106.0,112.8,36.3,65.3,28.9,19.4,89.3,50.9,54.2,23.6
Luisangel Acuña,CWS,214,28.9,16.5,104.5,109.8,36.3,57.3,21.0,34.6,86.0,46.6,69.8,34.7
Tyler Tolbert,KC,136,11.5,23.7,101.8,106.8,36.3,56.7,20.4,25.3,78.7,50.5,71.9,38.6
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,36.3,55.4,19.1,26.0,88.6,48.6,75.4,18.1
Matt Shaw,CHC,180,20.0,19.0,101.6,107.9,36.2,62.6,26.4,33.0,88.0,46.4,60.8,20.0
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,36.2,63.6,27.5,16.9,84.0,51.2,55.7,38.6
Rafael Devers,SF,619,46.2,17.3,107.3,112.5,36.2,59.1,23.0,30.1,77.6,47.8,66.9,25.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.2,63.0,26.7,36.2,72.1,47.0,59.2,38.8
Dustin Harris,SD,73,10.3,5.5,100.3,104.3,36.2,60.8,24.6,34.1,86.5,47.8,61.2,22.2
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.2,57.9,21.6,36.2,84.8,45.4,67.5,31.5
Brooks Lee,MIN,560,19.9,15.0,101.7,108.0,36.2,56.4,20.2,34.5,91.3,47.8,73.0,22.9
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.2,59.7,23.5,26.1,86.6,49.0,65.4,24.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Alec Bohm,PHI,559,29.4,16.1,104.4,109.4,36.1,59.8,23.7,25.9,90.3,49.7,67.0,21.1
Shay Whitcomb,SF,68,24.2,28.6,104.9,107.9,36.1,60.3,24.2,37.5,91.2,44.0,63.6,43.1
José Tena,WSH,285,46.2,15.9,106.3,114.0,36.1,59.4,23.3,29.6,79.3,47.5,68.5,40.8
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.1,55.2,19.0,33.6,82.4,46.8,72.5,30.8
Nolan Gorman,STL,262,41.2,21.5,106.4,111.9,36.1,57.8,21.7,32.4,75.1,47.5,69.3,43.6
Jeff McNeil,ATH,458,5.3,16.6,99.8,105.8,36.1,50.5,14.4,35.0,93.2,48.5,83.4,19.6
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.0,59.3,23.3,25.6,83.8,48.3,65.5,34.8
Cody Bellinger,NYY,501,21.0,16.1,102.8,109.3,36.0,60.4,24.4,30.3,88.3,48.6,64.5,25.5
José Fermín,STL,335,7.6,11.8,99.1,109.3,36.0,63.2,27.1,22.4,92.1,51.4,56.5,13.8
Kerry Carpenter,DET,271,26.4,19.9,102.1,110.3,36.0,59.5,23.4,36.0,82.2,45.6,67.4,32.8
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.0,59.9,23.9,28.6,91.6,48.0,65.6,23.1
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,36.0,63.7,27.7,23.4,93.0,50.4,55.7,18.8
Trea Turner,PHI,620,21.3,14.1,103.5,110.1,36.0,57.6,21.5,34.4,86.8,46.8,68.6,35.0
Esteury Ruiz,MIA,212,25.0,16.5,101.9,108.0,36.0,58.5,22.6,33.0,77.0,45.4,67.4,36.2
Jo Adell,CLE,586,36.8,20.8,108.6,114.9,36.0,55.6,19.6,36.2,85.1,46.0,74.3,34.3
Dane Myers,CIN,297,26.0,17.4,102.6,110.0,35.9,60.9,25.0,25.9,85.6,48.7,61.6,21.6
Brayan Rocchio,CLE,539,12.8,14.4,101.2,109.6,35.9,57.4,21.5,32.9,87.8,47.0,69.4,29.4
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.9,55.5,19.5,34.3,73.7,46.0,76.4,47.6
Isaac Collins,KC,473,18.1,20.1,104.5,110.9,35.9,61.7,25.8,21.4,89.4,50.1,59.7,32.8
Andrew Benintendi,CWS,431,25.6,10.7,101.6,109.9,35.8,56.1,20.3,33.3,80.5,46.6,73.3,30.4
Salvador Perez,KC,562,27.4,18.4,105.3,111.3,35.8,56.5,20.6,45.2,87.7,41.7,72.9,28.7
Jordan Beck,COL,162,24.3,27.3,101.8,110.0,35.7,56.7,21.1,38.9,80.8,46.8,68.6,38.7
Brady House,WSH,306,36.8,17.1,106.1,113.4,35.7,58.1,22.3,33.9,81.0,46.1,71.8,34.6
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,35.7,63.0,27.3,28.2,91.6,47.9,58.2,22.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Mauricio Dubón,ATL,550,13.9,18.2,100.6,108.3,35.7,55.5,19.8,36.9,91.6,46.4,72.8,18.3
Victor Caratini,MIN,352,21.8,16.9,101.9,107.2,35.7,63.1,27.4,25.0,91.2,49.0,58.4,35.2
Gabriel Arias,CHC,157,42.3,14.5,107.9,111.6,35.7,56.3,20.6,36.4,68.2,46.1,70.1,52.0
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.7,58.9,23.2,40.0,91.8,44.9,68.0,35.3
Jasson Domínguez,NYY,222,24.3,14.6,105.7,110.8,35.7,57.6,22.0,35.7,89.1,45.7,69.5,30.4
Otto Lopez,MIA,610,27.8,15.7,104.8,112.8,35.6,60.5,24.8,32.1,92.1,49.1,61.7,25.2
Jackson Chourio,MIL,502,45.3,19.9,107.2,113.3,35.6,59.9,24.4,34.0,87.6,47.3,63.2,27.1
Yandy Díaz,TB,626,37.7,15.8,106.9,113.7,35.6,58.4,22.9,28.5,91.1,48.8,67.0,12.5
Josh Naylor,SEA,575,19.7,13.7,102.9,111.5,35.6,57.3,21.7,38.0,90.9,44.8,69.3,26.1
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.6,59.8,24.2,31.7,88.3,47.6,64.1,29.2
J.T. Realmuto,PHI,410,27.1,14.6,103.3,111.2,35.6,59.4,23.8,30.0,86.2,48.3,65.2,29.3
Dillon Dingler,DET,562,27.5,16.8,104.7,110.8,35.6,59.6,24.0,33.3,90.8,46.7,64.4,30.5
Jonah Heim,ATH,356,23.2,14.1,102.8,109.1,35.5,59.1,23.6,33.1,86.8,48.4,67.5,25.4
Denzer Guzman,LAA,231,19.2,12.8,102.8,110.2,35.5,55.8,20.3,33.6,82.4,49.5,70.7,33.2
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.4,57.8,22.4,35.2,83.9,49.1,67.1,30.1
Zack Gelof,ATH,357,39.1,16.9,103.8,108.9,35.4,58.2,22.9,25.0,78.1,51.3,67.1,31.7
Konnor Griffin,PIT,257,39.4,12.7,106.2,113.2,35.4,58.3,22.9,39.0,82.2,45.9,67.6,39.2
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Isiah Kiner-Falefa,BOS,153,9.3,16.2,99.9,109.0,35.4,60.6,25.2,33.0,92.1,46.7,64.0,26.5
Steven Kwan,CLE,566,1.0,17.7,94.8,102.1,35.4,64.9,29.4,19.6,96.9,50.7,51.7,13.0
Travis d'Arnaud,LAA,73,30.8,21.4,101.0,104.2,35.4,57.8,22.5,33.3,78.1,50.7,67.6,42.4
César Prieto,STL,32,13.3,14.8,101.4,108.9,35.4,59.3,23.8,41.7,96.4,46.7,66.7,35.0
Turner Hill,SF,65,6.9,13.0,100.4,104.2,35.4,64.1,28.8,19.3,94.2,51.4,54.8,14.3
Jorge Barrosa,AZ,169,11.6,12.1,98.3,104.1,35.3,60.9,25.7,28.9,80.4,46.4,61.4,28.1
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Jarren Duran,BOS,567,32.9,14.6,106.6,114.7,35.3,57.6,22.4,34.6,84.2,47.9,68.8,37.5
Daniel Schneemann,CLE,289,28.6,13.0,102.8,108.2,35.3,57.6,22.3,33.3,85.1,48.7,67.2,36.5
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,35.3,59.0,23.7,21.3,89.1,50.6,66.7,31.7
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,35.3,62.1,26.8,24.0,86.9,49.7,58.9,27.9
José Caballero,NYY,430,15.7,12.3,100.7,108.5,35.2,57.7,22.5,36.0,80.6,46.6,66.8,31.0
Victor Mesa Jr.,TB,197,34.9,19.6,104.5,110.4,35.2,55.4,20.1,35.3,85.0,47.2,75.7,23.7
Jac Caglianone,KC,516,52.7,9.0,110.4,116.1,35.2,56.9,21.7,39.0,84.4,44.7,72.9,32.8
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Michael Stefanic,ATH,29,20.0,4.5,98.7,102.0,35.2,65.4,30.1,30.0,91.2,52.0,52.3,15.8
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.1,58.9,23.8,24.6,76.2,49.2,67.2,40.8
Brenton Doyle,CWS,196,25.6,10.0,104.2,109.8,35.1,54.5,19.4,32.6,85.9,49.9,74.0,39.6
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Cedric Mullins,TB,475,22.0,18.7,101.9,110.4,35.0,56.6,21.5,30.7,83.7,45.6,71.0,21.7
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Alejandro Kirk,TOR,264,24.6,15.1,103.8,109.2,35.0,61.0,26.1,28.6,91.4,49.5,58.6,18.5
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Tyrone Taylor,CHC,221,23.6,12.6,103.5,109.8,35.0,58.9,23.9,34.3,89.4,47.8,64.7,25.6
Carlos Jorge,CIN,7,0.0,40.0,92.3,97.7,35.0,60.0,25.0,40.0,60.0,54.5,83.3,75.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ryan Waldschmidt,AZ,267,21.9,13.9,102.6,108.6,34.9,60.7,25.8,23.1,83.7,50.8,62.7,41.0
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,34.9,62.5,27.5,36.8,88.0,47.0,56.7,33.2
Enrique Hernández,LAD,59,28.0,22.2,103.6,106.3,34.9,56.2,21.4,37.3,86.3,46.4,71.6,43.6
Willy Adames,SF,511,25.6,16.3,103.2,109.4,34.9,58.3,23.4,31.6,84.0,48.0,66.1,36.5
Nathaniel Lowe,CLE,388,28.6,16.8,106.4,112.7,34.9,59.7,24.7,28.4,89.8,49.5,65.0,25.2
Osleivis Basabe,SF,111,18.9,12.0,102.7,109.6,34.9,60.2,25.3,36.4,85.1,49.0,58.7,25.0
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Jared Triolo,PIT,344,16.3,13.3,102.4,108.6,34.8,60.8,26.0,25.5,88.2,49.9,64.8,27.5
Tristan Peters,CWS,437,25.3,14.7,102.5,108.5,34.8,53.3,18.4,31.9,83.4,50.6,75.6,26.6
