Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Corbin Carroll,AZ,617,39.3,18.2,105.9,112.9,38.7,62.1,23.4,29.4,80.9,45.5,63.9,24.8
Grant McCray,SF,71,34.5,14.3,104.6,111.1,38.7,61.4,22.8,28.1,75.9,44.5,64.9,46.7
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Hunter Feduccia,LAD,229,27.1,16.6,104.5,108.2,38.5,62.5,24.0,25.1,83.8,47.9,63.1,33.5
James Outman,DET,180,30.9,13.8,102.5,107.5,38.5,57.6,19.2,30.7,73.0,46.7,75.5,50.5
Dominic Smith,ATL,298,24.2,16.0,102.0,109.1,38.5,59.0,20.5,31.0,89.2,47.7,68.3,28.3
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Alex Call,LAD,187,5.0,13.9,96.6,109.4,38.5,62.1,23.6,23.7,90.2,50.1,60.3,16.2
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.4,62.0,23.6,20.9,86.3,49.1,62.7,29.4
Pedro Pagés,STL,201,30.8,18.7,104.2,108.9,38.4,59.3,20.9,35.6,86.7,47.7,65.0,37.5
Jackson Holliday,BAL,328,21.1,15.7,101.5,105.8,38.4,61.5,23.1,26.2,84.6,48.5,64.2,30.0
Will Smith,LAD,233,37.6,24.1,104.6,110.8,38.4,62.2,23.8,22.4,90.9,49.1,61.2,21.4
Jeremy Peña,HOU,406,27.3,13.7,104.3,110.0,38.4,55.4,17.0,38.4,83.5,45.8,75.0,42.9
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.4,60.8,22.4,24.0,84.5,49.4,65.8,24.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Gabriel Moreno,AZ,484,29.4,20.1,104.4,110.9,38.4,64.9,26.5,29.2,92.0,46.7,55.2,18.7
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.3,59.2,20.8,28.3,83.5,46.4,69.9,36.2
JJ Wetherholt,STL,593,30.5,15.5,102.5,108.7,38.3,61.6,23.3,20.8,87.3,49.6,63.0,19.3
Luis Torrens,NYM,255,30.8,14.4,102.1,107.5,38.3,60.7,22.5,32.0,87.9,47.1,64.8,29.4
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Gunnar Henderson,BAL,653,31.0,12.9,105.0,111.9,38.3,59.7,21.3,30.2,87.9,48.2,66.7,26.0
Connor Norby,COL,328,27.2,17.7,101.4,106.9,38.3,56.8,18.5,27.4,81.2,47.3,74.2,38.8
Alex Bregman,CHC,658,21.6,12.8,101.9,108.3,38.3,62.7,24.4,23.4,91.6,49.6,60.0,25.6
Ryan Kreidler,MIN,242,30.1,14.6,104.3,109.5,38.3,54.9,16.7,29.4,80.4,50.1,76.5,34.2
Josh Rojas,KC,107,12.3,17.9,99.6,104.2,38.2,59.2,21.0,31.0,90.1,48.5,68.6,25.9
Austin Riley,ATL,576,43.8,19.0,107.0,112.2,38.2,60.2,21.9,32.5,81.7,45.2,68.5,36.1
Miguel Rojas,LAD,227,14.3,17.0,101.6,109.8,38.1,59.2,21.1,32.1,90.5,46.4,68.7,24.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
A.J. Ewing,NYM,420,29.1,16.9,103.7,110.5,38.1,59.8,21.6,26.1,84.8,47.8,67.8,33.7
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.1,56.9,18.8,37.6,83.1,44.5,73.1,33.8
Wyatt Langford,TEX,405,30.4,20.7,105.0,111.3,38.0,58.0,20.1,26.9,87.5,48.8,69.6,27.3
Jordan Walker,STL,613,39.7,14.9,110.4,116.6,38.0,58.4,20.4,35.8,81.7,46.3,71.6,37.2
Ozzie Albies,ATL,626,15.3,18.3,100.9,108.7,38.0,54.7,16.7,38.6,88.4,44.3,79.2,20.3
Josh Smith,TOR,211,18.1,18.6,102.3,108.1,38.0,61.8,23.9,33.6,89.2,47.4,61.7,29.0
Sam Antonacci,CWS,498,15.1,13.7,101.4,108.4,37.9,61.9,24.0,21.5,91.4,49.5,62.7,15.3
Agustín Ramírez,MIA,214,32.1,13.8,108.2,114.9,37.9,59.2,21.3,28.4,80.0,48.3,69.7,36.2
Brett Baty,NYM,433,38.8,21.0,106.4,114.0,37.9,57.9,20.0,29.0,83.5,50.0,69.0,37.6
Adrian Del Castillo,AZ,193,28.6,18.4,101.6,107.8,37.9,59.9,22.0,29.6,84.9,47.5,68.7,31.3
Danny Jansen,TEX,177,24.1,12.3,101.6,107.3,37.8,59.6,21.9,24.4,83.3,50.6,66.3,31.9
Julio Rodríguez,SEA,589,35.6,14.8,107.6,114.6,37.8,59.8,22.1,38.9,86.0,43.9,68.8,35.0
Henry Davis,PIT,282,40.5,12.2,105.3,112.3,37.8,54.8,17.0,32.7,84.3,48.3,75.9,28.8
Taylor Trammell,HOU,251,32.3,15.3,107.6,113.3,37.8,59.9,22.1,28.3,77.2,49.2,68.6,44.9
Ryan Vilade,TB,246,31.7,15.4,106.9,113.6,37.8,57.2,19.4,27.9,86.5,49.3,72.1,27.0
Coby Mayo,BAL,393,45.6,15.0,109.8,116.5,37.8,61.6,23.8,32.2,83.7,46.8,64.2,40.6
Pete Crow-Armstrong,CHC,658,39.9,15.6,106.5,114.6,37.8,59.8,22.0,33.7,85.7,45.5,67.8,28.4
Brandon Lowe,PIT,592,38.8,14.8,105.3,111.1,37.7,57.8,20.1,33.7,81.7,45.2,70.8,39.1
Hunter Goodman,COL,523,43.7,15.8,107.6,116.2,37.7,57.2,19.6,40.1,79.1,42.6,72.9,41.2
Troy Johnston,COL,427,15.9,15.1,102.5,108.2,37.7,56.8,19.0,35.6,88.0,47.6,70.7,24.1
Graham Pauley,MIA,137,12.7,12.5,100.4,107.9,37.7,61.0,23.3,28.9,87.9,46.7,66.3,27.7
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Jake Rogers,CWS,164,26.0,13.7,101.7,109.3,37.7,63.8,26.1,25.2,82.7,49.2,60.7,36.2
Jahmai Jones,BOS,154,42.2,10.3,106.8,111.9,37.6,58.2,20.6,30.0,76.9,46.7,70.7,43.7
Drake Baldwin,ATL,547,43.1,16.8,105.4,112.8,37.6,58.0,20.5,33.7,85.2,46.6,70.4,31.7
Kazuma Okamoto,TOR,575,39.8,15.1,106.8,112.6,37.6,58.5,21.0,28.1,80.3,48.6,68.3,35.2
Jackson Merrill,SD,597,42.1,18.7,104.7,112.7,37.6,54.9,17.3,37.5,84.1,45.9,78.1,27.0
Samad Taylor,SD,121,2.4,12.7,98.3,103.1,37.6,64.2,26.6,29.5,81.1,46.8,56.9,27.9
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.5,61.1,23.6,41.2,88.0,44.8,65.5,33.0
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.5,62.3,24.8,31.5,84.9,44.6,61.9,32.3
Trent Grisham,NYY,492,32.5,12.8,104.3,111.6,37.5,63.0,25.6,19.0,89.2,50.2,59.0,27.8
Dominic Canzone,SEA,465,39.8,12.1,107.1,114.7,37.5,61.6,24.1,34.7,84.9,45.8,63.0,33.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.5,60.1,22.5,29.1,80.8,49.5,67.1,34.4
Paul Goldschmidt,NYY,370,27.1,18.1,103.2,109.8,37.5,60.0,22.5,32.2,79.3,48.4,64.7,26.5
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.5,58.6,21.1,31.0,88.8,45.7,70.3,21.0
Tommy Edman,LAD,264,18.8,14.2,104.8,108.5,37.5,59.6,22.2,31.0,91.7,47.7,65.1,30.0
Taylor Walls,TB,410,6.9,18.2,98.3,107.7,37.5,61.3,23.8,25.4,83.9,48.1,61.9,30.6
Moisés Ballesteros,LAA,308,36.6,17.0,105.2,111.4,37.5,59.2,21.6,36.0,85.4,43.2,68.4,25.8
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.4,59.3,21.9,26.2,84.5,48.7,66.2,26.2
CJ Abrams,WSH,601,32.0,17.7,104.2,110.8,37.4,58.8,21.4,36.9,84.3,45.5,68.2,34.2
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.4,58.6,21.2,29.7,79.1,47.4,69.7,34.4
Evan Carter,TEX,415,17.7,16.4,102.9,108.2,37.3,62.2,24.9,20.6,82.5,50.8,61.5,38.2
Jorge Mateo,TB,191,25.9,15.1,104.7,112.2,37.3,57.0,19.6,42.2,80.5,45.7,67.3,41.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Dane Myers,CIN,304,26.4,16.9,102.5,110.0,37.3,61.5,24.2,25.6,85.8,48.4,61.6,21.2
Brice Turang,MIL,617,38.5,16.8,104.1,109.8,37.2,61.3,24.1,25.2,84.6,49.4,62.4,24.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Jake Burger,TEX,555,41.4,14.3,108.2,113.6,37.2,59.5,22.3,35.9,82.1,45.1,67.2,41.6
Mark Vientos,NYM,273,31.0,16.1,105.8,110.2,37.2,56.4,19.2,36.0,81.0,47.2,75.0,38.9
Patrick Bailey,CLE,308,29.7,16.6,103.8,109.2,37.2,57.9,20.7,31.2,84.9,47.2,70.8,30.7
Tyler Stephenson,CIN,426,39.1,21.2,103.7,111.8,37.2,60.6,23.4,22.3,87.7,50.2,65.7,31.9
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.2,59.8,22.7,30.7,81.9,47.6,64.2,36.2
Joc Pederson,TEX,425,42.5,14.2,105.5,110.6,37.2,60.8,23.7,30.0,81.3,48.5,64.3,31.1
Austin Wells,NYY,347,33.8,16.6,104.9,110.5,37.1,60.5,23.3,29.1,83.6,47.4,66.7,38.1
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Mike Yastrzemski,ATL,364,26.8,14.3,102.9,107.0,37.1,62.7,25.6,26.0,86.2,48.9,58.5,23.1
Colson Montgomery,CWS,581,33.1,16.0,106.3,115.4,37.1,57.5,20.4,32.1,81.9,47.0,73.8,40.7
Turner Hill,SF,70,9.7,14.0,100.3,104.2,37.1,65.0,27.9,19.7,93.2,50.0,55.3,15.9
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Marcus Semien,NYM,489,18.0,13.5,101.5,107.5,37.1,56.5,19.4,27.6,86.5,50.3,71.8,28.4
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Drew Gilbert,SF,366,17.2,14.0,103.2,110.1,37.0,61.7,24.7,26.2,89.9,48.5,59.8,25.9
Ezequiel Tovar,COL,472,28.3,19.4,103.3,109.4,37.0,50.8,13.8,44.4,82.4,45.6,81.7,33.7
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.1,27.2,23.4,93.0,50.4,55.7,18.8
Edgar Quero,CWS,219,18.5,13.7,103.6,108.1,37.0,55.8,18.9,25.7,88.6,48.4,75.2,18.1
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Ty France,SD,442,35.4,20.1,104.7,109.6,36.9,54.7,17.8,32.8,85.9,46.5,75.9,27.0
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,36.9,60.8,23.9,26.2,86.0,49.4,63.2,24.1
Roman Anthony,BOS,188,37.8,14.5,106.5,112.3,36.9,64.5,27.7,20.5,85.7,49.9,55.6,38.1
Abimelec Ortiz,WSH,109,24.1,16.9,105.1,112.2,36.9,59.1,22.2,38.6,84.5,45.8,67.6,27.5
Tommy Troy,AZ,137,31.0,18.5,103.2,109.9,36.9,62.0,25.1,28.0,80.6,48.9,63.0,38.3
Kyle Teel,CWS,79,28.1,19.0,103.2,108.2,36.8,60.1,23.3,34.8,80.6,43.3,67.4,40.0
Luis Lara,MIL,164,19.1,11.6,102.7,107.7,36.8,63.5,26.7,23.0,88.8,47.1,60.8,20.7
Alec Burleson,STL,617,40.8,15.8,106.7,111.7,36.8,56.9,20.1,38.3,84.3,45.2,71.7,22.6
Logan O'Hoppe,TEX,278,22.8,16.4,103.5,114.3,36.8,58.6,21.8,34.6,87.2,45.5,70.9,36.1
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Victor Robles,SEA,156,15.4,15.8,98.8,108.3,36.7,55.1,18.4,35.9,88.4,46.6,75.6,33.9
Eli White,BOS,209,22.5,16.2,103.6,110.2,36.7,57.6,20.9,32.7,83.7,48.2,73.2,32.4
Jake Cronenworth,SD,361,18.5,18.0,102.0,108.9,36.7,60.4,23.7,28.9,90.0,48.1,63.6,31.2
Drew Cavanaugh,SF,137,26.3,15.9,101.9,106.6,36.6,57.4,20.7,28.3,86.3,47.9,70.0,31.5
Cam Smith,HOU,505,32.3,16.1,107.3,114.7,36.6,58.3,21.8,29.6,82.0,48.1,69.8,41.4
Matt McLain,CIN,461,25.1,22.3,103.4,110.5,36.6,61.1,24.5,26.0,84.2,47.6,62.3,31.3
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,36.6,63.8,27.2,16.9,84.0,51.2,55.7,38.6
Ramón Urías,STL,103,26.5,22.9,103.1,106.8,36.6,57.7,21.1,25.0,84.0,49.2,70.4,27.3
TJ Friedl,CIN,272,13.3,14.3,101.5,106.4,36.6,61.3,24.6,24.0,86.5,48.6,62.5,40.4
Edwin Arroyo,CIN,160,7.1,16.4,100.2,105.1,36.5,51.8,15.3,39.7,84.1,48.3,77.3,32.6
Jonathan Aranda,TB,618,36.0,19.2,104.2,111.4,36.5,59.0,22.5,28.9,85.7,48.3,67.2,18.3
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Luis García Jr.,NYY,499,42.5,11.9,106.9,114.0,36.5,57.7,21.2,38.8,91.0,44.9,70.3,23.1
Luisangel Acuña,CWS,214,30.1,16.5,104.5,109.8,36.4,57.5,21.0,34.6,86.0,46.6,69.8,34.7
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,36.4,59.8,23.4,36.0,82.2,45.6,67.4,32.8
Deyvison De Los Santos,MIA,12,50.0,0.0,104.3,106.2,36.4,68.2,31.8,57.6,100.0,34.0,52.9,35.0
Nolan Gorman,STL,272,41.9,21.7,105.7,111.9,36.4,58.4,22.0,32.4,75.3,47.3,68.8,42.8
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.4,58.0,21.6,36.2,84.8,45.4,67.5,31.5
Rafael Devers,SF,628,46.6,17.4,107.3,112.5,36.4,59.3,23.0,29.9,77.5,47.7,66.8,25.2
Christian Moore,LAA,83,18.9,18.0,104.5,107.3,36.4,57.0,20.7,28.3,83.7,50.7,69.1,42.6
Esteury Ruiz,MIA,212,25.0,16.5,101.9,108.0,36.4,58.9,22.6,33.0,77.0,45.4,67.4,36.2
Jo Adell,CLE,594,36.8,20.8,108.5,114.9,36.3,55.8,19.4,36.1,84.6,46.0,74.4,34.3
Daylen Lile,WSH,605,24.3,22.1,103.8,109.8,36.3,54.7,18.4,37.7,88.3,45.8,75.6,24.3
Alec Bohm,PHI,566,29.2,15.9,104.4,109.4,36.3,60.0,23.7,26.1,90.3,49.4,67.0,21.6
Mickey Moniak,COL,397,32.0,15.7,104.4,109.1,36.3,53.9,17.6,42.5,85.2,46.7,76.2,33.3
José Tena,WSH,285,46.2,15.9,106.3,114.0,36.3,59.4,23.1,29.6,79.3,47.5,68.5,40.8
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,59.8,23.5,26.1,86.6,49.0,65.4,24.8
Shay Whitcomb,SF,73,25.7,28.3,104.9,107.9,36.3,59.6,23.3,36.6,92.1,44.7,65.0,40.7
Tyler Tolbert,KC,136,11.5,23.7,101.8,106.8,36.3,56.7,20.4,25.3,78.7,50.5,71.9,38.6
George Lombard Jr.,NYY,99,22.2,14.8,102.5,108.0,36.2,61.0,24.8,29.0,85.2,49.7,61.6,22.2
Isiah Kiner-Falefa,BOS,157,9.2,16.0,100.1,109.0,36.2,60.9,24.7,32.2,91.7,46.4,64.3,25.7
Brooks Lee,MIN,568,21.1,15.0,101.7,108.0,36.2,56.4,20.1,34.3,91.5,47.9,73.1,22.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Isaac Collins,KC,478,18.1,20.1,104.5,110.9,36.2,61.9,25.7,21.4,89.3,49.9,59.6,33.0
Enrique Hernández,LAD,61,28.0,22.2,103.6,106.3,36.2,56.6,20.4,36.8,87.0,45.9,72.6,44.1
Salvador Perez,KC,572,27.5,18.1,105.2,111.3,36.1,56.7,20.5,45.2,87.8,41.8,72.9,28.6
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.1,55.2,19.0,33.6,82.4,46.8,72.5,30.8
Andrew Benintendi,CWS,433,25.5,10.6,101.6,109.9,36.1,56.3,20.2,33.2,80.4,46.5,73.3,30.2
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.1,59.9,23.9,28.6,91.6,48.0,65.6,23.1
Victor Caratini,MIN,352,21.8,16.9,101.9,107.2,36.0,63.2,27.2,25.0,91.2,49.0,58.4,35.2
José Fermín,STL,339,7.4,11.6,99.1,109.3,36.0,63.1,27.1,22.5,92.0,51.5,56.8,13.6
Otto Lopez,MIA,618,28.1,15.7,104.8,112.8,36.0,60.7,24.7,32.0,92.1,49.1,61.7,25.3
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.0,63.1,27.2,28.2,91.6,47.9,58.2,22.5
Lars Nootbaar,AZ,271,47.9,13.9,106.0,112.8,35.9,65.3,29.4,19.6,89.3,51.0,54.1,23.6
Zack Gelof,ATH,365,39.0,16.9,103.8,108.9,35.9,58.8,22.9,24.9,77.6,51.2,67.0,31.5
Jeff McNeil,ATH,467,5.2,16.5,99.8,105.8,35.9,50.2,14.3,35.5,93.3,48.5,83.5,19.4
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Cody Bellinger,NYY,505,21.6,15.9,102.7,109.3,35.8,60.3,24.4,30.3,88.4,48.6,64.5,25.3
Brayan Rocchio,CLE,545,12.6,14.5,101.2,109.6,35.8,57.1,21.3,33.1,87.8,47.1,69.5,29.7
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.8,62.1,26.3,28.6,86.9,48.0,62.2,33.9
Lourdes Gurriel Jr.,AZ,192,14.9,15.9,101.2,106.1,35.8,59.0,23.2,40.1,91.9,44.8,68.1,34.9
Trea Turner,PHI,628,21.0,14.1,103.6,110.1,35.8,57.3,21.5,34.6,86.9,46.9,68.7,34.8
Jordan Beck,COL,162,24.3,27.3,101.8,110.0,35.7,56.7,21.1,38.9,80.8,46.8,68.6,38.7
Jasson Domínguez,NYY,226,24.6,15.0,105.6,110.8,35.7,57.6,21.9,35.6,89.0,45.7,69.9,30.1
Josh Naylor,SEA,578,19.8,13.8,102.8,111.5,35.7,57.4,21.7,38.1,90.9,44.7,69.3,26.1
Dillon Dingler,DET,570,27.1,16.8,104.7,110.8,35.7,59.7,24.0,33.5,90.7,46.6,64.4,30.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Luke Maile,KC,38,35.3,17.4,99.7,106.3,35.7,62.6,26.9,29.4,87.5,50.7,57.1,23.8
J.T. Realmuto,PHI,413,27.7,14.6,103.3,111.2,35.7,59.3,23.7,30.0,86.1,48.5,65.3,29.6
Victor Mesa Jr.,TB,201,34.5,20.4,104.5,110.4,35.6,55.4,19.8,35.0,84.9,47.2,76.2,23.4
Matt Shaw,CHC,185,19.5,19.2,101.4,107.9,35.6,62.1,26.5,33.2,88.0,46.7,61.0,20.8
Jackson Chourio,MIL,511,45.4,20.1,107.1,113.3,35.6,59.9,24.2,33.8,87.6,47.3,63.5,27.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.6,55.4,19.7,34.3,73.7,46.0,76.4,47.6
Denzer Guzman,LAA,233,18.8,13.3,102.7,110.2,35.6,55.8,20.2,33.6,82.6,49.5,70.9,33.0
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.5,58.0,22.4,35.2,83.9,49.1,67.1,30.1
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.5,59.9,24.3,31.7,88.3,47.6,64.1,29.2
Brady House,WSH,314,36.7,17.2,106.2,113.4,35.4,58.3,22.8,34.1,81.2,46.2,71.4,34.5
Travis d'Arnaud,LAA,73,30.8,21.4,101.0,104.2,35.4,57.8,22.5,33.3,78.1,50.7,67.6,42.4
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Masyn Winn,STL,497,20.4,16.6,103.8,108.5,35.4,62.1,26.7,24.0,86.9,49.7,58.9,27.9
Yandy Díaz,TB,631,38.4,15.7,106.8,113.7,35.4,58.3,22.9,28.6,91.1,48.8,67.2,12.3
Jac Caglianone,KC,516,52.7,9.0,110.4,116.1,35.4,56.9,21.5,39.0,84.4,44.7,72.9,32.8
Mauricio Dubón,ATL,557,13.7,18.3,100.5,108.3,35.4,55.3,19.9,37.1,91.4,46.4,72.9,18.0
Cooper Pratt,MIL,214,14.3,9.5,101.3,106.2,35.3,60.4,25.1,29.1,88.4,50.6,62.2,23.4
Jorge Barrosa,AZ,169,11.6,12.1,98.3,104.1,35.3,61.2,25.9,28.9,80.4,46.4,61.4,28.1
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.3,56.2,20.8,36.3,68.6,46.2,70.0,51.7
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Daniel Schneemann,CLE,290,28.3,12.9,102.8,108.2,35.3,57.5,22.3,33.3,85.2,48.7,67.3,36.4
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.2,59.0,23.8,24.6,76.2,49.2,67.2,40.8
Blaze Alexander,BAL,293,31.3,15.6,103.6,112.9,35.2,51.3,16.1,30.7,83.3,49.4,82.1,31.0
Jarren Duran,BOS,575,33.2,14.4,106.6,114.7,35.2,57.6,22.3,34.7,84.0,47.9,68.9,37.9
José Caballero,NYY,430,16.2,12.3,100.7,108.5,35.2,57.7,22.5,36.0,80.6,46.6,66.8,31.0
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Nathaniel Lowe,CLE,393,28.8,17.0,106.4,112.7,35.2,59.9,24.7,28.0,89.9,49.4,64.9,25.1
Jared Triolo,PIT,344,16.3,13.3,102.4,108.6,35.2,60.9,25.7,25.5,88.2,49.9,64.8,27.5
Steven Kwan,CLE,574,1.3,18.1,94.8,102.2,35.2,64.6,29.4,19.7,96.6,50.8,52.0,12.7
Brenton Doyle,CWS,197,25.6,10.0,104.2,109.8,35.2,54.5,19.3,32.7,85.6,49.9,74.0,40.1
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.1,62.6,27.5,36.8,88.0,47.0,56.7,33.2
Nicky Lopez,TEX,234,5.1,13.3,97.8,104.7,35.1,55.3,20.2,32.9,87.1,50.5,69.8,19.9
Konnor Griffin,PIT,260,40.0,12.6,106.5,113.2,35.1,58.2,23.1,38.9,82.2,46.1,67.7,39.1
Jonah Heim,ATH,360,22.9,14.0,102.8,109.1,35.1,58.8,23.8,33.5,86.9,48.3,67.5,25.4
Alejandro Kirk,TOR,268,24.6,15.8,103.7,109.2,35.1,61.2,26.1,28.5,91.5,49.6,58.6,18.3
Cedric Mullins,TB,475,22.4,18.7,101.9,110.4,35.1,56.6,21.5,30.7,83.7,45.6,71.0,21.7
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Bryson Stott,PHI,545,21.0,13.4,102.8,111.9,35.0,63.5,28.5,30.9,90.2,47.8,54.7,18.2
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Jesús Sánchez,TOR,302,38.4,16.4,106.4,112.3,34.8,56.6,21.7,37.3,81.5,46.3,71.5,28.7
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.8,59.1,24.3,36.3,78.0,45.0,66.1,46.7
