Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler Stephenson,CIN,86,41.0,25.0,105.7,111.8,35.6,59.6,24.1,16.2,82.3,51.5,65.3,30.2
Jordan Beck,COL,68,21.2,27.7,101.3,108.1,35.6,56.1,20.5,39.9,81.8,43.5,74.6,41.0
Ryan O'Hearn,PIT,114,37.5,15.0,104.4,108.1,35.5,62.6,27.1,29.7,87.1,47.2,59.2,25.0
Cole Young,SEA,122,23.4,9.6,105.2,111.3,35.5,59.2,23.7,26.7,80.4,48.6,66.8,19.3
Kyle Isbel,KC,84,21.6,14.0,103.5,109.5,35.4,63.3,27.9,33.1,93.0,46.2,59.3,28.3
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,35.4,50.8,15.4,31.1,89.2,50.0,82.2,25.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Lane Thomas,KC,66,11.4,19.0,101.1,103.0,35.4,61.1,25.7,23.8,86.7,46.8,65.9,23.8
Matt Wallner,MIN,106,41.2,8.9,106.7,110.3,35.4,56.9,21.5,30.2,75.8,48.3,75.8,54.5
Jose Fernandez,AZ,74,33.3,12.7,105.9,110.9,35.4,62.0,26.6,34.8,86.4,47.1,58.7,31.3
Kyle Manzardo,CLE,99,17.1,12.5,103.4,110.1,35.3,58.4,23.1,29.5,78.5,46.6,70.3,43.7
Ryan McMahon,NYY,77,42.3,18.2,106.6,110.1,35.3,61.9,26.5,25.8,84.4,50.0,60.4,37.0
Iván Herrera,STL,126,40.4,13.6,107.0,111.7,35.3,62.8,27.5,26.7,91.5,46.0,61.3,24.7
Victor Scott II,STL,82,9.7,11.1,98.6,104.3,35.3,58.8,23.5,23.4,83.8,54.6,64.3,38.8
Joey Bart,PIT,44,7.1,13.6,104.1,107.0,35.2,61.3,26.1,35.8,82.7,46.6,62.7,43.2
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,35.2,58.4,23.2,23.9,75.0,48.8,66.7,48.6
Chase Meidroth,CWS,121,18.8,18.5,101.5,107.7,35.2,66.8,31.6,24.5,88.6,50.5,47.7,26.4
Brenton Doyle,COL,93,33.3,9.1,104.3,109.4,35.2,57.1,21.9,31.0,93.9,47.9,73.2,39.5
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
GJ Hill,COL,3,0.0,33.3,94.5,94.9,35.0,60.0,25.0,33.3,100.0,57.1,50.0,0.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Graham Pauley,MIA,64,13.3,13.6,101.1,105.1,35.0,63.9,28.9,23.1,85.4,48.9,64.1,25.9
Nick Yorke,PIT,79,36.4,12.5,105.8,113.5,35.0,58.5,23.5,24.7,95.0,48.2,68.0,25.5
Ramiro Dominguez,MIN,2,0.0,0.0,89.2,89.8,35.0,75.0,40.0,33.3,50.0,33.3,66.7,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Ryan Jeffers,MIN,90,33.3,18.3,107.7,109.7,34.9,64.8,29.9,22.8,90.7,47.2,55.1,27.4
Isaac Paredes,HOU,98,10.5,11.8,100.7,105.3,34.9,61.4,26.5,31.0,88.9,47.4,61.2,28.0
Jo Adell,LAA,130,35.2,21.7,108.5,113.2,34.8,54.1,19.3,38.1,84.7,45.9,74.9,34.5
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,34.7,62.2,27.6,30.6,76.3,46.0,62.4,44.7
Brett Baty,NYM,86,38.2,17.2,105.6,110.6,34.7,58.5,23.8,32.8,84.1,49.4,61.8,39.4
Jung Hoo Lee,SF,110,12.3,15.9,102.7,107.6,34.7,60.5,25.7,25.6,96.9,47.5,62.9,10.0
Jeff McNeil,ATH,99,5.7,15.8,100.2,105.0,34.7,51.7,17.0,31.4,94.4,47.4,81.7,19.6
TJ Friedl,CIN,116,8.3,15.1,101.5,106.4,34.7,63.8,29.1,26.1,90.1,47.2,57.9,37.1
Joey Ortiz,MIL,78,12.5,11.1,99.7,107.2,34.6,64.9,30.2,32.7,89.6,48.0,53.5,18.8
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,34.6,60.9,26.3,27.8,57.1,41.9,53.8,100.0
Carlos Correa,HOU,111,39.2,13.9,106.9,113.1,34.6,61.4,26.7,29.8,84.6,45.2,63.8,28.4
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,34.6,60.9,26.3,31.6,85.7,51.3,70.0,60.0
Marcus Semien,NYM,108,24.2,7.7,102.0,107.5,34.6,56.2,21.6,26.3,87.0,50.8,74.5,25.9
Jac Caglianone,KC,94,54.8,7.4,110.8,116.1,34.6,61.6,26.9,30.1,82.4,45.3,63.7,38.8
Matt Chapman,SF,120,31.4,15.1,108.4,113.0,34.6,61.4,26.7,26.0,88.7,49.7,61.8,23.8
Gunnar Henderson,BAL,138,32.8,14.5,105.0,111.2,34.5,59.9,25.4,31.5,84.3,47.2,65.8,30.2
Drake Baldwin,ATL,141,36.6,10.3,106.4,110.6,34.5,57.9,23.4,34.0,85.3,46.0,68.0,29.8
Agustín Ramírez,MIA,118,28.0,18.5,108.1,114.9,34.5,57.0,22.5,27.2,77.4,49.3,74.3,41.2
Sam Haggerty,TEX,25,0.0,21.4,95.2,103.3,34.5,56.5,22.0,25.0,70.3,55.1,68.5,50.0
Maikel Garcia,KC,120,27.1,16.5,104.2,110.2,34.4,64.6,30.2,21.1,93.0,49.5,55.2,23.1
Carlos Cortes,ATH,68,36.1,8.8,104.1,110.4,34.4,57.1,22.7,25.4,88.5,50.6,70.1,17.6
Paul Goldschmidt,NYY,40,30.8,4.5,106.1,107.4,34.4,61.2,26.8,27.1,84.3,50.3,59.3,28.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Daniel Schneemann,CLE,80,22.2,10.9,104.2,107.2,34.3,60.6,26.4,33.1,84.2,48.0,61.6,53.1
Miguel Andujar,SD,69,22.6,11.5,104.0,109.0,34.2,56.5,22.2,33.8,89.7,47.4,68.0,28.3
Curtis Mead,WSH,65,37.0,10.9,106.0,109.6,34.2,62.9,28.7,25.5,93.5,47.8,57.9,14.6
Josh Smith,TEX,99,19.1,19.4,103.7,108.1,34.1,61.2,27.1,30.5,89.2,46.7,65.2,28.2
Andrew Benintendi,CWS,94,29.2,7.3,102.1,108.1,34.0,55.1,21.1,37.3,73.4,45.0,74.3,38.2
Nolan Gorman,STL,99,26.5,23.0,103.0,111.9,34.0,58.9,24.9,30.7,83.3,46.7,67.0,42.3
Adley Rutschman,BAL,59,21.2,13.3,102.5,106.8,34.0,62.2,28.1,24.5,93.1,53.0,58.1,16.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Michael Busch,CHC,123,24.5,19.8,102.2,110.9,33.9,60.3,26.3,27.5,86.0,47.4,64.8,37.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
David Hamilton,MIL,85,16.1,13.8,100.8,109.9,33.8,58.6,24.9,33.2,94.2,46.8,64.2,35.0
Josh Jung,TEX,104,33.9,20.5,104.0,107.8,33.8,58.9,25.1,32.3,92.1,47.5,63.7,25.6
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,33.8,57.7,23.8,30.3,82.7,45.4,70.3,35.3
Javier Sanoja,MIA,68,6.7,10.9,103.4,106.2,33.8,60.0,26.2,40.3,93.8,46.7,56.6,10.5
Derek Hill,CWS,42,16.7,15.8,99.8,103.0,33.8,57.9,24.1,28.9,79.2,44.1,67.6,23.1
Dillon Dingler,DET,107,37.7,11.5,105.9,109.0,33.7,57.9,24.1,32.7,91.1,48.1,66.3,26.1
Adrian Del Castillo,AZ,47,27.3,18.2,102.6,106.7,33.7,59.7,26.0,31.1,82.5,47.2,68.5,22.9
Alec Bohm,PHI,114,18.9,14.3,102.4,108.8,33.7,62.3,28.6,22.8,87.6,47.4,61.4,19.4
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Luke Raley,SEA,88,38.9,13.3,109.2,113.8,33.6,54.9,21.3,32.6,62.2,44.2,77.8,53.2
Dylan Beavers,BAL,75,34.2,11.5,103.1,106.5,33.6,57.9,24.2,24.3,85.7,50.5,67.7,25.8
Travis Bazzana,CLE,4,100.0,0.0,110.4,112.4,33.6,63.6,30.0,20.0,66.7,44.4,75.0,100.0
Sal Stewart,CIN,133,49.2,21.8,106.9,111.4,33.6,57.3,23.7,28.8,79.9,47.6,71.0,20.0
Marcelo Mayer,BOS,86,28.2,28.6,103.0,110.0,33.5,56.3,22.8,25.8,88.4,48.4,73.2,35.7
Victor Caratini,MIN,95,15.6,7.5,100.9,106.0,33.5,63.0,29.5,24.5,96.2,48.7,59.4,19.3
Drew Gilbert,SF,40,19.0,6.7,104.0,104.8,33.4,65.4,32.0,21.1,88.1,51.9,51.2,19.2
Richie Palacios,TB,56,12.5,13.2,101.2,106.5,33.4,60.9,27.5,20.7,92.5,47.7,63.2,22.2
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,33.3,66.7,33.3,45.5,100.0,38.9,57.1,33.3
Jordan Sprinkle,CWS,1,,,,,33.3,33.3,0.0,66.7,0.0,25.0,100.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,33.3,58.4,25.1,27.0,85.6,48.6,65.9,23.3
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,33.3,56.6,23.3,23.9,80.4,50.4,67.6,48.4
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,33.3,50.0,16.7,37.5,100.0,46.7,85.7,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,33.3,66.7,33.3,20.0,100.0,58.3,71.4,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Eloy Jiménez,TOR,31,15.4,8.3,100.8,102.5,33.3,60.6,27.3,39.1,87.1,42.3,66.0,25.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Angel Mateo,TB,1,,,,,33.3,66.7,33.3,50.0,66.7,50.0,75.0,66.7
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Mauricio Dubón,ATL,112,11.3,26.7,101.7,108.1,33.2,58.2,25.0,31.9,91.3,49.0,64.8,21.4
Mitch Garver,SEA,39,57.1,9.5,107.4,110.5,33.2,58.5,25.3,31.8,71.4,46.5,66.2,72.7
Jake Fraley,TB,65,30.6,20.9,104.3,107.8,33.2,58.9,25.7,19.8,90.2,51.5,66.2,26.3
Bobby Witt Jr.,KC,130,41.7,18.9,107.8,115.6,33.1,58.2,25.1,33.2,86.7,44.8,68.2,32.0
Henry Davis,PIT,73,45.2,14.0,105.9,112.3,33.1,53.2,20.2,29.7,87.8,49.2,72.6,30.4
Jazz Chisholm Jr.,NYY,116,30.0,18.6,103.0,106.5,33.0,61.4,28.5,27.2,80.6,48.0,59.8,36.2
Edgar Quero,CWS,83,17.9,8.9,101.7,108.1,33.0,57.4,24.4,25.9,86.5,46.6,71.7,23.8
Brady House,WSH,113,32.4,11.4,106.7,113.4,33.0,57.8,24.9,31.6,77.8,46.7,70.2,31.0
Jesús Sánchez,TOR,92,41.2,17.6,107.3,112.3,33.0,55.2,22.2,38.7,81.6,48.7,72.7,27.5
Edmundo Sosa,PHI,45,45.0,14.7,107.7,111.6,33.0,51.3,18.3,46.5,87.3,42.4,75.3,26.1
Oswald Peraza,LAA,89,31.6,8.5,105.3,110.1,32.9,53.8,20.9,34.5,87.5,47.7,75.5,33.7
Hunter Feduccia,TB,40,7.7,22.2,96.7,98.6,32.9,59.5,26.6,26.1,72.0,47.3,63.3,42.5
Andy Pages,LAD,118,31.2,13.4,105.6,109.2,32.8,58.0,25.2,31.6,87.0,47.0,67.4,25.8
CJ Abrams,WSH,123,22.8,19.5,106.4,110.8,32.8,58.0,25.1,34.9,86.4,43.2,69.8,33.1
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,32.8,61.4,28.6,34.5,83.1,47.1,59.7,39.6
Adam Frazier,LAA,58,9.1,3.3,97.3,104.1,32.6,57.4,24.8,28.5,87.2,49.2,65.5,43.5
Miguel Rojas,LAD,51,16.7,16.7,101.6,108.3,32.6,55.8,23.2,32.3,82.7,43.3,73.2,35.3
Andrew McCutchen,TEX,45,15.0,12.0,101.4,105.7,32.6,52.4,19.8,28.0,71.8,50.5,76.5,51.1
Colton Cowser,BAL,69,52.4,10.3,104.7,112.5,32.5,61.6,29.1,28.3,69.9,47.0,58.9,51.9
Luis Rengifo,MIL,88,28.9,11.6,103.2,107.3,32.5,58.9,26.3,31.0,87.6,48.1,67.3,18.4
J.C. Escarra,NYY,33,31.2,13.6,105.9,112.2,32.4,61.4,28.9,27.3,82.1,43.4,66.1,52.6
Leo Rivas,SEA,88,5.3,12.0,96.1,100.0,32.4,61.8,29.4,21.2,86.5,50.3,55.5,37.0
Austin Hays,CWS,37,38.5,4.2,102.4,111.9,32.4,58.8,26.5,38.3,77.8,43.8,71.4,52.3
Jorge Barrosa,AZ,74,11.5,13.3,98.4,103.9,32.2,61.4,29.1,30.8,86.8,46.1,61.9,28.6
Salvador Perez,KC,115,27.1,20.2,105.6,111.2,32.2,52.9,20.8,45.8,82.8,43.3,75.5,27.5
Ceddanne Rafaela,BOS,106,17.8,16.9,102.3,108.6,32.2,56.8,24.6,35.9,80.3,47.2,65.2,34.1
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.2,55.1,22.9,39.5,82.8,46.9,76.3,34.6
Luis Campusano,SD,46,27.8,0.0,106.8,111.4,32.1,55.7,23.6,32.6,81.4,48.3,68.6,33.3
Gavin Sheets,SD,89,25.6,18.5,102.6,109.2,32.1,61.2,29.0,36.7,90.0,48.1,57.5,29.5
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,32.1,64.8,32.7,22.0,86.4,50.6,52.4,27.3
Willy Adames,SF,123,23.4,23.8,103.2,107.4,32.1,59.8,27.7,28.3,86.4,47.7,63.6,38.3
Luisangel Acuña,CWS,80,20.0,19.0,102.2,109.8,32.0,58.5,26.5,31.7,84.9,43.2,67.7,31.8
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Isiah Kiner-Falefa,BOS,46,8.7,21.2,95.7,103.8,31.9,65.3,33.3,38.6,94.6,46.3,48.7,28.0
Daulton Varsho,TOR,99,12.7,12.0,100.9,110.2,31.9,51.3,19.3,34.1,87.8,51.0,78.5,17.0
Dominic Canzone,SEA,78,34.0,20.7,108.4,114.1,31.7,59.4,27.7,34.2,87.2,46.9,64.2,32.4
Juan Brito,CLE,52,20.0,9.4,102.3,107.2,31.7,58.9,27.2,35.0,81.8,45.9,64.7,41.2
Jose Trevino,CIN,22,9.1,20.0,99.1,104.4,31.7,59.6,27.9,23.8,92.3,46.8,70.3,15.4
Danny Jansen,TEX,68,23.3,17.9,103.1,107.3,31.5,57.9,26.4,22.6,81.9,49.0,67.1,32.4
Tanner Murray,CWS,32,23.5,26.1,101.8,108.6,31.4,59.4,28.1,30.5,74.3,46.4,68.6,36.4
Byron Buxton,MIN,124,33.9,22.1,105.9,109.3,31.3,54.2,22.8,34.2,82.8,48.1,71.4,36.1
Nasim Nuñez,WSH,109,9.5,12.9,99.3,103.2,31.3,57.4,26.0,26.4,79.5,49.1,67.7,22.9
Jarren Duran,BOS,103,33.3,16.9,108.0,114.7,31.2,57.0,25.8,34.3,81.5,44.9,70.4,40.4
Ramón Urías,STL,62,24.0,19.5,103.6,106.8,31.2,57.5,26.3,25.0,85.9,49.1,68.3,23.9
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.1,55.3,24.1,26.1,85.2,52.2,71.5,37.5
Casey Schmitt,SF,89,36.0,17.7,105.4,108.8,31.1,55.3,24.2,32.1,89.3,51.1,68.7,34.3
Nathan Church,STL,77,18.2,15.1,103.5,109.8,31.1,57.8,26.7,42.8,78.7,45.9,61.0,26.2
Konnor Griffin,PIT,84,39.4,11.5,105.8,113.2,31.0,56.0,25.0,40.1,85.3,47.4,65.8,42.4
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,31.0,64.3,33.3,42.9,81.8,44.0,50.0,50.0
Heliot Ramos,SF,106,53.7,16.9,108.7,111.5,31.0,54.7,23.7,35.8,87.6,45.2,73.2,29.2
Cam Smith,HOU,115,41.7,17.1,107.8,112.3,31.0,59.3,28.3,31.1,84.4,48.0,63.4,41.6
Ramón Laureano,SD,113,37.5,20.0,105.2,107.3,30.9,52.7,21.8,30.9,82.3,48.8,75.4,38.9
Pedro Pagés,STL,62,33.3,11.4,104.5,107.4,30.8,52.9,22.1,40.4,82.3,50.2,68.7,36.2
Patrick Bailey,SF,76,12.1,14.5,102.9,106.3,30.8,56.5,25.7,26.5,87.0,49.5,69.4,23.3
Jake Rogers,DET,30,36.8,10.0,101.9,106.2,30.7,62.5,31.8,26.8,81.2,50.4,56.1,23.1
Kyle Tucker,LAD,128,28.3,15.5,102.2,107.2,30.7,54.1,23.4,24.7,84.3,52.0,73.7,30.6
Oneil Cruz,PIT,132,57.4,7.8,113.6,119.0,30.6,60.1,29.5,34.1,75.7,46.4,61.2,45.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Nick Fortes,TB,80,30.6,9.2,105.0,108.9,30.5,55.9,25.4,36.3,89.0,45.7,66.7,24.5
Luis García Jr.,WSH,105,32.7,13.6,104.7,110.9,30.5,54.4,23.8,40.5,94.3,48.9,67.6,17.8
Thomas Saggese,STL,61,36.0,13.2,104.9,109.7,30.4,54.9,24.6,34.3,78.8,45.2,75.2,31.7
Alec Burleson,STL,119,45.8,15.4,106.4,111.6,30.3,55.6,25.4,34.9,81.2,49.2,67.3,17.6
Lenyn Sosa,TOR,64,20.9,23.1,104.2,107.7,30.3,54.5,24.3,47.7,87.5,45.8,66.7,25.4
Alek Thomas,AZ,86,41.7,21.0,104.5,109.2,30.2,54.7,24.5,42.4,88.5,45.9,68.6,28.9
Weston Wilson,BAL,17,50.0,28.6,108.8,110.3,30.2,60.0,29.8,36.0,88.0,44.4,62.5,38.5
Matt Shaw,CHC,79,17.9,21.4,102.0,107.9,30.1,59.6,29.4,37.6,87.9,47.1,64.3,21.9
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Willi Castro,COL,86,32.4,19.1,105.3,108.7,30.0,54.5,24.6,35.7,76.9,47.1,70.9,38.0
Carter Johnson,MIA,2,,,,,30.0,50.0,20.0,0.0,75.0,44.4,100.0,0.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Spencer Steer,CIN,107,26.0,15.4,103.3,107.2,30.0,58.8,28.8,28.8,83.9,48.5,64.2,21.8
Javier Báez,DET,88,18.6,7.6,101.8,104.2,30.0,54.8,24.8,49.7,85.2,39.9,73.9,33.7
Santiago Espinal,LAD,31,5.6,7.1,101.3,104.3,30.0,56.2,26.2,29.3,95.1,51.3,67.2,9.1
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Matt McLain,CIN,127,24.2,25.3,104.2,110.5,29.9,59.1,29.1,19.5,85.4,50.7,63.3,21.8
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,29.8,52.6,22.8,31.5,86.9,47.0,77.2,29.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Cedric Mullins,TB,103,24.5,22.1,102.0,105.5,29.5,56.0,26.5,26.6,83.1,47.5,72.1,20.3
Mike Yastrzemski,ATL,102,20.5,12.7,102.6,105.1,29.5,60.1,30.6,29.5,84.3,51.5,57.1,20.6
Connor Norby,MIA,99,29.3,15.5,100.9,104.9,29.5,56.5,27.0,23.6,79.3,49.0,69.2,37.1
Otto Lopez,MIA,116,38.2,12.6,105.9,112.8,29.5,58.3,28.8,34.1,91.5,49.6,61.6,34.0
Keibert Ruiz,WSH,60,15.2,13.7,99.6,105.7,29.3,58.1,28.8,32.4,93.9,50.2,62.3,26.7
Joc Pederson,TEX,80,38.2,22.7,107.2,109.7,29.3,62.0,32.7,26.3,74.5,51.2,58.3,47.1
Jake Burger,TEX,123,36.7,9.8,107.1,113.6,29.3,58.1,28.8,38.4,84.6,45.1,64.7,33.3
Bo Bichette,NYM,123,32.1,15.4,104.4,111.5,29.2,54.4,25.3,43.3,91.7,46.3,70.0,25.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.1,51.9,22.9,31.2,80.0,46.7,78.6,59.3
Billy Cook,PIT,18,16.7,12.5,99.7,110.9,29.0,46.7,17.6,50.0,85.0,54.2,76.9,0.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,28.7,57.1,28.4,38.5,78.3,47.1,71.1,46.8
José Tena,WSH,58,24.0,18.4,102.4,112.5,28.7,55.6,26.8,33.1,77.6,48.2,70.2,40.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Ty France,SD,45,34.8,18.9,105.3,107.4,28.6,52.8,24.2,32.3,85.2,52.6,75.0,17.6
Myles Straw,TOR,46,25.0,7.7,101.9,107.2,28.5,62.2,33.7,25.9,95.3,49.7,51.2,22.2
Blaze Alexander,BAL,70,24.1,9.8,101.5,106.0,28.5,49.4,20.9,36.2,72.8,47.5,82.4,42.9
Yandy Díaz,TB,132,41.0,17.6,107.7,112.8,28.4,56.4,28.0,25.1,90.7,50.1,68.6,8.8
Taylor Walls,TB,58,0.0,21.1,97.2,100.0,28.4,57.8,29.4,23.4,87.5,52.0,62.1,31.8
Trevor Story,BOS,130,23.5,9.4,104.1,109.6,28.3,54.9,26.6,42.7,81.2,44.7,67.0,37.2
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
