Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler O'Neill,BAL,116,27.6,20.3,102.9,110.9,36.7,60.2,23.5,28.1,84.8,45.6,69.4,41.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.7,64.4,27.7,18.2,83.3,50.1,55.5,41.6
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,36.6,57.9,21.3,33.8,86.7,46.3,69.8,31.2
Austin Riley,ATL,258,43.1,21.4,106.1,111.9,36.6,61.4,24.8,32.9,82.9,44.2,66.5,36.1
Travis Bazzana,CLE,130,19.7,10.5,102.8,112.4,36.6,61.0,24.4,22.2,84.9,49.4,64.6,36.9
Kazuma Okamoto,TOR,245,51.5,13.6,107.9,112.6,36.6,59.9,23.3,25.9,79.3,48.1,65.7,38.7
Dalton Rushing,LAD,107,42.3,21.5,105.2,109.3,36.6,58.6,22.0,29.6,80.6,47.1,68.5,34.3
Bobby Witt Jr.,KC,275,40.1,18.5,108.7,115.6,36.5,60.8,24.3,34.2,89.3,44.1,67.3,27.6
Matt Olson,ATL,277,53.3,20.2,108.8,111.6,36.5,60.8,24.3,27.7,85.9,48.1,65.4,27.4
Geraldo Perdomo,AZ,247,10.3,9.5,100.2,106.3,36.4,63.9,27.5,21.4,90.8,51.4,56.9,11.0
Nolan Arenado,AZ,214,15.3,11.8,102.0,107.5,36.3,63.3,27.0,31.2,86.7,45.8,61.8,28.8
Hunter Feduccia,TB,87,14.3,23.4,99.8,107.2,36.3,61.2,24.9,29.1,75.9,48.7,63.5,34.2
A.J. Ewing,NYM,78,32.3,16.3,103.1,110.5,36.3,64.2,27.9,28.1,86.0,45.4,55.8,35.0
Byron Buxton,MIN,243,39.8,19.4,106.4,110.4,36.2,55.6,19.4,34.4,83.4,46.6,73.3,37.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.2,63.4,27.1,18.7,82.9,49.8,57.1,37.1
Daulton Varsho,TOR,233,19.5,13.3,103.9,110.4,36.2,56.1,20.0,35.1,88.6,45.4,73.6,19.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.2,60.1,24.0,35.2,81.4,46.8,63.6,42.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,36.2,57.9,21.7,32.1,82.3,46.6,70.4,39.8
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.2,56.6,20.4,32.1,72.3,48.3,74.7,52.2
Carson Kelly,CHC,169,27.2,19.3,103.4,108.4,36.1,58.0,21.9,28.4,91.7,47.1,67.8,32.9
Isiah Kiner-Falefa,BOS,94,12.8,15.9,100.1,108.1,36.1,61.2,25.1,34.3,92.8,45.2,65.1,26.2
Randy Arozarena,SEA,269,30.6,12.1,105.0,113.0,36.0,59.3,23.3,32.6,77.3,47.4,64.8,24.7
Luke Keaschall,MIN,237,13.3,26.0,101.5,108.1,36.0,61.7,25.6,24.2,92.9,48.9,60.7,15.5
Mauricio Dubón,ATL,235,15.8,19.3,101.1,108.1,36.0,57.8,21.8,35.3,90.3,47.0,68.6,17.9
Will Smith,LAD,200,37.9,25.7,104.8,110.8,35.9,61.8,25.9,21.8,90.9,50.0,61.3,23.4
Patrick Bailey,CLE,125,16.4,17.2,102.4,106.3,35.9,58.3,22.4,29.8,86.6,48.0,69.8,29.4
José Fermín,STL,87,8.2,13.6,99.1,109.3,35.9,65.1,29.3,24.0,89.8,49.7,54.1,9.6
Jose Altuve,HOU,190,32.1,6.2,102.3,107.3,35.9,61.5,25.6,33.6,85.0,44.7,63.7,27.8
Tyler Stephenson,CIN,178,32.2,25.0,104.6,111.8,35.9,59.7,23.8,21.7,86.5,50.7,65.7,28.2
Paul Goldschmidt,NYY,138,32.3,15.1,105.1,109.8,35.8,59.2,23.4,30.3,82.8,49.4,64.8,26.1
Christian Walker,HOU,251,39.2,14.7,106.3,112.2,35.8,56.2,20.4,29.2,86.0,46.5,74.3,40.9
Nathaniel Lowe,CIN,153,33.3,15.3,106.9,112.7,35.7,62.6,26.9,25.6,87.4,47.3,63.1,21.1
Cole Young,SEA,252,20.0,13.6,104.1,111.3,35.7,58.7,23.0,30.3,84.2,48.8,65.6,25.7
Matt McLain,CIN,236,18.8,22.8,102.4,110.5,35.7,61.1,25.4,24.4,85.5,48.4,62.0,24.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Nico Hoerner,CHC,282,11.5,15.9,100.2,105.8,35.6,62.9,27.2,30.8,97.1,47.5,56.1,15.1
Zack Gelof,ATH,150,35.7,15.4,103.5,108.1,35.6,58.4,22.8,21.8,77.4,54.7,67.3,30.8
Taylor Walls,TB,155,7.2,20.8,97.9,101.9,35.6,61.7,26.1,24.3,85.1,49.0,61.8,29.7
Seiya Suzuki,CHC,196,31.5,21.3,106.4,112.6,35.6,63.0,27.4,24.2,87.7,47.9,60.7,30.2
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,35.5,59.2,23.7,21.3,89.1,50.6,66.7,31.7
Spencer Steer,CIN,239,24.4,17.5,102.4,107.2,35.5,59.9,24.5,24.9,85.9,49.4,65.7,20.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.5,55.9,20.4,33.5,88.6,47.8,74.1,37.1
Marcelo Mayer,BOS,188,21.0,20.3,103.6,110.0,35.5,55.3,19.7,28.9,86.0,48.6,75.7,35.7
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,35.4,60.7,25.3,23.9,75.0,48.8,66.7,48.6
Ryan O'Hearn,PIT,195,32.6,15.9,103.9,108.1,35.4,62.6,27.3,30.1,88.7,47.0,60.3,30.4
Coby Mayo,BAL,165,39.7,10.2,109.9,116.5,35.4,62.6,27.1,28.5,86.4,47.5,62.0,39.1
Josh Naylor,SEA,252,19.7,14.8,102.5,111.5,35.4,54.9,19.6,35.9,88.4,45.8,76.2,28.9
Jhonny Pereda,SEA,40,16.7,16.7,103.6,106.7,35.3,59.4,24.1,23.7,85.2,51.0,68.4,24.1
Alec Bohm,PHI,229,25.2,17.5,103.6,108.8,35.3,62.0,26.7,23.7,88.8,49.5,63.3,19.5
Colt Keith,DET,187,22.6,18.5,104.6,114.1,35.2,61.5,26.2,21.5,84.4,50.9,61.9,41.0
Brooks Lee,MIN,233,14.5,13.9,101.0,108.0,35.2,58.0,22.8,34.4,89.0,47.0,70.3,24.6
Maikel Garcia,KC,256,25.4,15.2,105.3,110.6,35.1,64.1,29.1,22.9,92.5,49.9,55.0,18.4
Jeff McNeil,ATH,209,8.0,16.9,99.5,105.0,35.1,52.6,17.6,31.5,93.3,47.9,79.9,17.5
Joc Pederson,TEX,186,36.5,13.9,106.3,110.6,35.0,61.7,26.7,26.1,79.1,49.3,61.8,35.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Alex Bregman,CHC,280,24.1,10.0,102.7,108.3,35.0,62.5,27.5,21.4,88.9,52.0,57.0,29.8
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Ezequiel Tovar,COL,235,33.0,16.1,103.8,109.1,34.9,51.4,16.5,44.7,82.0,44.8,81.0,34.0
Brent Rooker,ATH,183,36.0,19.8,107.0,111.4,34.9,58.4,23.4,32.2,78.0,45.6,69.2,50.9
Ketel Marte,AZ,256,32.8,12.6,108.6,116.9,34.8,59.6,24.8,33.3,91.4,46.6,66.9,27.8
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,34.8,56.3,21.6,21.2,77.3,50.9,69.1,43.7
Amed Rosario,NYY,108,38.2,15.9,107.3,112.1,34.8,55.6,20.8,39.8,86.2,47.9,74.6,33.0
Dillon Dingler,DET,232,31.4,15.1,105.6,110.8,34.8,60.0,25.2,33.2,90.8,47.5,62.8,26.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,34.8,61.8,27.0,31.5,84.9,44.6,61.9,32.3
Matt Chapman,SF,254,31.2,17.2,107.1,113.0,34.8,60.3,25.4,25.0,85.1,49.9,63.1,24.4
Sam Antonacci,CWS,172,14.9,13.8,102.2,108.4,34.8,62.1,27.3,21.9,91.5,49.2,59.8,17.1
Victor Scott II,STL,171,8.3,12.4,99.6,105.4,34.7,56.6,21.9,22.9,83.5,52.9,68.3,33.1
Luke Raley,SEA,174,41.9,18.0,106.8,113.8,34.7,54.8,20.1,32.0,67.4,47.6,76.8,48.1
Jared Triolo,PIT,95,16.7,13.8,101.3,108.6,34.7,61.4,26.7,25.3,91.2,51.5,61.1,29.0
Troy Johnston,COL,217,16.4,10.3,103.3,108.2,34.6,57.9,23.3,36.3,87.3,48.8,64.2,21.9
Hunter Goodman,COL,244,45.9,13.6,108.4,113.4,34.6,56.7,22.1,42.3,80.8,43.1,71.5,41.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,34.6,62.0,27.5,30.3,72.8,45.7,66.4,58.1
Christian Vázquez,HOU,130,1.6,18.2,99.4,107.4,34.6,61.3,26.7,33.7,90.3,47.1,59.0,29.9
José Tena,WSH,132,48.1,13.4,107.0,114.0,34.6,57.7,23.0,30.6,76.1,48.7,71.2,43.4
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,34.6,57.1,22.5,38.1,75.8,44.5,72.8,29.9
Julio Rodríguez,SEA,277,37.9,13.1,107.8,113.6,34.6,57.4,22.7,38.7,85.6,45.6,72.0,32.5
Masyn Winn,STL,226,16.0,14.5,102.7,108.5,34.5,61.4,26.9,24.4,84.8,48.6,59.4,24.8
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.5,61.0,26.5,31.1,83.1,46.4,62.1,30.6
Yohendrick Piñango,TOR,90,26.7,15.2,107.6,114.8,34.5,57.5,22.9,32.2,82.5,49.6,67.9,25.4
Jarren Duran,BOS,248,37.6,14.3,107.2,114.7,34.4,60.7,26.3,33.0,84.5,46.8,63.2,36.6
Jeremy Peña,HOU,100,11.5,16.9,102.4,110.0,34.4,54.0,19.6,34.7,86.0,47.3,77.3,36.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.4,56.3,21.9,40.5,81.2,44.6,71.5,38.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,34.3,58.9,24.5,23.5,83.4,50.0,65.6,30.7
Nolan Gorman,STL,212,37.0,23.0,106.6,111.9,34.3,56.9,22.6,30.9,75.9,47.6,70.3,43.5
Derek Hill,CWS,79,25.0,18.2,102.7,105.9,34.3,57.5,23.2,32.7,73.2,44.5,70.8,33.3
Josh Jung,TEX,238,27.6,15.8,103.6,110.1,34.2,58.5,24.3,31.6,92.8,48.1,65.5,21.6
Braxton Fulford,COL,26,0.0,47.1,96.1,103.8,34.2,61.7,27.5,33.3,76.0,42.6,62.5,50.0
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.2,58.6,24.4,37.1,82.6,47.1,66.4,39.6
David Hamilton,MIL,167,15.5,19.5,100.8,109.9,34.1,58.9,24.9,30.9,89.1,47.8,63.3,31.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.1,55.2,21.0,41.8,86.0,46.9,72.3,27.6
Adrian Del Castillo,AZ,131,29.8,17.7,101.5,106.7,34.1,59.3,25.2,30.0,82.8,47.4,67.2,32.5
Wilyer Abreu,BOS,260,27.3,22.2,104.6,113.1,34.1,57.8,23.7,30.3,85.5,48.7,67.1,25.0
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,34.0,53.5,19.5,41.0,78.7,45.0,78.0,41.5
Carson Benge,NYM,231,24.8,16.9,105.1,108.9,34.0,59.7,25.7,27.3,88.0,49.8,62.6,26.2
Oswald Peraza,LAA,186,31.2,11.5,105.0,110.3,34.0,54.4,20.4,37.0,86.9,46.4,75.0,35.4
Salvador Perez,KC,244,27.5,22.8,105.7,111.2,34.0,55.2,21.2,45.4,84.7,41.9,73.9,29.6
Marcus Semien,NYM,242,21.6,11.4,102.5,107.5,34.0,55.1,21.1,28.0,87.9,52.0,71.7,25.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
J.T. Realmuto,PHI,149,25.0,16.8,101.7,109.3,34.0,58.7,24.7,32.3,86.4,49.0,63.5,30.8
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,36.5
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Brandon Valenzuela,TOR,117,20.3,14.3,103.1,111.4,33.9,57.0,23.1,29.7,85.2,48.8,72.2,32.7
Andy Pages,LAD,257,33.1,16.3,105.6,109.7,33.9,58.1,24.2,34.5,88.0,46.4,67.1,27.4
Jazz Chisholm Jr.,NYY,240,27.4,14.0,103.8,110.9,33.8,61.8,28.1,28.1,79.2,47.9,60.0,34.3
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,33.8,56.0,22.2,17.6,80.0,52.8,78.9,14.3
Jorge Mateo,ATL,95,36.8,10.9,107.5,112.2,33.8,55.5,21.7,39.4,80.7,47.8,67.2,36.8
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Mark Vientos,NYM,200,28.1,14.2,106.0,110.2,33.7,53.7,19.9,36.7,82.1,48.4,76.6,36.4
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,33.6,53.6,20.0,42.1,90.9,45.9,75.2,24.4
Jake Burger,TEX,246,36.5,14.7,108.5,113.6,33.6,58.7,25.1,38.0,83.5,44.7,65.0,40.2
Esteury Ruiz,MIA,50,28.0,20.0,100.5,105.1,33.6,56.6,23.0,34.9,75.4,46.3,69.1,40.7
Brice Matthews,HOU,160,32.2,10.5,104.9,111.1,33.6,59.6,25.9,24.4,71.4,49.3,64.8,40.5
José Caballero,NYY,184,23.2,11.8,100.6,108.5,33.6,56.4,22.8,34.7,79.2,47.7,66.7,29.1
Randal Grichuk,CWS,86,32.0,20.6,107.3,110.9,33.5,59.4,25.9,32.9,87.8,47.6,64.5,35.5
Casey Schmitt,SF,219,32.3,18.0,105.3,112.3,33.5,55.8,22.3,34.9,89.8,49.2,69.3,32.3
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,33.5,57.6,24.1,27.0,85.6,48.6,65.9,24.6
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,33.5,64.3,30.8,27.3,83.3,50.0,54.5,75.0
Donovan Walton,LAA,36,11.1,14.8,99.6,103.8,33.4,54.0,20.6,33.3,88.2,49.7,71.8,29.0
Santiago Espinal,LAD,56,3.1,16.7,100.3,104.3,33.4,59.4,26.1,33.9,92.4,47.7,62.9,12.8
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Miguel Rojas,LAD,108,10.5,14.8,101.2,108.3,33.3,57.8,24.5,33.7,89.7,45.0,68.2,25.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Eugenio Suárez,CIN,146,25.8,27.2,104.7,109.6,33.3,60.3,27.0,28.0,79.8,46.4,63.3,42.3
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,33.3,55.7,22.4,31.1,78.9,52.6,69.5,34.2
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,33.3,66.7,33.3,42.9,100.0,41.7,60.0,33.3
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,33.2,56.8,23.6,27.3,91.7,48.5,68.8,25.4
Tristan Peters,CWS,171,16.0,11.2,102.2,107.3,33.2,50.0,16.8,34.0,82.0,51.6,77.4,24.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Henry Davis,PIT,139,39.7,11.6,105.9,112.3,33.1,53.4,20.3,32.4,88.3,49.6,72.8,27.0
Nick Fortes,TB,152,20.9,10.5,104.5,108.9,33.1,55.2,22.0,38.7,90.4,47.0,69.4,23.9
Darell Hernaiz,ATH,130,10.8,27.4,100.7,108.5,33.1,56.7,23.6,36.0,88.4,45.0,68.3,27.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,33.1,59.5,26.5,39.0,86.8,40.6,67.9,26.3
Daniel Schneemann,CLE,179,21.6,12.1,102.7,107.2,33.1,58.3,25.1,33.4,87.3,48.6,64.6,38.6
Christian Yelich,MIL,130,32.6,13.6,104.5,111.1,33.1,57.8,24.7,25.1,81.9,52.0,66.8,44.4
Jo Adell,LAA,263,36.4,20.3,108.7,114.9,33.1,53.6,20.5,38.2,86.0,46.4,75.2,33.7
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,33.0,57.6,24.6,36.7,83.5,46.5,66.8,43.5
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Connor Norby,MIA,206,26.4,16.8,101.0,106.9,33.0,55.8,22.8,25.9,80.5,49.1,72.3,38.9
Andrew Benintendi,CWS,196,27.7,7.8,101.6,108.1,33.0,54.5,21.5,33.7,79.8,47.9,73.8,31.8
Willy Adames,SF,258,28.4,19.0,103.6,108.8,32.9,57.2,24.3,32.5,86.1,48.3,66.5,37.6
Ryan Kreidler,MIN,59,26.9,12.8,106.3,108.9,32.9,52.1,19.1,30.7,79.3,51.2,77.4,36.1
CJ Abrams,WSH,266,26.2,16.9,104.6,110.8,32.9,57.9,25.0,33.9,84.6,46.3,68.2,31.8
Jesús Sánchez,TOR,189,36.2,15.9,106.4,112.3,32.9,54.4,21.6,38.8,82.7,47.3,73.4,26.5
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,32.8,53.7,20.8,37.8,87.9,45.8,74.2,28.8
Joe Mack,MIA,72,29.6,17.4,102.4,106.3,32.8,54.9,22.2,25.7,83.5,51.5,69.4,31.0
Jorge Barrosa,AZ,109,15.0,12.1,98.2,104.1,32.8,62.5,29.7,29.9,83.1,46.2,59.6,26.8
Trea Turner,PHI,265,19.8,16.0,103.6,109.7,32.8,55.9,23.1,35.5,87.1,46.9,69.7,37.9
Jake McCarthy,COL,178,15.5,14.5,101.5,107.4,32.7,53.8,21.1,35.2,84.5,46.8,76.4,33.6
Willi Castro,COL,197,29.8,14.9,105.1,111.4,32.7,55.3,22.6,38.4,82.2,44.6,72.5,32.6
Mickey Gasper,BOS,63,29.4,17.8,102.9,105.9,32.7,56.7,24.1,27.5,97.3,50.0,61.7,26.7
Jung Hoo Lee,SF,218,9.3,15.8,101.3,107.6,32.6,58.2,25.6,28.9,94.9,49.5,64.0,13.4
Cedric Mullins,TB,209,18.6,19.4,101.5,107.9,32.6,57.9,25.3,26.7,84.6,46.6,70.1,20.4
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,32.6,56.8,24.2,41.9,85.0,39.4,71.4,64.3
Gabriel Moreno,AZ,141,33.8,24.0,103.6,110.2,32.5,62.2,29.7,34.8,90.0,46.4,56.9,23.6
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Alec Burleson,STL,254,40.9,17.9,106.3,111.6,32.5,57.6,25.1,35.4,82.2,48.0,65.3,18.5
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,32.4,61.3,29.0,27.9,93.1,49.6,58.2,28.4
Pete Crow-Armstrong,CHC,258,43.2,16.7,106.4,114.6,32.4,56.1,23.8,38.4,86.1,46.2,69.8,31.8
Luis Rengifo,MIL,182,26.6,9.7,102.6,107.3,32.4,56.3,23.9,32.3,89.9,46.3,70.3,20.8
Taylor Trammell,HOU,62,30.4,13.2,107.0,111.8,32.3,56.9,24.6,26.7,79.0,51.3,66.4,48.1
Michael Conforto,CHC,102,51.0,11.1,106.8,113.9,32.3,58.5,26.2,22.0,84.6,48.9,65.0,36.1
Drew Millas,WSH,111,10.9,14.9,98.9,106.6,32.2,61.0,28.8,28.7,89.1,49.5,62.4,33.0
TJ Friedl,CIN,186,13.2,12.7,101.8,106.4,32.2,59.8,27.6,26.3,86.1,48.6,61.8,42.0
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,32.2,60.6,28.3,27.0,83.3,48.6,62.9,40.5
Max Muncy,LAD,214,42.6,10.2,106.8,112.7,32.1,59.3,27.2,24.4,81.9,49.6,64.1,35.4
Nick Allen,HOU,63,8.8,18.8,101.9,105.8,32.1,56.5,24.3,25.0,85.5,52.1,67.3,29.4
Mike Yastrzemski,ATL,174,19.0,15.9,102.6,106.2,32.0,61.9,29.9,28.2,84.8,50.6,56.4,21.6
Vaughn Grissom,LAA,146,34.7,19.1,103.3,108.6,32.0,58.5,26.5,24.2,90.5,52.3,64.4,19.8
Leo Jiménez,MIA,67,34.6,6.5,104.2,107.9,32.0,60.0,28.0,29.0,92.3,43.2,66.1,28.0
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.0,51.2,19.3,41.3,87.0,47.9,76.6,32.3
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Kyle Isbel,KC,172,20.0,17.4,103.5,109.5,31.9,59.4,27.4,34.6,91.4,47.8,61.9,25.4
Jackson Chourio,MIL,119,55.1,20.8,108.1,113.3,31.9,61.1,29.3,35.4,87.9,45.4,57.9,26.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Brandon Lowe,PIT,243,39.8,15.4,105.5,111.1,31.9,57.7,25.9,32.3,81.4,46.4,66.5,36.2
Kevin Alcántara,CHC,15,20.0,25.0,96.8,99.0,31.9,62.5,30.6,31.4,66.7,43.5,55.6,81.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Rafael Devers,SF,259,41.6,14.7,106.6,112.4,31.7,54.9,23.1,31.2,73.2,50.6,70.1,26.6
