Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.1,56.6,20.6,21.2,77.3,50.9,69.1,44.4
Petey Halpin,CLE,26,17.6,26.3,101.5,107.3,36.0,55.3,19.2,26.8,86.0,49.1,79.6,31.0
Kazuma Okamoto,TOR,221,50.5,13.8,107.9,112.6,36.0,59.3,23.3,25.7,79.3,48.2,66.0,37.8
Jorge Soler,LAA,217,39.1,14.4,107.2,112.7,36.0,59.7,23.7,28.4,80.4,47.6,67.1,42.6
Randy Arozarena,SEA,241,33.7,12.6,104.4,113.0,35.9,59.9,24.0,31.4,76.3,47.0,64.0,25.9
Sal Stewart,CIN,246,38.1,22.5,106.0,111.4,35.8,55.8,20.0,29.5,80.2,48.4,71.5,23.3
Jarren Duran,BOS,217,36.0,16.4,107.2,114.7,35.8,61.1,25.3,34.4,84.9,46.0,63.6,37.4
Freddy Fermin,SD,108,8.0,18.1,99.9,104.3,35.7,56.5,20.8,34.8,87.4,44.3,73.0,40.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jared Young,NYM,31,46.2,13.0,109.7,113.5,35.7,57.3,21.7,33.3,90.2,48.4,69.5,26.5
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,35.6,59.0,23.4,35.8,89.3,43.6,68.3,45.0
Rodolfo Durán,SD,29,33.3,18.8,106.6,108.3,35.6,61.4,25.9,23.6,81.1,49.1,69.8,36.0
Kyle Manzardo,CLE,173,24.3,10.3,103.0,110.1,35.6,59.6,24.1,28.9,81.7,45.7,65.7,36.6
Julio Rodríguez,SEA,249,36.8,13.7,107.6,113.0,35.6,57.9,22.4,37.7,85.3,45.5,72.0,33.9
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,35.5,60.3,24.8,27.4,91.3,50.2,63.4,32.4
Coby Mayo,BAL,151,38.5,10.2,109.9,116.5,35.5,63.3,27.8,28.9,86.6,47.2,60.9,41.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.5,55.9,20.4,33.5,88.6,47.8,74.1,37.1
Ezequiel Tovar,COL,209,30.9,17.7,103.3,109.1,35.5,51.3,15.8,44.5,82.3,44.5,81.5,32.9
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Daulton Varsho,TOR,208,20.0,12.2,103.5,110.4,35.4,55.0,19.6,35.6,87.4,45.0,75.5,20.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,35.4,63.4,28.0,18.2,83.3,50.1,55.5,41.6
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,35.4,59.4,24.0,35.2,81.4,46.8,63.6,42.3
Jordan Walker,STL,226,44.7,17.1,111.0,115.6,35.4,56.8,21.4,34.9,79.5,45.4,73.9,41.3
Adrian Del Castillo,AZ,117,28.0,18.6,101.5,106.7,35.3,60.0,24.7,29.5,83.3,47.5,67.0,32.1
Marcelo Mayer,BOS,170,22.2,21.8,103.8,110.0,35.3,55.5,20.1,28.9,85.4,48.3,75.3,36.4
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,35.2,64.6,29.4,22.3,82.7,48.7,57.1,38.7
Derek Hill,CWS,73,26.9,17.5,103.0,105.9,35.1,57.6,22.4,32.3,72.2,44.3,70.3,31.9
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.1,61.9,26.8,30.3,72.8,45.7,66.4,58.1
Austin Riley,ATL,235,40.7,20.8,106.4,111.9,35.1,60.3,25.2,33.3,82.7,44.3,66.3,36.8
Brooks Lee,MIN,208,13.2,13.5,101.0,108.0,35.1,58.2,23.1,33.9,89.5,46.4,70.2,25.1
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Spencer Steer,CIN,213,26.5,17.0,102.4,107.2,35.0,60.0,25.0,25.2,85.6,50.0,64.1,22.0
Eugenio Suárez,CIN,120,24.1,29.4,105.3,109.6,35.0,60.0,25.0,25.7,76.9,47.0,64.5,42.9
Victor Mesa Jr.,TB,6,20.0,0.0,104.1,105.9,35.0,60.0,25.0,46.2,100.0,31.6,83.3,33.3
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
José Caballero,NYY,169,26.0,10.4,100.7,108.5,35.0,56.8,21.8,34.2,79.4,47.5,67.6,28.3
Kyle Isbel,KC,157,19.7,16.7,103.4,109.5,34.9,61.2,26.4,33.9,90.7,46.4,60.9,26.2
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.9,60.2,25.3,23.9,75.0,48.8,66.7,48.6
Oswald Peraza,LAA,158,25.7,12.4,104.9,110.3,34.9,54.8,19.9,35.8,86.1,45.7,75.0,33.3
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.9,56.4,21.5,32.1,72.3,48.3,74.7,52.2
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,34.9,57.1,22.2,33.8,86.7,46.3,69.8,31.2
Daniel Schneemann,CLE,166,22.5,13.1,102.8,107.2,34.9,60.2,25.3,32.9,86.9,48.0,63.1,40.1
David Hamilton,MIL,147,15.8,17.6,100.7,109.9,34.9,59.3,24.4,31.4,88.8,47.3,63.4,32.0
Jahmai Jones,DET,73,44.8,7.1,107.4,111.7,34.9,55.6,20.6,32.4,84.1,46.3,73.3,42.5
Colt Keith,DET,167,22.9,16.8,104.5,114.1,34.9,61.0,26.1,22.7,84.1,51.0,61.7,42.3
Will Smith,LAD,181,35.8,25.6,104.1,110.8,34.8,61.1,26.3,22.8,90.8,49.8,61.8,23.8
Konnor Griffin,PIT,193,39.2,11.4,106.0,113.2,34.8,59.3,24.6,37.6,82.9,46.5,65.3,40.8
Seiya Suzuki,CHC,169,29.9,23.3,105.7,112.6,34.7,63.2,28.5,24.0,86.4,47.8,59.4,32.1
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,34.7,56.7,22.0,38.1,75.8,44.5,72.8,29.9
Matt Chapman,SF,228,30.2,16.6,108.0,113.0,34.7,60.8,26.1,24.2,84.6,49.5,62.7,25.8
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,34.7,64.5,29.8,29.6,92.6,47.0,54.8,26.9
Edgar Quero,CWS,129,20.0,14.6,103.3,108.1,34.7,56.7,22.0,27.9,85.2,46.7,72.8,25.3
Mauricio Dubón,ATL,213,17.5,19.9,101.6,108.1,34.6,57.2,22.6,35.7,90.8,47.4,67.9,18.5
Salvador Perez,KC,224,28.3,22.3,105.8,111.2,34.6,55.6,21.0,45.4,84.8,41.6,73.8,30.3
Jeff McNeil,ATH,194,8.7,17.6,99.7,105.0,34.6,52.3,17.7,31.5,93.1,47.8,79.7,18.2
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,34.6,59.9,25.3,30.3,77.7,49.0,64.4,40.5
Taylor Walls,TB,147,6.2,19.6,97.0,101.9,34.6,61.2,26.6,24.8,84.4,49.1,61.9,30.0
Matt McLain,CIN,224,18.8,23.2,102.6,110.5,34.6,60.5,25.8,23.5,85.8,48.7,62.5,24.0
Cole Young,SEA,226,21.7,14.8,104.3,111.3,34.6,58.6,24.0,29.1,84.0,49.1,64.6,26.7
Christian Walker,HOU,228,40.0,15.0,106.7,112.2,34.5,55.2,20.7,29.4,86.4,47.0,74.5,39.9
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Amed Rosario,NYY,100,38.8,14.9,107.2,112.1,34.4,54.7,20.3,40.5,85.8,47.9,74.7,33.7
Danny Jansen,TEX,129,25.5,10.5,101.6,107.3,34.4,59.2,24.8,23.2,84.5,50.0,64.9,31.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Rikuu Nishida,CWS,4,0.0,33.3,98.1,102.0,34.3,61.5,27.3,20.0,33.3,47.4,66.7,33.3
Victor Scott II,STL,156,7.8,11.7,99.8,105.4,34.3,55.3,21.0,23.3,84.7,53.3,68.5,34.5
Christian Vázquez,HOU,116,1.9,12.4,99.6,107.4,34.3,61.4,27.0,31.9,90.2,46.7,59.2,30.5
Wilyer Abreu,BOS,232,27.6,22.6,105.5,113.1,34.3,57.9,23.7,28.6,86.2,49.2,67.0,25.1
Maikel Garcia,KC,241,24.8,15.7,105.4,110.6,34.3,64.1,29.7,22.4,92.8,49.6,55.3,19.2
Nathaniel Lowe,CIN,136,36.7,14.9,107.2,112.7,34.2,61.7,27.5,26.7,86.4,46.9,63.8,22.6
Bobby Witt Jr.,KC,249,41.4,18.0,108.5,115.6,34.2,59.7,25.4,34.1,89.2,44.5,67.4,27.3
Brent Rooker,ATH,166,37.7,20.8,107.0,111.4,34.2,58.9,24.8,32.3,76.4,44.9,68.7,52.4
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.2,56.1,21.9,40.5,81.2,44.6,71.5,38.5
Alec Bohm,PHI,209,22.8,17.0,103.6,108.8,34.2,62.1,27.9,22.5,89.5,49.7,61.8,20.5
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,34.1,61.4,27.3,31.5,84.9,44.6,61.9,32.3
Drew Gilbert,SF,116,18.3,8.1,102.4,110.1,34.1,60.5,26.4,30.4,89.4,47.9,59.7,28.4
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.0,60.5,26.5,31.1,83.1,46.4,62.1,30.6
Andy Pages,LAD,230,35.8,15.8,105.7,109.7,34.0,58.0,24.0,35.3,87.2,46.1,66.9,28.0
Tristan Peters,CWS,150,15.5,11.3,102.2,107.3,34.0,51.0,17.0,33.8,80.2,50.6,77.0,24.2
Zack Gelof,ATH,129,41.4,16.1,103.6,108.1,34.0,58.5,24.5,21.7,77.0,53.7,66.7,32.6
Dillon Dingler,DET,206,29.2,16.2,105.6,110.8,34.0,59.0,24.9,33.3,91.1,47.6,63.9,25.3
Santiago Espinal,LAD,53,3.3,17.8,100.5,104.3,34.0,59.4,25.5,33.0,95.3,49.3,62.1,13.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Jake Bauers,MIL,187,54.4,17.8,106.9,112.4,34.0,58.9,24.9,19.4,86.5,51.5,65.0,30.8
Bryce Eldridge,SF,46,54.2,17.9,106.4,113.4,34.0,59.0,25.0,35.5,85.7,42.4,69.1,39.0
Ryan O'Hearn,PIT,191,33.3,16.3,104.0,108.1,34.0,61.7,27.6,29.9,89.4,47.0,60.2,30.5
Yohendrick Piñango,TOR,76,23.1,15.3,107.4,114.8,33.9,57.1,23.3,32.0,88.3,48.8,67.1,16.9
Casey Schmitt,SF,191,34.0,14.4,105.4,112.3,33.9,56.7,22.8,34.9,91.1,48.8,67.7,32.6
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,36.5
Nolan Gorman,STL,197,36.5,22.0,106.6,111.9,33.9,56.8,22.9,30.3,76.2,47.9,70.2,40.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,33.9,59.3,25.3,29.4,95.2,48.0,64.0,14.8
P.J. Higgins,CIN,29,13.3,15.8,99.2,110.0,33.9,62.5,28.6,19.3,88.6,50.9,59.3,33.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Jeremy Peña,HOU,76,8.5,19.3,101.8,110.0,33.7,53.1,19.4,34.0,83.8,47.4,77.8,34.9
Ketel Marte,AZ,227,33.6,13.1,108.3,116.9,33.7,59.2,25.5,33.9,91.3,46.4,65.8,27.9
J.T. Realmuto,PHI,134,24.6,16.3,101.7,107.3,33.6,59.1,25.6,31.8,87.1,49.1,62.2,30.9
Kyle Higashioka,TEX,95,19.5,10.2,103.6,107.1,33.6,60.6,27.0,33.7,80.6,48.8,58.7,44.4
Josh Jung,TEX,207,28.6,16.1,103.9,110.1,33.6,58.4,24.8,31.4,92.2,48.2,64.8,21.6
Hunter Feduccia,TB,75,10.3,23.8,99.4,107.2,33.6,60.0,26.4,28.1,75.0,48.7,63.4,30.8
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Mark Vientos,NYM,181,29.1,11.9,105.9,110.2,33.5,53.5,20.1,36.5,81.7,47.9,76.5,36.9
Troy Johnston,COL,189,16.3,9.1,103.1,108.2,33.5,58.2,24.6,36.9,86.5,48.1,63.2,23.3
Joc Pederson,TEX,156,38.0,17.0,106.5,110.6,33.4,61.7,28.3,26.8,78.2,49.5,60.5,36.2
Masyn Winn,STL,203,13.0,15.2,102.6,108.5,33.4,60.4,27.0,25.1,84.6,48.6,59.2,26.4
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Jake Burger,TEX,217,35.9,15.3,108.4,113.6,33.3,58.7,25.4,37.6,83.0,43.9,64.4,40.5
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.3,54.3,21.0,41.8,86.0,46.9,72.3,27.2
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Michael Conforto,CHC,93,47.9,10.2,107.1,113.9,33.3,58.7,25.4,22.6,86.3,47.9,65.4,35.9
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jesus Rodriguez,SF,43,10.5,15.2,100.4,104.4,33.3,56.6,23.3,31.5,85.1,49.0,67.1,25.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Marcus Semien,NYM,220,19.7,10.6,101.9,107.5,33.2,54.6,21.4,28.0,87.6,51.9,72.4,25.0
Drew Millas,WSH,104,9.5,14.9,98.7,104.9,33.2,60.7,27.5,28.7,89.2,49.6,62.5,31.4
Miguel Rojas,LAD,97,11.5,14.8,101.3,108.3,33.2,56.8,23.5,34.2,88.7,44.3,70.2,23.5
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Jorge Barrosa,AZ,104,13.5,11.3,98.3,104.1,33.1,62.5,29.4,29.9,82.5,46.3,60.0,27.8
Byron Buxton,MIN,217,38.4,18.4,107.0,110.4,33.1,54.1,21.0,34.5,83.0,47.1,73.7,37.7
Willy Adames,SF,231,25.4,20.0,103.5,108.1,33.1,57.3,24.2,32.6,86.1,48.0,66.1,37.3
Andrew Benintendi,CWS,177,26.9,8.8,101.5,108.1,33.1,54.4,21.3,34.8,78.5,47.3,73.5,32.0
Ramón Urías,STL,75,18.2,24.0,103.2,106.8,33.0,56.6,23.6,24.4,82.8,49.2,71.0,27.6
Ha-Seong Kim,ATL,39,16.7,13.0,101.7,108.1,33.0,60.9,28.0,21.3,91.8,52.5,59.0,26.1
CJ Abrams,WSH,241,28.0,18.0,104.6,110.8,32.9,57.4,24.5,34.0,83.7,45.7,68.8,32.9
Nick Allen,HOU,52,11.1,17.9,102.7,105.8,32.9,57.1,24.2,21.2,85.9,54.5,66.7,25.0
Vaughn Grissom,LAA,113,35.1,13.5,103.7,108.6,32.9,58.2,25.3,25.0,92.0,51.8,65.8,17.4
Connor Norby,MIA,185,26.7,15.1,100.8,105.1,32.8,56.3,23.5,25.5,80.5,48.5,71.5,39.1
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,32.7,53.4,20.7,42.1,90.9,45.9,75.2,24.4
Luis García Jr.,WSH,184,34.0,14.0,106.3,110.9,32.7,54.0,21.4,42.6,92.1,46.9,71.3,22.8
Max Muncy,LAD,199,42.7,10.3,106.9,112.7,32.6,59.5,26.9,24.2,80.7,49.5,63.8,36.3
Jazz Chisholm Jr.,NYY,224,27.6,13.9,103.2,110.9,32.6,61.4,28.8,27.6,78.5,48.5,59.6,35.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Jonathan India,KC,66,30.3,19.5,104.1,110.8,32.5,61.5,28.9,18.7,82.9,49.8,57.1,37.1
Carson Benge,NYM,205,22.8,16.1,105.2,108.9,32.5,58.8,26.3,26.5,88.9,49.9,63.7,23.0
Jorge Mateo,ATL,75,34.6,10.6,106.1,112.2,32.4,55.4,23.0,41.7,81.5,47.3,65.7,41.6
Ezequiel Duran,TEX,162,33.3,15.5,105.5,111.5,32.4,57.2,24.8,35.8,85.9,45.8,65.5,33.3
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.4,57.0,24.6,27.0,85.6,48.6,65.9,24.6
Chase Meidroth,CWS,226,19.8,15.4,100.4,107.7,32.4,62.6,30.1,25.9,87.2,50.2,52.6,29.2
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,32.4,53.6,21.1,37.8,87.9,45.8,74.2,28.7
Trea Turner,PHI,244,18.7,13.5,103.6,109.7,32.3,55.5,23.2,35.0,86.8,46.6,70.0,38.2
Brandon Valenzuela,TOR,101,19.1,9.4,102.3,111.4,32.3,56.2,23.9,30.3,83.6,48.8,72.0,33.0
Cam Smith,HOU,206,33.7,18.7,107.5,114.7,32.2,59.7,27.5,30.3,82.9,46.9,63.7,47.1
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.2,51.1,18.9,41.3,87.0,47.9,76.6,32.5
TJ Friedl,CIN,178,14.9,13.3,102.0,106.4,32.2,59.4,27.2,26.2,86.2,48.8,61.9,41.3
Adam Frazier,LAA,91,7.9,10.9,96.9,104.1,32.2,54.5,22.3,33.3,87.5,51.0,68.4,37.0
Nick Fortes,TB,140,22.2,10.7,104.7,108.9,32.1,55.2,23.2,38.5,89.4,47.4,68.8,25.0
Weston Wilson,BAL,48,31.6,22.2,104.2,110.3,32.1,59.1,27.0,28.3,82.3,47.8,63.9,42.5
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.1,57.2,25.1,36.7,83.5,46.5,66.8,43.5
Brandon Lowe,PIT,218,38.5,15.4,105.3,111.1,32.0,58.0,25.9,31.8,82.7,45.8,67.2,35.5
Chad Stevens,COL,18,14.3,20.0,100.4,101.9,32.0,54.5,22.6,42.1,85.7,44.1,70.0,42.9
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Jesús Sánchez,TOR,175,34.1,16.0,106.3,112.3,31.9,53.0,21.2,39.6,82.9,48.0,73.1,24.7
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Jhonny Pereda,SEA,28,22.2,15.0,104.8,106.7,31.8,59.2,27.4,25.0,84.2,50.9,65.5,28.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Pete Crow-Armstrong,CHC,228,43.1,16.7,105.3,111.5,31.8,56.0,24.2,38.9,84.7,45.7,69.8,32.8
Alec Burleson,STL,230,44.4,18.7,106.4,111.6,31.7,57.3,25.6,36.0,81.9,48.0,64.8,18.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Brice Matthews,HOU,148,34.5,11.2,105.1,111.1,31.6,58.7,27.0,24.2,70.9,49.9,64.9,40.5
José Tena,WSH,117,45.8,13.9,107.0,114.0,31.6,57.5,25.8,30.9,75.5,48.6,69.4,46.1
Jo Adell,LAA,233,37.9,20.1,108.6,114.9,31.6,52.6,21.1,39.2,85.7,46.3,75.7,34.5
Cedric Mullins,TB,185,15.8,18.3,101.7,107.9,31.6,56.9,25.3,27.2,84.5,47.4,71.0,19.5
Isiah Kiner-Falefa,BOS,68,8.8,18.0,96.6,108.1,31.6,62.2,30.6,38.9,95.0,45.2,57.7,27.0
Luke Raley,SEA,156,43.3,16.9,107.2,113.8,31.5,52.9,21.5,32.6,66.4,47.7,76.7,49.1
Dominic Smith,ATL,126,23.8,16.0,103.1,109.1,31.5,51.7,20.2,36.2,89.3,51.1,72.2,30.7
Blake Dunn,CIN,45,30.0,6.9,106.1,107.9,31.5,57.4,25.8,28.6,83.0,45.8,68.8,38.2
Bo Bichette,NYM,245,34.2,19.1,105.5,114.9,31.5,56.2,24.7,39.2,93.2,46.1,68.0,21.5
Luisangel Acuña,CWS,110,24.4,15.7,103.9,109.8,31.4,57.5,26.1,33.9,86.3,44.1,67.2,36.0
Yandy Díaz,TB,226,34.9,16.9,107.5,113.7,31.4,57.1,25.7,27.1,92.6,49.6,67.9,8.9
Jose Siri,LAA,11,50.0,20.0,105.4,107.2,31.4,55.2,23.8,45.8,50.0,45.5,60.0,53.8
Brady House,WSH,183,36.2,11.0,106.1,113.4,31.4,56.1,24.7,33.7,77.8,47.5,72.7,34.4
Joe Mack,MIA,58,30.0,11.4,102.8,106.3,31.3,54.3,23.1,21.8,82.0,51.4,70.6,32.8
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,31.3,60.6,29.3,27.9,93.1,49.6,58.2,28.4
Kody Clemens,MIN,167,39.2,20.7,105.0,107.4,31.3,58.3,27.0,30.9,83.3,47.7,65.2,24.6
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,31.2,52.1,20.8,35.2,70.3,49.3,72.5,40.0
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,31.2,55.8,24.6,27.3,91.7,48.5,68.8,25.4
Mickey Gasper,BOS,46,30.8,20.6,103.7,105.9,31.0,53.8,22.8,31.1,96.4,48.9,65.1,28.6
Gabriel Moreno,AZ,123,36.5,24.1,104.8,110.2,31.0,61.5,30.5,35.1,89.9,46.9,56.6,25.7
Braxton Fulford,COL,17,0.0,36.4,97.7,103.8,31.0,65.5,34.5,43.8,76.9,42.9,54.2,61.5
Hunter Goodman,COL,217,43.8,13.8,108.6,113.4,31.0,54.7,23.7,44.3,79.7,43.4,71.1,43.6
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
